1693039087.348956252 0.000619158	-0.144414	0.989517	-0.000536771	-0.00300671	-0.000494463	-0.000348874	-0.0223187	-0.00956514	-9.84093	
1693039087.354010412 0.000621183	-0.144414	0.989517	-0.000528611	-0.00229653	0.000215713	0.00071639	-0.016739	-0.0398547	-9.85926	
1693039087.358973560 0.000619469	-0.144413	0.989517	-0.00052122	0.00125435	0.000925889	0.00107148	-0.0438402	-0.0143477	-9.89115	
1693039087.364056562 0.000617755	-0.144411	0.989517	-0.000518179	0.00302979	0.00199115	0.000361302	6.20882e-10	-0.0454344	-9.89434	
1693039087.368982759 0.000617997	-0.144413	0.989517	-0.000523948	0.00302979	0.000570801	6.21285e-06	-0.0135506	0.0135506	-9.86405	
1693039087.373984148 0.000629371	-0.144413	0.989517	-0.000531457	0.00338488	0.00270133	-0.00105905	0.00318838	-0.0302896	-9.86484	
1693039087.379284581 0.000620583	-0.144415	0.989517	-0.000518098	-0.00300671	-0.000494463	-0.000348874	0.00876804	-0.00239128	-9.876	
1693039087.383980161 0.000621139	-0.144416	0.989517	-0.000513446	-0.00229653	-0.000494463	-0.00105905	-0.0207245	-0.0278983	-9.86325	
1693039087.388919689 0.000622004	-0.144413	0.989517	-0.000506282	-0.00371689	0.000925889	0.000361302	-0.0247099	-0.016739	-9.86166	
1693039087.393957132 0.00061631	-0.144414	0.989517	-0.00049828	-0.000521093	0.00128098	0.000361302	-0.0159419	-0.0135506	-9.89832	
1693039087.399005261 0.000618533	-0.144413	0.989517	-0.000506701	0.00196452	-0.000849551	6.21285e-06	-0.0271012	0.0239128	-9.87042	
1693039087.403955630 0.000619481	-0.144412	0.989517	-0.000510997	0.00445014	0.000570801	0.00071639	-0.00956514	-0.0143477	-9.88079	
1693039087.408983687 0.000625022	-0.14441	0.989518	-0.000517763	0.0026747	-0.000139375	6.21285e-06	0.00717385	-0.0478257	-9.87361	
1693039087.413989323 0.000620978	-0.14441	0.989518	-0.000498485	0.00196452	0.000215713	-0.000348874	-0.0239128	-0.0103622	-9.84571	
1693039087.419068605 0.000619202	-0.144409	0.989518	-0.000502428	-0.00123127	0.00163607	-0.000703963	0.00239128	-0.0526083	-9.85368	
1693039087.424075766 0.000618899	-0.14441	0.989518	-0.000498756	-0.00371689	-0.000494463	-0.000348874	-0.0151448	-0.00318838	-9.87441	
1693039087.429076914 0.000622389	-0.144411	0.989518	-0.000514206	-0.00123127	0.000925889	-0.000348874	-0.0271012	-0.0247099	-9.83854	
1693039087.434085402 0.000621635	-0.144412	0.989517	-0.000510715	-0.00194145	-0.000494463	6.21285e-06	-0.00159419	-0.0207245	-9.8776	
1693039087.439026598 0.000621907	-0.144412	0.989517	-0.000504106	0.00196452	0.000570801	-0.000703963	-0.0430431	0.0127535	-9.89992	
1693039087.444084303 0.000619412	-0.144412	0.989517	-0.000506199	0.00196452	0.00128098	0.00107148	-0.00398547	-0.0175361	-9.86325	
1693039087.449208843 0.000623234	-0.144411	0.989517	-0.000508042	0.00302979	0.00128098	-0.00105905	-0.00956514	-0.00318838	-9.85767	
1693039087.453990113 0.000617023	-0.144413	0.989517	-0.000495325	0.000189084	-0.000139376	-0.000703963	-0.00717385	-0.0103622	-9.82658	
1693039087.459072071 0.000615945	-0.144408	0.989518	-0.000496258	0.000189084	0.00128098	0.000361302	0	-0.0183332	-9.87282	
1693039087.464080346 0.000612344	-0.144409	0.989518	-0.000496215	-0.00194145	0.000215713	6.21285e-06	-0.0278983	-0.0278983	-9.88876	
1693039087.469191572 0.000616248	-0.144407	0.989518	-0.000506807	0.000899259	0.00128098	6.21285e-06	-0.0438402	0.0199274	-9.84811	
1693039087.474072380 0.000613338	-0.144411	0.989517	-0.000507607	-0.00123127	0.000925889	0.000361302	0.00956514	-0.033478	-9.86245	
1693039087.479011647 0.000610896	-0.14441	0.989518	-0.00050228	-0.000521093	-0.00191482	-0.000348874	-0.0382605	0.0271012	-9.88955	
1693039087.483947730 0.000610552	-0.14441	0.989518	-0.000502255	0.000899259	0.000925889	6.21285e-06	0.00557966	-0.0518112	-9.83695	
1693039087.488985080 0.000612225	-0.144408	0.989518	-0.000508358	0.000544171	0.00163607	-0.000703963	-0.0143477	-0.0151448	-9.84013	
1693039087.494082397 0.000610516	-0.144402	0.989519	-0.000511245	0.000899259	0.00163607	6.21285e-06	-0.0159419	-0.0390576	-9.82818	
1693039087.499018905 0.000616402	-0.144403	0.989519	-0.000510785	0.00160944	-0.000139375	6.21285e-06	-0.0119564	-0.0191303	-9.86564	
1693039087.504061037 0.000618116	-0.144402	0.989519	-0.000507788	-0.000876181	-0.00120464	-0.000703963	-0.0414489	-0.0454344	-9.86883	
1693039087.509096261 0.000621836	-0.144403	0.989519	-0.000504717	0.000189084	0.00128098	-0.000348874	-0.0318838	-0.025507	-9.83615	
1693039087.514084625 0.000621023	-0.144403	0.989519	-0.000504325	0.000189084	0.00199115	-0.000703963	-0.00717385	-0.0414489	-9.84571	
1693039087.518988554 0.000618417	-0.144404	0.989519	-0.000508639	-0.000166005	0.000925889	0.000361302	-0.0103622	-0.0231157	-9.86883	
1693039087.524079502 0.000615113	-0.144406	0.989518	-0.000508179	0.000544171	0.000925889	-0.000348874	-0.0175361	-0.0302896	-9.87361	
1693039087.528992034 0.000609254	-0.144407	0.989518	-0.000508988	0.00125435	0.000570801	0.00071639	-0.00876804	-0.0350722	-9.84811	
1693039087.534039328 0.000615169	-0.144407	0.989518	-0.000516319	0.00231961	0.0034115	0.000361302	-0.0278983	-0.0302896	-9.83216	
1693039087.539131383 0.000609508	-0.144405	0.989518	-0.00052136	0.000899259	0.00234624	0.00071639	0.00318838	-0.0382605	-9.88398	
1693039087.544120068 0.000608848	-0.144404	0.989519	-0.000519177	-0.000166005	-0.0022699	0.00071639	-0.0223187	-0.0286954	-9.88398	
1693039087.548985827 0.000613055	-0.144407	0.989518	-0.000519632	0.000899259	0.00234624	-0.000348874	-0.0223187	-0.0294925	-9.84332	
1693039087.554089706 0.000613822	-0.144406	0.989518	-0.000519914	-0.00194145	0.00376659	0.00071639	-0.00637676	-0.033478	-9.83535	
1693039087.559116695 0.000611584	-0.144405	0.989518	-0.000528424	-0.000166005	0.00305642	0.00071639	-0.0103622	-0.0191303	-9.84731	
1693039087.564076579 0.00060722	-0.144408	0.989518	-0.000525452	-0.00123127	-0.000139375	0.000361302	-0.00159419	0.0199274	-9.87122	
1693039087.569108391 0.000600712	-0.144407	0.989518	-0.000521444	0.0026747	-0.000139375	-0.000348874	-0.00239128	-0.0183332	-9.88557	
1693039087.574091633 0.000606121	-0.144408	0.989518	-0.000516432	0.0026747	-0.000849551	0.00071639	-0.0183332	0.00717385	-9.8497	
1693039087.579107139 0.00061011	-0.144409	0.989518	-0.000523213	0.00409505	0.00270133	0.000361302	-0.0294925	-0.0526083	-9.87122	
1693039087.583972520 0.000609114	-0.144409	0.989518	-0.000531169	0.000544171	-0.000494463	0.00071639	-0.00797095	-0.0430431	-9.88796	
1693039087.589088842 0.000607177	-0.144408	0.989518	-0.000535449	0.000189084	0.000570801	-0.000703963	-0.0342751	-0.000797095	-9.88557	
1693039087.594085201 0.000609406	-0.144409	0.989518	-0.000533302	-0.00371689	0.00199115	0.00071639	-0.0103622	-0.0358693	-9.84332	
1693039087.599128326 0.000606906	-0.144409	0.989518	-0.000524875	-0.00194145	0.00234624	0.000361302	-0.0231157	0.00398547	-9.88876	
1693039087.604078489 0.000613638	-0.144409	0.989518	-0.00051667	-0.00371689	0.00163607	0.00071639	0.0111593	0.0103622	-9.87839	
1693039087.609083082 0.000613099	-0.144405	0.989518	-0.000536827	0.000899259	-0.000494463	6.21285e-06	-0.00797095	-0.00398547	-9.88876	
1693039087.614083021 0.00061559	-0.144408	0.989518	-0.000536273	0.00338488	-0.000494463	6.21285e-06	-0.0263041	-0.0398547	-9.8768	
1693039087.619123853 0.000612642	-0.144407	0.989518	-0.000543688	0.00551541	0.00163607	-0.000348874	-0.0119564	-0.0271012	-9.85289	
1693039087.624077512 0.000606787	-0.14441	0.989518	-0.00051832	0.00125435	0.00163607	0.00107148	-0.016739	-0.0398547	-9.87122	
1693039087.629084461 0.000602835	-0.144412	0.989517	-0.000524435	-0.000521093	-0.000494463	-0.000703963	-0.0119564	-0.0247099	-9.87122	
1693039087.634197665 0.000605578	-0.144415	0.989517	-0.000525116	-0.00407197	0.000925889	-0.000703963	-0.000797095	-0.0494199	-9.85687	
1693039087.639083939 0.000605468	-0.144416	0.989517	-0.000514522	-0.00442706	-0.000139375	0.000361302	-0.00956514	-0.0127535	-9.87202	
1693039087.644012417 0.000603604	-0.144416	0.989517	-0.000503062	-0.000876181	0.000215713	6.21285e-06	-0.0151448	-0.0215216	-9.87042	
1693039087.648974362 0.000604176	-0.144414	0.989517	-0.000514048	0.00125435	-0.00155973	0.000361302	0.00876804	-0.0342751	-9.86484	
1693039087.653987496 0.000605952	-0.144418	0.989517	-0.000513316	0.00658067	-0.000849551	-0.000348874	-0.0350722	-0.0286954	-9.83216	
1693039087.658996400 0.000607347	-0.144419	0.989516	-0.000527441	0.00373996	0.00199115	6.21285e-06	-0.00956514	-0.050217	-9.83376	
1693039087.663987673 0.000603731	-0.14442	0.989516	-0.000506663	0.00231961	0.000925889	6.21285e-06	-0.0215216	-0.0175361	-9.89354	
1693039087.668978018 0.000602544	-0.144419	0.989516	-0.000516371	-0.00371689	-0.000494463	-0.000703963	-0.0183332	-0.0470286	-9.8776	
1693039087.674084625 0.000598869	-0.144421	0.989516	-0.000508724	-0.00300671	0.00163607	0.00071639	0.000797095	-0.00398547	-9.85448	
1693039087.679053863 0.000601994	-0.144418	0.989516	-0.000526527	-0.00513724	0.000570801	0.000361302	-0.00239128	-0.0231157	-9.8505	
1693039087.684087756 0.000600612	-0.144419	0.989516	-0.000513459	0.000899259	-0.000494463	0.000361302	-0.016739	0.0286954	-9.8497	
1693039087.689084985 0.000600144	-0.144416	0.989517	-0.000511245	0.00231961	0.000570801	0.00142657	-0.0103622	-0.0175361	-9.84731	
1693039087.694094460 0.000595268	-0.144413	0.989517	-0.000514832	0.00693576	0.00305642	-0.000348874	-0.0374635	0.00637676	-9.85847	
1693039087.699096084 0.00058937	-0.144417	0.989517	-0.000478643	0.00587049	0.00234624	-0.000348874	-0.0247099	-0.0462315	-9.8489	
1693039087.703979619 0.00058778	-0.144418	0.989516	-0.000493495	0.000189084	0.00234624	6.21285e-06	-0.0127535	-0.0430431	-9.86166	
1693039087.709079818 0.000594769	-0.144418	0.989516	-0.000496554	-0.00478215	-0.000494463	-0.000703963	-0.0119564	-0.0286954	-9.86564	
1693039087.714080185 0.000601288	-0.144419	0.989516	-0.000514548	-0.0062025	0.000570801	6.21285e-06	-0.00239128	0.00159419	-9.85926	
1693039087.719090390 0.000600271	-0.144419	0.989516	-0.000499337	-0.00407197	0.00234624	-0.000703963	-0.0271012	0.0127535	-9.82021	
1693039087.724078054 0.000601824	-0.144419	0.989516	-0.000485096	-0.000876181	0.00163607	0.00071639	0.0143477	0.00478257	-9.8497	
1693039087.728973559 0.000606087	-0.144416	0.989517	-0.000501347	0.00373996	-0.000849551	-0.000348874	-0.0342751	-0.00557966	-9.87839	
1693039087.734065472 0.000610886	-0.144417	0.989517	-0.000506311	0.00693576	0.00128098	0.00071639	-0.0231157	-0.0326809	-9.87042	
1693039087.739099882 0.000616042	-0.144415	0.989517	-0.00052099	0.00622558	0.00376659	6.21285e-06	-0.0310867	-0.0406518	-9.86883	
1693039087.744145076 0.000613013	-0.144412	0.989517	-0.000537984	0.000189084	0.00163607	-0.000348874	0.00478257	-0.0733327	-9.87042	
1693039087.748978752 0.000617874	-0.144412	0.989517	-0.000540148	-0.00371689	0.000570801	6.21285e-06	-0.033478	0.0199274	-9.88238	
1693039087.753984070 0.000618292	-0.144412	0.989517	-0.000552998	-0.00407197	-0.000849551	-0.000703963	-0.00398547	-0.0534053	-9.89115	
1693039087.759000481 0.000621908	-0.144412	0.989517	-0.000538573	-0.00407197	0.000925889	-0.000348874	-0.0302896	0.0199274	-9.86963	
1693039087.764075431 0.000620454	-0.144414	0.989517	-0.000530271	-0.000166005	0.00305642	0.000361302	0.00239128	0.000797095	-9.84811	
1693039087.769076973 0.000619419	-0.144413	0.989517	-0.000540846	0.00373996	0.000925889	-0.000348874	-0.0119564	0.00797095	-9.89912	
1693039087.774079669 0.000617494	-0.144409	0.989518	-0.000549921	0.00587049	0.000925889	0.00071639	-0.00717385	-0.0390576	-9.88079	
1693039087.779021478 0.000620296	-0.144407	0.989518	-0.000560998	0.00338488	-0.000494463	0.00071639	-0.00956514	-0.0223187	-9.85767	
1693039087.783992330 0.000623182	-0.144407	0.989518	-0.000572288	-0.00123127	0.00128098	-0.000348874	-0.0231157	-0.0398547	-9.8776	
1693039087.789205968 0.000621751	-0.144407	0.989518	-0.000578583	-0.00478215	-0.000139375	0.000361302	-0.00398547	0.00239128	-9.86644	
1693039087.794084744 0.000620338	-0.144407	0.989518	-0.000568096	-0.00442706	-0.000849551	-0.00105905	-0.0199274	-0.0310867	-9.85209	
1693039087.799066384 0.000609198	-0.144409	0.989518	-0.000555441	-0.00371689	-0.000139375	6.21285e-06	-0.0271012	0.0294925	-9.85528	
1693039087.804013473 0.000614747	-0.144407	0.989518	-0.000574465	0.00196452	-0.000494463	-0.00105905	-0.0263041	-0.00159419	-9.86883	
1693039087.809057568 0.000615256	-0.144405	0.989518	-0.000574315	0.00551541	0.00128098	0.000361302	-0.0239128	-0.0263041	-9.86325	
1693039087.814082078 0.000625995	-0.144404	0.989519	-0.000583888	0.00587049	0.00163607	-0.000703963	-0.0119564	-0.0374635	-9.84571	
1693039087.819083734 0.00062045	-0.144406	0.989518	-0.00055584	0.00338488	0.00163607	-0.000348874	-0.00717385	-0.0573908	-9.84253	
1693039087.824079008 0.000619849	-0.144405	0.989518	-0.000566282	-0.00194145	0.000570801	-0.00141414	-0.0143477	-0.0310867	-9.85209	
1693039087.829083539 0.00062261	-0.144408	0.989518	-0.000564123	-0.00300671	0.000925889	0.00071639	-0.0191303	-0.0310867	-9.87521	
1693039087.834084466 0.000625996	-0.144407	0.989518	-0.000558012	-0.0062025	-0.000494463	-0.00105905	-0.0119564	-0.0326809	-9.86166	
1693039087.838938501 0.000626556	-0.144408	0.989518	-0.000544064	-0.00123127	0.00199115	-0.000348874	-0.0271012	-0.00797095	-9.84571	
1693039087.844040462 0.000628117	-0.144408	0.989518	-0.000558482	0.000899259	0.000215713	0.000361302	-0.00557966	0.0231157	-9.83774	
1693039087.849029670 0.000629105	-0.144406	0.989518	-0.000558208	0.00445014	0.00234624	-0.000348874	-0.0326809	-0.0127535	-9.84412	
1693039087.853988760 0.000638036	-0.144405	0.989518	-0.000565972	0.00160944	0.000570801	6.21285e-06	-0.0183332	-0.0191303	-9.84571	
1693039087.858989945 0.00063743	-0.144407	0.989518	-0.00055304	0.00338488	0.00341151	-0.000703963	-0.00637676	-0.0358693	-9.87202	
1693039087.863978042 0.000634388	-0.144406	0.989518	-0.000561825	-0.00265162	-0.000494463	6.21285e-06	-0.00478257	-0.0263041	-9.87202	
1693039087.868949147 0.000632747	-0.144406	0.989518	-0.000559417	-0.000876181	-0.00120464	-0.000348874	-0.00239128	-0.0310867	-9.89593	
1693039087.873985833 0.000637943	-0.144405	0.989518	-0.000570904	-0.00371689	-0.00120464	-0.000348874	-0.0326809	-0.0127535	-9.87361	
1693039087.879037054 0.000640811	-0.144405	0.989518	-0.00056183	0.000189084	0.00163607	-0.000703963	-0.0382605	-0.00239128	-9.8489	
1693039087.883977793 0.00063899	-0.144406	0.989518	-0.000559049	0.000189084	0.00234624	-0.000348874	-0.0127535	-0.0271012	-9.87042	
1693039087.888980079 0.00064225	-0.144406	0.989518	-0.000557544	0.00196452	-0.000494463	6.21285e-06	-0.0127535	-0.00797095	-9.87441	
1693039087.893986902 0.000640148	-0.144407	0.989518	-0.000548132	0.00196452	-0.000139375	0.000361302	-0.00239128	-0.0127535	-9.87282	
1693039087.898993348 0.000641525	-0.144408	0.989518	-0.000551798	0.000899259	-0.000494463	6.21285e-06	-0.00637676	-0.0199274	-9.87521	
1693039087.903979750 0.000637708	-0.144407	0.989518	-0.000554203	-0.000521093	0.00199115	-0.000348874	-0.0215216	-0.0231157	-9.85767	
1693039087.908997211 0.000633638	-0.144407	0.989518	-0.000557537	-0.00123127	0.000215713	-0.000348874	0.0159419	-0.0446373	-9.86325	
1693039087.913983762 0.000635288	-0.144406	0.989518	-0.000552427	0.000899259	-0.00120464	6.21285e-06	-0.0350722	-0.0175361	-9.88637	
1693039087.919136327 0.000629357	-0.144408	0.989518	-0.000553133	0.00160944	0.000215713	0.000361302	-0.0286954	-0.0191303	-9.83296	
1693039087.924080547 0.000631002	-0.144407	0.989518	-0.000552755	0.00302979	0.00199115	6.21285e-06	-0.0175361	0.0127535	-9.87919	
1693039087.929080154 0.000630091	-0.144407	0.989518	-0.000559456	0.00231961	0.000215713	0.00071639	-0.00239128	-0.00876804	-9.83535	
1693039087.934083723 0.000629353	-0.144403	0.989519	-0.000563506	0.0026747	0.00163607	6.21285e-06	-0.0111593	0.00159419	-9.84412	
1693039087.939087042 0.000626649	-0.144402	0.989519	-0.000568674	-0.00158636	-0.00120464	-0.000348874	0.00637676	-0.0542024	-9.86484	
1693039087.944075773 0.000611861	-0.144403	0.989519	-0.000566858	0.00125435	-0.000494463	-0.00105905	-0.0294925	0.00398547	-9.82658	
1693039087.949093433 0.000613649	-0.144405	0.989518	-0.000561713	-0.00123127	0.00234624	0.00071639	-0.00478257	-0.0398547	-9.84013	
1693039087.954091613 0.000613801	-0.14441	0.989518	-0.000556131	0.000544171	0.00163607	0.000361302	-0.0119564	0.00239128	-9.88477	
1693039087.959097180 0.000614411	-0.144409	0.989518	-0.000558106	-0.000166005	0.000570801	-0.000348874	-0.0191303	-0.0223187	-9.85448	
1693039087.964081394 0.000613611	-0.144408	0.989518	-0.000562873	-0.000876181	0.00234624	-0.000703963	-0.0111593	0.0119564	-9.8489	
1693039087.969089975 0.000612436	-0.144403	0.989519	-0.000561984	-0.000521093	0.00199115	0.00071639	-0.0135506	-0.0239128	-9.85209	
1693039087.973988598 0.000616089	-0.144403	0.989519	-0.000558823	0.000189084	0.000570801	0.00071639	0	-0.0374635	-9.85368	
1693039087.979111075 0.00061587	-0.144402	0.989519	-0.000558246	-0.000166005	-0.000494463	0.000361302	-0.0119564	-0.0366664	-9.86405	
1693039087.983986117 0.000618818	-0.144401	0.989519	-0.000556306	0.00196452	0.000215713	0.000361302	-0.00956514	-0.033478	-9.87122	
1693039087.989074553 0.000622121	-0.144401	0.989519	-0.000558351	0.0026747	0.00163607	-0.000348874	-0.0430431	-0.0318838	-9.85767	
1693039087.994042825 0.000628772	-0.1444	0.989519	-0.000562825	0.000899259	0.00163607	0.00142657	-0.0199274	-0.0557966	-9.89194	
1693039087.999115505 0.000626989	-0.144398	0.989519	-0.000560574	0.000544171	-0.000139375	6.21285e-06	-0.0350722	-0.00876804	-9.87122	
1693039088.004090486 0.000624952	-0.144399	0.989519	-0.000564287	-0.00194145	0.000570801	-0.000348874	-0.00398547	-0.0350722	-9.85528	
1693039088.009077118 0.000624357	-0.144399	0.989519	-0.000558594	-0.00194145	0.00128098	-0.000703963	-0.016739	0.00876804	-9.86006	
1693039088.014091464 0.000622737	-0.144399	0.989519	-0.000568236	-0.00265162	-0.000494463	0.000361302	0.0302896	-0.0159419	-9.88079	
1693039088.019113114 0.000625344	-0.144401	0.989519	-0.000559198	0.0026747	0.000215713	0.000361302	-0.0271012	0.0430431	-9.83695	
1693039088.024084168 0.000633805	-0.144399	0.989519	-0.000563434	0.00373996	0.000925889	0.00071639	-0.0135506	-0.0542024	-9.82897	
