1693100071.312029172 0.00233104	0.0213863	-0.999765	-0.0027104	5.25601e-05	0.00261208	0.0001359	0.0439463	0.0502873	-9.861	
1693100071.317063460 0.00232875	0.0213931	-0.999765	-0.00273276	9.22789e-05	0.00259546	0.000125989	0.0439308	0.0504097	-9.861	
1693100071.322031029 0.00232684	0.0213915	-0.999765	-0.00273172	0.000117945	0.00257215	0.000114813	0.0439057	0.0504946	-9.86103	
1693100071.327050076 0.00232957	0.0213871	-0.999765	-0.00273989	0.000117329	0.00255644	0.000100167	0.0438434	0.050587	-9.86108	
1693100071.332152966 0.00232984	0.0213876	-0.999765	-0.00273948	0.000124295	0.00254474	8.15429e-05	0.0437789	0.0507146	-9.86114	
1693100071.337142681 0.00232923	0.0213891	-0.999765	-0.00274736	0.000150367	0.00253271	5.7286e-05	0.0437591	0.0508166	-9.86124	
1693100071.341982871 0.00232645	0.0213841	-0.999765	-0.00274681	0.000170195	0.0025193	2.8665e-05	0.0437851	0.0508889	-9.86135	
1693100071.347069320 0.00232467	0.0213861	-0.999765	-0.00274934	0.000178081	0.00250878	4.52027e-06	0.0438331	0.0509638	-9.86145	
1693100071.352141398 0.00232774	0.0213862	-0.999765	-0.00275284	0.000193856	0.00250983	-7.81202e-06	0.043877	0.0510189	-9.86154	
1693100071.357161335 0.00232907	0.0213928	-0.999765	-0.00274867	0.000218579	0.00252442	-7.50478e-06	0.0439148	0.0510626	-9.86161	
1693100071.361986758 0.00232202	0.0213997	-0.999765	-0.00275043	0.000227289	0.00255141	8.0786e-07	0.0439665	0.0510798	-9.86166	
1693100071.367039150 0.00232489	0.0213955	-0.999765	-0.00273594	0.000212181	0.00258067	1.31303e-05	0.0440599	0.051026	-9.86169	
1693100071.372042396 0.00232297	0.0214055	-0.999764	-0.00273652	0.000195353	0.00258956	2.60594e-05	0.044207	0.0509602	-9.8617	
1693100071.377170141 0.00232091	0.0214056	-0.999765	-0.00273036	0.000192761	0.00256841	3.54516e-05	0.04435	0.0509069	-9.86168	
1693100071.382054828 0.00231607	0.0214102	-0.999764	-0.00272894	0.000187978	0.00253398	4.689e-05	0.0444135	0.0508277	-9.86168	
1693100071.387020311 0.00230973	0.0214174	-0.999764	-0.00273551	0.000169858	0.00251594	6.63054e-05	0.0443798	0.0507763	-9.86172	
1693100071.392048349 0.00231412	0.0214167	-0.999764	-0.00273116	0.000161409	0.00252859	8.69741e-05	0.0442934	0.0507941	-9.86176	
1693100071.397180831 0.00231452	0.0214174	-0.999764	-0.0027265	0.000168894	0.00255519	0.000103249	0.0442263	0.050821	-9.86178	
1693100071.402026705 0.002316	0.0214156	-0.999764	-0.00272803	0.000163893	0.00257507	0.000116896	0.0442138	0.0508404	-9.86179	
1693100071.407067778 0.00231582	0.0214134	-0.999764	-0.00271751	0.000138224	0.0025929	0.000128145	0.0442258	0.0509219	-9.86179	
1693100071.412039140 0.00231906	0.0214148	-0.999764	-0.00272074	0.000116198	0.00261905	0.000133366	0.044224	0.0510895	-9.86178	
1693100071.417033991 0.00231936	0.0214159	-0.999764	-0.00271693	0.000119401	0.00265177	0.000130893	0.0442082	0.0512787	-9.86175	
1693100071.421924779 0.0023199	0.0214161	-0.999764	-0.00270823	0.000142393	0.00268953	0.0001233	0.044199	0.0514041	-9.86173	
1693100071.427066496 0.00232084	0.0214172	-0.999764	-0.00270829	0.000158473	0.00272838	0.000111532	0.0442262	0.0514188	-9.86174	
1693100071.432024246 0.00232032	0.0214116	-0.999764	-0.00271182	0.000151817	0.00276116	9.3866e-05	0.0443219	0.0513531	-9.86171	
1693100071.437057289 0.00231704	0.0214167	-0.999764	-0.00271207	0.000130081	0.00278195	7.15188e-05	0.0444926	0.0512925	-9.86166	
1693100071.442055925 0.00231642	0.0214169	-0.999764	-0.00271216	0.000101179	0.00278982	5.32916e-05	0.0446991	0.0512375	-9.86163	
1693100071.447045899 0.00231565	0.0214227	-0.999764	-0.00271615	6.15519e-05	0.00278421	4.64927e-05	0.0448878	0.0511532	-9.8616	
1693100071.452076942 0.00232346	0.0214134	-0.999764	-0.00271863	2.50939e-05	0.00275966	4.42164e-05	0.0450467	0.0510794	-9.86156	
1693100071.457038912 0.00231806	0.0214137	-0.999764	-0.00272198	2.26777e-05	0.00271962	4.19017e-05	0.0451861	0.0510183	-9.8615	
1693100071.462054758 0.00231525	0.0214189	-0.999764	-0.00271203	4.49381e-05	0.00267361	4.47319e-05	0.0452874	0.0509233	-9.86142	
1693100071.467074633 0.00231355	0.0214194	-0.999764	-0.00271404	4.12434e-05	0.00263357	4.92565e-05	0.0453317	0.050796	-9.86133	
1693100071.472037583 0.00231666	0.021425	-0.999764	-0.00272024	-2.12942e-06	0.00261196	4.87047e-05	0.0453343	0.0506796	-9.86124	
1693100071.476975770 0.00231995	0.0214255	-0.999764	-0.0027257	-4.46588e-05	0.00260867	4.64829e-05	0.0453483	0.0506053	-9.86116	
1693100071.482053504 0.00232014	0.0214297	-0.999764	-0.00274094	-5.75768e-05	0.00261047	4.4181e-05	0.0454089	0.0505817	-9.86112	
1693100071.487068776 0.00231526	0.0214297	-0.999764	-0.00273796	-6.73776e-05	0.00260622	3.79877e-05	0.045493	0.0506001	-9.86112	
1693100071.492155828 0.00231787	0.0214267	-0.999764	-0.00274572	-0.00010143	0.00260082	3.11981e-05	0.0455637	0.050666	-9.86111	
1693100071.497218893 0.00232191	0.0214262	-0.999764	-0.00274398	-0.000134718	0.00260355	2.91511e-05	0.0456008	0.0507886	-9.86108	
1693100071.502194867 0.00232437	0.0214282	-0.999764	-0.00274152	-0.000136023	0.00261303	3.3676e-05	0.0455867	0.0509354	-9.86105	
1693100071.507056503 0.00232611	0.0214243	-0.999764	-0.00273374	-0.00011182	0.00262289	4.74949e-05	0.0455288	0.0510738	-9.86105	
1693100071.512257427 0.00232377	0.0214242	-0.999764	-0.00273425	-8.58996e-05	0.00263164	6.63225e-05	0.0454815	0.0511799	-9.86106	
1693100071.517027129 0.00232412	0.0214242	-0.999764	-0.00273627	-6.27755e-05	0.0026419	8.13553e-05	0.0454832	0.0512184	-9.86104	
1693100071.522040216 0.00232553	0.0214235	-0.999764	-0.00273626	-3.84694e-05	0.00264943	9.42795e-05	0.045526	0.0511964	-9.86102	
1693100071.527096730 0.00232426	0.0214242	-0.999764	-0.00273476	-1.09542e-05	0.00264941	0.000107823	0.0455542	0.0511334	-9.86099	
1693100071.532039818 0.00232441	0.0214242	-0.999764	-0.00273783	2.39927e-05	0.0026495	0.000122974	0.0455021	0.0510369	-9.86096	
1693100071.537040984 0.0023278	0.0214267	-0.999764	-0.00273713	5.95114e-05	0.00266125	0.000140538	0.0453728	0.0509237	-9.8609	
1693100071.542087345 0.00232814	0.0214279	-0.999764	-0.00273739	8.47074e-05	0.00268518	0.000150866	0.0452428	0.0507941	-9.86081	
1693100071.547038358 0.00232719	0.0214266	-0.999764	-0.00273104	9.18953e-05	0.0027138	0.0001447	0.0451952	0.0506651	-9.86078	
1693100071.552179915 0.00232898	0.0214178	-0.999764	-0.00273767	8.26171e-05	0.00273951	0.000127386	0.0452444	0.0505445	-9.86077	
1693100071.557038450 0.00232773	0.0214191	-0.999764	-0.00273704	7.76905e-05	0.00274826	0.00010742	0.0453226	0.0504451	-9.86073	
1693100071.561947157 0.00232333	0.0214226	-0.999764	-0.00274545	8.80513e-05	0.00273241	8.68087e-05	0.0453471	0.0504014	-9.86068	
1693100071.567054736 0.00231852	0.0214226	-0.999764	-0.00274516	9.94873e-05	0.00271162	6.98129e-05	0.0452968	0.05039	-9.86064	
1693100071.571972023 0.00232085	0.0214231	-0.999764	-0.00274509	0.000101371	0.00270884	5.99481e-05	0.045234	0.0503677	-9.86058	
1693100071.577103260 0.00232299	0.0214211	-0.999764	-0.00274774	0.000104231	0.00271606	5.10526e-05	0.0452405	0.0503369	-9.86051	
1693100071.582051781 0.00232114	0.0214242	-0.999764	-0.0027425	0.000116869	0.00271224	3.79538e-05	0.0453165	0.0503136	-9.86043	
1693100071.587090690 0.00231933	0.0214249	-0.999764	-0.00274764	0.00012465	0.00269539	2.53836e-05	0.0453751	0.0503039	-9.8604	
1693100071.592062448 0.00232078	0.0214199	-0.999764	-0.00274966	0.00011668	0.00267686	1.60097e-05	0.04535	0.050309	-9.8604	
1693100071.597037812 0.00232128	0.0214192	-0.999764	-0.00275615	0.000108498	0.00266364	8.16154e-06	0.0452685	0.0503314	-9.86041	
1693100071.602027806 0.00232002	0.0214219	-0.999764	-0.00276643	0.000129831	0.00265375	4.18591e-07	0.0451984	0.0503763	-9.86037	
1693100071.607072630 0.00231882	0.0214195	-0.999764	-0.00275856	0.000179423	0.00264167	-8.41003e-06	0.0451615	0.0503859	-9.86034	
1693100071.611930426 0.00232122	0.0214165	-0.999764	-0.00275728	0.000221094	0.00263048	-1.03044e-05	0.045143	0.0503128	-9.86027	
1693100071.617052192 0.00232381	0.0214114	-0.999764	-0.00275023	0.000241384	0.00262793	3.92086e-06	0.045137	0.0502206	-9.86018	
1693100071.622035137 0.00232501	0.0214103	-0.999764	-0.00275028	0.000261484	0.00263265	2.88634e-05	0.0451567	0.0501401	-9.86007	
1693100071.627106729 0.00232547	0.0214123	-0.999764	-0.00274768	0.000286276	0.00263952	5.34158e-05	0.0452345	0.0500208	-9.85998	
1693100071.632099787 0.00232999	0.0214076	-0.999764	-0.00274945	0.000290206	0.00264167	7.08566e-05	0.0453765	0.0498589	-9.85992	
1693100071.636996203 0.00232785	0.021404	-0.999764	-0.00273839	0.000270185	0.00263725	8.20911e-05	0.0455337	0.049697	-9.85984	
1693100071.642469866 0.00232682	0.021406	-0.999765	-0.00273778	0.000252261	0.00263256	9.31104e-05	0.0456583	0.049563	-9.85976	
1693100071.647076572 0.00232598	0.0214061	-0.999765	-0.00273339	0.000249212	0.00262898	0.000108934	0.0457135	0.0494383	-9.85971	
1693100071.652057296 0.00232733	0.0214056	-0.999764	-0.00273951	0.000248374	0.00263282	0.000128549	0.0456666	0.049291	-9.85969	
1693100071.657030459 0.00232968	0.0214051	-0.999764	-0.0027413	0.000241682	0.00264668	0.000145912	0.0455558	0.0491311	-9.85966	
1693100071.662157838 0.00232849	0.0214051	-0.999765	-0.00274382	0.000235331	0.00265713	0.00015728	0.0454698	0.0489926	-9.85962	
1693100071.667046766 0.00232678	0.0214069	-0.999764	-0.0027432	0.000225499	0.00266074	0.000159607	0.0454399	0.0488872	-9.85959	
1693100071.672158306 0.00232736	0.0214067	-0.999764	-0.00274224	0.000202609	0.00266628	0.000154331	0.0454102	0.0488213	-9.85958	
1693100071.677036062 0.00232774	0.0214078	-0.999764	-0.00274517	0.000165261	0.0026785	0.000144052	0.0453057	0.0488423	-9.85959	
1693100071.681951735 0.00232811	0.0214003	-0.999765	-0.00274721	0.000129208	0.00269613	0.000123305	0.0451382	0.0489397	-9.85959	
1693100071.687000553 0.00232838	0.0214021	-0.999765	-0.00274571	0.000115335	0.00271418	8.89504e-05	0.0449876	0.0490261	-9.85959	
1693100071.691954451 0.00232867	0.0214054	-0.999764	-0.00275489	0.000120233	0.00272846	5.01314e-05	0.0449094	0.0490683	-9.85961	
1693100071.697025909 0.00232941	0.0214055	-0.999764	-0.00275408	0.000122773	0.00273681	1.71381e-05	0.0449084	0.0490728	-9.85964	
1693100071.702027702 0.00232875	0.0214067	-0.999764	-0.00275706	0.000114299	0.00273364	-7.92837e-06	0.0449169	0.0490278	-9.85967	
1693100071.707073404 0.00232768	0.0214062	-0.999764	-0.00275533	0.000110872	0.0027183	-2.72814e-05	0.0448484	0.0489648	-9.85972	
1693100071.712162347 0.00232479	0.0214038	-0.999765	-0.00275059	0.000128438	0.002702	-4.02849e-05	0.0446969	0.0488878	-9.85977	
1693100071.717052716 0.00232664	0.0214002	-0.999765	-0.00274996	0.000162037	0.00268642	-4.26411e-05	0.0445361	0.048729	-9.85982	
1693100071.721982084 0.00232541	0.0214008	-0.999765	-0.0027503	0.000193142	0.00266394	-3.8621e-05	0.0444406	0.0485081	-9.85987	
1693100071.727058985 0.00232557	0.021399	-0.999765	-0.00274336	0.000211421	0.00263602	-3.83222e-05	0.0444014	0.0483026	-9.85993	
1693100071.732043154 0.00232589	0.0213935	-0.999765	-0.00274296	0.000219984	0.00261038	-4.2429e-05	0.0443415	0.0481391	-9.86003	
1693100071.737027119 0.00232365	0.0213959	-0.999765	-0.0027455	0.000216431	0.00259473	-4.37352e-05	0.0442307	0.0480455	-9.86012	
1693100071.742051145 0.00232519	0.0213945	-0.999765	-0.00274068	0.000204073	0.00259024	-4.1392e-05	0.0441082	0.0480373	-9.86016	
1693100071.747070159 0.00232438	0.0213941	-0.999765	-0.00274029	0.000193522	0.0025836	-3.85994e-05	0.0440117	0.0480622	-9.86018	
1693100071.752036920 0.00233652	0.0213803	-0.999765	-0.00273855	0.000184637	0.00255981	-3.28991e-05	0.0439318	0.048078	-9.86021	
1693100071.757035161 0.00233467	0.021381	-0.999765	-0.00273901	0.000175991	0.0025233	-1.97037e-05	0.0438455	0.0480968	-9.86024	
1693100071.762007815 0.00233566	0.0213856	-0.999765	-0.00273838	0.00017667	0.00248952	8.61304e-07	0.043756	0.0481401	-9.86027	
1693100071.767043333 0.00233013	0.0213925	-0.999765	-0.00273497	0.000192862	0.00246367	2.34404e-05	0.0436804	0.0482093	-9.8603	
1693100071.772048772 0.0023279	0.0213964	-0.999765	-0.00273236	0.000210233	0.0024384	4.48069e-05	0.0436345	0.0482841	-9.86033	
1693100071.777167565 0.00232588	0.0213974	-0.999765	-0.00273689	0.000212909	0.00241012	6.22769e-05	0.0436233	0.0483657	-9.86036	
1693100071.781963784 0.00232348	0.0213973	-0.999765	-0.00273375	0.000204531	0.00237973	7.4946e-05	0.0436372	0.0484972	-9.86039	
1693100071.786987414 0.00232294	0.0213975	-0.999765	-0.00273446	0.000203735	0.00234545	8.46981e-05	0.043635	0.0486645	-9.86041	
1693100071.791929615 0.00232618	0.0213939	-0.999765	-0.00272977	0.000220872	0.00231226	9.05811e-05	0.0435659	0.0488002	-9.86046	
1693100071.797147617 0.00232628	0.0213983	-0.999765	-0.00273897	0.000242486	0.0022959	8.79963e-05	0.0434375	0.0488755	-9.86051	
1693100071.801992931 0.00232845	0.0213923	-0.999765	-0.00274053	0.000258534	0.00230543	6.93586e-05	0.0433313	0.0489005	-9.86054	
1693100071.807039954 0.00232305	0.0214004	-0.999765	-0.00274159	0.000268405	0.00233265	3.88377e-05	0.0433098	0.0488847	-9.86055	
1693100071.812030481 0.00232528	0.0213984	-0.999765	-0.00273728	0.000267817	0.00236398	1.16691e-05	0.0433584	0.0488384	-9.86056	
1693100071.817167763 0.00232448	0.0213968	-0.999765	-0.00273645	0.000257196	0.00238546	-9.72768e-06	0.0434122	0.0488223	-9.86058	
1693100071.821932907 0.00232152	0.0213974	-0.999765	-0.00273856	0.000239615	0.00239581	-3.11259e-05	0.0434006	0.0488716	-9.86057	
1693100071.827070634 0.00232696	0.0213918	-0.999765	-0.00273962	0.000230607	0.00240696	-5.22154e-05	0.0433209	0.0489812	-9.86054	
1693100071.832041586 0.00232674	0.0213961	-0.999765	-0.00275395	0.000244337	0.00241863	-7.01693e-05	0.0432183	0.0491291	-9.86052	
1693100071.837052873 0.00232591	0.0213982	-0.999765	-0.00275141	0.000266617	0.00243314	-7.88085e-05	0.0431147	0.0492647	-9.86052	
1693100071.842042364 0.00231793	0.0214045	-0.999765	-0.00275143	0.00027773	0.00246396	-7.18094e-05	0.0430226	0.0493962	-9.8605	
1693100071.847053623 0.00232053	0.0214022	-0.999765	-0.00274445	0.000278047	0.00250285	-5.18195e-05	0.0429415	0.0495437	-9.86044	
1693100071.852041077 0.00231925	0.0214062	-0.999765	-0.00274256	0.000277037	0.00253506	-3.02445e-05	0.0428443	0.049691	-9.86041	
1693100071.857149963 0.00231854	0.0214089	-0.999764	-0.00274399	0.000267215	0.0025638	-1.40846e-05	0.0427298	0.0498435	-9.86043	
1693100071.862053723 0.00231648	0.0214069	-0.999765	-0.00273717	0.000245014	0.00259306	1.1655e-06	0.0426247	0.0500123	-9.86047	
1693100071.867067390 0.0023175	0.0214052	-0.999764	-0.00273875	0.000225631	0.00262363	2.05766e-05	0.0425497	0.0501842	-9.86047	
1693100071.872047390 0.00231657	0.0213952	-0.999765	-0.00273678	0.000219174	0.00265356	4.83335e-05	0.0425153	0.0503287	-9.86047	
1693100071.877002081 0.0023166	0.0213911	-0.999765	-0.00273349	0.00022106	0.00268252	8.65329e-05	0.0425099	0.0504424	-9.86051	
1693100071.882010427 0.00231486	0.0213912	-0.999765	-0.00273357	0.000220904	0.00271668	0.000125206	0.0424919	0.0505554	-9.86056	
1693100071.887063779 0.00231954	0.0213909	-0.999765	-0.00273028	0.000219039	0.00274956	0.000158572	0.0424421	0.0506651	-9.86057	
1693100071.892055402 0.00231719	0.0213948	-0.999765	-0.00273104	0.000219628	0.00276032	0.000190869	0.0423921	0.0507735	-9.86057	
1693100071.897040995 0.00233228	0.0213777	-0.999765	-0.00272879	0.000223549	0.00274854	0.000215375	0.0423511	0.0508713	-9.86063	
1693100071.901952265 0.00233337	0.0213777	-0.999765	-0.00273125	0.000228918	0.00273734	0.000229144	0.0422913	0.05092	-9.86072	
1693100071.907090242 0.0023375	0.021381	-0.999765	-0.00273143	0.000230276	0.00273967	0.000241441	0.0421935	0.0509551	-9.86079	
1693100071.912053334 0.002328	0.021392	-0.999765	-0.00273211	0.000232115	0.00275328	0.0002549	0.0420507	0.051016	-9.86087	
1693100071.917030946 0.00233043	0.0213926	-0.999765	-0.00273655	0.000236902	0.00277613	0.00026785	0.0418832	0.0510552	-9.86102	
1693100071.922161576 0.00232907	0.0213926	-0.999765	-0.00274042	0.000232515	0.00280254	0.000272472	0.0417607	0.0510577	-9.86118	
1693100071.927068047 0.00232836	0.0213834	-0.999765	-0.00274315	0.000217939	0.00281997	0.000262338	0.0417497	0.0511043	-9.86128	
1693100071.932054881 0.00232913	0.0213811	-0.999765	-0.00274253	0.00020533	0.00281934	0.000246429	0.0418094	0.0512181	-9.86135	
1693100071.937139465 0.00232511	0.021384	-0.999765	-0.00274658	0.000203554	0.00280231	0.000229771	0.0418121	0.0513373	-9.86144	
1693100071.942057797 0.00232427	0.021378	-0.999765	-0.00274334	0.000214729	0.00278595	0.000205014	0.0416883	0.0514315	-9.86155	
1693100071.947060353 0.00232146	0.0213832	-0.999765	-0.00274303	0.000235298	0.00278454	0.000169976	0.0414951	0.0514891	-9.86162	
1693100071.951981309 0.0023229	0.0213829	-0.999765	-0.00274333	0.000254434	0.00278921	0.000128126	0.0413573	0.051479	-9.86168	
1693100071.957171083 0.00232168	0.0213752	-0.999765	-0.00274365	0.000256661	0.00278221	7.73202e-05	0.0413263	0.051401	-9.86176	
1693100071.962046136 0.00232609	0.0213715	-0.999765	-0.00274542	0.000230557	0.00275782	2.23252e-05	0.0413354	0.0513101	-9.86182	
1693100071.967043389 0.00232584	0.0213647	-0.999765	-0.00272887	0.000181111	0.00271922	-2.25216e-05	0.0413057	0.0512672	-9.86184	
1693100071.972052161 0.00232244	0.021363	-0.999765	-0.00272979	0.000142416	0.00267058	-5.17936e-05	0.0412347	0.0512752	-9.86184	
1693100071.977036670 0.00231955	0.0213623	-0.999765	-0.00272432	0.000139	0.00262194	-6.63167e-05	0.0411773	0.051295	-9.86187	
1693100071.982037603 0.00231914	0.0213707	-0.999765	-0.00272104	0.000151023	0.00259073	-6.69962e-05	0.0411694	0.0513106	-9.86191	
1693100071.987039665 0.00230824	0.021382	-0.999765	-0.00272348	0.000155223	0.00257841	-5.86479e-05	0.0412093	0.0513366	-9.8619	
1693100071.992029937 0.00230972	0.0213822	-0.999765	-0.00272646	0.000157956	0.00255896	-4.54343e-05	0.0412518	0.0513689	-9.86187	
1693100071.997023833 0.00230602	0.0213843	-0.999765	-0.00272702	0.000164566	0.0025248	-2.9625e-05	0.0412434	0.0513858	-9.86187	
1693100072.002054134 0.00230738	0.0213845	-0.999765	-0.00272703	0.000157609	0.00250197	-1.31573e-05	0.0411958	0.0514021	-9.86191	
1693100072.007041998 0.00230799	0.0213804	-0.999765	-0.00271115	0.000123965	0.00249926	2.33697e-06	0.0411727	0.0514262	-9.86193	
1693100072.012180628 0.00230772	0.02138	-0.999765	-0.00271534	8.00375e-05	0.00249798	1.03626e-05	0.0412189	0.0514707	-9.86191	
1693100072.016969193 0.00231202	0.0213763	-0.999765	-0.00271124	4.99985e-05	0.00248892	1.07335e-05	0.0413065	0.0515616	-9.8619	
1693100072.022004289 0.00231335	0.0213757	-0.999765	-0.00270675	3.20214e-05	0.00248635	1.36917e-05	0.0413811	0.051648	-9.8619	
1693100072.027063552 0.00231811	0.0213757	-0.999765	-0.00270671	7.68638e-06	0.00250467	2.39167e-05	0.0414308	0.0516923	-9.86188	
1693100072.032031107 0.00232029	0.021379	-0.999765	-0.0027113	-2.0333e-05	0.00253249	3.62194e-05	0.0414741	0.0517581	-9.86184	
1693100072.037030216 0.00232767	0.0213716	-0.999765	-0.00270959	-3.30288e-05	0.00255117	4.87976e-05	0.0415316	0.051823	-9.86183	
1693100072.042049484 0.00232407	0.0213693	-0.999765	-0.00271125	-3.27119e-05	0.00255933	6.78536e-05	0.0416209	0.0518109	-9.86186	
1693100072.046969689 0.0023244	0.0213714	-0.999765	-0.002711	-3.30787e-05	0.00255986	8.94849e-05	0.0417358	0.0517832	-9.86185	
1693100072.052007791 0.0023201	0.0213762	-0.999765	-0.00271306	-3.40125e-05	0.00255399	0.000105244	0.0418247	0.0517805	-9.86177	
1693100072.056971576 0.00232028	0.0213776	-0.999765	-0.00271668	-2.76921e-05	0.00255058	0.000115858	0.0418528	0.0517677	-9.86171	
1693100072.061973969 0.00232104	0.0213729	-0.999765	-0.00271532	-2.18197e-05	0.00255826	0.000122011	0.0418513	0.0517493	-9.86169	
1693100072.067118834 0.00232033	0.0213738	-0.999765	-0.00271732	-3.18378e-05	0.0025764	0.00012434	0.0418703	0.0517252	-9.86166	
1693100072.072155159 0.00232268	0.0213805	-0.999765	-0.00271917	-5.37283e-05	0.00259405	0.00013115	0.0419402	0.0517102	-9.8616	
1693100072.077038580 0.00231965	0.0213791	-0.999765	-0.00271767	-6.85245e-05	0.00259044	0.00014547	0.0420468	0.0517481	-9.86158	
1693100072.082023008 0.00231646	0.0213821	-0.999765	-0.00272946	-6.81661e-05	0.00256395	0.000163298	0.042121	0.0518078	-9.86158	
1693100072.087031552 0.00231676	0.0213916	-0.999765	-0.00272906	-6.15552e-05	0.00253927	0.000186376	0.0421193	0.0518369	-9.86155	
1693100072.091950587 0.00231296	0.0213951	-0.999765	-0.00272783	-4.59478e-05	0.00252802	0.000207087	0.0420768	0.0518363	-9.86149	
1693100072.097028705 0.00231496	0.0213988	-0.999765	-0.00273431	-1.01761e-05	0.00252562	0.000212655	0.0420409	0.0518085	-9.86149	
1693100072.102158714 0.00231344	0.0213934	-0.999765	-0.00273107	2.65281e-05	0.00253451	0.000206753	0.0420283	0.0517327	-9.86158	
1693100072.107035871 0.00230827	0.0213991	-0.999765	-0.00273566	3.13344e-05	0.00255915	0.000199048	0.0420651	0.0516373	-9.86166	
1693100072.112178070 0.002311	0.0213964	-0.999765	-0.00272532	1.57962e-05	0.00258378	0.000191232	0.0421694	0.0516093	-9.86169	
1693100072.117053703 0.00230904	0.0213972	-0.999765	-0.00272384	2.20273e-05	0.00259002	0.000183436	0.0422877	0.0516613	-9.86171	
1693100072.122035069 0.00230585	0.0213978	-0.999765	-0.00271704	5.5394e-05	0.00258721	0.00017577	0.0423574	0.051717	-9.86174	
1693100072.127047995 0.00230366	0.021401	-0.999765	-0.00271711	8.65633e-05	0.00259102	0.000160607	0.0423831	0.0517366	-9.86179	
1693100072.132165074 0.0023045	0.0214018	-0.999765	-0.00271247	0.000107726	0.00260544	0.00013296	0.0423918	0.0517496	-9.86181	
1693100072.137038922 0.00230856	0.0213995	-0.999765	-0.00271216	0.000131778	0.00262213	0.000102976	0.0423977	0.0517655	-9.86182	
1693100072.142028843 0.00231242	0.0213942	-0.999765	-0.00270965	0.000155329	0.00262888	8.04713e-05	0.042392	0.0517628	-9.86185	
1693100072.146977257 0.00231111	0.0213931	-0.999765	-0.00270713	0.000156259	0.00263366	6.32685e-05	0.0423561	0.051741	-9.86186	
1693100072.152185011 0.00231312	0.0213958	-0.999765	-0.00271485	0.000129236	0.00264442	4.81816e-05	0.0423124	0.0517229	-9.86185	
1693100072.156954488 0.00231656	0.0213926	-0.999765	-0.00271811	0.000103636	0.00265104	3.89423e-05	0.0423074	0.0517164	-9.86183	
1693100072.162072540 0.0023151	0.0213944	-0.999765	-0.0027278	0.00010017	0.00264638	3.98758e-05	0.0423471	0.0517085	-9.86183	
1693100072.167017588 0.00231508	0.0214002	-0.999765	-0.0027234	0.000101142	0.00263621	4.80265e-05	0.042386	0.0516663	-9.86181	
1693100072.172036668 0.00231472	0.0213952	-0.999765	-0.00272607	8.9097e-05	0.00262928	5.69575e-05	0.0423774	0.0515831	-9.86171	
