1693228598.224017494 0.0876804	0.0263041	-9.88716	-0.000522031	-0.000327581	-0.000132326	-3.31987e-07	-1.54753e-07	-9.19428e-08	0.0039788	0.480773	-0.876834	0.0016751	
1693228598.229062025 0.0964485	-0.000797095	-9.86724	-0.000585241	-0.000360285	-4.50304e-05	-4.2778e-07	-2.02162e-07	-1.23762e-07	0.00398119	0.480775	-0.876833	0.0016732	
1693228598.234035442 0.0860862	-0.000797095	-9.87839	-0.000645736	-0.000416386	2.12286e-05	-5.39717e-07	-2.59981e-07	-1.55051e-07	0.00398039	0.480776	-0.876833	0.00167336	
1693228598.239032977 0.0765211	0.0199274	-9.88477	-0.000687468	-0.000479738	7.60892e-05	-6.6884e-07	-3.29793e-07	-1.84438e-07	0.00397938	0.480775	-0.876834	0.00167442	
1693228598.244006689 0.0821008	0.00956514	-9.87361	-0.000724346	-0.000514617	0.00013219	-8.16072e-07	-4.1247e-07	-2.1052e-07	0.00398473	0.480776	-0.876833	0.00166849	
1693228598.249094923 0.0876804	0.0159419	-9.87999	-0.000765176	-0.000525818	0.000180245	-9.82434e-07	-5.08293e-07	-2.32095e-07	0.00398682	0.480772	-0.876835	0.00167452	
1693228598.254014937 0.0805066	0.00637676	-9.88636	-0.000808588	-0.000526337	0.000228356	-1.16901e-06	-6.17275e-07	-2.47962e-07	0.0039813	0.48077	-0.876836	0.00167738	
1693228598.259014315 0.0821008	-0.00876804	-9.8768	-0.000828374	-0.000525426	0.000285285	-1.3763e-06	-7.39392e-07	-2.56697e-07	0.00398772	0.480773	-0.876834	0.00166994	
1693228598.264001824 0.0884775	-0.00637676	-9.87839	-0.000797685	-0.000544268	0.000339517	-1.60352e-06	-8.75115e-07	-2.56944e-07	0.00398942	0.480773	-0.876835	0.00167342	
1693228598.269014965 0.0916659	0.0151448	-9.8768	-0.000738643	-0.000589465	0.000383701	-1.84922e-06	-1.02558e-06	-2.47598e-07	0.00398484	0.480774	-0.876834	0.00167065	
1693228598.273999740 0.0884775	-0.00398547	-9.86644	-0.000679895	-0.000653065	0.000407336	-2.11191e-06	-1.19236e-06	-2.28069e-07	0.00398206	0.480773	-0.876834	0.00167072	
1693228598.278996306 0.0645647	-0.00717385	-9.89434	-0.000592121	-0.000721957	0.000417112	-2.3894e-06	-1.3772e-06	-1.98112e-07	0.00398069	0.480777	-0.876832	0.0016682	
1693228598.284022547 0.0789124	0.0183332	-9.87521	-0.000459329	-0.000766129	0.000438714	-2.67838e-06	-1.58119e-06	-1.57187e-07	0.00398657	0.480777	-0.876832	0.00166918	
1693228598.289063783 0.0900717	0.0111593	-9.87919	-0.000326125	-0.000779555	0.000465196	-2.97551e-06	-1.80467e-06	-1.04633e-07	0.00398774	0.480778	-0.876832	0.00166667	
1693228598.293994619 0.0884775	0.00876804	-9.88716	-0.000217648	-0.000788329	0.000493323	-3.27808e-06	-2.04785e-06	-3.97449e-08	0.00398819	0.480778	-0.876832	0.00166366	
1693228598.299013103 0.0821008	0.0175361	-9.88876	-0.000130439	-0.000795627	0.000543181	-3.58391e-06	-2.31093e-06	3.87223e-08	0.00398114	0.480776	-0.876833	0.00167109	
1693228598.304008690 0.0836949	0.0159419	-9.88158	-6.75929e-05	-0.000784474	0.000616408	-3.89144e-06	-2.59362e-06	1.326e-07	0.00398192	0.480782	-0.87683	0.00166701	
1693228598.309020955 0.0900717	0.0127535	-9.86883	-3.09678e-05	-0.000758061	0.000686681	-4.19973e-06	-2.89526e-06	2.43644e-07	0.00398317	0.480781	-0.87683	0.00166447	
1693228598.314000432 0.0884775	0.00318838	-9.87919	-1.104e-05	-0.000737051	0.000733	-4.50831e-06	-3.21532e-06	3.73014e-07	0.00398097	0.48078	-0.876831	0.00166907	
1693228598.319020169 0.0797095	-0.00557966	-9.8768	2.1007e-05	-0.000732236	0.000762422	-4.81635e-06	-3.5537e-06	5.21444e-07	0.00398096	0.480781	-0.87683	0.00167243	
1693228598.324007501 0.0980426	0.0271012	-9.87441	5.97751e-05	-0.000738645	0.00077928	-5.12291e-06	-3.91054e-06	6.89356e-07	0.0039758	0.480781	-0.87683	0.00167273	
1693228598.329051021 0.0884775	0.0127535	-9.8776	6.14635e-05	-0.00074848	0.000781	-5.42792e-06	-4.28609e-06	8.76793e-07	0.00398042	0.480781	-0.87683	0.00167129	
1693228598.334026840 0.0852891	0.016739	-9.86723	2.48703e-05	-0.00075419	0.000762811	-5.73232e-06	-4.68049e-06	1.0833e-06	0.00397778	0.480784	-0.876828	0.00167573	
1693228598.338999061 0.0805066	0.0119564	-9.88158	-2.7357e-05	-0.000745145	0.000723289	-6.0374e-06	-5.09352e-06	1.30789e-06	0.00397568	0.480784	-0.876828	0.0016787	
1693228598.344002928 0.0852891	-0.00797095	-9.87999	-6.95689e-05	-0.00072913	0.000680119	-6.34421e-06	-5.52479e-06	1.54948e-06	0.00396754	0.480783	-0.876829	0.00167658	
1693228598.348971947 0.0805066	0.00956514	-9.876	-8.10852e-05	-0.000720667	0.000640529	-6.65306e-06	-5.97407e-06	1.80709e-06	0.0039706	0.480784	-0.876829	0.00167701	
1693228598.353964453 0.075724	0.0215216	-9.88955	-8.11854e-05	-0.000697792	0.000608072	-6.96393e-06	-6.44079e-06	2.0799e-06	0.00397081	0.480786	-0.876828	0.00167617	
1693228598.358993563 0.0828978	0.00557966	-9.88079	-8.73007e-05	-0.000642977	0.000595777	-7.27699e-06	-6.92359e-06	2.3676e-06	0.00397578	0.480787	-0.876827	0.00167796	
1693228598.364003436 0.0836949	0.0111593	-9.86963	-9.27641e-05	-0.000574615	0.000587744	-7.59237e-06	-7.42075e-06	2.66999e-06	0.00397199	0.480786	-0.876827	0.00168168	
1693228598.369024325 0.0932601	0.0119564	-9.86405	-0.000104021	-0.000510887	0.000549161	-7.91034e-06	-7.93069e-06	2.98612e-06	0.00397259	0.480789	-0.876826	0.0016788	
1693228598.374030300 0.0797095	-0.00956514	-9.88876	-0.000112259	-0.000463982	0.000485068	-8.23113e-06	-8.45222e-06	3.31437e-06	0.00397889	0.480792	-0.876824	0.00167906	
1693228598.379005640 0.0836949	0.0151448	-9.88716	-9.64987e-05	-0.000430458	0.000437649	-8.55432e-06	-8.98452e-06	3.65356e-06	0.00397355	0.480791	-0.876825	0.00167918	
1693228598.383998515 0.0836949	0.0294925	-9.86484	-8.96787e-05	-0.000383471	0.000404903	-8.87976e-06	-9.5264e-06	4.00288e-06	0.00397513	0.48079	-0.876825	0.00167686	
1693228598.389016149 0.0797095	0.0231157	-9.87042	-0.000128665	-0.00030083	0.000347356	-9.20841e-06	-1.00758e-05	4.36088e-06	0.00397702	0.48079	-0.876825	0.00167502	
1693228598.394001957 0.0828978	0.0223187	-9.88238	-0.000207484	-0.000181694	0.000268049	-9.54226e-06	-1.06298e-05	4.72558e-06	0.00397708	0.480791	-0.876825	0.00167592	
1693228598.398999313 0.0908688	-0.00876804	-9.88955	-0.000296354	-5.73076e-05	0.000203809	-9.88351e-06	-1.11851e-05	5.09537e-06	0.00398254	0.480793	-0.876824	0.00168155	
1693228598.403996544 0.0916659	-0.00637676	-9.86484	-0.000355823	2.50887e-05	0.000155214	-1.02337e-05	-1.17399e-05	5.46905e-06	0.00398543	0.480793	-0.876823	0.00167967	
1693228598.408994072 0.084492	0.0374634	-9.86883	-0.000403347	7.57052e-05	8.5018e-05	-1.05939e-05	-1.22927e-05	5.84485e-06	0.00398824	0.48079	-0.876825	0.00168208	
1693228598.414061496 0.0821008	-0.00956514	-9.88636	-0.000465897	0.000131659	-4.01827e-06	-1.09658e-05	-1.28423e-05	6.22055e-06	0.00398296	0.48079	-0.876825	0.00168053	
1693228598.419034253 0.0717385	0.00956514	-9.88955	-0.000505562	0.000194368	-7.02698e-05	-1.13503e-05	-1.3387e-05	6.59449e-06	0.00399076	0.480792	-0.876824	0.00167058	
1693228598.423997404 0.0821008	0.0127535	-9.8505	-0.000512951	0.00027005	-0.000129831	-1.17476e-05	-1.3925e-05	6.96519e-06	0.00399176	0.480788	-0.876826	0.00167395	
1693228598.429028219 0.0988397	-0.00239128	-9.85847	-0.00051307	0.000340394	-0.000246047	-1.21578e-05	-1.44544e-05	7.32974e-06	0.00398023	0.480785	-0.876828	0.00166714	
1693228598.434000415 0.0868833	0.0175361	-9.88796	-0.000517236	0.000376273	-0.000407386	-1.25809e-05	-1.49745e-05	7.6841e-06	0.00398198	0.480786	-0.876827	0.00166857	
1693228598.438990797 0.075724	0.00717385	-9.90789	-0.000526951	0.000402679	-0.000527495	-1.30171e-05	-1.54844e-05	8.02528e-06	0.00397501	0.480786	-0.876828	0.00166605	
1693228598.443968012 0.0852891	0.0175361	-9.86883	-0.000536824	0.000444803	-0.000581013	-1.34668e-05	-1.59833e-05	8.35193e-06	0.00397151	0.480784	-0.876829	0.00166367	
1693228598.449057811 0.0860862	0.0135506	-9.85608	-0.000556818	0.00049659	-0.000640316	-1.39305e-05	-1.64697e-05	8.66257e-06	0.0039703	0.480782	-0.87683	0.00165697	
1693228598.454043162 0.0765211	-0.00956514	-9.88716	-0.00057058	0.000544832	-0.000736307	-1.44083e-05	-1.69425e-05	8.9548e-06	0.00396646	0.480779	-0.876831	0.0016667	
1693228598.459043826 0.075724	-0.0231157	-9.91586	-0.000518038	0.000573003	-0.000791944	-1.48992e-05	-1.7401e-05	9.22724e-06	0.00395991	0.480781	-0.87683	0.00166293	
1693228598.464011211 0.0765211	0.0159419	-9.88636	-0.000390768	0.000585718	-0.00075484	-1.53998e-05	-1.78449e-05	9.4808e-06	0.00396958	0.480784	-0.876828	0.00166807	
1693228598.469052492 0.102028	0.0239128	-9.86006	-0.000266871	0.000600104	-0.00068619	-1.5907e-05	-1.82737e-05	9.71721e-06	0.00397152	0.480783	-0.876829	0.00167383	
1693228598.473995999 0.0892746	0.0326809	-9.86006	-0.000217369	0.000617158	-0.000666096	-1.64197e-05	-1.86872e-05	9.93697e-06	0.0039776	0.480787	-0.876827	0.00167295	
1693228598.478999122 0.0781153	-0.00159419	-9.89274	-0.000223246	0.000641345	-0.000684582	-1.6938e-05	-1.90845e-05	1.01396e-05	0.00398008	0.480787	-0.876827	0.0016772	
1693228598.483994870 0.0701443	-0.00717385	-9.90071	-0.000205254	0.000673582	-0.000669452	-1.74614e-05	-1.94651e-05	1.03255e-05	0.00398231	0.480789	-0.876826	0.0016663	
1693228598.488998039 0.084492	0.0215216	-9.86564	-0.000145338	0.000714605	-0.000610941	-1.79885e-05	-1.98278e-05	1.04962e-05	0.00398326	0.480792	-0.876824	0.00166724	
1693228598.494006321 0.0860862	0.00318838	-9.85129	-8.53853e-05	0.000762266	-0.000585011	-1.85177e-05	-2.01714e-05	1.06522e-05	0.00399282	0.480791	-0.876825	0.00166975	
1693228598.499033437 0.0884775	0.00478257	-9.88636	-3.05584e-05	0.000796816	-0.000615934	-1.90476e-05	-2.04951e-05	1.07928e-05	0.00399192	0.480793	-0.876823	0.00167056	
1693228598.504017563 0.0789124	-0.000797095	-9.89035	3.79554e-05	0.000812022	-0.000642348	-1.95766e-05	-2.07985e-05	1.09173e-05	0.00400153	0.480796	-0.876822	0.00168046	
1693228598.509010421 0.0876804	-0.00239128	-9.89115	0.000132146	0.000810837	-0.00062321	-2.01023e-05	-2.10816e-05	1.10263e-05	0.0040056	0.480799	-0.87682	0.00167231	
1693228598.514037087 0.0916659	0.00159419	-9.84013	0.000247435	0.000782558	-0.000605274	-2.06218e-05	-2.13452e-05	1.11201e-05	0.00401289	0.480797	-0.876821	0.00167354	
1693228598.519022863 0.0940572	0.0135506	-9.85209	0.000357143	0.000723091	-0.000672643	-2.11324e-05	-2.15907e-05	1.11971e-05	0.00400887	0.480796	-0.876822	0.00167058	
1693228598.523995462 0.0805066	0.0183332	-9.89434	0.000437794	0.000655666	-0.000803518	-2.1632e-05	-2.18198e-05	1.12541e-05	0.00400502	0.480795	-0.876822	0.00166899	
1693228598.528969715 0.0789124	0.00956514	-9.89832	0.000495072	0.000608989	-0.000897364	-2.21193e-05	-2.20337e-05	1.12886e-05	0.00400011	0.480796	-0.876822	0.00166656	
1693228598.533989761 0.109202	0.0135506	-9.86245	0.000530829	0.000566037	-0.000943322	-2.25933e-05	-2.22334e-05	1.12995e-05	0.00400189	0.480795	-0.876822	0.00166199	
1693228598.538998559 0.0916659	-0.000797095	-9.86166	0.000537608	0.000485296	-0.0010097	-2.30538e-05	-2.2421e-05	1.12852e-05	0.00400617	0.480795	-0.876822	0.00165802	
1693228598.543995171 0.0821008	-0.0127535	-9.8768	0.000554359	0.000362832	-0.00111574	-2.35005e-05	-2.25995e-05	1.1243e-05	0.00399959	0.480795	-0.876823	0.00166142	
1693228598.548994736 0.0868833	0.0191303	-9.87999	0.000601377	0.00022491	-0.00122707	-2.39322e-05	-2.27724e-05	1.11701e-05	0.00399514	0.480796	-0.876822	0.00165953	
1693228598.553995495 0.0876804	0.0223187	-9.87999	0.000631519	0.00010051	-0.00132245	-2.4348e-05	-2.29428e-05	1.10641e-05	0.00398907	0.480796	-0.876822	0.00165445	
1693228598.558973068 0.0908688	0.0199274	-9.87361	0.000612456	-7.51748e-07	-0.00140576	-2.47486e-05	-2.31132e-05	1.0923e-05	0.00398825	0.480793	-0.876824	0.0016588	
1693228598.563996395 0.084492	0.00717385	-9.89115	0.000559281	-8.83423e-05	-0.00147322	-2.51352e-05	-2.32858e-05	1.07451e-05	0.0039864	0.480794	-0.876823	0.00166088	
1693228598.568977750 0.0876804	-0.00717385	-9.89115	0.000511932	-0.000179113	-0.00149889	-2.55089e-05	-2.34629e-05	1.05297e-05	0.00398667	0.480795	-0.876823	0.00166514	
1693228598.573988705 0.0892746	0.0191303	-9.86006	0.000481292	-0.000281276	-0.00149905	-2.58707e-05	-2.3647e-05	1.02768e-05	0.00399446	0.480795	-0.876823	0.00166442	
1693228598.579007381 0.084492	0.0151448	-9.86086	0.000437935	-0.000377432	-0.00153377	-2.62215e-05	-2.38406e-05	9.98557e-06	0.00400021	0.4808	-0.876819	0.00166835	
1693228598.583998721 0.0805066	0.00478257	-9.88477	0.000382944	-0.000453923	-0.00160533	-2.65627e-05	-2.40455e-05	9.65421e-06	0.00399463	0.480799	-0.87682	0.00167039	
1693228598.588978201 0.067753	0.016739	-9.88796	0.000340646	-0.000497849	-0.00166164	-2.68954e-05	-2.42628e-05	9.28131e-06	0.00399184	0.480797	-0.876822	0.00167409	
1693228598.594003292 0.0932601	0.00318838	-9.86644	0.000311944	-0.000508517	-0.00169553	-2.72203e-05	-2.44929e-05	8.86603e-06	0.00399315	0.480795	-0.876822	0.00167409	
1693228598.598960544 0.0828978	-0.0175361	-9.85847	0.000309851	-0.000529332	-0.00175374	-2.75375e-05	-2.47362e-05	8.40689e-06	0.00399194	0.480794	-0.876823	0.00167821	
1693228598.603994815 0.0725356	0.00876804	-9.86723	0.000357571	-0.000569572	-0.00186115	-2.78457e-05	-2.49937e-05	7.90124e-06	0.00399183	0.480793	-0.876824	0.00167619	
1693228598.608945713 0.0781153	0.00159419	-9.90071	0.000444264	-0.000594171	-0.00197272	-2.81428e-05	-2.52661e-05	7.34626e-06	0.00400036	0.480794	-0.876823	0.00168019	
1693228598.613982316 0.0828978	0.00398547	-9.88477	0.000552454	-0.000600876	-0.00203116	-2.84261e-05	-2.55535e-05	6.7405e-06	0.00399583	0.480791	-0.876824	0.00168353	
1693228598.618984880 0.0860862	0.0207245	-9.88079	0.00065911	-0.000598369	-0.00204285	-2.86929e-05	-2.58559e-05	6.08368e-06	0.00399766	0.480787	-0.876827	0.00168082	
1693228598.624022627 0.0733327	0.00398547	-9.87999	0.000749503	-0.000576668	-0.00203507	-2.8941e-05	-2.61727e-05	5.37597e-06	0.00400169	0.480788	-0.876826	0.00167806	
1693228598.629028015 0.0884775	-0.00159419	-9.87122	0.000846197	-0.00054322	-0.00202311	-2.91679e-05	-2.65031e-05	4.61769e-06	0.00399985	0.480787	-0.876827	0.00168066	
1693228598.634072244 0.0892746	0.0247099	-9.88557	0.000940209	-0.00051454	-0.00201101	-2.93714e-05	-2.68463e-05	3.80913e-06	0.00399939	0.480784	-0.876828	0.00168077	
1693228598.638995947 0.0805066	0.0103622	-9.88796	0.00100138	-0.000479924	-0.00197765	-2.95498e-05	-2.72015e-05	2.95114e-06	0.00399933	0.480783	-0.876829	0.00168058	
1693228598.643989285 0.0741298	0.0183332	-9.88079	0.00103964	-0.000418645	-0.00191384	-2.97022e-05	-2.75672e-05	2.04529e-06	0.00400111	0.480785	-0.876828	0.00168291	
1693228598.648980259 0.0876804	0.0183332	-9.86564	0.00105956	-0.00032615	-0.00184809	-2.98281e-05	-2.79411e-05	1.09325e-06	0.00400642	0.480785	-0.876828	0.00167804	
1693228598.653998442 0.0900717	-0.00318838	-9.85528	0.00106176	-0.000231004	-0.00182579	-2.99274e-05	-2.83207e-05	9.55546e-08	0.00400902	0.480785	-0.876828	0.00167903	
1693228598.658994277 0.0908688	0.0239128	-9.86006	0.00105065	-0.00015736	-0.00187254	-3.00005e-05	-2.87043e-05	-9.4895e-07	0.00400287	0.480785	-0.876828	0.00167698	
1693228598.664006774 0.0836949	0.00398547	-9.87999	0.00101893	-9.47022e-05	-0.00196425	-3.00482e-05	-2.90902e-05	-2.04256e-06	0.00400563	0.480785	-0.876828	0.00167348	
1693228598.669075583 0.0653618	0.00239128	-9.88318	0.000996312	-2.4047e-05	-0.00205185	-3.00709e-05	-2.94767e-05	-3.18747e-06	0.00400245	0.480781	-0.87683	0.00167711	
1693228598.673981090 0.0821008	0.0127535	-9.86484	0.00100589	6.88435e-05	-0.00212807	-3.00685e-05	-2.98615e-05	-4.38558e-06	0.00399903	0.480781	-0.87683	0.00167908	
1693228598.678988708 0.0964485	0.016739	-9.86086	0.00101108	0.000169844	-0.00222871	-3.00408e-05	-3.02421e-05	-5.6394e-06	0.0039999	0.480779	-0.876831	0.0016827	
1693228598.683989639 0.0860862	-0.00239128	-9.8776	0.000994892	0.00024958	-0.00236006	-2.99882e-05	-3.06164e-05	-6.95223e-06	0.00399873	0.48078	-0.876831	0.00168035	
1693228598.689013435 0.0821008	0.0183332	-9.90071	0.000975492	0.00031108	-0.00246942	-2.99112e-05	-3.09829e-05	-8.32679e-06	0.00399363	0.480781	-0.87683	0.0016738	
1693228598.693980937 0.0892746	0.016739	-9.86724	0.000942513	0.000374778	-0.00253048	-2.98107e-05	-3.13401e-05	-9.76462e-06	0.00399123	0.480782	-0.876829	0.00166723	
1693228598.698984687 0.0940572	0.0231157	-9.87361	0.000870373	0.000439573	-0.00258234	-2.96884e-05	-3.16863e-05	-1.1267e-05	0.00399064	0.480782	-0.876829	0.00166113	
1693228598.704008816 0.084492	0.0135506	-9.86564	0.000757613	0.00049977	-0.00265263	-2.95472e-05	-3.202e-05	-1.28357e-05	0.00398712	0.480781	-0.87683	0.00166718	
1693228598.708991147 0.0701443	-0.00637676	-9.89274	0.000648589	0.000561862	-0.00272322	-2.93897e-05	-3.23396e-05	-1.44725e-05	0.00398414	0.480782	-0.876829	0.00166487	
1693228598.713961439 0.0884775	0.0207245	-9.88158	0.000571291	0.000630203	-0.00276088	-2.9218e-05	-3.26435e-05	-1.61783e-05	0.00398534	0.480781	-0.87683	0.0016674	
1693228598.718986973 0.0860862	0.0159419	-9.876	0.00048976	0.000703209	-0.00276882	-2.9034e-05	-3.29298e-05	-1.79533e-05	0.00399105	0.480782	-0.87683	0.00166818	
1693228598.723997964 0.0892746	-0.00717385	-9.87202	0.000400604	0.000764116	-0.00277427	-2.88401e-05	-3.31971e-05	-1.97977e-05	0.00399064	0.480786	-0.876827	0.00167181	
1693228598.728999211 0.0797095	0.0278983	-9.8768	0.000320231	0.000810168	-0.00278574	-2.86381e-05	-3.3444e-05	-2.17117e-05	0.00398683	0.480787	-0.876827	0.00167259	
1693228598.733981715 0.0773182	-0.00876804	-9.88477	0.000249289	0.000862334	-0.00279003	-2.84299e-05	-3.36694e-05	-2.36955e-05	0.00399163	0.48079	-0.876825	0.00166532	
1693228598.738994639 0.0972456	-0.0175361	-9.88955	0.000222211	0.000891639	-0.00276364	-2.82161e-05	-3.38725e-05	-2.57484e-05	0.00399361	0.48079	-0.876825	0.00166872	
1693228598.743987405 0.0789124	0.0223187	-9.86724	0.000237197	0.000877487	-0.00271365	-2.79964e-05	-3.40537e-05	-2.78691e-05	0.00399463	0.480787	-0.876827	0.00167111	
1693228598.749008996 0.0789124	0.00557966	-9.87042	0.000255697	0.000864398	-0.00267697	-2.77703e-05	-3.42132e-05	-3.00567e-05	0.00399127	0.480784	-0.876828	0.0016721	
1693228598.753985118 0.0940572	0.00159419	-9.88398	0.000276953	0.000856105	-0.00265489	-2.75373e-05	-3.43514e-05	-3.23107e-05	0.00399358	0.480784	-0.876828	0.00167166	
1693228598.758987730 0.0773182	0.0183332	-9.88955	0.000300324	0.000837637	-0.00261227	-2.72967e-05	-3.44686e-05	-3.463e-05	0.0039939	0.480787	-0.876827	0.00167161	
1693228598.763988074 0.0773182	0.00797095	-9.88557	0.000319816	0.000834397	-0.00253158	-2.70482e-05	-3.4565e-05	-3.70126e-05	0.00399582	0.480787	-0.876827	0.00167092	
1693228598.768977874 0.075724	-0.0159419	-9.8768	0.000367177	0.000845487	-0.00242708	-2.67905e-05	-3.46402e-05	-3.94559e-05	0.00399354	0.480785	-0.876828	0.00167285	
1693228598.773977487 0.0828978	0.0310867	-9.87042	0.000446554	0.000860588	-0.00232751	-2.65216e-05	-3.46939e-05	-4.19573e-05	0.00399402	0.480782	-0.876829	0.00166836	
1693228598.778982695 0.0773182	0.016739	-9.87919	0.00050696	0.000901735	-0.00224477	-2.62401e-05	-3.4725e-05	-4.45149e-05	0.00400064	0.480782	-0.87683	0.00166598	
1693228598.783986813 0.0836949	0.00557966	-9.89274	0.000543121	0.00096849	-0.00215437	-2.5945e-05	-3.4732e-05	-4.71264e-05	0.00399443	0.48078	-0.876831	0.00167329	
1693228598.789018620 0.0836949	0.0103622	-9.88079	0.000578584	0.00103677	-0.00203469	-2.56354e-05	-3.4713e-05	-4.97887e-05	0.00399125	0.480781	-0.87683	0.00167172	
1693228598.794009342 0.0797095	0.0119564	-9.87202	0.000611756	0.00110413	-0.00190673	-2.53105e-05	-3.46664e-05	-5.24986e-05	0.00399326	0.48078	-0.876831	0.0016714	
1693228598.798988730 0.0956514	0.0247099	-9.88716	0.000622145	0.00117447	-0.00178513	-2.49701e-05	-3.45905e-05	-5.52533e-05	0.00399515	0.480783	-0.876829	0.00167176	
1693228598.803983006 0.0821007	0.00956514	-9.89274	0.000594986	0.00124213	-0.0016441	-2.46148e-05	-3.44835e-05	-5.8049e-05	0.0039905	0.480782	-0.87683	0.00167309	
1693228598.809045706 0.0836949	0.0119564	-9.88637	0.000550573	0.00130702	-0.00146709	-2.42457e-05	-3.43438e-05	-6.08813e-05	0.00399414	0.480784	-0.876828	0.00166517	
1693228598.813984816 0.0876804	0.00637676	-9.87521	0.000506517	0.00136587	-0.00127521	-2.3864e-05	-3.417e-05	-6.37456e-05	0.00399449	0.480787	-0.876827	0.0016697	
1693228598.818984657 0.0884775	0.00557966	-9.85209	0.000464959	0.00140542	-0.0011193	-2.34706e-05	-3.39611e-05	-6.66379e-05	0.00398365	0.480783	-0.876829	0.00166659	
1693228598.823958337 0.0773182	0.00876804	-9.87521	0.000431414	0.00142915	-0.0010293	-2.30665e-05	-3.37164e-05	-6.95558e-05	0.00398669	0.480785	-0.876828	0.00166382	
1693228598.829094590 0.0765211	0.00637676	-9.89992	0.000414325	0.00145782	-0.00095497	-2.2652e-05	-3.34353e-05	-7.24977e-05	0.00398522	0.480782	-0.87683	0.00166559	
1693228598.833975139 0.0797095	0.00478257	-9.8776	0.000420048	0.00149729	-0.000847911	-2.2227e-05	-3.31167e-05	-7.54608e-05	0.00398853	0.480783	-0.876829	0.00166643	
1693228598.838953039 0.0789124	0.0223187	-9.8784	0.00043465	0.00154866	-0.000729328	-2.17911e-05	-3.27594e-05	-7.8442e-05	0.00398758	0.480783	-0.876829	0.00166266	
1693228598.843953742 0.0852891	0.0135506	-9.87042	0.000433395	0.00161676	-0.00062766	-2.13444e-05	-3.23617e-05	-8.1439e-05	0.00398384	0.480781	-0.87683	0.00167137	
1693228598.848933892 0.084492	-0.0127535	-9.88238	0.000432602	0.00167767	-0.000544798	-2.08869e-05	-3.19221e-05	-8.44496e-05	0.00397894	0.480783	-0.876829	0.00166647	
1693228598.853955166 0.0805066	-0.00717385	-9.88079	0.000476288	0.00170298	-0.000465947	-2.04174e-05	-3.14399e-05	-8.74719e-05	0.00399306	0.480786	-0.876827	0.00167329	
1693228598.858943422 0.0908688	0.0374635	-9.87122	0.00053644	0.00170974	-0.000391779	-1.99346e-05	-3.0915e-05	-9.05039e-05	0.00399072	0.480787	-0.876827	0.00167725	
