1693300722.520031609 0.00849194	-0.0257626	-0.00855991	0.00951456	-0.0237142	-0.00116969	0.000457864	-0.00114761	-8.10558e-05	2.93232e-05	-7.20364e-05	-1.99335e-06	-0.0247299	0.514031	-0.852992	-0.0869716	
1693300722.525075624 0.02668	-0.0336191	0.00862656	0.00958007	-0.0240087	-0.00121773	0.000443249	-0.0011254	-9.11536e-05	2.83782e-05	-7.05669e-05	-2.79047e-06	-0.0247318	0.514032	-0.852992	-0.0869708	
1693300722.530036787 0.0152412	-0.0247766	-0.0151971	0.00967663	-0.0242987	-0.00126322	0.000427198	-0.00109973	-0.000101055	2.72305e-05	-6.86621e-05	-3.62296e-06	-0.024733	0.514029	-0.852994	-0.0869695	
1693300722.535067437 0.00619717	-0.0149415	0.00642676	0.00978825	-0.0245648	-0.00131456	0.000409859	-0.00107061	-0.000110746	2.58789e-05	-6.63141e-05	-4.48603e-06	-0.0247322	0.514029	-0.852994	-0.0869707	
1693300722.540034551 0.0170081	-0.0211987	0.00318533	0.00989557	-0.0247873	-0.00135578	0.000391291	-0.00103795	-0.000120135	2.43238e-05	-6.35165e-05	-5.3743e-06	-0.0247319	0.514027	-0.852995	-0.086972	
1693300722.545014166 0.00849519	-0.0147243	0.00879228	0.0100024	-0.0249652	-0.00136798	0.000371574	-0.00100169	-0.000129034	2.25667e-05	-6.02648e-05	-6.28137e-06	-0.0247319	0.514028	-0.852995	-0.0869728	
1693300722.550020112 0.0238603	-0.0295968	0.00462047	0.010117	-0.0251094	-0.00135	0.000350838	-0.000961813	-0.000137257	2.06108e-05	-5.6556e-05	-7.19983e-06	-0.024724	0.514042	-0.852986	-0.0869763	
1693300722.555029218 0.00513991	-0.0111951	0.0160659	0.0102415	-0.025227	-0.00129625	0.000329225	-0.000918381	-0.00014459	1.84606e-05	-5.23899e-05	-8.12117e-06	-0.0247243	0.514043	-0.852985	-0.0869766	
1693300722.560035268 0.00402915	-0.032026	0.00108712	0.0103529	-0.0253185	-0.00120643	0.000306767	-0.000871461	-0.000150822	1.61219e-05	-4.77684e-05	-9.03584e-06	-0.0247219	0.514041	-0.852986	-0.0869755	
1693300722.564988073 0.00070476	-0.0121429	0.00799501	0.0104288	-0.0253892	-0.00109492	0.000283387	-0.000821162	-0.000155821	1.36008e-05	-4.26959e-05	-9.93369e-06	-0.0247277	0.514029	-0.852994	-0.0869719	
1693300722.570032637 0.00662984	-0.0352547	0.00686335	0.0104702	-0.0254444	-0.000966144	0.000259018	-0.000767636	-0.00015948	1.09038e-05	-3.71796e-05	-1.08041e-05	-0.0247282	0.51403	-0.852994	-0.0869703	
1693300722.575011656 0.0217223	-0.0365686	0.00995681	0.0105023	-0.0255114	-0.00081475	0.000233723	-0.000711185	-0.000161675	8.03856e-06	-3.12303e-05	-1.1636e-05	-0.0247297	0.514031	-0.852993	-0.0869695	
1693300722.580043934 0.00772339	-0.0323344	-0.0161689	0.0105465	-0.0256093	-0.000663133	0.000207676	-0.000652217	-0.000162397	5.0143e-06	-2.48625e-05	-1.24185e-05	-0.0247238	0.514041	-0.852986	-0.086973	
1693300722.585025572 0.00515955	-0.0261063	-0.00602594	0.0105872	-0.0257223	-0.000548729	0.000180976	-0.000591073	-0.000161831	1.84142e-06	-1.80942e-05	-1.31418e-05	-0.0247236	0.514043	-0.852985	-0.0869746	
1693300722.590040531 0.0100059	-0.0210206	0.0043343	0.0106108	-0.0258283	-0.000464537	0.000153656	-0.000527991	-0.000160136	-1.46888e-06	-1.09465e-05	-1.37972e-05	-0.0247202	0.514061	-0.852976	-0.0869669	
1693300722.595048311 0.0158444	-0.0187846	-0.00121714	0.0106311	-0.0259098	-0.000384402	0.000125821	-0.000463131	-0.000157339	-4.90431e-06	-3.44273e-06	-1.43765e-05	-0.0247204	0.514061	-0.852975	-0.0869685	
1693300722.600072277 0.02798	-0.0215049	-0.00148427	0.0106754	-0.0259621	-0.000309237	9.77144e-05	-0.000396637	-0.000153481	-8.45082e-06	4.39139e-06	-1.48721e-05	-0.0247158	0.514056	-0.852979	-0.086966	
1693300722.604998537 0.0195848	-0.0283451	-0.00470973	0.0107618	-0.025997	-0.000247694	6.9671e-05	-0.000328718	-0.00014865	-1.20922e-05	1.25278e-05	-1.5277e-05	-0.0247108	0.51407	-0.85297	-0.0869705	
1693300722.610072778 0.0180152	-0.0213984	0.00387176	0.0108807	-0.0260248	-0.000197089	4.19757e-05	-0.000259642	-0.000142922	-1.58106e-05	2.09358e-05	-1.55852e-05	-0.0247083	0.514069	-0.852971	-0.0869671	
1693300722.615026824 0.0115256	-0.0270636	0.00399924	0.0110117	-0.0260446	-0.000143401	1.48105e-05	-0.000189673	-0.000136311	-1.95868e-05	2.95823e-05	-1.57912e-05	-0.0247076	0.514069	-0.852971	-0.0869691	
1693300722.620094143 0.00842251	-0.0207264	-0.015001	0.0111368	-0.0260553	-9.66921e-05	-1.17363e-05	-0.000119078	-0.000128881	-2.34009e-05	3.84318e-05	-1.58902e-05	-0.0247124	0.514057	-0.852978	-0.0869649	
1693300722.625015522 0.00656149	-0.0206384	-0.00274241	0.0112421	-0.0260509	-8.07358e-05	-3.76474e-05	-4.80914e-05	-0.000120821	-2.7233e-05	4.74468e-05	-1.58789e-05	-0.0247118	0.514056	-0.852979	-0.0869644	
1693300722.630060281 0.00606587	-0.0332632	0.00236214	0.0113221	-0.0260384	-8.29469e-05	-6.29368e-05	2.30128e-05	-0.000112257	-3.10629e-05	5.6588e-05	-1.57549e-05	-0.0247225	0.514066	-0.852972	-0.0869667	
1693300722.635033398 0.0116744	-0.0281044	0.00301193	0.0113812	-0.0260374	-7.99405e-05	-8.75988e-05	9.38641e-05	-0.000103204	-3.48708e-05	6.58136e-05	-1.55168e-05	-0.0247158	0.51408	-0.852964	-0.0869709	
1693300722.640028597 0.021007	-0.0273804	-0.017549	0.0114399	-0.0260485	-8.55411e-05	-0.000111528	0.000164091	-9.3745e-05	-3.86362e-05	7.50797e-05	-1.51637e-05	-0.0247175	0.51408	-0.852963	-0.0869756	
1693300722.645039612 -0.00717958	-0.0072456	0.00358344	0.0114943	-0.0260454	-0.00011726	-0.000134643	0.000233457	-8.40522e-05	-4.23387e-05	8.43411e-05	-1.46963e-05	-0.0247198	0.514079	-0.852963	-0.0869793	
1693300722.650024048 -0.0015844	-0.0233319	-0.000342381	0.0115055	-0.0260057	-0.000155966	-0.000157059	0.000301841	-7.4204e-05	-4.59586e-05	9.35522e-05	-1.41162e-05	-0.0247187	0.514077	-0.852965	-0.0869784	
1693300722.655032135 0.00076315	-0.0247325	-0.0112335	0.0114631	-0.0259455	-0.000198664	-0.000178945	0.000369047	-6.4264e-05	-4.94775e-05	0.000102667	-1.34256e-05	-0.0247145	0.514084	-0.85296	-0.0869802	
1693300722.660044781 0.0169235	-0.0199392	-0.00387129	0.0113971	-0.0258799	-0.000262178	-0.000200326	0.000434809	-5.438e-05	-5.28777e-05	0.000111637	-1.26282e-05	-0.0247147	0.514085	-0.85296	-0.0869798	
1693300722.665044427 0.0149663	-0.0247292	-0.000581322	0.0113403	-0.0258065	-0.000337771	-0.000221061	0.000498879	-4.46556e-05	-5.61411e-05	0.000120417	-1.17284e-05	-0.0247089	0.514079	-0.852964	-0.086979	
1693300722.670033247 0.00247121	-0.0244339	-0.00641799	0.0112922	-0.0257305	-0.000416475	-0.000241018	0.000560993	-3.51487e-05	-5.92499e-05	0.000128957	-1.07316e-05	-0.0247118	0.514071	-0.852969	-0.0869762	
1693300722.675030877 0.0186804	-0.0274216	-0.0020564	0.0112419	-0.0256591	-0.000501528	-0.000260121	0.000620857	-2.59325e-05	-6.21865e-05	0.00013721	-9.64378e-06	-0.0247122	0.514072	-0.852968	-0.0869745	
1693300722.680034917 0.0242034	-0.0417981	-0.00567601	0.011214	-0.0256112	-0.000592759	-0.000278178	0.000678097	-1.70775e-05	-6.4933e-05	0.000145126	-8.47174e-06	-0.0247168	0.514075	-0.852966	-0.0869726	
1693300722.685041201 0.0242883	-0.0345872	0.00693924	0.0112323	-0.0256082	-0.000680104	-0.000294879	0.000732242	-8.60271e-06	-6.74712e-05	0.000152657	-7.22272e-06	-0.0247153	0.514077	-0.852965	-0.0869727	
1693300722.690018382 -0.000179118	-0.018661	0.0198121	0.0112752	-0.0256311	-0.000730997	-0.000310032	0.000782932	-3.62575e-07	-6.97825e-05	0.000159752	-5.90356e-06	-0.024712	0.514098	-0.852954	-0.0869653	
1693300722.695035582 0.00924935	-0.0221433	0.00903193	0.0113032	-0.025644	-0.000722299	-0.000323648	0.000830002	7.90442e-06	-7.18495e-05	0.000166364	-4.52008e-06	-0.0247113	0.514098	-0.852953	-0.0869687	
1693300722.700028984 0.0200061	-0.0203945	-0.00494225	0.0113223	-0.0256377	-0.000680509	-0.000335714	0.000873347	1.63269e-05	-7.36561e-05	0.000172445	-3.07773e-06	-0.024712	0.514098	-0.852953	-0.0869714	
1693300722.705089169 0.0030293	-0.0247197	-0.00651576	0.0113464	-0.0256178	-0.000646661	-0.000346157	0.000912853	2.4828e-05	-7.51868e-05	0.000177951	-1.58261e-06	-0.0247134	0.514098	-0.852953	-0.0869698	
1693300722.710007047 -0.000642474	-0.0282847	0.0124776	0.0113496	-0.0255956	-0.000618438	-0.000355037	0.000948367	3.33418e-05	-7.64275e-05	0.000182839	-4.13367e-08	-0.0247094	0.514104	-0.852949	-0.0869703	
1693300722.715037677 0.0166837	-0.0326165	0.00358672	0.0113271	-0.0255861	-0.000569478	-0.000362449	0.000979677	4.19345e-05	-7.73662e-05	0.000187068	1.5396e-06	-0.0247089	0.514104	-0.852949	-0.0869704	
1693300722.720025428 0.0173453	-0.0225703	-0.0100731	0.0113109	-0.0255903	-0.000513484	-0.000368329	0.00100659	5.06032e-05	-7.79918e-05	0.000190599	3.15353e-06	-0.0247028	0.5141	-0.852952	-0.0869705	
1693300722.725011361 0.0197046	-0.0225433	-0.000448732	0.0113206	-0.0255923	-0.000476373	-0.000372528	0.001029	5.92153e-05	-7.82938e-05	0.000193396	4.793e-06	-0.0246992	0.51411	-0.852945	-0.0869744	
1693300722.730052442 0.0200457	-0.0217741	0.00613227	0.0113592	-0.0255819	-0.000445187	-0.000374887	0.00104688	6.77034e-05	-7.82624e-05	0.000195424	6.45012e-06	-0.0246964	0.51411	-0.852947	-0.0869689	
1693300722.735038081 0.0103716	-0.0287129	0.00133188	0.0114178	-0.0255653	-0.000402555	-0.000375297	0.00106021	7.60877e-05	-7.78888e-05	0.000196655	8.11704e-06	-0.0246992	0.514112	-0.852945	-0.0869715	
1693300722.739976240 0.0286392	-0.0209787	-0.000595919	0.0114939	-0.0255481	-0.000354283	-0.000373676	0.00106892	8.43596e-05	-7.71651e-05	0.000197061	9.78585e-06	-0.0247004	0.514111	-0.852945	-0.0869755	
1693300722.745018254 0.0163335	-0.025357	-0.000776088	0.0115995	-0.0255265	-0.000309377	-0.000369888	0.00107302	9.24661e-05	-7.60847e-05	0.00019662	1.14484e-05	-0.0247055	0.514104	-0.852949	-0.0869745	
1693300722.750025420 0.0231073	-0.0207914	-0.000322709	0.0117319	-0.0254977	-0.000269454	-0.00036382	0.00107254	0.000100347	-7.46416e-05	0.000195312	1.30962e-05	-0.024707	0.514105	-0.852949	-0.0869663	
1693300722.755028670 0.00579348	-0.0245115	-0.00581556	0.0118733	-0.0254614	-0.000238743	-0.000355459	0.00106752	0.000107923	-7.28315e-05	0.000193123	1.47205e-05	-0.0247164	0.514113	-0.852945	-0.0869648	
1693300722.760034640 0.0103762	-0.0261693	0.000960567	0.0120004	-0.0254226	-0.000220122	-0.000344918	0.001058	0.000115099	-7.06523e-05	0.000190041	1.63124e-05	-0.024717	0.514111	-0.852946	-0.0869635	
1693300722.765065838 0.00980396	-0.0298956	-0.00289522	0.0121057	-0.0253919	-0.000208665	-0.000332357	0.001044	0.000121811	-6.81045e-05	0.00018606	1.78624e-05	-0.0247169	0.514111	-0.852945	-0.086968	
1693300722.770033476 0.0245324	-0.0164359	0.000404507	0.0122078	-0.0253646	-0.000201573	-0.000317853	0.00102558	0.000128007	-6.51901e-05	0.000181177	1.93613e-05	-0.0247164	0.514112	-0.852944	-0.0869712	
1693300722.775022890 0.0169259	-0.0165226	0.00400379	0.0123267	-0.0253187	-0.000192512	-0.000301388	0.00100291	0.000133672	-6.19133e-05	0.000175395	2.08e-05	-0.0247133	0.51412	-0.852939	-0.0869741	
1693300722.780022012 0.0352955	-0.0265338	0.0110676	0.0124774	-0.0252528	-0.000165098	-0.000282882	0.000976213	0.000138873	-5.82789e-05	0.00016872	2.217e-05	-0.0247128	0.514122	-0.852938	-0.0869716	
1693300722.785024405 0.00602017	-0.0193698	0.00805831	0.0126564	-0.0251812	-0.000107096	-0.000262279	0.000945634	0.00014374	-5.42932e-05	0.000161165	2.34637e-05	-0.0247103	0.51412	-0.85294	-0.0869697	
1693300722.790029733 0.0143929	-0.0139929	-0.00275802	0.0128307	-0.0250953	-3.05529e-05	-0.000239697	0.000911389	0.000148347	-4.99648e-05	0.000152747	2.46743e-05	-0.0247098	0.514143	-0.852926	-0.0869642	
1693300722.795040938 0.0144753	-0.0143273	0.00528527	0.0129883	-0.0249803	4.69895e-05	-0.000215324	0.000873783	0.000152677	-4.53045e-05	0.000143488	2.57952e-05	-0.0247086	0.514143	-0.852926	-0.0869655	
1693300722.800028747 0.0089473	-0.0268529	-0.000719602	0.0131328	-0.0248463	0.00012446	-0.000189337	0.000833084	0.000156713	-4.03254e-05	0.000133414	2.68204e-05	-0.0247079	0.514142	-0.852927	-0.0869641	
1693300722.805088016 0.00848907	-0.0334147	0.0143402	0.013254	-0.0247256	0.000212048	-0.000161969	0.000789411	0.000160487	-3.50433e-05	0.000122558	2.77441e-05	-0.0247083	0.514143	-0.852927	-0.0869609	
1693300722.810081144 -0.00183574	-0.0246816	0.00504314	0.0133376	-0.0246335	0.000322556	-0.000133531	0.00074282	0.000164098	-2.94768e-05	0.000110954	2.85617e-05	-0.0247099	0.514144	-0.852926	-0.0869629	
1693300722.815137285 -0.00287881	-0.0212303	-0.0145592	0.0133655	-0.0245545	0.000431768	-0.00010443	0.000693457	0.000167524	-2.36476e-05	9.86412e-05	2.92689e-05	-0.0247156	0.514134	-0.852932	-0.0869605	
1693300722.820101425 0.0134962	-0.0228112	-0.0147978	0.0133461	-0.0244744	0.000493352	-7.50292e-05	0.000641552	0.000170513	-1.75805e-05	8.56624e-05	2.98607e-05	-0.0247184	0.514135	-0.852931	-0.0869645	
1693300722.825090746 0.0193992	-0.0305282	-0.00835649	0.013319	-0.0244006	0.000498247	-4.54984e-05	0.000587306	0.000172769	-1.13021e-05	7.20646e-05	3.03311e-05	-0.0247165	0.514131	-0.852934	-0.0869607	
1693300722.830047770 0.00377126	-0.0310405	0.00285917	0.0132969	-0.0243494	0.000473785	-1.59427e-05	0.00053085	0.000174138	-4.84036e-06	5.7898e-05	3.06738e-05	-0.0247056	0.514156	-0.852918	-0.0869697	
1693300722.835153024 0.0209654	-0.0236455	0.00170858	0.0132717	-0.0243204	0.000448735	1.34922e-05	0.000472328	0.000174612	1.77536e-06	4.32158e-05	3.08831e-05	-0.0247048	0.514157	-0.852918	-0.0869672	
1693300722.840026934 0.0169186	-0.0220392	-0.00104242	0.0132576	-0.0242967	0.000429063	4.27328e-05	0.000411975	0.00017422	8.51459e-06	2.80747e-05	3.09542e-05	-0.0247071	0.514156	-0.852918	-0.08697	
1693300722.845111421 0.0177601	-0.0127821	-0.0164727	0.0132632	-0.0242593	0.000393531	7.17488e-05	0.000350128	0.000172884	1.53463e-05	1.25348e-05	3.08822e-05	-0.0247042	0.514152	-0.852921	-0.0869685	
