1693301408.388191184 0.0146342	0.00137725	0.00883361	0.00263058	0.000105448	-0.0016589	0.000101509	2.23456e-05	-7.4854e-05	3.11162e-06	1.30297e-06	-2.60531e-06	-0.021578	0.465574	-0.881373	-0.0771784	
1693301408.393218438 0.00390392	0.0147318	1.1247e-05	0.00280612	9.66161e-05	-0.00166308	0.000112292	2.14082e-05	-8.04001e-05	3.59142e-06	1.35969e-06	-2.92883e-06	-0.0215849	0.465573	-0.881374	-0.0771773	
1693301408.398184331 0.0202838	0.0034405	-0.0152489	0.00299649	0.000120545	-0.00166666	0.000123506	2.0498e-05	-8.5598e-05	4.11032e-06	1.40577e-06	-3.26469e-06	-0.0215869	0.465573	-0.881374	-0.0771788	
1693301408.403278708 0.00179852	-0.0142551	0.0140896	0.00320305	0.000148932	-0.00167912	0.000135182	1.96413e-05	-9.04701e-05	4.66824e-06	1.44128e-06	-3.60976e-06	-0.0215958	0.465572	-0.881373	-0.0771805	
1693301408.408320536 0.000117738	0.00140041	0.008557	0.00340261	0.00015199	-0.00166389	0.000147234	1.87152e-05	-9.48574e-05	5.26452e-06	1.46575e-06	-3.96007e-06	-0.0215889	0.465574	-0.881373	-0.077185	
1693301408.413182624 0.0149171	0.00763223	-0.00549483	0.00358835	0.000150604	-0.00161939	0.000159538	1.7702e-05	-9.85957e-05	5.89771e-06	1.47866e-06	-4.31083e-06	-0.0215906	0.465572	-0.881373	-0.0771861	
1693301408.418278194 0.0138658	0.0106693	-0.0211395	0.00378613	0.000174581	-0.00159482	0.0001721	1.67327e-05	-0.000101769	6.56622e-06	1.4802e-06	-4.65769e-06	-0.0215817	0.465571	-0.881374	-0.0771848	
1693301408.423186651 0.00331158	-0.00879878	0.00360354	0.0039962	0.00021491	-0.00160803	0.000184925	1.58931e-05	-0.000104554	7.26836e-06	1.47104e-06	-4.99718e-06	-0.0215824	0.465571	-0.881374	-0.0771868	
1693301408.428277508 0.0118468	-0.00557821	0.00138497	0.00420384	0.000239188	-0.00162589	0.000197944	1.51066e-05	-0.000106962	8.00193e-06	1.4515e-06	-5.32595e-06	-0.0215823	0.465572	-0.881374	-0.0771824	
1693301408.433306851 -0.00536497	0.00943022	-0.00696078	0.00439839	0.000250558	-0.00163664	0.000211034	1.4312e-05	-0.000108947	8.76398e-06	1.42166e-06	-5.64047e-06	-0.0215817	0.465572	-0.881374	-0.0771812	
1693301408.438187288 -0.00230099	0.00247072	-0.00735121	0.00455867	0.000274892	-0.00165908	0.000223966	1.35776e-05	-0.000110561	9.5503e-06	1.38196e-06	-5.93753e-06	-0.0215809	0.465573	-0.881373	-0.0771839	
1693301408.443254029 -0.00172732	0.00220166	-0.000968327	0.00467705	0.000311769	-0.00169471	0.000236475	1.29691e-05	-0.000111862	1.03553e-05	1.33323e-06	-6.21431e-06	-0.0215834	0.465572	-0.881374	-0.0771783	
1693301408.448229875 0.0135727	0.0061406	-0.00733197	0.00477508	0.000356624	-0.00173661	0.000248405	1.25286e-05	-0.000112877	1.11725e-05	1.27654e-06	-6.46819e-06	-0.021583	0.46557	-0.881376	-0.077178	
1693301408.453189869 0.0191477	-0.0113002	-0.000597533	0.00488883	0.000399324	-0.00178371	0.000259783	1.22471e-05	-0.000113629	1.19954e-05	1.21296e-06	-6.69681e-06	-0.0215846	0.46557	-0.881376	-0.077175	
1693301408.458200141 0.0155822	-0.00132733	0.00111886	0.00503813	0.000420088	-0.00182707	0.000270738	1.20158e-05	-0.000114095	1.28185e-05	1.14303e-06	-6.89779e-06	-0.0215845	0.465571	-0.881375	-0.0771808	
1693301408.463258222 0.00384125	0.006401	0.0180924	0.00520685	0.000430365	-0.0018412	0.00028132	1.17834e-05	-0.000114129	1.36361e-05	1.06706e-06	-7.06814e-06	-0.0215862	0.465574	-0.881372	-0.0771828	
1693301408.468244106 -0.000442027	0.00490829	0.00104864	0.00536311	0.000453614	-0.00181096	0.00029142	1.16157e-05	-0.000113509	1.44423e-05	9.85726e-07	-7.20392e-06	-0.0215816	0.465574	-0.881372	-0.0771845	
1693301408.473275614 0.00722082	0.00341243	0.00861574	0.00549544	0.000491711	-0.00174925	0.000300875	1.15873e-05	-0.000112084	1.52304e-05	9.00094e-07	-7.3006e-06	-0.0215862	0.465573	-0.881373	-0.0771805	
1693301408.478193701 0.00654447	0.000573339	0.00414533	0.00561515	0.000536334	-0.00166499	0.000309584	1.17307e-05	-0.000109748	1.59932e-05	8.11404e-07	-7.35328e-06	-0.0215876	0.465576	-0.881372	-0.0771781	
1693301408.483213495 0.00596155	0.00650705	0.00670716	0.00572829	0.000585587	-0.00155931	0.000317475	1.20678e-05	-0.000106407	1.67232e-05	7.21021e-07	-7.35683e-06	-0.0215889	0.465574	-0.881373	-0.0771738	
1693301408.488238848 -0.00142863	-4.0436e-05	-0.00780282	0.00582626	0.000641233	-0.00144751	0.000324441	1.26287e-05	-0.000102047	1.74129e-05	6.30463e-07	-7.30626e-06	-0.0215869	0.465575	-0.881373	-0.077174	
1693301408.493228122 -3.38186e-06	0.0228462	-0.0114895	0.00589681	0.000717371	-0.001359	0.000330316	1.35126e-05	-9.6807e-05	1.80537e-05	5.4174e-07	-7.1975e-06	-0.0215864	0.465573	-0.881374	-0.0771776	
1693301408.498276456 0.00677808	0.00845411	0.00216114	0.00594414	0.000835421	-0.00129992	0.000334961	1.49241e-05	-9.08574e-05	1.86369e-05	4.57871e-07	-7.02763e-06	-0.021588	0.465573	-0.881373	-0.0771802	
1693301408.503281940 -0.00518861	-0.00144541	-0.00061458	0.00597289	0.000976457	-0.00124829	0.000338265	1.69704e-05	-8.42635e-05	1.91532e-05	3.8238e-07	-6.79431e-06	-0.0215903	0.465574	-0.881373	-0.0771778	
1693301408.508315631 -0.00161252	-0.00892767	0.00616394	0.00597171	0.00109863	-0.00118964	0.000340068	1.95472e-05	-7.70207e-05	1.95932e-05	3.18229e-07	-6.49548e-06	-0.0215989	0.465576	-0.881372	-0.0771787	
1693301408.513289589 -0.00503442	9.92233e-05	0.000439994	0.00593537	0.00118814	-0.00112	0.000340189	2.24788e-05	-6.91076e-05	1.99465e-05	2.67444e-07	-6.12925e-06	-0.0215973	0.465575	-0.881372	-0.0771784	
1693301408.518280151 0.0143175	0.0067345	-0.0112686	0.00588219	0.00126366	-0.00105605	0.000338548	2.56818e-05	-6.05887e-05	2.02032e-05	2.31574e-07	-5.69435e-06	-0.0215985	0.465574	-0.881372	-0.0771833	
1693301408.523229123 0.0201284	-0.00489809	0.0100938	0.00585261	0.00133618	-0.00100487	0.000335273	2.91266e-05	-5.15667e-05	2.0354e-05	2.1195e-07	-5.19035e-06	-0.0215936	0.465574	-0.881373	-0.0771804	
1693301408.528274865 0.0153927	-0.000479114	0.00934836	0.00586951	0.00139414	-0.000937006	0.000330614	3.27248e-05	-4.1999e-05	2.03917e-05	2.09388e-07	-4.61688e-06	-0.0215884	0.465575	-0.881372	-0.077184	
1693301408.533278798 0.000659861	0.00174002	0.0110047	0.0059115	0.00143802	-0.000833787	0.000324721	3.639e-05	-3.17527e-05	2.03102e-05	2.24196e-07	-3.97324e-06	-0.0215869	0.465575	-0.881372	-0.0771825	
1693301408.538274646 0.0147605	0.00867532	-0.00452785	0.00595732	0.00148376	-0.000710856	0.00031764	4.01152e-05	-2.07758e-05	2.01042e-05	2.5657e-07	-3.25877e-06	-0.0215877	0.465574	-0.881373	-0.0771834	
1693301408.543234441 0.0207244	0.0114839	-0.00349768	0.00602481	0.00154888	-0.000597155	0.000309514	4.39806e-05	-9.16444e-06	1.97696e-05	3.07029e-07	-2.4736e-06	-0.0215775	0.465573	-0.881373	-0.0771807	
1693301408.548201590 -0.0076026	0.0181934	-0.00228105	0.0061097	0.00164968	-0.000503902	0.000300467	4.81469e-05	2.92695e-06	1.93037e-05	3.76811e-07	-1.61896e-06	-0.0215817	0.465574	-0.881374	-0.0771771	
1693301408.553233604 -3.65504e-05	-0.00381362	-0.00765011	0.00616948	0.00177728	-0.000431509	0.000290417	5.27287e-05	1.534e-05	1.87037e-05	4.6764e-07	-6.97142e-07	-0.0215808	0.465577	-0.881372	-0.0771729	
1693301408.558179880 -0.00544716	0.00658533	0.00063981	0.00618847	0.00190352	-0.000379642	0.000279206	5.76983e-05	2.7917e-05	1.79668e-05	5.81006e-07	2.88462e-07	-0.0215827	0.465576	-0.881372	-0.0771722	
1693301408.563330328 0.0157049	0.0156456	-0.00914484	0.00618698	0.00203544	-0.000345402	0.000266783	6.30613e-05	4.05144e-05	1.70905e-05	7.18321e-07	1.33348e-06	-0.0215848	0.465577	-0.881372	-0.0771727	
1693301408.568196348 0.00120045	0.00788838	-0.000175062	0.0061879	0.00219168	-0.000329602	0.000253218	6.89144e-05	5.29846e-05	1.60732e-05	8.81375e-07	2.43254e-06	-0.0215832	0.465577	-0.881372	-0.0771764	
1693301408.573284265 -0.0133159	-0.00308546	0.0107072	0.00616989	0.00235312	-0.000312756	0.000238479	7.52569e-05	6.52783e-05	1.49139e-05	1.07183e-06	3.57981e-06	-0.0215841	0.465578	-0.881371	-0.0771791	
1693301408.578283441 0.00598975	0.0042992	0.00232515	0.00611174	0.00249762	-0.000273906	0.000222434	8.19752e-05	7.74515e-05	1.36115e-05	1.29068e-06	4.76954e-06	-0.0215794	0.465577	-0.881371	-0.0771783	
1693301408.583203984 0.00606563	0.000449945	0.00817286	0.00603991	0.00262603	-0.000215104	0.000205086	8.89586e-05	8.95505e-05	1.21656e-05	1.5382e-06	5.99603e-06	-0.0215844	0.465576	-0.881372	-0.0771765	
1693301408.588159506 0.000569569	0.00762844	-0.0171466	0.00596903	0.00274572	-0.000159049	0.000186521	9.61325e-05	0.000101509	1.05766e-05	1.8142e-06	7.2531e-06	-0.0215854	0.465575	-0.881373	-0.0771773	
1693301408.593121681 -0.00268833	0.00106822	-0.00193057	0.00588589	0.00286071	-0.00013365	0.000166761	0.000103441	0.00011312	8.84607e-06	2.11807e-06	8.53342e-06	-0.0215834	0.465577	-0.881372	-0.0771757	
1693301408.598151262 0.00415751	0.00983591	-0.00884488	0.00578696	0.00297362	-0.000138098	0.000145817	0.000110842	0.000124187	6.9759e-06	2.44888e-06	9.82858e-06	-0.0215874	0.465578	-0.881371	-0.0771771	
1693301408.603162967 0.00856019	0.00797761	-0.00362436	0.00568799	0.00309281	-0.000163598	0.000123784	0.000118333	0.000134555	4.96923e-06	2.80556e-06	1.11294e-05	-0.0215878	0.465581	-0.881369	-0.0771814	
1693301408.608155570 0.0092831	0.00415897	0.00624511	0.00560481	0.00321848	-0.000195613	0.00010084	0.000125915	0.000144149	2.83064e-06	3.18693e-06	1.24262e-05	-0.0215901	0.465578	-0.88137	-0.077181	
1693301408.613134060 -0.0134825	-0.0126737	-0.00612709	0.00552041	0.00332472	-0.00022158	7.7081e-05	0.000133455	0.000152958	5.65767e-07	3.59107e-06	1.37095e-05	-0.0215947	0.46558	-0.881369	-0.0771824	
1693301408.618143228 0.0148448	-0.00188915	-0.0142793	0.00541965	0.00338757	-0.000263662	5.25328e-05	0.000140706	0.000160864	-1.81908e-06	4.01468e-06	1.4969e-05	-0.0215942	0.465579	-0.88137	-0.0771806	
1693301408.623152446 0.00821508	0.0183558	0.00691548	0.00533005	0.00343409	-0.000327396	2.73606e-05	0.000147553	0.000167728	-4.31627e-06	4.45386e-06	1.61942e-05	-0.0215954	0.465579	-0.88137	-0.0771802	
1693301408.628145768 -0.0055	-0.00324216	0.0063791	0.00525228	0.00349349	-0.000378873	1.73524e-06	0.000154033	0.000173581	-6.91681e-06	4.9048e-06	1.73746e-05	-0.0215951	0.465578	-0.881371	-0.0771766	
1693301408.633150383 -0.00837349	-0.0088656	0.0128472	0.00515074	0.00353749	-0.00039383	-2.43479e-05	0.00016004	0.000178583	-9.61133e-06	5.36314e-06	1.85009e-05	-0.021592	0.465578	-0.881371	-0.077175	
1693301408.638148828 -0.00508919	0.0119767	-0.0138673	0.00501256	0.00355589	-0.000388834	-5.09559e-05	0.000165421	0.000182814	-1.23904e-05	5.82372e-06	1.95644e-05	-0.0215956	0.465578	-0.881372	-0.0771667	
1693301408.643164047 0.00639128	0.0120193	-0.00132623	0.00485571	0.00358489	-0.000398105	-7.80638e-05	0.000170207	0.000186184	-1.5244e-05	6.28155e-06	2.05564e-05	-0.0215979	0.465582	-0.88137	-0.0771689	
1693301408.648143585 -0.00244704	0.00421703	0.000964718	0.0046988	0.00363588	-0.000419775	-0.000105551	0.000174489	0.00018862	-1.81615e-05	6.73208e-06	2.14678e-05	-0.021597	0.465582	-0.881369	-0.0771665	
1693301408.653152030 -0.00549432	-0.00655273	0.00260423	0.00453371	0.00368192	-0.000434987	-0.000133337	0.000178223	0.000190144	-2.11312e-05	7.17063e-06	2.22904e-05	-0.0215942	0.465583	-0.881369	-0.0771699	
1693301408.658150114 0.00959922	0.00194828	0.000197757	0.00436191	0.00370359	-0.000441246	-0.000161333	0.000181272	0.000190797	-2.41411e-05	7.59188e-06	2.30164e-05	-0.0215907	0.465577	-0.881372	-0.0771694	
1693301408.663149042 0.0176295	0.0143554	-0.00216054	0.00421783	0.00372047	-0.000444513	-0.000189276	0.000183602	0.000190594	-2.71776e-05	7.99042e-06	2.36385e-05	-0.0215871	0.465576	-0.881373	-0.077168	
1693301408.668254777 0.00172451	-0.00112422	0.00565095	0.00411406	0.00374976	-0.000444381	-0.000216842	0.000185264	0.000189552	-3.02253e-05	8.36122e-06	2.415e-05	-0.0215862	0.465578	-0.881371	-0.0771765	
1693301408.673142114 -0.0021697	0.00709479	0.000626407	0.00402143	0.00378052	-0.000433357	-0.000243856	0.000186261	0.000187734	-3.32681e-05	8.69939e-06	2.45451e-05	-0.0215874	0.465579	-0.881371	-0.0771765	
1693301408.678142685 0.00479191	-1.59148e-05	-0.0192968	0.00392354	0.00380671	-0.000433337	-0.000270226	0.000186568	0.000185094	-3.62894e-05	9.00007e-06	2.48181e-05	-0.0215902	0.465578	-0.881371	-0.0771799	
1693301408.683150913 0.0110693	-0.00255931	0.0034994	0.0038366	0.00382054	-0.000464232	-0.000295782	0.000186121	0.000181491	-3.92718e-05	9.25826e-06	2.49633e-05	-0.0215917	0.465578	-0.881371	-0.0771781	
1693301408.688152174 0.00624892	0.00751954	0.0109092	0.0037739	0.00382102	-0.000492058	-0.000320293	0.000184859	0.000176958	-4.21972e-05	9.46885e-06	2.49758e-05	-0.0215953	0.465578	-0.881371	-0.0771767	
1693301408.693142946 -0.000926236	0.0086503	-0.00401291	0.00372365	0.00382698	-0.00049554	-0.000343592	0.000182817	0.00017164	-4.50468e-05	9.62712e-06	2.48518e-05	-0.0215956	0.465578	-0.881371	-0.0771752	
1693301408.698222938 0.00320701	0.00548437	-0.00141927	0.00367079	0.0038466	-0.000495472	-0.000365592	0.000180072	0.000165579	-4.78016e-05	9.72899e-06	2.45885e-05	-0.0215919	0.46558	-0.88137	-0.077178	
1693301408.703121422 0.00481721	-7.85198e-06	0.00170241	0.00361829	0.00386853	-0.0004984	-0.000386197	0.00017665	0.000158787	-5.04428e-05	9.77075e-06	2.41837e-05	-0.0215934	0.465581	-0.881369	-0.0771803	
1693301408.708153249 0.00607133	-0.000138609	0.00327066	0.00357445	0.00387902	-0.000494232	-0.000405275	0.000172511	0.000151333	-5.29514e-05	9.74879e-06	2.36362e-05	-0.0215913	0.465582	-0.881368	-0.0771866	
1693301408.713141246 -0.00740127	-0.00463629	0.00463461	0.00352986	0.00386932	-0.00047639	-0.000422751	0.000167574	0.000143318	-5.53088e-05	9.65934e-06	2.29459e-05	-0.0215905	0.465583	-0.881367	-0.0771864	
1693301408.718148999 -0.00226028	0.0046532	-0.00375629	0.00346534	0.00384134	-0.000449971	-0.000438651	0.00016177	0.000134822	-5.74969e-05	9.49864e-06	2.21138e-05	-0.0215883	0.465586	-0.881366	-0.0771888	
1693301408.723197020 -0.000892313	0.0124819	-0.00417192	0.00338112	0.00381742	-0.000430755	-0.000453005	0.000155148	0.000125848	-5.94988e-05	9.26346e-06	2.11415e-05	-0.0215898	0.465587	-0.881365	-0.0771909	
1693301408.728152275 -0.000788536	-0.000640479	-0.00868226	0.00328673	0.00380848	-0.000431173	-0.000465806	0.000147814	0.000116337	-6.12984e-05	8.95144e-06	2.00308e-05	-0.0215922	0.465585	-0.881366	-0.0771871	
1693301408.733144476 0.000138225	-0.00253856	-0.0130699	0.00318574	0.00379409	-0.000462608	-0.000477033	0.000139773	0.000106179	-6.28803e-05	8.56061e-06	1.87837e-05	-0.02159	0.465584	-0.881367	-0.0771821	
1693301408.738174345 0.00747932	0.00147093	-0.00862826	0.00308788	0.00376258	-0.000530656	-0.000486624	0.000130978	9.5236e-05	-6.42299e-05	8.0891e-06	1.74022e-05	-0.0215895	0.465584	-0.881367	-0.0771889	
1693301408.743150838 0.00118681	0.00396528	-0.00237766	0.00300206	0.00372366	-0.000621799	-0.000494481	0.000121432	8.34436e-05	-6.53332e-05	7.5354e-06	1.58882e-05	-0.021594	0.465583	-0.881367	-0.0771843	
1693301408.748272603 0.00722549	0.0171678	-0.00857053	0.00292832	0.00369908	-0.000723576	-0.000500513	0.00011125	7.08022e-05	-6.61766e-05	6.89897e-06	1.42447e-05	-0.0215957	0.465587	-0.881366	-0.0771835	
1693301408.753144163 0.00304114	0.00814578	-0.00823279	0.00286743	0.00370648	-0.000840175	-0.000504633	0.000100637	5.72954e-05	-6.67476e-05	6.18064e-06	1.24747e-05	-0.0216036	0.465588	-0.881365	-0.0771833	
1693301408.758121536 0.00673644	-0.0145769	0.0041756	0.00281982	0.00371708	-0.000963386	-0.000506762	8.96585e-05	4.29515e-05	-6.70342e-05	5.38192e-06	1.05821e-05	-0.0216058	0.465588	-0.881365	-0.0771763	
1693301408.763179148 0.00567681	-0.00294412	0.00282408	0.00278655	0.00369011	-0.0010697	-0.000506822	7.81747e-05	2.79197e-05	-6.70256e-05	4.50399e-06	8.57215e-06	-0.0216055	0.465593	-0.881363	-0.0771769	
1693301408.768264648 0.0124863	0.010047	0.00301118	0.00277447	0.00364166	-0.00115082	-0.000504712	6.61305e-05	1.23935e-05	-6.67115e-05	3.54808e-06	6.45143e-06	-0.0215998	0.465591	-0.881364	-0.0771725	
1693301408.773181048 0.000830427	0.00213516	0.00540409	0.00278266	0.00360179	-0.00120723	-0.000500345	5.36229e-05	-3.43457e-06	-6.60828e-05	2.51626e-06	4.22803e-06	-0.0215997	0.465591	-0.881364	-0.0771774	
1693301408.778247759 -0.00404014	-0.00250327	-0.00727578	0.00278918	0.00356285	-0.00124811	-0.000493754	4.07126e-05	-1.94166e-05	-6.51318e-05	1.41123e-06	1.91119e-06	-0.0215975	0.465593	-0.881363	-0.077178	
1693301408.783276751 0.000704415	0.00339196	0.0112715	0.00277844	0.00351426	-0.00127879	-0.000485058	2.74092e-05	-3.54311e-05	-6.3853e-05	2.3605e-07	-4.88868e-07	-0.0215965	0.465593	-0.881363	-0.0771824	
1693301408.788284938 0.0126587	-0.00832284	0.0146695	0.00276758	0.00345271	-0.00127376	-0.000474301	1.37074e-05	-5.12294e-05	-6.22424e-05	-1.00594e-06	-2.96031e-06	-0.0215986	0.465591	-0.881363	-0.0771841	
1693301408.793183941 -0.00124397	0.0127879	-0.00574418	0.00277059	0.00338291	-0.00123142	-0.000461466	-3.72861e-07	-6.65563e-05	-6.02974e-05	-2.31102e-06	-5.48975e-06	-0.0216015	0.465591	-0.881364	-0.0771814	
1693301408.798276849 -0.0127707	0.00122126	-0.0047681	0.00276042	0.00332371	-0.00118953	-0.00044668	-1.47158e-05	-8.13476e-05	-5.80176e-05	-3.67461e-06	-8.06327e-06	-0.0215983	0.465591	-0.881364	-0.0771792	
1693301408.803181955 -0.00667407	-0.0155722	-0.00520955	0.00270909	0.00325667	-0.00116605	-0.000430217	-2.9297e-05	-9.56314e-05	-5.54054e-05	-5.09179e-06	-1.06669e-05	-0.0215954	0.465595	-0.881362	-0.0771802	
1693301408.808132624 -0.0011252	0.00132617	0.00856176	0.00262617	0.00315602	-0.00114643	-0.00041231	-4.42193e-05	-0.000109365	-5.24659e-05	-6.55789e-06	-1.32864e-05	-0.02159	0.465594	-0.881362	-0.0771763	
1693301408.813151531 0.00125843	0.00416746	0.00409765	0.00253313	0.00304373	-0.00110902	-0.000393094	-5.94744e-05	-0.000122401	-4.92061e-05	-8.06801e-06	-1.59067e-05	-0.0215878	0.465595	-0.881362	-0.0771814	
1693301408.818179263 -0.00346369	-0.0047023	-0.0213716	0.00243647	0.00293419	-0.00107496	-0.000372672	-7.49808e-05	-0.000134699	-4.5635e-05	-9.61668e-06	-1.85126e-05	-0.0215863	0.465596	-0.881361	-0.0771804	
1693301408.823183605 -0.00501588	-0.00534332	-0.00202939	0.00232874	0.00281287	-0.00107814	-0.000351192	-9.07283e-05	-0.000146393	-4.17639e-05	-1.11982e-05	-2.10897e-05	-0.021589	0.465596	-0.881361	-0.0771831	
1693301408.828275042 0.00547021	0.00918356	0.00234613	0.0022138	0.00268539	-0.00109879	-0.000328788	-0.000106678	-0.000157521	-3.76057e-05	-1.28065e-05	-2.36238e-05	-0.0215892	0.465598	-0.88136	-0.0771879	
1693301408.833176091 -0.0074358	0.00142359	0.00316993	0.00209884	0.00257225	-0.00110802	-0.000305561	-0.000122688	-0.000167977	-3.31754e-05	-1.44348e-05	-2.61006e-05	-0.0215904	0.465598	-0.88136	-0.0771856	
1693301408.838270660 0.00496115	0.00280008	0.00215004	0.00198153	0.00247301	-0.00110204	-0.000281625	-0.000138618	-0.000177642	-2.84894e-05	-1.60755e-05	-2.85053e-05	-0.0215879	0.465597	-0.88136	-0.0771846	
1693301408.843247370 0.00558602	0.00855908	-0.000981089	0.00187433	0.00238759	-0.00108629	-0.000257037	-0.000154329	-0.000186424	-2.35657e-05	-1.77203e-05	-3.0823e-05	-0.021589	0.465599	-0.881359	-0.0771896	
1693301408.848281118 0.00642132	0.00150797	0.0108016	0.00179047	0.00232064	-0.00105739	-0.000231791	-0.00016966	-0.000194223	-1.84232e-05	-1.93599e-05	-3.3039e-05	-0.0215883	0.465599	-0.881358	-0.0771918	
1693301408.853189047 0.0068752	0.013516	-0.00831888	0.00173087	0.00227432	-0.00101533	-0.000205878	-0.000184442	-0.000200941	-1.30817e-05	-2.09845e-05	-3.51383e-05	-0.0215905	0.465598	-0.88136	-0.0771881	
1693301408.858184168 -0.00401777	0.00153642	-0.000958698	0.00168505	0.00225174	-0.000979436	-0.000179345	-0.000198493	-0.00020658	-7.56193e-06	-2.25833e-05	-3.71064e-05	-0.0215904	0.465597	-0.88136	-0.0771881	
