1693227507.178852345 0.0805066	0.00797095	-9.89513	-0.000337078	-0.000527552	-0.000511136	-1.52877e-06	1.03489e-06	-1.99285e-06	0.00322048	0.698342	-0.715753	0.00255357	
1693227507.183852955 0.084492	0.0183332	-9.88557	-0.000354836	-0.00063312	-0.000420575	-1.66302e-06	1.03655e-06	-2.27924e-06	0.00321866	0.698343	-0.715751	0.00255429	
1693227507.188897015 0.0821008	0.0207245	-9.86883	-0.000400317	-0.00073448	-0.000316819	-1.80728e-06	1.01986e-06	-2.57356e-06	0.00321739	0.698343	-0.715751	0.00255463	
1693227507.193855841 0.0836949	-0.0151448	-9.87042	-0.000451703	-0.000833159	-0.000240532	-1.96284e-06	9.82338e-07	-2.87389e-06	0.00321343	0.698346	-0.715749	0.00256136	
1693227507.198864254 0.0805066	-0.000797095	-9.86883	-0.000456648	-0.000928123	-0.000204031	-2.12981e-06	9.21613e-07	-3.17933e-06	0.00321156	0.698344	-0.71575	0.00256055	
1693227507.203874980 0.0836949	0.0239128	-9.88716	-0.00043574	-0.00101719	-0.000188264	-2.30767e-06	8.35457e-07	-3.48946e-06	0.00321695	0.698344	-0.715751	0.00256495	
1693227507.208888833 0.0884775	0.00797095	-9.88158	-0.000436726	-0.0011065	-0.000163577	-2.49645e-06	7.2164e-07	-3.80369e-06	0.00320966	0.698345	-0.715749	0.00257101	
1693227507.213860682 0.092463	0.0207245	-9.86484	-0.000463707	-0.00121136	-0.000139721	-2.69683e-06	5.77538e-07	-4.12141e-06	0.00321019	0.698343	-0.715751	0.00256871	
1693227507.218853833 0.0860862	0.0175361	-9.8776	-0.000520625	-0.00133622	-0.0001415	-2.91022e-06	4.00031e-07	-4.44267e-06	0.00321128	0.698343	-0.715751	0.00256649	
1693227507.223825051 0.0813037	0.00159419	-9.87521	-0.000595225	-0.00146635	-0.000160819	-3.13849e-06	1.85865e-07	-4.76795e-06	0.00321096	0.698341	-0.715754	0.00256476	
1693227507.228861824 0.0813037	0.0231157	-9.87122	-0.000672478	-0.00158601	-0.000192485	-3.38357e-06	-6.79512e-08	-5.09804e-06	0.00321566	0.698341	-0.715753	0.00256978	
1693227507.233860925 0.0749269	0.00637676	-9.8776	-0.000761457	-0.0016846	-0.00023917	-3.64769e-06	-3.63882e-07	-5.43411e-06	0.00321417	0.698342	-0.715752	0.00257406	
1693227507.238856640 0.0852891	0.00956514	-9.89035	-0.000852625	-0.0017611	-0.000279122	-3.93313e-06	-7.03841e-07	-5.77716e-06	0.00321547	0.698339	-0.715755	0.00257517	
1693227507.243935115 0.0813037	0.00876804	-9.88876	-0.000935193	-0.00182678	-0.000284086	-4.24194e-06	-1.08947e-06	-6.12731e-06	0.0032165	0.698339	-0.715756	0.0025757	
1693227507.248929562 0.0741298	0.000797095	-9.87282	-0.00100345	-0.00187788	-0.000263083	-4.57585e-06	-1.52204e-06	-6.48404e-06	0.00321752	0.698339	-0.715756	0.00257773	
1693227507.253856567 0.092463	0.00557966	-9.87282	-0.00104711	-0.00191587	-0.000250024	-4.93593e-06	-2.00252e-06	-6.84702e-06	0.0032185	0.698339	-0.715756	0.0025782	
1693227507.258866043 0.0765211	0.0223187	-9.88557	-0.00108573	-0.00195407	-0.000247174	-5.32315e-06	-2.53184e-06	-7.21617e-06	0.003217	0.698339	-0.715755	0.00257657	
1693227507.263856016 0.0828978	-0.00557966	-9.88158	-0.00112918	-0.00198518	-0.000233399	-5.7386e-06	-3.11079e-06	-7.59117e-06	0.00321752	0.698341	-0.715754	0.00257752	
1693227507.268860692 0.0884775	0.0215216	-9.87361	-0.00116554	-0.00201226	-0.000212682	-6.18319e-06	-3.74005e-06	-7.97148e-06	0.00322194	0.698338	-0.715756	0.00257286	
1693227507.273824950 0.0813037	0.0111593	-9.87839	-0.00121036	-0.00204506	-0.000199902	-6.65804e-06	-4.42044e-06	-8.35678e-06	0.00322168	0.69834	-0.715755	0.00257301	
1693227507.278859468 0.075724	-0.00717385	-9.89673	-0.00125099	-0.00206956	-0.000175735	-7.16416e-06	-5.15256e-06	-8.74648e-06	0.00322221	0.69834	-0.715754	0.00257271	
1693227507.283867693 0.075724	0.00239128	-9.89434	-0.00125174	-0.00206963	-0.000104527	-7.70158e-06	-5.93643e-06	-9.1388e-06	0.00322344	0.69834	-0.715754	0.00257101	
1693227507.288908262 0.0860862	0.0111593	-9.86883	-0.00122505	-0.0020517	-1.79426e-06	-8.26963e-06	-6.77159e-06	-9.53116e-06	0.00322634	0.698342	-0.715753	0.00257238	
1693227507.293856027 0.0876804	0.0159419	-9.87919	-0.00120389	-0.0020379	8.8945e-05	-8.86777e-06	-7.65769e-06	-9.92129e-06	0.00322815	0.698341	-0.715753	0.00257145	
1693227507.298860985 0.0781153	0.0151448	-9.88716	-0.00120446	-0.00203124	0.000171423	-9.49602e-06	-8.59458e-06	-1.03071e-05	0.00322496	0.698342	-0.715753	0.00257079	
1693227507.303861751 0.0860862	0.00159419	-9.87202	-0.00121496	-0.00202241	0.000256486	-1.01546e-05	-9.58203e-06	-1.06866e-05	0.00322123	0.698342	-0.715752	0.00256974	
1693227507.308857789 0.0836949	-0.000797095	-9.87202	-0.0012061	-0.00201642	0.000322526	-1.08434e-05	-1.06199e-05	-1.1058e-05	0.0032234	0.698344	-0.715751	0.00256979	
1693227507.313856952 0.0916659	0.0271012	-9.86883	-0.00118884	-0.00202346	0.000353691	-1.15619e-05	-1.17083e-05	-1.14205e-05	0.00322547	0.698342	-0.715752	0.00257125	
1693227507.318856992 0.0821008	0.0175361	-9.86484	-0.00120538	-0.00204509	0.000343107	-1.23106e-05	-1.28479e-05	-1.17744e-05	0.00322739	0.698343	-0.715751	0.00257044	
1693227507.323858215 0.0860862	0.0119564	-9.88477	-0.00125544	-0.00207297	0.000302593	-1.30906e-05	-1.40393e-05	-1.21208e-05	0.00323092	0.698342	-0.715753	0.00256767	
1693227507.328892024 0.0900717	0.0127535	-9.88318	-0.00131699	-0.0021089	0.000267216	-1.39035e-05	-1.52834e-05	-1.24605e-05	0.00323082	0.698337	-0.715757	0.00256799	
1693227507.333882018 0.0781153	0.00956514	-9.87999	-0.00138203	-0.00215219	0.000249464	-1.4751e-05	-1.65813e-05	-1.2794e-05	0.00322564	0.698337	-0.715757	0.00256673	
1693227507.338858171 0.0964485	-0.00318838	-9.8768	-0.00143278	-0.00220119	0.00023734	-1.56343e-05	-1.79343e-05	-1.31215e-05	0.00322727	0.698338	-0.715757	0.00256747	
1693227507.343858886 0.0821008	0.0286954	-9.88796	-0.00147351	-0.00226492	0.000232001	-1.65545e-05	-1.93439e-05	-1.34433e-05	0.0032292	0.698335	-0.715759	0.0025679	
1693227507.348889413 0.0892746	0.00797095	-9.89513	-0.00153342	-0.00233779	0.000257729	-1.7513e-05	-2.08119e-05	-1.37586e-05	0.00323062	0.698335	-0.715759	0.00257216	
1693227507.353857639 0.0781153	0.00478257	-9.87282	-0.00159845	-0.00240828	0.0003147	-1.85114e-05	-2.23401e-05	-1.4066e-05	0.00322943	0.698336	-0.715758	0.00257614	
1693227507.358888038 0.0781153	0.0263041	-9.8768	-0.00166246	-0.00246229	0.000368307	-1.95514e-05	-2.39299e-05	-1.43642e-05	0.00322991	0.698333	-0.715761	0.00257331	
1693227507.363856413 0.084492	0.00239128	-9.86325	-0.0017402	-0.00249642	0.000392261	-2.0635e-05	-2.55821e-05	-1.46526e-05	0.00323038	0.698334	-0.71576	0.0025686	
1693227507.368904033 0.0805066	0.00398547	-9.86724	-0.00180685	-0.00252137	0.000370978	-2.17636e-05	-2.72973e-05	-1.49318e-05	0.00323348	0.698334	-0.715761	0.00256769	
1693227507.373845981 0.0860862	0.0151448	-9.88318	-0.00185397	-0.00254183	0.000318194	-2.29387e-05	-2.90761e-05	-1.5203e-05	0.00322958	0.698334	-0.715761	0.00256301	
1693227507.378876764 0.0932601	-0.00557966	-9.89194	-0.00188628	-0.00257145	0.00027905	-2.41609e-05	-3.09192e-05	-1.54672e-05	0.003229	0.698335	-0.715759	0.00256223	
1693227507.383859783 0.0805066	0.016739	-9.86325	-0.00189753	-0.00261646	0.000257101	-2.54305e-05	-3.28276e-05	-1.5725e-05	0.00322733	0.698335	-0.71576	0.00256007	
1693227507.388892439 0.0932601	0.0127535	-9.85847	-0.00190814	-0.00267016	0.000200507	-2.67478e-05	-3.48029e-05	-1.59777e-05	0.00322999	0.698334	-0.71576	0.00255913	
1693227507.393849184 0.0805066	-0.0111593	-9.86405	-0.00190905	-0.00273206	8.15584e-05	-2.81129e-05	-3.68464e-05	-1.62285e-05	0.00322976	0.698334	-0.71576	0.00256116	
1693227507.398864721 0.0797095	-0.00159419	-9.89354	-0.00186092	-0.00278909	-6.02593e-05	-2.95245e-05	-3.89596e-05	-1.64807e-05	0.00322764	0.698334	-0.71576	0.00256289	
1693227507.403859809 0.0741298	0.0239128	-9.89115	-0.00178727	-0.00282168	-0.000163891	-3.09807e-05	-4.11434e-05	-1.6737e-05	0.0032264	0.698334	-0.71576	0.0025615	
1693227507.408806102 0.0828978	0.00239128	-9.89752	-0.00172736	-0.00282768	-0.00020283	-3.24802e-05	-4.33979e-05	-1.69984e-05	0.00322758	0.698335	-0.715759	0.00256272	
1693227507.413893232 0.0693472	0.0271012	-9.87282	-0.00168696	-0.00280769	-0.000195984	-3.40218e-05	-4.57226e-05	-1.72647e-05	0.00323018	0.698334	-0.71576	0.00256309	
1693227507.418940860 0.0828978	0.0151448	-9.86803	-0.00167953	-0.00275937	-0.00019246	-3.56054e-05	-4.81163e-05	-1.75358e-05	0.00322946	0.698334	-0.715761	0.00256372	
1693227507.423828428 0.0773182	0.00797095	-9.86564	-0.00169645	-0.00269331	-0.000226558	-3.72315e-05	-5.05773e-05	-1.78126e-05	0.00322822	0.698334	-0.71576	0.00255979	
1693227507.428801787 0.0741298	0.0215216	-9.88318	-0.00172351	-0.00261087	-0.000287441	-3.89006e-05	-5.31036e-05	-1.80966e-05	0.00322658	0.698335	-0.715759	0.00256133	
1693227507.433859700 0.0821008	0.00159419	-9.89832	-0.00175972	-0.00250975	-0.000327467	-4.06137e-05	-5.56926e-05	-1.83887e-05	0.00322303	0.698335	-0.715759	0.0025623	
1693227507.438873321 0.0836949	0.0215216	-9.86644	-0.00179855	-0.00240545	-0.000333098	-4.23717e-05	-5.83417e-05	-1.86892e-05	0.00322915	0.698335	-0.715759	0.00256311	
1693227507.443859744 0.101231	0.0135506	-9.86245	-0.00185162	-0.00232571	-0.000356683	-4.41761e-05	-6.1049e-05	-1.89986e-05	0.0032272	0.698338	-0.715756	0.00256564	
1693227507.448831679 0.0828978	-0.00398547	-9.86724	-0.00190521	-0.00228649	-0.000429598	-4.60281e-05	-6.38135e-05	-1.93187e-05	0.00322913	0.698336	-0.715759	0.00256609	
1693227507.453886134 0.0749269	0.0223187	-9.88716	-0.00194263	-0.00225899	-0.000523509	-4.79286e-05	-6.66344e-05	-1.9652e-05	0.00323039	0.698336	-0.715758	0.00256775	
1693227507.458869520 0.0868833	0.0143477	-9.88477	-0.00199012	-0.00222019	-0.00059653	-4.9879e-05	-6.95108e-05	-2.00001e-05	0.00323131	0.698337	-0.715757	0.00256639	
1693227507.463861987 0.0876804	0.0151448	-9.86644	-0.0020575	-0.00218667	-0.000653034	-5.18807e-05	-7.24419e-05	-2.03646e-05	0.00323375	0.698337	-0.715757	0.0025692	
1693227507.468934414 0.0781153	0.00318838	-9.86325	-0.00212566	-0.00216246	-0.000734092	-5.39356e-05	-7.54271e-05	-2.07474e-05	0.00323399	0.698337	-0.715757	0.00257108	
1693227507.473866075 0.092463	0.00478257	-9.88158	-0.00217391	-0.0021436	-0.000843381	-5.60448e-05	-7.84659e-05	-2.11513e-05	0.00323113	0.698337	-0.715758	0.00256809	
1693227507.478859830 0.0773182	-0.0175361	-9.89115	-0.00217433	-0.00213403	-0.000937432	-5.82084e-05	-8.1558e-05	-2.15786e-05	0.0032359	0.698333	-0.715761	0.00256054	
1693227507.483832003 0.0741298	0.0271012	-9.87202	-0.00213171	-0.00211489	-0.00100002	-6.04253e-05	-8.47029e-05	-2.2031e-05	0.00323584	0.698336	-0.715759	0.00256175	
1693227507.488871359 0.0813037	0.00159419	-9.86644	-0.00208856	-0.00207296	-0.00106603	-6.26944e-05	-8.78997e-05	-2.25099e-05	0.0032321	0.698334	-0.71576	0.0025563	
1693227507.493861581 0.0821008	0.0135506	-9.88636	-0.00205066	-0.00202179	-0.00114461	-6.50148e-05	-9.11471e-05	-2.30175e-05	0.0032301	0.698335	-0.715759	0.00255756	
1693227507.498868615 0.0852891	0.0135506	-9.89115	-0.00201651	-0.00197357	-0.00119742	-6.73855e-05	-9.44438e-05	-2.35551e-05	0.00322857	0.698334	-0.71576	0.00255707	
1693227507.503834606 0.0773182	0.00637676	-9.88477	-0.00199042	-0.00192717	-0.00120462	-6.98061e-05	-9.77886e-05	-2.41227e-05	0.00323359	0.698335	-0.71576	0.0025577	
1693227507.508899524 0.0876804	0.00717385	-9.88398	-0.00195899	-0.00188062	-0.00117838	-7.22756e-05	-0.000101181	-2.47198e-05	0.00322845	0.698337	-0.715758	0.00256252	
1693227507.513867504 0.0765211	0.0239128	-9.87441	-0.00193352	-0.00183542	-0.00113817	-7.47934e-05	-0.000104618	-2.53454e-05	0.00323038	0.698335	-0.71576	0.00255979	
1693227507.518859178 0.0653618	0.00557966	-9.8768	-0.00192807	-0.00176966	-0.00110206	-7.73595e-05	-0.0001081	-2.59985e-05	0.00323051	0.698334	-0.71576	0.00255507	
1693227507.523861133 0.0892746	0.0135506	-9.8784	-0.00192922	-0.00167679	-0.00107293	-7.99738e-05	-0.000111624	-2.66785e-05	0.00323145	0.698334	-0.71576	0.00255175	
1693227507.528916458 0.0932601	0.0239128	-9.88796	-0.00194463	-0.00159764	-0.00103568	-8.26367e-05	-0.000115188	-2.73843e-05	0.00323324	0.698334	-0.71576	0.0025502	
1693227507.533861722 0.0860862	-0.0231157	-9.88796	-0.00195619	-0.001555	-0.000971387	-8.53485e-05	-0.000118791	-2.81144e-05	0.003231	0.698335	-0.715759	0.00255109	
1693227507.538888102 0.084492	0.016739	-9.87999	-0.00192254	-0.00153566	-0.000881223	-8.81083e-05	-0.000122432	-2.88666e-05	0.00323089	0.698336	-0.715758	0.00255203	
1693227507.543883742 0.0892746	0.016739	-9.87521	-0.00187854	-0.00153198	-0.000787314	-9.09152e-05	-0.000126111	-2.96384e-05	0.00322399	0.698336	-0.715758	0.00254851	
1693227507.548869228 0.0821008	0.00557966	-9.87441	-0.00185233	-0.0015431	-0.000707616	-9.37683e-05	-0.000129829	-3.04279e-05	0.00322961	0.698334	-0.71576	0.00254511	
1693227507.553863281 0.0828978	-0	-9.88955	-0.00181581	-0.00156005	-0.000633031	-9.66668e-05	-0.000133586	-3.12333e-05	0.00322953	0.698333	-0.715762	0.00254915	
1693227507.558867410 0.0741298	-0.000797095	-9.88397	-0.00174789	-0.00156892	-0.000540954	-9.96091e-05	-0.000137383	-3.20521e-05	0.00322772	0.698332	-0.715762	0.00255274	
1693227507.563864874 0.0789124	-0.00956514	-9.87919	-0.00163635	-0.00155935	-0.000434078	-0.000102592	-0.000141218	-3.28819e-05	0.00322807	0.698331	-0.715763	0.0025538	
1693227507.568896098 0.0892746	0.0207245	-9.88238	-0.00149717	-0.00154317	-0.000325262	-0.000105613	-0.000145092	-3.37197e-05	0.00322252	0.698335	-0.715759	0.00256219	
1693227507.573867296 0.0836949	0.00398547	-9.88079	-0.00136712	-0.00153895	-0.000214897	-0.000108668	-0.000149004	-3.45629e-05	0.00322249	0.698335	-0.715759	0.00255888	
1693227507.578891105 0.0613763	0.00239128	-9.88636	-0.00124097	-0.00152388	-9.84472e-05	-0.000111753	-0.000152954	-3.54086e-05	0.00322652	0.698335	-0.715759	0.00256327	
1693227507.583909762 0.0741298	0.0223187	-9.88158	-0.00111808	-0.00146344	2.73569e-05	-0.000114867	-0.000156941	-3.62536e-05	0.00321843	0.698337	-0.715757	0.00256507	
1693227507.588891752 0.0828978	0.00717385	-9.87361	-0.00102095	-0.0013726	0.000150065	-0.000118006	-0.000160963	-3.70949e-05	0.00322044	0.698335	-0.715759	0.00256288	
1693227507.593870453 0.0685501	0.00159419	-9.87361	-0.000933087	-0.00127002	0.000250018	-0.000121169	-0.000165016	-3.79299e-05	0.00322048	0.698337	-0.715758	0.00255905	
1693227507.598861338 0.0916659	0.00557966	-9.88318	-0.000832818	-0.00116074	0.000330287	-0.000124352	-0.000169098	-3.87566e-05	0.00322066	0.698336	-0.715759	0.00255553	
1693227507.603853076 0.0773182	0.00398547	-9.89912	-0.000722617	-0.00106222	0.000425497	-0.000127554	-0.000173206	-3.95727e-05	0.00321628	0.698339	-0.715755	0.00255542	
1693227507.608866497 0.084492	0.0135506	-9.87521	-0.000613613	-0.000975305	0.0005506	-0.000130771	-0.000177339	-4.03751e-05	0.00321243	0.698339	-0.715755	0.00255151	
1693227507.613840513 0.0828978	0.0199274	-9.86644	-0.000528781	-0.00089782	0.000664196	-0.000134001	-0.000181495	-4.11608e-05	0.0032124	0.698338	-0.715757	0.00255363	
1693227507.618890213 0.0749269	-0.00478257	-9.8768	-0.00046422	-0.000825859	0.000737448	-0.000137242	-0.000185671	-4.19281e-05	0.00320787	0.698337	-0.715757	0.0025565	
1693227507.623968587 0.0749269	-0.0175361	-9.87441	-0.000365318	-0.000743873	0.000782361	-0.000140493	-0.000189865	-4.26759e-05	0.00321918	0.698333	-0.715762	0.00254791	
1693227507.628889048 0.0932601	0.0231157	-9.876	-0.000226228	-0.000662868	0.00080802	-0.000143749	-0.000194077	-4.34034e-05	0.00321832	0.698331	-0.715764	0.00255338	
1693227507.633930588 0.0805066	0.0223187	-9.86325	-0.000115353	-0.000604207	0.000804914	-0.000147009	-0.000198303	-4.41108e-05	0.0032097	0.69833	-0.715765	0.00254628	
1693227507.638863998 0.0813037	0.025507	-9.89354	-7.05045e-05	-0.0005595	0.000781506	-0.00015027	-0.000202543	-4.47987e-05	0.00321263	0.698327	-0.715767	0.00254432	
1693227507.643920686 0.0765211	0.0135506	-9.89354	-7.97581e-05	-0.000512666	0.000784647	-0.000153533	-0.000206796	-4.5467e-05	0.00320935	0.698327	-0.715767	0.00254584	
1693227507.648846376 0.0876804	-0.00637676	-9.86325	-0.000100169	-0.000467285	0.000812054	-0.000156798	-0.000211061	-4.61149e-05	0.00321178	0.698327	-0.715767	0.00254455	
1693227507.653871924 0.0972456	0.0278983	-9.87042	-0.000114989	-0.000449813	0.000811322	-0.000160067	-0.000215337	-4.67426e-05	0.00320429	0.698331	-0.715763	0.00255104	
1693227507.658865151 0.0852891	0.0159419	-9.88557	-0.000159918	-0.000474425	0.000784261	-0.000163339	-0.000219625	-4.73507e-05	0.00320689	0.698331	-0.715763	0.0025475	
1693227507.663894686 0.0733327	0.00318838	-9.91586	-0.000229289	-0.000512297	0.000796993	-0.000166617	-0.000223926	-4.79388e-05	0.00320383	0.698332	-0.715762	0.00254246	
1693227507.668906825 0.0884775	0.0191303	-9.91267	-0.000299718	-0.000542548	0.00091441	-0.000169903	-0.00022824	-4.85041e-05	0.00321359	0.698333	-0.715761	0.00254932	
1693227507.673855602 0.0797095	0.0127535	-9.87282	-0.000383255	-0.000574181	0.0011122	-0.000173198	-0.000232569	-4.90416e-05	0.00320655	0.698336	-0.715758	0.00256018	
1693227507.678873347 0.0916659	-0.00557966	-9.85687	-0.000464852	-0.000616728	0.00128949	-0.000176505	-0.000236913	-4.95469e-05	0.00321107	0.698336	-0.715759	0.00255951	
1693227507.683863932 0.0828978	0.0143477	-9.88079	-0.000522822	-0.000675804	0.00140224	-0.000179825	-0.000241274	-5.00171e-05	0.003214	0.698335	-0.715759	0.00256164	
1693227507.688828769 0.0813037	0.00398547	-9.91347	-0.000569007	-0.000742149	0.00151642	-0.000183159	-0.000245653	-5.04493e-05	0.00321725	0.698332	-0.715762	0.00255243	
1693227507.693864567 0.0908688	0.0143477	-9.88079	-0.000612915	-0.000812099	0.00168492	-0.000186509	-0.000250053	-5.08395e-05	0.00321257	0.698326	-0.715768	0.00255517	
1693227507.698870134 0.0876804	0.025507	-9.85528	-0.000675329	-0.000898919	0.00184765	-0.000189875	-0.000254476	-5.11835e-05	0.00320401	0.698324	-0.71577	0.00254726	
1693227507.703895290 0.0805066	-0.0111593	-9.82818	-0.000750782	-0.00099838	0.00189984	-0.00019326	-0.000258923	-5.14799e-05	0.00320933	0.698323	-0.715771	0.00255016	
1693227507.708939740 0.0813037	0.0191303	-9.86644	-0.000807458	-0.0010943	0.00181139	-0.000196665	-0.000263397	-5.17311e-05	0.00320575	0.698326	-0.715768	0.00255298	
1693227507.713872044 0.0797095	0.0103622	-9.89274	-0.000861019	-0.00117877	0.00166605	-0.000200092	-0.000267902	-5.19406e-05	0.00320423	0.698325	-0.71577	0.00255808	
1693227507.718868134 0.0773182	0.00717385	-9.89513	-0.000920696	-0.00124691	0.00155726	-0.000203542	-0.000272437	-5.21112e-05	0.00320096	0.698325	-0.715769	0.00256091	
1693227507.723872602 0.0852891	0.0143477	-9.85528	-0.000978534	-0.00130161	0.00147403	-0.000207017	-0.000277005	-5.2245e-05	0.00319865	0.698325	-0.715769	0.00256033	
1693227507.728895814 0.0836949	0.00398547	-9.87282	-0.00103583	-0.00135557	0.00135815	-0.000210517	-0.000281606	-5.23448e-05	0.00319478	0.698327	-0.715767	0.00256757	
1693227507.733866199 0.0852891	0.00398547	-9.88796	-0.00108002	-0.00141496	0.00122266	-0.000214044	-0.000286243	-5.2414e-05	0.00319278	0.69833	-0.715764	0.00256082	
1693227507.738865432 0.0797095	0.00876804	-9.90629	-0.00110653	-0.0014749	0.00113218	-0.000217599	-0.000290917	-5.2455e-05	0.00320597	0.698332	-0.715763	0.00256612	
1693227507.743882912 0.0813037	0.0183332	-9.88876	-0.00113457	-0.0015266	0.00111555	-0.000221182	-0.000295629	-5.2468e-05	0.00319395	0.698335	-0.71576	0.0025713	
1693227507.748942262 0.0836949	0.0263041	-9.86644	-0.00119429	-0.00157014	0.00112968	-0.000224795	-0.000300381	-5.24528e-05	0.00319461	0.698333	-0.715762	0.00256444	
1693227507.753868849 0.0821008	0.00239128	-9.87919	-0.00128438	-0.0016111	0.00112528	-0.00022844	-0.000305172	-5.24095e-05	0.00319978	0.698332	-0.715762	0.00256354	
