1693118449.608567111 -0.0958387	0.00822087	-0.00453376	0	-0.00649499	0.000431005	-0.000140491	-0.000230162	1.57544e-05	-2.27699e-06	
1693118449.613566673 -0.0992762	0.0120227	-0.00615574	0	-0.00699306	0.000491322	-0.000171375	-0.000265247	1.82193e-05	-3.13677e-06	
1693118449.618567010 -0.10296	0.00939584	-0.00536529	0	-0.00750961	0.000538461	-0.000198292	-0.000302922	2.09208e-05	-4.1316e-06	
1693118449.623591666 -0.0987355	0.000656638	0.00185436	0	-0.00800496	0.000541756	-0.000188989	-0.000343083	2.36388e-05	-5.07976e-06	
1693118449.628573368 -0.0975364	0.00286522	-0.0109018	0	-0.0084943	0.00055613	-0.000243683	-0.000385699	2.64289e-05	-6.30232e-06	
1693118449.633572908 -0.101288	0.0107352	0.00180793	0	-0.00900246	0.000609989	-0.000234613	-0.000430864	2.94892e-05	-7.47937e-06	
1693118449.638563268 -0.0921341	0.00282933	0.0106479	0	-0.0094647	0.000624184	-0.000181192	-0.000478349	3.26207e-05	-8.38842e-06	
1693118449.643581800 -0.0953189	0.0137355	0.0217576	0	-0.00994292	0.000693095	-7.20342e-05	-0.000528232	3.6098e-05	-8.74981e-06	
1693118449.648574532 -0.10443	0.0119326	0.0161395	0	-0.0104668	0.000752961	8.93761e-06	-0.000580745	3.98756e-05	-8.70497e-06	
1693118449.653572289 -0.101493	0.00975865	-0.00536363	0	-0.010976	0.00080192	-1.79717e-05	-0.000635811	4.38988e-05	-8.79513e-06	
1693118449.658566922 -0.101464	0.00492633	-0.00375191	0	-0.0114851	0.000826635	-3.67951e-05	-0.000693432	4.8046e-05	-8.97974e-06	
1693118449.663569008 -0.0950485	0.00471446	-0.0045196	0	-0.0119619	0.000850288	-5.94699e-05	-0.000753445	5.23119e-05	-9.2781e-06	
1693118449.668574413 -0.108301	0.00923915	0.0153295	0	-0.0125053	0.00089664	1.7438e-05	-0.000816184	5.68104e-05	-9.19061e-06	
1693118449.673576787 -0.0991161	0.000456058	-0.00931033	0	-0.0130025	0.000898928	-2.92719e-05	-0.000881418	6.13203e-05	-9.33747e-06	
1693118449.678588466 -0.100059	0.00460574	-0.00932466	0	-0.0135045	0.000922035	-7.60538e-05	-0.00094917	6.59462e-05	-9.71903e-06	
1693118449.683569327 -0.0938223	0.00846525	0.00025839	0	-0.0139752	0.000964506	-7.47574e-05	-0.00101928	7.07851e-05	-1.00941e-05	
1693118449.688570998 -0.102038	0.00245554	-0.0037489	0	-0.0144872	0.000976825	-9.35656e-05	-0.00109197	7.56858e-05	-1.05635e-05	
1693118449.693566890 -0.106666	0.0136544	-0.00540011	0	-0.0150223	0.00104533	-0.000120658	-0.00116733	8.09302e-05	-1.11688e-05	
1693118449.698562842 -0.0963732	0.0023374	-0.00929975	0	-0.0155058	0.00105706	-0.000167315	-0.00124513	8.62335e-05	-1.20083e-05	
1693118449.703567677 -0.107302	0.00490207	0.00418512	0	-0.0160442	0.00108165	-0.000146318	-0.00132562	9.16601e-05	-1.27423e-05	
1693118449.708585891 -0.0925956	0.00661431	0.00824099	0	-0.0165087	0.00111483	-0.000104973	-0.00140844	9.72532e-05	-1.3269e-05	
1693118449.713571370 -0.0936445	0.00523093	0.00823973	0	-0.0169785	0.00114108	-6.36343e-05	-0.00149362	0.000102978	-1.35882e-05	
1693118449.718567163 -0.0945623	0.00935801	-0.00293711	0	-0.0174529	0.00118803	-7.83697e-05	-0.00158119	0.000108938	-1.39814e-05	
1693118449.723562564 -0.09969	0.00287176	0.00343662	0	-0.0179531	0.00120243	-6.11282e-05	-0.00167126	0.000114971	-1.42881e-05	
1693118449.728568059 -0.108976	0.0108487	0.0129262	0	-0.0184998	0.00125686	3.7228e-06	-0.00176407	0.000121277	-1.42694e-05	
1693118449.733569610 -0.0982611	0.0171904	0.00419263	0	-0.0189928	0.00134311	2.47572e-05	-0.00185936	0.000128015	-1.41452e-05	
1693118449.738568603 -0.110303	0.00783175	0.0153219	0	-0.0195462	0.0013824	0.000101627	-0.00195742	0.000134951	-1.36354e-05	
1693118449.743584074 -0.108346	0.00422896	0.000197228	0	-0.0200898	0.00140361	0.000102617	-0.00205821	0.000141992	-1.31205e-05	
1693118449.748571256 -0.0989655	0.00755728	-0.00215802	0	-0.0205863	0.00144153	9.17901e-05	-0.00216149	0.000149225	-1.266e-05	
1693118449.753578330 -0.107606	0.00893404	0.000187408	0	-0.0211261	0.00148635	9.27303e-05	-0.00226748	0.000156682	-1.21948e-05	
1693118449.758578602 -0.0977921	0.00494085	-0.00374071	0	-0.0216168	0.00151114	7.39632e-05	-0.00237593	0.000164263	-1.18237e-05	
1693118449.763565581 -0.09897	0.0123664	-0.0173197	0	-0.0221133	0.00157318	-1.29298e-05	-0.00248688	0.000172156	-1.18886e-05	
1693118449.768571614 -0.0984122	0.000995446	-0.0093092	0	-0.022607	0.00157818	-5.9634e-05	-0.00260029	0.000180073	-1.21878e-05	
1693118449.773573215 -0.0958661	0.012679	0.00102675	0	-0.023088	0.00164179	-5.44828e-05	-0.00271613	0.00018831	-1.24611e-05	
1693118449.778565592 -0.101859	0.00555919	0.00580355	0	-0.023599	0.00166968	-2.53664e-05	-0.00283452	0.000196687	-1.25884e-05	
1693118449.783582723 -0.100023	0.0116874	-0.00138091	0	-0.0241008	0.00172831	-3.22944e-05	-0.00295544	0.000205358	-1.27504e-05	
1693118449.788573114 -0.111253	0.0118181	-0.00621869	0	-0.024659	0.0017876	-6.34936e-05	-0.00307915	0.000214326	-1.30689e-05	
1693118449.793630778 -0.107699	0.0040555	0.00896722	0	-0.0251993	0.00180795	-1.85051e-05	-0.00320558	0.000223397	-1.31618e-05	
1693118449.798571156 -0.0955873	0.00939707	0.00582196	0	-0.0256789	0.0018551	1.07037e-05	-0.00333441	0.000232704	-1.31081e-05	
1693118449.803583383 -0.104592	0.00354086	0.00101362	0	-0.0262036	0.00187286	1.5789e-05	-0.00346587	0.0002421	-1.30289e-05	
1693118449.808578397 -0.100936	0.00617364	0.0010258	0	-0.02671	0.00190383	2.09354e-05	-0.00359987	0.000251652	-1.29238e-05	
1693118449.813621623 -0.0968131	0.00715838	0.00981088	0	-0.0271957	0.00193975	7.01566e-05	-0.00373632	0.000261383	-1.25719e-05	
1693118449.818563226 -0.0883836	-0.00631131	-0.00604832	0	-0.0276391	0.00190808	3.98122e-05	-0.00387498	0.000270956	-1.23721e-05	
1693118449.823607565 -0.0999163	0.00761564	-0.00295947	0	-0.0281404	0.00194629	2.49645e-05	-0.00401616	0.000280721	-1.22469e-05	
1693118449.828570983 -0.100881	0.00131815	0.000244386	0	-0.0286465	0.0019529	2.61906e-05	-0.00415988	0.000290518	-1.21155e-05	
1693118449.833611052 -0.0978027	0.0048487	-0.0125083	0	-0.0291372	0.00197723	-3.65634e-05	-0.00430606	0.000300438	-1.22989e-05	
1693118449.838571180 -0.102046	0.00875502	-0.00377059	0	-0.0296492	0.00202115	-5.54804e-05	-0.00445481	0.000310578	-1.25773e-05	
1693118449.843620268 -0.0974908	0.00723935	0.00342759	0	-0.0301383	0.00205747	-3.82842e-05	-0.00460602	0.000320901	-1.27693e-05	
1693118449.848592534 -0.110093	0.00837058	-0.0205487	0	-0.0306906	0.00209947	-0.000141377	-0.00475999	0.000331434	-1.34786e-05	
1693118449.853571560 -0.109653	0.00110429	-0.0141464	0	-0.0312408	0.00210501	-0.00021235	-0.00491673	0.000341994	-1.4544e-05	
1693118449.858565127 -0.100718	0.00699929	0.000227376	0	-0.0317461	0.00214012	-0.000211209	-0.005076	0.000352731	-1.56036e-05	
1693118449.863564507 -0.108822	0.011514	-0.00222103	0	-0.032292	0.00219789	-0.000222352	-0.005238	0.000363758	-1.67192e-05	
1693118449.868572680 -0.110885	0.00376081	0.00497059	0	-0.0328483	0.00221676	-0.000197414	-0.0054028	0.00037488	-1.77096e-05	
1693118449.873570541 -0.0995202	0.00356983	-0.000553696	0	-0.0333476	0.00223467	-0.000200192	-0.00557011	0.000386091	-1.87139e-05	
1693118449.878564635 -0.0991654	0.0156007	0.00179931	0	-0.0338451	0.00231294	-0.000191165	-0.00573991	0.000397695	-1.9673e-05	
1693118449.883578698 -0.102321	0.0161239	0.00497003	0	-0.0343585	0.00239383	-0.000166231	-0.00591229	0.000409705	-2.0507e-05	
1693118449.888577272 -0.0969893	0.0039973	0.00742998	0	-0.0348451	0.00241389	-0.000128954	-0.0060871	0.000421815	-2.1154e-05	
1693118449.893566185 -0.0941259	0.00108612	0.00586045	0	-0.0353173	0.00241933	-9.95524e-05	-0.00626429	0.000433953	-2.16534e-05	
1693118449.898569979 -0.103061	0.0105003	-0.00697024	0	-0.0358344	0.00247201	-0.000134522	-0.00644407	0.000446355	-2.23283e-05	
1693118449.903569338 -0.104349	0.00749664	-0.00298344	0	-0.0363579	0.00250963	-0.00014949	-0.00662648	0.000458946	-2.30783e-05	
1693118449.908568739 -0.0885746	0.000187926	-0.00287923	0	-0.0368023	0.00251057	-0.000163935	-0.00681112	0.000471542	-2.39008e-05	
1693118449.913546106 -0.105009	0.0084014	-0.00856559	0	-0.0373291	0.00255272	-0.000206909	-0.0069984	0.000484349	-2.49388e-05	
1693118449.918563347 -0.0965799	0.00541817	-0.00293534	0	-0.0378136	0.0025799	-0.000221635	-0.00718811	0.000497292	-2.60508e-05	
1693118449.923570018 -0.106553	-0.001862	-0.0141232	0	-0.0383482	0.00257056	-0.000292491	-0.0073805	0.000510188	-2.75182e-05	
1693118449.928567693 -0.104628	0.0107769	0.000196368	0	-0.0388731	0.00262463	-0.000291506	-0.00757553	0.000523356	-2.89807e-05	
1693118449.933570739 -0.106699	-0.00269028	-0.00774121	0	-0.0394084	0.00261113	-0.000330344	-0.00777324	0.000536456	-3.0638e-05	
1693118449.938563087 -0.0978009	0.00233358	-0.0196734	0	-0.0398991	0.00262284	-0.000429046	-0.00797341	0.000549615	-3.27905e-05	
1693118449.943567581 -0.0828802	0.0104629	-0.0020862	0	-0.0403149	0.00267533	-0.000439512	-0.00817567	0.000563037	-3.49956e-05	
1693118449.948576551 -0.0931448	0.00642013	-0.0085033	0	-0.0407822	0.00270754	-0.000482173	-0.00838028	0.000576621	-3.74146e-05	
1693118449.953562446 -0.0938226	-0.00801419	-0.00447435	0	-0.0412529	0.00266733	-0.000504621	-0.00858724	0.000590003	-3.99463e-05	
1693118449.958560214 -0.116045	0.0205985	0.0112671	0	-0.0418351	0.00277067	-0.000448094	-0.00879713	0.000603903	-4.21944e-05	
1693118449.963565269 -0.101649	-0.00109714	-0.00373524	0	-0.0423451	0.00276517	-0.000466833	-0.00900958	0.000617776	-4.45365e-05	
1693118449.968569931 -0.0991646	0.00417096	-0.000551238	0	-0.0428426	0.0027861	-0.000469599	-0.00922452	0.000631754	-4.68925e-05	
1693118449.973567199 -0.0908541	0.0109363	0.00903348	0	-0.0432984	0.00284096	-0.000424278	-0.00944175	0.000646007	-4.90211e-05	
1693118449.978592639 -0.104252	0.00737109	-0.00776322	0	-0.0438215	0.00287794	-0.000463226	-0.0096616	0.000660446	-5.13451e-05	
1693118449.983562317 -0.097615	0.00304383	-0.0188749	0	-0.0443112	0.00289322	-0.000557921	-0.00988391	0.000674961	-5.41442e-05	
1693118449.988569958 -0.0906468	0.0116393	-0.0156795	0	-0.044766	0.00295161	-0.000636585	-0.0101085	0.000689769	-5.73379e-05	
1693118449.993563511 -0.103984	-0.00635891	-0.00851528	0	-0.0452876	0.00291971	-0.000679306	-0.0103357	0.000704417	-6.0746e-05	
1693118449.998566182 -0.0943008	-0.00144779	-0.00848386	0	-0.0457608	0.00291244	-0.00072187	-0.0105653	0.000719029	-6.43676e-05	
1693118450.003543877 -0.0991961	0.00822072	-0.0125235	0	-0.0462584	0.00295369	-0.0007847	-0.0107974	0.000733848	-6.83045e-05	
1693118450.008572162 -0.0970724	0.0118833	-0.0133237	0	-0.0467454	0.00301331	-0.000851546	-0.0110319	0.000748966	-7.25767e-05	
1693118450.013575183 -0.0860058	0.000445849	-0.0100403	0	-0.0471769	0.00301554	-0.000901918	-0.0112686	0.000764095	-7.71016e-05	
1693118450.018531696 -0.098205	0.010465	-0.000568174	0	-0.0476696	0.00306805	-0.000904768	-0.0115077	0.000779487	-8.16408e-05	
1693118450.023566486 -0.0908919	0.0157462	-0.00852059	0	-0.0481256	0.00314704	-0.000947516	-0.0117492	0.000795276	-8.63945e-05	
1693118450.028570460 -0.0950009	0.0156515	-0.00136527	0	-0.0486022	0.00322557	-0.000954366	-0.011993	0.000811458	-9.11826e-05	
1693118450.033570952 -0.0977097	0.00880799	0.00342589	0	-0.0490925	0.00326976	-0.000937178	-0.0122393	0.000827863	-9.58844e-05	
1693118450.038564709 -0.0973493	0.0102731	-0.026871	0	-0.0495809	0.0033213	-0.00107199	-0.0124881	0.000844526	-0.000101263	
1693118450.043541660 -0.0979036	-0.00729201	0.010649	0	-0.050072	0.00328471	-0.00101856	-0.0127393	0.000861005	-0.000106373	
1693118450.048568197 -0.108482	0.00727546	0.00975073	0	-0.0506163	0.00332121	-0.000969644	-0.0129932	0.000877668	-0.000111237	
1693118450.053630780 -0.107754	0.00150836	0.00499211	0	-0.0511569	0.00332878	-0.000944599	-0.0132499	0.000894368	-0.000115976	
1693118450.058566809 -0.0931929	0.00649259	0.00265719	0	-0.0516244	0.00336135	-0.000931268	-0.0135089	0.000911232	-0.000120649	
1693118450.063568013 -0.0969103	0.0135248	0.00421198	0	-0.0521106	0.00342921	-0.000910136	-0.0137703	0.000928436	-0.000125215	
1693118450.068629498 -0.108022	0.00393014	-0.0149433	0	-0.0526526	0.00344893	-0.000985107	-0.0140345	0.00094574	-0.000130157	
1693118450.073571161 -0.102257	0.00552484	0.0105861	0	-0.0531656	0.00347664	-0.000931996	-0.0143012	0.000963182	-0.000134833	
1693118450.078616258 -0.095541	0.0068895	0.0010519	0	-0.0536449	0.00351121	-0.000926719	-0.0145703	0.000980798	-0.000139482	
1693118450.083570241 -0.100603	0.000393312	-0.0021409	0	-0.0541497	0.00351318	-0.00093746	-0.014842	0.000998423	-0.000144185	
1693118450.088570017 -0.0996921	0.00104677	0.00184595	0	-0.0546498	0.00351843	-0.000928199	-0.0151162	0.00101608	-0.000148842	
1693118450.093564063 -0.101818	0.00299174	0.00103522	0	-0.0551606	0.00353344	-0.000923005	-0.0153929	0.0010338	-0.000153473	
1693118450.098565226 -0.094657	0.0179849	0.00181537	0	-0.0556355	0.00362367	-0.000913897	-0.015672	0.00105198	-0.000158058	
1693118450.103563276 -0.0940969	0.00171271	0.0106382	0	-0.0561076	0.00363227	-0.000860526	-0.0159535	0.00107021	-0.000162375	
1693118450.108570526 -0.0948938	0.0171847	0.00978965	0	-0.0565837	0.00371848	-0.000811411	-0.0162374	0.00108886	-0.000166446	
1693118450.113565710 -0.0986829	0.00240891	-0.00771956	0	-0.0570788	0.00373057	-0.00085014	-0.0165238	0.00110758	-0.000170711	
1693118450.118535994 -0.0854369	0.00444586	-0.00845546	0	-0.0575074	0.00375287	-0.000892561	-0.0168123	0.00112641	-0.000175189	
1693118450.123564300 -0.0974995	-8.56847e-05	-0.00371852	0	-0.0579966	0.00375244	-0.000911217	-0.0171033	0.00114523	-0.000179761	
1693118450.128575145 -0.087479	0.00718923	-0.00608395	0	-0.0584355	0.00378851	-0.00094174	-0.0173964	0.00116424	-0.000184485	
1693118450.133570197 -0.09678	-0.000207736	-0.00291725	0	-0.058921	0.00378747	-0.000956376	-0.017692	0.00118324	-0.000189284	
1693118450.138831947 -0.104194	0.0138204	-0.00778043	0	-0.0594438	0.00385681	-0.00099541	-0.0179903	0.00120259	-0.000194278	
1693118450.143562943 -0.0983092	0.00482762	-0.0101158	0	-0.059937	0.00388103	-0.00104616	-0.018291	0.00122206	-0.000199526	
1693118450.148568823 -0.090728	0.00769074	0.00186802	0	-0.0603922	0.00391961	-0.00103679	-0.018594	0.00124173	-0.000204728	
1693118450.153568016 -0.0927366	-2.41717e-05	0.00347861	0	-0.0608574	0.00391949	-0.00101934	-0.0188993	0.00126139	-0.000209842	
1693118450.158565572 -0.105075	0.0132086	-0.00858522	0	-0.0613846	0.00398576	-0.00106241	-0.0192073	0.00128139	-0.000215172	
1693118450.163568790 -0.103126	0.00562794	-0.00217462	0	-0.061902	0.00401399	-0.00107332	-0.0195178	0.00130152	-0.000220557	
1693118450.168574487 -0.108911	0.00493376	0.00656747	0	-0.0624484	0.00403874	-0.00104037	-0.0198311	0.00132179	-0.000225776	
1693118450.173563379 -0.102011	0.00787601	0.00818908	0	-0.0629602	0.00407826	-0.000999285	-0.020147	0.00134225	-0.00023079	
1693118450.178563993 -0.0889917	0.00819014	-0.00370812	0	-0.0634066	0.00411935	-0.00101789	-0.0204651	0.00136291	-0.000235896	
1693118450.183624601 -0.107334	0.00386585	-0.0117517	0	-0.0639451	0.00413874	-0.00107685	-0.0207859	0.00138368	-0.000241299	
1693118450.188573554 -0.100959	0.0085053	-0.00376538	0	-0.0644516	0.00418141	-0.00109574	-0.0211093	0.00140466	-0.000246796	
1693118450.193564510 -0.109544	0.000264131	-0.0061728	0	-0.0650012	0.00418274	-0.00112671	-0.0214354	0.00142564	-0.000252449	
1693118450.198561764 -0.11631	0.0142772	0.0080969	0	-0.0655847	0.00425437	-0.00108609	-0.0217644	0.00144699	-0.000257898	
1693118450.203561864 -0.0980651	-0.00231018	0.0130253	0	-0.0660767	0.00424278	-0.00102074	-0.0220959	0.00146827	-0.000263019	
1693118450.208573302 -0.10613	0.00220856	-0.00138044	0	-0.0666092	0.00425386	-0.00102766	-0.0224301	0.00148961	-0.000268175	
1693118450.213570406 -0.106759	-0.00172792	0.00261576	0	-0.0671448	0.00424519	-0.00101454	-0.022767	0.00151091	-0.000273265	
1693118450.218501463 -0.0933154	0.00662999	-0.000531295	0	-0.067613	0.00427845	-0.0010172	-0.0231062	0.00153238	-0.000278368	
1693118450.223556020 -0.102642	0.00895032	0.000211265	0	-0.0681279	0.00432336	-0.00101615	-0.023448	0.00155407	-0.000283466	
1693118450.228567060 -0.0993102	0.00436508	-0.00693253	0	-0.0686261	0.00434526	-0.00105093	-0.0237923	0.00157587	-0.000288738	
1693118450.233566620 -0.0960396	0.00546952	0.00822491	0	-0.069108	0.0043727	-0.00100966	-0.024139	0.0015978	-0.000293804	
1693118450.238562888 -0.10256	0.0145547	-0.00219901	0	-0.0696225	0.00444572	-0.00102069	-0.0244883	0.00162011	-0.000298925	
1693118450.243566880 -0.096716	-0.00012975	-0.0188619	0	-0.0701077	0.00444507	-0.00111532	-0.02484	0.00164241	-0.00030452	
1693118450.248602490 -0.0966535	0.000712596	-0.00451251	0	-0.0705927	0.00444864	-0.00113796	-0.0251942	0.00166473	-0.000310229	
1693118450.253596520 -0.102565	0.0145105	-0.00618164	0	-0.0711072	0.00452144	-0.00116898	-0.0255509	0.00168741	-0.000316094	
1693118450.258595479 -0.0963076	-0.0122926	-0.00287942	0	-0.0715904	0.00445977	-0.00118342	-0.0259101	0.00170979	-0.000322031	
1693118450.263567320 -0.0926629	0.0161869	0.00183212	0	-0.0720553	0.00454098	-0.00117423	-0.0262716	0.00173257	-0.000327923	
1693118450.268567665 -0.10067	-0.00435659	-0.00451696	0	-0.0725604	0.00451912	-0.00119689	-0.0266356	0.00175524	-0.000333927	
1693118450.273573322 -0.103588	0.00816323	0.00180182	0	-0.0730801	0.00456008	-0.00118785	-0.0270023	0.00177812	-0.000339887	
1693118450.278565662 -0.0868022	0.00232186	0.00668934	0	-0.0735155	0.00457172	-0.00115429	-0.0273711	0.00180106	-0.000345678	
1693118450.283617185 -0.0909246	-0.00348942	0.00908005	0	-0.0739717	0.00455422	-0.00110874	-0.0277422	0.0018239	-0.00035124	
1693118450.288568810 -0.0945085	0.00431277	0.00345701	0	-0.0744459	0.00457585	-0.00109139	-0.0281157	0.00184686	-0.000356716	
1693118450.293605303 -0.100865	0.0150561	0.00817205	0	-0.0749519	0.00465139	-0.00105039	-0.0284917	0.0018702	-0.000361986	
1693118450.298561594 -0.0970791	0.00313638	0.000257125	0	-0.075439	0.00466713	-0.0010491	-0.0288702	0.00189361	-0.000367249	
1693118450.303608160 -0.0916134	0.00711561	-0.00211907	0	-0.0758986	0.00470283	-0.00105974	-0.029251	0.00191721	-0.000372566	
1693118450.308573997 -0.0951784	0.00525483	0.0042446	0	-0.0763761	0.00472919	-0.00103844	-0.0296342	0.00194093	-0.000377776	
1693118450.313573481 -0.111024	0.0069841	0.000975714	0	-0.0769331	0.00476423	-0.00103355	-0.0300202	0.00196483	-0.000382961	
1693118450.318595946 -0.102494	0.00966804	-0.00138263	0	-0.0774473	0.00481273	-0.00104048	-0.0304087	0.00198898	-0.000388181	
1693118450.323598109 -0.103301	0.00894439	-0.0189233	0	-0.0779656	0.00485761	-0.00113542	-0.0307999	0.00201335	-0.000393878	
1693118450.328637376 -0.0985213	0.0138523	-0.00695613	0	-0.0784598	0.0049271	-0.00117032	-0.0311935	0.00203807	-0.000399749	
1693118450.333594389 -0.108617	0.006537	0.000188382	0	-0.0790048	0.0049599	-0.00116937	-0.0315899	0.00206295	-0.000405616	
1693118450.338648088 -0.0961086	0.00859923	-0.00613332	0	-0.079487	0.00500304	-0.00120015	-0.0319887	0.00208805	-0.000411637	
1693118450.343541504 -0.0894834	0.00996179	-0.0045075	0	-0.0799359	0.00505302	-0.00122276	-0.0323897	0.00211341	-0.000417772	
1693118450.348566549 -0.102686	0.00795933	-0.00775523	0	-0.0804511	0.00509295	-0.00126167	-0.0327933	0.00213896	-0.000424101	
1693118450.353567122 -0.0909638	0.000481881	-0.00528353	0	-0.0809074	0.00509537	-0.00128818	-0.0331992	0.00216452	-0.000430564	
1693118450.358574093 -0.0988347	0.00659142	0.00103346	0	-0.0814033	0.00512844	-0.00128299	-0.0336076	0.00219025	-0.000437001	
1693118450.363565286 -0.107856	0.0056473	-0.00139913	0	-0.0819444	0.00515677	-0.00129001	-0.0340187	0.00221612	-0.000443473	
1693118450.368563483 -0.102318	0.0104382	0.0121652	0	-0.0824577	0.00520914	-0.00122898	-0.0344324	0.00224226	-0.000449639	
1693118450.373563630 -0.102335	0.00474293	-0.00376018	0	-0.0829711	0.00523294	-0.00124784	-0.0348487	0.00226851	-0.000455899	
1693118450.378577926 -0.0977227	0.00317182	-0.00612304	0	-0.0834614	0.00524885	-0.00127856	-0.0352674	0.00229484	-0.000462314	
1693118450.383567550 -0.105517	0.0100937	0.00338525	0	-0.0839908	0.00529949	-0.00126158	-0.0356888	0.00232143	-0.000468643	
1693118450.388566697 -0.0951162	0.0092536	-0.0021441	0	-0.084468	0.00534591	-0.00127233	-0.0361126	0.00234825	-0.000475026	
1693118450.393568187 -0.102311	0.00474469	-0.0013661	0	-0.0849813	0.00536972	-0.00127919	-0.0365389	0.00237519	-0.000481444	
1693118450.398561842 -0.0994919	0.00674267	0.000236973	0	-0.0854804	0.00540355	-0.001278	-0.0369678	0.0024023	-0.000487856	
1693118450.403561774 -0.0989571	0.00990137	-0.0141219	0	-0.0859769	0.00545322	-0.00134885	-0.0373991	0.00242966	-0.000494623	
1693118450.408572262 -0.0906828	0.0061808	-0.00689227	0	-0.0864319	0.00548423	-0.00138343	-0.0378328	0.00245717	-0.000501563	
1693118450.413607082 -0.0989001	0.00505288	-0.0133089	0	-0.0869281	0.00550958	-0.0014502	-0.0382689	0.00248481	-0.000508839	
1693118450.418560032 -0.103215	-0.00155386	-0.00134972	0	-0.0874459	0.00550178	-0.00145697	-0.0387076	0.00251242	-0.000516149	
1693118450.423609923 -0.111233	0.00376696	0.000184472	0	-0.0880039	0.00552068	-0.00145604	-0.0391491	0.00254011	-0.000523454	
1693118450.428568730 -0.102191	0.0056037	0.0177601	0	-0.0885166	0.0055488	-0.00136694	-0.0395932	0.00256795	-0.000530312	
1693118450.433608681 -0.0915562	0.00151758	0.015438	0	-0.088976	0.00555641	-0.00128949	-0.0400396	0.00259583	-0.000536781	
1693118450.438559632 -0.0944485	-0.00123926	0.0186177	0	-0.0894498	0.00555019	-0.00119608	-0.0404884	0.00262367	-0.000542782	
1693118450.443563467 -0.109701	0.0140915	0.0113188	0	-0.0900002	0.00562089	-0.0011393	-0.0409399	0.00265187	-0.000548498	
1693118450.448567826 -0.0921261	0.0129219	0.00423873	0	-0.0904624	0.00568572	-0.00111803	-0.0413937	0.0026804	-0.000554107	
1693118450.453571773 -0.0902653	-0.00108711	-0.00208659	0	-0.0909152	0.00568027	-0.0011285	-0.0418499	0.0027089	-0.000559768	
1693118450.458562467 -0.104127	0.00837032	0.00100575	0	-0.0914376	0.00572226	-0.00112345	-0.0423086	0.00273761	-0.000565405	
1693118450.463640395 -0.0938222	0.00189198	-0.00529816	0	-0.0919084	0.00573175	-0.00115004	-0.0427697	0.00276636	-0.000571175	
1693118450.468566996 -0.099921	0.00364147	-0.0212789	0	-0.0924097	0.00575002	-0.00125679	-0.0432333	0.00279521	-0.00057748	
1693118450.473582517 -0.10892	0.00831055	-0.00938184	0	-0.0929561	0.00579172	-0.00130386	-0.0436997	0.00282427	-0.000584021	
1693118450.478565385 -0.090494	0.00701994	-0.00849093	0	-0.0934101	0.00582693	-0.00134646	-0.0441683	0.0028535	-0.000590777	
1693118450.483563641 -0.0910005	0.00389907	-0.00529268	0	-0.0938667	0.0058465	-0.00137301	-0.0446393	0.00288283	-0.000597665	
1693118450.488566823 -0.0912188	0.0128224	0.000256851	0	-0.0943243	0.00591083	-0.00137172	-0.0451125	0.00291249	-0.000604547	
1693118450.493562320 -0.100813	0.00301774	-0.00215129	0	-0.0948301	0.00592597	-0.00138252	-0.0455882	0.00294222	-0.000611483	
1693118450.498592774 -0.0901653	-0.00108763	-0.00526952	0	-0.0952824	0.00592051	-0.00140895	-0.0460663	0.00297192	-0.000618552	
1693118450.503655172 -0.0972511	0.0056569	0.00184309	0	-0.0957704	0.00594889	-0.00139971	-0.0465468	0.00300177	-0.000625574	
