1693192955.555668218 -0.0271012	-0.0510141	-9.88716	-0.0079201	-0.0200625	-0.00428833	0.000106212	-6.17687e-05	-3.10325e-05	0.00162543	0.0401114	0.999193	-0.00160287	
1693192955.560784252 -0.0390576	-0.0374635	-9.87999	0.00507791	-0.00754918	-0.011463	0.000110634	-6.53249e-05	-3.26246e-05	0.00162685	0.0401109	0.999193	-0.00160224	
1693192955.565765783 -0.0382605	-0.0247099	-9.88238	0.00529001	0.00521331	-0.0091131	0.000115189	-6.87498e-05	-3.44461e-05	0.00162723	0.0401098	0.999193	-0.00160112	
1693192955.570676296 -0.0406518	-0.0382605	-9.88716	0.00659437	-0.00845409	-0.00428081	0.00011991	-7.23875e-05	-3.63754e-05	0.00162615	0.0401104	0.999193	-0.00160194	
1693192955.575777949 -0.0510141	-0.0278983	-9.87919	0.0178082	0.00101643	-0.0122484	0.000125079	-7.59997e-05	-3.8613e-05	0.00162466	0.0401103	0.999193	-0.00160193	
1693192955.580691464 -0.0446373	-0.0286954	-9.87202	0.0114029	0.000739944	-0.0194419	0.000130535	-7.95932e-05	-4.13399e-05	0.0016251	0.0401104	0.999193	-0.00160348	
1693192955.585681158 -0.0470286	-0.0398547	-9.9055	0.0127087	-0.0104532	0.014078	0.000136311	-8.34498e-05	-4.37124e-05	0.0016291	0.0401098	0.999193	-0.00160384	
1693192955.590684301 -0.0342751	-0.0294925	-9.89593	0.000865513	0.000884459	0.00443776	0.000142109	-8.72842e-05	-4.59733e-05	0.00162869	0.0401133	0.999193	-0.00160479	
1693192955.595782504 -0.0358693	-0.033478	-9.88876	0.00215102	-0.00324841	-0.00271805	0.000147961	-9.12003e-05	-4.83026e-05	0.00162901	0.0401095	0.999193	-0.00160435	
1693192955.600695975 -0.0478257	-0.0398547	-9.88238	0.0136464	-0.0105637	-0.00903425	0.000154157	-9.53823e-05	-5.08593e-05	0.00162558	0.0401089	0.999193	-0.00160552	
1693192955.605697158 -0.0382605	-0.0263041	-9.89832	0.00516852	0.0036442	0.00683323	0.000160482	-9.94726e-05	-5.32439e-05	0.00162434	0.0400971	0.999193	-0.00159953	
1693192955.610675899 -0.0358693	-0.0318838	-9.89115	0.00237467	-0.00172079	-0.000331197	0.000166868	-0.000103606	-5.5637e-05	0.00162368	0.0400928	0.999193	-0.00160102	
1693192955.615769412 -0.0358693	-0.0231157	-9.88398	0.00320357	0.00700798	-0.00753161	0.000173334	-0.000107563	-5.82196e-05	0.00161845	0.0400914	0.999193	-0.00160187	
1693192955.620773759 -0.0414489	-0.0374635	-9.88557	0.007563	-0.00771701	-0.00587516	0.00017999	-0.000111715	-6.095e-05	0.0016209	0.040092	0.999193	-0.0016027	
1693192955.625682337 -0.0302896	-0.0310867	-9.88796	-0.00302189	-0.000449436	-0.00354149	0.00018657	-0.000115878	-6.37696e-05	0.00161914	0.0400937	0.999193	-0.00160325	
1693192955.630766966 -0.0263041	-0.0247099	-9.8776	-0.00643532	0.0062376	-0.0139361	0.000192988	-0.000119883	-6.694e-05	0.00161842	0.040098	0.999193	-0.00160561	
1693192955.635767168 -0.0526083	-0.0318838	-9.88238	0.019146	-0.00304598	-0.00904283	0.000199889	-0.000123966	-7.0338e-05	0.00162078	0.0401009	0.999193	-0.00160344	
1693192955.640779296 -0.0342751	-0.0414489	-9.87521	0.000102846	-0.0111252	-0.0162486	0.000206791	-0.000128328	-7.4145e-05	0.00162205	0.0401025	0.999193	-0.0016039	
1693192955.645645059 -0.0486228	-0.0374635	-9.87919	0.0146791	-0.00823956	-0.012228	0.000214064	-0.000132898	-7.82598e-05	0.00162377	0.0401059	0.999193	-0.00160635	
1693192955.650776217 -0.0406518	-0.0310867	-9.89513	0.00720313	-0.0011923	0.0036669	0.000221517	-0.000137498	-8.22822e-05	0.00162337	0.0401038	0.999193	-0.00160631	
1693192955.655720787 -0.0454344	-0.0183332	-9.8776	0.0130563	0.0110551	-0.0138922	0.0002293	-0.00014182	-8.66544e-05	0.00162286	0.0401034	0.999193	-0.00160515	
1693192955.660762715 -0.0470286	-0.0374634	-9.88716	0.0131078	-0.00811028	-0.00426274	0.000237412	-0.000146345	-9.11338e-05	0.00162157	0.0401032	0.999193	-0.00160516	
1693192955.665694289 -0.0342751	-0.0390576	-9.89354	0.000269612	-0.00864513	0.00207636	0.000245531	-0.000151089	-9.5561e-05	0.00162049	0.0401039	0.999193	-0.00160575	
1693192955.670675077 -0.0406518	-0.0271012	-9.90868	0.00756389	0.00282744	0.0172052	0.00025384	-0.000155761	-9.95551e-05	0.00161917	0.0401016	0.999193	-0.00160656	
1693192955.675678882 -0.0438402	-0.0318838	-9.89513	0.0103676	-0.00222497	0.00368006	0.00026241	-0.000160489	-0.000103457	0.00162088	0.0400998	0.999193	-0.00160727	
1693192955.680704809 -0.0478257	-0.0366664	-9.88716	0.0139429	-0.00731563	-0.00426243	0.000271331	-0.000165401	-0.000107465	0.00162289	0.0401006	0.999193	-0.00160833	
1693192955.685680280 -0.0263041	-0.0318838	-9.89593	-0.00714069	-0.000787286	0.00441825	0.000280073	-0.000170334	-0.000111363	0.00162226	0.0401013	0.999193	-0.00160873	
1693192955.690712499 -0.0382605	-0.0310867	-9.90231	0.00480672	-0.000911139	0.0108323	0.000288935	-0.000175289	-0.000114988	0.00162303	0.0401007	0.999193	-0.00160963	
1693192955.695702970 -0.0374635	-0.0470286	-9.88636	0.00278694	-0.0168541	-0.00506274	0.000297868	-0.000180668	-0.00011874	0.00162278	0.0400958	0.999193	-0.00160644	
1693192955.700680800 -0.0406518	-0.033478	-9.89354	0.00702881	-0.00356176	0.00208069	0.000306978	-0.000186137	-0.00012244	0.0016228	0.0400954	0.999193	-0.00160729	
1693192955.705726683 -0.0374635	-0.0390576	-9.88636	0.00349401	-0.00886744	-0.00508728	0.000316175	-0.000191829	-0.000126268	0.00161941	0.0400966	0.999193	-0.00160867	
1693192955.710686210 -0.0358693	-0.0302896	-9.88477	0.00263065	-4.1708e-05	-0.00671422	0.000325439	-0.000197522	-0.000130265	0.00161842	0.0400948	0.999193	-0.00160686	
1693192955.715955082 -0.0342751	-0.0302896	-9.88477	0.00103226	9.03004e-05	-0.00671959	0.000334728	-0.000203213	-0.000134431	0.0016189	0.0400949	0.999193	-0.00160706	
1693192955.720694232 -0.0231157	-0.0302896	-9.90071	-0.0102051	0.00108006	0.00918521	0.000343761	-0.000208877	-0.000138366	0.00162224	0.0400953	0.999193	-0.00160907	
1693192955.725688316 -0.0374635	-0.0342751	-9.88876	0.00383263	-0.00406239	-0.00271022	0.00035289	-0.000214643	-0.000142369	0.00162135	0.0400945	0.999193	-0.0016101	
1693192955.730728929 -0.0470286	-0.0390576	-9.88238	0.0129696	-0.00961098	-0.00904033	0.000362346	-0.000220651	-0.0001466	0.00162309	0.0400942	0.999193	-0.00161035	
1693192955.735659879 -0.0294925	-0.0263041	-9.89752	-0.00353836	0.00458641	0.00600628	0.000371713	-0.000226543	-0.00015068	0.0016233	0.0400977	0.999193	-0.00161183	
1693192955.740703077 -0.0366664	-0.0342751	-9.89673	0.00300586	-0.00393933	0.00525784	0.000381155	-0.000232535	-0.000154627	0.00162179	0.040095	0.999193	-0.00161173	
1693192955.745679818 -0.0390576	-0.0374635	-9.88876	0.00519825	-0.00732217	-0.00269498	0.000390728	-0.000238711	-0.000158642	0.00161982	0.0400966	0.999193	-0.0016125	
1693192955.750685027 -0.0398547	-0.0231157	-9.89274	0.00712062	0.00698547	0.00124866	0.000400481	-0.000244711	-0.000162625	0.00162041	0.0401031	0.999193	-0.00161536	
1693192955.755746277 -0.0406518	-0.0390576	-9.89832	0.006653	-0.0089137	0.00688064	0.000410401	-0.000250935	-0.000166436	0.00161883	0.0401033	0.999193	-0.00161727	
1693192955.760711433 -0.0470286	-0.0326809	-9.88955	0.0136215	-0.00310444	-0.00188578	0.000420663	-0.000257238	-0.000170294	0.00161507	0.0401038	0.999193	-0.00161709	
1693192955.765687142 -0.0366664	-0.0366664	-9.89912	0.00294238	-0.00627707	0.00765605	0.000431	-0.000263698	-0.000173959	0.00161502	0.0400996	0.999193	-0.00161392	
1693192955.770724820 -0.0510141	-0.0294925	-9.8776	0.0178558	-0.00038183	-0.0138383	0.000441786	-0.000270168	-0.000177972	0.00161645	0.0401002	0.999193	-0.00161216	
1693192955.775692138 -0.042246	-0.0390576	-9.89035	0.00830343	-0.00918875	-0.00108487	0.000452781	-0.00027687	-0.000182013	0.00161674	0.0401009	0.999193	-0.00161125	
1693192955.780677819 -0.0318838	-0.0286954	-9.88796	-0.00119731	0.00194042	-0.0035435	0.000463747	-0.000283523	-0.000186143	0.00161719	0.0401012	0.999193	-0.00161012	
1693192955.785681574 -0.0374635	-0.033478	-9.88079	0.00401447	-0.00326075	-0.0106834	0.000474813	-0.000290257	-0.000190542	0.00161669	0.0401048	0.999193	-0.00161202	
1693192955.790689363 -0.0398547	-0.0239128	-9.89194	0.00713467	0.00612742	0.00045385	0.000486058	-0.000296838	-0.00019493	0.00161648	0.0401011	0.999193	-0.00161243	
1693192955.795673387 -0.0470286	-0.0374635	-9.88318	0.0132178	-0.00799676	-0.00824718	0.000497637	-0.000303619	-0.000199525	0.0016169	0.0400996	0.999193	-0.00161175	
1693192955.800674297 -0.033478	-0.0358693	-9.88238	-0.000160082	-0.00527758	-0.00909488	0.000509211	-0.000310534	-0.000204349	0.00161705	0.0401019	0.999193	-0.00161413	
1693192955.805732288 -0.0350722	-0.0318838	-9.87361	0.00175734	-0.00146117	-0.0178698	0.00052083	-0.000317485	-0.000209622	0.00161797	0.0401038	0.999193	-0.00161415	
1693192955.810724428 -0.0358693	-0.0342751	-9.90071	0.00219718	-0.00379404	0.00924054	0.000532504	-0.000324532	-0.000214663	0.00162201	0.0401023	0.999193	-0.00161518	
1693192955.815693085 -0.0446373	-0.033478	-9.90151	0.0110486	-0.00372081	0.0100648	0.000544456	-0.000331673	-0.000219451	0.00161943	0.0401007	0.999193	-0.0016142	
1693192955.820685012 -0.0414489	-0.0302896	-9.88716	0.00811019	-0.000314146	-0.0043036	0.000556612	-0.000338821	-0.000224347	0.00162253	0.0401016	0.999193	-0.00161515	
1693192955.825651973 -0.0326809	-0.0398547	-9.89752	-0.0014162	-0.00911247	0.00605898	0.000568732	-0.000346199	-0.000229091	0.00162191	0.0401004	0.999193	-0.0016151	
1693192955.830668771 -0.0462315	-0.0302896	-9.89115	0.0128982	-0.00068737	-0.000301201	0.000581177	-0.000353594	-0.000233842	0.00162085	0.0400984	0.999193	-0.00161504	
1693192955.835680488 -0.0398547	-0.0350722	-9.90231	0.00606433	-0.00487974	0.010851	0.000593775	-0.000361112	-0.00023832	0.00162391	0.0400976	0.999193	-0.00161624	
1693192955.840682536 -0.0310867	-0.0302896	-9.88955	-0.00225963	0.000584948	-0.00194676	0.000606316	-0.000368615	-0.000242848	0.00162434	0.0401034	0.999193	-0.00161815	
1693192955.845682455 -0.0414489	-0.025507	-9.89673	0.00840633	0.00453862	0.00524686	0.000619069	-0.000376004	-0.000247243	0.00162553	0.0401036	0.999193	-0.00161774	
1693192955.850668842 -0.0398547	-0.0358693	-9.89912	0.00599015	-0.00566438	0.0076654	0.000631972	-0.000383536	-0.000251445	0.00162496	0.040103	0.999193	-0.00161725	
1693192955.855675113 -0.0294925	-0.0342751	-9.89513	-0.00418213	-0.00325896	0.00363915	0.00064477	-0.000391149	-0.000255555	0.00162413	0.0401035	0.999193	-0.00161726	
1693192955.860679767 -0.0414489	-0.0326809	-9.89513	0.0078881	-0.00263494	0.0036755	0.000657766	-0.000398829	-0.000259573	0.00162288	0.0401059	0.999193	-0.00161697	
1693192955.865689031 -0.0326809	-0.0350722	-9.88158	-0.00097013	-0.00434642	-0.00989726	0.000670738	-0.000406618	-0.00026384	0.00162134	0.0401034	0.999193	-0.00161778	
1693192955.870676113 -0.0390576	-0.0326809	-9.89752	0.00550703	-0.00239673	0.00605827	0.000683849	-0.000414468	-0.000267955	0.00162246	0.040102	0.999193	-0.00161892	
1693192955.875686447 -0.033478	-0.033478	-9.8768	-5.04527e-05	-0.00281332	-0.0146821	0.000696959	-0.000422388	-0.000272439	0.00162228	0.0400996	0.999193	-0.00161895	
1693192955.880680677 -0.0414489	-0.0374635	-9.88796	0.00753057	-0.00739095	-0.00348406	0.000710258	-0.000430495	-0.000277011	0.00162279	0.0400987	0.999193	-0.00161874	
1693192955.885681756 -0.0454344	-0.0342751	-9.87521	0.0118102	-0.00456769	-0.0162339	0.000723854	-0.000438716	-0.000281992	0.00162221	0.0401	0.999193	-0.00161914	
1693192955.890648774 -0.0223187	-0.0294925	-9.88557	-0.0108855	0.00208773	-0.00596512	0.000737176	-0.000446885	-0.000287122	0.00162248	0.0401007	0.999193	-0.00161919	
1693192955.895685431 -0.0470286	-0.0286954	-9.89673	0.0137952	0.000938192	0.00527549	0.000750846	-0.00045503	-0.00029212	0.00162142	0.0400953	0.999193	-0.00161913	
1693192955.900679175 -0.033478	-0.0310867	-9.89992	2.38538e-05	-0.000361794	0.0084263	0.000764516	-0.000463185	-0.000296906	0.00162456	0.0400935	0.999193	-0.00161835	
1693192955.905693141 -0.0366664	-0.0366664	-9.89434	0.00273965	-0.00620359	0.0028745	0.000778255	-0.000471495	-0.000301619	0.0016262	0.0400937	0.999193	-0.00161799	
1693192955.910686378 -0.0278983	-0.0302896	-9.90789	-0.0055209	0.00093908	0.0163747	0.000791855	-0.000479782	-0.00030592	0.00162574	0.0400956	0.999193	-0.00161995	
1693192955.915684257 -0.0382605	-0.0382605	-9.89434	0.00426871	-0.00788272	0.00288483	0.000805563	-0.000488267	-0.000310149	0.00162285	0.0400968	0.999193	-0.00162004	
1693192955.920680094 -0.0486228	-0.0374635	-9.89035	0.0146167	-0.00792004	-0.00106891	0.000819638	-0.000496952	-0.000314405	0.00162576	0.0400976	0.999193	-0.00162052	
1693192955.925678514 -0.0358693	-0.0342751	-9.88796	0.00217245	-0.00370679	-0.00351275	0.000833768	-0.00050573	-0.000318748	0.00162554	0.0400961	0.999193	-0.00162161	
1693192955.930645981 -0.0398547	-0.0366664	-9.89354	0.0059323	-0.00637154	0.00208806	0.000848048	-0.000514668	-0.00032304	0.00162577	0.0400965	0.999193	-0.00162258	
1693192955.935773884 -0.033478	-0.0263041	-9.88398	0.000496287	0.00443061	-0.00753003	0.00086234	-0.000523495	-0.000327521	0.00162272	0.0401006	0.999193	-0.00162243	
1693192955.940744291 -0.0414489	-0.0326809	-9.90151	0.007929	-0.0025496	0.0100507	0.000876831	-0.000532386	-0.000331749	0.00161995	0.040103	0.999193	-0.00162031	
1693192955.945673619 -0.042246	-0.0406518	-9.88636	0.00816091	-0.0106205	-0.00506605	0.000891528	-0.000541544	-0.000336104	0.00161845	0.0401022	0.999193	-0.00161982	
1693192955.950676432 -0.0263041	-0.0342751	-9.89513	-0.00724962	-0.00294389	0.00362945	0.000906043	-0.000550777	-0.000340368	0.00161868	0.0400968	0.999193	-0.00162048	
1693192955.955700563 -0.0382605	-0.0366664	-9.89434	0.00446269	-0.00628712	0.00287985	0.000920669	-0.000560167	-0.00034456	0.00161952	0.0400963	0.999193	-0.0016205	
1693192955.960693503 -0.0350722	-0.0302896	-9.88557	0.00181982	0.00026863	-0.00591964	0.000935342	-0.000569551	-0.000348901	0.00161962	0.0400945	0.999193	-0.00161916	
1693192955.965675315 -0.0494199	-0.0302896	-9.90151	0.0160269	-0.000828272	0.0100711	0.000950418	-0.000578956	-0.000352988	0.00162188	0.0400919	0.999193	-0.00161901	
1693192955.970707438 -0.0294925	-0.0358693	-9.89673	-0.00424654	-0.00479868	0.00523868	0.000965387	-0.000588481	-0.000356943	0.0016208	0.0400933	0.999193	-0.0016196	
1693192955.975678359 -0.0454344	-0.0358693	-9.89194	0.0116335	-0.00609024	0.000509787	0.000980649	-0.00059816	-0.000360885	0.00162208	0.0400915	0.999193	-0.00161964	
1693192955.980678428 -0.0286954	-0.0342751	-9.89434	-0.00492919	-0.00316967	0.00284019	0.000995787	-0.000607919	-0.000364756	0.00162195	0.0400898	0.999194	-0.00161875	
1693192955.985683743 -0.0302896	-0.0326809	-9.89115	-0.00320225	-0.00170214	-0.000347486	0.00101084	-0.00061772	-0.000368636	0.00162196	0.0400934	0.999193	-0.00161961	
1693192955.990721214 -0.0374635	-0.033478	-9.91028	0.00375603	-0.00297998	0.0188088	0.001026	-0.000627597	-0.000372042	0.0016255	0.0400941	0.999193	-0.00162083	
1693192955.995678769 -0.0374635	-0.0278983	-9.89434	0.00422907	0.00246715	0.00284999	0.00104125	-0.000637411	-0.000375377	0.00162658	0.0400877	0.999194	-0.0016177	
1693192956.000682832 -0.0278983	-0.0310867	-9.88158	-0.00553095	1.24045e-05	-0.00992581	0.00105637	-0.000647225	-0.000378961	0.00162709	0.0400879	0.999194	-0.00161768	
1693192956.005674473 -0.0326809	-0.0302896	-9.89035	-0.000661593	0.000442895	-0.00114507	0.00107148	-0.000657028	-0.000382574	0.00162375	0.0400876	0.999194	-0.00161729	
1693192956.010652971 -0.025507	-0.0366664	-9.88955	-0.00830766	-0.00533166	-0.00194579	0.00108637	-0.000666965	-0.000386237	0.00162311	0.0400876	0.999194	-0.00161781	
1693192956.015680149 -0.0326809	-0.0390576	-9.89354	-0.00138356	-0.00827524	0.00207119	0.00110123	-0.00067711	-0.000389847	0.00162426	0.0400845	0.999194	-0.00161782	
1693192956.020700274 -0.0390576	-0.0342751	-9.88796	0.00535679	-0.00399593	-0.00350199	0.00111622	-0.000687356	-0.000393545	0.00162519	0.0400787	0.999194	-0.00161988	
1693192956.025684476 -0.0390576	-0.0358693	-9.88397	0.00526147	-0.00561378	-0.00748242	0.00113135	-0.000697743	-0.000397431	0.00162415	0.0400768	0.999194	-0.00161914	
1693192956.030684103 -0.0247099	-0.0294925	-9.88636	-0.00856367	0.00187898	-0.00515984	0.00114626	-0.000708083	-0.000401448	0.00162547	0.0400759	0.999194	-0.00161804	
1693192956.035736663 -0.033478	-0.0263041	-9.89274	0.000418736	0.00436817	0.00123704	0.00116118	-0.000718313	-0.000405433	0.0016251	0.040075	0.999194	-0.00161764	
1693192956.040765605 -0.0510141	-0.0350722	-9.88716	0.0172151	-0.00576455	-0.00425545	0.00117653	-0.000728688	-0.000409525	0.00162509	0.0400725	0.999194	-0.00161916	
1693192956.045686056 -0.0326809	-0.0358693	-9.88079	-0.00113452	-0.00507983	-0.010692	0.00119186	-0.000739191	-0.000413887	0.00162675	0.040071	0.999194	-0.00162075	
1693192956.050692601 -0.0406518	-0.0438402	-9.88716	0.00615313	-0.0136767	-0.00426416	0.00120734	-0.000750039	-0.000418356	0.00162666	0.0400668	0.999194	-0.00161898	
1693192956.055694994 -0.042246	-0.0294925	-9.89673	0.008871	0.000558391	0.00526193	0.00122304	-0.000760872	-0.000422692	0.00162622	0.0400698	0.999194	-0.00162047	
1693192956.060776162 -0.0310867	-0.0247099	-9.88716	-0.00186526	0.00617498	-0.00435495	0.0012387	-0.000771549	-0.000427138	0.0016275	0.0400678	0.999194	-0.00161981	
1693192956.065767120 -0.0406518	-0.0263041	-9.89434	0.00751211	0.00382848	0.00285583	0.00125454	-0.000782131	-0.000431512	0.00162782	0.0400655	0.999194	-0.001619	
1693192956.070770079 -0.0342751	-0.0310867	-9.88398	0.000792263	-0.000445293	-0.00751245	0.00127041	-0.000792723	-0.000436075	0.00162851	0.0400645	0.999195	-0.00161987	
1693192956.075811104 -0.0478257	-0.0310867	-9.89992	0.0142772	-0.00150134	0.00847386	0.00128663	-0.000803354	-0.000440425	0.00162707	0.0400603	0.999195	-0.00161866	
