1693119031.804198941 0.0390576	-0.0318838	-9.89513	-0.0850344	0.00875591	0.00426633	-0.00305043	0.000277684	-0.000155766	-0.00222486	0.0780916	0.996942	-0.0015576	
1693119031.809047937 0.0438402	-0.0374635	-9.90789	-0.0906654	0.00403291	0.0170168	-0.00316806	0.000288452	-0.000160077	-0.00222409	0.0780881	0.996943	-0.00155768	
1693119031.814125076 0.0366664	-0.033478	-9.89593	-0.0829542	0.00679448	0.00508329	-0.00328778	0.000299392	-0.000164259	-0.00222633	0.0780877	0.996943	-0.00155664	
1693119031.819195254 0.0438402	-0.0278983	-9.87999	-0.0890774	0.0133598	-0.0109082	-0.00340974	0.000310668	-0.000168716	-0.00222491	0.0780896	0.996943	-0.00155632	
1693119031.824054881 0.0406518	-0.0239128	-9.9031	-0.0854109	0.0169156	0.012212	-0.00353385	0.000322369	-0.000172866	-0.00222539	0.0780893	0.996943	-0.00155809	
1693119031.829147236 0.0486228	-0.0358693	-9.8768	-0.0950645	0.00623778	-0.0140996	-0.00366035	0.000334228	-0.000177371	-0.00222676	0.0780887	0.996943	-0.0015571	
1693119031.834058738 0.0342751	-0.0263041	-9.89434	-0.0795136	0.0135131	0.00347763	-0.00378886	0.000346427	-0.000181788	-0.00222865	0.0780874	0.996943	-0.00155697	
1693119031.839226854 0.0294925	-0.0310867	-9.88477	-0.0755802	0.00800288	-0.00605061	-0.00391926	0.000358827	-0.000186358	-0.00223296	0.0780861	0.996943	-0.00155622	
1693119031.844098902 0.0390576	-0.0366664	-9.87282	-0.085854	0.0039221	-0.0180362	-0.00405183	0.000371326	-0.000191381	-0.00223325	0.0780864	0.996943	-0.00155532	
1693119031.849050139 0.042246	-0.0414489	-9.88876	-0.0898223	-0.00020699	-0.00209628	-0.00418666	0.00038382	-0.000196458	-0.00223378	0.0780834	0.996943	-0.00155752	
1693119031.854173134 0.033478	-0.0446373	-9.88158	-0.0815978	-0.00476375	-0.00921998	-0.00432354	0.000396194	-0.000201766	-0.00223222	0.0780826	0.996943	-0.00155676	
1693119031.859137667 0.0358693	-0.0326809	-9.86644	-0.0820152	0.00739079	-0.0244074	-0.00446249	0.000408753	-0.000207689	-0.00223134	0.0780821	0.996943	-0.00155805	
1693119031.864055719 0.0390576	-0.0286954	-9.89115	-0.0846286	0.0118922	0.00027191	-0.00460357	0.000421613	-0.000213605	-0.00223029	0.0780818	0.996943	-0.00155726	
1693119031.869133667 0.0486228	-0.033478	-9.89513	-0.0948584	0.00867543	0.00422521	-0.00474703	0.00043469	-0.000219414	-0.00223132	0.0780809	0.996943	-0.00155742	
1693119031.874134453 0.0470286	-0.0366664	-9.89673	-0.0937323	0.00528401	0.00583625	-0.00489286	0.000447901	-0.000225077	-0.00222857	0.0780832	0.996943	-0.00155766	
1693119031.879130759 0.0510141	-0.0294925	-9.88557	-0.0965515	0.0129516	-0.00535961	-0.00504111	0.000461437	-0.000230874	-0.0022309	0.0780837	0.996943	-0.00155744	
1693119031.884053532 0.050217	-0.0294925	-9.88716	-0.09576	0.0128292	-0.00376073	-0.00519177	0.000475297	-0.000236766	-0.00223033	0.0780847	0.996943	-0.00155728	
1693119031.889199595 0.0231157	-0.0318838	-9.88876	-0.0693643	0.0062845	-0.0020358	-0.00534418	0.000489314	-0.00024271	-0.00223024	0.0780847	0.996943	-0.00155887	
1693119031.894059418 0.0462315	-0.0414489	-9.89354	-0.0937183	0.000392093	0.00266822	-0.00549895	0.000503342	-0.000248586	-0.00223057	0.0780821	0.996943	-0.00155586	
1693119031.899084746 0.0542024	-0.0310867	-9.88397	-0.0999144	0.0118404	-0.00696412	-0.00565624	0.000517667	-0.000254638	-0.00222937	0.0780824	0.996943	-0.00155618	
1693119031.904129857 0.0342751	-0.0310867	-9.89354	-0.0802246	0.00877577	0.00269382	-0.00581554	0.000532214	-0.000260621	-0.00222708	0.0780836	0.996943	-0.00155659	
1693119031.909083634 0.0478257	-0.0350722	-9.88477	-0.0942	0.00684305	-0.00612542	-0.00597722	0.000546933	-0.000266759	-0.00222711	0.0780818	0.996943	-0.00155279	
1693119031.914112636 0.0470286	-0.0310867	-9.88637	-0.0927701	0.0106788	-0.0045377	-0.00614123	0.00056192	-0.000273011	-0.00222573	0.0780826	0.996943	-0.00155378	
1693119031.919140505 0.0470286	-0.0326809	-9.88637	-0.0930265	0.0091077	-0.00453591	-0.00630758	0.000577137	-0.000279378	-0.00222616	0.0780841	0.996943	-0.00155392	
1693119031.924143235 0.0438402	-0.0294925	-9.88158	-0.0893539	0.0117704	-0.00931156	-0.00647618	0.00059265	-0.000285978	-0.00222593	0.0780836	0.996943	-0.00155526	
1693119031.929051913 0.0366664	-0.0310867	-9.89115	-0.0825686	0.00911168	0.00029145	-0.00664686	0.000608392	-0.000292572	-0.00222656	0.0780838	0.996943	-0.00155521	
1693119031.934132534 0.0438402	-0.0247099	-9.87521	-0.0886192	0.0165059	-0.0157019	-0.00681977	0.00062455	-0.00029956	-0.00222791	0.078084	0.996943	-0.00155679	
1693119031.939030960 0.0390576	-0.0271012	-9.87919	-0.0842906	0.0134215	-0.011687	-0.0069948	0.000641045	-0.000306843	-0.00222827	0.0780827	0.996943	-0.00155721	
1693119031.944053494 0.0526083	-0.0438402	-9.89354	-0.100297	-0.000980299	0.00264289	-0.00717235	0.000657516	-0.000314059	-0.00222589	0.0780843	0.996943	-0.00155606	
1693119031.949049719 0.0438402	-0.0286954	-9.89513	-0.0892734	0.0126205	0.00423824	-0.00735215	0.000674305	-0.000321168	-0.00222532	0.0780855	0.996943	-0.00155611	
1693119031.954141660 0.0438402	-0.0302896	-9.90151	-0.0895943	0.0111024	0.0106157	-0.00753421	0.000691373	-0.000328011	-0.00222777	0.0780826	0.996943	-0.00155769	
1693119031.959138442 0.0390576	-0.033478	-9.89434	-0.0853245	0.00721454	0.00347618	-0.00771842	0.000708623	-0.000334766	-0.0022273	0.0780839	0.996943	-0.00155929	
1693119031.964053094 0.0462315	-0.0430431	-9.89992	-0.0939211	-0.00106458	0.00905	-0.00790499	0.000725845	-0.000341293	-0.0022273	0.0780842	0.996943	-0.00156097	
1693119031.969049388 0.0374635	-0.0271012	-9.9039	-0.0827878	0.0133402	0.0130326	-0.00809364	0.000743404	-0.000347492	-0.00222699	0.0780823	0.996943	-0.00156144	
1693119031.974130811 0.0350722	-0.0358693	-9.88955	-0.0817544	0.0042925	-0.00128172	-0.00828435	0.000761071	-0.000353723	-0.00222833	0.0780832	0.996943	-0.00156312	
1693119031.979132890 0.0342751	-0.0366664	-9.88557	-0.081104	0.00336302	-0.00525823	-0.0084771	0.000778822	-0.000360086	-0.00222981	0.0780831	0.996943	-0.00156279	
1693119031.984095329 0.0462315	-0.033478	-9.88238	-0.0923409	0.00842086	-0.00851545	-0.00867218	0.000796785	-0.000366664	-0.00222682	0.0780841	0.996943	-0.00156596	
1693119031.989036887 0.0462315	-0.0374635	-9.87521	-0.0928764	0.00445598	-0.0156752	-0.00886959	0.000814861	-0.000373637	-0.00222402	0.0780895	0.996943	-0.00156598	
1693119031.994223540 0.0318838	-0.0374634	-9.88398	-0.0787451	0.00226164	-0.00684042	-0.00906899	0.000832993	-0.000380782	-0.00222429	0.0780891	0.996943	-0.00156643	
1693119031.999135887 0.0494199	-0.0350722	-9.88876	-0.0956424	0.00742762	-0.00214358	-0.00927079	0.000851312	-0.00038798	-0.00222086	0.0780871	0.996943	-0.0015696	
1693119032.004078165 0.0486228	-0.0286954	-9.87919	-0.093811	0.0136049	-0.0117232	-0.00947496	0.000869974	-0.000395474	-0.00222044	0.0780869	0.996943	-0.00157145	
1693119032.009047406 0.0398547	-0.0302896	-9.87999	-0.0854143	0.0106682	-0.0108841	-0.00968127	0.000888904	-0.000403242	-0.00222109	0.078085	0.996943	-0.00157143	
1693119032.014148269 0.0414489	-0.0302896	-9.8776	-0.0869855	0.0109153	-0.0132803	-0.00988977	0.000908109	-0.000411343	-0.00222145	0.0780857	0.996943	-0.00157176	
1693119032.019104683 0.0318838	-0.0374634	-9.87361	-0.0785974	0.00230718	-0.0171988	-0.0101003	0.000927372	-0.000419878	-0.00221935	0.0780848	0.996943	-0.00157098	
1693119032.024071194 0.0454344	-0.0398547	-9.87999	-0.0923618	0.00206892	-0.0108814	-0.0103131	0.000946687	-0.000428687	-0.00221832	0.0780857	0.996943	-0.00157065	
1693119032.029050147 0.0278983	-0.0390576	-9.89832	-0.0749811	0.000172834	0.00753205	-0.0105278	0.000966007	-0.000437306	-0.00221769	0.0780843	0.996943	-0.00156984	
1693119032.034105121 0.0542024	-0.0326809	-9.89912	-0.100012	0.0105793	0.00818906	-0.010745	0.000985593	-0.000445719	-0.00221962	0.0780845	0.996943	-0.00157017	
1693119032.039130417 0.0486228	-0.0390576	-9.89434	-0.0954713	0.00339388	0.00344725	-0.0109646	0.00100526	-0.000454045	-0.0022195	0.078085	0.996943	-0.00157012	
1693119032.044136800 0.0438402	-0.0278983	-9.89752	-0.0890164	0.0136841	0.00662665	-0.0111864	0.00102528	-0.000462205	-0.00221918	0.0780843	0.996943	-0.00157018	
1693119032.049045581 0.0350722	-0.033478	-9.89752	-0.0811951	0.0068608	0.00668312	-0.0114103	0.00104547	-0.000470196	-0.00221793	0.0780842	0.996943	-0.00157298	
1693119032.054049267 0.0294925	-0.0318838	-9.88557	-0.0753743	0.00745776	-0.00525106	-0.0116361	0.00106584	-0.000478319	-0.0022171	0.0780831	0.996943	-0.00156963	
1693119032.059132310 0.0398547	-0.0326809	-9.89035	-0.0857387	0.00829163	-0.000512792	-0.0118641	0.00108643	-0.000486456	-0.00221629	0.0780818	0.996943	-0.00156926	
1693119032.064106487 0.0414489	-0.0406518	-9.86724	-0.0884127	0.000581736	-0.0236141	-0.0120943	0.00110703	-0.000495186	-0.00221399	0.0780824	0.996943	-0.00156923	
1693119032.069100251 0.033478	-0.0286954	-9.89035	-0.0787582	0.0112408	-0.000494799	-0.0123264	0.00112791	-0.000503929	-0.00221324	0.0780823	0.996943	-0.00156975	
1693119032.074084932 0.0438402	-0.0326809	-9.86484	-0.0894444	0.00877795	-0.0260358	-0.0125608	0.00114901	-0.000513328	-0.00220982	0.0780816	0.996943	-0.00156746	
1693119032.079135468 0.042246	-0.0223187	-9.88238	-0.0863094	0.0188082	-0.00852335	-0.0127974	0.00117059	-0.000522941	-0.00220874	0.0780764	0.996944	-0.00156665	
1693119032.084132039 0.0302896	-0.042246	-9.88796	-0.0776125	-0.00271338	-0.00283118	-0.013036	0.0011921	-0.000532625	-0.00220816	0.0780771	0.996944	-0.00156693	
1693119032.089052121 0.050217	-0.033478	-9.87919	-0.0959058	0.00905287	-0.0117185	-0.0132769	0.00121383	-0.000542604	-0.00220882	0.0780798	0.996943	-0.00156855	
1693119032.094042413 0.0382605	-0.0318838	-9.89035	-0.083869	0.00881348	-0.000510339	-0.01352	0.00123579	-0.000552596	-0.00220762	0.0780757	0.996944	-0.0015691	
1693119032.099090227 0.0486228	-0.042246	-9.89752	-0.0957692	0.000189342	0.00664595	-0.0137655	0.00125776	-0.000562421	-0.0022086	0.0780746	0.996944	-0.0015677	
1693119032.104192585 0.0510141	-0.0294925	-9.90151	-0.0961907	0.0131563	0.0105853	-0.0140134	0.00128005	-0.00057198	-0.00220996	0.0780749	0.996944	-0.00156673	
1693119032.109050526 0.0374635	-0.033478	-9.89434	-0.0834463	0.00708508	0.00348493	-0.0142634	0.00130252	-0.00058145	-0.00221249	0.0780731	0.996944	-0.00156653	
1693119032.114157384 0.0534053	-0.0374635	-9.90629	-0.0997936	0.00565389	0.0153807	-0.0145159	0.00132514	-0.000590534	-0.00220888	0.0780739	0.996944	-0.00156593	
1693119032.119133856 0.0414489	-0.0366664	-9.89274	-0.0878349	0.00450907	0.00188366	-0.0147706	0.00134786	-0.00059957	-0.00221041	0.0780756	0.996944	-0.00156458	
1693119032.124105383 0.0494199	-0.0358693	-9.89274	-0.0955905	0.00650659	0.00184229	-0.0150277	0.00137076	-0.000608559	-0.00221059	0.0780749	0.996944	-0.00156302	
1693119032.128990107 0.0406518	-0.0239128	-9.88557	-0.0849916	0.0169604	-0.00532285	-0.015287	0.00139408	-0.000617683	-0.00220837	0.0780761	0.996944	-0.00156486	
1693119032.134073569 0.0310867	-0.0398547	-9.88158	-0.0780452	-0.000306563	-0.00921871	-0.0155482	0.00141739	-0.000627039	-0.00221015	0.0780799	0.996943	-0.00156385	
1693119032.139088531 0.0302896	-0.0278983	-9.88716	-0.0754744	0.0113952	-0.00367055	-0.0158113	0.00144098	-0.000636487	-0.0022129	0.0780796	0.996943	-0.00156343	
1693119032.144064858 0.0358693	-0.033478	-9.88318	-0.0818179	0.00667982	-0.00766616	-0.0160765	0.00146475	-0.000646128	-0.00221165	0.0780794	0.996943	-0.00156055	
1693119032.148978889 0.0374635	-0.0342751	-9.88876	-0.0835506	0.00619449	-0.00209326	-0.0163438	0.00148867	-0.000655822	-0.00221233	0.0780753	0.996944	-0.00156228	
1693119032.154067774 0.0462315	-0.0366664	-9.88557	-0.0925754	0.00516865	-0.00531548	-0.0166134	0.00151272	-0.000665649	-0.0022125	0.0780746	0.996944	-0.00156138	
1693119032.159026950 0.0414489	-0.0342751	-9.88796	-0.0874951	0.00679454	-0.00290853	-0.0168853	0.00153695	-0.00067555	-0.00221282	0.0780755	0.996944	-0.00156135	
1693119032.163992211 0.0326809	-0.0342751	-9.88636	-0.0788118	0.00545092	-0.00446102	-0.0171591	0.00156131	-0.000685563	-0.00221213	0.0780781	0.996944	-0.00156275	
1693119032.169043303 0.0414489	-0.0247099	-9.88955	-0.0859682	0.0162795	-0.00133873	-0.017435	0.00158608	-0.00069561	-0.0022107	0.078076	0.996944	-0.00156308	
1693119032.174113241 0.0462315	-0.0286954	-9.88318	-0.0912411	0.0130826	-0.00772861	-0.0177133	0.00161118	-0.000705851	-0.00220849	0.0780761	0.996944	-0.00156414	
1693119032.179179508 0.0454344	-0.0358693	-9.89115	-0.0916142	0.00588304	0.00027022	-0.0179939	0.00163642	-0.000716086	-0.00220895	0.0780766	0.996944	-0.00156326	
1693119032.184052170 0.0366664	-0.0390576	-9.89513	-0.0834326	0.00140819	0.00430223	-0.0182765	0.00166171	-0.000726212	-0.00220737	0.0780725	0.996944	-0.00156471	
1693119032.189053675 0.0374635	-0.0271012	-9.89513	-0.0823138	0.0133253	0.0042648	-0.0185613	0.00168733	-0.000736231	-0.00220504	0.078073	0.996944	-0.001564	
1693119032.194129885 0.0542024	-0.0342751	-9.88796	-0.099937	0.00882801	-0.00296772	-0.0188485	0.00171317	-0.000746324	-0.00220515	0.0780729	0.996944	-0.00156441	
1693119032.199069348 0.0438402	-0.0358693	-9.88477	-0.0899421	0.00558949	-0.0061019	-0.0191381	0.00173915	-0.000756571	-0.00220529	0.0780711	0.996944	-0.0015624	
1693119032.204052717 0.033478	-0.0350722	-9.8768	-0.0795877	0.00475839	-0.014026	-0.0194296	0.00176525	-0.000767171	-0.00220733	0.0780714	0.996944	-0.00156336	
1693119032.209122752 0.0462315	-0.0318838	-9.87361	-0.0916295	0.00989041	-0.0172818	-0.0197234	0.0017916	-0.000778206	-0.00220501	0.0780722	0.996944	-0.00156396	
1693119032.214132477 0.0342751	-0.0326809	-9.89752	-0.0800879	0.00733832	0.00668663	-0.0200193	0.00181813	-0.000789073	-0.00220736	0.0780749	0.996944	-0.00156445	
1693119032.219058145 0.0462315	-0.0358693	-9.88557	-0.0923956	0.0060049	-0.00531345	-0.0203175	0.00184482	-0.000800074	-0.00220988	0.0780761	0.996944	-0.00156405	
1693119032.224232126 0.042246	-0.0247099	-9.88876	-0.0867539	0.0164719	-0.00213931	-0.0206178	0.00187192	-0.000811128	-0.00221106	0.0780783	0.996944	-0.00156664	
1693119032.229151211 0.0438402	-0.0390576	-9.88796	-0.0905144	0.00255369	-0.00290506	-0.0209205	0.00189908	-0.000822256	-0.00220884	0.0780802	0.996943	-0.00156726	
1693119032.234068475 0.0414489	-0.033478	-9.876	-0.087209	0.00766817	-0.0148658	-0.0212253	0.00192644	-0.000833758	-0.00220765	0.0780816	0.996943	-0.00156819	
1693119032.239185282 0.0470286	-0.0342751	-9.88557	-0.0928771	0.00779572	-0.00532678	-0.0215325	0.00195399	-0.000845393	-0.00220733	0.0780803	0.996943	-0.00156889	
1693119032.244184918 0.0462315	-0.0278983	-9.88238	-0.0910228	0.0140083	-0.00852676	-0.0218419	0.0019819	-0.000857244	-0.00220445	0.0780829	0.996943	-0.00157157	
1693119032.249101719 0.0526083	-0.0286954	-9.88796	-0.0974702	0.0142664	-0.00297323	-0.0221538	0.00201017	-0.000869169	-0.00220464	0.078085	0.996943	-0.00157323	
1693119032.254056044 0.0390576	-0.025507	-9.88955	-0.083614	0.0152857	-0.00132443	-0.0224679	0.00203882	-0.000881128	-0.00220549	0.0780844	0.996943	-0.00157184	
1693119032.259218620 0.0382605	-0.0366664	-9.89274	-0.0845169	0.00414972	0.00189716	-0.022784	0.00206757	-0.000893039	-0.00220244	0.0780846	0.996943	-0.00157209	
1693119032.264227085 0.0518112	-0.033478	-9.88477	-0.0974	0.00939719	-0.00614662	-0.0231026	0.00209656	-0.000905104	-0.00220389	0.078085	0.996943	-0.00157279	
1693119032.269131860 0.0366664	-0.0342751	-9.91028	-0.0826841	0.00636789	0.0194341	-0.0234233	0.00212571	-0.00091668	-0.0022047	0.078087	0.996943	-0.00157409	
1693119032.274126634 0.0430431	-0.0342751	-9.89752	-0.0889355	0.00732086	0.00664996	-0.0237462	0.00215505	-0.000928089	-0.00220499	0.0780859	0.996943	-0.00157431	
1693119032.279226472 0.0390576	-0.0231157	-9.88158	-0.0832265	0.0176859	-0.00930382	-0.0240712	0.00218483	-0.000939733	-0.00220665	0.0780853	0.996943	-0.00157509	
1693119032.284133392 0.0406518	-0.0342751	-9.88398	-0.086541	0.00687648	-0.0068861	-0.0243984	0.00221479	-0.000951549	-0.0022061	0.0780829	0.996943	-0.00157298	
