1693193749.058052065 -0.0358693	-0.00797095	-9.88637	-0.0147609	-0.000676809	0.00117305	9.45534e-06	-6.40045e-06	-2.60615e-05	0.00254995	0.0228138	0.999736	-0.000393155	
1693193749.063047796 -0.0390576	-0.0111593	-9.89194	-0.0117684	-0.00398798	0.0067704	9.75714e-06	-7.04298e-06	-2.6618e-05	0.00255091	0.0228113	0.999737	-0.000393853	
1693193749.068172149 -0.050217	-0.00318838	-9.86405	-0.000129869	0.0034412	-0.0210753	1.00557e-05	-7.5989e-06	-2.7705e-05	0.00255164	0.0228114	0.999737	-0.000393872	
1693193749.073167312 -0.0454344	0.00159419	-9.88397	-0.00478593	0.00850008	-0.00117627	1.02337e-05	-7.94087e-06	-2.88215e-05	0.00255146	0.0228155	0.999736	-0.000396169	
1693193749.078186102 -0.0342751	-0.00717385	-9.876	-0.0163303	0.000236084	-0.00919824	1.00007e-05	-8.27689e-06	-3.01696e-05	0.00255334	0.0228175	0.999736	-0.000395778	
1693193749.083146344 -0.050217	-0.0207245	-9.90151	-0.00114244	-0.0140199	0.0164001	9.73902e-06	-8.9658e-06	-3.11049e-05	0.00255279	0.0228135	0.999736	-0.000395005	
1693193749.088190099 -0.0438402	-0.0191303	-9.88079	-0.00730517	-0.0121476	-0.00435853	9.29341e-06	-9.96047e-06	-3.215e-05	0.00255132	0.0228138	0.999736	-0.000395429	
1693193749.093140177 -0.0390576	0.0191303	-9.86724	-0.0101923	0.0262671	-0.0179583	8.59126e-06	-1.0294e-05	-3.3647e-05	0.00254745	0.0228163	0.999736	-0.000394919	
1693193749.098138383 -0.042246	0.00956514	-9.89673	-0.00760812	0.0165934	0.0115554	7.69762e-06	-1.02098e-05	-3.48532e-05	0.0025482	0.022815	0.999736	-0.000394909	
1693193749.103142920 -0.0518112	-0.0151448	-9.89115	0.000885396	-0.0085466	0.00604109	6.82626e-06	-1.03408e-05	-3.59073e-05	0.00254629	0.0228126	0.999736	-0.000394218	
1693193749.108214705 -0.0518112	0.00876804	-9.90231	0.00194243	0.0153815	0.0171838	6.00379e-06	-1.00847e-05	-3.65289e-05	0.00254517	0.0228135	0.999736	-0.000395762	
1693193749.113083801 -0.0478257	0.0127535	-9.89115	-0.00182167	0.0195803	0.00600278	5.13547e-06	-9.33563e-06	-3.69994e-05	0.00254631	0.0228174	0.999736	-0.000398066	
1693193749.118095633 -0.0534053	-0.00717385	-9.89115	0.00284612	-0.000575703	0.00604388	4.33878e-06	-8.6011e-06	-3.73177e-05	0.00254615	0.0228128	0.999736	-0.000398316	
1693193749.123187155 -0.0454344	0.0207245	-9.88796	-0.00379707	0.0276577	0.00279609	3.44653e-06	-7.17042e-06	-3.75657e-05	0.00254461	0.022814	0.999736	-0.000398529	
1693193749.128191026 -0.0741298	0.00398547	-9.87521	0.0241485	0.0095794	-0.00979923	3.16209e-06	-5.49863e-06	-3.80604e-05	0.00254561	0.0228108	0.999737	-0.000396658	
1693193749.133128798 -0.0605792	0.00637676	-9.876	0.0107171	0.0126136	-0.00907284	3.14741e-06	-3.50934e-06	-3.87834e-05	0.00254565	0.0228107	0.999737	-0.000398007	
1693193749.138077463 -0.066956	-0.00478257	-9.88318	0.016519	0.00119601	-0.0018592	3.54852e-06	-1.48995e-06	-3.95532e-05	0.00254682	0.0228116	0.999736	-0.000398714	
1693193749.143157210 -0.0526083	-0	-9.89354	0.00239272	0.00666661	0.00842668	4.00985e-06	6.97234e-07	-4.01109e-05	0.00254479	0.0228135	0.999736	-0.000400239	
1693193749.148217483 -0.0534053	-0.016739	-9.87361	0.00251123	-0.0101278	-0.0114846	4.5344e-06	2.6295e-06	-4.09577e-05	0.00254554	0.0228122	0.999736	-0.000399297	
1693193749.153098352 -0.0565937	-0.0175361	-9.86803	0.00565767	-0.0110463	-0.0170476	5.20134e-06	4.28373e-06	-4.22336e-05	0.00254713	0.0228093	0.999737	-0.000400682	
1693193749.158224432 -0.0565937	-0.0159419	-9.87441	0.00566332	-0.00946369	-0.0106715	6.01084e-06	5.69976e-06	-4.3778e-05	0.00254887	0.0228083	0.999737	-0.000399842	
1693193749.163152113 -0.0494199	-0.00239128	-9.88158	-0.000901694	0.00438692	-0.00354402	6.79764e-06	7.22621e-06	-4.54117e-05	0.00254785	0.0228068	0.999737	-0.000398869	
1693193749.168234504 -0.0478257	0.000797095	-9.88238	-0.00233248	0.00764012	-0.00275707	7.52573e-06	8.94496e-06	-4.71148e-05	0.00254681	0.0228083	0.999737	-0.000398629	
1693193749.173105635 -0.0573908	-0.00637676	-9.88158	0.00691173	4.52566e-05	-0.00350057	8.42778e-06	1.06648e-05	-4.8906e-05	0.0025462	0.0228081	0.999737	-0.000399069	
1693193749.178201228 -0.0565937	-0.016739	-9.88398	0.00565845	-0.0102057	-0.00110575	9.47227e-06	1.21279e-05	-5.0725e-05	0.00254486	0.0228147	0.999736	-0.000402257	
1693193749.183108647 -0.0565937	-0.00318838	-9.88477	0.00630502	0.00328813	-0.000318772	1.06755e-05	1.36736e-05	-5.2552e-05	0.00254317	0.0228227	0.999736	-0.000400124	
1693193749.188225689 -0.0573908	-0.00398547	-9.89274	0.00706732	0.00246585	0.00765651	1.20565e-05	1.52815e-05	-5.41864e-05	0.00254101	0.022821	0.999736	-0.000400321	
1693193749.193094068 -0.0478257	-0.00478257	-9.88637	-0.00242199	0.00211915	0.00123212	1.33766e-05	1.69427e-05	-5.57897e-05	0.0025375	0.0228236	0.999736	-0.000401368	
1693193749.198134578 -0.042246	-0.0247099	-9.87361	-0.00893077	-0.017584	-0.0115361	1.44719e-05	1.81612e-05	-5.76833e-05	0.00254202	0.0228214	0.999736	-0.000399262	
1693193749.203147310 -0.0510141	-0.0263041	-9.88318	-0.000264939	-0.0195882	-0.00192508	1.55606e-05	1.88868e-05	-5.96255e-05	0.00254057	0.02282	0.999736	-0.000398262	
1693193749.208129115 -0.0549995	-0.00398547	-9.89434	0.00466678	0.0025138	0.00923791	1.67667e-05	1.96756e-05	-6.13351e-05	0.00254113	0.0228265	0.999736	-0.00039717	
1693193749.213121584 -0.0581879	0.00956514	-9.89354	0.00846742	0.0158783	0.00844872	1.8186e-05	2.08641e-05	-6.2832e-05	0.00254144	0.0228266	0.999736	-0.000395861	
1693193749.218138947 -0.0438402	0.000797095	-9.89513	-0.00628703	0.00780276	0.00997596	1.94469e-05	2.2249e-05	-6.40779e-05	0.00254216	0.0228305	0.999736	-0.000397222	
1693193749.223220958 -0.0302896	-0.00797095	-9.88477	-0.0201714	-0.000315869	-0.000448748	2.02002e-05	2.36259e-05	-6.53351e-05	0.00254221	0.0228314	0.999736	-0.000398798	
1693193749.228125546 -0.0398547	0.00398547	-9.88079	-0.0100909	0.0112207	-0.00439448	2.06995e-05	2.52852e-05	-6.67028e-05	0.0025443	0.0228306	0.999736	-0.000400417	
1693193749.233159673 -0.0374635	0.0143477	-9.86963	-0.0119766	0.0217034	-0.0155736	2.08973e-05	2.74909e-05	-6.84626e-05	0.00254569	0.0228318	0.999736	-0.000402022	
1693193749.238224125 -0.0478257	-0.00717385	-9.8768	-0.00267932	-0.000316289	-0.00833152	2.10277e-05	2.96885e-05	-7.0432e-05	0.0025474	0.022828	0.999736	-0.000399234	
1693193749.243234071 -0.050217	-0.0175361	-9.88477	-0.000810821	-0.0107821	-0.000341539	2.11377e-05	3.16148e-05	-7.24101e-05	0.00254773	0.0228272	0.999736	-0.000398588	
1693193749.248174869 -0.0390576	0.0215216	-9.8784	-0.0101769	0.0287181	-0.00680133	2.09915e-05	3.4264e-05	-7.45594e-05	0.00254941	0.0228257	0.999736	-0.000397526	
1693193749.253211604 -0.0430431	0.0119564	-9.88557	-0.00667374	0.0190147	0.000398933	2.06774e-05	3.73917e-05	-7.66986e-05	0.0025497	0.022828	0.999736	-0.000398898	
1693193749.258224384 -0.0414489	0.00717385	-9.89274	-0.00854553	0.0143049	0.00756747	2.01481e-05	4.08795e-05	-7.86473e-05	0.00255093	0.0228261	0.999736	-0.00039828	
1693193749.263248464 -0.0446373	0.0127535	-9.88796	-0.00514175	0.0197232	0.00279737	1.94895e-05	4.48637e-05	-8.05256e-05	0.00255396	0.022823	0.999736	-0.00039792	
1693193749.268126164 -0.0462315	0.000797095	-9.89115	-0.00407911	0.00768906	0.00600273	1.87281e-05	4.90415e-05	-8.22529e-05	0.00255232	0.022821	0.999736	-0.000396924	
1693193749.273110033 -0.0446373	-0.0175361	-9.87919	-0.00641106	-0.0105863	-0.00595003	1.78054e-05	5.29528e-05	-8.41299e-05	0.00255046	0.0228186	0.999736	-0.000395788	
1693193749.278229388 -0.0526083	0.00797095	-9.89354	0.0026721	0.014494	0.00842145	1.695e-05	5.72289e-05	-8.57949e-05	0.0025489	0.0228195	0.999736	-0.000393326	
1693193749.283135726 -0.0526083	-0.00876804	-9.89752	0.00190944	-0.00229468	0.012418	1.61426e-05	6.14473e-05	-8.71473e-05	0.00254773	0.0228422	0.999736	-0.00038984	
1693193749.288222112 -0.0534053	0.000797095	-9.89195	0.00312953	0.00722593	0.00683682	1.5414e-05	6.58475e-05	-8.83277e-05	0.00254982	0.0228392	0.999736	-0.00039013	
1693193749.293142014 -0.0621734	0.0111593	-9.88079	0.0124209	0.0171758	-0.00428497	1.4998e-05	7.06801e-05	-8.9616e-05	0.0025497	0.0228371	0.999736	-0.000390571	
1693193749.298171196 -0.0510141	0.00637676	-9.88477	0.000997414	0.0129083	-0.000353521	1.46071e-05	7.58376e-05	-9.09131e-05	0.00255158	0.0228435	0.999736	-0.000390395	
1693193749.303134407 -0.0605792	-0.0215216	-9.87999	0.00935301	-0.0153862	-0.00506866	1.44516e-05	8.06077e-05	-9.23378e-05	0.00254905	0.0228426	0.999736	-0.00039125	
1693193749.308171887 -0.0526083	-0.0318838	-9.86564	0.000982627	-0.025414	-0.0194495	1.43209e-05	8.47383e-05	-9.42521e-05	0.0025494	0.0228408	0.999736	-0.000389843	
1693193749.313107945 -0.0613763	-0.0159419	-9.86564	0.0104739	-0.00984561	-0.0194161	1.44538e-05	8.8621e-05	-9.6655e-05	0.00254922	0.0228433	0.999736	-0.000392063	
1693193749.318113650 -0.058985	-0.0318838	-9.8776	0.00727307	-0.0256454	-0.00746067	1.47698e-05	9.18582e-05	-9.92458e-05	0.0025504	0.0228434	0.999736	-0.000392316	
1693193749.323144182 -0.0557966	-0.0414489	-9.86166	0.00372549	-0.0350783	-0.023412	1.51795e-05	9.42124e-05	-0.000102426	0.00255073	0.022842	0.999736	-0.000391846	
1693193749.328131487 -0.0518112	-0.033478	-9.86883	7.89913e-05	-0.0269186	-0.0162643	1.55913e-05	9.58892e-05	-0.000106015	0.00255038	0.0228422	0.999736	-0.000392288	
1693193749.333190292 -0.0542024	-0.0310867	-9.87361	0.00257322	-0.0246223	-0.011472	1.60678e-05	9.69461e-05	-0.000109893	0.00254935	0.0228419	0.999736	-0.000392938	
1693193749.338193343 -0.0573908	-0.0135506	-9.88557	0.00649299	-0.00724781	0.00048867	1.67077e-05	9.78207e-05	-0.000113759	0.00254962	0.0228419	0.999736	-0.000392506	
1693193749.343129172 -0.050217	0.0127535	-9.88557	0.0005677	0.0194003	0.000435255	1.73619e-05	9.91835e-05	-0.000117614	0.00254767	0.0228434	0.999736	-0.000394769	
1693193749.348261827 -0.0565937	-0	-9.89513	0.00628809	0.00640071	0.0100417	1.81744e-05	0.000100707	-0.000121216	0.00254863	0.0228426	0.999736	-0.000395918	
1693193749.353128134 -0.0454344	-0.00557966	-9.90868	-0.00520659	0.00134582	0.023538	1.88559e-05	0.000102265	-0.000124226	0.00254982	0.0228416	0.999736	-0.000395738	
1693193749.358144177 -0.0518112	-0.0119564	-9.89912	0.000957783	-0.00533556	0.0140106	1.95614e-05	0.000103689	-0.000126883	0.00254794	0.0228399	0.999736	-0.000395201	
1693193749.363130311 -0.0557966	0.0135506	-9.88876	0.00618923	0.019943	0.00365132	2.04227e-05	0.000105614	-0.000129448	0.00254628	0.0228441	0.999736	-0.000394726	
1693193749.368160660 -0.0374635	-0.00159419	-9.89115	-0.0128981	0.00563503	0.00595954	2.09594e-05	0.000107682	-0.000131863	0.00254977	0.0228414	0.999736	-0.000393705	
1693193749.373128699 -0.0382605	-0.0183332	-9.87042	-0.0127611	-0.0111878	-0.0147502	2.11749e-05	0.000109467	-0.00013465	0.00254973	0.0228377	0.999736	-0.000391362	
1693193749.378167817 -0.0454344	-0.0310867	-9.87202	-0.00619376	-0.0242889	-0.0131105	2.12345e-05	0.000110642	-0.000137766	0.00255011	0.022839	0.999736	-0.000389597	
1693193749.383112066 -0.042246	0.000797095	-9.86325	-0.00787508	0.00773678	-0.021916	2.10959e-05	0.000112011	-0.000141434	0.00255	0.0228307	0.999736	-0.00039148	
1693193749.388131594 -0.0406518	0.016739	-9.88716	-0.00888179	0.0237441	0.00197737	2.07337e-05	0.000113978	-0.000145053	0.00255102	0.0228317	0.999736	-0.00039084	
1693193749.393126825 -0.0406518	0.00318838	-9.87999	-0.00946678	0.0102322	-0.0051871	2.01332e-05	0.000116202	-0.000148801	0.0025512	0.0228306	0.999736	-0.000392404	
1693193749.398074590 -0.0358693	0.00159419	-9.88955	-0.0143834	0.00882158	0.00435472	1.91707e-05	0.000118648	-0.000152441	0.00255204	0.0228268	0.999736	-0.000390104	
1693193749.403161776 -0.0597821	0.00876804	-9.88477	0.00983737	0.0148273	-0.000309133	1.84558e-05	0.000121468	-0.000156088	0.0025529	0.0228254	0.999736	-0.000386792	
1693193749.408133462 -0.042246	-0.00876804	-9.88955	-0.00841777	-0.00188121	0.0043943	1.7529e-05	0.00012424	-0.000159624	0.0025485	0.0228286	0.999736	-0.000387137	
1693193749.413159660 -0.042246	-0.0159419	-9.89115	-0.00876975	-0.00907257	0.0059935	1.63815e-05	0.000126784	-0.00016301	0.0025493	0.0228264	0.999736	-0.00038578	
1693193749.418134726 -0.033478	-0.0175361	-9.88716	-0.0175754	-0.0102911	0.00196338	1.47916e-05	0.000129069	-0.000166346	0.00254899	0.02283	0.999736	-0.000384647	
1693193749.423132228 -0.0231157	0.00956514	-9.89354	-0.0266733	0.0172362	0.00827	1.25304e-05	0.000131787	-0.000169474	0.0025465	0.0228316	0.999736	-0.000383474	
1693193749.428136204 -0.0478257	0.00159419	-9.89035	-0.00233244	0.0081886	0.00521331	1.02104e-05	0.000134712	-0.00017247	0.00254632	0.0228344	0.999736	-0.000385802	
1693193749.433142650 -0.0446373	-0.00956514	-9.89752	-0.00607183	-0.00285517	0.0123778	7.7376e-06	0.000137565	-0.000175156	0.00254669	0.0228345	0.999736	-0.000383367	
1693193749.438139037 -0.0557966	0.00318838	-9.88397	0.00570561	0.00932517	-0.00112405	5.40841e-06	0.000140653	-0.000177869	0.00254772	0.022833	0.999736	-0.000381395	
1693193749.443197055 -0.0462315	-0.000797095	-9.89195	-0.00401269	0.00579813	0.00680131	2.97822e-06	0.000143886	-0.000180411	0.00254474	0.0228337	0.999736	-0.000382	
1693193749.448152297 -0.0494199	0.00398547	-9.89673	-0.000683435	0.0104367	0.0115961	5.30828e-07	0.000147383	-0.000182662	0.00254726	0.0228336	0.999736	-0.00038206	
1693193749.453133618 -0.0510141	-0.0207245	-9.88477	-0.000156446	-0.0143445	-0.000336737	-1.9205e-06	0.000150518	-0.000184921	0.00254714	0.0228382	0.999736	-0.000381382	
1693193749.458154904 -0.0629705	-0.025507	-9.89035	0.0115888	-0.0196787	0.0053082	-4.08014e-06	0.000153158	-0.000187046	0.00254468	0.0228407	0.999736	-0.000380661	
1693193749.463130681 -0.0534053	-0.0302896	-9.89115	0.00179976	-0.0239452	0.00605989	-6.19447e-06	0.000155195	-0.000189019	0.00254533	0.0228467	0.999736	-0.000384382	
1693193749.468130216 -0.0701443	-0.00478257	-9.86724	0.0197989	0.000781141	-0.0177843	-7.81047e-06	0.000157252	-0.000191439	0.00254581	0.0228442	0.999736	-0.000385966	
1693193749.473127924 -0.066956	0.00876804	-9.88079	0.0172484	0.0144585	-0.00425903	-8.99231e-06	0.000159673	-0.000193967	0.00254152	0.0228461	0.999736	-0.000385225	
1693193749.478133569 -0.0637676	-0.00239128	-9.87441	0.0135634	0.00346048	-0.0106451	-9.83276e-06	0.00016218	-0.000196762	0.00254267	0.0228462	0.999736	-0.000385687	
1693193749.483141782 -0.050217	-0.00717385	-9.88158	-0.00028144	-0.000678944	-0.0035367	-1.06803e-05	0.000164671	-0.000199647	0.00254541	0.0228478	0.999736	-0.000386277	
1693193749.488155631 -0.0565937	0.00876804	-9.88238	0.00681018	0.0149211	-0.00271727	-1.13564e-05	0.000167538	-0.0002026	0.0025455	0.0228468	0.999736	-0.000384522	
1693193749.493145465 -0.0549995	-0.00717385	-9.88477	0.00446628	-0.000954532	-0.000325133	-1.19201e-05	0.00017038	-0.000205561	0.00254603	0.0228448	0.999736	-0.000383221	
1693193749.498110541 -0.0605792	-0.00557966	-9.88397	0.0101096	0.000374265	-0.00109397	-1.22293e-05	0.000173232	-0.000208549	0.00254639	0.0228449	0.999736	-0.0003828	
1693193749.503169622 -0.058985	-0.0191303	-9.88876	0.00787946	-0.0131317	0.00368923	-1.23403e-05	0.000175753	-0.000211445	0.00254606	0.0228424	0.999736	-0.000380446	
1693193749.508226371 -0.0470286	0.00398547	-9.88397	-0.00299853	0.0105029	-0.00116936	-1.25266e-05	0.000178538	-0.000214371	0.00254677	0.0228382	0.999736	-0.000380476	
1693193749.513070811 -0.0510141	0.00398547	-9.88716	0.000969013	0.0103281	0.00203909	-1.26886e-05	0.000181584	-0.000217244	0.00254666	0.0228384	0.999736	-0.000380701	
1693193749.518149436 -0.0398547	-0.00876804	-9.89832	-0.0108007	-0.00188461	0.0131501	-1.31225e-05	0.000184582	-0.000219787	0.00254581	0.0228385	0.999736	-0.000381132	
1693193749.523231265 -0.0549995	-0.000797095	-9.88796	0.00479682	0.00538815	0.00285976	-1.34356e-05	0.000187716	-0.000222258	0.00254319	0.0228404	0.999736	-0.000381743	
1693193749.528097557 -0.0446373	0.00159419	-9.89115	-0.0055049	0.00825064	0.00599436	-1.38873e-05	0.000191057	-0.000224578	0.00254538	0.0228395	0.999736	-0.000381575	
1693193749.533091025 -0.050217	-0.00318838	-9.88636	-0.000174745	0.00321661	0.00124238	-1.43433e-05	0.00019448	-0.000226867	0.00254789	0.0228383	0.999736	-0.000381643	
1693193749.538131031 -0.042246	-0.0223187	-9.87999	-0.00897593	-0.0155452	-0.00516219	-1.50253e-05	0.000197511	-0.000229286	0.00254774	0.0228402	0.999736	-0.000381153	
1693193749.543135215 -0.050217	-0.00398547	-9.88079	-0.000192377	0.00235805	-0.00433601	-1.57122e-05	0.000200601	-0.000231814	0.00254831	0.0228393	0.999736	-0.000378731	
1693193749.548146793 -0.0430431	0.0175361	-9.87361	-0.00637427	0.0241582	-0.0115599	-1.65595e-05	0.0002043	-0.000234633	0.00255005	0.022839	0.999736	-0.000377663	
1693193749.553127611 -0.0462315	0.00239128	-9.89513	-0.00395526	0.00892802	0.00998736	-1.75063e-05	0.000208223	-0.0002372	0.00254831	0.0228402	0.999736	-0.000379003	
1693193749.558130977 -0.0557966	0.00239128	-9.88079	0.00572519	0.0085071	-0.00431163	-1.8309e-05	0.00021236	-0.000239876	0.00254569	0.0228416	0.999736	-0.000380506	
1693193749.563117050 -0.0565937	0.0119564	-9.88716	0.00693753	0.0180225	0.00206246	-1.89372e-05	0.000216951	-0.0002425	0.00254509	0.0228404	0.999736	-0.000380066	
1693193749.568111284 -0.0430431	-0.00637676	-9.87919	-0.00739136	0.000347076	-0.00596563	-1.97513e-05	0.000221551	-0.000245274	0.0025449	0.0228422	0.999736	-0.000381427	
1693193749.573160706 -0.0534053	-0.0151448	-9.88557	0.00255593	-0.00888959	0.000470065	-2.05011e-05	0.000225927	-0.000248037	0.00254343	0.0228463	0.999736	-0.00038096	
1693193749.578142433 -0.0637676	-0.0382605	-9.89115	0.011725	-0.032458	0.00611783	-2.09558e-05	0.000229486	-0.000250645	0.00254838	0.0228437	0.999736	-0.000380415	
1693193749.583094938 -0.0526083	-0.0310867	-9.88636	0.000929873	-0.0248405	0.00127245	-2.13871e-05	0.00023242	-0.000253221	0.00254828	0.0228489	0.999736	-0.000377683	
1693193749.588122948 -0.067753	-0.0294925	-9.90231	0.01605	-0.0239032	0.0172913	-2.14145e-05	0.000234752	-0.000255363	0.00254834	0.0228462	0.999736	-0.000378818	
1693193749.593164739 -0.0565937	-0.0406518	-9.89673	0.00443758	-0.0345291	0.0116616	-2.13301e-05	0.000236215	-0.00025721	0.00254752	0.022847	0.999736	-0.000379691	
1693193749.598221441 -0.0510141	-0.0278983	-9.89194	-0.000553743	-0.0215584	0.00684218	-2.12596e-05	0.000237135	-0.000258886	0.00254874	0.0228439	0.999736	-0.000378635	
1693193749.603220998 -0.0534053	-0.0119564	-9.89992	0.00257089	-0.00575899	0.0148158	-2.11245e-05	0.00023791	-0.000260188	0.00254628	0.0228433	0.999736	-0.000377499	
1693193749.608224639 -0.0430431	0.00876804	-9.89274	-0.00678756	0.0153732	0.00757533	-2.11602e-05	0.000239073	-0.0002613	0.00254574	0.0228388	0.999736	-0.000375599	
1693193749.613090589 -0.0549995	-0.00478257	-9.89912	0.00452789	0.00134835	0.0140212	-2.10819e-05	0.000240269	-0.000262059	0.00254465	0.0228379	0.999736	-0.000378252	
1693193749.618190190 -0.0478257	-0.00398547	-9.89434	-0.00258308	0.00248161	0.0092014	-2.10686e-05	0.000241528	-0.000262586	0.00254493	0.0228388	0.999736	-0.000378935	
1693193749.623226639 -0.0446373	0.0103622	-9.89115	-0.00508597	0.0169378	0.00598882	-2.11834e-05	0.000243213	-0.000262963	0.00254437	0.0228382	0.999736	-0.000377969	
1693193749.628222990 -0.0549995	-0.00637676	-9.89274	0.00452336	-0.000225893	0.00764598	-2.11843e-05	0.000244892	-0.000263147	0.00254286	0.0228379	0.999736	-0.000379498	
1693193749.633165343 -0.0414489	-0.0127535	-9.87999	-0.00922799	-0.00598895	-0.00517236	-2.14175e-05	0.000246421	-0.000263461	0.00254227	0.0228402	0.999736	-0.000379488	
1693193749.638171451 -0.0597821	-0.0119564	-9.86963	0.00918762	-0.00602629	-0.0154409	-2.14194e-05	0.000247798	-0.000264164	0.00254163	0.0228412	0.999736	-0.000380148	
1693193749.643223512 -0.0486228	-0.016739	-9.88158	-0.0022787	-0.010255	-0.00353865	-2.14787e-05	0.000248917	-0.000264956	0.00254367	0.0228442	0.999736	-0.000381565	
1693193749.648229352 -0.050217	-0.00159419	-9.87919	4.70477e-05	0.00480221	-0.0059321	-2.15367e-05	0.000250156	-0.000265897	0.00254219	0.0228467	0.999736	-0.000381763	
1693193749.653111777 -0.0565937	0.00717385	-9.88318	0.0067539	0.0132539	-0.00191888	-2.14248e-05	0.00025173	-0.000266887	0.00254437	0.0228437	0.999736	-0.000380719	
1693193749.658135154 -0.0526083	0.00557966	-9.89832	0.0026318	0.0118924	0.0132059	-2.12467e-05	0.000253602	-0.000267544	0.00254397	0.0228447	0.999736	-0.000382538	
1693193749.663213594 -0.0478257	0.0143477	-9.88796	-0.00166559	0.0208158	0.00281342	-2.11105e-05	0.000255999	-0.00026813	0.00254255	0.022846	0.999736	-0.000380305	
1693193749.668223231 -0.0605792	0.00318838	-9.90231	0.0104213	0.00907982	0.0172326	-2.07119e-05	0.000258624	-0.000268283	0.00254609	0.0228438	0.999736	-0.000379292	
1693193749.673075696 -0.0542024	-0.00797095	-9.89354	0.00358173	-0.00173926	0.00843928	-2.02232e-05	0.000261205	-0.000268223	0.00254636	0.0228468	0.999736	-0.000381571	
1693193749.678260753 -0.0526082	-0	-9.90789	0.00230722	0.00635676	0.0227738	-1.96765e-05	0.000263947	-0.00026759	0.00254507	0.0228454	0.999736	-0.000384017	
1693193749.683135134 -0.0573908	0.0183332	-9.89513	0.00797571	0.0244329	0.0100339	-1.8929e-05	0.000267303	-0.000266705	0.00254565	0.0228543	0.999736	-0.000383618	
1693193749.688153865 -0.0725356	-0.00159419	-9.90151	0.022151	0.00384544	0.0165004	-1.76239e-05	0.000270756	-0.000265404	0.00254618	0.022854	0.999736	-0.000383884	
1693193749.693070762 -0.0494199	0.00159419	-9.86963	-0.000646379	0.0080731	-0.0155035	-1.63351e-05	0.000274413	-0.000264493	0.00254689	0.0228519	0.999736	-0.0003846	
1693193749.698234287 -0.0470286	0.0103622	-9.87202	-0.0026798	0.0169347	-0.0131297	-1.51138e-05	0.000278495	-0.000263913	0.00254855	0.022849	0.999736	-0.000384117	
