1693151088.720268837 0.0462315	-0.092463	-9.85608	0.00142728	-0.00228755	-0.0107763	9.48539e-06	-7.28016e-07	-7.57742e-06	-0.00421416	0.420365	0.907339	-0.00319518	
1693151088.725279092 0.0454344	-0.0884775	-9.8784	0.00521894	-0.000280683	0.0115001	1.09476e-05	-1.04293e-06	-8.60727e-06	-0.00421468	0.420367	0.907339	-0.00319473	
1693151088.730263205 0.0510141	-0.113187	-9.8776	-0.0172729	-0.0119897	0.0109613	1.1975e-05	-1.65962e-06	-9.36121e-06	-0.00421316	0.420367	0.907339	-0.00319474	
1693151088.735298258 0.0549995	-0.0916659	-9.85608	-0.00366838	0.00486187	-0.0107403	1.29101e-05	-2.15394e-06	-1.03855e-05	-0.00421374	0.420366	0.907339	-0.00319192	
1693151088.740284593 0.0446373	-0.0980426	-9.87042	-0.00164026	-0.00716482	0.00361411	1.38039e-05	-2.82861e-06	-1.13188e-05	-0.00421644	0.420367	0.907339	-0.00319143	
1693151088.745321329 0.0382605	-0.0908688	-9.86006	0.00787774	-0.00745147	-0.0068457	1.4896e-05	-3.69082e-06	-1.24244e-05	-0.00421862	0.420368	0.907338	-0.00319036	
1693151088.750277931 0.0510141	-0.106014	-9.86883	-0.0118465	-0.00747422	0.00212671	1.569e-05	-4.74117e-06	-1.34765e-05	-0.00421742	0.420368	0.907338	-0.00319095	
1693151088.755291119 0.0549995	-0.0836949	-9.87441	0.00264385	0.010008	0.00751779	1.65504e-05	-5.53961e-06	-1.43394e-05	-0.00421674	0.420369	0.907338	-0.00319057	
1693151088.760383408 0.0581879	-0.103622	-9.86166	-0.0147553	-0.000482646	-0.00503408	1.70395e-05	-6.3502e-06	-1.53289e-05	-0.00421671	0.420369	0.907338	-0.00318999	
1693151088.765340821 0.0549995	-0.0868833	-9.87441	0.000183423	0.00791746	0.00754758	1.75332e-05	-6.9615e-06	-1.61285e-05	-0.00421606	0.420371	0.907337	-0.00318862	
1693151088.770383826 0.0382605	-0.102825	-9.86644	-0.00128201	-0.0150963	-0.000357109	1.79946e-05	-7.95279e-06	-1.69371e-05	-0.00421227	0.420371	0.907337	-0.00319139	
1693151088.775384775 0.0605792	-0.0805066	-9.86724	0.0013505	0.0163819	0.000342504	1.849e-05	-8.53173e-06	-1.77371e-05	-0.00421319	0.420372	0.907337	-0.00319293	
1693151088.780282332 0.0470286	-0.0868833	-9.86484	0.00521637	0.00195123	-0.00205687	1.91167e-05	-9.06157e-06	-1.85888e-05	-0.00421216	0.420368	0.907338	-0.00319442	
1693151088.785479985 0.0430431	-0.0980426	-9.86006	-0.0007852	-0.00825372	-0.00675478	1.97237e-05	-9.79915e-06	-1.96106e-05	-0.00421009	0.420369	0.907338	-0.00319689	
1693151088.790368806 0.050217	-0.0964485	-9.86086	-0.00418289	-0.00171273	-0.00593691	2.02253e-05	-1.05798e-05	-2.07818e-05	-0.00421007	0.420367	0.907339	-0.00319889	
1693151088.795367394 0.0438402	-0.0900717	-9.87441	0.0049791	-0.00241063	0.00752097	2.08523e-05	-1.14212e-05	-2.17637e-05	-0.00421139	0.420366	0.907339	-0.00320023	
1693151088.800224942 0.0414489	-0.113985	-9.86006	-0.0118682	-0.0197496	-0.00661366	2.11806e-05	-1.27597e-05	-2.2912e-05	-0.00421162	0.420363	0.907341	-0.00319919	
1693151088.805377825 0.0510141	-0.0821007	-9.86166	0.00629813	0.00815143	-0.00527077	2.16674e-05	-1.3893e-05	-2.4193e-05	-0.00421254	0.420362	0.907341	-0.00319881	
1693151088.810277137 0.0510141	-0.105217	-9.87122	-0.0112236	-0.00673347	0.00451014	2.18716e-05	-1.51958e-05	-2.53605e-05	-0.00421225	0.420361	0.907341	-0.00320088	
1693151088.815374620 0.042246	-0.0972456	-9.8768	0.000551333	-0.00827054	0.00997181	2.20898e-05	-1.67067e-05	-2.6277e-05	-0.0042111	0.420362	0.907341	-0.00319952	
1693151088.820406619 0.0494199	-0.084492	-9.86963	0.0055829	0.00545546	0.00271402	2.24485e-05	-1.80804e-05	-2.71252e-05	-0.00421131	0.420361	0.907341	-0.00320094	
1693151088.825284912 0.0446373	-0.0868833	-9.87202	0.00687334	0.00032263	0.00510438	2.29802e-05	-1.94459e-05	-2.78449e-05	-0.00421001	0.420362	0.907341	-0.00320347	
1693151088.830221142 0.0462315	-0.0725356	-9.86644	0.0167484	0.0108025	-0.000601594	2.39334e-05	-2.05395e-05	-2.85798e-05	-0.00421089	0.420362	0.907341	-0.00320386	
1693151088.835348206 0.0526083	-0.0980426	-9.86405	-0.00691113	-0.00083848	-0.00272221	2.47127e-05	-2.16542e-05	-2.93832e-05	-0.00420852	0.420361	0.907342	-0.00320233	
1693151088.840397490 0.0549995	-0.0948543	-9.87839	-0.00585655	0.00305754	0.0116061	2.53446e-05	-2.2692e-05	-2.98944e-05	-0.00420993	0.420361	0.907342	-0.00320174	
1693151088.845288995 0.0438402	-0.0860862	-9.86724	0.00793151	0.000163397	0.000310586	2.61761e-05	-2.37256e-05	-3.03978e-05	-0.00421047	0.420362	0.907341	-0.00320058	
1693151088.850376232 0.0534053	-0.0988397	-9.86724	-0.00801582	-0.00076258	0.000478077	2.68059e-05	-2.47785e-05	-3.08892e-05	-0.00420838	0.420363	0.907341	-0.0032009	
1693151088.855308629 0.050217	-0.0940572	-9.86166	-0.00235671	-0.000108328	-0.00516203	2.73764e-05	-2.5834e-05	-3.15106e-05	-0.00420857	0.420364	0.90734	-0.00320137	
1693151088.860249924 0.0478257	-0.0964485	-9.87361	-0.00256771	-0.00341716	0.00680404	2.78822e-05	-2.69756e-05	-3.19606e-05	-0.00420524	0.420364	0.90734	-0.00320175	
1693151088.865344670 0.0454344	-0.0860862	-9.87042	0.00688422	0.00143515	0.00350646	2.85613e-05	-2.80811e-05	-3.23224e-05	-0.00420716	0.420363	0.907341	-0.00320174	
1693151088.870362124 0.0534053	-0.0852891	-9.86644	0.00226437	0.00799569	-0.000445791	2.92973e-05	-2.89853e-05	-3.26955e-05	-0.00420621	0.420366	0.907339	-0.00319981	
1693151088.875292040 0.0406518	-0.0940572	-9.85209	0.00370497	-0.0074699	-0.0147742	3.01267e-05	-3.00775e-05	-3.34404e-05	-0.0042084	0.420367	0.907339	-0.00319887	
1693151088.880365166 0.0454344	-0.0805066	-9.84651	0.0109214	0.00495881	-0.0204568	3.12309e-05	-3.10449e-05	-3.47002e-05	-0.00420909	0.420367	0.907339	-0.00320096	
1693151088.885331320 0.0414489	-0.106014	-9.86086	-0.00577674	-0.0145514	-0.00589086	3.21898e-05	-3.23786e-05	-3.61082e-05	-0.00421088	0.420368	0.907338	-0.00320119	
1693151088.890281589 0.0526083	-0.0956514	-9.86405	-0.00503342	0.000619709	-0.00274454	3.30219e-05	-3.36966e-05	-3.75854e-05	-0.00421291	0.420374	0.907335	-0.00319935	
1693151088.895404089 0.0446373	-0.0972456	-9.87361	-0.00101979	-0.00645513	0.00679569	3.38284e-05	-3.51772e-05	-3.88915e-05	-0.00421154	0.420373	0.907336	-0.00319957	
1693151088.900259867 0.0318838	-0.0876804	-9.85847	0.0143659	-0.0100103	-0.0085013	3.49964e-05	-3.69097e-05	-4.04116e-05	-0.00421104	0.420374	0.907336	-0.00320067	
1693151088.905371945 0.0438402	-0.092463	-9.87202	0.00315096	-0.00393542	0.0051526	3.62438e-05	-3.87413e-05	-4.1802e-05	-0.0042118	0.420374	0.907335	-0.00320187	
1693151088.910374260 0.0398547	-0.0900717	-9.87282	0.00754194	-0.00544505	0.00590774	3.7681e-05	-4.07099e-05	-4.30437e-05	-0.00421133	0.420375	0.907335	-0.00320069	
1693151088.915332496 0.0486228	-0.102028	-9.86963	-0.00730108	-0.00651634	0.00287399	3.89345e-05	-4.28425e-05	-4.4213e-05	-0.00421086	0.420375	0.907335	-0.00319922	
1693151088.920372436 0.0342751	-0.100434	-9.86405	0.00313698	-0.016412	-0.00279059	4.02669e-05	-4.53883e-05	-4.54526e-05	-0.00421033	0.420372	0.907336	-0.00320075	
1693151088.925279964 0.0557966	-0.0836949	-9.87361	0.00209946	0.010821	0.0067243	4.16521e-05	-4.76616e-05	-4.6523e-05	-0.00421139	0.420373	0.907336	-0.0031996	
1693151088.930256820 0.0486228	-0.110796	-9.86883	-0.0139942	-0.0121924	0.00215966	4.26851e-05	-5.02419e-05	-4.7539e-05	-0.00421112	0.420372	0.907337	-0.00319907	
1693151088.935308924 0.0526083	-0.0964485	-9.86166	-0.00571378	0.000162819	-0.00512879	4.35743e-05	-5.2818e-05	-4.8684e-05	-0.00420934	0.420369	0.907338	-0.0032013	
1693151088.940581969 0.0454344	-0.0988397	-9.87042	-0.00279529	-0.00686407	0.00362565	4.43931e-05	-5.5567e-05	-4.97379e-05	-0.00421057	0.420369	0.907338	-0.00320031	
1693151088.945301456 0.0565937	-0.084492	-9.86405	0.000848133	0.0109233	-0.00282915	4.52333e-05	-5.8041e-05	-5.08629e-05	-0.00420938	0.420368	0.907338	-0.00320044	
1693151088.950261464 0.0382605	-0.103622	-9.88238	-0.00169958	-0.0153768	0.0155914	4.60307e-05	-6.0902e-05	-5.15955e-05	-0.00420922	0.420369	0.907338	-0.00320108	
1693151088.955257036 0.0446373	-0.0805066	-9.8776	0.0117785	0.00439811	0.0106244	4.71246e-05	-6.36523e-05	-5.20607e-05	-0.00421054	0.42037	0.907337	-0.00320032	
1693151088.960247315 0.0462315	-0.0964485	-9.85368	-0.00161757	-0.00472744	-0.0131307	4.81777e-05	-6.65216e-05	-5.28563e-05	-0.00421208	0.420372	0.907336	-0.00320213	
1693151088.965274139 0.0470286	-0.0916659	-9.86405	0.00161907	-0.00103179	-0.00280944	4.92716e-05	-6.94169e-05	-5.37227e-05	-0.00421252	0.420372	0.907336	-0.00320077	
1693151088.970279297 0.0486228	-0.104419	-9.86086	-0.00923935	-0.0081349	-0.00587037	5.0133e-05	-7.25169e-05	-5.47369e-05	-0.0042109	0.420376	0.907335	-0.00319629	
1693151088.975310643 0.0526083	-0.0900717	-9.86564	-0.000810694	0.00421467	-0.00120319	5.09739e-05	-7.55109e-05	-5.57813e-05	-0.00421096	0.420376	0.907335	-0.00319754	
1693151088.980266664 0.0430431	-0.0948543	-9.86963	0.00178443	-0.00615142	0.00278026	5.18597e-05	-7.86597e-05	-5.67557e-05	-0.00421149	0.420377	0.907334	-0.00319856	
1693151088.985300107 0.0302896	-0.0908688	-9.86724	0.0130513	-0.0133148	0.000288145	5.30741e-05	-8.21436e-05	-5.77229e-05	-0.00421188	0.420378	0.907334	-0.00319843	
1693151088.990251969 0.0430431	-0.0980426	-9.87361	-0.000546517	-0.00816276	0.00679527	5.42747e-05	-8.5833e-05	-5.85191e-05	-0.00421338	0.420377	0.907334	-0.00320172	
1693151088.995350512 0.0534053	-0.0956514	-9.87122	-0.00545922	0.00131312	0.00443255	5.53379e-05	-8.94893e-05	-5.92037e-05	-0.00421216	0.420377	0.907334	-0.00320284	
1693151089.000223377 0.0406518	-0.0964485	-9.8768	0.00224166	-0.00890362	0.00995651	5.64575e-05	-9.33698e-05	-5.96377e-05	-0.00421209	0.420376	0.907334	-0.00320367	
1693151089.005235276 0.0478257	-0.0860862	-9.85528	0.00525813	0.00322047	-0.0116253	5.77095e-05	-9.71692e-05	-6.03643e-05	-0.00421082	0.420377	0.907334	-0.00320311	
1693151089.010243674 0.0462315	-0.107608	-9.8776	-0.0098643	-0.0119103	0.0108857	5.87132e-05	-0.000101268	-6.08169e-05	-0.00421344	0.420381	0.907332	-0.00320147	
1693151089.015255439 0.0438402	-0.0996368	-9.89035	-0.0020764	-0.00861258	0.023552	5.96646e-05	-0.000105584	-6.06767e-05	-0.00421608	0.42038	0.907333	-0.00319933	
1693151089.020261935 0.0342751	-0.0956514	-9.86006	0.00684936	-0.0133653	-0.00682155	6.07884e-05	-0.000110237	-6.07081e-05	-0.004216	0.420381	0.907332	-0.00320129	
1693151089.025279154 0.0454344	-0.0916659	-9.85687	0.0027009	-0.00228944	-0.00999051	6.19802e-05	-0.000114947	-6.09911e-05	-0.00421886	0.420382	0.907332	-0.00320223	
1693151089.030248974 0.042246	-0.103622	-9.86245	-0.00432378	-0.012424	-0.00431575	6.30632e-05	-0.000119969	-6.13827e-05	-0.00421747	0.420382	0.907332	-0.00320245	
1693151089.035268605 0.0430431	-0.0852891	-9.86245	0.00914209	8.23937e-05	-0.00448335	6.43762e-05	-0.00012499	-6.18871e-05	-0.00421633	0.420381	0.907332	-0.00320445	
1693151089.040240689 0.0430431	-0.092463	-9.87282	0.00377468	-0.00452777	0.00594585	6.57843e-05	-0.000130125	-6.22419e-05	-0.00421613	0.420381	0.907332	-0.00320461	
1693151089.045248321 0.0390576	-0.0836949	-9.86644	0.0129733	-0.00193086	-0.000531887	6.75189e-05	-0.000135308	-6.261e-05	-0.00421647	0.420382	0.907332	-0.00320381	
1693151089.050272093 0.0438402	-0.102825	-9.86405	-0.00472864	-0.0106768	-0.00272084	6.91345e-05	-0.00014076	-6.30467e-05	-0.00421729	0.420386	0.90733	-0.00320301	
1693151089.055225083 0.0406518	-0.0940572	-9.86484	0.00396949	-0.00740669	-0.00202143	7.08501e-05	-0.000146398	-6.35342e-05	-0.00421386	0.420386	0.90733	-0.0032032	
1693151089.060278687 0.0430431	-0.0900717	-9.85767	0.0053698	-0.00310077	-0.00922097	7.27007e-05	-0.000152114	-6.42538e-05	-0.00421463	0.420388	0.907329	-0.00319915	
1693151089.065254786 0.0398547	-0.0956514	-9.86325	0.00323997	-0.00914868	-0.003605	7.4633e-05	-0.000158061	-6.50642e-05	-0.00421543	0.420391	0.907327	-0.00319834	
1693151089.070288873 0.0518112	-0.106014	-9.87202	-0.0122276	-0.00677502	0.00531881	7.62574e-05	-0.000164178	-6.57406e-05	-0.0042204	0.420392	0.907327	-0.00319683	
1693151089.075254541 0.0510141	-0.0932601	-9.87361	-0.00194986	0.000828692	0.00679007	7.78328e-05	-0.000170275	-6.62462e-05	-0.00422197	0.420391	0.907328	-0.00319548	
1693151089.080277228 0.0462315	-0.0940572	-9.87122	0.000498479	-0.00332665	0.00438205	7.94207e-05	-0.000176455	-6.66415e-05	-0.00422117	0.42039	0.907328	-0.0031959	
1693151089.085272270 0.0446373	-0.0717385	-9.86405	0.0184891	0.00989523	-0.0030077	8.1474e-05	-0.000182386	-6.71125e-05	-0.00422105	0.420389	0.907328	-0.00319722	
1693151089.090278656 0.0478257	-0.110796	-9.86644	-0.0134101	-0.0129047	-0.000235972	8.31898e-05	-0.000188642	-6.75894e-05	-0.00421763	0.420391	0.907328	-0.00319641	
1693151089.095254057 0.0581879	-0.0805066	-9.86006	0.00293199	0.0145648	-0.00684352	8.49794e-05	-0.000194531	-6.82385e-05	-0.00421777	0.42039	0.907328	-0.00319624	
1693151089.100278563 0.0526083	-0.102825	-9.86723	-0.0104214	-0.0040728	0.000509555	8.65066e-05	-0.000200523	-6.88749e-05	-0.00421664	0.420389	0.907329	-0.00319754	
1693151089.105279048 0.042246	-0.0789124	-9.85528	0.0144258	0.00340749	-0.01172	8.8397e-05	-0.000206429	-6.98062e-05	-0.00421904	0.420388	0.907329	-0.00319599	
1693151089.110240898 0.0573908	-0.102028	-9.86245	-0.0129637	-2.34393e-05	-0.00425563	8.9961e-05	-0.000212335	-7.08447e-05	-0.00421844	0.420387	0.907329	-0.00319259	
1693151089.115260259 0.0462315	-0.0821007	-9.8768	0.00965412	0.00438475	0.00984995	9.17681e-05	-0.000218131	-7.16352e-05	-0.00422078	0.420388	0.907329	-0.00319399	
1693151089.120228170 0.0510141	-0.105217	-9.87521	-0.0111349	-0.00691978	0.00849619	9.32949e-05	-0.000224102	-7.22119e-05	-0.00421871	0.420388	0.907329	-0.00319277	
1693151089.125250965 0.0406518	-0.0805066	-9.86245	0.0142694	0.00116333	-0.00453889	9.51808e-05	-0.000230043	-7.29028e-05	-0.00421725	0.420388	0.907329	-0.00319441	
1693151089.130358182 0.0557966	-0.101231	-9.87042	-0.0112778	-0.000642386	0.00369933	9.67829e-05	-0.000236	-7.35006e-05	-0.00421546	0.420387	0.90733	-0.00319478	
1693151089.135252768 0.0470286	-0.0828978	-9.86564	0.00826362	0.00451757	-0.00129781	9.8593e-05	-0.000241844	-7.41311e-05	-0.00421241	0.420385	0.90733	-0.00319376	
1693151089.140247220 0.0326809	-0.102028	-9.86724	0.0029838	-0.0187689	0.00040416	0.000100478	-0.00024816	-7.47514e-05	-0.00421286	0.420385	0.90733	-0.0031953	
1693151089.145250500 0.0390576	-0.0813037	-9.86325	0.0146233	-0.000519639	-0.00374297	0.000102731	-0.000254489	-7.54659e-05	-0.00421271	0.420387	0.90733	-0.00319492	
1693151089.150250848 0.0454344	-0.106014	-9.86166	-0.00836657	-0.0116348	-0.00507503	0.000104774	-0.000261111	-7.63082e-05	-0.00421267	0.420387	0.90733	-0.00319487	
1693151089.155279688 0.058985	-0.0916659	-9.86086	-0.00619134	0.00796551	-0.0059381	0.000106661	-0.000267532	-7.72999e-05	-0.00421288	0.420387	0.90733	-0.00319431	
1693151089.160260721 0.0478257	-0.0932601	-9.87202	-8.16873e-05	-0.00153403	0.00517977	0.000108546	-0.000273992	-7.81612e-05	-0.00421228	0.420386	0.90733	-0.00319511	
1693151089.165248637 0.0478257	-0.0876804	-9.87361	0.00416381	0.00200841	0.00672213	0.000110535	-0.000280401	-7.88534e-05	-0.00421248	0.420386	0.90733	-0.00319138	
1693151089.170271928 0.0494199	-0.107608	-9.87441	-0.0120773	-0.00964327	0.00771325	0.000112221	-0.000287054	-7.93514e-05	-0.00421137	0.420385	0.907331	-0.00319166	
1693151089.175255681 0.0430431	-0.084492	-9.86564	0.00957559	0.000405929	-0.00130168	0.000114148	-0.000293696	-7.98821e-05	-0.00421104	0.420386	0.90733	-0.00319086	
1693151089.180288093 0.0414489	-0.0916659	-9.86325	0.0051376	-0.00544593	-0.00363434	0.000116203	-0.000300475	-8.05044e-05	-0.00421219	0.420387	0.907329	-0.00319182	
1693151089.185267573 0.0382605	-0.0797095	-9.86484	0.0163136	-0.000117116	-0.00216726	0.00011867	-0.000307257	-8.11812e-05	-0.00421057	0.420388	0.907329	-0.0031926	
1693151089.190331106 0.0494199	-0.084492	-9.86564	0.00546082	0.00529067	-0.00127008	0.000121274	-0.000313905	-8.18899e-05	-0.00421098	0.420387	0.90733	-0.00319194	
1693151089.195254955 0.033478	-0.0916659	-9.87202	0.0103645	-0.0115527	0.00509368	0.000124139	-0.000320845	-8.24705e-05	-0.00421238	0.420388	0.907329	-0.00318937	
1693151089.200294267 0.042246	-0.0797095	-9.86484	0.0137531	0.00283604	-0.00214751	0.00012735	-0.000327713	-8.31051e-05	-0.00421317	0.420385	0.907331	-0.00318894	
1693151089.205243925 0.0534053	-0.0773182	-9.86405	0.00834687	0.0128761	-0.00291161	0.000130771	-0.000334257	-8.3813e-05	-0.0042132	0.420385	0.90733	-0.00318798	
1693151089.210246670 0.0366664	-0.0741298	-9.86883	0.0216554	0.00214598	0.00175699	0.000134737	-0.000340748	-8.44766e-05	-0.00421411	0.420385	0.907331	-0.0031866	
1693151089.215254842 0.058985	-0.0980426	-9.86644	-0.0110128	0.00370151	-0.000299826	0.000138426	-0.000347145	-8.51479e-05	-0.00421548	0.420386	0.90733	-0.00318693	
1693151089.220252746 0.0518112	-0.0900717	-9.86723	-0.000299265	0.00333235	0.000386461	0.000142108	-0.000353458	-8.58093e-05	-0.00421597	0.420384	0.907331	-0.00318429	
1693151089.225177779 0.0494199	-0.0988397	-9.86963	-0.00543928	-0.004162	0.00284893	0.000145652	-0.000359875	-8.63991e-05	-0.00421509	0.420386	0.90733	-0.0031835	
1693151089.230233150 0.0398547	-0.0709414	-9.86006	0.0218999	0.00657364	-0.00702343	0.000149748	-0.000366128	-8.71657e-05	-0.00421346	0.420386	0.90733	-0.00318369	
1693151089.235199933 0.0406518	-0.102825	-9.86245	-0.00295884	-0.0133973	-0.00433157	0.000153769	-0.000372717	-8.80413e-05	-0.00421071	0.420387	0.90733	-0.00318406	
1693151089.240194783 0.0510141	-0.0828978	-9.87122	0.00565571	0.00741302	0.00430176	0.000157933	-0.00037912	-8.88086e-05	-0.00421169	0.420388	0.907329	-0.00318462	
1693151089.245230735 0.0438402	-0.0972456	-9.85528	-0.000795389	-0.00738771	-0.0115418	0.000162077	-0.000385709	-8.98664e-05	-0.00421299	0.420392	0.907327	-0.00318429	
1693151089.250197626 0.0478257	-0.0868833	-9.87521	0.00469558	0.00251578	0.00830824	0.000166339	-0.000392235	-9.07151e-05	-0.00420849	0.420393	0.907327	-0.00318885	
1693151089.255246163 0.0414489	-0.0980426	-9.87202	0.000272966	-0.0095873	0.00519273	0.000170607	-0.000399002	-9.14331e-05	-0.00420885	0.420392	0.907327	-0.00318811	
1693151089.260230536 0.0398547	-0.0821008	-9.85528	0.0133173	-0.00056339	-0.0117018	0.000175211	-0.000405783	-9.24456e-05	-0.00421064	0.420393	0.907327	-0.0031873	
1693151089.265262140 0.0438402	-0.0876804	-9.85687	0.00646397	-0.00107583	-0.0100355	0.000179978	-0.000412591	-9.37108e-05	-0.00420787	0.420394	0.907326	-0.00318886	
1693151089.270222886 0.0462315	-0.0916659	-9.87042	0.00203017	-0.00178569	0.00356349	0.000184796	-0.000419444	-9.48862e-05	-0.0042082	0.420394	0.907326	-0.00318968	
1693151089.275255007 0.0414489	-0.0860862	-9.85847	0.00921797	-0.00189082	-0.00846872	0.000189845	-0.000426345	-9.62748e-05	-0.00420726	0.42039	0.907328	-0.0031872	
1693151089.280251088 0.0494199	-0.0948543	-9.86963	-0.00248628	-0.00147242	0.00281083	0.000194833	-0.000433283	-9.75926e-05	-0.0042087	0.420391	0.907328	-0.00318681	
1693151089.285276911 0.050217	-0.0908688	-9.87999	0.000129703	0.00173496	0.0131397	0.000199823	-0.000440177	-9.85798e-05	-0.00420799	0.420392	0.907327	-0.00318643	
1693151089.290251256 0.0382605	-0.092463	-9.86564	0.0064272	-0.008512	-0.00125102	0.000204975	-0.000447285	-9.95984e-05	-0.00420619	0.420393	0.907327	-0.0031821	
1693151089.295211516 0.042246	-0.0972456	-9.876	0.000315171	-0.00857441	0.00917529	0.000210135	-0.00045461	-0.000100386	-0.00420719	0.420393	0.907327	-0.00318066	
1693151089.300271777 0.0478257	-0.0948543	-9.86724	-0.0015447	-0.00279353	0.000413111	0.000215257	-0.000462004	-0.000101163	-0.00420787	0.420393	0.907327	-0.00318085	
1693151089.305276428 0.0462315	-0.084492	-9.86484	0.00730686	0.00261242	-0.00208289	0.000220562	-0.000469333	-0.000101993	-0.00420668	0.420395	0.907326	-0.00317627	
1693151089.310247578 0.0414489	-0.100434	-9.86644	-0.00176701	-0.0113623	-0.000364883	0.000225822	-0.000476948	-0.000102832	-0.0042062	0.420394	0.907326	-0.00317478	
1693151089.315320748 0.0494199	-0.0932601	-9.87999	-0.00132689	-0.000570831	0.013158	0.00023105	-0.000484577	-0.00010334	-0.00420444	0.420395	0.907326	-0.00317631	
1693151089.320352810 0.0438402	-0.0972456	-9.87122	-0.000840616	-0.0074202	0.00439979	0.000236256	-0.000492393	-0.000103736	-0.00420481	0.420395	0.907326	-0.00317668	
1693151089.325340538 0.042246	-0.0932601	-9.8776	0.00329167	-0.00605451	0.0107317	0.000241545	-0.000500361	-0.000103863	-0.00420479	0.420392	0.907327	-0.00317619	
1693151089.330267439 0.0565937	-0.084492	-9.85847	0.000496602	0.0105294	-0.00840835	0.000246846	-0.000508064	-0.000104202	-0.00420403	0.42039	0.907328	-0.00317652	
1693151089.335221458 0.0358693	-0.0813037	-9.85289	0.0162164	-0.00320489	-0.0141203	0.000252556	-0.000515848	-0.000104896	-0.00420098	0.420387	0.90733	-0.00317665	
1693151089.340265055 0.0406518	-0.0908688	-9.86644	0.00594565	-0.00569862	-0.000458615	0.000258415	-0.000523776	-0.000105601	-0.00419973	0.420387	0.90733	-0.00317672	
1693151089.345290270 0.0454344	-0.0884775	-9.87042	0.00474629	-0.000470388	0.00352991	0.000264394	-0.000531715	-0.000106218	-0.00420047	0.420387	0.907329	-0.00317844	
1693151089.350255501 0.0406518	-0.0972456	-9.86644	0.00109593	-0.009829	-0.000398394	0.0002704	-0.000539901	-0.000106844	-0.00420058	0.420388	0.907329	-0.00317668	
1693151089.355221011 0.042246	-0.0884775	-9.86803	0.00676385	-0.00291259	0.00112341	0.000276577	-0.000548161	-0.000107443	-0.00419969	0.420388	0.907329	-0.00317782	
1693151089.360440343 0.0358693	-0.0988398	-9.86963	0.0030522	-0.014466	0.00278169	0.000282831	-0.000556785	-0.000107971	-0.00420202	0.420389	0.907328	-0.0031793	
1693151089.365253600 0.0382605	-0.0852891	-9.86883	0.0118504	-0.00387321	0.00187024	0.000289382	-0.000565507	-0.000108452	-0.00420254	0.420394	0.907327	-0.00318005	
