1693125803.012554305 0.0366664	-0.042246	-9.85528	0.0112747	-0.0103637	-0.00846715	1.50194e-05	-8.24833e-06	-1.91031e-05	-0.00262613	0.0752298	0.997162	-0.00151601	
1693125803.017521665 0.050217	-0.0278983	-9.86564	8.21716e-05	0.00587474	0.00191412	1.62059e-05	-8.85146e-06	-2.01498e-05	-0.00262592	0.0752347	0.997161	-0.00151562	
1693125803.022527528 0.0438402	-0.0239128	-9.86724	0.00704954	0.00887652	0.00346302	1.75699e-05	-9.23116e-06	-2.11092e-05	-0.00262871	0.0752326	0.997161	-0.00151655	
1693125803.027510549 0.0454344	-0.0294925	-9.86245	0.0046176	0.0035684	-0.00129344	1.905e-05	-9.52104e-06	-2.21012e-05	-0.00262916	0.0752323	0.997162	-0.00151565	
1693125803.032548056 0.0454344	-0.0446373	-9.85847	0.00232298	-0.0113693	-0.005226	2.05887e-05	-1.00971e-05	-2.32248e-05	-0.00262895	0.0752338	0.997161	-0.00151798	
1693125803.037494830 0.0526083	-0.0390576	-9.85926	-0.00392773	-0.00475142	-0.00441281	2.20285e-05	-1.07927e-05	-2.44594e-05	-0.00262888	0.0752341	0.997161	-0.00151913	
1693125803.042494568 0.0470286	-0.0366664	-9.85926	0.00192702	-0.003216	-0.00444897	2.35168e-05	-1.15693e-05	-2.5806e-05	-0.00262782	0.0752357	0.997161	-0.00151948	
1693125803.047499477 0.0478257	-0.0358693	-9.86086	0.00125937	-0.00224813	-0.00285413	2.50368e-05	-1.24025e-05	-2.72244e-05	-0.00262721	0.0752356	0.997161	-0.00152228	
1693125803.052468583 0.033478	-0.0271012	-9.87042	0.0168373	0.0043035	0.00660903	2.69805e-05	-1.31274e-05	-2.84765e-05	-0.00262843	0.075236	0.997161	-0.00152291	
1693125803.057544374 0.0414489	-0.0358693	-9.86644	0.0076624	-0.00318972	0.00269467	2.91172e-05	-1.39325e-05	-2.96608e-05	-0.00263064	0.0752349	0.997161	-0.00152257	
1693125803.062544748 0.0406518	-0.0326809	-9.86405	0.00888816	-0.000208331	0.000287976	3.14776e-05	-1.47429e-05	-3.08378e-05	-0.00262942	0.0752346	0.997161	-0.00152019	
1693125803.067504120 0.0486228	-0.0398547	-9.86963	-5.54609e-05	-0.00606947	0.00593144	3.38365e-05	-1.57061e-05	-3.18655e-05	-0.00262846	0.0752295	0.997162	-0.00152118	
1693125803.072497310 0.0542024	-0.0302896	-9.8784	-0.00406536	0.00423602	0.0146955	3.60932e-05	-1.65626e-05	-3.25234e-05	-0.00262969	0.0752292	0.997162	-0.00152069	
1693125803.077518671 0.0446373	-0.0278983	-9.8497	0.00559324	0.00506799	-0.0140552	3.84906e-05	-1.72916e-05	-3.3535e-05	-0.00262978	0.0752262	0.997162	-0.00151961	
1693125803.082499947 0.0382605	-0.0263041	-9.85926	0.0121667	0.00569888	-0.00452843	4.11943e-05	-1.78771e-05	-3.46606e-05	-0.00262869	0.0752234	0.997162	-0.00151883	
1693125803.087606142 0.0414489	-0.0175361	-9.86564	0.010347	0.0148825	0.00183463	4.41584e-05	-1.80881e-05	-3.574e-05	-0.00262772	0.075223	0.997162	-0.00151976	
1693125803.092498037 0.0454344	-0.0294925	-9.87202	0.00465147	0.00368989	0.00827171	4.72396e-05	-1.82061e-05	-3.66112e-05	-0.00262785	0.0752239	0.997162	-0.00152047	
1693125803.097623625 0.0390576	-0.0358693	-9.85687	0.00993066	-0.00362155	-0.00688248	5.05707e-05	-1.84153e-05	-3.76556e-05	-0.0026286	0.0752226	0.997162	-0.00152	
1693125803.102538288 0.0534053	-0.0390576	-9.86006	-0.00466641	-0.00462224	-0.00361153	5.37844e-05	-1.87409e-05	-3.8791e-05	-0.00263111	0.0752217	0.997162	-0.00151972	
1693125803.107637684 0.0438402	-0.0318838	-9.86325	0.00588924	0.00103947	-0.000496044	5.71463e-05	-1.90403e-05	-3.99388e-05	-0.00263139	0.0752227	0.997162	-0.00151952	
1693125803.112520013 0.0430431	-0.0342751	-9.87202	0.00639169	-0.00141976	0.00827605	6.06691e-05	-1.93754e-05	-4.08783e-05	-0.00263265	0.0752223	0.997162	-0.00151969	
1693125803.117623529 0.0534053	-0.0374635	-9.86724	-0.00440116	-0.00300644	0.00355737	6.40811e-05	-1.97862e-05	-4.17283e-05	-0.00263036	0.0752228	0.997162	-0.00152072	
1693125803.122461379 0.0526083	-0.0326809	-9.85847	-0.00293648	0.00158838	-0.00523095	6.74193e-05	-2.01571e-05	-4.271e-05	-0.0026307	0.0752276	0.997162	-0.00152119	
1693125803.127539226 0.0462315	-0.0263041	-9.86086	0.00437374	0.00696456	-0.00289403	7.08675e-05	-2.03526e-05	-4.37645e-05	-0.00263243	0.0752279	0.997162	-0.00152244	
1693125803.132495682 0.0549995	-0.0342751	-9.87282	-0.0054195	0.000431365	0.00913335	7.41792e-05	-2.05373e-05	-4.45891e-05	-0.00263273	0.0752309	0.997162	-0.00152247	
1693125803.137534439 0.0494199	-0.0446373	-9.85847	-0.00156944	-0.0107137	-0.0052069	7.74515e-05	-2.09916e-05	-4.55447e-05	-0.00263115	0.0752311	0.997162	-0.00152108	
1693125803.142552673 0.0581879	-0.033478	-9.85369	-0.00859347	0.00161947	-0.0099828	8.05075e-05	-2.14052e-05	-4.67516e-05	-0.00263099	0.0752348	0.997161	-0.00152091	
1693125803.147635294 0.0510141	-0.0286954	-9.85209	-0.000798018	0.00531295	-0.0116307	8.35434e-05	-2.1685e-05	-4.82513e-05	-0.00263052	0.0752328	0.997161	-0.00152321	
1693125803.152579466 0.0382605	-0.0366664	-9.86405	0.0107078	-0.00445552	0.000289609	8.68488e-05	-2.2077e-05	-4.97437e-05	-0.00263192	0.0752338	0.997161	-0.00152302	
1693125803.157626238 0.0430431	-0.0366664	-9.85448	0.00589927	-0.00375389	-0.00925154	9.03027e-05	-2.25635e-05	-5.1469e-05	-0.00263047	0.0752313	0.997162	-0.00152339	
1693125803.162610190 0.0478257	-0.0350722	-9.86166	0.00140995	-0.00143008	-0.00205865	9.37921e-05	-2.30859e-05	-5.3246e-05	-0.00262844	0.0752309	0.997162	-0.0015238	
1693125803.167609486 0.042246	-0.0326809	-9.86564	0.0073237	0.000150435	0.00189048	9.74659e-05	-2.36046e-05	-5.49755e-05	-0.00262912	0.0752328	0.997161	-0.00152603	
1693125803.172618994 0.0470286	-0.0350722	-9.86006	0.00224686	-0.00148523	-0.00365812	0.000101196	-2.41607e-05	-5.67971e-05	-0.00263109	0.0752321	0.997162	-0.00152749	
1693125803.177617087 0.0462315	-0.0358693	-9.87919	0.00300529	-0.00232238	0.0154719	0.000105002	-2.47752e-05	-5.82292e-05	-0.00263027	0.0752326	0.997161	-0.00152843	
1693125803.182527123 0.0486228	-0.0318838	-9.87361	0.00122716	0.00192912	0.00988941	0.000108839	-2.53412e-05	-5.94124e-05	-0.00263133	0.0752329	0.997161	-0.00152685	
1693125803.187543361 0.0494199	-0.0382605	-9.86803	-0.000503855	-0.00426733	0.00433647	0.000112663	-2.60146e-05	-6.04865e-05	-0.00263356	0.075234	0.997161	-0.00152718	
1693125803.192617755 0.0470286	-0.0271012	-9.87441	0.00353802	0.00635117	0.0106632	0.000116576	-2.65281e-05	-6.12921e-05	-0.00263225	0.0752334	0.997161	-0.0015234	
1693125803.197618764 0.0510141	-0.016739	-9.86166	0.00108444	0.017192	-0.00210568	0.000120517	-2.66089e-05	-6.21508e-05	-0.00263222	0.0752366	0.997161	-0.00152499	
1693125803.202619183 0.0374635	-0.033478	-9.87042	0.0120711	-0.00136588	0.00665074	0.000124761	-2.67241e-05	-6.2842e-05	-0.0026349	0.0752381	0.997161	-0.00152528	
1693125803.207500127 0.0374634	-0.0342751	-9.876	0.0119953	-0.00215196	0.0122333	0.000129307	-2.68934e-05	-6.32254e-05	-0.00263562	0.0752387	0.997161	-0.00152468	
1693125803.212523305 0.0342751	-0.0326809	-9.86325	0.0153344	-0.0011299	-0.000541483	0.000134239	-2.70912e-05	-6.36224e-05	-0.00263667	0.0752385	0.997161	-0.00152263	
1693125803.217521906 0.0438402	-0.0390576	-9.86325	0.00492174	-0.00602955	-0.000471503	0.000139296	-2.74407e-05	-6.40312e-05	-0.00263683	0.0752388	0.997161	-0.0015211	
1693125803.222538639 0.0446373	-0.0414489	-9.86484	0.0037619	-0.00822093	0.00113527	0.000144446	-2.79972e-05	-6.44115e-05	-0.00263554	0.0752401	0.997161	-0.00152349	
1693125803.227580017 0.0510141	-0.0231157	-9.86564	0.000172565	0.0108794	0.00190064	0.000149601	-2.82798e-05	-6.47439e-05	-0.00263346	0.0752411	0.997161	-0.00152413	
1693125803.232542532 0.0494199	-0.0263041	-9.86086	0.00125611	0.00748292	-0.00287805	0.000154788	-2.83741e-05	-6.51488e-05	-0.00263404	0.0752382	0.997161	-0.00152457	
1693125803.237588622 0.0462315	-0.0366664	-9.8768	0.0029715	-0.00321982	0.0130829	0.00016005	-2.85494e-05	-6.52243e-05	-0.00263566	0.0752374	0.997161	-0.0015236	
1693125803.242594352 0.0462315	-0.0390576	-9.85528	0.00246446	-0.00556291	-0.00843005	0.000165373	-2.88647e-05	-6.55121e-05	-0.00263383	0.075236	0.997161	-0.00152743	
1693125803.247537517 0.0358693	-0.033478	-9.8776	0.0136714	-0.00153687	0.0138171	0.000171041	-2.92188e-05	-6.54521e-05	-0.00263395	0.0752391	0.997161	-0.0015277	
1693125803.252530159 0.0549995	-0.033478	-9.85368	-0.00541525	0.00126908	-0.00999975	0.000176572	-2.95408e-05	-6.56437e-05	-0.00263182	0.0752395	0.997161	-0.00152748	
1693125803.257524453 0.0390576	-0.0366664	-9.87202	0.0100038	-0.00420616	0.00826428	0.000182356	-2.99688e-05	-6.56274e-05	-0.00263356	0.0752419	0.997161	-0.00152865	
1693125803.262521519 0.0382605	-0.0342751	-9.84492	0.0110211	-0.00200878	-0.018849	0.000188416	-3.04473e-05	-6.60855e-05	-0.00263442	0.0752394	0.997161	-0.00152998	
1693125803.267529916 0.0438402	-0.0286954	-9.8497	0.00628305	0.00438065	-0.0140566	0.000194635	-3.08156e-05	-6.68974e-05	-0.00263003	0.0752406	0.997161	-0.00153081	
1693125803.272522372 0.0438402	-0.0271012	-9.85687	0.00656124	0.00596395	-0.0068887	0.000201019	-3.10337e-05	-6.78827e-05	-0.00263006	0.0752403	0.997161	-0.00153021	
1693125803.277525211 0.0374635	-0.0326809	-9.86086	0.0120458	-0.000508808	-0.00291706	0.000207706	-3.12646e-05	-6.89414e-05	-0.00262987	0.0752417	0.997161	-0.00152969	
1693125803.282522926 0.0534053	-0.0414489	-9.86325	-0.00500495	-0.00676195	-0.000415109	0.000214267	-3.16658e-05	-7.00106e-05	-0.00263046	0.0752418	0.997161	-0.00153059	
1693125803.287554306 0.0438402	-0.0310867	-9.85847	0.0059856	0.0020309	-0.00528045	0.000220979	-3.20158e-05	-7.12126e-05	-0.00263074	0.0752439	0.997161	-0.00153041	
1693125803.292540172 0.0342751	-0.0342751	-9.85368	0.014961	-0.00258082	-0.010101	0.000228067	-3.24308e-05	-7.2669e-05	-0.00263197	0.0752425	0.997161	-0.00152993	
1693125803.297534352 0.0414489	-0.0382605	-9.84492	0.00723944	-0.00545419	-0.0188182	0.000235338	-3.29831e-05	-7.4599e-05	-0.00263277	0.0752419	0.997161	-0.00153069	
1693125803.302524617 0.0430431	-0.0342751	-9.86166	0.00634038	-0.00120962	-0.00208635	0.000242768	-3.35658e-05	-7.65814e-05	-0.00263205	0.0752372	0.997161	-0.00153169	
1693125803.307558983 0.0518112	-0.0366664	-9.85129	-0.0027717	-0.00226278	-0.0123956	0.000250128	-3.42054e-05	-7.88759e-05	-0.00263055	0.0752353	0.997161	-0.00153275	
1693125803.312519299 0.0398547	-0.0207245	-9.86325	0.011535	0.0117108	-0.000554597	0.000257779	-3.45503e-05	-8.11844e-05	-0.00263208	0.0752376	0.997161	-0.00153156	
1693125803.317524877 0.0430431	-0.0263041	-9.86963	0.0076025	0.00667875	0.0058568	0.000265621	-3.47271e-05	-8.33454e-05	-0.00263323	0.075238	0.997161	-0.00153109	
1693125803.322518580 0.0382605	-0.0398547	-9.8784	0.0103318	-0.0074229	0.0146484	0.000273723	-3.50908e-05	-8.51378e-05	-0.00263257	0.0752369	0.997161	-0.00153053	
1693125803.327519978 0.0462315	-0.0286954	-9.85129	0.00398055	0.00474805	-0.0124511	0.000281925	-3.53349e-05	-8.72435e-05	-0.00263269	0.0752374	0.997161	-0.00153124	
1693125803.332531270 0.0398547	-0.0247099	-9.87042	0.0109527	0.00780425	0.00663257	0.000290403	-3.53826e-05	-8.91823e-05	-0.00263083	0.0752388	0.997161	-0.00153221	
1693125803.337512853 0.0486228	-0.0358693	-9.86086	0.000601912	-0.00191769	-0.00284915	0.000298896	-3.54786e-05	-9.11928e-05	-0.002633	0.0752354	0.997161	-0.00153344	
1693125803.342509730 0.0406518	-0.0390576	-9.85209	0.00797964	-0.00630065	-0.011647	0.00030759	-3.57331e-05	-9.34964e-05	-0.00263424	0.0752344	0.997161	-0.00153296	
1693125803.347551589 0.0470286	-0.0286954	-9.85209	0.00317787	0.00484075	-0.0116508	0.000316364	-3.58658e-05	-9.60934e-05	-0.00263184	0.0752354	0.997161	-0.00152971	
1693125803.352493529 0.0478257	-0.0318838	-9.8497	0.00189578	0.00180284	-0.0140266	0.000325186	-3.59531e-05	-9.90433e-05	-0.0026317	0.0752326	0.997161	-0.00152976	
1693125803.357517987 0.0454344	-0.0350722	-9.86963	0.00383655	-0.0016198	0.00589909	0.000334104	-3.60812e-05	-0.000101845	-0.00262882	0.0752308	0.997162	-0.00153135	
1693125803.362515945 0.0358693	-0.0350722	-9.86325	0.0132146	-0.00304851	-0.000523987	0.000343355	-3.62861e-05	-0.000104659	-0.00262652	0.0752297	0.997162	-0.00153237	
1693125803.367568199 0.0414489	-0.0286954	-9.86484	0.00866344	0.0040901	0.00107551	0.000352824	-3.63879e-05	-0.000107447	-0.00262655	0.0752368	0.997161	-0.00153198	
1693125803.372518410 0.0454344	-0.0302896	-9.85289	0.00442201	0.00305852	-0.010856	0.000362404	-3.64128e-05	-0.000110508	-0.00262681	0.0752362	0.997161	-0.0015309	
1693125803.377578781 0.0454344	-0.0294925	-9.87122	0.00461379	0.00384302	0.00747441	0.000372101	-3.6341e-05	-0.000113381	-0.00262558	0.0752342	0.997161	-0.00152816	
1693125803.382524517 0.0382605	-0.0350722	-9.86245	0.010799	-0.00272453	-0.00130923	0.000382069	-3.63378e-05	-0.000116286	-0.00262427	0.0752339	0.997161	-0.00153053	
1693125803.387530100 0.042246	-0.0366664	-9.85289	0.00659848	-0.00373487	-0.0108499	0.000392203	-3.64285e-05	-0.000119465	-0.00262588	0.0752342	0.997161	-0.00153031	
1693125803.392463460 0.0534053	-0.0223187	-9.85448	-0.00228745	0.0121408	-0.00924903	0.00040228	-3.62137e-05	-0.000122877	-0.0026251	0.0752307	0.997162	-0.00153085	
1693125803.397485619 0.0342751	-0.0326809	-9.85926	0.0150937	-0.00096903	-0.00452646	0.000412737	-3.60232e-05	-0.000126402	-0.00262493	0.0752308	0.997162	-0.00153047	
1693125803.402530726 0.0534053	-0.0374635	-9.85926	-0.00458481	-0.00291603	-0.00441428	0.000423078	-3.59062e-05	-0.000130039	-0.00262287	0.0752283	0.997162	-0.0015258	
1693125803.407614229 0.0526083	-0.0398547	-9.84651	-0.00427452	-0.00539034	-0.0171633	0.000433311	-3.59248e-05	-0.000134107	-0.0026202	0.0752259	0.997162	-0.00152781	
1693125803.412531634 0.0350722	-0.0326809	-9.87202	0.0142237	-0.000829945	0.008231	0.000443903	-3.59643e-05	-0.000137969	-0.00261733	0.0752272	0.997162	-0.00152917	
1693125803.417612320 0.0382605	-0.0310867	-9.8776	0.0113622	0.00122555	0.0138212	0.000454781	-3.5973e-05	-0.000141482	-0.00261845	0.0752276	0.997162	-0.00152855	
1693125803.422607168 0.0350722	-0.0342751	-9.86644	0.0139831	-0.00244857	0.0026566	0.00046601	-3.60433e-05	-0.000144929	-0.0026189	0.0752285	0.997162	-0.00152788	
1693125803.427557925 0.0406518	-0.0318838	-9.86245	0.00883111	0.000769548	-0.00130913	0.000477462	-3.60942e-05	-0.000148409	-0.00262018	0.0752275	0.997162	-0.00152937	
1693125803.432613818 0.042246	-0.0358693	-9.86405	0.00659976	-0.00291224	0.000307122	0.00048908	-3.62185e-05	-0.000151881	-0.00261679	0.0752294	0.997162	-0.00152988	
1693125803.437630025 0.0717385	-0.0286954	-9.85847	-0.021525	0.00859123	-0.00515034	0.000500156	-3.61265e-05	-0.000155482	-0.00261616	0.0752291	0.997162	-0.00152987	
1693125803.442527488 0.0486228	-0.0326809	-9.86724	0.000745168	0.00118526	0.00351698	0.000511251	-3.60046e-05	-0.000158995	-0.00261455	0.0752323	0.997162	-0.00152869	
1693125803.447623976 0.042246	-0.0271012	-9.86644	0.00782882	0.00577376	0.00266781	0.000522543	-3.57375e-05	-0.000162441	-0.00261173	0.075234	0.997161	-0.00153004	
1693125803.452612679 0.0326809	-0.0342751	-9.85687	0.0161605	-0.00276246	-0.00691933	0.000534242	-3.55398e-05	-0.000166061	-0.00261183	0.075233	0.997162	-0.00153092	
1693125803.457639642 0.0438402	-0.0326809	-9.86564	0.00543668	0.000508919	0.00189865	0.000546078	-3.53294e-05	-0.000169633	-0.00261296	0.0752362	0.997161	-0.00153087	
1693125803.462526109 0.0414489	-0.0294925	-9.86086	0.00821936	0.00325988	-0.0029068	0.00055812	-3.50369e-05	-0.000173279	-0.00261136	0.0752349	0.997161	-0.00152924	
1693125803.467536889 0.0534053	-0.0390576	-9.85528	-0.00509842	-0.00439567	-0.00839421	0.000570034	-3.4855e-05	-0.000177135	-0.00260968	0.075233	0.997161	-0.00153024	
1693125803.472563871 0.0526083	-0.042246	-9.86724	-0.00476452	-0.00758411	0.00356978	0.000581829	-3.48641e-05	-0.000180902	-0.00260744	0.0752378	0.997161	-0.00153268	
1693125803.477577706 0.0470286	-0.0382605	-9.84731	0.00122961	-0.00453635	-0.0163993	0.000593654	-3.49873e-05	-0.000185082	-0.00260683	0.0752361	0.997161	-0.00153252	
1693125803.482530011 0.0518112	-0.0278983	-9.86166	-0.00189283	0.00646017	-0.00206352	0.000605431	-3.49479e-05	-0.000189313	-0.0026055	0.0752351	0.997161	-0.00153221	
1693125803.487531373 0.0382605	-0.0350722	-9.85608	0.0103462	-0.00270308	-0.00768587	0.000617469	-3.49765e-05	-0.000193738	-0.00260299	0.0752353	0.997161	-0.00153088	
1693125803.492533197 0.0486228	-0.0318838	-9.85926	0.000601153	0.00206698	-0.00445738	0.000629522	-3.49532e-05	-0.000198276	-0.00260299	0.0752375	0.997161	-0.00153364	
1693125803.497515187 0.0557966	-0.033478	-9.86803	-0.00668336	0.0015874	0.00435162	0.000641407	-3.48898e-05	-0.000202703	-0.00260299	0.075239	0.997161	-0.00153347	
1693125803.502536188 0.0478257	-0.0215216	-9.88716	0.00299856	0.0123142	0.0234002	0.000653368	-3.45166e-05	-0.000206542	-0.00259793	0.0752384	0.997161	-0.00153567	
1693125803.507557019 0.0462315	-0.0310867	-9.88557	0.00313463	0.00266779	0.0218318	0.000665407	-3.40761e-05	-0.000209831	-0.00259792	0.0752375	0.997161	-0.0015384	
1693125803.512523768 0.050217	-0.0390576	-9.86166	-0.00210885	-0.00467646	-0.00203387	0.000677393	-3.37534e-05	-0.000213171	-0.00259903	0.07524	0.997161	-0.0015386	
1693125803.517517518 0.0542024	-0.0286954	-9.86086	-0.00450472	0.00618405	-0.00284726	0.000689266	-3.3275e-05	-0.000216584	-0.00259865	0.0752398	0.997161	-0.00153957	
1693125803.522535201 0.0398547	-0.0414489	-9.87042	0.007831	-0.00855662	0.00669102	0.000701336	-3.3012e-05	-0.000219827	-0.0025993	0.0752403	0.997161	-0.00153941	
1693125803.527524711 0.0534053	-0.0350722	-9.85289	-0.00473374	-0.000255641	-0.0107998	0.000713287	-3.27554e-05	-0.000223343	-0.00259776	0.07524	0.997161	-0.0015398	
1693125803.532610858 0.0470286	-0.0286954	-9.84811	0.00246706	0.00508566	-0.0156351	0.000725299	-3.23709e-05	-0.000227252	-0.00259599	0.0752414	0.997161	-0.00153999	
1693125803.537562276 0.0510141	-0.0263041	-9.8489	-0.00108066	0.00805552	-0.0148264	0.000737285	-3.17835e-05	-0.000231534	-0.00259746	0.0752407	0.997161	-0.00154038	
1693125803.542610522 0.0446373	-0.0263041	-9.86963	0.00534276	0.00716955	0.00586597	0.000749405	-3.10157e-05	-0.000235668	-0.00259774	0.0752399	0.997161	-0.00154119	
1693125803.547519873 0.0613763	-0.0390576	-9.85448	-0.0131598	-0.00295123	-0.00915197	0.000761194	-3.03222e-05	-0.000240033	-0.00259982	0.0752413	0.997161	-0.00154221	
1693125803.552650866 0.033478	-0.033478	-9.86484	0.0153488	-0.00162392	0.00105289	0.000773369	-2.96696e-05	-0.000244372	-0.00260161	0.0752406	0.997161	-0.0015408	
1693125803.557618072 0.0605792	-0.0518112	-9.86484	-0.014198	-0.0156657	0.00125075	0.000785187	-2.94112e-05	-0.000248678	-0.00260145	0.0752431	0.997161	-0.00154163	
1693125803.562609527 0.0510141	-0.0382605	-9.876	-0.00261338	-0.0036562	0.0123161	0.000796939	-2.92449e-05	-0.000252675	-0.0026031	0.0752384	0.997161	-0.00154268	
1693125803.567584207 0.0486228	-0.0326809	-9.86644	0.000595257	0.00143266	0.00271875	0.000808706	-2.90426e-05	-0.000256604	-0.00260626	0.0752385	0.997161	-0.00154072	
1693125803.572651557 0.050217	-0.0318838	-9.85448	-0.000927659	0.00244408	-0.0092321	0.00082045	-2.87787e-05	-0.000260765	-0.00260612	0.0752367	0.997161	-0.00154154	
1693125803.577626144 0.0454344	-0.033478	-9.87361	0.00366047	0.00021378	0.00988004	0.000832286	-2.85094e-05	-0.000264677	-0.00260583	0.0752388	0.997161	-0.00154213	
1693125803.582672138 0.0486228	-0.0358693	-9.87122	0.000189188	-0.0016539	0.00751239	0.000844126	-2.82818e-05	-0.0002684	-0.0026084	0.0752402	0.997161	-0.00154357	
1693125803.587526772 0.0526083	-0.0350722	-9.87122	-0.00363647	-0.00027483	0.00752943	0.000855875	-2.80611e-05	-0.000271933	-0.00260817	0.0752372	0.997161	-0.0015432	
1693125803.592505025 0.050217	-0.025507	-9.87042	0.000239429	0.0088012	0.00668712	0.000867631	-2.76188e-05	-0.000275299	-0.00261233	0.0752369	0.997161	-0.00154251	
1693125803.597606297 0.0534053	-0.0350722	-9.87122	-0.00434305	-0.000262242	0.00753343	0.000879276	-2.71832e-05	-0.000278474	-0.00261269	0.0752382	0.997161	-0.0015381	
1693125803.602604264 0.0382605	-0.0231157	-9.87122	0.0123846	0.00928422	0.00741669	0.000891234	-2.65139e-05	-0.000281463	-0.00261071	0.0752374	0.997161	-0.00153786	
1693125803.607605507 0.0438402	-0.0247099	-9.84571	0.00652698	0.00848146	-0.0180566	0.000903356	-2.5631e-05	-0.000284907	-0.00261255	0.0752379	0.997161	-0.00153821	
1693125803.612617362 0.0454344	-0.0438402	-9.86405	0.00220969	-0.0101597	0.000350656	0.000915533	-2.5004e-05	-0.000288341	-0.0026141	0.0752383	0.997161	-0.00153752	
1693125803.617557457 0.0478257	-0.0430431	-9.85129	-0.000110835	-0.00903603	-0.0123944	0.000927708	-2.46043e-05	-0.000292088	-0.00261373	0.0752397	0.997161	-0.00153805	
