observation
"[0, 0.00786923, 0.00474, -0.00807563, -0.00815998, 8.27966, 14.4, 1.3522, -0.927603]"
"[0, 0.0078894, 0.00481499, -0.00824772, -0.00855998, 8.28282, 13.9, 1.31879, -0.977912]"
"[0, 0.00789225, 0.00488999, -0.00840751, -0.00895998, 8.28325, 13.4, 1.32243, -1.03158]"
"[0, 0.00789419, 0.00496499, -0.00858349, -0.00935998, 8.28318, 12.9, 1.30628, -0.865097]"
"[0, 0.00789578, 0.00503999, -0.00877608, -0.00975998, 8.28311, 12.4, 1.34007, -0.696631]"
"[0, 0.00789742, 0.00511499, -0.00881377, -0.01016, 8.28319, 11.9, 1.40762, -0.101133]"
"[0, 0.00789713, 0.00518999, -0.00883503, -0.01056, 8.28317, 11.4, 1.42279, 0.135861]"
"[0, 0.00789859, 0.00526499, -0.00893394, -0.01096, 8.28301, 10.9, 1.42676, 0.365021]"
"[0, 0.00789771, 0.00533999, -0.00899406, -0.01136, 8.2828, 10.4, 1.49848, 0.919426]"
"[0, 0.00789526, 0.00541499, -0.00901401, -0.01176, 8.28251, 9.89997, 1.37861, 1.0687]"
"[0, 0.00789464, 0.00548999, -0.00906378, -0.01216, 8.28186, 9.39996, 1.55847, 1.55626]"
"[0, 0.0078922, 0.00556499, -0.00910618, -0.01256, 8.28037, 9.19996, 1.5712, 1.80335]"
"[0, 0.00788775, 0.00563999, -0.00915316, -0.01296, 8.27561, 9.19996, 1.59348, 2.02038]"
"[0, 0.00788805, 0.00571499, -0.00921197, -0.01336, 8.27423, 9.19996, 1.66322, 2.39556]"
"[0, 0.00788296, 0.00578999, -0.00929026, -0.01376, 8.27336, 9.19996, 1.70175, 2.85786]"
"[0, 0.00788211, 0.00586499, -0.00935413, -0.01416, 8.27272, 9.19996, 1.83192, 3.21727]"
"[0, 0.00788479, 0.00593999, -0.0094361, -0.01456, 8.27226, 9.19996, 1.8327, 3.62147]"
"[0, 0.00788354, 0.00601499, -0.00951433, -0.01496, 8.27188, 9.19996, 1.85676, 3.92218]"
"[0, 0.00787965, 0.00608998, -0.00957438, -0.01536, 8.27141, 9.19996, 1.8616, 4.24067]"
"[0, 0.00788088, 0.00616498, -0.00964892, -0.01576, 8.27107, 9.19996, 1.87019, 4.51837]"
"[0, 0.00787833, 0.00623998, -0.00970706, -0.01616, 8.27028, 9.19996, 1.86565, 4.64218]"
"[0, 0.00787635, 0.00631498, -0.00982979, -0.01656, 8.26876, 9.19996, 1.95474, 5.06202]"
"[0, 0.00788101, 0.00638998, -0.00987772, -0.01696, 8.26867, 9.19996, 1.93434, 5.12413]"
"[0, 0.00787829, 0.00646498, -0.00994044, -0.01736, 8.2684, 9.19996, 2.00393, 5.7774]"
"[0, 0.00787991, 0.00653998, -0.0100122, -0.01776, 8.26846, 9.19996, 1.9868, 5.92204]"
"[0, 0.00787589, 0.00661498, -0.010083, -0.01816, 8.2677, 9.19996, 1.98508, 6.30419]"
"[0, 0.00787031, 0.00668998, -0.0101606, -0.01856, 8.26556, 9.19996, 1.97119, 6.66484]"
"[0, 0.00787186, 0.00676498, -0.0102253, -0.01896, 8.26518, 9.19996, 1.97684, 6.99123]"
"[0, 0.00787754, 0.00683998, -0.010292, -0.01936, 8.26496, 9.19996, 1.99058, 7.21137]"
"[0, 0.00788613, 0.00691498, -0.0103641, -0.01976, 8.26452, 9.19996, 2.03505, 7.47668]"
"[0, 0.00788957, 0.00698998, -0.0104762, -0.02016, 8.26135, 9.19996, 2.07718, 8.18771]"
"[0, 0.00790014, 0.00706498, -0.0105462, -0.02056, 8.26061, 9.19996, 2.112, 8.43277]"
"[0, 0.0079086, 0.00713998, -0.0106139, -0.02096, 8.25978, 9.19996, 2.09878, 8.67861]"
"[0, 0.007905, 0.00721498, -0.0106916, -0.02136, 8.25655, 9.19996, 2.13973, 9.11297]"
"[0, 0.0079267, 0.00728998, -0.01078, -0.02176, 8.25514, 9.19996, 2.20986, 9.79437]"
"[0, 0.00793577, 0.00736497, -0.0108586, -0.02216, 8.25271, 9.19996, 2.22986, 10.1287]"
"[2, 0.00794074, 0.00745498, -0.0109458, -0.02184, 8.25029, 9.19996, 2.28843, 10.4357]"
"[2, 0.00795123, 0.00760498, -0.0110117, -0.02064, 8.24894, 9.19996, 2.32488, 10.8897]"
"[2, 0.00801331, 0.00775498, -0.0110091, -0.01944, 8.24912, 9.19996, 2.33444, 10.5153]"
"[2, 0.00805659, 0.00790498, -0.0109859, -0.01824, 8.24947, 9.19996, 2.17596, 10.1208]"
"[2, 0.00809818, 0.00805498, -0.0109515, -0.01704, 8.25001, 9.19996, 1.98099, 9.23281]"
"[2, 0.00821476, 0.00820497, -0.0108938, -0.01584, 8.25282, 9.19996, 1.81527, 8.42767]"
"[2, 0.00835598, 0.00835497, -0.0108356, -0.01464, 8.257, 9.19996, 1.63968, 7.7848]"
"[2, 0.00841729, 0.00850497, -0.0107674, -0.01344, 8.25937, 9.19996, 1.38912, 6.99607]"
"[2, 0.00852472, 0.00865497, -0.0106822, -0.01224, 8.26309, 9.19996, 1.41356, 6.03702]"
"[2, 0.00861437, 0.00880497, -0.010599, -0.01104, 8.26638, 9.19996, 1.17554, 5.21743]"
"[2, 0.00874709, 0.00895497, -0.0105107, -0.00984, 8.27073, 9.19996, 1.03724, 4.4852]"
"[2, 0.00882907, 0.00910497, -0.0104084, -0.00864, 8.27376, 9.19996, 0.847733, 3.68243]"
"[2, 0.0089328, 0.00925497, -0.0102783, -0.00744, 8.28122, 9.19996, 0.683747, 2.61747]"
"[2, 0.00901854, 0.00940496, -0.0101385, -0.00624, 8.28634, 9.19996, 0.530714, 1.58275]"
"[2, 0.00910873, 0.00955496, -0.00998118, -0.00504, 8.29278, 9.19996, 0.374195, 0.688538]"
"[2, 0.00919603, 0.00970496, -0.00978243, -0.00384001, 8.29773, 9.19996, 0.30512, -0.0928555]"
"[2, 0.0093147, 0.00985496, -0.00950897, -0.00288001, 8.30534, 9.19996, 0.303301, -0.707481]"
"[2, 0.00957841, 0.010005, -0.00904802, -0.00288001, 8.31356, 9.19996, 0.199384, -1.5325]"
"[2, 0.00978297, 0.010155, -0.00850223, -0.00288001, 8.32241, 9.19996, 0.179989, -1.84452]"
"[2, 0.00994999, 0.010305, -0.008051, -0.00288001, 8.3305, 9.19996, -0.00843788, -1.94638]"
"[2, 0.0101144, 0.010455, -0.00789868, -0.00288001, 8.33316, 9.19996, 0.130292, -2.01054]"
"[2, 0.0102734, 0.010605, -0.00782694, -0.00288001, 8.33474, 9.19996, 0.035918, -2.08694]"
"[2, 0.0103883, 0.010755, -0.00778108, -0.00288001, 8.3358, 9.19996, 0.0275619, -1.99016]"
"[2, 0.01047, 0.010905, -0.00775291, -0.00288001, 8.33694, 9.19996, 0.0596432, -2.02214]"
"[2, 0.0105784, 0.011055, -0.00773049, -0.00288001, 8.33907, 9.19996, 0.111644, -1.9139]"
"[2, 0.0106664, 0.011205, -0.0077178, -0.00288001, 8.34128, 9.19996, 0.052969, -1.90128]"
"[2, 0.0107437, 0.0113549, -0.00770592, -0.00288001, 8.34337, 9.19996, -0.0294698, -1.99758]"
"[2, 0.0108721, 0.0115049, -0.00769278, -0.00288001, 8.3466, 9.19996, -0.0723465, -1.93453]"
"[2, 0.0110092, 0.0116549, -0.00768453, -0.00288001, 8.35023, 9.19996, -0.00940645, -1.92714]"
"[2, 0.0111447, 0.0118049, -0.00767796, -0.00288001, 8.35376, 9.19996, -0.055796, -1.89964]"
"[2, 0.0112565, 0.0119549, -0.00767381, -0.00288001, 8.35695, 9.19996, 0.00761279, -1.94549]"
"[3, 0.0113723, 0.0119549, -0.0076654, -0.00288001, 8.36026, 9.99996, 0.0266355, -1.93486]"
"[3, 0.0115042, 0.0119549, -0.00766154, -0.00288001, 8.36445, 11, 0.0326115, -1.96322]"
"[3, 0.0116094, 0.0119549, -0.00765984, -0.00288001, 8.36812, 12, -0.0645693, -1.96083]"
"[3, 0.0117618, 0.0119549, -0.00760658, -0.00288001, 8.37869, 13, 0.0512515, -2.05895]"
"[3, 0.0118922, 0.0119549, -0.00758183, -0.00288001, 8.39066, 14, -0.0632382, -2.10898]"
"[3, 0.0120495, 0.0119549, -0.00750946, -0.00288001, 8.40515, 15, -0.0759882, -2.17614]"
"[3, 0.0122026, 0.0119549, -0.0074359, -0.00288001, 8.42583, 16, -0.0178237, -2.06576]"
"[3, 0.0124023, 0.0119549, -0.00734092, -0.00288001, 8.45766, 17, 0.0696535, -1.97602]"
"[3, 0.0126291, 0.0119549, -0.00716867, -0.00288001, 8.50982, 18, 0.158981, -1.82764]"
"[3, 0.0129594, 0.0119549, -0.00684176, -0.00288001, 8.60962, 19, 0.28097, -1.7034]"
"[3, 0.0134019, 0.0119549, -0.00639986, -0.00288001, 8.7585, 20, 0.533083, -1.54478]"
"[3, 0.0138641, 0.0119549, -0.00601718, -0.00288001, 8.9185, 21, 0.795871, -1.4028]"
"[3, 0.0143939, 0.0119549, -0.00572026, -0.00288001, 9.14498, 22, 0.753311, -1.63387]"
"[3, 0.0148223, 0.0119549, -0.00561812, -0.00288001, 9.60616, 23, 0.742211, -1.44507]"
"[0, 0.0150921, 0.0119849, -0.00560694, -0.00304, 10.3, 23.4, 0.937977, -1.69217]"
"[0, 0.015214, 0.0120599, -0.00556919, -0.00344, 11.0619, 22.9, 1.23653, -1.8589]"
"[0, 0.0152981, 0.0121349, -0.00554277, -0.00384, 11.7648, 22.4, 1.23854, -1.73282]"
"[0, 0.015521, 0.0122099, -0.00551399, -0.00424, 12.3157, 21.9, 1.34568, -1.68414]"
"[0, 0.0156161, 0.0122849, -0.00542678, -0.00464001, 12.7576, 21.4, 1.47945, -1.77047]"
"[0, 0.0152709, 0.0123599, -0.00537064, -0.00504001, 13.0828, 20.9, 1.33046, -1.49927]"
"[0, 0.0150425, 0.0124349, -0.00531145, -0.00544001, 13.2655, 20.4, 1.50922, -1.33397]"
"[0, 0.0150867, 0.0125099, -0.0052772, -0.00584001, 13.3204, 19.9, 1.40323, -1.34053]"
"[0, 0.0151287, 0.0125849, -0.00537822, -0.00624001, 13.3352, 19.4, 1.28507, -1.39422]"
"[0, 0.0151403, 0.0126599, -0.00553426, -0.00664001, 13.338, 18.9, 1.29701, -1.32907]"
"[0, 0.0151436, 0.0127349, -0.00575311, -0.00704001, 13.3385, 18.4, 1.32193, -1.03354]"
"[0, 0.0151456, 0.0128099, -0.00597038, -0.00744001, 13.3386, 17.9, 1.28501, -1.06638]"
"[0, 0.0151509, 0.0128849, -0.0061797, -0.00784001, 13.3388, 17.4, 1.30694, -0.823025]"
"[0, 0.0151556, 0.0129599, -0.00644096, -0.00824001, 13.3391, 16.9, 1.391, -0.474386]"
"[0, 0.0151589, 0.0130349, -0.00679974, -0.00864001, 13.3391, 16.4, 1.35435, -0.499779]"
"[0, 0.0151598, 0.0131099, -0.00724366, -0.00904001, 13.3388, 15.9, 1.33395, -0.509651]"
"[0, 0.0151638, 0.0131849, -0.00779015, -0.00944, 13.3392, 15.4, 1.34895, -0.321746]"
"[0, 0.0151633, 0.0132599, -0.00825748, -0.00984, 13.339, 14.9, 1.39695, 0.0142024]"
"[0, 0.0151579, 0.0133349, -0.00869128, -0.01024, 13.3348, 14.4, 1.32883, -0.228526]"
"[0, 0.0151492, 0.0134099, -0.00900747, -0.01064, 13.3304, 14.2999, 1.34818, 0.0354228]"
"[0, 0.0151317, 0.0134849, -0.00921956, -0.01104, 13.3222, 14.2999, 1.2444, -0.342352]"
"[0, 0.0151256, 0.0135599, -0.00937518, -0.01144, 13.3167, 14.2999, 1.23909, -0.201237]"
"[0, 0.0151138, 0.0136349, -0.00958585, -0.01184, 13.3115, 14.2999, 1.23769, -0.161797]"
"[0, 0.0151043, 0.0137099, -0.00980224, -0.01224, 13.3063, 14.2999, 1.20304, -0.22814]"
"[0, 0.0150917, 0.0137849, -0.010096, -0.01264, 13.3015, 14.2999, 1.22803, 0.0320311]"
"[0, 0.0150754, 0.0138599, -0.0104639, -0.01304, 13.2964, 14.1999, 1.24582, 0.156021]"
"[0, 0.0150782, 0.0139349, -0.010773, -0.01344, 13.2944, 14.1999, 1.20668, 0.18191]"
"[0, 0.0150788, 0.0140099, -0.0110855, -0.01384, 13.2935, 14.1999, 1.06092, -0.0262499]"
"[0, 0.0150816, 0.0140849, -0.011382, -0.01424, 13.2926, 14.1999, 1.12901, -0.0914832]"
"[0, 0.0150898, 0.0141599, -0.0118031, -0.01464, 13.2924, 14.1999, 1.17793, 0.196435]"
"[0, 0.0150928, 0.0142349, -0.0125563, -0.01504, 13.2924, 14.1999, 1.13326, 0.131157]"
"[0, 0.0151342, 0.0143099, -0.013379, -0.01544, 13.2961, 14.1999, 1.39834, 0.298076]"
"[0, 0.0153338, 0.0143849, -0.0138653, -0.01584, 13.304, 14.1999, 1.52452, 0.413118]"
"[0, 0.0153902, 0.0144599, -0.0139859, -0.01624, 13.3061, 14.1999, 1.4186, 0.370217]"
"[0, 0.0154227, 0.0145349, -0.0140804, -0.01664, 13.3073, 14.1999, 1.54781, 0.553717]"
"[0, 0.0154776, 0.0146099, -0.0142859, -0.01704, 13.3092, 14.1999, 1.6332, 0.547966]"
"[0, 0.0156007, 0.0146849, -0.0145835, -0.01744, 13.3132, 14.1999, 1.64078, 0.706247]"
"[0, 0.0157049, 0.0147599, -0.0147818, -0.01784, 13.3166, 14.1999, 1.74949, 0.644678]"
"[0, 0.0157575, 0.0148349, -0.0149764, -0.01824, 13.3183, 14.1999, 1.76118, 0.760669]"
"[0, 0.0158266, 0.0149099, -0.0151472, -0.01864, 13.3206, 14.1999, 1.68983, 0.568519]"
"[0, 0.0159016, 0.0149849, -0.0153321, -0.01904, 13.3228, 14.1999, 1.81532, 0.880575]"
"[0, 0.0159564, 0.0150599, -0.0154479, -0.01944, 13.3244, 14.1999, 1.80244, 1.10793]"
"[0, 0.0160567, 0.0151349, -0.015755, -0.01984, 13.3248, 14.1999, 1.75493, 0.804521]"
"[0, 0.0162244, 0.0152099, -0.0163723, -0.02024, 13.3229, 14.1999, 1.86551, 1.34827]"
"[0, 0.0164823, 0.0152849, -0.0173233, -0.02064, 13.3288, 14.1999, 2.32609, 1.10364]"
"[0, 0.0167151, 0.0153599, -0.0181032, -0.02104, 13.3361, 14.1999, 2.27396, 0.941086]"
"[0, 0.0168113, 0.0154349, -0.0183085, -0.02144, 13.3397, 14.1999, 2.12968, 0.726626]"
"[0, 0.0168416, 0.0155099, -0.018424, -0.02184, 13.3411, 14.1999, 2.15923, 0.712605]"
"[0, 0.0168709, 0.0155849, -0.0185955, -0.02224, 13.3423, 14.1999, 2.1629, 0.786892]"
"[0, 0.0169198, 0.0156599, -0.0188884, -0.02264, 13.3446, 14.1999, 2.24143, 0.758307]"
"[0, 0.0170284, 0.0157349, -0.0191988, -0.02304, 13.3481, 14.1999, 2.42094, 1.1704]"
"[0, 0.0170599, 0.0158099, -0.0193094, -0.02344, 13.35, 14.1999, 2.3507, 1.30469]"
"[0, 0.0170829, 0.0158849, -0.0194815, -0.02384, 13.351, 14.1999, 2.31847, 1.54384]"
"[0, 0.0171082, 0.0159599, -0.0196404, -0.02424, 13.3521, 14.1999, 2.45412, 1.76432]"
"[0, 0.0171691, 0.0160349, -0.0197686, -0.02464, 13.3541, 14.1999, 2.37072, 1.83227]"
"[0, 0.0172519, 0.0161099, -0.0202401, -0.0250401, 13.3537, 14.1999, 2.26321, 1.13838]"
"[0, 0.0173885, 0.0161849, -0.0210705, -0.0254401, 13.3502, 14.1999, 2.38732, 1.44827]"
"[0, 0.0175758, 0.0162599, -0.0221493, -0.0258401, 13.355, 14.1999, 2.45383, 1.02015]"
"[0, 0.0177408, 0.0163349, -0.0231125, -0.0262401, 13.362, 14.1999, 2.43261, 1.00101]"
"[0, 0.0178294, 0.0164099, -0.023437, -0.0266401, 13.3658, 14.1999, 2.44531, 0.930087]"
"[2, 0.0178597, 0.0164849, -0.0236355, -0.0270401, 13.3673, 14.1999, 2.2837, 0.626742]"
"[2, 0.0178879, 0.0164849, -0.02383, -0.0258401, 13.3685, 14.1999, 2.37649, 0.73548]"
"[2, 0.0179205, 0.0164849, -0.023868, -0.0246401, 13.3698, 14.1999, 2.25119, 0.646887]"
"[2, 0.017954, 0.0164849, -0.0238465, -0.0234401, 13.3713, 14.1999, 2.1557, 0.469718]"
"[2, 0.0179701, 0.0164849, -0.0237987, -0.0222401, 13.3721, 14.1999, 2.0714, 0.185195]"
"[2, 0.0179697, 0.0164849, -0.023653, -0.0210401, 13.3727, 14.1999, 1.98307, -0.125033]"
"[2, 0.0179643, 0.0164849, -0.0233943, -0.0198401, 13.3735, 14.1999, 1.88906, -0.310105]"
"[2, 0.0179559, 0.0164849, -0.0230703, -0.0186401, 13.3747, 14.1999, 1.79202, -0.537664]"
"[2, 0.0179436, 0.0164849, -0.0227067, -0.0174401, 13.376, 14.1999, 1.65369, -0.729571]"
"[2, 0.0179321, 0.0164849, -0.0222768, -0.0162401, 13.377, 14.1999, 1.51349, -0.771655]"
"[5, 0.0179256, 0.0164849, -0.0216814, -0.0156801, 13.3806, 13.9999, 1.34328, -0.88915]"
"[5, 0.0179154, 0.0164849, -0.0208857, -0.0164801, 13.3839, 13, 1.04843, -1.18097]"
"[5, 0.0178972, 0.0164849, -0.02058, -0.0172801, 13.3823, 12, 0.824378, -1.26386]"
"[5, 0.0178754, 0.0164849, -0.0205769, -0.0180801, 13.3731, 11, 0.852101, -1.16842]"
"[5, 0.0178135, 0.0164849, -0.0205849, -0.0188801, 13.3455, 9.99995, 0.760494, -1.1093]"
"[5, 0.0176865, 0.0164849, -0.0206011, -0.0196801, 13.3018, 8.99995, 0.885973, -1.14452]"
"[5, 0.0173447, 0.0164849, -0.0206343, -0.02048, 13.2157, 7.99996, 0.683922, -1.11023]"
"[5, 0.0171725, 0.0164849, -0.0206882, -0.02128, 13.1371, 6.99996, 0.685021, -1.06038]"
"[5, 0.0169216, 0.0164849, -0.0208699, -0.02208, 13.0319, 5.99996, 0.434074, -0.96878]"
"[5, 0.0166141, 0.0164849, -0.0211124, -0.02288, 12.8972, 4.99996, 0.422159, -0.370922]"
"[5, 0.0161824, 0.0164849, -0.0214286, -0.02368, 12.6651, 3.99996, 0.515467, -0.358695]"
"[5, 0.0157962, 0.0164849, -0.021772, -0.02448, 12.372, 2.99996, 0.394519, -0.0923959]"
"[5, 0.0155198, 0.0164849, -0.022397, -0.02528, 12.0772, 1.99996, 0.618492, -0.137042]"
