1692696293.948622449 0.00555193	-0.783324	0.621583	-0.00257043	0.000499786	0.00082824	0.0014603	-0.0302896	-0.129926	-9.89035	
1692696293.953526487 0.00555182	-0.783324	0.621584	-0.0025703	0.000499786	0.00082824	-0.000315136	-0.0239128	-0.102028	-9.89035	
1692696293.958533821 0.00555094	-0.783324	0.621584	-0.00257139	0.000144699	0.00082824	3.99509e-05	-0.0294925	-0.121158	-9.89753	
1692696293.963624545 0.00555144	-0.783323	0.621585	-0.00257189	-0.000210389	0.000473152	3.99509e-05	-0.0414489	-0.110796	-9.89115	
1692696293.968527879 0.00555217	-0.783322	0.621585	-0.00257244	0.000499786	0.000118063	0.000750128	-0.0318838	-0.106811	-9.9047	
1692696293.973621266 0.00555184	-0.783322	0.621586	-0.00257282	-0.000565478	0.000473152	-0.000315136	-0.025507	-0.133115	-9.90231	
1692696293.978539547 0.00555056	-0.783323	0.621585	-0.00257303	-0.000210389	0.000118063	-0.00102531	-0.0191303	-0.113187	-9.89992	
1692696293.983625579 0.00554867	-0.783321	0.621588	-0.00257475	-0.000210389	-0.00201247	-0.000315136	-0.0223187	-0.115579	-9.89354	
1692696293.988650981 0.00554817	-0.783322	0.621586	-0.00257471	-0.000210389	-0.000237024	0.000395039	-0.0318838	-0.115579	-9.88955	
1692696293.993571680 0.00554855	-0.783322	0.621585	-0.00257431	-0.000210389	0.000118064	3.99509e-05	-0.0263041	-0.127535	-9.86963	
1692696293.998604211 0.00554736	-0.783323	0.621585	-0.00257407	0.000144699	0.000473152	-0.000315136	-0.0271012	-0.117173	-9.88557	
1692696294.003624222 0.00554846	-0.783323	0.621585	-0.00257488	0.000499786	-0.000237024	0.000395039	-0.0278983	-0.0988397	-9.88557	
1692696294.008624451 0.0055495	-0.783322	0.621585	-0.00257328	-0.000565478	-0.000592113	0.000395039	-0.0175361	-0.11797	-9.90789	
1692696294.013650806 0.00555015	-0.783321	0.621588	-0.00256998	-0.000210389	-0.000237024	0.000750128	-0.0318838	-0.121955	-9.91586	
1692696294.018627741 0.00554974	-0.78332	0.621589	-0.00256979	0.00120996	-0.000592113	0.000750128	-0.0326809	-0.0988397	-9.91108	
1692696294.023621559 0.00554963	-0.783319	0.62159	-0.00256927	0.000499786	-0.000592113	3.99509e-05	-0.0318838	-0.129129	-9.89354	
1692696294.028621039 0.00553003	-0.783318	0.621591	-0.00257261	-0.000210389	0.000118063	-0.000315136	-0.025507	-0.128332	-9.8768	
1692696294.033547541 0.00552931	-0.783319	0.62159	-0.00257276	0.000499786	-0.000237024	-0.000315136	-0.033478	-0.11797	-9.88318	
1692696294.038630035 0.00552872	-0.783317	0.621593	-0.00257416	-0.000210389	-0.000237024	0.000395039	-0.0382605	-0.113187	-9.88158	
1692696294.043622647 0.00552839	-0.783317	0.621593	-0.00257382	0.000854875	0.000473152	3.99509e-05	-0.0358693	-0.121158	-9.87521	
1692696294.048547125 0.00552805	-0.783317	0.621593	-0.00257396	-0.000210389	0.000473152	0.000750128	-0.0318838	-0.111593	-9.89513	
1692696294.053529522 0.00552891	-0.783319	0.62159	-0.00257418	-0.000565478	-0.000237024	0.000750128	-0.0263041	-0.103622	-9.9039	
1692696294.058627887 0.00552812	-0.783318	0.621592	-0.00257362	0.000499786	0.000473152	-0.000670224	-0.0223187	-0.127535	-9.91984	
1692696294.063647966 0.00552781	-0.783319	0.62159	-0.00257382	0.000144699	0.000118063	-0.000315136	-0.0215216	-0.116376	-9.91267	
1692696294.068535974 0.00552894	-0.783317	0.621593	-0.00257545	-0.000565478	-0.000592113	3.99509e-05	-0.0382605	-0.109202	-9.90868	
1692696294.073619341 0.00552827	-0.783317	0.621593	-0.00257471	-0.000920566	-0.000237024	-0.000315136	-0.0199274	-0.136303	-9.88796	
1692696294.078627723 0.00552585	-0.783317	0.621593	-0.00257546	0.000144699	-0.00165738	0.000395039	-0.0278983	-0.118767	-9.89115	
1692696294.083538268 0.00552691	-0.783316	0.621593	-0.00257415	-0.000920566	0.000473152	-0.000315136	-0.0231157	-0.12355	-9.88477	
1692696294.088629422 0.00552612	-0.783315	0.621595	-0.00257393	-0.000210389	0.000473152	-0.000670224	-0.0358693	-0.107608	-9.88477	
1692696294.093620409 0.00552478	-0.783315	0.621595	-0.0025726	0.00120996	0.00153842	3.99509e-05	-0.0342751	-0.11797	-9.89912	
1692696294.098524319 0.00552428	-0.783315	0.621595	-0.00257259	-0.00127565	-0.000237024	0.000395039	-0.025507	-0.108405	-9.89752	
1692696294.103634848 0.00552129	-0.783317	0.621593	-0.00257114	-0.000920566	-0.000237024	-0.000315136	-0.0278983	-0.121158	-9.9039	
1692696294.108552750 0.00551995	-0.783317	0.621593	-0.00257047	-0.000210389	-0.000947201	-0.000315136	-0.0215216	-0.128332	-9.91108	
1692696294.113597853 0.00552138	-0.783317	0.621593	-0.0025689	0.000854875	-0.000947201	0.000750128	-0.0342751	-0.124347	-9.89912	
1692696294.118529920 0.0055231	-0.783319	0.62159	-0.00257009	0.000144699	-0.000237024	0.000395039	-0.0231157	-0.116376	-9.89354	
1692696294.123625013 0.00552396	-0.783319	0.62159	-0.00257096	-0.000565478	-0.00130229	0.000395039	-0.0223187	-0.0972456	-9.90151	
1692696294.128622283 0.00552726	-0.783318	0.621591	-0.00256287	-0.000210389	-0.00130229	-0.000315136	-0.0278983	-0.120361	-9.88796	
1692696294.133588579 0.00552882	-0.783318	0.621592	-0.00255999	-0.000210389	0.00082824	0.00110522	-0.033478	-0.11239	-9.88238	
1692696294.138522415 0.00552792	-0.783316	0.621593	-0.0025611	0.000144699	-0.000237024	-0.000315136	-0.0406518	-0.114782	-9.89992	
1692696294.143516297 0.00552858	-0.783316	0.621594	-0.00256007	-0.000565478	0.000473152	3.99509e-05	-0.0398547	-0.120361	-9.8768	
1692696294.148539143 0.00552761	-0.783316	0.621594	-0.00255967	0.000144699	0.00082824	-0.000315136	-0.0263041	-0.113985	-9.92223	
1692696294.153481781 0.00552754	-0.783316	0.621594	-0.00255979	0.000144699	0.00118333	0.000395039	-0.0278983	-0.121158	-9.91028	
1692696294.158602668 0.00552719	-0.783317	0.621593	-0.0025611	-0.000210389	0.00082824	3.99509e-05	-0.0342751	-0.134709	-9.89593	
1692696294.163552489 0.00552694	-0.783317	0.621593	-0.00256051	0.000144699	0.000118063	-0.000315136	-0.025507	-0.113985	-9.89673	
1692696294.168624187 0.00552598	-0.783317	0.621592	-0.00256132	0.000499786	-0.000947201	0.000395039	-0.025507	-0.109999	-9.90151	
1692696294.173531647 0.0055265	-0.783317	0.621592	-0.00256329	-0.000210389	0.000118063	3.99509e-05	-0.0294925	-0.1371	-9.88796	
1692696294.178702849 0.0055258	-0.783317	0.621593	-0.00256429	0.000144699	-0.000947201	0.000750128	-0.0294925	-0.121158	-9.88716	
1692696294.183629217 0.00552557	-0.783316	0.621594	-0.00256435	-0.000210389	0.000118063	0.000750128	-0.0223187	-0.114782	-9.87441	
1692696294.188530482 0.0055252	-0.783315	0.621595	-0.00256478	0.000144699	0.00118333	-0.00102531	-0.0223187	-0.120361	-9.89194	
1692696294.193520066 0.00552513	-0.783312	0.621599	-0.00256463	0.000144699	0.00118333	-0.000315136	-0.0247099	-0.124347	-9.90709	
1692696294.198631878 0.00552604	-0.783312	0.621599	-0.0025654	0.000144699	0.00082824	0.000395039	-0.0318838	-0.107608	-9.89832	
1692696294.203535302 0.00552653	-0.783312	0.621599	-0.00256424	0.000144699	-0.000592113	-0.000315136	-0.0271012	-0.103622	-9.91426	
1692696294.208580053 0.00552793	-0.78331	0.621601	-0.00256327	-0.000565478	-0.000237024	3.99509e-05	-0.0318838	-0.133912	-9.91267	
1692696294.213619449 0.00552739	-0.78331	0.621601	-0.00256334	0.000144699	-0.000592113	3.99509e-05	-0.0310867	-0.11797	-9.9031	
1692696294.218578173 0.00552745	-0.78331	0.621602	-0.002563	-0.000210389	0.00082824	3.99509e-05	-0.0286954	-0.11239	-9.87521	
1692696294.223555695 0.00552522	-0.783311	0.6216	-0.00256481	-0.000210389	-0.000947201	-0.00102531	-0.0366664	-0.11797	-9.876	
1692696294.228649979 0.00553485	-0.783311	0.6216	-0.00256668	-0.000565478	-0.000237024	0.000395039	-0.0382605	-0.113187	-9.87361	
1692696294.233631408 0.0055333	-0.783311	0.6216	-0.00256479	-0.000210389	0.00118333	0.000395039	-0.0286954	-0.107608	-9.89035	
1692696294.238843258 0.00553307	-0.783311	0.6216	-0.00256408	-0.000210389	0.000118063	3.99509e-05	-0.0239128	-0.11797	-9.90709	
1692696294.243551819 0.00553387	-0.783312	0.621599	-0.00256375	-0.000210389	0.000473152	-0.000315136	-0.0183332	-0.124347	-9.91347	
1692696294.248596547 0.00553299	-0.783313	0.621598	-0.00256177	-0.000210389	0.000118063	-0.000670224	-0.0310867	-0.111593	-9.92144	
1692696294.253637448 0.00553272	-0.783313	0.621598	-0.00256117	-0.000210389	0.000118063	-0.00102531	-0.0271012	-0.115579	-9.9039	
1692696294.258628794 0.00553192	-0.783314	0.621597	-0.00256293	-0.000210389	-0.000237024	-0.000315136	-0.0302896	-0.124347	-9.89434	
1692696294.263623601 0.0055306	-0.783313	0.621598	-0.00256371	-0.000210389	0.000118063	0.000395039	-0.0215216	-0.11239	-9.86644	
1692696294.268601157 0.00552951	-0.783312	0.621599	-0.00256312	0.000144699	0.000473152	3.99509e-05	-0.0294925	-0.113985	-9.87202	
1692696294.273667563 0.0055285	-0.783311	0.6216	-0.00256444	0.000144699	0.00082824	3.99509e-05	-0.0215216	-0.125144	-9.88318	
1692696294.278524170 0.00552836	-0.783312	0.621599	-0.00256446	-0.000210389	0.000118063	-0.000315136	-0.0231157	-0.109999	-9.89832	
1692696294.283627781 0.00552934	-0.78331	0.621601	-0.0025634	-0.000565478	0.000118063	0.000750128	-0.0342751	-0.11797	-9.90868	
1692696294.288622355 0.00552816	-0.783309	0.621603	-0.00256222	-0.000210389	-0.00130229	-0.000315136	-0.0358693	-0.12355	-9.91506	
1692696294.293625576 0.00552848	-0.783309	0.621603	-0.00256175	0.000144699	-0.000947201	-0.00102531	-0.0326809	-0.120361	-9.89992	
1692696294.298688375 0.00552742	-0.783306	0.621606	-0.00256077	0.000144699	-0.000237024	0.000750128	-0.0215216	-0.121158	-9.89194	
1692696294.303639895 0.00552603	-0.783306	0.621607	-0.00256021	-0.000210389	0.000118063	0.000750128	-0.0342751	-0.109202	-9.90071	
1692696294.308629086 0.00552542	-0.783305	0.621608	-0.00256128	-0.000210389	0.000118063	0.000750128	-0.0398547	-0.124347	-9.89354	
1692696294.313558847 0.00552424	-0.783307	0.621605	-0.00256189	-0.000210389	0.000118063	0.000750128	-0.0271012	-0.116376	-9.89434	
1692696294.318537180 0.00552379	-0.783306	0.621606	-0.00256157	0.000854875	0.000118063	0.000395039	-0.0326809	-0.118767	-9.92144	
1692696294.323626128 0.00552321	-0.783305	0.621607	-0.00256182	0.000499786	-0.000592113	-0.00102531	-0.0286954	-0.117173	-9.89752	
1692696294.328629123 0.0055395	-0.783307	0.621605	-0.00254962	0.000144699	0.000118063	-0.000315136	-0.025507	-0.133115	-9.92383	
1692696294.333560648 0.00553947	-0.783307	0.621605	-0.00254948	-0.000920566	0.000118063	0.000395039	-0.0318838	-0.117173	-9.90071	
1692696294.338631264 0.0055384	-0.783308	0.621603	-0.00254849	0.000144699	-0.000592113	-0.000315136	-0.0278983	-0.106811	-9.9039	
1692696294.343631320 0.00553854	-0.783309	0.621603	-0.0025492	-0.000210389	0.000473152	-0.000315136	-0.0183332	-0.11797	-9.89035	
1692696294.348541132 0.00553814	-0.783309	0.621603	-0.00254936	-0.000920566	0.00082824	-0.000315136	-0.0223187	-0.121955	-9.89912	
1692696294.353529588 0.00553732	-0.78331	0.621602	-0.00254804	-0.000210389	-0.000237024	3.99509e-05	-0.0271012	-0.0972456	-9.89593	
1692696294.358619572 0.00553769	-0.78331	0.621602	-0.00254881	0.000144699	-0.000947201	3.99509e-05	-0.0183332	-0.11239	-9.89752	
1692696294.363624923 0.00553858	-0.783309	0.621603	-0.00254774	-0.000210389	0.000473152	-0.000315136	-0.0310867	-0.109999	-9.9055	
1692696294.368538890 0.00553811	-0.783309	0.621603	-0.00254956	0.000499786	0.000118063	-0.000670224	-0.0326809	-0.106811	-9.89992	
1692696294.373593722 0.0055382	-0.78331	0.621602	-0.00254996	0.000144699	0.000118063	0.000395039	-0.0398547	-0.133912	-9.89912	
1692696294.378548366 0.00553824	-0.78331	0.621601	-0.00255079	-0.000210389	0.000118063	-0.00102531	-0.0326809	-0.121158	-9.9039	
1692696294.383671299 0.00553782	-0.783311	0.6216	-0.00255127	0.000854875	0.000118063	0.000750128	-0.0271012	-0.100434	-9.91187	
1692696294.388632916 0.00553721	-0.783313	0.621598	-0.00255327	-0.000210389	-0.000237024	0.000750128	-0.0342751	-0.106811	-9.89434	
1692696294.393542207 0.00553717	-0.783312	0.621599	-0.00255346	-0.000565478	0.000473152	0.000395039	-0.0223187	-0.121158	-9.90071	
1692696294.398549642 0.00553722	-0.783312	0.621599	-0.00255402	0.000144699	-0.000237024	3.99509e-05	-0.0286954	-0.118767	-9.89593	
1692696294.403497965 0.00553649	-0.783311	0.6216	-0.00255369	-0.000210389	0.000473152	0.0014603	-0.0247099	-0.131521	-9.89593	
1692696294.408585878 0.00553721	-0.78331	0.621601	-0.00255403	-0.000210389	0.000473152	0.000395039	-0.0191303	-0.11797	-9.90071	
1692696294.413632934 0.00553672	-0.783309	0.621602	-0.002555	0.000854875	0.000118063	-0.000315136	-0.0278983	-0.103622	-9.89513	
1692696294.418577078 0.00553736	-0.783308	0.621604	-0.00255546	-0.000210389	0.00082824	0.000395039	-0.0350722	-0.113187	-9.90231	
1692696294.423512343 0.00553786	-0.783308	0.621603	-0.00255503	0.000144699	-0.000947201	-0.000315136	-0.0318838	-0.118767	-9.90948	
1692696294.428499055 0.00552107	-0.783309	0.621602	-0.0025574	-0.000210389	-0.000237024	3.99509e-05	-0.0350722	-0.102825	-9.89274	
1692696294.433494110 0.00552054	-0.78331	0.621601	-0.00255719	0.000144699	-0.000947201	-0.000315136	-0.0318838	-0.109202	-9.89593	
1692696294.438518902 0.00552069	-0.78331	0.621602	-0.00255637	0.000854875	0.00082824	-0.000315136	-0.0382605	-0.120361	-9.876	
1692696294.443510373 0.00552077	-0.78331	0.621602	-0.0025575	-0.000210389	0.000118063	3.99509e-05	-0.0310867	-0.128332	-9.876	
1692696294.448558698 0.00552098	-0.78331	0.621601	-0.0025574	-0.000210389	0.000473152	3.99509e-05	-0.0263041	-0.0996368	-9.89354	
1692696294.453535535 0.00552114	-0.78331	0.621602	-0.00255715	-0.000210389	0.00082824	0.000395039	-0.0350722	-0.11797	-9.9039	
1692696294.458508924 0.00551832	-0.783311	0.6216	-0.00255764	0.000499786	-0.000237024	-0.000315136	-0.0159419	-0.114782	-9.90948	
1692696294.463529029 0.0055183	-0.783311	0.621601	-0.00255818	-0.000920566	0.00118333	0.00110522	-0.0302896	-0.107608	-9.90709	
1692696294.468526476 0.00551793	-0.78331	0.621601	-0.00255951	-0.00127565	0.000473152	0.00110522	-0.0342751	-0.11797	-9.89274	
1692696294.473586028 0.00551581	-0.783314	0.621597	-0.00255915	-0.000210389	-0.000237024	0.000395039	-0.0199274	-0.113985	-9.87919	
1692696294.478616769 0.00551383	-0.783313	0.621598	-0.00255864	-0.000210389	0.00082824	0.000750128	-0.033478	-0.11239	-9.88955	
1692696294.483538705 0.00551379	-0.783312	0.621599	-0.00255781	-0.00127565	0.000473152	0.000750128	-0.0294925	-0.130724	-9.89194	
1692696294.488624699 0.00551396	-0.783312	0.621599	-0.00255925	-0.000210389	0.000473152	3.99509e-05	-0.0374635	-0.125144	-9.91506	
1692696294.493529627 0.00551333	-0.78331	0.621602	-0.00255924	0.000144699	0.000118063	-0.000670224	-0.0382605	-0.11797	-9.9031	
1692696294.498550905 0.0055129	-0.78331	0.621602	-0.00255968	-0.000210389	0.000473152	-0.000315136	-0.0366664	-0.106014	-9.9031	
1692696294.503503248 0.00551132	-0.78331	0.621602	-0.00256062	-0.000210389	-0.000592113	-0.000315136	-0.033478	-0.1371	-9.9031	
1692696294.508553655 0.00551067	-0.783308	0.621604	-0.00256061	0.000499786	-0.000947201	-0.000315136	-0.033478	-0.113187	-9.89354	
1692696294.513670062 0.00551093	-0.783309	0.621603	-0.00256085	-0.000210389	0.000118063	0.000750128	-0.0271012	-0.0956514	-9.88955	
1692696294.518557829 0.00551033	-0.783308	0.621604	-0.00256199	0.000854875	-0.000237024	3.99509e-05	-0.042246	-0.129926	-9.88716	
1692696294.523542711 0.00551086	-0.783309	0.621604	-0.00256263	-0.000210389	0.000473152	0.000395039	-0.0326809	-0.11797	-9.89752	
1692696294.528480017 0.00552162	-0.783309	0.621603	-0.00255245	0.000144699	0.000473152	-0.000315136	-0.0247099	-0.104419	-9.89115	
1692696294.533469695 0.00552215	-0.783308	0.621604	-0.00255166	-0.000920566	0.000473152	-0.000670224	-0.0318838	-0.129129	-9.89673	
1692696294.538539076 0.00552181	-0.783309	0.621603	-0.00255089	-0.000565478	0.00082824	3.99509e-05	-0.0247099	-0.115579	-9.89115	
1692696294.543668910 0.00552241	-0.783308	0.621604	-0.00255071	-0.000210389	-0.000592113	-0.000315136	-0.0374635	-0.103622	-9.91108	
1692696294.548678279 0.00552157	-0.783307	0.621605	-0.00254882	0.000499786	-0.00130229	-0.000315136	-0.0271012	-0.127535	-9.89513	
1692696294.553635855 0.00552141	-0.783308	0.621605	-0.00254964	-0.000210389	0.00082824	0.000750128	-0.0382605	-0.11797	-9.89593	
1692696294.558582180 0.00552042	-0.783307	0.621605	-0.00255078	-0.000210389	0.000118063	0.00110522	-0.0175361	-0.102028	-9.88716	
1692696294.563511363 0.00551975	-0.78331	0.621602	-0.00255187	0.000144699	-0.000947201	0.000395039	-0.0390576	-0.114782	-9.89115	
1692696294.568547147 0.00551969	-0.783309	0.621603	-0.00255184	-0.000565478	-0.000947201	3.99509e-05	-0.0175361	-0.110796	-9.89593	
1692696294.573473445 0.00552065	-0.783308	0.621604	-0.00255083	0.000854875	0.00082824	-0.000670224	-0.0247099	-0.106014	-9.91506	
1692696294.578475679 0.00552077	-0.783308	0.621604	-0.002552	0.000499786	-0.000237024	3.99509e-05	-0.0239128	-0.116376	-9.89035	
1692696294.583543779 0.00552314	-0.783308	0.621604	-0.0025507	0.000144699	-0.000237024	3.99509e-05	-0.0390576	-0.126738	-9.90948	
1692696294.588634266 0.00552314	-0.783308	0.621605	-0.0025506	-0.000210389	0.000118063	-0.000315136	-0.0310867	-0.114782	-9.90948	
1692696294.593553315 0.00552252	-0.783308	0.621604	-0.00255175	-0.000210389	-0.000947201	0.000750128	-0.0263041	-0.121158	-9.89992	
1692696294.598556655 0.00552258	-0.78331	0.621602	-0.00255088	-0.000920566	0.000473152	0.000750128	-0.0358693	-0.105217	-9.91347	
1692696294.603544734 0.00552161	-0.783309	0.621602	-0.00254986	-0.000210389	0.00118333	0.00110522	-0.0374635	-0.11239	-9.9039	
1692696294.608518225 0.00551951	-0.783308	0.621604	-0.00255237	0.000499786	0.00153842	-0.000670224	-0.0398547	-0.109999	-9.87202	
1692696294.613545923 0.00551833	-0.783305	0.621607	-0.0025545	0.000499786	-0.00130229	0.00110522	-0.0398547	-0.117173	-9.88158	
1692696294.618591533 0.00551827	-0.783305	0.621608	-0.00255519	0.000144699	0.00082824	0.0014603	-0.0207245	-0.111593	-9.91028	
1692696294.623554452 0.00551818	-0.783305	0.621608	-0.00255535	-0.000210389	0.000473152	3.99509e-05	-0.0286954	-0.121158	-9.89434	
1692696294.628627043 0.00552197	-0.783305	0.621608	-0.00254239	0.000144699	0.000118063	3.99509e-05	-0.0342751	-0.132318	-9.89513	
1692696294.633578816 0.00552195	-0.783304	0.621609	-0.00254232	-0.000920566	-0.000592113	0.00110522	-0.0223187	-0.125941	-9.89593	
1692696294.638482655 0.00552114	-0.783306	0.621607	-0.00254219	-0.000565478	-0.000947201	3.99509e-05	-0.0366664	-0.116376	-9.90868	
1692696294.643539083 0.00552022	-0.783305	0.621608	-0.00254183	-0.000565478	0.000473152	-0.000315136	-0.0223187	-0.109202	-9.89035	
1692696294.648575221 0.00552028	-0.783305	0.621608	-0.0025424	-0.000565478	0.00153842	-0.000315136	-0.0239128	-0.118767	-9.89593	
1692696294.653552784 0.00551805	-0.783303	0.62161	-0.00254372	0.000144699	0.00082824	3.99509e-05	-0.0215216	-0.115579	-9.89912	
1692696294.658502886 0.00551773	-0.783303	0.62161	-0.00254298	-0.000210389	-0.00130229	0.000750128	-0.0263041	-0.111593	-9.90789	
