1692694260.303451026 -0.00299596	0.753262	-0.65758	-0.0132682	0.0022122	0.00282739	0.00137508	-0.253476	0.150651	-9.88876	
1692694260.308477911 -0.00299295	0.753263	-0.657579	-0.0132675	0.00185711	0.00495792	0.000309812	-0.238331	0.120361	-9.87999	
1692694260.313389145 -0.00299136	0.753264	-0.657578	-0.0132669	0.0022122	0.00566809	0.00101999	-0.254273	0.134709	-9.86883	
1692694260.318447659 -0.00298908	0.753264	-0.657578	-0.0132631	0.00256728	0.00424774	0.0006649	-0.257462	0.139492	-9.88318	
1692694260.323446699 -0.00299275	0.753264	-0.657577	-0.0132674	0.00256728	0.00389265	0.00137508	-0.251882	0.124347	-9.86405	
1692694260.328469267 -0.00299525	0.753263	-0.657579	-0.0132711	0.00185711	0.00353757	0.00173016	-0.24152	0.113985	-9.89992	
1692694260.333329198 -0.00299569	0.753262	-0.65758	-0.0132711	0.000791844	0.00460283	0.00173016	-0.251085	0.129926	-9.8768	
1692694260.338469009 -0.00299824	0.75326	-0.657582	-0.0132666	0.0022122	0.00460283	0.00101999	-0.243911	0.137897	-9.87042	
1692694260.343445845 -0.00299687	0.753261	-0.657581	-0.0132637	0.00114693	0.00460283	0.0006649	-0.244708	0.141883	-9.89035	
1692694260.348445510 -0.00299893	0.753261	-0.657581	-0.0132668	0.00256728	0.00389265	0.00101999	-0.256664	0.14268	-9.88079	
1692694260.353459314 -0.00299808	0.753262	-0.65758	-0.01327	0.0022122	0.00602318	0.00208525	-0.268621	0.146665	-9.89434	
1692694260.358444438 -0.00299405	0.753264	-0.657578	-0.0132672	0.00327746	0.00566809	0.00208525	-0.250288	0.1371	-9.86006	
1692694260.363445091 -0.00300084	0.753263	-0.657579	-0.0132737	0.00256728	0.00353757	0.00101999	-0.228766	0.119564	-9.88318	
1692694260.368450960 -0.00299597	0.753264	-0.657577	-0.0132766	0.00185711	0.00353757	0.00137508	-0.232752	0.133912	-9.86086	
1692694260.373374931 -0.00299542	0.753265	-0.657577	-0.0132774	0.00185711	0.00424774	0.0006649	-0.239926	0.128332	-9.8768	
1692694260.378357770 -0.00299571	0.753264	-0.657577	-0.0132772	0.00185711	0.00495792	0.00101999	-0.246302	0.130724	-9.87919	
1692694260.383342472 -0.00299379	0.753265	-0.657577	-0.0132775	0.0022122	0.00531301	0.00101999	-0.281374	0.133115	-9.8784	
1692694260.388364638 -0.00299229	0.753265	-0.657576	-0.0132762	0.00256728	0.00495792	0.00173016	-0.25507	0.131521	-9.86405	
1692694260.393381223 -0.0029899	0.753264	-0.657578	-0.0132737	0.00292237	0.00495792	0.00208525	-0.244708	0.130724	-9.86644	
1692694260.398458197 -0.00299756	0.753263	-0.657579	-0.0132789	0.00185711	0.00389265	0.00137508	-0.223984	0.137897	-9.89354	
1692694260.403363849 -0.00299448	0.753262	-0.65758	-0.0132787	0.00256728	0.00531301	0.000309812	-0.227969	0.126738	-9.89912	
1692694260.408339880 -0.00299131	0.753258	-0.657584	-0.0132753	0.00256728	0.00424774	0.00173016	-0.244708	0.144274	-9.87999	
1692694260.413385307 -0.00299266	0.753257	-0.657585	-0.013274	0.00185711	0.00424774	0.0006649	-0.262244	0.145071	-9.87361	
1692694260.418382674 -0.00299385	0.753257	-0.657586	-0.0132721	0.00363255	0.00424774	0.0006649	-0.267824	0.12355	-9.86564	
1692694260.423332258 -0.00299494	0.753257	-0.657586	-0.0132695	0.00185711	0.00460283	0.0006649	-0.255867	0.117173	-9.89274	
1692694260.428360968 -0.0029961	0.753256	-0.657587	-0.0132732	0.0022122	0.00460283	0.00173016	-0.242317	0.127535	-9.88876	
1692694260.433382271 -0.00299505	0.753255	-0.657588	-0.0132719	0.00114693	0.00460283	0.00101999	-0.216013	0.121158	-9.88477	
1692694260.438349394 -0.00299904	0.753255	-0.657587	-0.0132752	0.00114693	0.00424774	0.0006649	-0.23594	0.144274	-9.87282	
1692694260.443391089 -0.00300231	0.753255	-0.657588	-0.0132707	0.000791844	0.00389265	0.00101999	-0.26065	0.156231	-9.8776	
1692694260.448340817 -0.00300235	0.753255	-0.657588	-0.0132722	0.0022122	0.00389265	0.0006649	-0.271809	0.119564	-9.8768	
1692694260.453349340 -0.00299747	0.753255	-0.657588	-0.0132694	0.00292237	0.00566809	0.00137508	-0.265433	0.133912	-9.87122	
1692694260.458358267 -0.00299485	0.753257	-0.657586	-0.0132676	0.00256728	0.00389265	0.00173016	-0.252679	0.117173	-9.86963	
1692694260.463313404 -0.00299344	0.753258	-0.657585	-0.013265	0.00185711	0.00495792	0.00137508	-0.231955	0.125144	-9.89115	
1692694260.468378001 -0.0029973	0.753257	-0.657586	-0.0132679	0.00150202	0.00424774	0.00137508	-0.219998	0.133912	-9.89912	
1692694260.473340360 -0.00299743	0.753257	-0.657586	-0.0132678	0.0022122	0.00531301	0.00101999	-0.248694	0.133912	-9.87361	
1692694260.478308366 -0.0029972	0.753257	-0.657586	-0.0132663	0.00150202	0.00602318	0.0006649	-0.24152	0.149854	-9.86245	
1692694260.483468806 -0.00299391	0.753257	-0.657586	-0.0132637	0.00185711	0.00353757	0.00137508	-0.267824	0.140289	-9.86166	
1692694260.488352391 -0.00299469	0.753257	-0.657586	-0.013266	0.00185711	0.00424774	0.00208525	-0.256664	0.138694	-9.89035	
1692694260.493449341 -0.00299107	0.753257	-0.657586	-0.0132675	0.00185711	0.00531301	0.00208525	-0.243114	0.12355	-9.8776	
1692694260.498453650 -0.00298969	0.753261	-0.657581	-0.0132652	0.00292237	0.00531301	0.00101999	-0.215216	0.120361	-9.87999	
1692694260.503443387 -0.0029966	0.753261	-0.657581	-0.0132686	0.000791844	0.00424774	0.0006649	-0.236737	0.122753	-9.88398	
1692694260.508415402 -0.00299779	0.753261	-0.657581	-0.0132667	0.00114693	0.00389265	0.00101999	-0.262244	0.14268	-9.88398	
1692694260.513362808 -0.00299717	0.753262	-0.65758	-0.0132688	0.000791844	0.00460283	0.00101999	-0.259853	0.106014	-9.86724	
1692694260.518467484 -0.00299457	0.753262	-0.65758	-0.0132703	0.00256728	0.00353757	0.0006649	-0.254273	0.115579	-9.86484	
1692694260.523442945 -0.00299553	0.753263	-0.657579	-0.013269	0.00256728	0.00424774	0.00173016	-0.23594	0.141883	-9.88716	
1692694260.528366111 -0.00299843	0.753262	-0.657579	-0.013269	0.0022122	0.00566809	0.00137508	-0.239926	0.124347	-9.88477	
1692694260.533361402 -0.00299659	0.753262	-0.65758	-0.0132657	0.00256728	0.00637827	0.00173016	-0.23594	0.134709	-9.88398	
1692694260.538350303 -0.00299504	0.753264	-0.657578	-0.0132609	0.00150202	0.00531301	0.00137508	-0.24152	0.140289	-9.86405	
1692694260.543468758 -0.00299767	0.753264	-0.657578	-0.0132661	0.00150202	0.00318248	0.00101999	-0.251085	0.140289	-9.89115	
1692694260.548320400 -0.00300302	0.753263	-0.657579	-0.0132633	0.00114693	0.00318248	0.00137508	-0.262244	0.133115	-9.87441	
1692694260.553376902 -0.00300345	0.753265	-0.657577	-0.0132665	0.00256728	0.00531301	0.0006649	-0.261447	0.145868	-9.87999	
1692694260.558455817 -0.00300906	0.753266	-0.657576	-0.013271	0.00150202	0.00602318	0.00173016	-0.234346	0.127535	-9.89194	
1692694260.563347772 -0.00300381	0.753265	-0.657576	-0.0132692	0.00150202	0.00460283	0.00101999	-0.250288	0.12355	-9.87521	
1692694260.568446251 -0.00300214	0.753266	-0.657575	-0.0132683	0.000791844	0.00353757	0.0006649	-0.23594	0.132318	-9.89912	
1692694260.573465793 -0.00299774	0.753267	-0.657574	-0.0132657	0.00114693	0.00566809	0.00137508	-0.259056	0.120361	-9.88397	
1692694260.578436601 -0.00299427	0.753267	-0.657574	-0.0132655	0.0022122	0.00460283	0.0006649	-0.247896	0.138694	-9.86724	
1692694260.583364368 -0.00299181	0.753269	-0.657572	-0.0132654	0.000791844	0.00424774	-4.52772e-05	-0.253476	0.145868	-9.87122	
1692694260.588560778 -0.0029879	0.753267	-0.657574	-0.0132644	0.00292237	0.0024723	0.00244034	-0.248694	0.141883	-9.89752	
1692694260.593387178 -0.00298599	0.753267	-0.657575	-0.0132597	0.00150202	0.00566809	0.00101999	-0.256664	0.133115	-9.87202	
1692694260.598464247 -0.00298557	0.753267	-0.657575	-0.0132568	0.00292237	0.00531301	0.00137508	-0.244708	0.12355	-9.87441	
1692694260.603354593 -0.00298468	0.753267	-0.657575	-0.0132532	0.00150202	0.00389265	0.00101999	-0.239128	0.132318	-9.88079	
1692694260.608497874 -0.00298683	0.753267	-0.657574	-0.0132557	0.00150202	0.00282739	0.000309812	-0.253476	0.111593	-9.86803	
1692694260.613453901 -0.00299115	0.753267	-0.657574	-0.0132561	0.00185711	0.00353757	0.0006649	-0.250288	0.129129	-9.88876	
1692694260.618337074 -0.00299241	0.753263	-0.657579	-0.013257	0.000436755	0.00566809	0.00137508	-0.247896	0.125941	-9.86086	
1692694260.623447849 -0.0029943	0.753263	-0.657579	-0.0132623	0.00256728	0.00460283	0.00137508	-0.23594	0.125144	-9.86564	
1692694260.628464528 -0.00299407	0.753261	-0.657581	-0.0132625	0.0022122	0.00531301	0.0006649	-0.240723	0.126738	-9.86883	
1692694260.633360388 -0.00299198	0.753261	-0.657581	-0.0132609	0.00185711	0.00531301	0.00173016	-0.244708	0.135506	-9.88318	
1692694260.638439969 -0.00299004	0.753261	-0.657582	-0.01326	0.000791844	0.00495792	0.0006649	-0.243911	0.1371	-9.88876	
1692694260.643468111 -0.00298693	0.753258	-0.657584	-0.0132589	0.00150202	0.00460283	0.0006649	-0.244708	0.131521	-9.87919	
1692694260.648454538 -0.00298553	0.753259	-0.657584	-0.0132594	0.00150202	0.00424774	0.0006649	-0.238331	0.126738	-9.87441	
1692694260.653440275 -0.00298695	0.75326	-0.657582	-0.0132565	0.00114693	0.00424774	0.00101999	-0.246302	0.113187	-9.86803	
1692694260.658448694 -0.00298424	0.753261	-0.657582	-0.0132571	0.00327746	0.00389265	0.00208525	-0.25507	0.125941	-9.86883	
1692694260.663342460 -0.00298337	0.75326	-0.657583	-0.0132508	0.0022122	0.00460283	-4.52772e-05	-0.261447	0.134709	-9.87919	
1692694260.668342697 -0.00298345	0.753261	-0.657582	-0.0132493	0.00256728	0.00531301	0.00101999	-0.254273	0.1371	-9.87521	
1692694260.673362055 -0.00298273	0.753259	-0.657584	-0.0132455	0.00185711	0.00602318	0.0006649	-0.236737	0.130724	-9.88796	
1692694260.678347706 -0.00297897	0.75326	-0.657583	-0.0132406	0.00256728	0.00602318	0.00137508	-0.215216	0.145071	-9.87361	
1692694260.683312165 -0.00298639	0.75326	-0.657583	-0.0132461	0.00150202	0.00318248	0.00137508	-0.221592	0.133912	-9.88716	
1692694260.688335607 -0.00298756	0.75326	-0.657583	-0.0132451	0.000791844	0.00460283	0.00137508	-0.243114	0.14268	-9.88716	
1692694260.693357797 -0.00298603	0.753259	-0.657584	-0.0132468	0.00363255	0.00531301	0.00173016	-0.267824	0.136303	-9.87999	
1692694260.698449641 -0.00298931	0.753258	-0.657585	-0.0132476	0.00256728	0.00708845	0.000309812	-0.258259	0.12355	-9.88955	
1692694260.703323407 -0.00298404	0.753259	-0.657584	-0.0132458	0.00292237	0.00531301	0.00137508	-0.247099	0.0884775	-9.86166	
1692694260.708381166 -0.00298174	0.753259	-0.657584	-0.0132426	0.00114693	0.00282739	0.0006649	-0.243114	0.125144	-9.88557	
1692694260.713359477 -0.00298113	0.753259	-0.657584	-0.0132436	0.00185711	0.00389265	0.00137508	-0.227172	0.122753	-9.88636	
1692694260.718346400 -0.00298339	0.753258	-0.657585	-0.0132432	0.00185711	0.00495792	0.00173016	-0.243911	0.141883	-9.88477	
1692694260.723330564 -0.00298271	0.753259	-0.657585	-0.0132418	0.00150202	0.00531301	0.00101999	-0.254273	0.135506	-9.876	
1692694260.728343977 -0.00298171	0.753258	-0.657585	-0.0132434	0.00292237	0.00389265	0.00173016	-0.267824	0.133115	-9.86724	
1692694260.733471815 -0.00298289	0.753257	-0.657586	-0.0132421	0.00185711	0.00531301	0.0006649	-0.258259	0.127535	-9.86564	
1692694260.738385405 -0.0029869	0.753257	-0.657586	-0.013246	0.0022122	0.00495792	0.00101999	-0.244708	0.130724	-9.86883	
1692694260.743441612 -0.00298561	0.753257	-0.657586	-0.0132452	0.00185711	0.00424774	0.00173016	-0.223984	0.114782	-9.88796	
1692694260.748481880 -0.00298512	0.753256	-0.657587	-0.013243	0.00185711	0.00495792	0.00137508	-0.24152	0.116376	-9.87999	
1692694260.753436997 -0.00298553	0.753255	-0.657589	-0.0132469	0.00150202	0.00353757	0.000309812	-0.251882	0.134709	-9.86803	
1692694260.758431561 -0.00298533	0.753255	-0.657589	-0.0132466	0.00256728	0.00424774	0.0006649	-0.267027	0.133912	-9.87282	
1692694260.763441757 -0.00298349	0.753253	-0.657591	-0.0132456	0.00150202	0.00531301	0.00173016	-0.246302	0.125941	-9.87122	
1692694260.768419118 -0.00298622	0.753252	-0.657592	-0.0132488	0.00292237	0.00460283	0.00173016	-0.231955	0.139492	-9.88397	
1692694260.773466900 -0.00298073	0.753252	-0.657592	-0.0132504	0.0022122	0.00602318	0.00137508	-0.227172	0.116376	-9.87521	
1692694260.778342556 -0.00297718	0.753252	-0.657592	-0.0132471	0.0022122	0.00389265	0.00137508	-0.233549	0.141086	-9.87282	
1692694260.783425711 -0.00297675	0.753251	-0.657593	-0.0132463	0.0022122	0.00353757	0.00101999	-0.246302	0.144274	-9.876	
1692694260.788433611 -0.00297361	0.753251	-0.657593	-0.0132445	0.00150202	0.00495792	0.000309812	-0.264635	0.136303	-9.87122	
1692694260.793373020 -0.0029753	0.753251	-0.657593	-0.0132419	0.0022122	0.00460283	0.00137508	-0.280577	0.120361	-9.86564	
1692694260.798432265 -0.00297374	0.753248	-0.657597	-0.0132409	0.00292237	0.00495792	0.0006649	-0.259056	0.118767	-9.87839	
1692694260.803314458 -0.00298148	0.753248	-0.657596	-0.0132461	0.00185711	0.00460283	0.00244034	-0.237534	0.122753	-9.88716	
1692694260.808374163 -0.00297923	0.753247	-0.657598	-0.0132449	0.0022122	0.00389265	0.00173016	-0.21123	0.131521	-9.89752	
1692694260.813439151 -0.00297837	0.753247	-0.657598	-0.0132436	0.00185711	0.00495792	0.00101999	-0.231157	0.139492	-9.89832	
1692694260.818434292 -0.00298173	0.753246	-0.657598	-0.0132469	0.00256728	0.00318248	0.000309812	-0.242317	0.139492	-9.87839	
1692694260.823463946 -0.00298401	0.753246	-0.657599	-0.013245	0.00150202	0.00318248	0.0006649	-0.26065	0.153839	-9.88477	
1692694260.828349252 -0.00298801	0.753245	-0.657599	-0.0132486	0.00185711	0.00389265	0.00137508	-0.26623	0.127535	-9.88318	
1692694260.833437460 -0.00298568	0.753245	-0.6576	-0.0132504	0.00327746	0.00495792	0.00137508	-0.242317	0.128332	-9.87361	
1692694260.838336895 -0.00298717	0.753242	-0.657604	-0.0132488	0.00150202	0.00531301	0.00208525	-0.252679	0.0956514	-9.86883	
1692694260.843459076 -0.00298939	0.753241	-0.657604	-0.0132525	0.00185711	0.00531301	0.00173016	-0.224781	0.109999	-9.89035	
1692694260.848471368 -0.00298677	0.753241	-0.657605	-0.0132486	0.00150202	0.00495792	0.00101999	-0.236737	0.120361	-9.87919	
1692694260.853433292 -0.00298523	0.75324	-0.657606	-0.013248	0.00150202	0.00460283	0.00137508	-0.242317	0.136303	-9.88637	
1692694260.858441642 -0.00298569	0.753239	-0.657607	-0.0132506	0.00185711	0.00389265	0.00173016	-0.259056	0.139492	-9.86963	
1692694260.863408812 -0.00298469	0.753238	-0.657608	-0.013253	0.00185711	0.00318248	0.00137508	-0.262244	0.128332	-9.86963	
1692694260.868363770 -0.00298356	0.753236	-0.65761	-0.0132531	0.00150202	0.00495792	0.00101999	-0.234346	0.141883	-9.89035	
1692694260.873478686 -0.00298759	0.753236	-0.65761	-0.0132558	0.00256728	0.00460283	0.00101999	-0.249491	0.128332	-9.876	
1692694260.878343497 -0.00298598	0.753235	-0.657611	-0.013254	0.0022122	0.00495792	0.0006649	-0.247896	0.133115	-9.88876	
1692694260.883352947 -0.00298446	0.753235	-0.657611	-0.0132507	0.00185711	0.00495792	0.0006649	-0.263838	0.113985	-9.87122	
1692694260.888414187 -0.00298305	0.753233	-0.657614	-0.0132526	0.00150202	0.00353757	0.00137508	-0.249491	0.141883	-9.89513	
1692694260.893279753 -0.00298352	0.753232	-0.657614	-0.0132552	0.00185711	0.00424774	0.00137508	-0.251085	0.126738	-9.8768	
1692694260.898344464 -0.00298419	0.753233	-0.657614	-0.0132529	0.00327746	0.00495792	0.00137508	-0.239128	0.118767	-9.87999	
1692694260.903305206 -0.00298253	0.753232	-0.657615	-0.0132497	0.00256728	0.00495792	0.00173016	-0.243911	0.120361	-9.88955	
1692694260.908365777 -0.00298944	0.753231	-0.657616	-0.0132537	0.00327746	0.00495792	0.0006649	-0.250288	0.133115	-9.8776	
1692694260.913337082 -0.002986	0.753231	-0.657615	-0.0132547	0.00150202	0.00531301	0.00101999	-0.237534	0.140289	-9.88955	
1692694260.918333919 -0.00298426	0.753233	-0.657614	-0.0132527	0.00150202	0.00460283	0.0006649	-0.272606	0.144274	-9.85608	
1692694260.923360998 -0.00298704	0.753232	-0.657615	-0.013259	0.00256728	0.00424774	0.00137508	-0.250288	0.141086	-9.86644	
1692694260.928352402 -0.0029878	0.75323	-0.657616	-0.0132592	0.00256728	0.00353757	0.0006649	-0.255867	0.144274	-9.88238	
1692694260.933396144 -0.00298789	0.753231	-0.657616	-0.0132604	0.00256728	0.00460283	0.00137508	-0.243911	0.129926	-9.86564	
1692694260.938337060 -0.00298403	0.753232	-0.657614	-0.0132623	0.0022122	0.00424774	0.00101999	-0.250288	0.130724	-9.88636	
1692694260.943661659 -0.00298426	0.753233	-0.657613	-0.0132613	0.00256728	0.00531301	0.0006649	-0.238331	0.125941	-9.87042	
1692694260.948366505 -0.00298791	0.753233	-0.657614	-0.0132656	0.0022122	0.00318248	0.0006649	-0.238331	0.126738	-9.88796	
1692694260.953345187 -0.00298705	0.753233	-0.657613	-0.0132673	0.000791844	0.00353757	0.00101999	-0.236737	0.122753	-9.87999	
1692694260.958317080 -0.00298542	0.753232	-0.657614	-0.0132699	0.00150202	0.00353757	0.00173016	-0.227172	0.140289	-9.88477	
1692694260.963315951 -0.00298593	0.753232	-0.657615	-0.0132706	8.16672e-05	0.00424774	0.0006649	-0.249491	0.138694	-9.8768	
1692694260.968341158 -0.00299131	0.753231	-0.657615	-0.0132643	0.00398764	0.00353757	0.00101999	-0.263041	0.137897	-9.87202	
1692694260.973336023 -0.00299471	0.753234	-0.657613	-0.0132634	0.00185711	0.00531301	0.00101999	-0.269418	0.134709	-9.89354	
1692694260.978308061 -0.00299331	0.753234	-0.657612	-0.0132612	0.00363255	0.00637827	0.00101999	-0.246302	0.11239	-9.8776	
1692694260.983416387 -0.00299943	0.753234	-0.657612	-0.0132652	0.0022122	0.00282739	0.00173016	-0.251882	0.109999	-9.88636	
1692694260.988428900 -0.00299881	0.753234	-0.657612	-0.0132673	0.000436755	0.00460283	0.00173016	-0.225578	0.128332	-9.88796	
1692694260.993369663 -0.00299598	0.753236	-0.657609	-0.0132702	0.00150202	0.00353757	0.0006649	-0.227969	0.133115	-9.89035	
1692694260.998432729 -0.00299839	0.753236	-0.65761	-0.013273	0.00185711	0.00531301	0.00101999	-0.239926	0.140289	-9.8768	
1692694261.003352211 -0.00299991	0.753236	-0.65761	-0.0132673	0.00327746	0.00424774	0.00101999	-0.246302	0.129926	-9.87042	
1692694261.008360024 -0.00299933	0.753235	-0.657611	-0.0132644	0.0022122	0.0024723	0.00137508	-0.264635	0.127535	-9.85926	
1692694261.013429921 -0.00299672	0.753235	-0.657611	-0.0132621	0.00292237	0.00318248	0.00173016	-0.247099	0.133115	-9.89274	
1692694261.018433499 -0.0029965	0.753235	-0.657611	-0.0132632	0.00150202	0.00424774	0.00137508	-0.249491	0.119564	-9.88557	
1692694261.023310297 -0.00299566	0.753233	-0.657613	-0.0132613	0.00150202	0.00566809	0.0006649	-0.23594	0.118767	-9.87999	
1692694261.028435263 -0.00299272	0.753235	-0.657611	-0.0132603	0.0022122	0.00389265	0.00101999	-0.244708	0.118767	-9.87521	
1692694261.033326905 -0.00299281	0.753235	-0.657611	-0.0132591	0.00150202	0.00424774	0.00137508	-0.233549	0.138694	-9.86724	
1692694261.038432878 -0.00299031	0.753235	-0.657611	-0.0132593	0.0022122	0.00424774	0.0006649	-0.264635	0.125144	-9.8768	
1692694261.043327758 -0.00299134	0.753236	-0.65761	-0.0132611	0.00292237	0.00531301	0.00137508	-0.265433	0.11239	-9.87521	
1692694261.048404007 -0.00299042	0.753235	-0.657611	-0.0132584	0.00292237	0.00495792	0.00101999	-0.243114	0.125144	-9.87361	
1692694261.053426947 -0.00299815	0.753236	-0.65761	-0.0132635	0.00150202	0.00318248	0.00101999	-0.251882	0.129129	-9.87122	
1692694261.058364837 -0.00299822	0.753235	-0.657611	-0.0132636	0.00150202	0.00389265	0.00137508	-0.243114	0.134709	-9.88477	
1692694261.063334080 -0.00299742	0.753232	-0.657614	-0.0132658	0.00150202	0.00531301	0.0006649	-0.271012	0.140289	-9.86803	
1692694261.068423292 -0.00299915	0.753232	-0.657614	-0.0132698	0.0022122	0.00673336	0.00101999	-0.276592	0.135506	-9.87202	
1692694261.073374018 -0.00299702	0.753232	-0.657615	-0.0132659	0.00327746	0.00531301	0.00137508	-0.258259	0.109999	-9.87839	
1692694261.078379735 -0.00299688	0.753231	-0.657615	-0.0132634	0.00292237	0.00424774	0.00173016	-0.242317	0.108405	-9.87999	
1692694261.083438758 -0.00299689	0.753233	-0.657613	-0.0132617	0.00256728	0.00566809	0.00173016	-0.226375	0.116376	-9.88716	
1692694261.088342503 -0.00300319	0.753232	-0.657614	-0.0132649	0.00150202	0.00389265	0.0006649	-0.225578	0.126738	-9.86724	
1692694261.093427651 -0.00300095	0.753233	-0.657613	-0.0132623	0.00150202	0.00353757	0.00173016	-0.232752	0.150651	-9.88796	
