1692689123.906692616 -0.00534823	0.932371	-0.361454	-0.00270916	-0.0237092	0.00424774	-0.0241913	-0.158622	-0.129129	-9.8218	
1692689123.911713642 -0.00527716	0.932395	-0.361393	-0.00272868	-0.0116362	-0.000723492	-0.0217057	-0.155433	-0.106811	-9.80028	
1692689123.916716768 -0.00524422	0.932416	-0.36134	-0.00274226	-0.0208685	-0.0064049	-0.01922	-0.139492	-0.126738	-9.82897	
1692689123.921838632 -0.00520805	0.932435	-0.361291	-0.002774	-0.038978	-0.00995578	-0.0163793	-0.143477	-0.187317	-9.85767	
1692689123.926717404 -0.00513495	0.932451	-0.361248	-0.00282842	-0.0514061	-0.0145719	-0.0185099	-0.113187	-0.200868	-9.89673	
1692689123.931709678 -0.00503284	0.932469	-0.361203	-0.0029081	-0.0514061	-0.0191881	-0.0209955	-0.0828978	-0.202462	-9.931	
1692689123.936727340 -0.0049277	0.932489	-0.361153	-0.00300013	-0.0446594	-0.0213186	-0.0249014	-0.0565937	-0.252679	-9.96607	
1692689123.941725267 -0.00483916	0.932512	-0.361095	-0.00309498	-0.0382679	-0.023094	-0.0266769	-0.042246	-0.287751	-10.0211	
1692689123.946653142 -0.00476667	0.932536	-0.36103	-0.00318882	-0.0382679	-0.018833	-0.0284523	-0.0318838	-0.294128	-10.0657	
1692689123.951720630 -0.00469604	0.932562	-0.360964	-0.00327266	-0.0432391	-0.014927	-0.0380397	0.00717385	-0.267027	-10.1008	
1692689123.956799964 -0.00467417	0.932598	-0.360873	-0.00332696	-0.051051	-0.00924561	-0.0458516	0.0263041	-0.26065	-10.0904	
1692689123.961674018 -0.00456858	0.932639	-0.360767	-0.00339918	-0.0556672	-0.00249893	-0.0447864	-0.0143477	-0.296519	-10.0466	
1692689123.966672387 -0.00444377	0.932681	-0.360658	-0.0034598	-0.0556672	-0.00782525	-0.0362643	-0.0988397	-0.361881	-10.0139	
1692689123.971797350 -0.00432068	0.932718	-0.360565	-0.00352694	-0.0556672	-0.0198983	-0.0320032	-0.0677531	-0.487822	-10.0394	
1692689123.976808021 -0.00420495	0.932748	-0.360486	-0.00361888	-0.0496307	-0.0305509	-0.0323583	0.00478257	-0.616951	-10.0785	
1692689123.981681600 -0.00410983	0.932778	-0.360409	-0.00373213	-0.0386229	-0.0337467	-0.0337786	0.0605792	-0.687893	-10.0976	
1692689123.986770349 -0.00404535	0.932809	-0.360328	-0.00385136	-0.0283254	-0.0262898	-0.0430109	0.18094	-0.740501	-10.1247	
1692689123.991704823 -0.00399957	0.932846	-0.360232	-0.00394978	-0.0166075	0.0106393	-0.0689324	0.23594	-0.729342	-10.2036	
1692689123.996740336 -0.00395544	0.932903	-0.360084	-0.00397224	-0.0293906	0.0518296	-0.0845563	0.0342751	-0.966079	-10.2259	
1692689124.001696304 -0.00385474	0.93298	-0.359887	-0.00389913	-0.0183829	0.0511194	-0.0952089	-0.0581879	-1.23071	-10.1821	
1692689124.006714887 -0.00375462	0.933063	-0.359674	-0.00379459	-0.00844045	0.0298141	-0.115094	0.0526083	-1.32955	-10.2203	
1692689124.011731039 -0.00369892	0.933164	-0.359412	-0.00372561	0.00150202	0.0209369	-0.119355	0.125144	-1.48738	-10.2235	
1692689124.016622150 -0.0036735	0.933272	-0.359133	-0.00367823	0.0245827	0.0138351	-0.133558	0.0852891	-1.57745	-10.2714	
1692689124.021713936 -0.00370392	0.933389	-0.35883	-0.00362665	0.0394964	0.00708845	-0.149537	0.0900717	-1.73129	-10.3032	
1692689124.026698915 -0.00378088	0.933521	-0.358486	-0.00357682	0.0526347	0.00105195	-0.161965	0.0980426	-1.90585	-10.3463	
1692689124.031722278 -0.00389601	0.933663	-0.358114	-0.00352818	0.0576059	-0.00747017	-0.18043	0.135506	-1.96803	-10.4403	
1692689124.036802661 -0.00403543	0.933821	-0.357702	-0.00349151	0.0444677	-0.00995578	-0.20067	0.240723	-1.93455	-10.5049	
1692689124.041749781 -0.00416078	0.933995	-0.357244	-0.00347268	0.0284887	-0.0145719	-0.211323	0.263041	-1.90745	-10.5567	
1692689124.046767241 -0.00424962	0.934183	-0.356752	-0.00347533	-0.000628509	-0.0259347	-0.234759	0.37862	-1.77433	-10.6787	
1692689124.051670109 -0.00429046	0.934386	-0.356218	-0.00352276	-0.0325864	-0.0298407	-0.255354	0.501373	-1.79745	-10.7281	
1692689124.056770398 -0.00425976	0.934611	-0.355629	-0.00361536	-0.0560223	-0.0241593	-0.28021	0.547604	-1.80462	-10.7576	
1692689124.061724725 -0.00416653	0.934855	-0.354986	-0.00372256	-0.0702258	-0.00214384	-0.30258	0.575502	-1.76796	-10.7592	
1692689124.066718644 -0.00402032	0.93512	-0.354288	-0.00380318	-0.083364	0.0287488	-0.333828	0.618545	-1.85404	-10.6962	
1692689124.071809587 -0.00381743	0.935411	-0.353522	-0.00382464	-0.0957921	0.0450829	-0.362945	0.561952	-1.99194	-10.579	
1692689124.076699276 -0.00356596	0.935726	-0.352688	-0.00380758	-0.106445	0.0408218	-0.393838	0.528474	-2.03339	-10.4124	
1692689124.081714797 -0.00328938	0.936069	-0.35178	-0.00379839	-0.118873	0.0262632	-0.424731	0.57072	-2.00071	-10.2698	
1692689124.086694010 -0.00299445	0.936438	-0.350799	-0.0038289	-0.137693	0.00389265	-0.447101	0.629705	-1.93535	-10.1351	
1692689124.091805542 -0.00268049	0.936827	-0.349761	-0.00392047	-0.177107	-0.0234491	-0.469472	0.692675	-1.8652	-9.99876	
1692689124.096793254 -0.00231338	0.937233	-0.348672	-0.00410309	-0.238182	-0.0401383	-0.50285	0.775573	-1.91064	-9.82419	
1692689124.101679211 -0.00183036	0.937664	-0.34751	-0.004383	-0.302098	-0.030906	-0.531967	0.822602	-2.01187	-9.67992	
1692689124.106746067 -0.00119382	0.938121	-0.346273	-0.00471313	-0.352166	-0.030906	-0.552917	0.730936	-2.23187	-9.47506	
1692689124.111799493 -0.000425186	0.938596	-0.344981	-0.00508071	-0.374891	-0.0625088	-0.570672	0.583473	-2.53476	-9.24789	
1692689124.116718988 0.000394662	0.939083	-0.343646	-0.0055277	-0.374891	-0.100503	-0.591622	0.497387	-2.7436	-9.07731	
1692689124.121705202 0.00119059	0.939584	-0.342263	-0.00606838	-0.378797	-0.134947	-0.636363	0.392171	-2.77628	-9	
1692689124.126768273 0.00195665	0.940113	-0.340792	-0.00669603	-0.419632	-0.175782	-0.700279	0.215216	-2.54911	-8.96173	
1692689124.131806924 0.00276138	0.94069	-0.339176	-0.00743652	-0.491005	-0.220168	-0.76384	0.0709414	-2.19839	-8.93145	
1692689124.136898683 0.00368239	0.941315	-0.337406	-0.00834031	-0.545334	-0.260293	-0.812842	-0.184129	-1.91701	-8.91869	
1692689124.141706373 0.00471349	0.941979	-0.335507	-0.00939004	-0.551725	-0.301483	-0.830241	-0.4663	-1.58781	-8.93145	
1692689124.146819257 0.00575224	0.942658	-0.333544	-0.0105556	-0.514796	-0.326339	-0.814617	-0.589053	-1.12629	-9.03268	
1692689124.151794034 0.00670282	0.943324	-0.331596	-0.0117644	-0.455141	-0.339122	-0.774492	-0.741298	-0.625719	-9.14746	
1692689124.156669624 0.00750966	0.943956	-0.329732	-0.0129647	-0.38945	-0.351551	-0.719809	-0.85608	-0.147463	-9.34195	
1692689124.161799176 0.00815526	0.94454	-0.327991	-0.014139	-0.32873	-0.348355	-0.66548	-0.895137	0.24152	-9.59702	
1692689124.166839945 0.00865327	0.945076	-0.326381	-0.0152637	-0.288605	-0.334151	-0.624645	-0.77637	0.504561	-9.80905	
1692689124.171738232 0.00905418	0.945573	-0.324876	-0.0163239	-0.284344	-0.316042	-0.60476	-0.604995	0.5213	-9.95253	
1692689124.176795873 0.00943808	0.946046	-0.323431	-0.0173294	-0.304229	-0.292251	-0.60476	-0.487822	0.30449	-9.95173	
1692689124.181802004 0.00987601	0.946514	-0.321993	-0.018295	-0.316657	-0.264199	-0.607956	-0.451156	-0.00717385	-9.92941	
1692689124.186756195 0.0103744	0.946981	-0.320546	-0.0192091	-0.303874	-0.226915	-0.617188	-0.408112	-0.274998	-9.81542	
1692689124.191801474 0.0108863	0.947454	-0.319079	-0.0200389	-0.26872	-0.177912	-0.628906	-0.306084	-0.475068	-9.68072	
1692689124.196752614 0.0113625	0.947935	-0.317586	-0.0207354	-0.223269	-0.124649	-0.650212	-0.300505	-0.605792	-9.58188	
1692689124.201733997 0.0117749	0.948432	-0.316048	-0.021269	-0.196282	-0.101213	-0.686076	-0.380214	-0.612169	-9.47746	
1692689124.206705811 0.012132	0.948953	-0.314436	-0.021702	-0.192731	-0.0720962	-0.72336	-0.525285	-0.513329	-9.30767	
1692689124.211624807 0.0124867	0.949504	-0.312728	-0.0220718	-0.185274	-0.0372976	-0.734012	-0.699052	-0.204056	-9.17217	
1692689124.216691829 0.0128576	0.950068	-0.310976	-0.0223536	-0.162904	-0.0259347	-0.72549	-0.867239	0.28536	-9.07174	
1692689124.221674423 0.0131977	0.950627	-0.309233	-0.0225758	-0.131301	-0.0483053	-0.700279	-0.94934	0.82579	-9.08847	
1692689124.226715698 0.0134551	0.951165	-0.307545	-0.0228071	-0.111771	-0.0816836	-0.668321	-0.922239	1.24984	-9.19927	
1692689124.231794534 0.0136342	0.951676	-0.305929	-0.0230971	-0.115677	-0.0983727	-0.627131	-0.867239	1.46665	-9.41927	
1692689124.236710010 0.0137943	0.952155	-0.304404	-0.0234351	-0.139468	-0.112576	-0.579549	-0.785935	1.54397	-9.6568	
1692689124.241643691 0.0139927	0.952593	-0.30299	-0.0238189	-0.172491	-0.125714	-0.535873	-0.719776	1.55433	-9.86883	
1692689124.246942346 0.0142583	0.952994	-0.301681	-0.0242592	-0.197702	-0.135302	-0.495393	-0.68869	1.57028	-10.0601	
1692689124.251797981 0.0145858	0.95336	-0.300466	-0.0247425	-0.200898	-0.123939	-0.454203	-0.481445	1.55593	-10.1653	
1692689124.256792308 0.0149407	0.953693	-0.299349	-0.0252208	-0.174267	-0.0809734	-0.407686	-0.26623	1.43876	-10.3232	
1692689124.261799798 0.0152805	0.953995	-0.298337	-0.0255985	-0.131656	-0.0312611	-0.360815	-0.156231	1.2355	-10.4619	
1692689124.266793601 0.0155664	0.954264	-0.29744	-0.0258266	-0.0936616	0.0131249	-0.329922	-0.0239128	0.96847	-10.4858	
1692689124.271716710 0.0157913	0.954511	-0.296628	-0.0259156	-0.0620588	0.0568008	-0.332408	0.042246	0.650429	-10.4388	
1692689124.276723663 0.0159692	0.954755	-0.295834	-0.0258738	-0.0237092	0.0930198	-0.367561	0.185723	0.298113	-10.3144	
1692689124.281711913 0.0160899	0.955024	-0.294972	-0.025715	0.0313294	0.107223	-0.408397	0.31565	0.0948543	-10.1263	
1692689124.286699869 0.0161019	0.955326	-0.294016	-0.0254695	0.0916944	0.121427	-0.452072	0.354707	0.109202	-9.92542	
1692689124.291793965 0.0159767	0.95566	-0.29296	-0.0251575	0.147088	0.154095	-0.487226	0.182535	0.321229	-9.76042	
1692689124.296786436 0.0157332	0.956026	-0.291814	-0.0247346	0.190054	0.174335	-0.512082	-0.0191303	0.649632	-9.67195	
1692689124.301784794 0.015397	0.956413	-0.290604	-0.0242168	0.222367	0.166878	-0.520604	-0.0119564	1.02188	-9.656	
1692689124.306822013 0.0149738	0.956809	-0.289365	-0.0236822	0.243672	0.15374	-0.513148	0.00717385	1.38137	-9.71658	
1692689124.311660202 0.0144835	0.9572	-0.288136	-0.0231534	0.232309	0.138471	-0.501785	-0.0286954	1.71375	-9.74927	
1692689124.316796490 0.0139894	0.957581	-0.286933	-0.0226628	0.190764	0.0990563	-0.481545	-0.209636	1.98636	-9.7397	
1692689124.321803516 0.0135556	0.957943	-0.285772	-0.0222727	0.125073	0.041532	-0.459884	-0.296519	2.16411	-9.75724	
1692689124.326689922 0.0132277	0.958284	-0.284659	-0.0220554	0.0529898	-0.00569473	-0.428282	-0.227969	2.13462	-9.75883	
1692689124.331671043 0.0130371	0.958598	-0.283613	-0.022012	-0.0176727	-0.039073	-0.397744	-0.173767	2.0015	-9.80028	
1692689124.336723196 0.0129919	0.958883	-0.282642	-0.0221054	-0.0922412	-0.0692555	-0.386381	-0.239926	1.99194	-9.85209	
1692689124.341717346 0.0131029	0.959151	-0.281707	-0.022321	-0.167875	-0.103344	-0.383896	-0.25507	2.07723	-9.89753	
1692689124.346790206 0.0133725	0.959412	-0.280777	-0.0226703	-0.232856	-0.125714	-0.370757	-0.165796	2.19121	-10.0267	
1692689124.351798442 0.013789	0.959661	-0.279866	-0.0231279	-0.276532	-0.148795	-0.346256	-0.164201	2.32194	-10.218	
1692689124.356719822 0.0143099	0.95989	-0.279008	-0.0236712	-0.3092	-0.16655	-0.339509	-0.18094	2.34186	-10.4491	
1692689124.361702901 0.0148996	0.960108	-0.278175	-0.0242903	-0.329795	-0.152701	-0.328857	-0.0892746	2.24063	-10.6835	
1692689124.366708589 0.0155496	0.960316	-0.277364	-0.0249124	-0.341868	-0.118258	-0.323175	0.0621734	2.16491	-10.8405	
1692689124.371818274 0.0162556	0.960519	-0.276568	-0.0254729	-0.362818	-0.0770674	-0.330277	-0.00398547	2.02621	-10.8732	
1692689124.376680977 0.017033	0.960726	-0.275756	-0.025946	-0.358557	-0.0387179	-0.335959	-0.11239	1.81259	-10.8692	
1692689124.381819268 0.0178472	0.960938	-0.274929	-0.0263289	-0.336187	-0.0035642	-0.340575	-0.164999	1.70419	-10.8923	
1692689124.386793510 0.018639	0.961156	-0.274087	-0.0266143	-0.296062	0.0298141	-0.336314	-0.189709	1.61173	-10.929	
