1693031491.909282025 -2.24952e-05	0.989211	-0.14605	-0.0114622	-0.00103242	0.00111498	0.000132267	-0.221592	0.0573908	-9.86086	
1693031491.914286026 -1.80969e-05	0.989211	-0.146049	-0.0114644	0.00358373	4.97121e-05	-0.00022282	-0.214418	0.000797094	-9.83695	
1693031491.919354101 -8.9138e-06	0.989211	-0.146047	-0.0114664	-0.000322243	0.000759888	0.000487356	-0.212824	0.0549995	-9.86405	
1693031491.924389773 -8.03593e-06	0.989211	-0.146046	-0.0114683	0.00216337	0.0004048	0.000842445	-0.218404	0.0263041	-9.86963	
1693031491.929386546 -9.25605e-06	0.989211	-0.146047	-0.0114677	-0.000322243	0.000759888	0.000842445	-0.216013	0.0406518	-9.85608	
1693031491.934379899 -1.45855e-05	0.989211	-0.146049	-0.011468	0.000387934	0.0004048	-0.00022282	-0.220795	0.0318838	-9.84731	
1693031491.939281733 -1.06174e-05	0.989211	-0.146049	-0.0114701	0.00251846	0.000759888	-0.00022282	-0.223187	0.0223187	-9.83216	
1693031491.944305425 -1.44697e-05	0.989211	-0.146047	-0.0114693	0.000387934	0.0004048	0.000487356	-0.237534	0.0358693	-9.86564	
1693031491.949379193 -1.35983e-05	0.989211	-0.146047	-0.0114696	0.00180829	0.000759888	-0.00022282	-0.221592	-0.00318838	-9.84093	
1693031491.954380243 -1.56755e-05	0.989211	-0.146046	-0.0114685	-0.00103242	0.0004048	0.000487356	-0.222389	0.0605792	-9.84332	
1693031491.959254254 -1.95962e-05	0.989211	-0.146049	-0.0114661	0.0014532	0.00182515	0.000842445	-0.222389	0.0374635	-9.84332	
1693031491.964390586 -1.9911e-05	0.989211	-0.146047	-0.011465	3.28454e-05	0.00147006	0.000842445	-0.208042	0.0470286	-9.8505	
1693031491.969339830 -2.08929e-05	0.989211	-0.146047	-0.0114674	0.00109811	0.00111498	-0.000577908	-0.227969	0.0470286	-9.86405	
1693031491.974401929 -2.23716e-05	0.989211	-0.146047	-0.0114678	0.00109811	0.00218024	0.000842445	-0.23036	0.0366664	-9.81622	
1693031491.979276378 -2.31887e-05	0.989211	-0.146049	-0.0114643	0.000743021	4.97121e-05	-0.000932996	-0.244708	0.042246	-9.85767	
1693031491.984324011 -2.32632e-05	0.989211	-0.146047	-0.011463	0.0014532	0.000759888	0.000132267	-0.227172	0.00956514	-9.86006	
1693031491.989307550 -2.10141e-05	0.989212	-0.146045	-0.0114637	3.28454e-05	0.0004048	0.000842445	-0.226375	0.0247099	-9.84571	
1693031491.994379353 -2.04752e-05	0.989212	-0.146045	-0.0114646	0.000387934	0.00253533	0.000842445	-0.217607	0.0350722	-9.84571	
1693031491.999382999 -1.59368e-05	0.989212	-0.146044	-0.0114627	0.00109811	0.0004048	0.00155262	-0.200868	0.0494199	-9.83296	
1693031492.004283982 -1.584e-05	0.989211	-0.146048	-0.0114624	0.000743021	0.0004048	0.00155262	-0.223187	0.0318838	-9.8768	
1693031492.009274835 -1.9684e-05	0.989211	-0.146049	-0.0114627	3.2845e-05	4.97121e-05	0.000132267	-0.234346	0.0390576	-9.84412	
1693031492.014394413 -1.90379e-05	0.989211	-0.146048	-0.0114627	3.28454e-05	0.000759888	-0.000932996	-0.223187	0.0366664	-9.83695	
1693031492.019307088 -1.74674e-05	0.989212	-0.146045	-0.0114607	0.00109811	0.00253533	0.000132267	-0.231955	0.0135506	-9.83376	
1693031492.024517045 -1.53986e-05	0.989212	-0.146045	-0.0114565	3.28454e-05	4.97121e-05	-0.00022282	-0.240723	0.00797095	-9.86166	
1693031492.029479822 -1.66863e-05	0.989211	-0.146048	-0.0114562	-0.000677331	0.00182515	0.000132267	-0.223187	0.033478	-9.88876	
1693031492.034303120 -1.45228e-05	0.989212	-0.146044	-0.0114614	0.000743022	-0.000305376	0.000132267	-0.227969	0.0286954	-9.82897	
1693031492.039313280 -1.55991e-05	0.989212	-0.146044	-0.0114623	3.28454e-05	0.00182515	0.000842445	-0.21681	0.067753	-9.85847	
1693031492.044393085 -1.34837e-05	0.989211	-0.146046	-0.0114633	0.00180829	0.00147006	0.000132267	-0.200071	0.042246	-9.84173	
1693031492.049383788 -1.48574e-05	0.989211	-0.146046	-0.011462	0.000743021	4.97121e-05	-0.000577908	-0.223187	0.0534053	-9.86484	
1693031492.054309610 -1.66283e-05	0.98921	-0.146054	-0.0114637	0.000743022	0.00182515	-0.00022282	-0.220795	0.0294925	-9.86405	
1693031492.059340396 -1.56296e-05	0.989211	-0.146052	-0.0114644	0.00216337	0.0004048	0.000487356	-0.23594	-0.00159419	-9.83535	
1693031492.064386150 -7.41663e-06	0.989211	-0.146049	-0.0114665	-0.000322243	0.000759888	0.000487356	-0.225578	0.0159419	-9.88398	
1693031492.069390925 -4.28628e-06	0.989211	-0.146048	-0.0114666	0.0014532	0.000759888	0.000487356	-0.210433	0.00797095	-9.8489	
1693031492.074388473 -6.29246e-06	0.989211	-0.146046	-0.0114684	-0.00103242	0.0004048	0.000842445	-0.217607	0.042246	-9.86963	
1693031492.079341402 -1.60808e-05	0.989211	-0.14605	-0.0114671	0.0014532	0.0004048	0.000132267	-0.222389	0.00956514	-9.83615	
1693031492.084394554 -1.59843e-05	0.989211	-0.146052	-0.011468	0.000387934	0.000759888	0.000487356	-0.219201	0.0542024	-9.85289	
1693031492.089395892 -1.76372e-05	0.98921	-0.146052	-0.0114669	0.000743021	0.00111498	0.000132267	-0.223187	0.0223187	-9.86166	
1693031492.094392669 -1.73006e-05	0.989211	-0.146052	-0.0114675	0.0014532	4.97121e-05	-0.00022282	-0.221592	0.050217	-9.83137	
1693031492.099392208 -1.23567e-05	0.989211	-0.146051	-0.0114696	0.000387934	0.00111498	0.000132267	-0.221592	0.00478257	-9.85528	
1693031492.104362140 -1.03285e-05	0.98921	-0.146052	-0.0114712	0.00287355	0.000759888	0.000487356	-0.225578	0.0518112	-9.84731	
1693031492.109314017 -1.36535e-05	0.989211	-0.146049	-0.0114741	-0.000322243	0.0004048	0.000132267	-0.236737	0.0175361	-9.87122	
1693031492.114288544 -2.05964e-05	0.989211	-0.14605	-0.0114759	0.00216337	0.00111498	-0.00022282	-0.226375	0.0318838	-9.83535	
1693031492.119635991 -2.10522e-05	0.98921	-0.146053	-0.0114745	0.000387934	-0.000305376	0.000487356	-0.231157	0.00478257	-9.83057	
1693031492.124315137 -2.13898e-05	0.98921	-0.146053	-0.0114736	0.00180829	0.00253533	-0.00022282	-0.23594	0.0374635	-9.83854	
1693031492.129279416 -1.77389e-05	0.98921	-0.146053	-0.0114716	0.00216337	0.00111498	0.00119753	-0.221592	0.0159419	-9.84253	
1693031492.134283231 -2.16199e-05	0.989211	-0.146049	-0.0114703	3.28454e-05	4.97121e-05	0.000842445	-0.23036	0.0390576	-9.87361	
1693031492.139285292 -1.92423e-05	0.98921	-0.146053	-0.0114679	3.2845e-05	0.00111498	0.000132267	-0.232752	0.025507	-9.81941	
1693031492.144279769 -1.81488e-05	0.98921	-0.146055	-0.0114668	0.000743021	0.0004048	0.000487356	-0.23594	0.0302896	-9.84651	
1693031492.149279114 -1.78319e-05	0.98921	-0.146056	-0.0114677	0.0014532	0.00147006	0.000487356	-0.24152	0.0406518	-9.86325	
1693031492.154283307 -1.81113e-05	0.98921	-0.146056	-0.0114665	0.00180829	-0.000660464	0.000132267	-0.238331	0.0135506	-9.84253	
1693031492.159271706 -2.04236e-05	0.98921	-0.146058	-0.011467	-0.000677331	0.00111498	0.000842445	-0.238331	0.0406518	-9.84811	
1693031492.164293318 -1.73918e-05	0.98921	-0.146059	-0.0114661	0.00180829	0.00111498	0.000132267	-0.216013	0.00637676	-9.8489	
1693031492.169287164 -1.39259e-05	0.98921	-0.146058	-0.0114652	-0.000322243	0.0004048	0.00119753	-0.21681	0.0581879	-9.86803	
1693031492.174292492 -1.37528e-05	0.98921	-0.146052	-0.0114668	0.0014532	0.0004048	0.000487356	-0.217607	0.0286954	-9.83695	
1693031492.179305973 -1.19521e-05	0.98921	-0.146054	-0.0114653	3.28454e-05	4.97121e-05	0.00119753	-0.223984	0.0462315	-9.82977	
1693031492.184256317 -9.44802e-06	0.98921	-0.146055	-0.0114676	3.2845e-05	0.00147006	-0.00022282	-0.226375	0.0446373	-9.86564	
1693031492.189290080 -7.01937e-06	0.98921	-0.146055	-0.0114695	0.00251846	0.000759888	-0.000577908	-0.234346	0.0103622	-9.84731	
1693031492.194417465 -1.11675e-05	0.98921	-0.146054	-0.0114672	-0.000677331	0.0004048	0.000132267	-0.224781	0.0470286	-9.87282	
1693031492.199355659 -1.04192e-05	0.98921	-0.146053	-0.0114684	0.0014532	0.00111498	-0.000577908	-0.232752	0.00717385	-9.83137	
1693031492.204550773 -7.94834e-06	0.989211	-0.146051	-0.0114674	-0.00103242	4.97121e-05	0.000132267	-0.220795	0.0398547	-9.84252	
1693031492.209390160 -5.39042e-06	0.989211	-0.146049	-0.0114684	0.00109811	0.00147006	-0.00022282	-0.227172	0.0294925	-9.8497	
1693031492.214382756 -5.77532e-06	0.989211	-0.146051	-0.0114665	3.28454e-05	0.0004048	0.000842445	-0.223187	0.0526083	-9.84731	
1693031492.219359668 -7.13995e-06	0.98921	-0.146052	-0.0114658	0.000387934	0.000759888	-0.00022282	-0.23036	0.0414489	-9.85608	
1693031492.224479711 -5.28936e-06	0.989211	-0.14605	-0.0114685	0.00216337	-0.000305376	0.000487356	-0.208839	0.0454344	-9.82738	
1693031492.229385868 -8.2565e-06	0.989211	-0.146051	-0.0114658	0.00109811	0.0004048	-0.000577908	-0.23594	0.0183332	-9.8776	
1693031492.234434659 -6.9479e-06	0.989211	-0.146049	-0.0114662	0.00251846	4.97121e-05	0.000132267	-0.233549	0.0175361	-9.8505	
1693031492.239373748 -1.01667e-05	0.989211	-0.146051	-0.011467	0.000387934	-0.000305376	0.000842445	-0.219998	-0.00318838	-9.85289	
1693031492.244488272 -1.31899e-05	0.98921	-0.146054	-0.01147	0.0014532	0.00111498	0.000132267	-0.227969	0.0286954	-9.84731	
1693031492.249322832 -1.3391e-05	0.98921	-0.146055	-0.0114685	0.000743022	0.00147006	0.000132267	-0.204853	0.0318838	-9.85687	
1693031492.254364478 -1.54339e-05	0.98921	-0.146053	-0.0114721	0.000743021	0.00111498	-0.00022282	-0.218404	0.0478257	-9.85687	
1693031492.259337025 -1.64048e-05	0.98921	-0.146054	-0.0114719	0.0014532	4.97121e-05	0.000132267	-0.225578	0.0215216	-9.82579	
1693031492.264392933 -1.68273e-05	0.98921	-0.146052	-0.0114718	0.000387934	0.0004048	0.000487356	-0.233549	0.0223187	-9.85767	
1693031492.269412120 -1.67932e-05	0.98921	-0.146055	-0.0114686	0.00180829	0.00147006	0.000487356	-0.222389	0.0286954	-9.86006	
1693031492.274302743 -1.32325e-05	0.98921	-0.146054	-0.0114666	0.000743022	0.000759888	0.000842445	-0.226375	0.0294925	-9.83376	
1693031492.279300624 -1.47943e-05	0.98921	-0.146054	-0.0114668	0.000387934	0.00182515	0.000842445	-0.229563	0.0478257	-9.83376	
1693031492.284394977 -1.23618e-05	0.98921	-0.146053	-0.0114706	0.000743021	0.000759888	0.000487356	-0.222389	0.0326809	-9.83376	
1693031492.289386514 -1.07315e-05	0.98921	-0.146053	-0.0114719	-0.000677331	0.00147006	0.00155262	-0.227969	0.0685501	-9.86724	
1693031492.294294200 -7.93767e-06	0.98921	-0.146055	-0.0114731	0.00251846	0.0004048	0.000132267	-0.23036	0.00956514	-9.83535	
1693031492.299290153 -9.59305e-06	0.98921	-0.146053	-0.0114724	0.00109811	0.00147006	0.000132267	-0.231157	0.0406518	-9.83296	
1693031492.304393878 -1.14702e-05	0.98921	-0.146054	-0.0114717	0.00216337	0.00182515	0.000132267	-0.219998	0.00318838	-9.85448	
1693031492.309301977 -1.25227e-05	0.98921	-0.146054	-0.0114686	0.00180829	4.97121e-05	0.000132267	-0.224781	0.00797095	-9.86245	
1693031492.314348922 -1.74192e-05	0.98921	-0.146053	-0.0114685	-0.000677331	0.00218024	0.000842445	-0.216013	0.0278983	-9.88238	
1693031492.319298339 -1.51296e-05	0.989211	-0.14605	-0.0114732	0.0014532	0.00218024	-0.000577908	-0.203259	0.0310867	-9.82021	
1693031492.324294058 -1.11799e-05	0.989211	-0.146051	-0.0114717	-0.00103242	0.000759888	-0.00022282	-0.20565	0.0430431	-9.84651	
1693031492.329340584 -9.17813e-06	0.98921	-0.146055	-0.0114724	0.00251846	0.0004048	0.000132267	-0.23036	0.0446373	-9.84253	
1693031492.334402190 -1.12934e-05	0.98921	-0.146056	-0.0114703	0.000387934	0.0004048	-0.00022282	-0.235143	0.033478	-9.86325	
1693031492.339401190 -9.10142e-06	0.98921	-0.146056	-0.0114708	0.000743021	0.0004048	0.000842445	-0.244708	0.0263041	-9.87202	
1693031492.344383763 -7.83286e-06	0.989209	-0.14606	-0.0114718	0.000743021	-0.000305376	0.000487356	-0.228766	0.0326809	-9.84013	
1693031492.349521308 -8.89259e-06	0.989209	-0.146061	-0.0114734	-0.000322243	0.00253533	0.000842445	-0.226375	0.033478	-9.86963	
1693031492.354387407 -6.15776e-06	0.989209	-0.14606	-0.011472	0.00216337	0.00111498	-0.00022282	-0.206448	0.0478257	-9.8489	
1693031492.359351239 -9.88163e-06	0.989209	-0.14606	-0.0114701	-0.00103242	0.0004048	0.000842445	-0.223984	0.0390576	-9.87282	
1693031492.364501356 -1.58829e-05	0.989209	-0.146061	-0.0114714	0.00251846	0.00147006	-0.00022282	-0.238331	0.042246	-9.82499	
1693031492.369397690 -1.80967e-05	0.989209	-0.146061	-0.0114699	3.2845e-05	4.97121e-05	0.00155262	-0.238331	0.0135506	-9.85129	
1693031492.374384038 -1.77467e-05	0.989208	-0.146066	-0.011463	0.000387934	0.0004048	0.000487356	-0.243114	0.0119564	-9.85608	
1693031492.379358690 -2.12697e-05	0.989208	-0.146068	-0.0114639	0.000387934	0.00111498	0.000487356	-0.212824	0.00239128	-9.83535	
1693031492.384384770 -2.01714e-05	0.989208	-0.146067	-0.0114627	-0.000677331	0.000759888	0.000487356	-0.220795	0.0302896	-9.86325	
1693031492.389280696 -1.71154e-05	0.989209	-0.146065	-0.0114666	0.0014532	0.00147006	0.000132267	-0.204853	0.0342751	-9.84253	
1693031492.394380881 -1.92387e-05	0.989209	-0.146065	-0.0114644	3.28454e-05	0.000759888	0.000487356	-0.222389	0.0470286	-9.86724	
1693031492.399356337 -2.24121e-05	0.989208	-0.146067	-0.0114664	0.000743021	0.00182515	-0.000577908	-0.218404	0.0215216	-9.84412	
1693031492.404385974 -2.30955e-05	0.989208	-0.146072	-0.0114653	0.000387934	4.97121e-05	-0.00022282	-0.235143	0.0278983	-9.84173	
1693031492.409375699 -2.27713e-05	0.989207	-0.146074	-0.0114598	0.0014532	0.0004048	0.000132267	-0.239926	0.0263041	-9.85448	
1693031492.414307199 -1.92933e-05	0.989207	-0.146074	-0.0114618	0.00109811	0.0004048	0.000842445	-0.226375	0.0199274	-9.84412	
1693031492.419260428 -2.04011e-05	0.989207	-0.146075	-0.0114604	-0.000677331	0.00147006	0.000842445	-0.216013	0.0374635	-9.86405	
1693031492.424294147 -1.72025e-05	0.989207	-0.146074	-0.0114635	0.00180829	0.0004048	-0.00022282	-0.188911	0.0470286	-9.84571	
1693031492.429299330 -1.57264e-05	0.989207	-0.146072	-0.0114658	0.000387934	-0.000660464	0.000487356	-0.208042	0.0653618	-9.85209	
1693031492.434351322 -1.66488e-05	0.989208	-0.146071	-0.0114692	0.00180829	0.00147006	0.000487356	-0.209636	0.0406518	-9.85368	
1693031492.439403669 -1.6794e-05	0.989208	-0.146071	-0.0114689	0.00251846	4.97121e-05	0.000132267	-0.227969	0.00398547	-9.82419	
1693031492.444451588 -2.35114e-05	0.989208	-0.146066	-0.0114693	-0.000322243	0.0004048	-0.00022282	-0.244708	0.0278983	-9.86484	
1693031492.449381482 -2.13813e-05	0.989209	-0.146065	-0.0114718	0.0014532	-0.000305376	0.000487356	-0.226375	-0.00239128	-9.83455	
1693031492.454380126 -1.64058e-05	0.989209	-0.146064	-0.0114729	-0.00209768	0.000759888	0.000132267	-0.213621	0.0342751	-9.89513	
1693031492.459328656 -9.55489e-06	0.989209	-0.14606	-0.0114722	0.0014532	0.000759888	0.000842445	-0.221592	0.0111593	-9.83216	
1693031492.464286797 -1.06688e-05	0.989209	-0.146062	-0.0114727	-0.000677331	0.0004048	0.00119753	-0.219998	0.0557966	-9.83854	
1693031492.469396769 -1.1333e-05	0.989209	-0.146064	-0.0114734	0.00216337	0.00111498	-0.00022282	-0.228766	0.0366664	-9.84412	
1693031492.474364207 -1.26771e-05	0.989208	-0.146066	-0.0114738	0.000743021	0.000759888	0.000842445	-0.229563	0.0510141	-9.86086	
1693031492.479286576 -1.48978e-05	0.989208	-0.146066	-0.0114741	0.000743021	0.000759888	0.000132267	-0.219201	0.0263041	-9.86405	
1693031492.484383258 -1.71667e-05	0.989208	-0.146068	-0.0114728	0.0014532	0.000759888	-0.000577908	-0.216013	0.0294925	-9.82499	
1693031492.489385323 -1.86981e-05	0.989207	-0.146074	-0.0114716	-0.000322243	0.000759888	0.000132267	-0.213621	0.0374635	-9.84651	
1693031492.494395871 -1.61169e-05	0.989208	-0.146072	-0.011471	0.00109811	0.00111498	0.000487356	-0.231157	0.0199274	-9.83216	
1693031492.499334534 -1.64824e-05	0.989208	-0.146071	-0.011474	3.2845e-05	-0.000305376	0.000842445	-0.226375	0.0318838	-9.87122	
1693031492.504379869 -1.95998e-05	0.989207	-0.146073	-0.0114753	0.0014532	0.00111498	0.000487356	-0.229563	0.0358693	-9.85129	
1693031492.509379553 -2.0217e-05	0.989208	-0.14607	-0.0114765	0.00109811	0.00111498	0.000132267	-0.227172	0.0446373	-9.83455	
1693031492.514381814 -2.19768e-05	0.989208	-0.146071	-0.0114749	0.000743021	0.00111498	-0.00022282	-0.223187	0.0151448	-9.85368	
1693031492.519497365 -2.14816e-05	0.989208	-0.14607	-0.0114742	0.00109811	-0.000305376	0.000487356	-0.246302	0.0326809	-9.83057	
1693031492.524388955 -2.34902e-05	0.989208	-0.146069	-0.0114743	3.2845e-05	0.0004048	0.000132267	-0.234346	0.00717385	-9.8768	
1693031492.529371918 -2.23624e-05	0.989208	-0.146071	-0.0114713	0.000387934	0.0004048	-0.00022282	-0.214418	0.0406518	-9.84651	
1693031492.534403117 -2.43209e-05	0.989208	-0.14607	-0.0114712	0.00109811	0.000759888	-0.00022282	-0.227172	0.016739	-9.83137	
1693031492.539344708 -2.33784e-05	0.989207	-0.146073	-0.0114697	0.00109811	0.00147006	-0.00128809	-0.209636	0.0518112	-9.84253	
1693031492.544373752 -2.48481e-05	0.989207	-0.146073	-0.0114713	0.0014532	-0.000305376	-0.000932996	-0.238331	0.042246	-9.83774	
1693031492.549506315 -2.67387e-05	0.989208	-0.146072	-0.0114721	0.00109811	0.000759888	0.000842445	-0.24152	0.0318838	-9.85368	
1693031492.554500532 -2.61996e-05	0.989207	-0.146076	-0.0114686	0.00180829	0.00147006	-0.00022282	-0.223984	-0.0207245	-9.84412	
1693031492.559383494 -2.41205e-05	0.989207	-0.146076	-0.011467	-0.000322243	0.00147006	0.000842445	-0.21681	0.0406518	-9.86245	
1693031492.564384768 -2.26786e-05	0.989208	-0.146068	-0.0114647	0.0014532	0.00218024	0.000842445	-0.204853	0.0318838	-9.85289	
1693031492.569377531 -2.34184e-05	0.989209	-0.146065	-0.0114718	0.0014532	0.0004048	0.000487356	-0.212027	0.0557966	-9.84253	
1693031492.574498664 -1.84128e-05	0.989209	-0.146063	-0.0114727	0.000743021	4.97121e-05	-0.00022282	-0.225578	0.0191303	-9.85608	
1693031492.579286402 -1.60133e-05	0.989208	-0.146066	-0.0114737	0.00216337	0.000759888	-0.00022282	-0.235143	0.0358693	-9.83854	
1693031492.584293321 -1.9223e-05	0.989208	-0.146069	-0.0114682	3.2845e-05	0.00182515	-0.00022282	-0.243114	0.0263041	-9.86405	
1693031492.589295304 -2.19881e-05	0.989208	-0.146068	-0.0114668	0.00180829	-0.000305376	-0.00022282	-0.232752	-0.00876804	-9.84651	
1693031492.594292809 -2.51598e-05	0.989208	-0.146067	-0.0114687	-0.000322243	0.00111498	0.000487356	-0.231157	0.0191303	-9.8497	
1693031492.599261897 -2.30821e-05	0.989209	-0.146064	-0.0114669	0.0014532	0.0004048	0.000842445	-0.207245	0.0342751	-9.85687	
1693031492.604281075 -2.25762e-05	0.989208	-0.146066	-0.0114653	3.28454e-05	0.00111498	0.000842445	-0.216013	0.058985	-9.86166	
1693031492.609280792 -2.24348e-05	0.989208	-0.146068	-0.0114639	0.00180829	0.00111498	-0.00022282	-0.232752	0.0438402	-9.85448	
1693031492.614287660 -2.22133e-05	0.989208	-0.14607	-0.0114658	0.00180829	0.000759888	-0.000932996	-0.231157	0.058985	-9.8497	
1693031492.619287315 -2.60606e-05	0.989208	-0.14607	-0.0114631	0.00180829	0.00147006	0.000487356	-0.233549	0.00318838	-9.86166	
1693031492.624255514 -2.27183e-05	0.989208	-0.146069	-0.0114624	0.000387934	0.00111498	0.00155262	-0.235143	0.0278983	-9.86166	
1693031492.629280056 -2.29059e-05	0.989208	-0.146068	-0.0114609	-0.000677331	0.00182515	0.00155262	-0.219201	0.0151448	-9.86325	
1693031492.634278890 -1.93278e-05	0.989208	-0.146069	-0.0114664	0.0014532	0.00147006	0.000132267	-0.214418	0.0613763	-9.85926	
1693031492.639289583 -1.94438e-05	0.989208	-0.146068	-0.0114631	0.000387934	-0.000305376	0.00119753	-0.217607	0.0454344	-9.83934	
1693031492.644281430 -1.89743e-05	0.989208	-0.146069	-0.0114667	0.0014532	0.000759888	0.000487356	-0.216013	0.0390576	-9.84332	
1693031492.649284501 -2.10137e-05	0.989208	-0.14607	-0.0114688	0.000743021	0.00111498	-0.00022282	-0.216013	0.0390576	-9.84332	
1693031492.654286092 -2.0492e-05	0.989207	-0.146073	-0.0114688	0.0014532	0.0004048	-0.000932996	-0.240723	0.00557966	-9.85926	
1693031492.659257526 -2.30255e-05	0.989208	-0.146071	-0.0114695	0.00109811	0.0004048	0.000132267	-0.227172	0.00637676	-9.86166	
1693031492.664278197 -1.90598e-05	0.989208	-0.146072	-0.011471	0.00109811	0.00182515	0.000842445	-0.218404	0.00956514	-9.84731	
1693031492.669291200 -1.86901e-05	0.989208	-0.146068	-0.0114687	-0.000677331	0.00182515	0.000842445	-0.210433	0.0175361	-9.8505	
1693031492.674376558 -1.71719e-05	0.989208	-0.146068	-0.0114696	-0.000322243	0.00111498	0.000132267	-0.225578	0.0454344	-9.86166	
1693031492.679367509 -1.94304e-05	0.989208	-0.146068	-0.0114678	0.000743021	0.000759888	-0.000577908	-0.23594	0.050217	-9.83695	
1693031492.684375142 -2.02766e-05	0.989208	-0.146072	-0.0114681	0.0014532	0.000759888	-0.00022282	-0.246302	0.0143477	-9.83854	
1693031492.689302140 -2.18653e-05	0.989208	-0.146072	-0.011467	0.000743021	0.0004048	-0.00022282	-0.229563	0.0549995	-9.8489	
1693031492.694382347 -2.41363e-05	0.989208	-0.146071	-0.0114675	0.0014532	0.000759888	-0.000577908	-0.217607	0.00318838	-9.83615	
1693031492.699377671 -2.31863e-05	0.989208	-0.146071	-0.0114667	0.00109811	0.00111498	0.000842445	-0.224781	0.058985	-9.86644	
1693031492.704370777 -2.41465e-05	0.989208	-0.14607	-0.0114645	0.000387934	0.0004048	0.000487356	-0.216013	0.0191303	-9.84412	
1693031492.709303026 -2.16555e-05	0.989208	-0.146071	-0.0114631	0.000743022	0.00111498	0.000132267	-0.223984	0.0661589	-9.86405	
1693031492.714399663 -2.1296e-05	0.989208	-0.146072	-0.0114631	0.000743021	4.97121e-05	-0.000932996	-0.226375	0.0374635	-9.84173	
1693031492.719385742 -2.03786e-05	0.989207	-0.146077	-0.0114651	0.00180829	0.000759888	0.000487356	-0.235143	0.0414489	-9.83376	
1693031492.724287901 -2.28645e-05	0.989207	-0.146079	-0.0114626	3.28454e-05	0.00111498	-0.00022282	-0.231955	0.00797095	-9.85847	
1693031492.729299702 -2.55922e-05	0.989207	-0.146078	-0.0114607	0.00251846	4.97121e-05	0.000487356	-0.216013	0.0175361	-9.85129	
1693031492.734352882 -3.0222e-05	0.989207	-0.146076	-0.011462	-0.000677331	0.0004048	0.000842445	-0.217607	0.042246	-9.86405	
1693031492.739288285 -2.5945e-05	0.989207	-0.146078	-0.0114623	0.00180829	0.000759888	0.000132267	-0.21123	0.0127535	-9.84412	
1693031492.744298384 -2.83668e-05	0.989207	-0.146076	-0.0114624	0.000743021	0.0004048	0.000487356	-0.209636	0.0581879	-9.83216	
1693031492.749410611 -2.84542e-05	0.989207	-0.146077	-0.0114619	0.00287355	0.000759888	-0.000577908	-0.227969	0.0239128	-9.84811	
1693031492.754382468 -2.27003e-05	0.989207	-0.146073	-0.0114638	-0.00103242	0.0004048	-0.000577908	-0.237534	0.042246	-9.84332	
1693031492.759338356 -2.13974e-05	0.989207	-0.146077	-0.0114647	0.00109811	0.0004048	-0.00022282	-0.253476	1.24176e-09	-9.86086	
