1692694481.813912659 -0.00637884	0.808172	-0.588677	-0.0166058	0.0022122	0.00602318	0.00208525	-0.335577	0.0884775	-9.89593	
1692694481.817208128 -0.00638717	0.808171	-0.588679	-0.0166131	0.00256728	0.0024723	0.000309812	-0.333186	0.0693472	-9.87521	
1692694481.822202867 -0.00638716	0.80817	-0.588681	-0.0166106	0.00150202	0.00211721	0.000309812	-0.331591	0.101231	-9.88876	
1692694481.827199533 -0.00638826	0.80817	-0.58868	-0.0166094	0.00150202	0.00318248	0.00137508	-0.33478	0.106014	-9.8505	
1692694481.832205888 -0.00638485	0.80817	-0.58868	-0.016609	0.00185711	-0.00249893	0.0006649	-0.344345	0.101231	-9.91347	
1692694481.837237433 -0.00638963	0.80817	-0.588681	-0.0166155	0.00150202	0.00211721	0.000309812	-0.349127	0.0916659	-9.85209	
1692694481.842335370 -0.00638874	0.808171	-0.588679	-0.0166127	0.00256728	0.000341772	0.0006649	-0.339562	0.0876804	-9.91028	
1692694481.847286174 -0.00638981	0.808171	-0.588678	-0.0166184	0.00185711	0.00424774	0.0006649	-0.336374	0.104419	-9.87042	
1692694481.852362123 -0.00638893	0.808174	-0.588675	-0.0166137	0.000436755	0.00353757	0.00137508	-0.341954	0.0884775	-9.8768	
1692694481.857286752 -0.00638982	0.808173	-0.588676	-0.016618	0.00256728	0.00353757	0.00101999	-0.337968	0.0860862	-9.88318	
1692694481.862328914 -0.00638728	0.808173	-0.588676	-0.0166156	0.000791844	0.00318248	0.0006649	-0.3292	0.0813037	-9.85528	
1692694481.867254101 -0.00638631	0.808173	-0.588677	-0.0166143	0.00150202	-0.00107858	0.0006649	-0.325215	0.101231	-9.91267	
1692694481.872312346 -0.00638745	0.808173	-0.588676	-0.0166188	0.00150202	0.00318248	0.0006649	-0.335577	0.102028	-9.85847	
1692694481.877341768 -0.00639303	0.808173	-0.588675	-0.0166249	0.00256728	0.00211721	0.000309812	-0.338765	0.103622	-9.90629	
1692694481.882352405 -0.00638986	0.808174	-0.588675	-0.016631	0.00185711	0.00460283	0.00101999	-0.347533	0.0709414	-9.83934	
1692694481.887286285 -0.00638595	0.808177	-0.58867	-0.0166255	0.00150202	0.00176212	0.0006649	-0.347533	0.0940572	-9.89593	
1692694481.892593289 -0.00637718	0.808176	-0.588672	-0.0166132	0.00114693	0.0024723	0.00137508	-0.354707	0.0884775	-9.8776	
1692694481.897317140 -0.00637715	0.808176	-0.588672	-0.016609	0.000791844	0.00424774	0.000309812	-0.345939	0.116376	-9.88398	
1692694481.902305543 -0.00637335	0.808175	-0.588674	-0.0166072	0.0022122	0.0024723	0.0006649	-0.328403	0.092463	-9.88238	
1692694481.907249233 -0.00637386	0.808174	-0.588675	-0.0166094	0.000791844	0.00140704	0.0006649	-0.341157	0.104419	-9.86484	
1692694481.912277194 -0.00637638	0.808174	-0.588675	-0.0166067	0.00185711	0.0024723	-4.52772e-05	-0.342751	0.075724	-9.88238	
1692694481.917226150 -0.00637726	0.808169	-0.588682	-0.0166092	0.00185711	0.00140704	0.00101999	-0.345142	0.0932601	-9.86484	
1692694481.922262829 -0.00637604	0.808168	-0.588683	-0.01661	0.0022122	0.00495792	0.00208525	-0.324418	0.0797095	-9.8776	
1692694481.927342557 -0.00637489	0.808168	-0.588684	-0.0166077	0.00185711	-0.000723492	0.0006649	-0.337968	0.0813037	-9.86723	
1692694481.932394910 -0.00637293	0.808168	-0.588683	-0.0166049	0.00150202	0.00282739	0.00101999	-0.328403	0.0964485	-9.89274	
1692694481.937285811 -0.00637475	0.808168	-0.588683	-0.0166054	0.00150202	-1.33161e-05	0.00137508	-0.344345	0.0972456	-9.87441	
1692694481.942254585 -0.00637793	0.808171	-0.588679	-0.0166093	0.000791844	0.00282739	-0.000400364	-0.353113	0.106014	-9.87202	
1692694481.947302690 -0.00637565	0.808172	-0.588678	-0.0166106	0.0022122	0.0024723	0.0006649	-0.370649	0.100434	-9.85767	
1692694481.952260129 -0.00637085	0.808172	-0.588678	-0.0166123	0.00256728	0.00176212	0.000309812	-0.34833	0.0948543	-9.89513	
1692694481.957329935 -0.00637149	0.80817	-0.58868	-0.0166095	0.000436755	0.00602318	0.00137508	-0.32362	0.0797095	-9.85687	
1692694481.962385527 -0.00637895	0.80817	-0.58868	-0.0166239	0.00150202	0.000341772	0.00137508	-0.316447	0.0988397	-9.91108	
1692694481.967225190 -0.00638284	0.80817	-0.58868	-0.016621	0.000436755	0.00389265	-0.00111054	-0.300505	0.0749269	-9.83695	
1692694481.972389267 -0.00637921	0.808172	-0.588678	-0.0166189	0.000436755	-0.000723492	-4.52772e-05	-0.31565	0.102028	-9.90071	
1692694481.977282951 -0.00638136	0.808171	-0.588679	-0.0166271	0.000791844	0.0024723	0.00137508	-0.356301	0.0972456	-9.86883	
1692694481.982273457 -0.00638038	0.808171	-0.588679	-0.016628	0.00150202	0.00282739	0.0006649	-0.354707	0.0932601	-9.87202	
1692694481.987347186 -0.00638036	0.808171	-0.588679	-0.0166291	0.00185711	0.00353757	0.00101999	-0.357896	0.0916659	-9.90231	
1692694481.992411995 -0.00637799	0.808171	-0.588678	-0.0166258	0.000791844	0.00389265	0.000309812	-0.337171	0.092463	-9.85847	
1692694481.997377127 -0.00638467	0.808171	-0.588678	-0.0166361	0.00150202	0.00069686	0.00137508	-0.329997	0.113985	-9.93578	
1692694482.002282392 -0.00639061	0.808171	-0.588679	-0.0166361	-0.000273421	0.00211721	0.000309812	-0.337171	0.0892746	-9.81303	
1692694482.007284645 -0.00638686	0.808168	-0.588682	-0.0166344	0.00150202	0.00069686	0.000309812	-0.340359	0.11239	-9.92781	
1692694482.012380660 -0.00637397	0.808169	-0.588682	-0.0166185	0.00292237	0.0024723	0.00101999	-0.380214	0.075724	-9.82021	
1692694482.017318993 -0.00636899	0.808169	-0.588682	-0.0166179	0.0022122	0.00211721	0.0006649	-0.347533	0.0988397	-9.90629	
1692694482.022394000 -0.00637342	0.808169	-0.588682	-0.0166219	0.0022122	0.00282739	0.00137508	-0.333186	0.0773182	-9.85608	
1692694482.027292393 -0.00637057	0.808168	-0.588683	-0.0166184	0.0022122	0.0024723	0.00101999	-0.318041	0.0988397	-9.86006	
1692694482.032285445 -0.00637053	0.80817	-0.588681	-0.0166175	0.00150202	0.00389265	0.0006649	-0.314852	0.0892746	-9.89513	
1692694482.037321891 -0.00637157	0.80817	-0.58868	-0.0166208	0.000436755	0.00069686	0.00173016	-0.338765	0.092463	-9.85687	
1692694482.042410645 -0.0063806	0.808168	-0.588682	-0.016616	0.00256728	0.0024723	0.0006649	-0.333983	0.109999	-9.89832	
1692694482.047377262 -0.00638351	0.808168	-0.588683	-0.0166196	0.00256728	0.000341772	0.000309812	-0.354707	0.084492	-9.83376	
1692694482.052389212 -0.00638439	0.808168	-0.588683	-0.0166192	0.0022122	0.00318248	0.0006649	-0.347533	0.105217	-9.9047	
1692694482.057352869 -0.00638001	0.808169	-0.588681	-0.0166245	0.00256728	0.00140704	0.000309812	-0.346736	0.0805066	-9.85528	
1692694482.062278741 -0.00638004	0.808168	-0.588682	-0.0166219	0.0022122	0.00318248	0.0006649	-0.336374	0.0988397	-9.90629	
1692694482.067319787 -0.00638459	0.808168	-0.588683	-0.0166262	0.00150202	0.00389265	-4.52772e-05	-0.345939	0.0948543	-9.86086	
1692694482.072318403 -0.00638223	0.808168	-0.588683	-0.0166248	0.00150202	0.00069686	0.00101999	-0.33478	0.115579	-9.89992	
1692694482.077364316 -0.0063873	0.808166	-0.588685	-0.0166238	0.0022122	0.00176212	0.000309812	-0.361881	0.11797	-9.87042	
1692694482.082286664 -0.00639043	0.808167	-0.588685	-0.016625	0.00150202	0.00069686	0.0006649	-0.353113	0.109202	-9.89194	
1692694482.087273393 -0.00638666	0.808167	-0.588684	-0.0166228	0.0022122	0.00637827	0.00208525	-0.32362	0.0932601	-9.85608	
1692694482.092261740 -0.00637964	0.808166	-0.588686	-0.0166185	0.00256728	0.00140704	-4.52772e-05	-0.314852	0.092463	-9.90629	
1692694482.097274042 -0.00638087	0.808165	-0.588686	-0.0166175	0.00292237	0.00353757	0.00173016	-0.332388	0.0940572	-9.8489	
1692694482.102261403 -0.00638837	0.808164	-0.588688	-0.0166255	0.000436755	0.000341772	0.0006649	-0.340359	0.0821008	-9.9031	
1692694482.107355280 -0.00639344	0.808164	-0.588688	-0.0166276	0.00150202	0.00211721	0.000309812	-0.366664	0.0813037	-9.86803	
1692694482.112312750 -0.00639279	0.808163	-0.58869	-0.0166286	0.00150202	0.00105195	0.00101999	-0.356301	0.0781153	-9.85608	
1692694482.117304391 -0.00639079	0.808163	-0.58869	-0.0166242	0.00256728	0.000341772	0.0006649	-0.350722	0.0821008	-9.9031	
1692694482.122267589 -0.00639276	0.808163	-0.58869	-0.0166291	0.00185711	0.00424774	0.0006649	-0.339562	0.0821007	-9.8497	
1692694482.127287907 -0.00639189	0.808163	-0.58869	-0.0166244	0.00292237	0.00353757	0.00137508	-0.335577	0.0956514	-9.9055	
1692694482.132281163 -0.00638522	0.808162	-0.588691	-0.0166276	0.00256728	0.00318248	0.00101999	-0.338765	0.0741298	-9.82897	
1692694482.137207213 -0.00638088	0.808164	-0.588688	-0.0166189	0.000791844	0.00105195	-0.000400364	-0.336374	0.0988397	-9.93499	
1692694482.142311025 -0.00636771	0.808165	-0.588688	-0.0166008	0.00150202	-0.00107858	0.00173016	-0.345939	0.0916659	-9.84651	
1692694482.147287375 -0.00637038	0.808164	-0.588688	-0.0166025	0.000436755	0.00176212	0.000309812	-0.336374	0.106811	-9.9055	
1692694482.152398880 -0.00637306	0.808163	-0.58869	-0.0166081	0.00114693	0.00105195	0.00101999	-0.336374	0.0876804	-9.85926	
1692694482.157377329 -0.00636973	0.808163	-0.58869	-0.0166072	0.00150202	0.00282739	0.00173016	-0.330794	0.113985	-9.88796	
1692694482.162253579 -0.00637067	0.808162	-0.588692	-0.0166067	0.00150202	0.00424774	-4.52772e-05	-0.34833	0.0852891	-9.89354	
1692694482.167255490 -0.00636853	0.808161	-0.588693	-0.0166045	0.000436755	0.0024723	0.00101999	-0.332388	0.0940572	-9.87042	
1692694482.172291316 -0.00636478	0.808161	-0.588693	-0.0166046	0.00114693	0.00460283	0.000309812	-0.340359	0.092463	-9.87441	
1692694482.177287717 -0.00636795	0.808161	-0.588692	-0.0166115	0.00114693	-0.00249893	0.0006649	-0.333983	0.0940572	-9.86803	
1692694482.182258222 -0.00636898	0.808162	-0.588692	-0.016615	0.00150202	0.00353757	-4.52772e-05	-0.344345	0.0916659	-9.9047	
1692694482.187294492 -0.00636971	0.808159	-0.588695	-0.0166168	0.00114693	0.00105195	0.0006649	-0.340359	0.0685501	-9.85368	
1692694482.192650558 -0.00636532	0.80816	-0.588695	-0.0166145	0.0022122	0.00531301	0.00173016	-0.342751	0.092463	-9.90071	
1692694482.197378541 -0.00636423	0.808159	-0.588696	-0.0166091	0.0022122	0.00282739	0.0006649	-0.344345	0.0741298	-9.8489	
1692694482.202255710 -0.00636458	0.80816	-0.588695	-0.0166065	0.00150202	0.00105195	0.000309812	-0.325215	0.102028	-9.91426	
1692694482.207359094 -0.00635903	0.808159	-0.588696	-0.0166008	0.000436755	0.00389265	-4.52772e-05	-0.337171	0.0773182	-9.8489	
1692694482.212277328 -0.00635841	0.80816	-0.588695	-0.016598	0.00256728	-0.000723492	0.0006649	-0.318041	0.121955	-9.91187	
1692694482.217382411 -0.00636104	0.80816	-0.588694	-0.0166	0.0022122	0.00389265	0.00101999	-0.342751	0.0892746	-9.82658	
1692694482.222411359 -0.00635955	0.80816	-0.588694	-0.0165952	0.00185711	-0.000368404	0.00137508	-0.340359	0.103622	-9.92542	
1692694482.227267363 -0.0063635	0.808159	-0.588696	-0.0166007	0.0022122	0.00495792	0.0006649	-0.354707	0.084492	-9.85528	
1692694482.232375464 -0.00637318	0.80816	-0.588694	-0.0166108	0.00150202	0.00282739	0.00173016	-0.339562	0.0948543	-9.88398	
1692694482.237283532 -0.00636905	0.808159	-0.588695	-0.0166123	0.00256728	0.00176212	0.000309812	-0.342751	0.0900717	-9.88636	
1692694482.242357583 -0.00636755	0.808157	-0.588698	-0.0166111	8.16672e-05	0.0024723	0.00173016	-0.322026	0.0908688	-9.86644	
1692694482.247451129 -0.00636749	0.808156	-0.5887	-0.0166136	0.000791844	0.00176212	0.0006649	-0.34833	0.101231	-9.91825	
1692694482.252396793 -0.00637762	0.808156	-0.5887	-0.0166097	0.000791844	0.00282739	-4.52772e-05	-0.342751	0.0932601	-9.8218	
1692694482.257378277 -0.00637496	0.808154	-0.588703	-0.0166061	0.00256728	0.00353756	-4.52772e-05	-0.337171	0.0916659	-9.90629	
1692694482.262272429 -0.00637121	0.808154	-0.588702	-0.0166004	0.00150202	0.00176212	0.00137508	-0.341157	0.0916659	-9.83774	
1692694482.267294176 -0.0063665	0.808154	-0.588703	-0.0165982	0.00114693	0.00353757	0.000309812	-0.333186	0.103622	-9.92303	
1692694482.272274190 -0.00636655	0.808155	-0.588702	-0.0165996	0.00327746	0.00282739	0.0006649	-0.332389	0.0693472	-9.85767	
1692694482.278669555 -0.00636508	0.808154	-0.588703	-0.0165934	0.000791844	0.00105195	0.0006649	-0.321229	0.106014	-9.89115	
1692694482.282229024 -0.00635988	0.808154	-0.588703	-0.0165896	0.00114693	0.00105195	0.0006649	-0.349925	0.102825	-9.86325	
1692694482.287219059 -0.00636162	0.808154	-0.588703	-0.0165912	0.000791844	0.00105195	-0.000400364	-0.341157	0.107608	-9.89115	
1692694482.292203126 -0.00636174	0.808152	-0.588706	-0.0165948	0.00292237	0.00424774	0.0006649	-0.354707	0.0884775	-9.86724	
1692694482.297232546 -0.00636655	0.808152	-0.588706	-0.0165968	0.00150202	0.00176212	0.0006649	-0.344345	0.110796	-9.88238	
1692694482.302366946 -0.00636731	0.808151	-0.588707	-0.0165931	0.00292237	0.00708845	0.000309812	-0.322823	0.0828978	-9.85767	
1692694482.307222755 -0.00636244	0.80815	-0.588708	-0.0165852	0.000436755	-0.00107858	0.0006649	-0.310867	0.0988397	-9.91984	
1692694482.312278926 -0.0063554	0.808151	-0.588708	-0.0165785	0.00114693	0.00282739	0.0006649	-0.317244	0.0988397	-9.85608	
1692694482.317247874 -0.00635886	0.808151	-0.588708	-0.0165736	0.00150202	-1.33161e-05	-0.000400364	-0.333186	0.104419	-9.88238	
1692694482.322249888 -0.00636099	0.808152	-0.588707	-0.016576	0.00150202	0.00211721	0.0006649	-0.357098	0.0773182	-9.876	
1692694482.327250942 -0.00636059	0.808153	-0.588706	-0.0165783	0.00185711	0.0024723	0.0006649	-0.373837	0.0836949	-9.86723	
1692694482.332386645 -0.00636204	0.808153	-0.588704	-0.0165778	0.0022122	0.00318248	0.00137508	-0.349925	0.0733327	-9.92223	
1692694482.337368710 -0.00636407	0.808153	-0.588705	-0.0165798	0.0022122	0.00495792	0.000309812	-0.318838	0.0876804	-9.83137	
1692694482.342282697 -0.0063555	0.808154	-0.588704	-0.0165762	0.00150202	0.0024723	0.00101999	-0.302896	0.104419	-9.94216	
1692694482.347376239 -0.00635617	0.808155	-0.588702	-0.0165788	0.00150202	0.00211721	0.00101999	-0.335577	0.092463	-9.8218	
1692694482.352320362 -0.0063595	0.808155	-0.588702	-0.0165841	0.00114693	-1.33161e-05	0.00101999	-0.33478	0.118767	-9.93339	
1692694482.357401203 -0.0063677	0.808155	-0.588702	-0.0165917	0.00292237	0.00069686	0.00137508	-0.369055	0.0860862	-9.82419	
1692694482.362327326 -0.00636881	0.808156	-0.5887	-0.0165885	0.00150202	0.00140704	0.00101999	-0.343548	0.102825	-9.92941	
1692694482.367447085 -0.00636206	0.808156	-0.588701	-0.0165788	0.0022122	0.00353757	0.00173016	-0.339562	0.0773182	-9.87042	
1692694482.372273752 -0.00636013	0.808154	-0.588703	-0.0165742	8.16672e-05	0.00318248	0.00137508	-0.326809	0.0996368	-9.90151	
1692694482.377251500 -0.00636105	0.808153	-0.588705	-0.0165689	0.00256728	0.00460283	0.00101999	-0.343548	0.092463	-9.87919	
1692694482.382382321 -0.00635976	0.808152	-0.588706	-0.0165656	0.00114693	-0.00107858	0.0006649	-0.3292	0.116376	-9.85448	
1692694482.387342496 -0.00635513	0.808152	-0.588706	-0.0165594	0.00256728	0.00318248	0.000309812	-0.365069	0.101231	-9.89752	
1692694482.392305204 -0.00635381	0.808153	-0.588706	-0.0165648	0.000791844	-0.000368404	0.0006649	-0.358693	0.0956514	-9.85368	
1692694482.397444360 -0.00635302	0.808151	-0.588708	-0.0165671	0.00185711	0.00637827	0.0006649	-0.33478	0.0876804	-9.88398	
1692694482.402298625 -0.00636087	0.808151	-0.588707	-0.0165777	0.00114693	0.00105195	0.0006649	-0.318838	0.0813037	-9.84492	
1692694482.407244726 -0.00635918	0.808151	-0.588708	-0.0165777	0.00114693	0.00353757	0.00137508	-0.342751	0.0988397	-9.91347	
1692694482.412382913 -0.00635661	0.808154	-0.588704	-0.0165777	0.000791844	0.00318248	0.00137508	-0.35391	0.0868833	-9.87122	
1692694482.417374168 -0.00635514	0.808154	-0.588703	-0.0165778	0.00150202	0.00282739	0.00101999	-0.341157	0.0908688	-9.89832	
1692694482.422375108 -0.00635536	0.808154	-0.588703	-0.0165789	0.0022122	0.00318248	0.0006649	-0.353113	0.0852891	-9.84173	
1692694482.427348866 -0.00635621	0.808154	-0.588704	-0.016577	0.0022122	-1.33161e-05	0.00137508	-0.329997	0.0948543	-9.90868	
1692694482.432352174 -0.00636085	0.808154	-0.588704	-0.0165797	0.00256728	0.00424774	0.00101999	-0.33478	0.0821008	-9.84412	
1692694482.437380323 -0.00636043	0.808154	-0.588703	-0.016573	0.00114693	0.00211721	0.00137508	-0.332388	0.0828978	-9.92303	
1692694482.442391318 -0.00635672	0.808154	-0.588704	-0.0165705	0.00327746	0.00353757	0.000309812	-0.351519	0.0725356	-9.83535	
1692694482.447282880 -0.00634823	0.808154	-0.588704	-0.0165698	0.000791844	0.00105195	0.00173016	-0.346736	0.092463	-9.92144	
1692694482.452291267 -0.00635107	0.808156	-0.5887	-0.0165747	0.0022122	0.000341772	-4.52772e-05	-0.366664	0.0741298	-9.86166	
1692694482.457382091 -0.00635018	0.808157	-0.588699	-0.0165738	0.000436755	0.00211721	-4.52772e-05	-0.355504	0.102825	-9.89035	
1692694482.462371427 -0.00635478	0.808158	-0.588698	-0.0165724	0.00363255	0.0024723	0.00101999	-0.34833	0.0717385	-9.86166	
1692694482.467276745 -0.00635651	0.808157	-0.588699	-0.0165709	0.00114693	0.00211721	0.00101999	-0.345142	0.0940572	-9.87999	
1692694482.472284160 -0.00635669	0.808158	-0.588699	-0.0165703	0.00150202	0.00531301	0.0006649	-0.328403	0.092463	-9.90948	
1692694482.477306863 -0.00636207	0.808158	-0.588698	-0.0165784	0.00114693	0.0024723	-0.000400364	-0.32362	0.105216	-9.86564	
1692694482.482273358 -0.00635921	0.808159	-0.588697	-0.0165737	0.00114693	0.00389265	0.0006649	-0.320432	0.0948543	-9.89035	
1692694482.487222414 -0.00635824	0.808161	-0.588694	-0.0165737	0.00114693	-0.00143367	0.0006649	-0.354707	0.0996368	-9.8489	
1692694482.492289438 -0.00635083	0.808161	-0.588694	-0.016566	0.00185711	0.00211721	-0.000400364	-0.346736	0.0956514	-9.90071	
1692694482.497215904 -0.00635503	0.808162	-0.588693	-0.0165691	0.00150202	0.00105195	0.00101999	-0.350722	0.0860862	-9.8489	
1692694482.502279230 -0.00635622	0.808163	-0.588692	-0.0165702	0.00185711	0.00460283	0.000309812	-0.349127	0.0996368	-9.89035	
1692694482.507214743 -0.00635857	0.808163	-0.588691	-0.0165733	0.00185711	0.00602318	0.000309812	-0.333983	0.0884775	-9.82499	
1692694482.512194133 -0.00635104	0.808165	-0.588689	-0.016569	0.00114693	0.00140704	0.000309812	-0.330794	0.101231	-9.93021	
1692694482.517374689 -0.00635103	0.808164	-0.58869	-0.0165705	0.00150202	0.00282739	0.0006649	-0.341954	0.092463	-9.83456	
1692694482.522291669 -0.00634919	0.808164	-0.58869	-0.0165662	0.000791844	-0.000723492	0.0006649	-0.335577	0.0900717	-9.91426	
1692694482.527276777 -0.00635145	0.808164	-0.58869	-0.0165726	0.00256728	0.00353757	0.000309812	-0.349925	0.0852891	-9.82499	
1692694482.532374747 -0.00635549	0.808165	-0.588689	-0.0165766	0.000791844	0.00105195	0.00101999	-0.341157	0.100434	-9.92861	
1692694482.537370964 -0.00636107	0.808164	-0.588689	-0.0165786	0.00327746	0.00495792	-4.52772e-05	-0.357896	0.0836949	-9.84811	
1692694482.542373013 -0.00636014	0.808164	-0.58869	-0.016572	0.00114693	0.00318248	0.00173016	-0.340359	0.0701443	-9.89673	
1692694482.547278162 -0.00636054	0.808163	-0.588691	-0.0165728	0.0022122	0.00353757	0.000309812	-0.336374	0.0749269	-9.876	
1692694482.552405776 -0.00635983	0.808164	-0.58869	-0.0165682	0.00114693	0.00140704	0.00101999	-0.33478	0.0932601	-9.876	
1692694482.557370583 -0.00635832	0.808164	-0.58869	-0.0165675	0.00114693	0.00211721	0.00173016	-0.32362	0.104419	-9.90231	
1692694482.562349990 -0.0063561	0.808164	-0.58869	-0.0165682	0.00114693	0.00069686	0.00101999	-0.347533	0.100434	-9.85687	
1692694482.567271867 -0.00635898	0.808163	-0.588692	-0.0165686	0.00256728	0.00282739	0.00101999	-0.34833	0.0940572	-9.88079	
1692694482.572367215 -0.00636139	0.808163	-0.588692	-0.0165703	0.00292237	0.00211721	-4.52772e-05	-0.361084	0.0852891	-9.84013	
1692694482.577370717 -0.00636406	0.808162	-0.588692	-0.0165671	0.00150202	0.00353757	0.00137508	-0.341954	0.0988397	-9.9055	
1692694482.582197175 -0.00636342	0.808162	-0.588693	-0.016568	0.000791844	0.00069686	0.0006649	-0.324418	0.0908688	-9.86644	
1692694482.587284814 -0.00636529	0.808162	-0.588693	-0.0165651	0.000791844	0.00353757	0.00101999	-0.315649	0.106811	-9.88079	
1692694482.592362457 -0.00636382	0.808162	-0.588693	-0.0165651	0.0022122	0.00069686	-0.000400364	-0.324418	0.0996368	-9.84811	
1692694482.597368041 -0.00636222	0.808163	-0.588692	-0.0165597	0.000436755	0.0024723	0.00173016	-0.33478	0.102825	-9.88238	
1692694482.602369546 -0.00637031	0.808162	-0.588693	-0.0165578	0.00256728	0.0024723	0.000309812	-0.335577	0.0828978	-9.84492	
1692694482.607249717 -0.00637174	0.808163	-0.588691	-0.0165557	0.00185711	0.0024723	0.000309812	-0.333983	0.101231	-9.89992	
1692694482.612290559 -0.00637361	0.808163	-0.588691	-0.016557	0.00327746	0.00424774	0.0006649	-0.338765	0.0852891	-9.83854	
1692694482.617417006 -0.00636401	0.808164	-0.58869	-0.0165577	0.00185711	0.00140704	0.00101999	-0.32362	0.0996368	-9.93658	
1692694482.622290211 -0.00636614	0.808164	-0.588691	-0.016559	0.0022122	0.00353757	0.000309812	-0.340359	0.0813037	-9.80745	
1692694482.627271042 -0.00636453	0.808164	-0.58869	-0.0165559	0.00114693	-1.33161e-05	0.0006649	-0.352316	0.102825	-9.92383	
1692694482.632312945 -0.00636838	0.808165	-0.588689	-0.0165625	0.00256728	0.00389265	-0.000400364	-0.371446	0.0940572	-9.84253	
1692694482.637202927 -0.0063751	0.808167	-0.588686	-0.01657	0.00150202	0.00069686	0.00101999	-0.342751	0.0932601	-9.91825	
1692694482.642205510 -0.00637687	0.808166	-0.588687	-0.0165738	0.00256728	0.00566809	0.00101999	-0.345939	0.0852891	-9.86564	
1692694482.647274068 -0.00637309	0.808169	-0.588683	-0.0165657	0.00114693	0.00318248	0.00208525	-0.31565	0.0964485	-9.8784	
1692694482.652238824 -0.00637697	0.808167	-0.588686	-0.0165702	0.0022122	0.00282739	0.00101999	-0.317244	0.0940572	-9.87441	
1692694482.657302845 -0.00637419	0.808167	-0.588685	-0.0165716	0.00114693	-1.33161e-05	-4.52772e-05	-0.330794	0.0908688	-9.86166	
1692694482.662374400 -0.0063738	0.808165	-0.588688	-0.0165748	0.00150202	0.00211721	-4.52772e-05	-0.357896	0.0980426	-9.90948	
