1692685951.984740178 0.000496916	0.833354	-0.552718	-0.00486768	-0.00169377	-0.00143367	0.00101999	-0.0709414	0.0797095	-9.89035	
1692685951.989806364 0.000498842	0.833353	-0.55272	-0.0048673	0.000436755	-0.00143367	0.000309812	-0.0741298	0.0486228	-9.86564	
1692685951.994811235 0.000501135	0.833353	-0.552719	-0.00486879	-0.00204886	-0.000723492	0.0006649	-0.0789124	0.0709414	-9.90789	
1692685951.999728723 0.000504486	0.833351	-0.552723	-0.0048683	-0.00133869	-0.00178876	-0.00111054	-0.102028	0.075724	-9.85608	
1692685952.004652309 0.000509226	0.833353	-0.55272	-0.00486526	-0.000983597	-0.00320911	-4.52772e-05	-0.101231	0.0637676	-9.88477	
1692685952.009806823 0.000507277	0.833354	-0.552718	-0.00487138	-0.00169377	-1.33161e-05	0.0006649	-0.0733327	0.0581879	-9.88079	
1692685952.014687687 0.000510549	0.833357	-0.552713	-0.00487136	0.000436755	-0.000723492	0.00173016	-0.0605792	0.0605792	-9.90151	
1692685952.019725197 0.000502782	0.833356	-0.552715	-0.00487718	-0.000628509	0.00069686	0.00137508	-0.0454344	0.0701443	-9.90709	
1692685952.024748526 0.000504053	0.833356	-0.552715	-0.00487241	-0.000628509	-0.00285402	-0.000755453	-0.0573908	0.0621734	-9.88318	
1692685952.029691004 0.000501283	0.833357	-0.552713	-0.00487429	-0.00133869	-0.00285402	0.00101999	-0.0813037	0.0725356	-9.8768	
1692685952.034749431 0.000498532	0.833357	-0.552714	-0.00488016	-0.00169377	-0.00249893	-0.000755453	-0.100434	0.0573908	-9.86803	
1692685952.039802348 0.000504735	0.833358	-0.552713	-0.00487574	8.16672e-05	-0.00178876	0.0006649	-0.0781153	0.0685501	-9.88557	
1692685952.044743401 0.000508004	0.833357	-0.552713	-0.00487918	-0.00169377	0.000341772	0.00101999	-0.0733327	0.058985	-9.88557	
1692685952.049802383 0.000513001	0.83336	-0.552709	-0.00487659	0.000436755	-0.000723492	0.00101999	-0.0693472	0.0852891	-9.89195	
1692685952.054754500 0.000505794	0.833359	-0.55271	-0.00488279	-0.000273421	-0.000723492	-4.52772e-05	-0.0677531	0.0621734	-9.90948	
1692685952.059805247 0.000508122	0.833359	-0.55271	-0.00488326	-0.00169377	-0.00214384	-4.52772e-05	-0.0526083	0.0446373	-9.87042	
1692685952.064800539 0.000508452	0.833359	-0.55271	-0.00488294	-0.000983597	-0.00320911	0.000309812	-0.0733327	0.0478257	-9.87999	
1692685952.069797019 0.000515228	0.833361	-0.552708	-0.00487489	-0.00240395	-0.00107858	-0.000400364	-0.0900717	0.050217	-9.87282	
1692685952.074807910 0.000507789	0.833362	-0.552706	-0.00486936	-0.00204886	-0.00178876	-4.52772e-05	-0.092463	0.0781153	-9.90071	
1692685952.079758246 0.000507344	0.833362	-0.552705	-0.00487159	-0.00133869	-0.000723492	0.00137508	-0.0876804	0.0597821	-9.89354	
1692685952.084603272 0.000509777	0.83336	-0.552709	-0.00487206	8.16672e-05	-0.00143367	0.0006649	-0.0629705	0.0637676	-9.88876	
1692685952.089795820 0.000508715	0.833364	-0.552703	-0.00486971	-0.000628509	-0.000723492	0.000309812	-0.0446373	0.0326809	-9.89513	
1692685952.094715904 0.000506068	0.833364	-0.552703	-0.0048738	-0.000628509	-0.000368404	0.00101999	-0.0286954	0.066956	-9.8776	
1692685952.099626290 0.000507091	0.833364	-0.552703	-0.00487204	-0.00133869	-0.00143367	-4.52772e-05	-0.075724	0.0661589	-9.91905	
1692685952.104704405 0.00050719	0.833359	-0.552711	-0.00487365	-0.00169377	-0.00249893	0.000309812	-0.103622	0.0358693	-9.87282	
1692685952.109707054 0.000512559	0.833361	-0.552708	-0.00487046	-0.000983597	-0.0035642	-4.52772e-05	-0.103622	0.0486228	-9.88318	
1692685952.114703705 0.000508752	0.833361	-0.552708	-0.00487426	-0.000628509	0.00069686	0.0006649	-0.0797095	0.0685501	-9.88955	
1692685952.119706968 0.000510478	0.833362	-0.552706	-0.00487294	-0.000273421	0.00105195	0.00244034	-0.0653618	0.0693472	-9.86405	
1692685952.124797825 0.000501138	0.833359	-0.55271	-0.00488513	-0.00204886	0.000341772	0.0006649	-0.0526083	0.0709414	-9.9031	
1692685952.129711512 0.000503518	0.833358	-0.552711	-0.00488245	-0.000273421	-0.00143367	0.00101999	-0.0597821	0.0454344	-9.89434	
1692685952.134792067 0.000506155	0.833357	-0.552713	-0.0048826	-0.000628509	-0.00320911	-0.000400364	-0.0573908	0.0534053	-9.90709	
1692685952.139778301 0.000502774	0.833355	-0.552716	-0.00488542	-0.00169377	-0.00214384	-0.00111054	-0.0797095	0.0789124	-9.88398	
1692685952.144796747 0.000506002	0.833358	-0.552712	-0.00488184	-0.000628509	-0.00320911	-4.52772e-05	-0.105217	0.0709414	-9.87042	
1692685952.149799791 0.000502003	0.833358	-0.552711	-0.00488504	-0.00169377	0.000341772	0.0006649	-0.100434	0.0860862	-9.87202	
1692685952.154753822 0.000502733	0.833358	-0.552711	-0.00488524	0.000436755	0.00140704	0.00137508	-0.0876804	0.0478257	-9.87999	
1692685952.159674570 0.000493179	0.833356	-0.552714	-0.00489494	-0.00169377	0.000341772	0.000309812	-0.0597821	0.0486228	-9.90789	
1692685952.164755616 0.000494946	0.833355	-0.552716	-0.00488949	-0.000983597	-0.00107858	0.000309812	-0.0326809	0.0494199	-9.88557	
1692685952.169799280 0.000496694	0.833354	-0.552719	-0.00488776	-0.000983597	-0.0035642	-4.52772e-05	-0.0510141	0.0414489	-9.88318	
1692685952.174634175 0.000502909	0.833355	-0.552717	-0.00487807	-0.000983597	-0.00285402	-0.000755453	-0.0980426	0.0526083	-9.85528	
1692685952.179703740 0.000500777	0.833356	-0.552715	-0.00488259	-0.000273421	-0.000723492	-0.000755453	-0.118767	0.0518112	-9.8768	
1692685952.184701346 0.000499642	0.833357	-0.552713	-0.00488237	-0.00169377	0.00176212	0.0006649	-0.0908688	0.0613763	-9.89832	
1692685952.189706259 0.000501601	0.833357	-0.552714	-0.00487407	0.00114693	0.000341772	0.0006649	-0.050217	0.0645647	-9.90151	
1692685952.194698990 0.000502116	0.833356	-0.552715	-0.00486694	-0.00133869	-0.000368404	0.00137508	-0.0318838	0.0542024	-9.89513	
1692685952.199795814 0.000499961	0.833355	-0.552717	-0.00487067	-0.00133869	-0.00143367	-0.000400364	-0.050217	0.0605792	-9.8776	
1692685952.204735530 0.00049829	0.833356	-0.552714	-0.00486958	-0.00169377	-0.00249893	-0.000400364	-0.0916659	0.0565937	-9.89832	
1692685952.209777466 0.000498892	0.833353	-0.55272	-0.00487238	-0.00169377	-0.00320911	0.000309812	-0.101231	0.0518112	-9.88079	
1692685952.214676113 0.000506144	0.833353	-0.552719	-0.00486631	-0.000628509	-0.00285402	0.000309812	-0.109202	0.0717385	-9.87919	
1692685952.219726692 0.000504382	0.833354	-0.552718	-0.00486885	-0.00133869	-0.000368404	0.00101999	-0.084492	0.0573908	-9.9047	
1692685952.224798008 0.000505716	0.833354	-0.552719	-0.0048697	-0.000628509	0.00140704	0.000309812	-0.0677531	0.0653618	-9.88079	
1692685952.229717129 0.000506793	0.833353	-0.552719	-0.00486452	-0.00133869	-1.33161e-05	0.000309812	-0.0462315	0.0549995	-9.89752	
1692685952.234801206 0.000501149	0.833352	-0.552721	-0.00487229	-0.00133869	-0.00249893	-4.52772e-05	-0.0430431	0.0494199	-9.88397	
1692685952.239707740 0.000500324	0.833352	-0.552721	-0.00487255	-0.00240395	-0.00320911	0.0006649	-0.0717385	0.0701443	-9.88158	
1692685952.244795101 0.000500973	0.833351	-0.552722	-0.00487806	-0.000628509	-0.00178876	-4.52772e-05	-0.103622	0.0613763	-9.86245	
1692685952.249696164 0.000506602	0.833351	-0.552722	-0.00487203	-0.000273421	-0.00107858	0.00101999	-0.113187	0.0781153	-9.87999	
1692685952.254649443 0.000510081	0.833351	-0.552723	-0.00487618	-0.000628509	-0.000723492	0.00101999	-0.0988397	0.0581879	-9.88238	
1692685952.259764172 0.000509858	0.833354	-0.552718	-0.00487416	8.16672e-05	0.000341772	0.00173016	-0.0542024	0.0286954	-9.87361	
1692685952.264800193 0.000502799	0.833352	-0.552721	-0.00488209	-0.000983597	0.00176212	0.00173016	-0.0446373	0.0645647	-9.89035	
1692685952.269795964 0.000506787	0.833351	-0.552722	-0.00487677	-0.000273421	-0.00178876	-4.52772e-05	-0.0414489	0.0549995	-9.88716	
1692685952.274796808 0.000507492	0.833351	-0.552723	-0.0048762	-0.00275904	-0.00214384	-0.000400364	-0.0749269	0.0765211	-9.88716	
1692685952.279793832 0.000505749	0.833352	-0.55272	-0.00488054	-0.000983597	-0.00320911	-0.000400364	-0.114782	0.0557966	-9.87042	
1692685952.284782841 0.000505659	0.833353	-0.552719	-0.00488637	-0.000273421	-0.00178876	-4.52772e-05	-0.0988397	0.0494199	-9.88636	
1692685952.289722870 0.000506348	0.833354	-0.552718	-0.00488221	-0.00169377	-1.33161e-05	0.00173016	-0.0876804	0.0701443	-9.87202	
1692685952.294715250 0.000505601	0.833353	-0.552719	-0.00487798	0.000436755	0.00069686	0.000309812	-0.0621734	0.0581879	-9.8768	
1692685952.299827103 0.000505977	0.833355	-0.552717	-0.00487266	-0.00240395	0.00069686	0.00101999	-0.0382605	0.0789124	-9.88876	
1692685952.304673685 0.00050235	0.833353	-0.552719	-0.00488222	8.16672e-05	-0.00143367	0.000309812	-0.0597821	0.058985	-9.91187	
1692685952.309793967 0.000505774	0.833353	-0.55272	-0.00488294	-0.00169377	-0.00249893	-4.52772e-05	-0.0797095	0.0645647	-9.89752	
1692685952.314633877 0.00050509	0.833348	-0.552727	-0.00488652	8.16672e-05	-0.0035642	0.000309812	-0.113187	0.0765211	-9.86484	
1692685952.319711287 0.000513661	0.83335	-0.552724	-0.00487327	-0.00133869	-0.00320911	-4.52772e-05	-0.118767	0.0701443	-9.86724	
1692685952.324701485 0.000509734	0.833352	-0.552721	-0.00487812	-0.00204886	0.00176212	-4.52772e-05	-0.0996368	0.0661589	-9.87282	
1692685952.329795532 0.000513476	0.833351	-0.552722	-0.00487578	8.16672e-05	0.00211721	-4.52772e-05	-0.0549995	0.0414489	-9.89513	
1692685952.334699022 0.000517628	0.833351	-0.552723	-0.0048668	-0.00169377	-0.00107858	-4.52772e-05	-0.0454344	0.0454344	-9.9055	
1692685952.339721832 0.00051823	0.833351	-0.552723	-0.00486839	-0.000983597	-0.00143367	-0.000400364	-0.0414489	0.0773182	-9.88158	
1692685952.344823490 0.000515791	0.833352	-0.552722	-0.00486756	-0.00311413	-0.00249893	0.000309812	-0.0940572	0.0821008	-9.89752	
1692685952.349794007 0.000516231	0.833348	-0.552727	-0.00487261	-0.000628509	-0.00214384	0.000309812	-0.0972456	0.0789124	-9.88158	
1692685952.354718147 0.000518092	0.833349	-0.552726	-0.00486988	-0.000273421	-0.00143367	0.0006649	-0.0805066	0.0557966	-9.87999	
1692685952.359798980 0.0005181	0.833348	-0.552727	-0.00487145	-0.000628509	-0.00178876	-0.000755453	-0.0557966	0.0470286	-9.87202	
1692685952.364703764 0.000518291	0.833345	-0.552732	-0.00487127	-0.000628509	-0.000368404	0.00101999	-0.0534053	0.0685501	-9.87042	
1692685952.369716532 0.000515373	0.833344	-0.552733	-0.00487454	-0.000983597	0.00105195	-4.52772e-05	-0.0542024	0.0605792	-9.89673	
1692685952.374795772 0.00051614	0.833344	-0.552732	-0.00486891	-0.000273421	-0.00178876	0.000309812	-0.0597821	0.0565937	-9.90151	
1692685952.379792001 0.000516707	0.833345	-0.552732	-0.00486705	-0.00133869	-0.00604981	0.000309812	-0.0892746	0.0693472	-9.88557	
1692685952.384701142 0.00051337	0.833345	-0.552732	-0.00487495	-0.000983597	-0.0035642	-0.000400364	-0.0900717	0.0621734	-9.86086	
1692685952.389820174 0.000509563	0.83334	-0.552739	-0.00488039	-0.00133869	-1.33161e-05	-4.52772e-05	-0.0980426	0.0605792	-9.85528	
1692685952.394723096 0.000509473	0.83334	-0.552739	-0.00487978	-0.000983597	0.00211721	-0.000755453	-0.0828978	0.0486228	-9.89593	
1692685952.399629920 0.000511363	0.83334	-0.552738	-0.0048725	-0.00169377	-1.33161e-05	0.00101999	-0.0414489	0.0430431	-9.90629	
1692685952.404702397 0.00051401	0.833342	-0.552736	-0.00486732	-0.000983597	-0.00107858	0.00173016	-0.0526083	0.0852891	-9.90789	
1692685952.409792483 0.000512287	0.833342	-0.552736	-0.00487077	-0.000273421	-0.00107858	0.000309812	-0.0741298	0.0725356	-9.90151	
1692685952.414638919 0.000512167	0.833343	-0.552735	-0.00487257	-0.00133869	-0.00143367	-0.000755453	-0.092463	0.0892746	-9.88716	
1692685952.419735537 0.000510528	0.833343	-0.552735	-0.00487308	-0.000628509	-0.00391929	-0.000755453	-0.0932601	0.0518112	-9.86803	
1692685952.424770993 0.000517619	0.833344	-0.552733	-0.00486123	-0.00169377	-0.00285402	0.000309812	-0.0789124	0.0510141	-9.86803	
1692685952.429701081 0.000515948	0.833344	-0.552733	-0.00486379	-0.000628509	0.00069686	0.000309812	-0.066956	0.0486228	-9.8768	
1692685952.434656712 0.00051575	0.833344	-0.552733	-0.00485881	-0.000628509	0.00069686	0.00137508	-0.0645647	0.0557966	-9.88238	
1692685952.439683781 0.000517608	0.833347	-0.552729	-0.0048536	-0.00169377	-0.00214384	0.0006649	-0.058985	0.0693472	-9.88557	
1692685952.444793023 0.000519733	0.833346	-0.55273	-0.00485284	-0.000983597	-0.00391929	0.000309812	-0.0836949	0.067753	-9.8776	
1692685952.449802588 0.000514932	0.833346	-0.55273	-0.00485571	-0.000983597	-0.00107858	0.000309812	-0.0860862	0.0518112	-9.90151	
1692685952.454741387 0.000515585	0.833347	-0.552729	-0.00485794	-0.000983597	-1.33161e-05	-0.000400364	-0.0813037	0.0494199	-9.88238	
1692685952.459636306 0.000512509	0.833348	-0.552728	-0.00486578	-0.00204886	-0.00143367	0.000309812	-0.0685501	0.0645647	-9.87441	
1692685952.464697484 0.000510523	0.833348	-0.552727	-0.00486444	-0.00169377	-0.000368404	-0.000400364	-0.0637676	0.0263041	-9.87919	
1692685952.469800274 0.000512938	0.833348	-0.552728	-0.00486441	-0.00169377	-1.33161e-05	0.00137508	-0.0581879	0.0693472	-9.89832	
1692685952.474802077 0.00051002	0.833346	-0.55273	-0.00486882	-0.00169377	0.00176212	0.00101999	-0.0542024	0.0685501	-9.91187	
1692685952.479790159 0.00051496	0.833346	-0.55273	-0.00486506	8.16672e-05	-0.00285402	-4.52772e-05	-0.084492	0.0805066	-9.88318	
1692685952.484807593 0.000512871	0.833345	-0.552731	-0.0048666	-0.000983597	-0.00320911	0.000309812	-0.109202	0.0645647	-9.88238	
1692685952.489798153 0.000509109	0.833345	-0.552731	-0.00487316	-0.000273421	-0.00107858	-4.52772e-05	-0.0916659	0.0278983	-9.87441	
1692685952.494802432 0.000507507	0.833345	-0.552732	-0.00487236	-0.000983597	-0.000368404	-0.000400364	-0.075724	0.0549995	-9.9047	
1692685952.499799874 0.000500446	0.833344	-0.552733	-0.00488139	-0.000628509	-0.00285402	0.0006649	-0.0629705	0.0438402	-9.876	
1692685952.504798083 0.000498629	0.833344	-0.552733	-0.00488156	-0.00133869	-0.00320911	-4.52772e-05	-0.0860862	0.0797095	-9.86325	
1692685952.509717760 0.0004959	0.833344	-0.552733	-0.00488486	-0.00169377	-0.00143367	0.0006649	-0.0996368	0.0518112	-9.88796	
1692685952.514809367 0.00049998	0.833343	-0.552734	-0.00488232	-0.000628509	0.000341772	-0.000400364	-0.0860862	0.0613763	-9.88876	
1692685952.519795831 0.000504241	0.833343	-0.552735	-0.00487851	-0.000273421	-0.00143367	0.000309812	-0.066956	0.0876804	-9.89752	
1692685952.524723040 0.000503666	0.833342	-0.552736	-0.00487496	-0.000273421	-0.0035642	-0.00111054	-0.0701443	0.0557966	-9.86644	
1692685952.529798437 0.000499397	0.833344	-0.552733	-0.00487937	-0.00169377	-0.00143367	-0.000755453	-0.0661589	0.0302896	-9.85926	
1692685952.534796842 0.000503373	0.833345	-0.552731	-0.00487336	-0.000273421	0.00140704	0.0006649	-0.0749269	0.0366664	-9.8776	
1692685952.539794422 0.000505317	0.833345	-0.552732	-0.00486958	-0.000983597	-1.33161e-05	0.00101999	-0.0805066	0.0733327	-9.89593	
1692685952.544914189 0.000508677	0.833348	-0.552728	-0.00486649	-0.000273421	-0.00178876	0.000309812	-0.0789124	0.0773182	-9.89354	
1692685952.549690244 0.00051175	0.833348	-0.552727	-0.00486225	-0.000273421	-0.00214384	0.0006649	-0.0813037	0.0741298	-9.89832	
1692685952.554749508 0.000514915	0.833348	-0.552727	-0.00486698	-0.00133869	-0.00143367	-0.000755453	-0.0868833	0.0430431	-9.88716	
1692685952.559796138 0.000513295	0.833346	-0.552731	-0.00486746	-0.000628509	-0.00143367	-0.000400364	-0.0725356	0.0446373	-9.86803	
1692685952.564707190 0.000510351	0.833346	-0.55273	-0.00487072	-0.00133869	-0.00249893	-0.000400364	-0.0709414	0.0621734	-9.86006	
1692685952.569715900 0.000509274	0.833346	-0.552729	-0.004874	-0.00240395	-0.000723492	0.0006649	-0.0741298	0.0749269	-9.8776	
1692685952.574701376 0.00051109	0.833346	-0.552731	-0.00487652	-0.00169377	0.000341772	-4.52772e-05	-0.0996368	0.075724	-9.89673	
1692685952.579802718 0.000513003	0.833346	-0.55273	-0.0048747	-0.000983597	-1.33161e-05	-0.000400364	-0.0860862	0.0645647	-9.89434	
1692685952.584899637 0.000516034	0.833346	-0.55273	-0.00487217	8.16672e-05	-0.00285402	0.000309812	-0.0765211	0.0813037	-9.88079	
1692685952.589795968 0.000517873	0.833347	-0.552729	-0.00486541	-0.00133869	-0.00178876	0.0006649	-0.0637676	0.0430431	-9.87361	
1692685952.594793437 0.000516476	0.833347	-0.552728	-0.00486658	-0.000273421	-0.000368404	0.0006649	-0.0526083	0.0701443	-9.88955	
1692685952.599723565 0.000515752	0.833349	-0.552725	-0.00486447	-0.00133869	-1.33161e-05	0.0006649	-0.0789124	0.0470286	-9.90071	
1692685952.604705900 0.000514364	0.833349	-0.552725	-0.0048682	-0.000273421	-0.00143367	0.000309812	-0.0821007	0.0390576	-9.89513	
1692685952.609797657 0.000512755	0.83335	-0.552725	-0.00486711	-0.00133869	-0.00214384	0.000309812	-0.0876804	0.0836949	-9.89513	
1692685952.614709166 0.000512844	0.833349	-0.552725	-0.00486981	-0.000628509	0.000341772	0.0006649	-0.0821007	0.0661589	-9.88398	
1692685952.619794062 0.000512893	0.833348	-0.552726	-0.00487217	-0.000628509	-0.00107858	0.00137508	-0.0892746	0.0733327	-9.88637	
1692685952.624707414 0.000515072	0.833346	-0.55273	-0.00487146	-0.000628509	-0.00143367	-4.52772e-05	-0.0486228	0.0398547	-9.87202	
1692685952.629809424 0.000514906	0.833346	-0.55273	-0.00487053	-0.000983597	-0.00107858	-0.000400364	-0.0621734	0.0382605	-9.88079	
1692685952.634663090 0.000514061	0.833346	-0.55273	-0.00487022	-0.00169377	-0.00143367	-0.000400364	-0.0852891	0.0813037	-9.87999	
1692685952.639798271 0.000516502	0.833348	-0.552727	-0.00487016	8.16672e-05	-0.00107858	-0.000400364	-0.109999	0.0613763	-9.89354	
1692685952.644843718 0.000517488	0.833349	-0.552726	-0.00486947	-0.00133869	-0.00285402	-0.000755453	-0.0916659	0.0725356	-9.90071	
1692685952.649766460 0.000515438	0.833346	-0.55273	-0.00487181	-0.000273421	-0.00107858	0.00137508	-0.0868833	0.0645647	-9.86484	
1692685952.654961401 0.000513206	0.833344	-0.552732	-0.00487322	-0.00133869	-0.000723492	0.00101999	-0.0510141	0.0605792	-9.88637	
1692685952.659796398 0.000514835	0.833344	-0.552733	-0.00487243	8.16672e-05	0.000341772	0.0006649	-0.0510141	0.0542024	-9.88397	
1692685952.664794551 0.000517193	0.833343	-0.552734	-0.00486972	0.000436755	-0.00285402	-0.000755453	-0.0717385	0.0549995	-9.88955	
1692685952.669796153 0.000518899	0.833345	-0.552732	-0.00486116	-0.000983597	-0.00143367	-4.52772e-05	-0.084492	0.0573908	-9.88876	
1692685952.674795956 0.00051863	0.833344	-0.552732	-0.00486493	-0.000983597	-0.00107858	0.00101999	-0.0876804	0.0573908	-9.87282	
1692685952.679791027 0.000519152	0.833345	-0.552732	-0.00486609	-0.00133869	0.00069686	0.000309812	-0.0701443	0.0565937	-9.89035	
1692685952.684702860 0.000521396	0.833346	-0.55273	-0.00486435	-0.000983597	-1.33161e-05	-4.52772e-05	-0.0717385	0.0605792	-9.87999	
1692685952.689794936 0.000522781	0.833347	-0.552729	-0.0048607	0.000436755	-0.00178876	-0.000755453	-0.0637676	0.0805066	-9.88876	
1692685952.694690789 0.000518931	0.833347	-0.552729	-0.00486052	-0.000273421	-0.000368404	-4.52772e-05	-0.0645647	0.0549995	-9.88716	
1692685952.699788333 0.000519693	0.833347	-0.552729	-0.00486099	-0.000628509	-0.00214384	0.0006649	-0.0749269	0.0789124	-9.89593	
1692685952.704688023 0.000517941	0.833348	-0.552727	-0.00486006	-0.00204886	-0.00143367	0.000309812	-0.0900717	0.0414489	-9.87122	
1692685952.709806505 0.000519087	0.833349	-0.552726	-0.00485919	-0.00133869	-0.00178876	-4.52772e-05	-0.0932601	0.0709414	-9.87521	
1692685952.714792899 0.000516851	0.833349	-0.552726	-0.004859	-0.00169377	0.000341772	0.0006649	-0.0733327	0.0701443	-9.89673	
1692685952.719798466 0.000518671	0.833349	-0.552726	-0.0048575	8.16672e-05	-0.000368404	0.00137508	-0.0573908	0.042246	-9.90629	
1692685952.724750350 0.000513741	0.833347	-0.552728	-0.00486459	-0.000628509	-0.00178876	0.00137508	-0.0565937	0.0621734	-9.89513	
1692685952.729673061 0.000512601	0.833347	-0.552729	-0.00486515	-0.000628509	-0.00178876	0.0006649	-0.0709414	0.0557966	-9.89035	
1692685952.734709352 0.000510018	0.833347	-0.552729	-0.00486637	-0.000628509	-0.00214384	-0.000400364	-0.0988397	0.0725356	-9.87999	
1692685952.739698367 0.000507702	0.833346	-0.55273	-0.00486749	8.16672e-05	-0.000723492	-4.52772e-05	-0.0932601	0.0613763	-9.89274	
1692685952.744789839 0.00050592	0.833346	-0.55273	-0.0048686	-0.000628509	-0.00107858	-4.52772e-05	-0.0685501	0.0446373	-9.89832	
1692685952.749674543 0.000508055	0.833346	-0.55273	-0.0048679	-0.000628509	-0.000723492	0.0006649	-0.0773182	0.0542024	-9.88955	
1692685952.754817522 0.000507632	0.833347	-0.552729	-0.00486496	-0.000628509	-0.000368404	0.000309812	-0.0725356	0.0581879	-9.8784	
1692685952.759703995 0.00050664	0.833346	-0.552731	-0.00486771	-0.000628509	-0.000368404	-4.52772e-05	-0.0725356	0.0725356	-9.89194	
1692685952.764791946 0.000508519	0.833345	-0.552731	-0.00486738	-0.000983597	-0.000723492	-4.52772e-05	-0.0725356	0.0733327	-9.88955	
1692685952.769796987 0.000509599	0.833342	-0.552736	-0.00486784	8.16672e-05	-0.00143367	0.000309812	-0.0892746	0.0613763	-9.89115	
1692685952.774713956 0.000509373	0.833343	-0.552735	-0.00486422	-0.00133869	-0.00178876	0.0006649	-0.0940572	0.0542024	-9.89593	
