1692686202.873519883 0.000389583	0.833232	-0.552902	-0.00496487	-0.00169377	-0.000368404	-0.000400364	-0.058985	0.0350722	-9.87122	
1692686202.878511238 0.000392498	0.833232	-0.552901	-0.00496494	-0.000983597	-0.000368404	-4.52772e-05	-0.0526083	0.0430431	-9.87361	
1692686202.883416319 0.00039312	0.833232	-0.552901	-0.00496381	-0.00240395	0.00069686	-0.000755453	-0.0749269	0.0685501	-9.89832	
1692686202.888508435 0.000396908	0.833229	-0.552906	-0.00496237	-0.00133869	-0.00143367	-0.000400364	-0.0892746	0.0581879	-9.91506	
1692686202.893502394 0.000399749	0.833229	-0.552905	-0.00495991	-0.000983597	-0.00178876	-4.52772e-05	-0.067753	0.0821008	-9.89513	
1692686202.898504072 0.00040116	0.83323	-0.552904	-0.00496142	-0.00169377	-0.00391929	0.0006649	-0.0781153	0.0621734	-9.88318	
1692686202.903390839 0.000399899	0.83323	-0.552903	-0.00496596	-0.00133869	-1.33161e-05	0.000309812	-0.0749269	0.0454344	-9.85368	
1692686202.908505867 0.000401114	0.833231	-0.552903	-0.00496595	-0.00133869	0.00176212	0.00173016	-0.0765211	0.0494199	-9.86963	
1692686202.913420411 0.00040037	0.833231	-0.552903	-0.0049591	-0.000983597	0.00069686	0.0006649	-0.0597821	0.0549995	-9.88318	
1692686202.918512986 0.000403742	0.833233	-0.552899	-0.004955	-0.00169377	-0.00178876	0.000309812	-0.0805066	0.0725356	-9.89513	
1692686202.923392968 0.000406604	0.833233	-0.5529	-0.00495331	-0.000628509	-0.00214384	-4.52772e-05	-0.0781153	0.0661589	-9.89035	
1692686202.928512327 0.000405459	0.833233	-0.5529	-0.00495524	-0.00204886	-0.00214384	0.000309812	-0.0749269	0.0828978	-9.8776	
1692686202.933399741 0.000403374	0.833233	-0.5529	-0.00495574	8.16672e-05	-0.00178876	-4.52772e-05	-0.0741298	0.0781153	-9.86325	
1692686202.938402079 0.000402084	0.833234	-0.552899	-0.00495385	-0.00133869	-0.00143367	0.000309812	-0.0629705	0.0749269	-9.86405	
1692686202.943395782 0.000402245	0.833234	-0.552898	-0.0049518	-0.000273421	-0.00143367	0.0006649	-0.092463	0.075724	-9.88636	
1692686202.948394018 0.00040079	0.833233	-0.552899	-0.00495244	-0.000273421	0.00140704	0.000309812	-0.0773182	0.0821008	-9.89912	
1692686202.953439536 0.000401361	0.833232	-0.552902	-0.00494857	8.16672e-05	0.000341772	0.00137508	-0.0789124	0.0597821	-9.9031	
1692686202.958749510 0.000394638	0.83323	-0.552904	-0.0049573	0.000436755	-0.00391929	-0.000400364	-0.075724	0.0565937	-9.88158	
1692686202.963422203 0.000398835	0.83323	-0.552903	-0.00496308	-0.00169377	-0.00320911	0.000309812	-0.0709414	0.0430431	-9.87361	
1692686202.968454798 0.000396385	0.833233	-0.5529	-0.00496818	-0.000628509	-1.33161e-05	-0.000400364	-0.0693472	0.0390576	-9.87361	
1692686202.973420112 0.000390973	0.833232	-0.5529	-0.00497416	-0.000628509	0.00069686	-4.52772e-05	-0.066956	0.0549995	-9.8784	
1692686202.978486502 0.000393447	0.833232	-0.552901	-0.00497153	0.000436755	-0.00107858	0.0006649	-0.0805066	0.0534053	-9.89673	
1692686202.983423253 0.000393197	0.833232	-0.552901	-0.00497093	-0.00133869	-0.00214384	0.0006649	-0.084492	0.0781153	-9.89035	
1692686202.988341634 0.000394067	0.833231	-0.552902	-0.00497426	-0.00133869	-0.00178876	-4.52772e-05	-0.0972456	0.0557966	-9.88876	
1692686202.993416188 0.000395377	0.83323	-0.552904	-0.00497656	0.000436755	-0.00178876	0.00101999	-0.0908688	0.0534053	-9.88158	
1692686202.998387929 0.000393484	0.833229	-0.552906	-0.00497365	-0.00204886	-0.00107858	-4.52772e-05	-0.0781153	0.0573908	-9.87122	
1692686203.003437857 0.000388805	0.833229	-0.552905	-0.00497171	8.16672e-05	-0.00143367	0.000309812	-0.0900717	0.0446373	-9.88876	
1692686203.008517734 0.000388124	0.833229	-0.552906	-0.00497135	-0.00169377	0.000341772	0.000309812	-0.0797095	0.042246	-9.87521	
1692686203.013443673 0.000387205	0.833229	-0.552905	-0.00497535	-0.000628509	-1.33161e-05	0.000309812	-0.0613763	0.0597821	-9.88716	
1692686203.018423428 0.000389354	0.833229	-0.552906	-0.00497155	-0.00204886	-0.000723492	0.00101999	-0.0645647	0.0534053	-9.89912	
1692686203.023416718 0.000391899	0.833233	-0.5529	-0.0049699	-0.00240395	-0.00143367	-4.52772e-05	-0.0526082	0.075724	-9.88955	
1692686203.028382087 0.000394352	0.833233	-0.5529	-0.00497164	-0.00204886	-1.33161e-05	0.000309812	-0.0542024	0.0605792	-9.90151	
1692686203.033511883 0.000389115	0.833233	-0.5529	-0.00498174	-0.00133869	-0.00214384	-0.000400364	-0.067753	0.0916659	-9.89513	
1692686203.038417888 0.000386006	0.833233	-0.5529	-0.0049817	0.000436755	-0.00427437	-4.52772e-05	-0.0940572	0.0805066	-9.86724	
1692686203.043427522 0.000379836	0.833229	-0.552905	-0.0049852	-0.000273421	-0.000723492	-0.000755453	-0.101231	0.0709414	-9.87122	
1692686203.048512581 0.000381727	0.833231	-0.552903	-0.00498053	8.16672e-05	0.00176212	-4.52772e-05	-0.0797095	0.066956	-9.86006	
1692686203.053496828 0.000386662	0.833231	-0.552903	-0.00497675	-0.000983597	-1.33161e-05	-0.000400364	-0.0701443	0.0549995	-9.90709	
1692686203.058505252 0.000390086	0.833229	-0.552906	-0.00497382	-0.000983597	-0.00178876	-0.000400364	-0.0613763	0.0494199	-9.90789	
1692686203.063511155 0.000389444	0.833229	-0.552906	-0.00497581	-0.000983597	-0.0035642	-0.000755453	-0.0693472	0.0382605	-9.88398	
1692686203.068509293 0.000386658	0.833229	-0.552906	-0.0049805	8.16672e-05	-0.00143367	-4.52772e-05	-0.0613763	0.0701443	-9.87282	
1692686203.073510423 0.000383935	0.833227	-0.552909	-0.00498202	-0.000628509	-0.000368404	-4.52772e-05	-0.0797095	0.0733327	-9.876	
1692686203.078516807 0.000387329	0.833227	-0.552908	-0.00498049	-0.000628509	-0.00143367	0.000309812	-0.0852891	0.067753	-9.88398	
1692686203.083363515 0.000386998	0.833227	-0.552909	-0.00498121	0.000436755	-0.00107858	0.000309812	-0.0741298	0.050217	-9.87202	
1692686203.088385952 0.00038235	0.833227	-0.552909	-0.0049812	-0.000983597	-0.000723492	0.000309812	-0.0781153	0.0374635	-9.90948	
1692686203.093508218 0.000381927	0.833228	-0.552908	-0.00497921	-0.000628509	-0.00178876	0.00101999	-0.0518112	0.0271012	-9.89035	
1692686203.098503460 0.000382252	0.833228	-0.552908	-0.00497771	-0.000983597	-0.00391929	0.000309812	-0.0693472	0.0454344	-9.89354	
1692686203.103508641 0.000390169	0.833229	-0.552906	-0.00496678	8.16672e-05	-0.00249893	-0.000400364	-0.0813037	0.0430431	-9.86564	
1692686203.108497049 0.000387082	0.83323	-0.552905	-0.00496883	-0.000983597	-0.00143367	0.00101999	-0.0972456	0.0581879	-9.8776	
1692686203.113418224 0.000385453	0.833232	-0.552901	-0.00497105	-0.000628509	-1.33161e-05	-0.000400364	-0.102825	0.0653618	-9.89513	
1692686203.118404346 0.00038163	0.833232	-0.552901	-0.0049758	-0.00133869	-0.00143367	0.0006649	-0.0677531	0.0518112	-9.89832	
1692686203.123498226 0.000383776	0.833231	-0.552903	-0.00497414	-0.00133869	-0.00143367	-0.000400364	-0.0629705	0.0605792	-9.90789	
1692686203.128507745 0.00038491	0.833232	-0.552901	-0.00497423	-0.00240395	-0.00143367	-4.52772e-05	-0.0637676	0.0813037	-9.88318	
1692686203.133502468 0.000388084	0.833232	-0.552901	-0.00497486	-0.000983597	-0.00178876	0.000309812	-0.0836949	0.0828978	-9.88318	
1692686203.138502484 0.000391381	0.833232	-0.552901	-0.0049733	-0.000628509	0.000341772	0.0006649	-0.100434	0.0789124	-9.87281	
1692686203.143558183 0.000388399	0.833233	-0.5529	-0.00496797	-0.000273421	-0.00107858	-4.52772e-05	-0.107608	0.0645647	-9.87122	
1692686203.148442113 0.000388493	0.833232	-0.552901	-0.00496841	-0.000628509	0.00105195	0.0006649	-0.0749269	0.0454344	-9.88318	
1692686203.153412268 0.000384292	0.833231	-0.552903	-0.00497491	-0.000628509	-0.000368404	0.000309812	-0.0549995	0.0573908	-9.88238	
1692686203.158502460 0.000387296	0.833231	-0.552903	-0.00497305	-0.000983597	-0.00143367	0.000309812	-0.0326809	0.0581879	-9.90709	
1692686203.163492816 0.000386752	0.833232	-0.552902	-0.00497364	-0.000628509	-0.00214384	0.000309812	-0.0446373	0.0605792	-9.88318	
1692686203.168504932 0.000389427	0.833232	-0.552901	-0.00496617	-0.000628509	-0.00143367	0.0006649	-0.0916659	0.0733327	-9.89434	
1692686203.173512256 0.000389129	0.833231	-0.552903	-0.00496927	-0.000983597	-0.00178876	-0.000400364	-0.106811	0.0749269	-9.876	
1692686203.178509109 0.000390908	0.833232	-0.552901	-0.00497006	8.16672e-05	-0.00214384	0.000309812	-0.109202	0.0629705	-9.88637	
1692686203.183520576 0.00038749	0.833233	-0.5529	-0.00497137	-0.000628509	-0.000368404	0.00101999	-0.0876804	0.0526083	-9.87521	
1692686203.188512650 0.000386781	0.833233	-0.5529	-0.00497021	-0.000628509	-0.000723492	0.00137508	-0.0725356	0.0358693	-9.87202	
1692686203.193499718 0.000381809	0.833232	-0.552901	-0.00497548	-0.000628509	0.00069686	0.00137508	-0.0438402	0.0302896	-9.89752	
1692686203.198506918 0.000385539	0.833231	-0.552903	-0.0049725	-0.00133869	-0.00178876	-4.52772e-05	-0.0605792	0.0518112	-9.89354	
1692686203.203485054 0.000385868	0.833232	-0.552901	-0.00497499	-0.000628509	-0.00178876	0.0006649	-0.0789124	0.067753	-9.87999	
1692686203.208416848 0.000390672	0.833233	-0.5529	-0.00497034	-0.000628509	-0.00107858	0.000309812	-0.0948543	0.0510141	-9.8768	
1692686203.213425285 0.000390959	0.833232	-0.552902	-0.0049725	-0.000273421	-0.000723492	-0.000755453	-0.0701443	0.0526082	-9.88876	
1692686203.218416799 0.000389638	0.833232	-0.552901	-0.00497148	-0.00204886	-0.00107858	0.000309812	-0.0621734	0.0581879	-9.89673	
1692686203.223419893 0.000384919	0.833232	-0.552901	-0.00497959	-0.000628509	-0.000723492	0.0006649	-0.067753	0.0717385	-9.88238	
1692686203.228424395 0.00038525	0.833232	-0.552902	-0.0049781	-0.00275904	-0.000723492	0.00101999	-0.066956	0.0645647	-9.89752	
1692686203.233417832 0.000379394	0.833232	-0.552901	-0.0049741	-0.000983597	-0.00249893	0.00137508	-0.0860862	0.0581879	-9.89035	
1692686203.238417478 0.000380139	0.833233	-0.5529	-0.00497875	-0.000983597	-0.00178876	0.000309812	-0.0932601	0.0693472	-9.87521	
1692686203.243423807 0.000387576	0.833233	-0.5529	-0.0049697	-0.00133869	-0.00214384	0.0006649	-0.109999	0.0573908	-9.87122	
1692686203.248457193 0.000384232	0.833233	-0.5529	-0.00497025	-0.000273421	-1.33161e-05	-0.000400364	-0.0821008	0.0701443	-9.87999	
1692686203.253419693 0.000385046	0.833232	-0.552901	-0.00496716	-0.00133869	-0.000368404	0.000309812	-0.0581879	0.0534053	-9.88637	
1692686203.258518716 0.000382053	0.833232	-0.552902	-0.00497101	8.16672e-05	-0.00107858	0.0006649	-0.0565937	0.0350722	-9.89752	
1692686203.263514335 0.000386785	0.833231	-0.552902	-0.00497375	-0.00169377	-0.00178876	-0.000400364	-0.0573908	0.0852891	-9.89752	
1692686203.268478496 0.000387858	0.833231	-0.552903	-0.00497351	0.00114693	-0.00214384	0.000309812	-0.0733327	0.0661589	-9.89354	
1692686203.273409813 0.000388414	0.833231	-0.552902	-0.00496883	-0.000983597	-0.00214384	-0.000400364	-0.0836949	0.0884775	-9.87122	
1692686203.278515960 0.000387014	0.833232	-0.552901	-0.0049713	-0.000273421	-0.00285402	-0.000755453	-0.0980426	0.0693472	-9.88636	
1692686203.283419346 0.000383095	0.833234	-0.552898	-0.00497414	8.16672e-05	-0.00143367	-4.52772e-05	-0.0813037	0.0454344	-9.8784	
1692686203.288421502 0.000388935	0.833235	-0.552897	-0.00497813	8.16672e-05	-1.33161e-05	0.0006649	-0.0797095	0.0414489	-9.89832	
1692686203.293496822 0.00038997	0.833234	-0.552898	-0.0049752	8.16672e-05	-0.000723492	0.000309812	-0.0701443	0.0565937	-9.89832	
1692686203.298501171 0.000387108	0.833233	-0.552899	-0.00497572	-0.00204886	-0.00214384	0.00101999	-0.0948543	0.0709414	-9.90231	
1692686203.303507187 0.00037902	0.833233	-0.5529	-0.00497313	-0.000983597	-0.00214384	0.0006649	-0.0860862	0.0382605	-9.87999	
1692686203.308415297 0.000378178	0.833234	-0.552898	-0.00497535	-0.00311413	-0.00214384	0.000309812	-0.084492	0.0613763	-9.88955	
1692686203.313503317 0.000385387	0.833235	-0.552896	-0.00496907	-0.000983597	-0.000368404	-0.000755453	-0.0884775	0.0637676	-9.89752	
1692686203.318507659 0.000384282	0.833236	-0.552895	-0.00496522	-0.000628509	-0.000723492	0.0006649	-0.0653618	0.0685501	-9.88477	
1692686203.323510511 0.000383696	0.833236	-0.552896	-0.00496144	-0.00133869	-0.00107858	0.0006649	-0.0621734	0.0350722	-9.88079	
1692686203.328509519 0.000386377	0.833236	-0.552896	-0.00496276	-0.00133869	-0.000368404	-4.52772e-05	-0.0709414	0.0581879	-9.876	
1692686203.333412712 0.00038354	0.833236	-0.552896	-0.00496879	-0.00133869	-0.000368404	0.0006649	-0.0868833	0.0741298	-9.88158	
1692686203.338423544 0.000380413	0.833235	-0.552896	-0.00496601	-0.00169377	-0.00249893	-0.000400364	-0.0821008	0.0677531	-9.9047	
1692686203.343422823 0.000381172	0.833234	-0.552897	-0.00496982	-0.00204886	-0.00249893	-4.52772e-05	-0.0868833	0.0773182	-9.87919	
1692686203.348394120 0.000389343	0.833235	-0.552896	-0.00496083	0.000436755	-0.00249893	0.0006649	-0.075724	0.0486228	-9.88238	
1692686203.353503238 0.000391918	0.833234	-0.552898	-0.00496579	-0.00133869	-0.00143367	-4.52772e-05	-0.0685501	0.066956	-9.87919	
1692686203.358521614 0.000391045	0.833234	-0.552898	-0.00496766	-0.000628509	0.00069686	0.000309812	-0.0765211	0.0597821	-9.8768	
1692686203.363509747 0.000381333	0.833234	-0.552899	-0.00498125	-0.000983597	-0.000368404	0.00137508	-0.066956	0.0733327	-9.89513	
1692686203.368420017 0.000384445	0.833233	-0.5529	-0.00498023	-0.00133869	-0.00107858	-4.52772e-05	-0.0629705	0.0741298	-9.90231	
1692686203.373429916 0.000385644	0.833231	-0.552902	-0.00498142	-0.00133869	-0.00214384	0.000309812	-0.0805066	0.0717385	-9.89115	
1692686203.378498174 0.000385751	0.833232	-0.552901	-0.00498056	-0.00169377	-0.00143367	0.000309812	-0.0797095	0.0597821	-9.88796	
1692686203.383519536 0.000386327	0.833232	-0.5529	-0.00498347	0.000436755	-0.000723492	-4.52772e-05	-0.0836949	0.0470286	-9.88477	
1692686203.388617444 0.000385866	0.833233	-0.552899	-0.0049795	-0.000273421	-0.000368404	0.0006649	-0.0821008	0.066956	-9.88637	
1692686203.393513152 0.000386922	0.833233	-0.552899	-0.00497951	0.00114693	-0.000368404	0.000309812	-0.0797095	0.0526083	-9.8776	
1692686203.398432004 0.000386021	0.833233	-0.5529	-0.00497583	-0.000983597	-0.00143367	-4.52772e-05	-0.0773182	0.0621734	-9.88955	
1692686203.403533772 0.000386044	0.833233	-0.5529	-0.00497557	-0.000628509	-0.00107858	0.0006649	-0.0876804	0.0549995	-9.89752	
1692686203.408418919 0.000387434	0.833233	-0.5529	-0.00497607	-0.00169377	-0.00178876	-0.000400364	-0.0685501	0.0542024	-9.89354	
1692686203.413512104 0.000386685	0.83323	-0.552904	-0.0049762	-0.000628509	-0.00107858	-0.000400364	-0.0629705	0.0653618	-9.88158	
1692686203.418383076 0.000388304	0.833231	-0.552903	-0.00497633	-0.000628509	-0.00143367	-0.000400364	-0.0797095	0.067753	-9.86405	
1692686203.423382915 0.000391845	0.833231	-0.552902	-0.00497959	-0.00240395	0.00140704	0.00137508	-0.0765211	0.0406518	-9.87282	
1692686203.428377065 0.000395528	0.833231	-0.552903	-0.00497948	-0.000273421	0.00105195	0.00101999	-0.0645647	0.0661589	-9.876	
1692686203.433378048 0.000397098	0.833232	-0.552901	-0.0049753	-0.00204886	-0.000368404	0.0006649	-0.0797095	0.066956	-9.89752	
1692686203.438410506 0.000393805	0.833232	-0.552901	-0.0049849	-0.000273421	-0.00107858	0.0006649	-0.058985	0.0549995	-9.88079	
1692686203.443444003 0.000394667	0.833231	-0.552902	-0.00498509	-0.00169377	-0.0035642	-0.00111054	-0.0637676	0.0645647	-9.89354	
1692686203.448425580 0.000393245	0.833229	-0.552905	-0.00498987	-0.00169377	-0.00320911	-0.000400364	-0.0733327	0.0518112	-9.88079	
1692686203.453415346 0.000403784	0.833231	-0.552902	-0.0049778	-0.00133869	-0.00107858	-4.52772e-05	-0.084492	0.0725356	-9.87122	
1692686203.458511887 0.000402907	0.833231	-0.552902	-0.00497757	-0.000983597	-1.33161e-05	0.0006649	-0.0956514	0.0797095	-9.89035	
1692686203.463365784 0.00040358	0.833232	-0.552901	-0.00497756	0.000436755	-0.000723492	0.000309812	-0.0717385	0.0701443	-9.87361	
1692686203.468422525 0.000398112	0.833232	-0.552901	-0.0049824	-0.00133869	-1.33161e-05	0.0006649	-0.0494199	0.0661589	-9.89832	
1692686203.473513140 0.000398703	0.833232	-0.552901	-0.00497998	-0.000983597	-0.00249893	-4.52772e-05	-0.0605792	0.0549995	-9.8768	
1692686203.478412371 0.000401539	0.833232	-0.5529	-0.00497886	-0.00133869	-0.00214384	-0.000755453	-0.0821008	0.066956	-9.9047	
1692686203.483600416 0.000400524	0.833234	-0.552897	-0.00498097	8.16672e-05	-0.00214384	0.00137508	-0.0813037	0.0629705	-9.88318	
1692686203.488506012 0.000398972	0.833234	-0.552898	-0.00498191	-0.000628509	-0.00178876	0.000309812	-0.100434	0.0701443	-9.86963	
1692686203.493418040 0.000402372	0.833235	-0.552897	-0.00497458	-0.000273421	0.00105195	0.000309812	-0.0908688	0.0629705	-9.8768	
1692686203.498503346 0.000405111	0.833234	-0.552898	-0.00497195	-0.000273421	-0.000368404	0.0006649	-0.0789124	0.0239128	-9.87999	
1692686203.503538808 0.000405332	0.833237	-0.552893	-0.00496739	-0.000628509	-0.000368404	0.000309812	-0.0510141	0.0677531	-9.91267	
1692686203.508445735 0.000402208	0.833237	-0.552894	-0.0049711	-0.000983597	-0.00178876	0.0006649	-0.0478257	0.0661589	-9.89035	
1692686203.513500774 0.000401123	0.833237	-0.552894	-0.00497021	-0.00169377	-0.00391929	0.0006649	-0.0637676	0.0637676	-9.88796	
1692686203.518509031 0.00039945	0.833239	-0.552891	-0.00497532	-0.000628509	-0.00214384	0.00137508	-0.0956514	0.0637676	-9.8768	
1692686203.523476435 0.000404902	0.833239	-0.552891	-0.00496611	-0.000628509	-0.000368404	0.0006649	-0.102825	0.0414489	-9.88238	
1692686203.528605093 0.0004046	0.833239	-0.552891	-0.00496436	-0.000628509	-1.33161e-05	-0.000400364	-0.0828978	0.0653618	-9.88796	
1692686203.533422031 0.000405316	0.833239	-0.55289	-0.00496276	-0.00133869	-0.000368404	0.00101999	-0.0685501	0.0271012	-9.88318	
1692686203.538514874 0.00040759	0.833241	-0.552888	-0.00496113	-0.000628509	-1.33161e-05	-0.000755453	-0.0518112	0.0462315	-9.88876	
1692686203.543508948 0.000403626	0.833241	-0.552887	-0.00496369	-0.00169377	-0.000723492	0.00101999	-0.0613763	0.0629705	-9.88716	
1692686203.548466542 0.000397965	0.833241	-0.552888	-0.00495973	-0.000983597	-0.00214384	0.00101999	-0.0741298	0.0773182	-9.88238	
1692686203.553498698 0.000397133	0.833243	-0.552885	-0.00496192	-0.00204886	-0.00214384	0.00101999	-0.0860862	0.0629705	-9.87122	
1692686203.558510084 0.000401456	0.833243	-0.552884	-0.00495998	-0.000628509	0.000341772	0.0006649	-0.0805066	0.0828978	-9.88318	
1692686203.563508344 0.000404865	0.833244	-0.552884	-0.00496043	-0.000273421	0.00069686	0.000309812	-0.0749269	0.0605792	-9.87122	
1692686203.568500599 0.000406201	0.833244	-0.552882	-0.00495658	-0.000983597	-0.00178876	-4.52772e-05	-0.0605792	0.0725356	-9.89832	
1692686203.573459419 0.000404384	0.833244	-0.552883	-0.00495789	-0.000983597	-0.000368404	0.000309812	-0.0613763	0.0781153	-9.88398	
1692686203.578505637 0.000406227	0.833244	-0.552883	-0.00495558	-0.000628509	-0.00107858	0.0006649	-0.0709414	0.0414489	-9.89195	
