action
"[0.00399999, -0.00816, 0]"
"[0.00409999, -0.00816, 0]"
"[0.00412, -0.00816, 0.6]"
"[0.00412, -0.00816, 1.6]"
"[0.00412, -0.00816, 2.6]"
"[0.00412, -0.00816, 3.6]"
"[0.00412, -0.00816, 4.6]"
"[0.00412, -0.00816, 5.6]"
"[0.00412, -0.00816, 6.6]"
"[0.00412, -0.00816, 7.6]"
"[0.00412, -0.00816, 8.6]"
"[0.00412, -0.00816, 9.6]"
"[0.00412, -0.00816, 10.6]"
"[0.00412, -0.00816, 11.6]"
"[0.00412, -0.00816, 12.6]"
"[0.00412, -0.00816, 13.6]"
"[0.00412, -0.00816, 14.6]"
"[0.00412, -0.00816, 15.6]"
"[0.00412, -0.00816, 16.6]"
"[0.00412, -0.00816, 17.6]"
"[0.00412, -0.00816, 18.6]"
"[0.00415999, -0.00832, 19.3]"
"[0.00435999, -0.00912, 18.8]"
"[0.00455999, -0.00992, 18.3]"
"[0.00475999, -0.01072, 17.8]"
"[0.00495999, -0.01152, 17.3]"
"[0.00515999, -0.01232, 16.8]"
"[0.00535999, -0.01312, 16.3]"
"[0.00555999, -0.01392, 15.8]"
"[0.00575999, -0.01472, 15.3]"
"[0.00595999, -0.01552, 14.8]"
"[0.00615999, -0.01632, 14.3]"
"[0.00635999, -0.01712, 13.8]"
"[0.00655999, -0.01792, 13.3]"
"[0.00675998, -0.01872, 12.8]"
"[0.00695998, -0.01952, 12.3]"
"[0.00715998, -0.02032, 11.8]"
"[0.00735998, -0.02112, 11.3]"
"[0.00755998, -0.02192, 10.8]"
"[0.00775998, -0.02272, 10.3]"
"[0.00795998, -0.02352, 9.79996]"
"[0.00815998, -0.02432, 9.79996]"
"[0.00835998, -0.02512, 9.79996]"
"[0.00855999, -0.02592, 9.79996]"
"[0.00875999, -0.02672, 9.79996]"
"[0.00895999, -0.02752, 9.79996]"
"[0.00915999, -0.02832, 9.79996]"
"[0.00923999, -0.02736, 9.79996]"
"[0.00933999, -0.02616, 9.79996]"
"[0.00943999, -0.02496, 9.79996]"
"[0.00953999, -0.02376, 9.79996]"
"[0.00963999, -0.02256, 9.79996]"
"[0.00974, -0.02136, 9.79996]"
"[0.00984, -0.02016, 9.79996]"
"[0.00994, -0.01896, 9.79996]"
"[0.01004, -0.01776, 9.79996]"
"[0.01014, -0.01656, 9.79996]"
"[0.01024, -0.01536, 9.79996]"
"[0.01034, -0.01416, 9.79996]"
"[0.01044, -0.01296, 9.79996]"
"[0.01054, -0.01176, 9.79996]"
"[0.01064, -0.01056, 9.79996]"
"[0.01074, -0.00935997, 9.79996]"
"[0.01084, -0.00815997, 9.79996]"
"[0.01094, -0.00695997, 9.79996]"
"[0.01104, -0.00695997, 9.79996]"
"[0.01114, -0.00695997, 9.79996]"
"[0.01124, -0.00695997, 9.79996]"
"[0.01134, -0.00695997, 9.79996]"
"[0.01144, -0.00695997, 9.79996]"
"[0.01154, -0.00695997, 9.79996]"
"[0.01164, -0.00695997, 9.79996]"
"[0.01174, -0.00695997, 9.79996]"
"[0.01184, -0.00695997, 9.79996]"
"[0.01194, -0.00695997, 9.79996]"
"[0.01204, -0.00695997, 9.79996]"
"[0.01214, -0.00695997, 9.79996]"
"[0.01224, -0.00695997, 9.79996]"
"[0.01234, -0.00695997, 9.79996]"
"[0.01244, -0.00695997, 9.79996]"
"[0.01254, -0.00695997, 9.79996]"
"[0.01264, -0.00695997, 9.79996]"
"[0.01274, -0.00695997, 9.79996]"
"[0.01284, -0.00695997, 9.79996]"
"[0.01294, -0.00695997, 9.79996]"
"[0.01296, -0.00695997, 10.4]"
"[0.01296, -0.00695997, 11.4]"
"[0.01296, -0.00695997, 12.4]"
"[0.01296, -0.00695997, 13.4]"
"[0.01296, -0.00695997, 14.4]"
"[0.01296, -0.00695997, 15.4]"
"[0.01296, -0.00695997, 16.4]"
"[0.01296, -0.00695997, 17.4]"
"[0.01296, -0.00695997, 18.4]"
"[0.01296, -0.00695997, 19.4]"
"[0.01296, -0.00695997, 20.4]"
"[0.01296, -0.00695997, 21.4]"
"[0.01296, -0.00695997, 22.4]"
"[0.01316, -0.00775996, 21.9]"
"[0.01336, -0.00855997, 21.4]"
"[0.01356, -0.00935997, 20.9]"
"[0.01376, -0.01016, 20.4]"
"[0.01396, -0.01096, 19.9]"
"[0.01416, -0.01176, 19.4]"
"[0.01436, -0.01256, 18.9]"
"[0.01456, -0.01336, 18.4]"
"[0.01476, -0.01416, 17.9]"
"[0.01496, -0.01496, 17.4]"
"[0.01516, -0.01576, 16.9]"
"[0.01536, -0.01656, 16.4]"
"[0.01556, -0.01736, 15.9]"
"[0.01576, -0.01816, 15.4]"
"[0.01596, -0.01896, 14.9]"
"[0.01616, -0.01976, 14.4]"
"[0.01636, -0.02056, 13.9]"
"[0.01656, -0.02136, 13.5999]"
"[0.01676, -0.02216, 13.5999]"
"[0.01696, -0.0229599, 13.4999]"
"[0.0171601, -0.0237599, 13.4999]"
"[0.0173601, -0.0245599, 13.4999]"
"[0.0175601, -0.0253599, 13.4999]"
"[0.0177601, -0.0261599, 13.4999]"
"[0.0179601, -0.0269599, 13.4999]"
"[0.0181601, -0.0277599, 13.4999]"
"[0.0183601, -0.0285599, 13.4999]"
"[0.0185601, -0.0293599, 13.4999]"
"[0.0187601, -0.0301599, 13.4999]"
"[0.0189601, -0.0309599, 13.4999]"
"[0.0191601, -0.0317599, 13.4999]"
"[0.0193601, -0.0325599, 13.4999]"
"[0.0193601, -0.0313599, 13.4999]"
"[0.0193601, -0.0301599, 13.4999]"
"[0.0193601, -0.0289599, 13.4999]"
"[0.0193601, -0.0277599, 13.4999]"
"[0.0193601, -0.0265599, 13.4999]"
"[0.0193601, -0.0253599, 13.4999]"
"[0.0193601, -0.0241599, 13.4999]"
"[0.0193601, -0.0229599, 13.4999]"
"[0.0193601, -0.0217599, 13.4999]"
"[0.0193601, -0.0205599, 13.4999]"
"[0.0193301, -0.0200799, 13.2999]"
"[0.0191801, -0.0212799, 12.2999]"
"[0.0190301, -0.0224799, 11.3]"
"[0.0188801, -0.0236799, 10.3]"
"[0.0187301, -0.0248799, 9.29995]"
"[0.0185801, -0.0260799, 8.29995]"
"[0.0184301, -0.0272799, 7.29995]"
"[0.0182801, -0.0284799, 6.29996]"
"[0.0181301, -0.0296799, 5.29996]"
"[0.0179801, -0.0308799, 4.29996]"
"[0.0178301, -0.0320799, 3.29996]"
"[0.0176801, -0.0332799, 2.29996]"
"[0.0175301, -0.0344799, 1.29996]"
"[0.0173801, -0.03568, 0.299957]"
"[0.0172301, -0.03688, -0.700043]"
"[0.0170801, -0.03808, -1.70004]"
"[0.0169301, -0.03928, -2.70004]"
"[0.0167801, -0.04048, -3.70004]"
"[0.0166301, -0.04168, -4.70004]"
"[0.0164801, -0.04288, -5.70004]"
"[0.0163301, -0.04408, -6.70004]"
"[0.0161801, -0.04528, -7.70004]"
"[0.0160301, -0.04648, -8.70004]"
"[0.0158801, -0.04768, -9.70004]"
"[0.0157301, -0.0488801, -10.7]"
"[0.0155801, -0.0500801, -11.7]"
"[0.0154301, -0.0512801, -12.7]"
"[0.0152801, -0.0524801, -13.7]"
"[0.0151301, -0.0536801, -14.7]"
"[0.0149801, -0.0548801, -13.7]"
"[0.0148301, -0.0560801, -12.7]"
"[0.0146801, -0.0572801, -11.7]"
"[0.0145301, -0.0584801, -10.7]"
"[0.0143801, -0.0596801, -9.70004]"
"[0.0142301, -0.0608801, -8.70004]"
"[0.0140801, -0.0620802, -7.70004]"
"[0.0139301, -0.0632802, -6.70004]"
"[0.0137801, -0.0644801, -5.70004]"
"[0.0136301, -0.0656801, -4.70004]"
"[0.0134801, -0.0668801, -3.70004]"
"[0.0133301, -0.0680801, -2.70004]"
"[0.0131801, -0.0692801, -1.90004]"
"[0.0130301, -0.0704801, -1.90004]"
"[0.0128801, -0.0716801, -1.90004]"
"[0.0127301, -0.0728801, -1.90004]"
"[0.0125801, -0.0740801, -1.90004]"
"[0.0124301, -0.0752801, -1.90004]"
"[0.0122801, -0.07648, -1.90004]"
"[0.0121301, -0.07768, -1.90004]"
"[0.0119801, -0.07888, -1.90004]"
"[0.0118301, -0.08008, -1.90004]"
"[0, -0.00024, 0]"
"[0, -0.00144, 0]"
"[0, -0.00264, 0]"
"[0, -0.00384, 0]"
"[0, -0.00504, 0]"
"[0, -0.00624, 0]"
"[0, -0.00744, 0]"
"[0, -0.00864, 0]"
"[0, -0.00984, 0]"
"[0, -0.01104, 0]"
"[0, -0.01224, 0]"
"[0, -0.01344, 0]"
"[0, -0.01464, 0]"
"[0, -0.01584, 0]"
"[0, -0.01704, 0]"
"[0, -0.01824, 0]"
"[0, -0.01944, 0]"
"[0, -0.02064, 0]"
"[0, -0.02184, 0]"
"[0, -0.02304, 0]"
"[0, -0.02424, 0]"
"[0, -0.02544, 0]"
"[0, -0.02664, 0]"
"[0, -0.02784, 0]"
"[0, -0.0288, 0]"
"[6e-05, -0.02808, 0]"
"[0.00016, -0.02688, 0]"
"[0.00026, -0.02568, 0]"
"[0.00036, -0.02448, 0]"
"[0.00046, -0.02328, 0]"
"[0.00056, -0.02208, 0]"
"[0.00066, -0.02088, 0]"
"[0.00076, -0.01968, 0]"
"[0.00086, -0.01848, 0]"
"[0.00096, -0.01728, 0]"
"[0.00106, -0.01608, 0]"
"[0.00116, -0.01488, 0]"
"[0.00126, -0.01368, 0]"
"[0.00136, -0.01248, 0]"
"[0.00146, -0.01128, 0]"
"[0.00156, -0.01008, 0]"
"[0.00166, -0.00888, 0]"
"[0.00176, -0.00768, 0]"
"[0.00186, -0.00744, 0]"
"[0.00196, -0.00744, 0]"
"[0.00206, -0.00744, 0]"
"[0.00216, -0.00744, 0]"
"[0.00226, -0.00744, 0]"
"[0.00236, -0.00744, 0]"
"[0.00246, -0.00744, 0]"
"[0.00256, -0.00744, 0]"
"[0.00266, -0.00744, 0]"
"[0.00276, -0.00744, 0]"
"[0.00286, -0.00744, 0]"
"[0.00296, -0.00744, 0]"
"[0.00306, -0.00744, 0]"
"[0.00316, -0.00744, 0]"
"[0.00326, -0.00744, 0]"
"[0.00336, -0.00744, 0]"
"[0.00346, -0.00744, 0]"
"[0.00355999, -0.00744, 0]"
"[0.00365999, -0.00744, 0]"
"[0.00375999, -0.00744, 0]"
"[0.00385999, -0.00744, 0]"
"[0.00395999, -0.00744, 0]"
"[0.00405999, -0.00744, 0]"
"[0.00416, -0.00744, 0]"
"[0.00426, -0.00744, 0]"
"[0.00436, -0.00744, 0]"
"[0.00444, -0.00744, 0]"
"[0.00444, -0.00744, 1]"
"[0.00444, -0.00744, 2]"
"[0.00444, -0.00744, 3]"
"[0.00444, -0.00744, 4]"
"[0.00444, -0.00744, 5]"
"[0.00444, -0.00744, 6]"
"[0.00444, -0.00744, 7]"
"[0.00444, -0.00744, 8]"
"[0.00444, -0.00744, 9]"
"[0.00444, -0.00744, 10]"
"[0.00444, -0.00744, 11]"
"[0.00444, -0.00744, 12]"
"[0.00444, -0.00744, 13]"
"[0.00444, -0.00744, 14]"
"[0.00444, -0.00744, 15]"
"[0.00444, -0.00744, 16]"
"[0.00444, -0.00744, 17]"
"[0.00444, -0.00744, 18]"
"[0.0046, -0.00808, 17.8]"
"[0.0048, -0.00888, 17.3]"
"[0.005, -0.00968, 16.8]"
"[0.00519999, -0.01048, 16.3]"
"[0.00539999, -0.01128, 15.8]"
"[0.00559999, -0.01208, 15.3]"
"[0.00579999, -0.01288, 14.8]"
"[0.00599999, -0.01368, 14.3]"
"[0.00619999, -0.01448, 13.8]"
"[0.00639999, -0.01528, 13.3]"
"[0.00659999, -0.01608, 12.8]"
"[0.00679999, -0.01688, 12.3]"
"[0.00699999, -0.01768, 11.8]"
"[0.00719999, -0.01848, 11.3]"
"[0.00739999, -0.01928, 10.8]"
"[0.00759998, -0.02008, 10.3]"
"[0.00779998, -0.02088, 9.79996]"
"[0.00799999, -0.02168, 9.29996]"
"[0.00819999, -0.02248, 8.99996]"
"[0.00839999, -0.02328, 8.99996]"
"[0.00859999, -0.02408, 8.99996]"
"[0.00879999, -0.02488, 8.99996]"
"[0.00899999, -0.02568, 8.99996]"
"[0.00919999, -0.02648, 8.99996]"
"[0.0094, -0.02728, 8.99996]"
"[0.0096, -0.02808, 8.99996]"
"[0.00968, -0.02712, 8.99996]"
"[0.00978, -0.02592, 8.99996]"
"[0.00988, -0.02472, 8.99996]"
"[0.00998, -0.02352, 8.99996]"
"[0.01008, -0.02232, 8.99996]"
"[0.01018, -0.02112, 8.99996]"
"[0.01028, -0.01992, 8.99996]"
"[0.01038, -0.01872, 8.99996]"
"[0.01048, -0.01752, 8.99996]"
"[0.01058, -0.01632, 8.99996]"
"[0.01068, -0.01512, 8.99996]"
"[0.01078, -0.01392, 8.99996]"
"[0.01088, -0.01272, 8.99996]"
"[0.01098, -0.01152, 8.99996]"
"[0.01108, -0.01032, 8.99996]"
"[0.01118, -0.00911997, 8.99996]"
"[0.01128, -0.00791997, 8.99996]"
"[0.01138, -0.00671997, 8.99996]"
"[0.01148, -0.00647997, 8.99996]"
"[0.01158, -0.00647997, 8.99996]"
"[0.01168, -0.00647997, 8.99996]"
"[0.01178, -0.00647997, 8.99996]"
"[0.01188, -0.00647997, 8.99996]"
"[0.01198, -0.00647997, 8.99996]"
"[0.01208, -0.00647997, 8.99996]"
"[0.01218, -0.00647997, 8.99996]"
"[0.01228, -0.00647997, 8.99996]"
"[0.01238, -0.00647997, 8.99996]"
"[0.01248, -0.00647997, 8.99996]"
"[0.01258, -0.00647997, 8.99996]"
"[0.01268, -0.00647997, 8.99996]"
"[0.01278, -0.00647997, 8.99996]"
"[0.01288, -0.00647997, 8.99996]"
"[0.01298, -0.00647997, 8.99996]"
"[0.013, -0.00647997, 9.59996]"
"[0.013, -0.00647997, 10.6]"
"[0.013, -0.00647997, 11.6]"
"[0.013, -0.00647997, 12.6]"
"[0.013, -0.00647997, 13.6]"
"[0.013, -0.00647997, 14.6]"
"[0.013, -0.00647997, 15.6]"
"[0.013, -0.00647997, 16.6]"
"[0.013, -0.00647997, 17.6]"
"[0.013, -0.00647997, 18.6]"
"[0.013, -0.00647997, 19.6]"
"[0.013, -0.00647997, 20.6]"
"[0.013, -0.00647997, 21.6]"
"[0.013, -0.00647997, 22.6]"
"[0.01312, -0.00695997, 22.7]"
"[0.01332, -0.00775997, 22.2]"
"[0.01352, -0.00855997, 21.7]"
"[0.01372, -0.00935997, 21.2]"
"[0.01392, -0.01016, 20.7]"
"[0.01412, -0.01096, 20.2]"
"[0.01432, -0.01176, 19.7]"
"[0.01452, -0.01256, 19.2]"
"[0.01472, -0.01336, 18.7]"
"[0.01492, -0.01416, 18.2]"
"[0.01512, -0.01496, 17.7]"
"[0.01532, -0.01576, 17.2]"
"[0.01552, -0.01656, 16.7]"
"[0.01572, -0.01736, 16.2]"
"[0.01592, -0.01816, 15.7]"
"[0.01612, -0.01896, 15.2]"
"[0.01632, -0.01976, 14.6999]"
"[0.01652, -0.02056, 14.1999]"
"[0.0167201, -0.02136, 13.7999]"
"[0.0169201, -0.02216, 13.7999]"
"[0.0171201, -0.02296, 13.7999]"
"[0.0173201, -0.0237599, 13.7999]"
"[0.0175201, -0.0245599, 13.7999]"
"[0.0177201, -0.0253599, 13.7999]"
"[0.0179201, -0.0261599, 13.7999]"
"[0.0181201, -0.0269599, 13.7999]"
"[0.0183201, -0.0277599, 13.7999]"
"[0.0185201, -0.0285599, 13.7999]"
"[0.0187201, -0.0293599, 13.7999]"
"[0.0189201, -0.0301599, 13.7999]"
"[0.0191201, -0.0309599, 13.7999]"
"[0.0193201, -0.0317599, 13.7999]"
"[0.0194001, -0.0313599, 13.7999]"
"[0.0194001, -0.0301599, 13.7999]"
"[0.0194001, -0.0289599, 13.7999]"
"[0.0194001, -0.0277599, 13.7999]"
"[0.0194001, -0.0265599, 13.7999]"
"[0.0194001, -0.0253599, 13.7999]"
"[0.0194001, -0.0241599, 13.7999]"
"[0.0194001, -0.0229599, 13.7999]"
"[0.0194001, -0.0217599, 13.7999]"
"[0.0194001, -0.0205599, 13.7999]"
"[0.0193701, -0.0200799, 13.5999]"
"[0.0192201, -0.0212799, 12.5999]"
"[0.0190701, -0.0224799, 11.5999]"
"[0.0189201, -0.0236799, 10.5999]"
"[0.0187701, -0.0248799, 9.59995]"
"[0.0186201, -0.0260799, 8.59995]"
"[0.0184701, -0.0272799, 7.59995]"
"[0.0183201, -0.0284799, 6.59995]"
"[0.0181701, -0.0296799, 5.59995]"
"[0.0180201, -0.0308799, 4.59995]"
"[0.0178701, -0.0320799, 3.59995]"
"[0.0177201, -0.0332799, 2.59995]"
"[0.0175701, -0.0344799, 1.59995]"
"[0.0174201, -0.03568, 0.599954]"
"[0.0172701, -0.03688, -0.400046]"
"[0.0171201, -0.03808, -1.40005]"
"[0.0169701, -0.03928, -2.40005]"
"[0.0168201, -0.04048, -3.40005]"
"[0.0166701, -0.04168, -4.40005]"
"[0.0165201, -0.04288, -5.40004]"
"[0.0163701, -0.04408, -6.40004]"
"[0.0162201, -0.04528, -7.40004]"
"[0.0160701, -0.04648, -8.40004]"
"[0.0159201, -0.04768, -9.40004]"
"[0.0157701, -0.0488801, -10.4]"
"[0.0156201, -0.0500801, -11.4]"
"[0.0154701, -0.0512801, -12.4]"
"[0.0153201, -0.0524801, -13.4]"
"[0.0151701, -0.0536801, -14.4]"
"[0.0150201, -0.0548801, -13.8]"
"[0.0148701, -0.0560801, -12.8]"
"[0.0147201, -0.0572801, -11.8]"
"[0.0145701, -0.0584801, -10.8]"
"[0.0144201, -0.0596801, -9.80004]"
"[0.0142701, -0.0608801, -8.80004]"
"[0.0141201, -0.0620802, -7.80004]"
"[0.0139701, -0.0632802, -6.80004]"
"[0.0138201, -0.0644801, -5.80005]"
"[0.0136701, -0.0656801, -4.80005]"
"[0.0135201, -0.0668801, -3.80005]"
"[0.0133701, -0.0680801, -2.80005]"
"[0.0132201, -0.0692801, -1.80005]"
"[0.0130701, -0.0704801, -1.80005]"
"[0.0129201, -0.0716801, -1.80005]"
"[0.0127701, -0.0728801, -1.80005]"
"[0.0126201, -0.0740801, -1.80005]"
"[0.0124701, -0.0752801, -1.80005]"
"[0.0123201, -0.07648, -1.80005]"
"[0.0121701, -0.07768, -1.80005]"
"[0.0120201, -0.07888, -1.80005]"
"[0, -0.00024, 0]"
"[0, -0.00144, 0]"
"[0, -0.00264, 0]"
"[0, -0.00384, 0]"
"[0, -0.00504, 0]"
"[0, -0.00624, 0]"
"[0, -0.00744, 0]"
"[0, -0.00864, 0]"
"[0, -0.00984, 0]"
"[0, -0.01104, 0]"
"[0, -0.01224, 0]"
"[0, -0.01344, 0]"
"[0, -0.01464, 0]"
"[0, -0.01584, 0]"
"[0, -0.01704, 0]"
"[0, -0.01824, 0]"
"[0, -0.01944, 0]"
"[0, -0.02064, 0]"
"[0, -0.02184, 0]"
"[0, -0.02304, 0]"
"[0, -0.02424, 0]"
"[0, -0.02544, 0]"
"[0, -0.02664, 0]"
"[0, -0.02784, 0]"
"[0, -0.02904, 0]"
"[0, -0.03024, 0]"
"[0, -0.03144, 0]"
"[0, -0.03264, 0]"
"[0, -0.03384, 0]"
"[0, -0.03504, 0]"
"[0, -0.03624, 0]"
"[0, -0.03744, 0]"
"[0, -0.0386401, 0]"
"[0, -0.0398401, 0]"
"[0, -0.0410401, 0]"
"[0, -0.0422401, 0]"
"[0, -0.0427201, 0]"
"[0.0001, -0.0415201, 0]"
"[0.0002, -0.0403201, 0]"
"[0.0003, -0.0391201, 0]"
"[0.0004, -0.03792, 0]"
"[0.0005, -0.03672, 0]"
"[0.0006, -0.03552, 0]"
"[0.0007, -0.03432, 0]"
"[0.0008, -0.03312, 0]"
"[0.0009, -0.03192, 0]"
"[0.001, -0.03072, 0]"
"[0.0011, -0.02952, 0]"
"[0.0012, -0.02832, 0]"
"[0.0013, -0.02712, 0]"
"[0.0014, -0.02592, 0]"
"[0.0015, -0.02472, 0]"
"[0.0016, -0.02352, 0]"
"[0.0017, -0.02232, 0]"
"[0.0018, -0.02112, 0]"
"[0.0019, -0.02088, 0]"
"[0.002, -0.02088, 0]"
"[0.0021, -0.02088, 0]"
"[0.0022, -0.02088, 0]"
"[0.0023, -0.02088, 0]"
"[0.0024, -0.02088, 0]"
"[0.0025, -0.02088, 0]"
"[0.0026, -0.02088, 0]"
"[0.0027, -0.02088, 0]"
"[0.0028, -0.02088, 0]"
"[0.0029, -0.02088, 0]"
"[0.003, -0.02088, 0]"
"[0.0031, -0.02088, 0]"
"[0.0032, -0.02088, 0]"
"[0.0033, -0.02088, 0]"
"[0.0034, -0.02088, 0]"
"[0.00349999, -0.02088, 0]"
"[0.00359999, -0.02088, 0]"
"[0.00369999, -0.02088, 0]"
"[0.00379999, -0.02088, 0]"
"[0.00389999, -0.02088, 0]"
"[0.00399999, -0.02088, 0]"
"[0.00409999, -0.02088, 0]"
"[0.0042, -0.02088, 0]"
"[0.0043, -0.02088, 0]"
"[0.00436, -0.02088, 0.2]"
"[0.00436, -0.02088, 1.2]"
"[0.00436, -0.02088, 2.2]"
"[0.00436, -0.02088, 3.2]"
"[0.00436, -0.02088, 4.2]"
"[0.00436, -0.02088, 5.2]"
"[0.00436, -0.02088, 6.2]"
"[0.00436, -0.02088, 7.2]"
"[0.00436, -0.02088, 8.2]"
"[0.00436, -0.02088, 9.2]"
"[0.00436, -0.02088, 10.2]"
"[0.00436, -0.02088, 11.2]"
"[0.00436, -0.02088, 12.2]"
"[0.00436, -0.02088, 13.2]"
"[0.00436, -0.02088, 14.2]"
"[0.00436, -0.02088, 15.2]"
"[0.00436, -0.02088, 16.2]"
"[0.00436, -0.02088, 17.2]"
"[0.0044, -0.02104, 17.9]"
"[0.0046, -0.02184, 17.4]"
"[0.0048, -0.02264, 16.9]"
"[0.00499999, -0.02344, 16.4]"
"[0.00519999, -0.02424, 15.9]"
"[0.00539999, -0.02504, 15.4]"
"[0.00559999, -0.02584, 14.9]"
"[0.00579999, -0.02664, 14.4]"
"[0.00599999, -0.02744, 13.9]"
"[0.00619999, -0.02824, 13.4]"
"[0.00639999, -0.02904, 12.9]"
"[0.00659999, -0.02984, 12.4]"
"[0.00679999, -0.03064, 11.9]"
"[0.00699999, -0.03144, 11.4]"
"[0.00719999, -0.03224, 10.9]"
"[0.00739998, -0.03304, 10.4]"
"[0.00759998, -0.03384, 9.89997]"
"[0.00779998, -0.03464, 9.39996]"
"[0.00799998, -0.03544, 8.99996]"
"[0.00819999, -0.03624, 8.99996]"
"[0.00839999, -0.03704, 8.99996]"
"[0.00859999, -0.03784, 8.99996]"
"[0.00879999, -0.03864, 8.99996]"
"[0.00899999, -0.03944, 8.99996]"
"[0.00919999, -0.04024, 8.99996]"
"[0.0094, -0.04104, 8.99996]"
"[0.0096, -0.04184, 8.99996]"
"[0.0098, -0.04264, 8.99996]"
"[0.00994, -0.04288, 8.99996]"
"[0.01004, -0.04168, 8.99996]"
"[0.01014, -0.04048, 8.99996]"
"[0.01024, -0.03928, 8.99996]"
"[0.01034, -0.03808, 8.99996]"
"[0.01044, -0.03688, 8.99996]"
"[0.01054, -0.03568, 8.99996]"
"[0.01064, -0.03448, 8.99996]"
"[0.01074, -0.03328, 8.99996]"
"[0.01084, -0.03208, 8.99996]"
"[0.01094, -0.03088, 8.99996]"
"[0.01104, -0.02968, 8.99996]"
"[0.01114, -0.02848, 8.99996]"
"[0.01124, -0.02728, 8.99996]"
"[0.01134, -0.02608, 8.99996]"
"[0.01144, -0.02488, 8.99996]"
"[0.01154, -0.02368, 8.99996]"
"[0.01164, -0.02248, 8.99996]"
"[0.01174, -0.02248, 8.99996]"
"[0.01184, -0.02248, 8.99996]"
"[0.01194, -0.02248, 8.99996]"
"[0.01204, -0.02248, 8.99996]"
"[0.01214, -0.02248, 8.99996]"
"[0.01224, -0.02248, 8.99996]"
"[0.01234, -0.02248, 8.99996]"
"[0.01244, -0.02248, 8.99996]"
"[0.01254, -0.02248, 8.99996]"
"[0.01264, -0.02248, 8.99996]"
"[0.01274, -0.02248, 8.99996]"
"[0.01284, -0.02248, 8.99996]"
"[0.01294, -0.02248, 8.99996]"
"[0.01304, -0.02248, 8.99996]"
"[0.01314, -0.02248, 8.99996]"
"[0.01324, -0.02248, 8.99996]"
"[0.01334, -0.02248, 8.99996]"
"[0.01344, -0.02248, 8.99996]"
"[0.01354, -0.02248, 8.99996]"
"[0.01364, -0.02248, 8.99996]"
"[0.01364, -0.02248, 9.79996]"
"[0.01364, -0.02248, 10.8]"
"[0.01364, -0.02248, 11.8]"
"[0.01364, -0.02248, 12.8]"
"[0.01364, -0.02248, 13.8]"
"[0.01364, -0.02248, 14.8]"
"[0.01364, -0.02248, 15.8]"
"[0.01364, -0.02248, 16.8]"
"[0.01364, -0.02248, 17.8]"
"[0.01364, -0.02248, 18.8]"
"[0.01364, -0.02248, 19.8]"
"[0.01364, -0.02248, 20.8]"
"[0.01364, -0.02248, 21.8]"
"[0.01364, -0.02248, 22.8]"
"[0.01376, -0.02296, 22.9]"
"[0.01396, -0.02376, 22.4]"
"[0.01416, -0.02456, 21.9]"
"[0.01436, -0.0253599, 21.4]"
"[0.01456, -0.0261599, 20.9]"
"[0.01476, -0.0269599, 20.4]"
"[0.01496, -0.0277599, 19.9]"
"[0.01516, -0.0285599, 19.4]"
"[0.01536, -0.0293599, 18.9]"
"[0.01556, -0.0301599, 18.4]"
"[0.01576, -0.0309599, 17.9]"
"[0.01596, -0.0317599, 17.4]"
"[0.01616, -0.0325599, 16.9]"
