action
"[0.000382816, -0.0257904, 0.158619]"
"[0.000385125, -0.0258819, 0.159098]"
"[0.000388419, -0.0259847, 0.159561]"
"[0.0003885, -0.0260868, 0.159902]"
"[0.000391323, -0.0261541, 0.160275]"
"[0.00039215, -0.0262336, 0.160663]"
"[0.000394324, -0.0263653, 0.161144]"
"[0.000396215, -0.0264662, 0.161648]"
"[0.000399952, -0.0265632, 0.162021]"
"[0.00040029, -0.0266958, 0.162649]"
"[0.00040225, -0.0269096, 0.163632]"
"[0.000406964, -0.0270815, 0.164551]"
"[0.000404558, -0.0271428, 0.164821]"
"[0.00040855, -0.0272046, 0.165122]"
"[0.000408001, -0.0272733, 0.165451]"
"[0.000409117, -0.0273499, 0.165963]"
"[0.000409863, -0.0274276, 0.166147]"
"[0.000416046, -0.0275556, 0.166742]"
"[0.000412361, -0.0276441, 0.167126]"
"[0.000416455, -0.0277356, 0.167529]"
"[0.000418239, -0.0278598, 0.168171]"
"[0.000420329, -0.0279824, 0.168716]"
"[0.000421974, -0.0280812, 0.169181]"
"[0.000425539, -0.0282519, 0.170006]"
"[0.000431158, -0.028497, 0.171611]"
"[0.000439863, -0.0289487, 0.174779]"
"[0.000451273, -0.0295491, 0.179225]"
"[0.000455414, -0.0299794, 0.182849]"
"[0.000462573, -0.0301852, 0.184322]"
"[0.000461174, -0.0302012, 0.184517]"
"[0.000463289, -0.0302288, 0.184648]"
"[0.000466644, -0.030301, 0.185033]"
"[0.00046211, -0.030356, 0.185344]"
"[0.000467454, -0.0304517, 0.185805]"
"[0.000466246, -0.0305488, 0.18614]"
"[0.000468523, -0.0306301, 0.186588]"
"[0.000470224, -0.0307206, 0.186913]"
"[0.000470674, -0.0308038, 0.187346]"
"[0.000472858, -0.0308857, 0.18765]"
"[0.000477349, -0.0310068, 0.188277]"
"[0.000476116, -0.0311496, 0.188814]"
"[0.000477023, -0.0312944, 0.189429]"
"[0.000480425, -0.0314468, 0.190127]"
"[0.000487061, -0.031616, 0.191315]"
"[0.000485959, -0.0317626, 0.191979]"
"[0.000488234, -0.0318697, 0.192633]"
"[0.000489724, -0.0320108, 0.193442]"
"[0.000494785, -0.0321304, 0.194139]"
"[0.00049591, -0.0322396, 0.194723]"
"[0.000499532, -0.0323553, 0.195415]"
"[0.000500849, -0.0325183, 0.196401]"
"[0.000507173, -0.0327527, 0.197949]"
"[0.000512455, -0.0331509, 0.20082]"
"[0.000529384, -0.0338065, 0.205797]"
"[0.000537245, -0.0344655, 0.211115]"
"[0.000542642, -0.0346469, 0.213031]"
"[0.000541361, -0.0346601, 0.212994]"
"[0.000541722, -0.0346769, 0.213132]"
"[0.000542644, -0.0347222, 0.213297]"
"[0.000539411, -0.0348188, 0.213641]"
"[0.000544468, -0.0348968, 0.214035]"
"[0.000548682, -0.0349761, 0.214416]"
"[0.000545572, -0.0350491, 0.214683]"
"[0.000549563, -0.0351364, 0.215024]"
"[0.000553388, -0.0352477, 0.215556]"
"[0.000551646, -0.0353595, 0.215972]"
"[0.000555161, -0.035461, 0.216428]"
"[0.000558453, -0.0356195, 0.217143]"
"[0.000562, -0.0357976, 0.217888]"
"[0.000562445, -0.0359276, 0.218518]"
"[0.000564821, -0.0360045, 0.218858]"
"[0.000566231, -0.0360874, 0.219271]"
"[0.000567277, -0.0361904, 0.219789]"
"[0.000568962, -0.0362857, 0.220199]"
"[0.000572981, -0.0363806, 0.220588]"
"[0.00057136, -0.0364638, 0.220945]"
"[0.000575353, -0.0365533, 0.221402]"
"[0.000573262, -0.0366782, 0.221915]"
"[0.000578415, -0.0368357, 0.222632]"
"[0.000577597, -0.0369802, 0.223325]"
"[0.000582559, -0.0371839, 0.224372]"
"[0.000589997, -0.0374628, 0.225958]"
"[0.000593488, -0.0378938, 0.229081]"
"[0.000603733, -0.038412, 0.233092]"
"[0.000615293, -0.0387444, 0.235745]"
"[0.000616541, -0.038936, 0.236968]"
"[0.000619492, -0.0390116, 0.237469]"
"[0.000621991, -0.0390556, 0.237779]"
"[0.000619991, -0.0391299, 0.238027]"
"[0.000622893, -0.0392386, 0.23854]"
"[0.000623744, -0.0393347, 0.239]"
"[0.000622215, -0.0394065, 0.239269]"
"[0.000625888, -0.0394643, 0.239651]"
"[0.000629422, -0.0395556, 0.240025]"
"[0.000629263, -0.0396398, 0.240395]"
"[0.000631718, -0.0397345, 0.240704]"
"[0.000633131, -0.0398465, 0.241196]"
"[0.000633658, -0.0399233, 0.241578]"
"[0.000634638, -0.0400029, 0.241938]"
"[0.000637362, -0.0401208, 0.242401]"
"[0.000640147, -0.0402505, 0.243007]"
"[0.000642213, -0.0403725, 0.243627]"
"[0.00064635, -0.0405436, 0.244502]"
"[0.000649528, -0.0407381, 0.24555]"
"[0.000651678, -0.0408614, 0.246224]"
"[0.0006533, -0.0409631, 0.246698]"
"[0.000656063, -0.041082, 0.247255]"
"[0.000658265, -0.0412152, 0.247905]"
"[0.000660075, -0.0413186, 0.248515]"
"[0.00066079, -0.0414372, 0.248957]"
"[0.000667176, -0.0415762, 0.249795]"
"[0.000668688, -0.0417406, 0.250746]"
"[0.000671025, -0.0419441, 0.25192]"
"[0.000678597, -0.0422649, 0.253873]"
"[0.000688599, -0.0428057, 0.257659]"
"[0.000698133, -0.0433616, 0.261801]"
"[0.000705935, -0.0437503, 0.265022]"
"[0.000705061, -0.043907, 0.266006]"
"[0.000709372, -0.0439522, 0.266307]"
"[0.000709656, -0.0439895, 0.266429]"
"[0.000711686, -0.0440591, 0.266844]"
"[0.000710332, -0.0441335, 0.267051]"
"[0.000711297, -0.0441842, 0.26729]"
"[0.000713246, -0.0442937, 0.267778]"
"[0.00071601, -0.0443991, 0.268188]"
"[0.000717702, -0.0444873, 0.268623]"
"[0.000721134, -0.0445697, 0.268953]"
"[0.000720787, -0.0446571, 0.269368]"
"[0.000724912, -0.0447846, 0.269959]"
"[0.000727472, -0.0449245, 0.270588]"
"[0.000724872, -0.0450457, 0.271043]"
"[0.000730286, -0.0452057, 0.271867]"
"[0.000733693, -0.0453751, 0.272909]"
"[0.000732653, -0.0454739, 0.273342]"
"[0.000733646, -0.0455215, 0.273558]"
"[0.000737096, -0.0456044, 0.273964]"
"[0.000738916, -0.0457044, 0.274313]"
"[0.000740203, -0.0457819, 0.274818]"
"[0.000740471, -0.0458722, 0.275195]"
"[0.000742349, -0.0459722, 0.275557]"
"[0.000743263, -0.0460507, 0.275925]"
"[0.00074734, -0.0461432, 0.276393]"
"[0.0007461, -0.0462648, 0.276941]"
"[0.00074944, -0.0464038, 0.277595]"
"[0.000752972, -0.046547, 0.278356]"
"[0.000755807, -0.0467759, 0.279486]"
"[0.000758625, -0.0470574, 0.281162]"
"[0.000772457, -0.047512, 0.284254]"
"[0.000780507, -0.0479925, 0.287614]"
"[0.000787903, -0.0483393, 0.29036]"
"[0.00079182, -0.048629, 0.293098]"
"[0.000791369, -0.0487814, 0.294146]"
"[0.000792283, -0.0487906, 0.294313]"
"[0.000791526, -0.0488258, 0.294412]"
"[0.000794715, -0.0489025, 0.29483]"
"[0.000794697, -0.0489704, 0.295189]"
"[0.00079675, -0.0490669, 0.295436]"
"[0.000796882, -0.049172, 0.295823]"
"[0.000798905, -0.0492386, 0.296211]"
"[0.000801176, -0.0493042, 0.296523]"
"[0.000802501, -0.0493999, 0.296968]"
"[0.000804373, -0.049525, 0.297422]"
"[0.00080624, -0.0496424, 0.297978]"
"[0.000807936, -0.049782, 0.298573]"
"[0.0008077, -0.0499462, 0.299272]"
"[0.000812385, -0.0501724, 0.300341]"
"[0.000813896, -0.0502706, 0.300969]"
"[0.000815802, -0.0503509, 0.301539]"
"[0.000813071, -0.0504672, 0.302003]"
"[0.000819171, -0.0505819, 0.302719]"
"[0.000821898, -0.0507279, 0.303368]"
"[0.000821212, -0.0508938, 0.304228]"
"[0.000824368, -0.0510806, 0.305155]"
"[0.00082695, -0.0512702, 0.306151]"
"[0.00083215, -0.0515874, 0.308135]"
"[0.000844832, -0.0520519, 0.311611]"
"[0.000853042, -0.052587, 0.31574]"
"[0.000858034, -0.0530657, 0.319871]"
"[0.000858737, -0.0532217, 0.321407]"
"[0.000857875, -0.0532177, 0.321447]"
"[0.000858087, -0.0532621, 0.321717]"
"[0.000855921, -0.0533409, 0.322008]"
"[0.000858789, -0.0533883, 0.322184]"
"[0.000858147, -0.0534492, 0.322497]"
"[0.00085839, -0.0535036, 0.322722]"
"[0.000859627, -0.0535489, 0.322936]"
"[0.00086028, -0.0536072, 0.323202]"
"[0.000860992, -0.0536836, 0.323543]"
"[0.000858337, -0.0537144, 0.323669]"
"[0.000860537, -0.0537377, 0.323667]"
"[0.000860779, -0.0537911, 0.324022]"
"[0.000863495, -0.0538318, 0.32429]"
"[0.000862309, -0.0538488, 0.324318]"
"[0.00085926, -0.0538744, 0.324358]"
"[0.000858625, -0.0539246, 0.324561]"
"[0.000858107, -0.0539494, 0.324632]"
"[0.000855672, -0.0539698, 0.324608]"
"[0.000856204, -0.0540042, 0.324687]"
"[0.000855528, -0.0540496, 0.324834]"
"[0.000850377, -0.0540694, 0.324782]"
"[0.000850942, -0.0540932, 0.32493]"
"[0.000847659, -0.0541335, 0.324986]"
"[0.000842466, -0.054163, 0.324988]"
"[0.000838558, -0.0541892, 0.325008]"
"[0.000831167, -0.0542135, 0.324922]"
"[0.000822505, -0.0542467, 0.324679]"
"[0.000818232, -0.0542734, 0.3246]"
"[0.000812859, -0.0542939, 0.324603]"
"[0.000809452, -0.0543099, 0.324466]"
"[0.00080676, -0.0543379, 0.32454]"
"[0.000797717, -0.0543713, 0.324494]"
"[0.000793284, -0.0543949, 0.324464]"
"[0.00079127, -0.0544137, 0.324443]"
"[0.000787438, -0.0544404, 0.324429]"
"[0.000782736, -0.0544771, 0.324393]"
"[0.000777018, -0.0545093, 0.324417]"
"[0.000774907, -0.0545346, 0.324394]"
"[0.000773628, -0.0545616, 0.324596]"
"[0.000770439, -0.0546041, 0.324695]"
"[0.000769175, -0.0546414, 0.324755]"
"[0.000765588, -0.0546941, 0.32495]"
"[0.000759058, -0.0547287, 0.324923]"
"[0.0007565, -0.0547542, 0.324922]"
"[0.000752954, -0.0547913, 0.324966]"
"[0.000750471, -0.0548171, 0.324929]"
"[0.00074384, -0.0548656, 0.325025]"
"[0.000734138, -0.054899, 0.324892]"
"[0.000729261, -0.0549291, 0.324805]"
"[0.000727891, -0.0549647, 0.325026]"
"[0.000726656, -0.0550081, 0.325121]"
"[0.000720761, -0.0550455, 0.325128]"
"[0.000716076, -0.0550887, 0.325224]"
"[0.000713669, -0.0551492, 0.325407]"
"[0.000711333, -0.0552006, 0.325562]"
"[0.000706327, -0.0552543, 0.325698]"
"[0.000701274, -0.0553027, 0.325739]"
"[0.000694154, -0.0553516, 0.325666]"
"[0.000691537, -0.0553912, 0.325884]"
"[0.000685908, -0.0554421, 0.325899]"
"[0.000682157, -0.0554922, 0.326099]"
"[0.000676439, -0.0555349, 0.326187]"
"[0.000669935, -0.0555866, 0.326193]"
"[0.00066386, -0.055638, 0.326391]"
"[0.000659557, -0.0556872, 0.326493]"
"[0.000653799, -0.0557467, 0.326541]"
"[0.00064639, -0.0558111, 0.326737]"
"[0.000637131, -0.0558731, 0.32674]"
"[0.000630666, -0.0559325, 0.326849]"
"[0.000626593, -0.0560605, 0.32736]"
"[0.000609073, -0.0561832, 0.32759]"
"[0.000600522, -0.0562371, 0.327468]"
"[0.000588946, -0.0562882, 0.327406]"
"[0.000576273, -0.0563576, 0.327241]"
"[0.00056156, -0.0564662, 0.327197]"
"[0.000555122, -0.0565211, 0.327402]"
"[0.000541714, -0.0565764, 0.327206]"
"[0.000530116, -0.056616, 0.326952]"
"[0.000520976, -0.0566717, 0.326854]"
"[0.000508507, -0.0567164, 0.326661]"
"[0.000503496, -0.0567718, 0.326712]"
"[0.000493033, -0.0568152, 0.326557]"
"[0.000489776, -0.0568347, 0.326606]"
"[0.000488044, -0.0568436, 0.326584]"
"[0.000489183, -0.0568454, 0.326577]"
"[0.000491278, -0.0568452, 0.326821]"
"[0.000491583, -0.0568394, 0.326697]"
"[0.000489815, -0.0568321, 0.326658]"
"[0.000489653, -0.0568165, 0.326732]"
"[0.000490804, -0.0567991, 0.326802]"
"[0.000493488, -0.0567895, 0.326924]"
"[0.000493155, -0.0567656, 0.32684]"
"[0.00049513, -0.0567498, 0.326855]"
"[0.000498933, -0.0567299, 0.326958]"
"[0.000499016, -0.0567039, 0.327026]"
"[0.000501042, -0.0566878, 0.327025]"
"[0.000504046, -0.0566596, 0.3271]"
"[0.000507919, -0.0566379, 0.327207]"
"[0.000510161, -0.0566169, 0.327333]"
"[0.000524451, -0.0565918, 0.327708]"
"[0.000530861, -0.0565631, 0.327954]"
"[0.000548959, -0.0565415, 0.328442]"
"[0.000567471, -0.0565155, 0.329129]"
"[0.000595486, -0.0564844, 0.330076]"
"[0.000640472, -0.0564554, 0.331392]"
"[0.00067396, -0.0564203, 0.332447]"
"[0.000707755, -0.0563951, 0.333398]"
"[0.000733808, -0.0563564, 0.334038]"
"[0.00075959, -0.0563256, 0.334755]"
"[0.000788264, -0.0562875, 0.335672]"
"[0.000834259, -0.0562508, 0.337145]"
"[0.000874999, -0.0562137, 0.338442]"
"[0.000902259, -0.0561746, 0.339276]"
"[0.000947334, -0.0561311, 0.34086]"
"[0.00102454, -0.0560854, 0.343361]"
"[0.0010618, -0.0560422, 0.344736]"
"[0.00112778, -0.0560024, 0.346826]"
"[0.00115659, -0.0559639, 0.347823]"
"[0.00119692, -0.0559239, 0.349049]"
"[0.00124094, -0.0558775, 0.350412]"
"[0.00127293, -0.0558259, 0.351463]"
"[0.00141063, -0.0557872, 0.35536]"
"[0.00149453, -0.0557231, 0.357645]"
"[0.00154209, -0.0556715, 0.358753]"
"[0.00162093, -0.0556245, 0.36069]"
"[0.00171109, -0.0555576, 0.363214]"
"[0.0017615, -0.0554937, 0.364642]"
"[0.00183212, -0.0553989, 0.366455]"
"[0.00188861, -0.0553149, 0.367945]"
"[0.00197055, -0.0551969, 0.370414]"
"[0.00203883, -0.0550186, 0.372013]"
"[0.00214245, -0.0548934, 0.3751]"
"[0.00223311, -0.0547758, 0.377751]"
"[0.00231484, -0.0545847, 0.379937]"
"[0.00241848, -0.0543437, 0.382489]"
"[0.00256883, -0.0541409, 0.386693]"
"[0.00268396, -0.0539405, 0.389599]"
"[0.00278021, -0.0535935, 0.391351]"
"[0.00288805, -0.0531422, 0.393198]"
"[0.00298613, -0.0528359, 0.395305]"
"[0.00308692, -0.0526485, 0.397879]"
"[0.00318113, -0.0525867, 0.400763]"
"[0.00324484, -0.0525668, 0.40288]"
"[0.00331781, -0.0525588, 0.405351]"
"[0.00338339, -0.0525531, 0.407548]"
"[0.00347121, -0.0525452, 0.410477]"
"[0.00352088, -0.0525468, 0.412196]"
"[0.0035745, -0.0525437, 0.413927]"
"[0.00363212, -0.0525394, 0.415748]"
"[0.00371599, -0.0525374, 0.418545]"
"[0.00379894, -0.0525331, 0.421449]"
"[0.00386979, -0.0525302, 0.424124]"
"[0.0039445, -0.0525263, 0.42844]"
"[0.00403494, -0.0525271, 0.434029]"
"[0.00413939, -0.0525237, 0.443986]"
"[0.00425557, -0.0525186, 0.460142]"
"[0.0043653, -0.052513, 0.480555]"
"[0.0044705, -0.0525095, 0.497881]"
"[0.00461852, -0.052507, 0.522565]"
"[0.00477777, -0.0525033, 0.557235]"
"[0.00495423, -0.0524977, 0.594161]"
"[0.00511983, -0.0524927, 0.640044]"
"[0.00526558, -0.0524904, 0.678389]"
"[0.00537533, -0.0524887, 0.712777]"
"[0.00549586, -0.0524875, 0.753559]"
"[0.00564245, -0.0524827, 0.804558]"
"[0.00586953, -0.052478, 0.88111]"
"[0.00603265, -0.0524764, 0.949345]"
"[0.00624869, -0.0524709, 1.04745]"
"[0.00643601, -0.052464, 1.14775]"
"[0.00662051, -0.0524586, 1.24949]"
"[0.00675084, -0.0524551, 1.32307]"
"[0.00693268, -0.0524505, 1.43524]"
"[0.00710303, -0.0524445, 1.55444]"
"[0.00733893, -0.0524366, 1.7556]"
"[0.00748052, -0.0524269, 1.96362]"
"[0.00772118, -0.0524158, 2.23005]"
"[0.00787894, -0.052396, 2.5355]"
"[0.0080186, -0.0523826, 2.81984]"
"[0.00824524, -0.0523647, 3.1564]"
"[0.00841081, -0.0523493, 3.46802]"
"[0.00844856, -0.0523457, 3.80151]"
"[0.00850498, -0.0523348, 4.15009]"
"[0.00863383, -0.0523315, 4.51706]"
"[0.00860583, -0.0523298, 4.8378]"
"[0.00849419, -0.0523253, 5.11893]"
"[0.0085907, -0.0523112, 5.44886]"
"[0.00870426, -0.0523044, 5.78857]"
"[0.00876839, -0.0522868, 6.08211]"
"[0.00872375, -0.05229, 6.22534]"
"[0.00874997, -0.0523009, 6.28087]"
"[0.00877411, -0.0522993, 6.31385]"
"[0.00878137, -0.0523034, 6.32517]"
"[0.00878315, -0.052307, 6.32726]"
"[0.00877896, -0.0523107, 6.32815]"
"[0.00877941, -0.0523136, 6.32862]"
"[0.00877738, -0.0523188, 6.32874]"
"[0.00877947, -0.0523257, 6.32909]"
"[0.00877938, -0.0523321, 6.32927]"
"[0.00877815, -0.0523379, 6.3295]"
"[0.00878158, -0.0523462, 6.32974]"
"[0.00877987, -0.052352, 6.32983]"
"[0.00878431, -0.0523669, 6.3301]"
"[0.00878127, -0.0523812, 6.33024]"
"[0.00878558, -0.0524905, 6.33044]"
"[0.00878675, -0.0525179, 6.33072]"
"[0.00878552, -0.0525446, 6.33067]"
"[0.0087835, -0.0525664, 6.33087]"
"[0.00878644, -0.0526675, 6.33105]"
"[0.00878979, -0.0527942, 6.33142]"
"[0.00879035, -0.0528814, 6.33154]"
"[0.00879244, -0.0530086, 6.33182]"
"[0.00879437, -0.0531264, 6.33215]"
"[0.00880101, -0.0532583, 6.33249]"
"[0.00880483, -0.0534216, 6.33269]"
"[0.00880725, -0.0535777, 6.33302]"
"[0.00881154, -0.0538271, 6.33313]"
"[0.00881745, -0.0541103, 6.33321]"
"[0.00881996, -0.0541912, 6.33283]"
"[0.00882294, -0.0542047, 6.33232]"
"[0.00881595, -0.0542195, 6.33149]"
"[0.00881, -0.0542353, 6.3254]"
"[0.00880342, -0.0542706, 6.32151]"
"[0.00879487, -0.0543793, 6.31528]"
"[0.00878738, -0.0544033, 6.31057]"
"[0.00878591, -0.054422, 6.30711]"
"[0.00878461, -0.0544522, 6.30473]"
"[0.00877912, -0.0545268, 6.30196]"
"[0.00877785, -0.0545504, 6.30079]"
"[0.00878026, -0.0545712, 6.30009]"
"[0.00878562, -0.0546062, 6.29979]"
"[0.00878602, -0.0546638, 6.29932]"
"[0.00878856, -0.0546843, 6.29896]"
"[0.00879025, -0.0546991, 6.29849]"
"[0.00879261, -0.0547142, 6.29818]"
"[0.00879493, -0.0547445, 6.29803]"
"[0.00880283, -0.0548301, 6.29763]"
"[0.00880555, -0.0548601, 6.29744]"
"[0.00881017, -0.0548826, 6.29738]"
"[0.00881238, -0.0549284, 6.29697]"
"[0.00881822, -0.0549611, 6.29681]"
"[0.00882336, -0.0550007, 6.29687]"
"[0.008829, -0.0550275, 6.29688]"
"[0.00884053, -0.0550514, 6.29684]"
"[0.0088484, -0.0550826, 6.2967]"
"[0.00885878, -0.0551161, 6.29664]"
"[0.00887509, -0.0551462, 6.29673]"
"[0.0088943, -0.0551742, 6.29683]"
"[0.0089292, -0.0552089, 6.29689]"
"[0.00895215, -0.0552364, 6.29674]"
"[0.00896635, -0.0552766, 6.29674]"
"[0.00898287, -0.0553365, 6.29635]"
"[0.00900268, -0.0553673, 6.29651]"
"[0.00902219, -0.055391, 6.29648]"
"[0.00903803, -0.0554227, 6.29649]"
"[0.00905028, -0.0554799, 6.29626]"
"[0.00906945, -0.0555026, 6.29638]"
"[0.00908124, -0.0555237, 6.29643]"
"[0.00909649, -0.0555632, 6.29657]"
"[0.00910906, -0.0556099, 6.29624]"
"[0.00912473, -0.0556396, 6.29634]"
"[0.0091366, -0.0556677, 6.29648]"
"[0.00915218, -0.0557116, 6.29649]"
"[0.00916691, -0.0557441, 6.29658]"
"[0.00917749, -0.0557782, 6.29663]"
"[0.00919488, -0.05582, 6.29644]"
"[0.00921114, -0.0558571, 6.29649]"
"[0.00922446, -0.0558926, 6.29644]"
"[0.00923972, -0.0559232, 6.29642]"
"[0.00925291, -0.0559604, 6.29634]"
"[0.00927047, -0.0559906, 6.29649]"
"[0.0092836, -0.0560223, 6.29646]"
"[0.00930176, -0.0560587, 6.2964]"
"[0.00933176, -0.0560864, 6.29677]"
"[0.0093478, -0.0561173, 6.29635]"
"[0.00936587, -0.0561503, 6.29626]"
"[0.00938764, -0.0561876, 6.29637]"
"[0.00941688, -0.0562082, 6.29649]"
"[0.00943797, -0.0562468, 6.29676]"
"[0.00945649, -0.0562879, 6.29681]"
"[0.00947005, -0.0563192, 6.2967]"
"[0.00949253, -0.0563525, 6.29714]"
"[0.00951818, -0.056381, 6.29752]"
"[0.00958058, -0.0564075, 6.29965]"
"[0.00966618, -0.0564619, 6.3016]"
"[0.0096821, -0.0564918, 6.30166]"
"[0.00968807, -0.0565125, 6.30181]"
"[0.00970022, -0.0565301, 6.30197]"
"[0.00971065, -0.0565674, 6.30207]"
"[0.00972525, -0.056602, 6.30217]"
"[0.00973823, -0.0566289, 6.30223]"
"[0.00975707, -0.0566481, 6.3024]"
"[0.00977348, -0.0566804, 6.30246]"
"[0.0098034, -0.0567193, 6.30286]"
"[0.009834, -0.0567459, 6.30351]"
"[0.0098564, -0.0567773, 6.3038]"
"[0.00989451, -0.0568595, 6.30447]"
"[0.00995039, -0.0569192, 6.30593]"
"[0.00997842, -0.0569574, 6.30666]"
"[0.00999739, -0.0569858, 6.30692]"
"[0.010014, -0.0570136, 6.30705]"
"[0.0100316, -0.0570443, 6.30733]"
"[0.0100526, -0.0570739, 6.30761]"
"[0.0100735, -0.0570999, 6.30778]"
"[0.0100967, -0.0571373, 6.30797]"
"[0.010115, -0.057177, 6.30815]"
"[0.0101561, -0.0572041, 6.30902]"
"[0.0102045, -0.0572357, 6.31047]"
"[0.0102434, -0.0572723, 6.31134]"
"[0.0102684, -0.0572883, 6.31178]"
"[0.0102876, -0.0572942, 6.31199]"
"[0.0103126, -0.0572955, 6.3126]"
"[0.0103344, -0.0572951, 6.31283]"
"[0.0103642, -0.0572968, 6.31305]"
"[0.0104119, -0.0572962, 6.31361]"
"[0.0104503, -0.0572961, 6.31467]"
"[0.0105032, -0.057295, 6.31631]"
"[0.0105427, -0.057293, 6.31748]"
