action
"[0.00500797, -0.00853043, 1.51658]"
"[0.00509816, -0.00851352, 1.52069]"
"[0.00519882, -0.00849954, 1.53114]"
"[0.00533789, -0.00847513, 1.54944]"
"[0.00549339, -0.0084547, 1.5759]"
"[0.00564301, -0.00844615, 1.60355]"
"[0.00575316, -0.00843296, 1.62449]"
"[0.00588626, -0.00841498, 1.64717]"
"[0.00601423, -0.00840147, 1.66877]"
"[0.00616774, -0.00839605, 1.69561]"
"[0.00632003, -0.00838433, 1.7364]"
"[0.00652022, -0.0083709, 1.7917]"
"[0.00670896, -0.00835991, 1.84642]"
"[0.00684089, -0.00834934, 1.89288]"
"[0.00704556, -0.00834268, 1.9674]"
"[0.00729422, -0.0083237, 2.09651]"
"[0.00751229, -0.0083123, 2.34733]"
"[0.00768205, -0.00830675, 2.64472]"
"[0.00792391, -0.00826963, 3.0275]"
"[0.0080811, -0.00824295, 3.45608]"
"[0.00817859, -0.00820439, 3.88138]"
"[0.0082648, -0.00817956, 4.2072]"
"[0.00842753, -0.0080441, 4.55744]"
"[0.00868895, -0.00791019, 4.96555]"
"[0.00890997, -0.00781573, 5.36066]"
"[0.00905243, -0.00770338, 5.64724]"
"[0.00917934, -0.00760003, 5.92999]"
"[0.00924198, -0.00744267, 6.11607]"
"[0.00912567, -0.00727714, 6.17779]"
"[0.00898001, -0.00719726, 6.20295]"
"[0.00890555, -0.0072358, 6.21466]"
"[0.0089106, -0.00727275, 6.21991]"
"[0.008924, -0.00731795, 6.2235]"
"[0.00893358, -0.0073652, 6.22508]"
"[0.00893785, -0.00769598, 6.22485]"
"[0.0089398, -0.00790333, 6.22477]"
"[0.00893806, -0.00805027, 6.22465]"
"[0.00893966, -0.00821779, 6.22447]"
"[0.00894323, -0.00835275, 6.22417]"
"[0.00894263, -0.00853444, 6.22313]"
"[0.0089345, -0.00871779, 6.21197]"
"[0.0089222, -0.00892, 6.20096]"
"[0.00891837, -0.00912168, 6.19186]"
"[0.00891067, -0.0093862, 6.18364]"
"[0.00890886, -0.00969145, 6.17605]"
"[0.00891024, -0.0099835, 6.17172]"
"[0.00891622, -0.0102264, 6.16974]"
"[0.00892163, -0.0103952, 6.16864]"
"[0.00894458, -0.0104945, 6.16811]"
"[0.00897787, -0.0105381, 6.16794]"
"[0.00901994, -0.0105857, 6.16797]"
"[0.0090801, -0.0106964, 6.16794]"
"[0.00919281, -0.0107977, 6.16827]"
"[0.00936465, -0.0109105, 6.17169]"
"[0.00946524, -0.0110017, 6.17392]"
"[0.0096232, -0.0111528, 6.17492]"
"[0.00977365, -0.0111961, 6.17531]"
"[0.00984277, -0.0112413, 6.17532]"
"[0.00993683, -0.0113042, 6.17534]"
"[0.010089, -0.0114059, 6.17514]"
"[0.0102582, -0.0119464, 6.17423]"
"[0.0106807, -0.012675, 6.17616]"
"[0.0110651, -0.013102, 6.18248]"
"[0.0113413, -0.0134583, 6.18664]"
"[0.0114844, -0.0136326, 6.19031]"
"[0.0116265, -0.0138303, 6.19377]"
"[0.0117819, -0.0139983, 6.19774]"
"[0.0118811, -0.0141661, 6.20055]"
"[0.0119944, -0.0143158, 6.20383]"
"[0.0120951, -0.0145567, 6.20618]"
"[0.0122539, -0.0148669, 6.20903]"
"[0.0124451, -0.015263, 6.21211]"
"[0.0126131, -0.0155576, 6.21485]"
"[0.0127282, -0.0157846, 6.21671]"
"[0.0128854, -0.0160732, 6.22016]"
"[0.0130515, -0.0165884, 6.22256]"
"[0.0133582, -0.0174858, 6.22944]"
"[0.0137376, -0.0185531, 6.23981]"
"[0.0141077, -0.0193339, 6.2477]"
"[0.0143055, -0.019665, 6.24978]"
"[0.0143957, -0.0198348, 6.25041]"
"[0.0144399, -0.0200498, 6.25103]"
"[0.014506, -0.0202678, 6.25208]"
"[0.0146177, -0.0207409, 6.2538]"
"[0.0148246, -0.0216714, 6.2602]"
"[0.0150637, -0.022754, 6.26943]"
"[0.0152299, -0.0233812, 6.27585]"
"[0.0152864, -0.0236392, 6.27837]"
"[0.0153193, -0.0239953, 6.27916]"
"[0.0153297, -0.024396, 6.27256]"
"[0.0153192, -0.0246875, 6.25895]"
"[0.0153021, -0.0249258, 6.24383]"
"[0.0152805, -0.0253326, 6.21861]"
"[0.0152702, -0.026154, 6.18748]"
"[0.0152059, -0.0271573, 6.12792]"
"[0.0151361, -0.0277689, 6.07221]"
"[0.0150785, -0.0278875, 6.02839]"
"[0.0150019, -0.0279943, 5.97686]"
"[0.0148982, -0.0283014, 5.91437]"
"[0.0147874, -0.0288137, 5.84772]"
"[0.0146091, -0.0292193, 5.74285]"
"[0.0143944, -0.0294978, 5.62978]"
"[0.0141629, -0.029841, 5.49109]"
"[0.0139613, -0.030427, 5.36395]"
"[0.0137885, -0.0310066, 5.25073]"
"[0.0135334, -0.0313808, 5.0438]"
"[0.0133712, -0.0316627, 4.87056]"
"[0.0132171, -0.0320714, 4.73534]"
"[0.0129811, -0.0324289, 4.53789]"
"[0.0127967, -0.0325927, 4.2921]"
"[0.0126521, -0.0326931, 3.98934]"
"[0.0127478, -0.032901, 3.657]"
"[0.0126273, -0.0331693, 3.33236]"
"[0.0125538, -0.0335361, 3.06559]"
"[0.0123952, -0.0339392, 2.78138]"
"[0.0126274, -0.0342328, 2.49974]"
"[0.0126423, -0.0345373, 2.13057]"
"[0.012653, -0.0349535, 1.71645]"
"[0.0127285, -0.0356487, 1.31459]"
"[0.0129551, -0.0367048, 0.898508]"
"[0.0131637, -0.0375792, 0.447936]"
"[0.0131098, -0.0380329, 0.0275436]"
"[0.0132016, -0.038149, -0.351645]"
"[0.0134838, -0.0381767, -0.380771]"
"[0.0134928, -0.0382784, -0.379121]"
"[0.0135247, -0.0385263, -0.362689]"
"[0.0135784, -0.0388334, -0.330066]"
"[0.0136925, -0.0393106, -0.304491]"
"[0.0137686, -0.04012, -0.285859]"
"[0.0138112, -0.0409673, -0.272147]"
"[0.0138424, -0.0414388, -0.265536]"
"[0.0138578, -0.0415267, -0.261124]"
"[0.0138695, -0.0415778, -0.257763]"
"[0.0138739, -0.0417508, -0.255742]"
"[0.0138834, -0.0420153, -0.253512]"
"[0.0138952, -0.0422921, -0.251311]"
"[0.0139031, -0.0424555, -0.249984]"
"[0.0139072, -0.0426749, -0.248549]"
"[0.013917, -0.0430054, -0.246379]"
"[0.013933, -0.0436408, -0.242743]"
"[0.0139762, -0.0447962, -0.235658]"
"[0.0140172, -0.0460882, -0.227705]"
"[0.0140856, -0.0464011, -0.223446]"
"[0.0141089, -0.0464139, -0.222209]"
"[0.0141077, -0.0464392, -0.221906]"
"[0.0141153, -0.0465576, -0.220977]"
"[0.0141158, -0.0467013, -0.22001]"
"[0.0141251, -0.0468928, -0.21854]"
"[0.0141329, -0.0470946, -0.21723]"
"[0.0141389, -0.0474177, -0.214951]"
"[0.0141511, -0.0478437, -0.211987]"
"[0.014169, -0.0484755, -0.207575]"
"[0.0141946, -0.0493746, -0.201186]"
"[0.0142039, -0.0503543, -0.195574]"
"[0.0142012, -0.0511147, -0.191402]"
"[0.014195, -0.0513484, -0.190059]"
"[0.014194, -0.0515232, -0.18914]"
"[0.014192, -0.0517008, -0.188235]"
"[0.0141873, -0.052003, -0.186667]"
"[0.0141738, -0.0525509, -0.183996]"
"[0.014142, -0.0530394, -0.18154]"
"[0.0140858, -0.053498, -0.179326]"
"[0.0140452, -0.0541953, -0.175426]"
"[0.0138918, -0.0553254, -0.169869]"
"[0.0135897, -0.0563497, -0.175485]"
"[0.0134876, -0.0567382, -0.17734]"
"[0.0134588, -0.0568471, -0.177676]"
"[0.0134481, -0.0570272, -0.177191]"
"[0.0134148, -0.0573223, -0.176877]"
"[0.0132987, -0.0576517, -0.17974]"
"[0.013229, -0.0578541, -0.181306]"
"[0.0131855, -0.058039, -0.181905]"
"[0.0131174, -0.0582919, -0.182782]"
"[0.0130009, -0.0587316, -0.184471]"
"[0.0128027, -0.0595535, -0.184687]"
"[0.0124925, -0.0605018, -0.185034]"
"[0.0122293, -0.0609972, -0.186625]"
"[0.0121618, -0.0610723, -0.187541]"
"[0.0121539, -0.0611221, -0.187326]"
"[0.0121307, -0.0612763, -0.187316]"
"[0.0120916, -0.0614858, -0.187249]"
"[0.0119899, -0.0617818, -0.188311]"
"[0.0118529, -0.0621158, -0.190881]"
"[0.0117822, -0.0623992, -0.191336]"
"[0.011758, -0.0627167, -0.190269]"
"[0.0117514, -0.0630504, -0.188371]"
"[0.0117528, -0.0636052, -0.185229]"
"[0.0117605, -0.0645851, -0.180171]"
"[0.0117842, -0.0655731, -0.175073]"
"[0.0117872, -0.0659985, -0.173118]"
"[0.0117824, -0.0661332, -0.172694]"
"[0.0117772, -0.0662134, -0.172413]"
"[0.0117717, -0.0663588, -0.171917]"
"[0.0117719, -0.0665357, -0.171281]"
"[0.0117706, -0.0667541, -0.170487]"
"[0.0117695, -0.0670306, -0.169463]"
"[0.0117663, -0.0673402, -0.16813]"
"[0.0117746, -0.0678063, -0.165868]"
"[0.011785, -0.0686292, -0.16175]"
"[0.0117963, -0.0693888, -0.158059]"
"[0.0118025, -0.0698888, -0.155709]"
"[0.011802, -0.0700278, -0.155123]"
"[0.0117995, -0.0701098, -0.15481]"
"[0.0117994, -0.0702787, -0.154255]"
"[0.0117985, -0.0705011, -0.153413]"
"[0.0117997, -0.0708072, -0.151994]"
"[0.0118018, -0.071195, -0.149878]"
