action
"[-0.0410048, -0.231806, 0.0370266, -2.10464, 0.00524327, 1.88944, 0.79635]"
"[-0.0409558, -0.232044, 0.036622, -2.10463, 0.00526768, 1.89001, 0.796286]"
"[-0.0409591, -0.232044, 0.0366233, -2.10463, 0.00527251, 1.89001, 0.796286]"
"[-0.0409627, -0.23205, 0.03662, -2.10464, 0.00527287, 1.89001, 0.796288]"
"[-0.0409608, -0.232047, 0.03662, -2.10464, 0.00526739, 1.89001, 0.796288]"
"[-0.0409627, -0.23205, 0.0366206, -2.10464, 0.00527108, 1.89001, 0.796287]"
"[-0.0409605, -0.23205, 0.0366169, -2.10463, 0.00527124, 1.89002, 0.796291]"
"[-0.0409627, -0.232048, 0.0366156, -2.10463, 0.00526804, 1.89001, 0.796286]"
"[-0.0409588, -0.232053, 0.0366184, -2.10463, 0.00527218, 1.89001, 0.796288]"
"[-0.040956, -0.232054, 0.0366174, -2.10463, 0.00527165, 1.89001, 0.796287]"
"[-0.0409627, -0.232053, 0.0366153, -2.10463, 0.00527155, 1.89002, 0.796285]"
"[-0.0409607, -0.232051, 0.0366152, -2.10463, 0.00527125, 1.89002, 0.796292]"
"[-0.0409598, -0.232049, 0.0366152, -2.10464, 0.00526877, 1.89002, 0.796289]"
"[-0.0409559, -0.232051, 0.0366129, -2.10463, 0.00527228, 1.89002, 0.796285]"
"[-0.040956, -0.232058, 0.0366104, -2.10464, 0.00527019, 1.89002, 0.796288]"
"[-0.0409595, -0.232054, 0.0366084, -2.10464, 0.00527202, 1.89002, 0.796289]"
"[-0.0409576, -0.232058, 0.0366137, -2.10463, 0.00527161, 1.89002, 0.796289]"
"[-0.0409559, -0.232055, 0.0366084, -2.10464, 0.00526887, 1.89002, 0.796287]"
"[-0.0409595, -0.232057, 0.0366121, -2.10463, 0.00526875, 1.89002, 0.796291]"
"[-0.0409542, -0.232059, 0.0366134, -2.10464, 0.00527266, 1.89002, 0.79629]"
"[-0.0409576, -0.232058, 0.0366093, -2.10464, 0.00527339, 1.89002, 0.796284]"
"[-0.0409595, -0.23206, 0.0366105, -2.10463, 0.00527293, 1.89002, 0.79629]"
"[-0.0409595, -0.23206, 0.0366089, -2.10463, 0.00527194, 1.89002, 0.796285]"
"[-0.0409559, -0.232062, 0.0366072, -2.10464, 0.00527205, 1.89002, 0.796292]"
"[-0.0409576, -0.232065, 0.0366101, -2.10463, 0.00527191, 1.89002, 0.796288]"
"[-0.0409595, -0.232063, 0.0366095, -2.10463, 0.00526887, 1.89002, 0.796283]"
"[-0.0409612, -0.232066, 0.036609, -2.10463, 0.00527157, 1.89002, 0.796286]"
"[-0.0409595, -0.232064, 0.0366057, -2.10463, 0.00527267, 1.89002, 0.796285]"
"[-0.0409559, -0.232067, 0.036604, -2.10464, 0.00527255, 1.89002, 0.796284]"
"[-0.0409576, -0.232074, 0.0366019, -2.10463, 0.00527206, 1.89002, 0.796287]"
"[-0.0409576, -0.232065, 0.0366025, -2.10463, 0.0052716, 1.89002, 0.796283]"
"[-0.0409595, -0.232072, 0.0366009, -2.10463, 0.00527119, 1.89002, 0.796285]"
"[-0.0409558, -0.232068, 0.0366008, -2.10463, 0.00527206, 1.89002, 0.796283]"
"[-0.0409565, -0.23207, 0.0366034, -2.10464, 0.00527206, 1.89002, 0.79629]"
"[-0.0409514, -0.232072, 0.0366005, -2.10463, 0.00527266, 1.89003, 0.796286]"
"[-0.0409539, -0.232078, 0.0365993, -2.10463, 0.00526851, 1.89003, 0.796282]"
"[-0.0409528, -0.232077, 0.0366026, -2.10463, 0.00527339, 1.89002, 0.796285]"
"[-0.0409551, -0.232078, 0.0365993, -2.10463, 0.00527266, 1.89002, 0.79628]"
"[-0.040951, -0.232079, 0.0365976, -2.10464, 0.00527135, 1.89002, 0.796287]"
"[-0.0409527, -0.232078, 0.0365985, -2.10463, 0.00527206, 1.89002, 0.79628]"
"[-0.0409544, -0.232078, 0.0365968, -2.10463, 0.00527267, 1.89003, 0.796285]"
"[-0.0409544, -0.232078, 0.0365944, -2.10464, 0.00527206, 1.89003, 0.796282]"
"[-0.0409527, -0.232078, 0.0365961, -2.10463, 0.00527263, 1.89003, 0.796283]"
"[-0.0409544, -0.232083, 0.036596, -2.10463, 0.00527202, 1.89002, 0.796285]"
"[-0.0409563, -0.232077, 0.0365903, -2.10463, 0.00527161, 1.89003, 0.796282]"
"[-0.0409579, -0.23208, 0.0365912, -2.10463, 0.00527256, 1.89002, 0.796282]"
"[-0.040958, -0.232081, 0.0365911, -2.10463, 0.00527206, 1.89002, 0.796281]"
"[-0.0409563, -0.23208, 0.0365881, -2.10463, 0.00527339, 1.89003, 0.796285]"
"[-0.0409506, -0.232088, 0.036588, -2.10463, 0.00527052, 1.89003, 0.796285]"
"[-0.0409527, -0.232084, 0.0365914, -2.10463, 0.00527206, 1.89003, 0.796283]"
"[-0.0409534, -0.232083, 0.0365879, -2.10463, 0.0052722, 1.89002, 0.796281]"
"[-0.0409522, -0.232085, 0.0365873, -2.10464, 0.00527135, 1.89002, 0.796285]"
"[-0.0409486, -0.232083, 0.0365865, -2.10464, 0.00527171, 1.89003, 0.796284]"
"[-0.0409542, -0.232086, 0.0365862, -2.10463, 0.00527064, 1.89003, 0.79628]"
"[-0.0409572, -0.232086, 0.036585, -2.10463, 0.00527135, 1.89003, 0.796283]"
"[-0.0409513, -0.232088, 0.0365816, -2.10464, 0.00527206, 1.89002, 0.796276]"
"[-0.0409553, -0.232088, 0.0365816, -2.10463, 0.00527171, 1.89003, 0.796285]"
"[-0.0409531, -0.232089, 0.036585, -2.10464, 0.00527206, 1.89003, 0.796282]"
"[-0.0409531, -0.232094, 0.0365832, -2.10463, 0.00527267, 1.89002, 0.796278]"
"[-0.0409512, -0.232092, 0.0365808, -2.10463, 0.00527327, 1.89003, 0.796281]"
"[-0.0409531, -0.232094, 0.0365801, -2.10464, 0.00527135, 1.89003, 0.79628]"
"[-0.0409478, -0.232089, 0.0365784, -2.10463, 0.00527135, 1.89003, 0.796284]"
"[-0.0409548, -0.232087, 0.0365801, -2.10463, 0.00527206, 1.89003, 0.796279]"
"[-0.0409495, -0.232092, 0.036578, -2.10463, 0.00527267, 1.89003, 0.796287]"
"[-0.0409548, -0.232096, 0.0365794, -2.10463, 0.00527206, 1.89003, 0.796285]"
"[-0.0409512, -0.232091, 0.0365769, -2.10463, 0.00527135, 1.89003, 0.79628]"
"[-0.0409512, -0.232096, 0.0365743, -2.10464, 0.005271, 1.89003, 0.796282]"
"[-0.040948, -0.232098, 0.0365765, -2.10463, 0.00527267, 1.89003, 0.79625]"
"[-0.0409388, -0.232092, 0.0365791, -2.10463, 0.00527256, 1.89003, 0.796176]"
"[-0.0409031, -0.232096, 0.0365742, -2.10463, 0.00527135, 1.89004, 0.796009]"
"[-0.0408395, -0.232096, 0.0365816, -2.10464, 0.00527267, 1.89003, 0.795772]"
"[-0.0407631, -0.232096, 0.0365796, -2.10464, 0.00527206, 1.89003, 0.795566]"
"[-0.0406866, -0.232095, 0.0365788, -2.10464, 0.00527206, 1.89004, 0.795287]"
"[-0.0406235, -0.232087, 0.0365808, -2.10463, 0.00527019, 1.89003, 0.795072]"
"[-0.0405717, -0.232093, 0.0365765, -2.10464, 0.00527254, 1.89003, 0.794826]"
"[-0.0405241, -0.232095, 0.0365796, -2.10464, 0.00527339, 1.89002, 0.794528]"
"[-0.0404543, -0.232095, 0.0365772, -2.10464, 0.00527339, 1.89002, 0.794346]"
"[-0.0403892, -0.232093, 0.0365774, -2.10464, 0.00527263, 1.89003, 0.794197]"
"[-0.0403573, -0.232095, 0.0365748, -2.10464, 0.00527399, 1.89002, 0.79412]"
"[-0.0403312, -0.232091, 0.0365797, -2.10464, 0.005274, 1.89002, 0.794037]"
"[-0.0403169, -0.232091, 0.0365751, -2.10464, 0.00527302, 1.89002, 0.793931]"
"[-0.0402998, -0.232095, 0.0365815, -2.10464, 0.00527395, 1.89002, 0.793861]"
"[-0.0402895, -0.232091, 0.0365775, -2.10464, 0.00527303, 1.89002, 0.793824]"
"[-0.0402826, -0.232095, 0.0365772, -2.10464, 0.00527291, 1.89002, 0.793768]"
"[-0.0402719, -0.232093, 0.0365777, -2.10464, 0.00527353, 1.89002, 0.793726]"
"[-0.0402652, -0.232093, 0.0365785, -2.10464, 0.00527029, 1.89002, 0.793667]"
"[-0.0402643, -0.232095, 0.0365768, -2.10464, 0.00527348, 1.89002, 0.793627]"
"[-0.0402534, -0.232095, 0.0365765, -2.10465, 0.00527246, 1.89002, 0.79361]"
"[-0.0402502, -0.232091, 0.0365807, -2.10464, 0.00527329, 1.89002, 0.793593]"
"[-0.0402487, -0.232096, 0.0365795, -2.10464, 0.00527388, 1.89002, 0.79357]"
"[-0.0402455, -0.232094, 0.0365773, -2.10464, 0.00527467, 1.89002, 0.793554]"
"[-0.0402423, -0.232091, 0.0365767, -2.10464, 0.00527352, 1.89002, 0.793537]"
"[-0.0402374, -0.232097, 0.0365816, -2.10464, 0.00527183, 1.89002, 0.793529]"
"[-0.0402443, -0.232092, 0.0365756, -2.10464, 0.00527218, 1.89002, 0.793514]"
"[-0.0402359, -0.232092, 0.036579, -2.10464, 0.00527002, 1.89001, 0.793499]"
"[-0.0402347, -0.232089, 0.0365796, -2.10464, 0.00527262, 1.89002, 0.793485]"
"[-0.0402285, -0.232096, 0.0365786, -2.10464, 0.00527138, 1.89001, 0.79348]"
"[-0.0402278, -0.232092, 0.0365776, -2.10464, 0.0052711, 1.89001, 0.793466]"
"[-0.0402307, -0.23209, 0.0365784, -2.10464, 0.00527542, 1.89001, 0.793461]"
"[-0.0402261, -0.23209, 0.0365772, -2.10464, 0.00527396, 1.89001, 0.793458]"
"[-0.0402253, -0.232091, 0.0365806, -2.10464, 0.0052697, 1.89001, 0.793454]"
"[-0.0402214, -0.23209, 0.0365789, -2.10464, 0.0052736, 1.89001, 0.793447]"
"[-0.0402193, -0.232094, 0.0365787, -2.10464, 0.00527281, 1.89001, 0.793442]"
"[-0.0402199, -0.232092, 0.0365801, -2.10464, 0.00527398, 1.89002, 0.793438]"
"[-0.0402168, -0.232092, 0.0365787, -2.10464, 0.00527387, 1.89001, 0.79343]"
"[-0.0402187, -0.23209, 0.0365785, -2.10464, 0.00527291, 1.89001, 0.793425]"
"[-0.0402186, -0.232095, 0.0365756, -2.10464, 0.005274, 1.89002, 0.793418]"
"[-0.0402154, -0.232094, 0.0365785, -2.10464, 0.0052748, 1.89001, 0.793406]"
"[-0.0402123, -0.23209, 0.0365806, -2.10464, 0.00527253, 1.89001, 0.793409]"
"[-0.0402123, -0.232092, 0.0365772, -2.10464, 0.00527327, 1.89001, 0.793408]"
"[-0.0402091, -0.232092, 0.0365772, -2.10464, 0.00527321, 1.89001, 0.793403]"
"[-0.0402091, -0.232092, 0.0365765, -2.10464, 0.00527325, 1.89001, 0.793399]"
"[-0.0402023, -0.232094, 0.0365832, -2.10464, 0.00527432, 1.89001, 0.793396]"
"[-0.0402073, -0.23209, 0.0365765, -2.10464, 0.00527293, 1.89001, 0.793396]"
"[-0.0402027, -0.232094, 0.0365748, -2.10464, 0.00526972, 1.89001, 0.793385]"
"[-0.0401986, -0.232096, 0.0365786, -2.10464, 0.00527434, 1.89001, 0.793389]"
"[-0.0401995, -0.23209, 0.0365787, -2.10464, 0.00527303, 1.89001, 0.793386]"
"[-0.040198, -0.232092, 0.0365784, -2.10464, 0.00527039, 1.89001, 0.793384]"
"[-0.040198, -0.23209, 0.0365806, -2.10464, 0.00527076, 1.89001, 0.793382]"
"[-0.0401902, -0.23209, 0.0365786, -2.10464, 0.00527281, 1.89001, 0.793378]"
"[-0.0401878, -0.232092, 0.0365731, -2.10464, 0.00527386, 1.89001, 0.793374]"
"[-0.040188, -0.232092, 0.0365769, -2.10464, 0.00527069, 1.89001, 0.793372]"
"[-0.0401863, -0.232092, 0.0365765, -2.10464, 0.00527359, 1.89001, 0.793366]"
"[-0.0401879, -0.232088, 0.0365765, -2.10464, 0.00526899, 1.89001, 0.793367]"
"[-0.0401867, -0.232092, 0.0365784, -2.10464, 0.00527552, 1.89001, 0.793368]"
"[-0.0401867, -0.232092, 0.0365784, -2.10464, 0.00527004, 1.89001, 0.793361]"
"[-0.0401865, -0.232092, 0.0365765, -2.10464, 0.0052708, 1.89001, 0.79336]"
"[-0.0401835, -0.23209, 0.0365786, -2.10464, 0.00527363, 1.89001, 0.793356]"
"[-0.0401816, -0.232093, 0.0365784, -2.10464, 0.00527232, 1.89001, 0.793355]"
"[-0.0401803, -0.232093, 0.0365791, -2.10464, 0.00527019, 1.89001, 0.793348]"
"[-0.0401784, -0.232092, 0.0365787, -2.10464, 0.00527102, 1.89001, 0.793342]"
"[-0.0401771, -0.23209, 0.0365806, -2.10464, 0.00527191, 1.89001, 0.793341]"
"[-0.040175, -0.232092, 0.0365806, -2.10465, 0.00526969, 1.89001, 0.79334]"
"[-0.040177, -0.232088, 0.0365784, -2.10464, 0.00527321, 1.89001, 0.793342]"
"[-0.0401713, -0.232092, 0.0365765, -2.10464, 0.00527063, 1.89001, 0.793336]"
"[-0.040172, -0.232092, 0.0365765, -2.10464, 0.00527293, 1.89001, 0.793332]"
"[-0.040172, -0.23209, 0.0365784, -2.10464, 0.00527172, 1.89001, 0.793334]"
"[-0.0401736, -0.232092, 0.0365765, -2.10464, 0.00527029, 1.89001, 0.793329]"
"[-0.0401689, -0.232089, 0.0365784, -2.10464, 0.00526946, 1.89001, 0.793327]"
"[-0.0401707, -0.23209, 0.0365765, -2.10465, 0.00527287, 1.89001, 0.793327]"
"[-0.040164, -0.232094, 0.0365803, -2.10464, 0.00527358, 1.89001, 0.793317]"
"[-0.0401692, -0.23209, 0.0365765, -2.10465, 0.00527104, 1.89001, 0.793318]"
"[-0.0401639, -0.232094, 0.0365786, -2.10464, 0.00527138, 1.89001, 0.793317]"
"[-0.0401674, -0.232092, 0.0365784, -2.10464, 0.00526937, 1.89001, 0.793309]"
"[-0.0401624, -0.232092, 0.0365748, -2.10464, 0.00527352, 1.89001, 0.793306]"
"[-0.0401607, -0.232094, 0.0365772, -2.10464, 0.00526997, 1.89001, 0.793307]"
"[-0.0401643, -0.232093, 0.0365784, -2.10465, 0.00527503, 1.89001, 0.793299]"
"[-0.040158, -0.232092, 0.0365787, -2.10465, 0.00527351, 1.89001, 0.793302]"
"[-0.0401592, -0.23209, 0.0365784, -2.10464, 0.00527358, 1.89001, 0.793302]"
"[-0.0401559, -0.232089, 0.0365801, -2.10464, 0.00526926, 1.89001, 0.793299]"
"[-0.0401575, -0.232092, 0.0365784, -2.10464, 0.00527364, 1.89001, 0.793289]"
"[-0.0401591, -0.232092, 0.0365765, -2.10464, 0.00526971, 1.89001, 0.793289]"
"[-0.0401601, -0.23209, 0.0365765, -2.10464, 0.00526996, 1.89001, 0.793291]"
"[-0.040156, -0.23209, 0.0365784, -2.10464, 0.00527068, 1.89001, 0.793285]"
"[-0.0401579, -0.232092, 0.0365784, -2.10464, 0.00527043, 1.89001, 0.793274]"
"[-0.040156, -0.232092, 0.0365765, -2.10464, 0.00527221, 1.89001, 0.793271]"
"[-0.0401572, -0.232091, 0.0365748, -2.10464, 0.00526925, 1.89001, 0.793266]"
"[-0.0401518, -0.23209, 0.0365784, -2.10464, 0.00527041, 1.89001, 0.79327]"
"[-0.0401528, -0.232093, 0.0365793, -2.10465, 0.00526932, 1.89001, 0.793263]"
"[-0.0401511, -0.23209, 0.0365765, -2.10465, 0.00527537, 1.89001, 0.793264]"
"[-0.0401511, -0.232093, 0.0365801, -2.10464, 0.00527104, 1.89001, 0.793258]"
"[-0.0401545, -0.23209, 0.0365806, -2.10464, 0.00527068, 1.89001, 0.793262]"
"[-0.0401496, -0.23209, 0.0365784, -2.10464, 0.00527423, 1.89001, 0.793261]"
"[-0.0401496, -0.232094, 0.0365786, -2.10464, 0.00527394, 1.89001, 0.793253]"
"[-0.0401496, -0.232092, 0.0365784, -2.10464, 0.0052742, 1.89001, 0.793256]"
"[-0.0401515, -0.232089, 0.0365785, -2.10464, 0.00527258, 1.89001, 0.79325]"
"[-0.0401451, -0.23209, 0.0365784, -2.10464, 0.00526969, 1.89001, 0.79325]"
"[-0.0401468, -0.232092, 0.0365801, -2.10464, 0.00527005, 1.89001, 0.793246]"
"[-0.0401491, -0.23209, 0.0365801, -2.10464, 0.00527469, 1.89001, 0.793245]"
"[-0.0401493, -0.23209, 0.0365748, -2.10464, 0.00527079, 1.89001, 0.793245]"
"[-0.0401484, -0.23209, 0.0365801, -2.10465, 0.00527043, 1.89001, 0.793242]"
"[-0.0401484, -0.232092, 0.0365763, -2.10464, 0.00526993, 1.89001, 0.793235]"
"[-0.0401447, -0.232093, 0.0365808, -2.10464, 0.00527291, 1.89001, 0.793239]"
"[-0.0401431, -0.232094, 0.0365784, -2.10464, 0.00526982, 1.89001, 0.793234]"
"[-0.0401455, -0.232092, 0.0365784, -2.10464, 0.00527147, 1.89001, 0.79323]"
"[-0.0401416, -0.232092, 0.0365748, -2.10464, 0.00527327, 1.89001, 0.793223]"
"[-0.0401488, -0.232092, 0.0365784, -2.10464, 0.00527299, 1.89001, 0.793227]"
"[-0.0401432, -0.232092, 0.0365765, -2.10465, 0.00527019, 1.89001, 0.793221]"
"[-0.0401452, -0.232089, 0.0365765, -2.10465, 0.00527398, 1.89001, 0.793221]"
"[-0.0401432, -0.232092, 0.0365765, -2.10464, 0.00527007, 1.89001, 0.793224]"
"[-0.0401452, -0.232092, 0.0365801, -2.10464, 0.00527347, 1.89001, 0.793219]"
"[-0.0401394, -0.23209, 0.0365806, -2.10464, 0.00527395, 1.89001, 0.793224]"
"[-0.0401411, -0.23209, 0.0365784, -2.10465, 0.00527299, 1.89001, 0.793222]"
"[-0.0401452, -0.232088, 0.0365784, -2.10464, 0.00527009, 1.89001, 0.793218]"
"[-0.0401401, -0.23209, 0.0365801, -2.10464, 0.00527031, 1.89001, 0.793222]"
"[-0.0401384, -0.23209, 0.0365801, -2.10464, 0.00527399, 1.89001, 0.793214]"
"[-0.040142, -0.23209, 0.0365767, -2.10464, 0.00526921, 1.89001, 0.793217]"
"[-0.040142, -0.23209, 0.0365784, -2.10464, 0.00527541, 1.89001, 0.793217]"
"[-0.04014, -0.232093, 0.0365802, -2.10464, 0.00527351, 1.89001, 0.793216]"
"[-0.04014, -0.23209, 0.0365765, -2.10464, 0.00527289, 1.89001, 0.793211]"
"[-0.04014, -0.232093, 0.0365801, -2.10464, 0.00527418, 1.89001, 0.793213]"
"[-0.040142, -0.232088, 0.0365784, -2.10464, 0.00527398, 1.89001, 0.793212]"
"[-0.040142, -0.232092, 0.0365748, -2.10464, 0.00526933, 1.89001, 0.793208]"
"[-0.0401419, -0.23209, 0.0365765, -2.10465, 0.00527301, 1.89001, 0.793208]"
"[-0.040138, -0.23209, 0.0365748, -2.10464, 0.005274, 1.89001, 0.79321]"
"[-0.0401398, -0.23209, 0.0365784, -2.10464, 0.00527262, 1.89001, 0.793206]"
"[-0.0401396, -0.232092, 0.0365784, -2.10464, 0.00527277, 1.89001, 0.793208]"
"[-0.0401373, -0.232092, 0.0365765, -2.10464, 0.00527076, 1.89001, 0.793207]"
"[-0.0401404, -0.23209, 0.0365818, -2.10464, 0.00527312, 1.89001, 0.793207]"
"[-0.0401388, -0.232092, 0.0365818, -2.10464, 0.00527028, 1.89001, 0.793207]"
"[-0.0401368, -0.23209, 0.0365801, -2.10465, 0.00527399, 1.89001, 0.793208]"
"[-0.0401388, -0.232092, 0.0365784, -2.10464, 0.00527471, 1.89001, 0.793203]"
"[-0.0401352, -0.232088, 0.0365784, -2.10464, 0.00527066, 1.89001, 0.793205]"
"[-0.0401368, -0.232088, 0.0365767, -2.10464, 0.00527398, 1.89001, 0.793202]"
"[-0.0401368, -0.232086, 0.0365784, -2.10464, 0.00527526, 1.89001, 0.793204]"
"[-0.0401352, -0.232088, 0.0365801, -2.10464, 0.00527214, 1.89001, 0.793198]"
"[-0.0401366, -0.232092, 0.0365801, -2.10465, 0.00527244, 1.89001, 0.793195]"
"[-0.0401384, -0.232089, 0.0365784, -2.10464, 0.00526872, 1.89001, 0.793198]"
"[-0.0401344, -0.232092, 0.0365784, -2.10465, 0.00526899, 1.89001, 0.793195]"
"[-0.0401337, -0.232093, 0.0365784, -2.10464, 0.0052736, 1.89001, 0.793193]"
"[-0.040132, -0.232092, 0.0365818, -2.10464, 0.00527287, 1.89001, 0.793195]"
"[-0.040132, -0.232092, 0.0365784, -2.10465, 0.0052729, 1.89001, 0.793189]"
"[-0.0401356, -0.232093, 0.0365784, -2.10464, 0.00526978, 1.89001, 0.793188]"
"[-0.0401336, -0.232092, 0.0365765, -2.10464, 0.00526936, 1.89001, 0.793188]"
"[-0.0401356, -0.23209, 0.0365784, -2.10464, 0.005274, 1.89001, 0.793191]"
"[-0.0401336, -0.232092, 0.0365784, -2.10464, 0.00527398, 1.89001, 0.793188]"
"[-0.0401336, -0.232092, 0.0365765, -2.10464, 0.00527364, 1.89001, 0.793189]"
"[-0.0401356, -0.232092, 0.0365748, -2.10464, 0.00527029, 1.89001, 0.793193]"
"[-0.040132, -0.232088, 0.0365765, -2.10465, 0.00526876, 1.89001, 0.793187]"
"[-0.0401336, -0.23209, 0.0365784, -2.10464, 0.00527537, 1.89001, 0.793193]"
"[-0.0401336, -0.23209, 0.0365765, -2.10464, 0.00526997, 1.89001, 0.793194]"
"[-0.0401372, -0.232093, 0.0365801, -2.10464, 0.00527363, 1.89001, 0.793187]"
"[-0.0401356, -0.23209, 0.0365748, -2.10464, 0.00527435, 1.89001, 0.793194]"
"[-0.0401336, -0.232092, 0.0365784, -2.10464, 0.00527321, 1.89001, 0.793188]"
"[-0.0401336, -0.23209, 0.0365765, -2.10464, 0.00527419, 1.89001, 0.793192]"
"[-0.0401356, -0.232093, 0.0365765, -2.10464, 0.00527352, 1.89001, 0.793184]"
"[-0.0401304, -0.23209, 0.0365785, -2.10464, 0.00526934, 1.89001, 0.793188]"
"[-0.0401304, -0.232093, 0.0365784, -2.10464, 0.00527043, 1.89001, 0.793182]"
"[-0.0401304, -0.232092, 0.0365784, -2.10464, 0.0052743, 1.89001, 0.793188]"
