action
"[0.00733615, -0.0426899, 6.33182]"
"[0.00833994, -0.0427762, 6.70952]"
"[0.00954263, -0.0428728, 7.13223]"
"[0.0105728, -0.043045, 7.57063]"
"[0.0114339, -0.0432185, 7.95811]"
"[0.0122233, -0.0435134, 8.30865]"
"[0.0127068, -0.0440867, 8.63428]"
"[0.0130174, -0.0448581, 8.93851]"
"[0.0132464, -0.0454868, 9.16398]"
"[0.013452, -0.0460264, 9.38488]"
"[0.013614, -0.0468582, 9.56461]"
"[0.0137158, -0.0478482, 9.69137]"
"[0.0137583, -0.0484872, 9.79595]"
"[0.0137781, -0.0487057, 9.83772]"
"[0.0137843, -0.0488258, 9.84979]"
"[0.0137928, -0.0489869, 9.85238]"
"[0.0137994, -0.0491583, 9.85331]"
"[0.0138071, -0.0494872, 9.85463]"
"[0.0138245, -0.0500626, 9.85652]"
"[0.0138441, -0.0509474, 9.85972]"
"[0.0138806, -0.0523456, 9.86875]"
"[0.0139517, -0.0537115, 9.88042]"
"[0.0139942, -0.0544511, 9.8865]"
"[0.0140102, -0.0547849, 9.88843]"
"[0.0140201, -0.0551157, 9.89067]"
"[0.0140329, -0.0557298, 9.89324]"
"[0.014079, -0.056635, 9.90061]"
"[0.0141391, -0.0577179, 9.91041]"
"[0.0141695, -0.05839, 9.9165]"
"[0.014206, -0.0591993, 9.92221]"
"[0.0142306, -0.0600614, 9.92888]"
"[0.014288, -0.0615877, 9.93918]"
"[0.0143623, -0.0630119, 9.95388]"
"[0.0144239, -0.064101, 9.96532]"
"[0.0144926, -0.0656635, 9.98094]"
"[0.0145903, -0.0672283, 9.99906]"
"[0.0146223, -0.0679147, 10.0082]"
"[0.0146142, -0.0679701, 10.0113]"
"[0.0145951, -0.0679753, 10.0131]"
"[0.014532, -0.0679902, 10.0091]"
"[0.0145258, -0.068048, 10.0049]"
"[0.0146828, -0.068058, 9.99642]"
"[0.0148257, -0.0681065, 9.98278]"
"[0.014933, -0.0683437, 9.94795]"
"[0.0149579, -0.068955, 9.87973]"
"[0.0151866, -0.0699565, 9.79104]"
"[0.0154474, -0.0708854, 9.6872]"
"[0.0154545, -0.0714436, 9.58344]"
"[0.0154688, -0.0717161, 9.48135]"
"[0.0152854, -0.0720865, 9.30329]"
"[0.0151756, -0.0724683, 9.07417]"
"[0.0151903, -0.0727869, 8.8351]"
"[0.0151316, -0.0731436, 8.64471]"
"[0.0150129, -0.0734227, 8.38858]"
"[0.014992, -0.0737727, 8.16017]"
"[0.0149909, -0.0744169, 7.9347]"
"[0.0150726, -0.0755905, 7.68002]"
"[0.0153319, -0.0767979, 7.45795]"
"[0.0153583, -0.0771677, 7.19237]"
"[0.015352, -0.0771854, 6.87448]"
"[0.0153964, -0.0771662, 6.4894]"
"[0.0155358, -0.0771304, 6.12286]"
"[0.0156639, -0.0770896, 5.7991]"
"[0.0158592, -0.0770544, 5.49192]"
"[0.0159956, -0.0770347, 5.28569]"
"[0.0161537, -0.076991, 5.15722]"
"[0.0163678, -0.0769422, 5.11419]"
"[0.0166443, -0.0768971, 5.09069]"
"[0.0168711, -0.0768573, 5.0749]"
"[0.0171988, -0.0766614, 5.06815]"
"[0.0178525, -0.0763261, 5.06119]"
"[0.0188265, -0.0759075, 5.05067]"
"[0.0203907, -0.075568, 5.03927]"
"[0.021543, -0.0753836, 5.03165]"
"[0.0220913, -0.0753708, 5.02657]"
"[0.0224082, -0.0753755, 5.02424]"
"[0.0225027, -0.0754751, 5.02228]"
"[0.0224891, -0.0761735, 5.02277]"
"[0.0222409, -0.0776035, 5.01238]"
"[0.0213863, -0.0799084, 4.9601]"
"[0.0206365, -0.0834814, 4.87933]"
"[0.0203939, -0.0866971, 4.81595]"
"[0.0201875, -0.0893837, 4.76348]"
"[0.0199757, -0.091123, 4.73176]"
"[0.0195371, -0.0933377, 4.68453]"
"[0.0190023, -0.0956704, 4.63098]"
"[0.0185199, -0.0983219, 4.57821]"
"[0.0180213, -0.101143, 4.51527]"
"[0.0176015, -0.103557, 4.45591]"
"[0.0172742, -0.105377, 4.41194]"
"[0.0169667, -0.106741, 4.37603]"
"[0.0166436, -0.108605, 4.33324]"
"[0.016232, -0.110508, 4.2833]"
