action
"[0.00896242, -0.00961148, 6.36374]"
"[0.00896218, -0.009846, 6.36334]"
"[0.00896565, -0.0100281, 6.36276]"
"[0.0089602, -0.0102977, 6.35689]"
"[0.00895579, -0.0106278, 6.34867]"
"[0.00894706, -0.010816, 6.33645]"
"[0.00894346, -0.0108349, 6.32905]"
"[0.00893907, -0.0108932, 6.32239]"
"[0.00895812, -0.0110854, 6.31745]"
"[0.00898117, -0.0111064, 6.31506]"
"[0.00900669, -0.0111488, 6.31342]"
"[0.00906399, -0.0113308, 6.31248]"
"[0.00916682, -0.0114073, 6.31229]"
"[0.0092424, -0.0114543, 6.31257]"
"[0.00943208, -0.011679, 6.31602]"
"[0.00958504, -0.011875, 6.31832]"
"[0.0097048, -0.0119743, 6.31907]"
"[0.00990755, -0.0122498, 6.32008]"
"[0.0102341, -0.012538, 6.32071]"
"[0.0105996, -0.0129845, 6.32169]"
"[0.0109151, -0.0133446, 6.32349]"
"[0.0111499, -0.0137246, 6.32585]"
"[0.0113543, -0.0139624, 6.32847]"
"[0.0114671, -0.014138, 6.33049]"
"[0.0115747, -0.0142987, 6.33316]"
"[0.0116955, -0.014477, 6.33623]"
"[0.0118003, -0.0146329, 6.33895]"
"[0.0119, -0.014806, 6.34166]"
"[0.0120503, -0.0150803, 6.34517]"
"[0.0122459, -0.0155163, 6.34938]"
"[0.0124633, -0.0158605, 6.35291]"
"[0.0126123, -0.0161422, 6.35605]"
"[0.0127547, -0.0164721, 6.35902]"
"[0.0129662, -0.0170014, 6.36332]"
"[0.013251, -0.0179067, 6.36912]"
"[0.0136301, -0.0189503, 6.37636]"
"[0.013987, -0.0197129, 6.38047]"
"[0.0141356, -0.0201633, 6.38181]"
"[0.0141565, -0.0204036, 6.38282]"
"[0.0141979, -0.020584, 6.38399]"
"[0.0142871, -0.0209554, 6.38679]"
"[0.0144724, -0.0218149, 6.39333]"
"[0.0146937, -0.0228633, 6.40137]"
"[0.0149144, -0.0235831, 6.40916]"
"[0.0149959, -0.0238618, 6.41228]"
"[0.0150594, -0.0241594, 6.41485]"
"[0.0151213, -0.0245368, 6.41699]"
"[0.0151779, -0.0249487, 6.41874]"
"[0.0152091, -0.025428, 6.41699]"
"[0.0152299, -0.0263166, 6.40438]"
"[0.0152973, -0.0275851, 6.38949]"
"[0.015356, -0.0284377, 6.37159]"
"[0.0153381, -0.0290057, 6.3464]"
"[0.0152929, -0.0293657, 6.3133]"
"[0.0152133, -0.0297421, 6.25762]"
"[0.0151167, -0.0302465, 6.19882]"
"[0.015074, -0.0312436, 6.14199]"
"[0.0149818, -0.0324613, 6.04939]"
"[0.0149314, -0.0332868, 5.97096]"
"[0.0148572, -0.0337528, 5.89852]"
"[0.0147379, -0.0343373, 5.81546]"
"[0.014553, -0.0350404, 5.69966]"
"[0.014328, -0.0362706, 5.56031]"
"[0.0142374, -0.0378294, 5.41128]"
"[0.0142368, -0.0387955, 5.26593]"
"[0.0140665, -0.0392454, 5.10835]"
"[0.0138389, -0.0394303, 4.89405]"
"[0.0136561, -0.0398402, 4.70817]"
"[0.0134546, -0.0407101, 4.48495]"
"[0.01332, -0.0422939, 4.2113]"
"[0.013363, -0.0434654, 3.92177]"
"[0.0135424, -0.0438912, 3.57069]"
"[0.0135468, -0.0442733, 3.20439]"
"[0.013444, -0.0448382, 2.87015]"
"[0.0133983, -0.0457638, 2.52872]"
"[0.0134994, -0.0473401, 2.20211]"
"[0.0136542, -0.0486587, 1.81442]"
"[0.0137859, -0.0493285, 1.395]"
"[0.0136986, -0.0496301, 0.992962]"
"[0.0136036, -0.0500838, 0.614128]"
"[0.0135672, -0.051006, 0.222975]"
"[0.0134068, -0.052411, -0.210423]"
"[0.013203, -0.05348, -0.644637]"
"[0.0130184, -0.0542577, -0.931737]"
"[0.0128377, -0.055164, -1.15517]"
"[0.0127052, -0.0565196, -1.30656]"
"[0.0124174, -0.0576296, -1.32866]"
"[0.0122311, -0.0582646, -1.33601]"
"[0.0121607, -0.0585661, -1.34027]"
"[0.0119498, -0.0589342, -1.34958]"
"[0.0115002, -0.0596662, -1.36682]"
"[0.0112079, -0.0607869, -1.37636]"
"[0.0108501, -0.0617035, -1.39091]"
"[0.010739, -0.0622356, -1.39799]"
"[0.0107256, -0.0626575, -1.40287]"
"[0.0107276, -0.0631373, -1.40487]"
"[0.0107487, -0.0639972, -1.40135]"
"[0.0107857, -0.0655372, -1.38994]"
"[0.0108087, -0.0667423, -1.37838]"
"[0.0108234, -0.0673358, -1.36587]"
"[0.0108363, -0.0679444, -1.34971]"
"[0.0108554, -0.0688542, -1.33217]"
"[0.0108837, -0.0697578, -1.31546]"
"[0.0109035, -0.0703467, -1.30277]"
"[0.0109163, -0.0707739, -1.29215]"
"[0.0109407, -0.0713405, -1.2803]"
"[0.0109653, -0.0720504, -1.26723]"
"[0.011012, -0.0731026, -1.25272]"
"[0.0110777, -0.0738489, -1.23316]"
"[0.0110997, -0.0739467, -1.22632]"
"[0.011119, -0.0741025, -1.21922]"
"[0.0111363, -0.0742671, -1.21363]"
