observation
"[0.00133165, -0.01137, 1.41271, 0.0228157, 3.45465]"
"[0.00139561, -0.0113416, 1.41295, 0.0191897, 3.13998]"
"[0.00147334, -0.0113219, 1.41314, -0.10496, 2.83952]"
"[0.0015505, -0.0112843, 1.41339, -0.0122022, 2.66679]"
"[0.00160916, -0.0112615, 1.41363, -0.151273, 2.37824]"
"[0.00167713, -0.0112349, 1.41391, -0.197726, 2.08294]"
"[0.00178936, -0.0112068, 1.41417, -0.155909, 1.88722]"
"[0.00185076, -0.0111792, 1.41423, -0.359545, 1.57785]"
"[0.00189665, -0.0111479, 1.41441, -0.363668, 1.24977]"
"[0.00199029, -0.0111153, 1.41499, -0.225485, 0.9544]"
"[0.00207143, -0.0110781, 1.41558, -0.224432, 0.728439]"
"[0.00211455, -0.0110453, 1.41633, -0.262179, 0.413342]"
"[0.00217271, -0.0110119, 1.41804, -0.291585, 0.0648158]"
"[0.00223787, -0.0109666, 1.42012, -0.320286, -0.280663]"
"[0.00230245, -0.0109176, 1.4222, -0.297962, -0.529129]"
"[0.00235944, -0.0107855, 1.42421, -0.367234, -0.922636]"
"[0.00247162, -0.0107192, 1.42688, -0.369409, -1.17651]"
"[0.00250993, -0.0106286, 1.42836, -0.39051, -1.37066]"
"[0.0026338, -0.0105533, 1.43239, -0.314432, -2.00199]"
"[0.00284518, -0.010494, 1.43927, -0.210052, -2.14384]"
"[0.0029984, -0.0103785, 1.44467, -0.058439, -2.08404]"
"[0.00309484, -0.0102238, 1.44852, -0.164466, -2.39863]"
"[0.00316838, -0.00998724, 1.45207, -0.194381, -2.35732]"
"[0.00326242, -0.00977635, 1.45553, -0.145439, -2.37065]"
"[0.00332485, -0.0095414, 1.4584, -0.185629, -2.50781]"
"[0.00339097, -0.00933641, 1.4615, -0.198219, -2.42389]"
"[0.00351418, -0.00914685, 1.46609, -0.0810906, -2.27147]"
"[0.00359044, -0.0089799, 1.46932, -0.143195, -2.42035]"
"[0.00364266, -0.00887091, 1.47147, -0.260645, -2.51304]"
"[0.00371124, -0.0088066, 1.47413, -0.120938, -2.76387]"
"[0.00380282, -0.00873574, 1.4772, -0.18019, -2.61916]"
"[0.00390867, -0.00867182, 1.48073, -0.179221, -2.66395]"
"[0.00402107, -0.00862598, 1.48428, -0.28435, -2.54887]"
"[0.00411185, -0.0086035, 1.48705, -0.205271, -2.62653]"
"[0.00424534, -0.00857794, 1.4913, -0.188857, -2.54746]"
"[0.00435117, -0.00857007, 1.49466, -0.322985, -2.56503]"
"[0.00448324, -0.00856169, 1.49867, -0.0885097, -2.57439]"
"[0.00459882, -0.00854755, 1.50216, -0.0983489, -2.63768]"
"[0.00467961, -0.0085437, 1.50489, -0.272603, -2.60735]"
"[0.00480863, -0.00853723, 1.50914, -0.2395, -2.64907]"
"[0.00491362, -0.00853796, 1.51277, -0.123335, -2.63152]"
"[0.00500797, -0.00853043, 1.51658, -0.162085, -2.69747]"
"[0.00509816, -0.00851352, 1.52069, -0.132268, -2.72826]"
"[0.00519882, -0.00849954, 1.53114, -0.160444, -2.65629]"
"[0.00533789, -0.00847513, 1.54944, -0.109977, -2.66319]"
"[0.00549339, -0.0084547, 1.5759, -0.146942, -2.67631]"
"[0.00564301, -0.00844615, 1.60355, 0.0481163, -2.72454]"
"[0.00575316, -0.00843296, 1.62449, 0.0365237, -2.66727]"
"[0.00588626, -0.00841498, 1.64717, 0.0888245, -2.68122]"
"[0.00601423, -0.00840147, 1.66877, 0.0543346, -2.6613]"
"[0.00616774, -0.00839605, 1.69561, 0.248296, -2.68532]"
"[0.00632003, -0.00838433, 1.7364, 0.184839, -2.63936]"
"[0.00652022, -0.0083709, 1.7917, 0.207491, -2.64174]"
"[0.00670896, -0.00835991, 1.84642, 0.30678, -2.70945]"
"[0.00684089, -0.00834934, 1.89288, 0.272965, -2.71419]"
"[0.00704556, -0.00834268, 1.9674, 0.504064, -2.70677]"
"[0.00729422, -0.0083237, 2.09651, 0.571593, -2.73507]"
"[0.00751229, -0.0083123, 2.34733, 0.433129, -2.6869]"
"[0.00768205, -0.00830675, 2.64472, 0.44623, -2.63875]"
"[0.00792391, -0.00826963, 3.0275, 0.595881, -2.5299]"
"[0.0080811, -0.00824295, 3.45608, 0.562729, -2.6226]"
"[0.00817859, -0.00820439, 3.88138, 0.793525, -2.5328]"
"[0.0082648, -0.00817956, 4.2072, 0.84567, -2.54353]"
"[0.00842753, -0.0080441, 4.55744, 1.07037, -2.49868]"
"[0.00868895, -0.00791019, 4.96555, 1.09895, -2.27715]"
"[0.00890997, -0.00781573, 5.36066, 1.13268, -2.20632]"
"[0.00905243, -0.00770338, 5.64724, 1.22643, -2.20328]"
"[0.00917934, -0.00760003, 5.92999, 1.20731, -2.10506]"
"[0.00924198, -0.00744267, 6.11607, 1.45875, -1.98501]"
"[0.00912567, -0.00727714, 6.17779, 1.4274, -1.95045]"
"[0.00898001, -0.00719726, 6.20295, 1.47766, -1.90668]"
"[0.00890555, -0.0072358, 6.21466, 1.41167, -2.07599]"
"[0.0089106, -0.00727275, 6.21991, 1.33762, -2.09596]"
"[0.008924, -0.00731795, 6.2235, 1.31019, -1.92236]"
"[0.00893358, -0.0073652, 6.22508, 1.30833, -1.97727]"
"[0.00893785, -0.00769598, 6.22485, 1.29112, -1.55306]"
"[0.0089398, -0.00790333, 6.22477, 1.27368, -1.54234]"
"[0.00893806, -0.00805027, 6.22465, 1.23241, -1.56406]"
"[0.00893966, -0.00821779, 6.22447, 1.22001, -1.49317]"
"[0.00894323, -0.00835275, 6.22417, 1.18905, -1.43412]"
"[0.00894263, -0.00853444, 6.22313, 1.17857, -1.23983]"
"[0.0089345, -0.00871779, 6.21197, 1.25118, -1.37593]"
"[0.0089222, -0.00892, 6.20096, 1.126, -1.12223]"
"[0.00891837, -0.00912168, 6.19186, 1.08673, -1.21529]"
"[0.00891067, -0.0093862, 6.18364, 1.08103, -1.07743]"
"[0.00890886, -0.00969145, 6.17605, 1.0325, -1.0445]"
"[0.00891024, -0.0099835, 6.17172, 1.06982, -0.712547]"
"[0.00891622, -0.0102264, 6.16974, 1.01167, -0.860785]"
"[0.00892163, -0.0103952, 6.16864, 0.975906, -1.01369]"
"[0.00894458, -0.0104945, 6.16811, 1.0825, -0.418277]"
"[0.00897787, -0.0105381, 6.16794, 1.08935, -0.281272]"
"[0.00901994, -0.0105857, 6.16797, 1.08208, 0.124577]"
"[0.0090801, -0.0106964, 6.16794, 1.11459, 0.163713]"
"[0.00919281, -0.0107977, 6.16827, 1.20952, 0.313353]"
"[0.00936465, -0.0109105, 6.17169, 1.3254, 0.624749]"
"[0.00946524, -0.0110017, 6.17392, 1.33201, 1.03224]"
"[0.0096232, -0.0111528, 6.17492, 1.34065, 0.978129]"
"[0.00977365, -0.0111961, 6.17531, 1.29465, 1.73895]"
"[0.00984277, -0.0112413, 6.17532, 1.26801, 1.90098]"
"[0.00993683, -0.0113042, 6.17534, 1.34268, 2.40578]"
"[0.010089, -0.0114059, 6.17514, 1.5231, 2.90298]"
"[0.0102582, -0.0119464, 6.17423, 1.44903, 1.83208]"
"[0.0106807, -0.012675, 6.17616, 1.91886, 2.87159]"
"[0.0110651, -0.013102, 6.18248, 2.18605, 2.70428]"
"[0.0113413, -0.0134583, 6.18664, 2.62594, 2.73923]"
"[0.0114844, -0.0136326, 6.19031, 2.33303, 2.68889]"
"[0.0116265, -0.0138303, 6.19377, 2.4818, 2.86142]"
"[0.0117819, -0.0139983, 6.19774, 2.5658, 2.58838]"
"[0.0118811, -0.0141661, 6.20055, 2.64487, 2.97539]"
"[0.0119944, -0.0143158, 6.20383, 2.8418, 2.8107]"
"[0.0120951, -0.0145567, 6.20618, 2.78077, 3.01336]"
"[0.0122539, -0.0148669, 6.20903, 2.84275, 3.11951]"
"[0.0124451, -0.015263, 6.21211, 3.04469, 2.77582]"
"[0.0126131, -0.0155576, 6.21485, 3.04983, 3.09515]"
"[0.0127282, -0.0157846, 6.21671, 3.12432, 3.15858]"
"[0.0128854, -0.0160732, 6.22016, 3.09717, 3.07247]"
"[0.0130515, -0.0165884, 6.22256, 3.29596, 2.91214]"
"[0.0133582, -0.0174858, 6.22944, 3.50814, 2.98659]"
"[0.0137376, -0.0185531, 6.23981, 3.77113, 2.5173]"
"[0.0141077, -0.0193339, 6.2477, 3.82367, 1.96934]"
"[0.0143055, -0.019665, 6.24978, 3.87702, 2.11435]"
"[0.0143957, -0.0198348, 6.25041, 3.85642, 2.06141]"
"[0.0144399, -0.0200498, 6.25103, 3.90687, 2.06346]"
"[0.014506, -0.0202678, 6.25208, 3.93074, 2.23896]"
"[0.0146177, -0.0207409, 6.2538, 3.91714, 2.09462]"
"[0.0148246, -0.0216714, 6.2602, 4.0509, 1.77886]"
"[0.0150637, -0.022754, 6.26943, 4.08918, 1.64903]"
"[0.0152299, -0.0233812, 6.27585, 4.22543, 1.22698]"
"[0.0152864, -0.0236392, 6.27837, 4.20879, 1.40433]"
"[0.0153193, -0.0239953, 6.27916, 4.09372, 0.932189]"
"[0.0153297, -0.024396, 6.27256, 4.11594, 0.622021]"
"[0.0153192, -0.0246875, 6.25895, 4.17779, 1.25739]"
"[0.0153021, -0.0249258, 6.24383, 4.18734, 1.32497]"
"[0.0152805, -0.0253326, 6.21861, 4.14438, 1.2328]"
"[0.0152702, -0.026154, 6.18748, 4.25265, 1.40352]"
"[0.0152059, -0.0271573, 6.12792, 4.15023, 1.11174]"
"[0.0151361, -0.0277689, 6.07221, 4.09793, 0.933033]"
"[0.0150785, -0.0278875, 6.02839, 3.97746, 0.786633]"
"[0.0150019, -0.0279943, 5.97686, 3.87182, 0.539368]"
"[0.0148982, -0.0283014, 5.91437, 3.69462, 0.458541]"
"[0.0147874, -0.0288137, 5.84772, 3.63933, 0.534445]"
"[0.0146091, -0.0292193, 5.74285, 3.27501, 0.670327]"
"[0.0143944, -0.0294978, 5.62978, 2.93898, 0.30053]"
"[0.0141629, -0.029841, 5.49109, 3.01881, 0.602489]"
"[0.0139613, -0.030427, 5.36395, 2.96577, 0.958868]"
"[0.0137885, -0.0310066, 5.25073, 2.9778, 1.42533]"
"[0.0135334, -0.0313808, 5.0438, 2.99618, 1.21111]"
"[0.0133712, -0.0316627, 4.87056, 2.57633, 1.09596]"
"[0.0132171, -0.0320714, 4.73534, 2.54113, 1.28712]"
"[0.0129811, -0.0324289, 4.53789, 2.52714, 1.52359]"
"[0.0127967, -0.0325927, 4.2921, 2.49703, 1.40089]"
"[0.0126521, -0.0326931, 3.98934, 2.25515, 1.44695]"
"[0.0127478, -0.032901, 3.657, 2.39662, 1.18999]"
"[0.0126273, -0.0331693, 3.33236, 2.63931, 1.14848]"
"[0.0125538, -0.0335361, 3.06559, 2.45059, 1.32876]"
"[0.0123952, -0.0339392, 2.78138, 2.36904, 1.42321]"
"[0.0126274, -0.0342328, 2.49974, 2.27046, 1.30412]"
"[0.0126423, -0.0345373, 2.13057, 2.21753, 1.48235]"
"[0.012653, -0.0349535, 1.71645, 2.30834, 1.63365]"
"[0.0127285, -0.0356487, 1.31459, 2.36777, 1.63977]"
"[0.0129551, -0.0367048, 0.898508, 2.56767, 1.22716]"
"[0.0131637, -0.0375792, 0.447936, 2.24281, 1.42563]"
"[0.0131098, -0.0380329, 0.0275436, 2.30479, 1.17744]"
"[0.0132016, -0.038149, -0.351645, 2.26526, 1.42581]"
"[0.0134838, -0.0381767, -0.380771, 2.02899, 1.53083]"
"[0.0134928, -0.0382784, -0.379121, 2.14978, 1.67869]"
"[0.0135247, -0.0385263, -0.362689, 2.21549, 1.52345]"
"[0.0135784, -0.0388334, -0.330066, 2.34801, 1.48135]"
"[0.0136925, -0.0393106, -0.304491, 2.56993, 1.48676]"
"[0.0137686, -0.04012, -0.285859, 2.3873, 1.79505]"
"[0.0138112, -0.0409673, -0.272147, 2.36148, 1.71017]"
"[0.0138424, -0.0414388, -0.265536, 2.52171, 1.56437]"
"[0.0138578, -0.0415267, -0.261124, 2.40108, 1.35303]"
"[0.0138695, -0.0415778, -0.257763, 2.41786, 1.41786]"
"[0.0138739, -0.0417508, -0.255742, 2.43663, 1.39636]"
"[0.0138834, -0.0420153, -0.253512, 2.49215, 1.78555]"
"[0.0138952, -0.0422921, -0.251311, 2.40089, 2.20428]"
"[0.0139031, -0.0424555, -0.249984, 2.44166, 2.27426]"
"[0.0139072, -0.0426749, -0.248549, 2.4453, 2.11275]"
"[0.013917, -0.0430054, -0.246379, 2.46846, 1.96927]"
"[0.013933, -0.0436408, -0.242743, 2.50181, 2.12136]"
"[0.0139762, -0.0447962, -0.235658, 2.53408, 1.64514]"
"[0.0140172, -0.0460882, -0.227705, 2.68382, 1.4684]"
"[0.0140856, -0.0464011, -0.223446, 2.76311, 1.69419]"
"[0.0141089, -0.0464139, -0.222209, 2.61365, 1.51861]"
"[0.0141077, -0.0464392, -0.221906, 2.61068, 1.58871]"
"[0.0141153, -0.0465576, -0.220977, 2.64229, 1.72708]"
"[0.0141158, -0.0467013, -0.22001, 2.64235, 2.20722]"
"[0.0141251, -0.0468928, -0.21854, 2.62111, 2.32132]"
"[0.0141329, -0.0470946, -0.21723, 2.6315, 2.35927]"
"[0.0141389, -0.0474177, -0.214951, 2.64134, 2.20618]"
"[0.0141511, -0.0478437, -0.211987, 2.63942, 2.17467]"
"[0.014169, -0.0484755, -0.207575, 2.60803, 2.08044]"
"[0.0141946, -0.0493746, -0.201186, 2.6477, 2.357]"
"[0.0142039, -0.0503543, -0.195574, 2.52997, 1.26801]"
"[0.0142012, -0.0511147, -0.191402, 2.35324, 1.12508]"
"[0.014195, -0.0513484, -0.190059, 2.3184, 0.853586]"
"[0.014194, -0.0515232, -0.18914, 2.2672, 0.873774]"
"[0.014192, -0.0517008, -0.188235, 2.24267, 1.0935]"
"[0.0141873, -0.052003, -0.186667, 2.16736, 1.3613]"
"[0.0141738, -0.0525509, -0.183996, 2.03414, 0.860136]"
"[0.014142, -0.0530394, -0.18154, 1.76694, 0.671024]"
"[0.0140858, -0.053498, -0.179326, 1.80375, 0.624488]"
"[0.0140452, -0.0541953, -0.175426, 1.62832, 0.868251]"
"[0.0138918, -0.0553254, -0.169869, 1.30083, 0.604455]"
"[0.0135897, -0.0563497, -0.175485, 1.27297, 0.454842]"
"[0.0134876, -0.0567382, -0.17734, 1.25988, 0.054748]"
"[0.0134588, -0.0568471, -0.177676, 1.22005, 0.0450421]"
"[0.0134481, -0.0570272, -0.177191, 1.1823, 0.394058]"
"[0.0134148, -0.0573223, -0.176877, 1.09262, 0.303175]"
"[0.0132987, -0.0576517, -0.17974, 1.10067, -0.0837495]"
"[0.013229, -0.0578541, -0.181306, 0.858439, 0.0432476]"
"[0.0131855, -0.058039, -0.181905, 0.934967, 0.00571256]"
"[0.0131174, -0.0582919, -0.182782, 0.776549, 0.420108]"
"[0.0130009, -0.0587316, -0.184471, 0.652089, 0.255103]"
"[0.0128027, -0.0595535, -0.184687, 0.403343, 0.631998]"
"[0.0124925, -0.0605018, -0.185034, -0.0170768, 0.448503]"
"[0.0122293, -0.0609972, -0.186625, 0.0752856, 0.202706]"
"[0.0121618, -0.0610723, -0.187541, 0.0277916, 0.21074]"
"[0.0121539, -0.0611221, -0.187326, -0.0120692, 0.204628]"
"[0.0121307, -0.0612763, -0.187316, -0.168055, 0.098053]"
"[0.0120916, -0.0614858, -0.187249, -0.278121, 0.599117]"
"[0.0119899, -0.0617818, -0.188311, -0.412816, 0.696773]"
"[0.0118529, -0.0621158, -0.190881, -0.510051, 0.390031]"
"[0.0117822, -0.0623992, -0.191336, -0.502979, 0.958069]"
"[0.011758, -0.0627167, -0.190269, -0.575925, 0.673421]"
"[0.0117514, -0.0630504, -0.188371, -0.591195, 1.15557]"
"[0.0117528, -0.0636052, -0.185229, -0.589794, 0.836578]"
"[0.0117605, -0.0645851, -0.180171, -0.639663, 0.821216]"
"[0.0117842, -0.0655731, -0.175073, -0.589306, 0.836059]"
"[0.0117872, -0.0659985, -0.173118, -0.587813, 0.787758]"
"[0.0117824, -0.0661332, -0.172694, -0.592483, 0.560414]"
"[0.0117772, -0.0662134, -0.172413, -0.588329, 0.517324]"
"[0.0117717, -0.0663588, -0.171917, -0.584942, 0.767212]"
"[0.0117719, -0.0665357, -0.171281, -0.581593, 0.831354]"
"[0.0117706, -0.0667541, -0.170487, -0.589277, 1.03201]"
"[0.0117695, -0.0670306, -0.169463, -0.595381, 0.943919]"
"[0.0117663, -0.0673402, -0.16813, -0.597259, 0.665077]"
"[0.0117746, -0.0678063, -0.165868, -0.65743, 0.814782]"
"[0.011785, -0.0686292, -0.16175, -0.595237, 0.98909]"
"[0.0117963, -0.0693888, -0.158059, -0.61791, 0.907712]"
"[0.0118025, -0.0698888, -0.155709, -0.592935, 0.42762]"
"[0.011802, -0.0700278, -0.155123, -0.622526, 0.778846]"
"[0.0117995, -0.0701098, -0.15481, -0.560936, 0.936563]"
"[0.0117994, -0.0702787, -0.154255, -0.591146, 0.903999]"
"[0.0117985, -0.0705011, -0.153413, -0.5986, 0.876158]"
"[0.0117997, -0.0708072, -0.151994, -0.587435, 0.900588]"
"[0.0118018, -0.071195, -0.149878, -0.585521, 1.11601]"
