observation
"[-0.040964, -0.23203, 0.0366393, -2.10463, 0.00526788, 1.89001, 0.796292, -0.0520165, 0.153941, -1.51917]"
"[-0.040964, -0.232033, 0.0366344, -2.10464, 0.00526729, 1.89001, 0.796295, -0.0593064, 0.150609, -1.5299]"
"[-0.0409623, -0.232037, 0.0366361, -2.10463, 0.00526839, 1.89001, 0.79629, -0.0459018, 0.132304, -1.54132]"
"[-0.0409659, -0.232034, 0.0366344, -2.10463, 0.005268, 1.89001, 0.796292, -0.0483227, 0.14651, -1.54093]"
"[-0.0409623, -0.232035, 0.036632, -2.10463, 0.00527082, 1.89001, 0.796288, -0.0770539, 0.146627, -1.52804]"
"[-0.0409606, -0.232035, 0.0366296, -2.10464, 0.0052704, 1.89001, 0.79629, -0.0854416, 0.141836, -1.53305]"
"[-0.0409639, -0.23204, 0.0366313, -2.10463, 0.00527153, 1.89001, 0.796288, -0.0833227, 0.149144, -1.53206]"
"[-0.0409659, -0.232037, 0.0366284, -2.10464, 0.00526745, 1.89001, 0.79629, -0.0877369, 0.157596, -1.54123]"
"[-0.0409628, -0.232042, 0.0366285, -2.10464, 0.00527005, 1.89001, 0.796287, -0.0870096, 0.137727, -1.54582]"
"[-0.0409613, -0.232045, 0.0366264, -2.10463, 0.00526727, 1.89001, 0.796293, -0.073241, 0.156398, -1.53376]"
"[-0.0409613, -0.232036, 0.036628, -2.10463, 0.00526935, 1.89001, 0.796285, -0.0933313, 0.14, -1.52657]"
"[-0.0409615, -0.232043, 0.0366235, -2.10464, 0.00526656, 1.89001, 0.796284, -0.0938964, 0.152525, -1.54729]"
"[-0.0409613, -0.23204, 0.0366277, -2.10464, 0.00526789, 1.89001, 0.79629, -0.0862783, 0.160037, -1.51724]"
"[-0.0409612, -0.232041, 0.0366248, -2.10464, 0.00526838, 1.89001, 0.796284, -0.0621447, 0.151503, -1.52049]"
"[-0.0409627, -0.232042, 0.0366248, -2.10464, 0.00526729, 1.89001, 0.796289, -0.0787008, 0.155167, -1.51401]"
"[-0.0409591, -0.232046, 0.0366227, -2.10464, 0.00526839, 1.89001, 0.796284, -0.0634483, 0.15248, -1.54033]"
"[-0.0409558, -0.232044, 0.036622, -2.10463, 0.00526768, 1.89001, 0.796286, -0.0750301, 0.150071, -1.53231]"
"[-0.0409591, -0.232044, 0.0366233, -2.10463, 0.00527251, 1.89001, 0.796286, -0.0583392, 0.137383, -1.53234]"
"[-0.0409627, -0.23205, 0.03662, -2.10464, 0.00527287, 1.89001, 0.796288, -0.0696656, 0.155123, -1.5326]"
"[-0.0409608, -0.232047, 0.03662, -2.10464, 0.00526739, 1.89001, 0.796288, -0.0876188, 0.200553, -1.50434]"
"[-0.0409627, -0.23205, 0.0366206, -2.10464, 0.00527108, 1.89001, 0.796287, -0.0990275, 0.124817, -1.52838]"
"[-0.0409605, -0.23205, 0.0366169, -2.10463, 0.00527124, 1.89002, 0.796291, -0.0967775, 0.12773, -1.52709]"
"[-0.0409627, -0.232048, 0.0366156, -2.10463, 0.00526804, 1.89001, 0.796286, -0.104126, 0.138242, -1.53583]"
"[-0.0409588, -0.232053, 0.0366184, -2.10463, 0.00527218, 1.89001, 0.796288, -0.0741283, 0.145933, -1.52904]"
"[-0.040956, -0.232054, 0.0366174, -2.10463, 0.00527165, 1.89001, 0.796287, -0.0800917, 0.161386, -1.52791]"
"[-0.0409627, -0.232053, 0.0366153, -2.10463, 0.00527155, 1.89002, 0.796285, -0.085314, 0.148989, -1.53348]"
"[-0.0409607, -0.232051, 0.0366152, -2.10463, 0.00527125, 1.89002, 0.796292, -0.0847151, 0.15086, -1.54125]"
"[-0.0409598, -0.232049, 0.0366152, -2.10464, 0.00526877, 1.89002, 0.796289, -0.083168, 0.146008, -1.53136]"
"[-0.0409559, -0.232051, 0.0366129, -2.10463, 0.00527228, 1.89002, 0.796285, -0.0790879, 0.140369, -1.53853]"
"[-0.040956, -0.232058, 0.0366104, -2.10464, 0.00527019, 1.89002, 0.796288, -0.0939949, 0.135419, -1.53218]"
"[-0.0409595, -0.232054, 0.0366084, -2.10464, 0.00527202, 1.89002, 0.796289, -0.0909667, 0.137318, -1.54444]"
"[-0.0409576, -0.232058, 0.0366137, -2.10463, 0.00527161, 1.89002, 0.796289, -0.0954669, 0.136381, -1.54928]"
"[-0.0409559, -0.232055, 0.0366084, -2.10464, 0.00526887, 1.89002, 0.796287, -0.109348, 0.139835, -1.55259]"
"[-0.0409595, -0.232057, 0.0366121, -2.10463, 0.00526875, 1.89002, 0.796291, -0.0874739, 0.135586, -1.50661]"
"[-0.0409542, -0.232059, 0.0366134, -2.10464, 0.00527266, 1.89002, 0.79629, -0.105666, 0.132958, -1.5373]"
"[-0.0409576, -0.232058, 0.0366093, -2.10464, 0.00527339, 1.89002, 0.796284, -0.066997, 0.152711, -1.53721]"
"[-0.0409595, -0.23206, 0.0366105, -2.10463, 0.00527293, 1.89002, 0.79629, -0.0840243, 0.139809, -1.5496]"
"[-0.0409595, -0.23206, 0.0366089, -2.10463, 0.00527194, 1.89002, 0.796285, -0.0965092, 0.150739, -1.53697]"
"[-0.0409559, -0.232062, 0.0366072, -2.10464, 0.00527205, 1.89002, 0.796292, -0.102183, 0.15457, -1.54759]"
"[-0.0409576, -0.232065, 0.0366101, -2.10463, 0.00527191, 1.89002, 0.796288, -0.10742, 0.140299, -1.5461]"
"[-0.0409595, -0.232063, 0.0366095, -2.10463, 0.00526887, 1.89002, 0.796283, -0.118942, 0.14388, -1.53928]"
"[-0.0409612, -0.232066, 0.036609, -2.10463, 0.00527157, 1.89002, 0.796286, -0.0949023, 0.141635, -1.53198]"
"[-0.0409595, -0.232064, 0.0366057, -2.10463, 0.00527267, 1.89002, 0.796285, -0.120875, 0.120438, -1.54646]"
"[-0.0409559, -0.232067, 0.036604, -2.10464, 0.00527255, 1.89002, 0.796284, -0.104189, 0.131126, -1.54837]"
"[-0.0409576, -0.232074, 0.0366019, -2.10463, 0.00527206, 1.89002, 0.796287, -0.106298, 0.141906, -1.55321]"
"[-0.0409576, -0.232065, 0.0366025, -2.10463, 0.0052716, 1.89002, 0.796283, -0.125814, 0.151345, -1.54285]"
"[-0.0409595, -0.232072, 0.0366009, -2.10463, 0.00527119, 1.89002, 0.796285, -0.122025, 0.155106, -1.54976]"
"[-0.0409558, -0.232068, 0.0366008, -2.10463, 0.00527206, 1.89002, 0.796283, -0.114099, 0.150646, -1.54394]"
"[-0.0409565, -0.23207, 0.0366034, -2.10464, 0.00527206, 1.89002, 0.79629, -0.0958979, 0.132746, -1.54023]"
"[-0.0409514, -0.232072, 0.0366005, -2.10463, 0.00527266, 1.89003, 0.796286, -0.0795498, 0.127457, -1.54304]"
"[-0.0409539, -0.232078, 0.0365993, -2.10463, 0.00526851, 1.89003, 0.796282, -0.0777915, 0.146244, -1.54816]"
"[-0.0409528, -0.232077, 0.0366026, -2.10463, 0.00527339, 1.89002, 0.796285, -0.0909216, 0.137724, -1.53368]"
"[-0.0409551, -0.232078, 0.0365993, -2.10463, 0.00527266, 1.89002, 0.79628, -0.0502967, 0.112055, -1.58351]"
"[-0.040951, -0.232079, 0.0365976, -2.10464, 0.00527135, 1.89002, 0.796287, -0.0990539, 0.129726, -1.53604]"
"[-0.0409527, -0.232078, 0.0365985, -2.10463, 0.00527206, 1.89002, 0.79628, -0.0898049, 0.136758, -1.54587]"
"[-0.0409544, -0.232078, 0.0365968, -2.10463, 0.00527267, 1.89003, 0.796285, -0.091805, 0.133276, -1.56443]"
"[-0.0409544, -0.232078, 0.0365944, -2.10464, 0.00527206, 1.89003, 0.796282, -0.0816422, 0.145987, -1.5331]"
"[-0.0409527, -0.232078, 0.0365961, -2.10463, 0.00527263, 1.89003, 0.796283, -0.0936289, 0.198444, -1.5366]"
"[-0.0409544, -0.232083, 0.036596, -2.10463, 0.00527202, 1.89002, 0.796285, -0.0880461, 0.138456, -1.53804]"
"[-0.0409563, -0.232077, 0.0365903, -2.10463, 0.00527161, 1.89003, 0.796282, -0.103925, 0.137982, -1.53648]"
"[-0.0409579, -0.23208, 0.0365912, -2.10463, 0.00527256, 1.89002, 0.796282, -0.110131, 0.161757, -1.53446]"
"[-0.040958, -0.232081, 0.0365911, -2.10463, 0.00527206, 1.89002, 0.796281, -0.0995373, 0.156683, -1.53958]"
"[-0.0409563, -0.23208, 0.0365881, -2.10463, 0.00527339, 1.89003, 0.796285, -0.106157, 0.150351, -1.51458]"
"[-0.0409506, -0.232088, 0.036588, -2.10463, 0.00527052, 1.89003, 0.796285, -0.0962817, 0.140587, -1.54161]"
"[-0.0409527, -0.232084, 0.0365914, -2.10463, 0.00527206, 1.89003, 0.796283, -0.0974797, 0.139795, -1.54243]"
"[-0.0409534, -0.232083, 0.0365879, -2.10463, 0.0052722, 1.89002, 0.796281, -0.119304, 0.150012, -1.52492]"
"[-0.0409522, -0.232085, 0.0365873, -2.10464, 0.00527135, 1.89002, 0.796285, -0.12638, 0.146893, -1.53453]"
"[-0.0409486, -0.232083, 0.0365865, -2.10464, 0.00527171, 1.89003, 0.796284, -0.107727, 0.1371, -1.51981]"
"[-0.0409542, -0.232086, 0.0365862, -2.10463, 0.00527064, 1.89003, 0.79628, -0.0885432, 0.134358, -1.53482]"
"[-0.0409572, -0.232086, 0.036585, -2.10463, 0.00527135, 1.89003, 0.796283, -0.101984, 0.117197, -1.55872]"
"[-0.0409513, -0.232088, 0.0365816, -2.10464, 0.00527206, 1.89002, 0.796276, -0.0991014, 0.134547, -1.55089]"
"[-0.0409553, -0.232088, 0.0365816, -2.10463, 0.00527171, 1.89003, 0.796285, -0.0883898, 0.124913, -1.55691]"
"[-0.0409531, -0.232089, 0.036585, -2.10464, 0.00527206, 1.89003, 0.796282, -0.0994208, 0.144209, -1.56664]"
"[-0.0409531, -0.232094, 0.0365832, -2.10463, 0.00527267, 1.89002, 0.796278, -0.094188, 0.148724, -1.54453]"
"[-0.0409512, -0.232092, 0.0365808, -2.10463, 0.00527327, 1.89003, 0.796281, -0.0780245, 0.151635, -1.55474]"
"[-0.0409531, -0.232094, 0.0365801, -2.10464, 0.00527135, 1.89003, 0.79628, -0.0662827, 0.130631, -1.55877]"
"[-0.0409478, -0.232089, 0.0365784, -2.10463, 0.00527135, 1.89003, 0.796284, -0.0780512, 0.138935, -1.54763]"
"[-0.0409548, -0.232087, 0.0365801, -2.10463, 0.00527206, 1.89003, 0.796279, -0.0858803, 0.133253, -1.54289]"
"[-0.0409495, -0.232092, 0.036578, -2.10463, 0.00527267, 1.89003, 0.796287, -0.0977526, 0.141493, -1.47586]"
"[-0.0409548, -0.232096, 0.0365794, -2.10463, 0.00527206, 1.89003, 0.796285, -0.101736, 0.13295, -1.51427]"
"[-0.0409512, -0.232091, 0.0365769, -2.10463, 0.00527135, 1.89003, 0.79628, -0.0789906, 0.126796, -1.54856]"
"[-0.0409512, -0.232096, 0.0365743, -2.10464, 0.005271, 1.89003, 0.796282, -0.0964851, 0.130267, -1.61307]"
"[-0.040948, -0.232098, 0.0365765, -2.10463, 0.00527267, 1.89003, 0.79625, -0.165167, 0.088011, -1.50906]"
"[-0.0409388, -0.232092, 0.0365791, -2.10463, 0.00527256, 1.89003, 0.796176, -0.32601, 0.0505234, -1.31023]"
"[-0.0409031, -0.232096, 0.0365742, -2.10463, 0.00527135, 1.89004, 0.796009, -0.162125, 0.0560687, -1.41923]"
"[-0.0408395, -0.232096, 0.0365816, -2.10464, 0.00527267, 1.89003, 0.795772, -0.176732, 0.0170842, -1.35771]"
"[-0.0407631, -0.232096, 0.0365796, -2.10464, 0.00527206, 1.89003, 0.795566, -0.193861, 0.066824, -1.30406]"
"[-0.0406866, -0.232095, 0.0365788, -2.10464, 0.00527206, 1.89004, 0.795287, -0.166247, 0.0251695, -1.30792]"
"[-0.0406235, -0.232087, 0.0365808, -2.10463, 0.00527019, 1.89003, 0.795072, -0.171996, -0.00586442, -1.28309]"
"[-0.0405717, -0.232093, 0.0365765, -2.10464, 0.00527254, 1.89003, 0.794826, -0.163677, -0.0590293, -1.26836]"
"[-0.0405241, -0.232095, 0.0365796, -2.10464, 0.00527339, 1.89002, 0.794528, -0.157114, 0.0303856, -1.23504]"
"[-0.0404543, -0.232095, 0.0365772, -2.10464, 0.00527339, 1.89002, 0.794346, -0.143512, -0.0227019, -1.23764]"
"[-0.0403892, -0.232093, 0.0365774, -2.10464, 0.00527263, 1.89003, 0.794197, -0.14047, -0.0409151, -1.23739]"
"[-0.0403573, -0.232095, 0.0365748, -2.10464, 0.00527399, 1.89002, 0.79412, -0.132741, -0.0350282, -1.20851]"
"[-0.0403312, -0.232091, 0.0365797, -2.10464, 0.005274, 1.89002, 0.794037, -0.122375, -0.0431032, -1.21182]"
"[-0.0403169, -0.232091, 0.0365751, -2.10464, 0.00527302, 1.89002, 0.793931, -0.136797, -0.0706362, -1.22832]"
"[-0.0402998, -0.232095, 0.0365815, -2.10464, 0.00527395, 1.89002, 0.793861, -0.135118, -0.0850492, -1.2257]"
"[-0.0402895, -0.232091, 0.0365775, -2.10464, 0.00527303, 1.89002, 0.793824, -0.127399, -0.0764755, -1.23491]"
"[-0.0402826, -0.232095, 0.0365772, -2.10464, 0.00527291, 1.89002, 0.793768, -0.111928, -0.0788382, -1.21886]"
"[-0.0402719, -0.232093, 0.0365777, -2.10464, 0.00527353, 1.89002, 0.793726, -0.103096, -0.0935108, -1.21018]"
"[-0.0402652, -0.232093, 0.0365785, -2.10464, 0.00527029, 1.89002, 0.793667, -0.115769, -0.120085, -1.21382]"
"[-0.0402643, -0.232095, 0.0365768, -2.10464, 0.00527348, 1.89002, 0.793627, -0.123122, -0.105302, -1.21963]"
"[-0.0402534, -0.232095, 0.0365765, -2.10465, 0.00527246, 1.89002, 0.79361, -0.124237, -0.102616, -1.20398]"
"[-0.0402502, -0.232091, 0.0365807, -2.10464, 0.00527329, 1.89002, 0.793593, -0.11267, -0.0912579, -1.2358]"
"[-0.0402487, -0.232096, 0.0365795, -2.10464, 0.00527388, 1.89002, 0.79357, -0.112842, -0.11374, -1.22506]"
"[-0.0402455, -0.232094, 0.0365773, -2.10464, 0.00527467, 1.89002, 0.793554, -0.0874696, -0.127757, -1.21078]"
"[-0.0402423, -0.232091, 0.0365767, -2.10464, 0.00527352, 1.89002, 0.793537, -0.0893939, -0.116682, -1.21887]"
"[-0.0402374, -0.232097, 0.0365816, -2.10464, 0.00527183, 1.89002, 0.793529, -0.113405, -0.114443, -1.20355]"
"[-0.0402443, -0.232092, 0.0365756, -2.10464, 0.00527218, 1.89002, 0.793514, -0.104923, -0.110213, -1.21884]"
"[-0.0402359, -0.232092, 0.036579, -2.10464, 0.00527002, 1.89001, 0.793499, -0.0970491, -0.108599, -1.20833]"
"[-0.0402347, -0.232089, 0.0365796, -2.10464, 0.00527262, 1.89002, 0.793485, -0.10837, -0.120213, -1.22498]"
"[-0.0402285, -0.232096, 0.0365786, -2.10464, 0.00527138, 1.89001, 0.79348, -0.103228, -0.106162, -1.20957]"
"[-0.0402278, -0.232092, 0.0365776, -2.10464, 0.0052711, 1.89001, 0.793466, -0.120084, -0.1065, -1.21613]"
"[-0.0402307, -0.23209, 0.0365784, -2.10464, 0.00527542, 1.89001, 0.793461, -0.113705, -0.102651, -1.21803]"
"[-0.0402261, -0.23209, 0.0365772, -2.10464, 0.00527396, 1.89001, 0.793458, -0.105871, -0.123472, -1.21217]"
"[-0.0402253, -0.232091, 0.0365806, -2.10464, 0.0052697, 1.89001, 0.793454, -0.10947, -0.115011, -1.21004]"
"[-0.0402214, -0.23209, 0.0365789, -2.10464, 0.0052736, 1.89001, 0.793447, -0.121615, -0.132599, -1.21969]"
"[-0.0402193, -0.232094, 0.0365787, -2.10464, 0.00527281, 1.89001, 0.793442, -0.113831, -0.111394, -1.224]"
"[-0.0402199, -0.232092, 0.0365801, -2.10464, 0.00527398, 1.89002, 0.793438, -0.10906, -0.119853, -1.22349]"
"[-0.0402168, -0.232092, 0.0365787, -2.10464, 0.00527387, 1.89001, 0.79343, -0.0956823, -0.125507, -1.20079]"
"[-0.0402187, -0.23209, 0.0365785, -2.10464, 0.00527291, 1.89001, 0.793425, -0.0960182, -0.132276, -1.21657]"
"[-0.0402186, -0.232095, 0.0365756, -2.10464, 0.005274, 1.89002, 0.793418, -0.0954836, -0.10343, -1.21226]"
"[-0.0402154, -0.232094, 0.0365785, -2.10464, 0.0052748, 1.89001, 0.793406, -0.0837162, -0.13194, -1.20679]"
"[-0.0402123, -0.23209, 0.0365806, -2.10464, 0.00527253, 1.89001, 0.793409, -0.0843119, -0.113868, -1.20486]"
"[-0.0402123, -0.232092, 0.0365772, -2.10464, 0.00527327, 1.89001, 0.793408, -0.0963808, -0.149526, -1.19727]"
"[-0.0402091, -0.232092, 0.0365772, -2.10464, 0.00527321, 1.89001, 0.793403, -0.107567, -0.140222, -1.19278]"
"[-0.0402091, -0.232092, 0.0365765, -2.10464, 0.00527325, 1.89001, 0.793399, -0.109327, -0.124404, -1.19868]"
"[-0.0402023, -0.232094, 0.0365832, -2.10464, 0.00527432, 1.89001, 0.793396, -0.106408, -0.126481, -1.20576]"
"[-0.0402073, -0.23209, 0.0365765, -2.10464, 0.00527293, 1.89001, 0.793396, -0.11793, -0.125861, -1.20369]"
"[-0.0402027, -0.232094, 0.0365748, -2.10464, 0.00526972, 1.89001, 0.793385, -0.0839977, -0.131111, -1.19764]"
"[-0.0401986, -0.232096, 0.0365786, -2.10464, 0.00527434, 1.89001, 0.793389, -0.105196, -0.117349, -1.20254]"
"[-0.0401995, -0.23209, 0.0365787, -2.10464, 0.00527303, 1.89001, 0.793386, -0.0942516, -0.11511, -1.2098]"
"[-0.040198, -0.232092, 0.0365784, -2.10464, 0.00527039, 1.89001, 0.793384, -0.103626, -0.123078, -1.19362]"
"[-0.040198, -0.23209, 0.0365806, -2.10464, 0.00527076, 1.89001, 0.793382, -0.102533, -0.11937, -1.20348]"
"[-0.0401902, -0.23209, 0.0365786, -2.10464, 0.00527281, 1.89001, 0.793378, -0.102461, -0.129601, -1.1925]"
"[-0.0401878, -0.232092, 0.0365731, -2.10464, 0.00527386, 1.89001, 0.793374, -0.0851547, -0.124327, -1.21573]"
"[-0.040188, -0.232092, 0.0365769, -2.10464, 0.00527069, 1.89001, 0.793372, -0.0881112, -0.112593, -1.2116]"
"[-0.0401863, -0.232092, 0.0365765, -2.10464, 0.00527359, 1.89001, 0.793366, -0.121357, -0.134759, -1.20927]"
"[-0.0401879, -0.232088, 0.0365765, -2.10464, 0.00526899, 1.89001, 0.793367, -0.123462, -0.123795, -1.21821]"
"[-0.0401867, -0.232092, 0.0365784, -2.10464, 0.00527552, 1.89001, 0.793368, -0.100497, -0.120151, -1.19646]"
"[-0.0401867, -0.232092, 0.0365784, -2.10464, 0.00527004, 1.89001, 0.793361, -0.105876, -0.15575, -1.19736]"
"[-0.0401865, -0.232092, 0.0365765, -2.10464, 0.0052708, 1.89001, 0.79336, -0.0915022, -0.125988, -1.21091]"
"[-0.0401835, -0.23209, 0.0365786, -2.10464, 0.00527363, 1.89001, 0.793356, -0.0962933, -0.110051, -1.20924]"
"[-0.0401816, -0.232093, 0.0365784, -2.10464, 0.00527232, 1.89001, 0.793355, -0.0814181, -0.13799, -1.20622]"
"[-0.0401803, -0.232093, 0.0365791, -2.10464, 0.00527019, 1.89001, 0.793348, -0.0896849, -0.139338, -1.21234]"
"[-0.0401784, -0.232092, 0.0365787, -2.10464, 0.00527102, 1.89001, 0.793342, -0.0965056, -0.150125, -1.21484]"
"[-0.0401771, -0.23209, 0.0365806, -2.10464, 0.00527191, 1.89001, 0.793341, -0.11524, -0.132658, -1.20408]"
"[-0.040175, -0.232092, 0.0365806, -2.10465, 0.00526969, 1.89001, 0.79334, -0.0948122, -0.128998, -1.18984]"
"[-0.040177, -0.232088, 0.0365784, -2.10464, 0.00527321, 1.89001, 0.793342, -0.11489, -0.132635, -1.20876]"
"[-0.0401713, -0.232092, 0.0365765, -2.10464, 0.00527063, 1.89001, 0.793336, -0.108793, -0.131139, -1.22148]"
"[-0.040172, -0.232092, 0.0365765, -2.10464, 0.00527293, 1.89001, 0.793332, -0.127538, -0.134992, -1.22511]"
"[-0.040172, -0.23209, 0.0365784, -2.10464, 0.00527172, 1.89001, 0.793334, -0.121948, -0.182644, -1.21816]"
"[-0.0401736, -0.232092, 0.0365765, -2.10464, 0.00527029, 1.89001, 0.793329, -0.100762, -0.132373, -1.2204]"
"[-0.0401689, -0.232089, 0.0365784, -2.10464, 0.00526946, 1.89001, 0.793327, -0.0989122, -0.152395, -1.22126]"
"[-0.0401707, -0.23209, 0.0365765, -2.10465, 0.00527287, 1.89001, 0.793327, -0.112575, -0.143283, -1.21274]"
"[-0.040164, -0.232094, 0.0365803, -2.10464, 0.00527358, 1.89001, 0.793317, -0.115336, -0.15019, -1.20986]"
"[-0.0401692, -0.23209, 0.0365765, -2.10465, 0.00527104, 1.89001, 0.793318, -0.102733, -0.143178, -1.20155]"
"[-0.0401639, -0.232094, 0.0365786, -2.10464, 0.00527138, 1.89001, 0.793317, -0.0802414, -0.14778, -1.22903]"
"[-0.0401674, -0.232092, 0.0365784, -2.10464, 0.00526937, 1.89001, 0.793309, -0.107148, -0.125249, -1.22082]"
"[-0.0401624, -0.232092, 0.0365748, -2.10464, 0.00527352, 1.89001, 0.793306, -0.104508, -0.13665, -1.21657]"
"[-0.0401607, -0.232094, 0.0365772, -2.10464, 0.00526997, 1.89001, 0.793307, -0.0933761, -0.130139, -1.2194]"
"[-0.0401643, -0.232093, 0.0365784, -2.10465, 0.00527503, 1.89001, 0.793299, -0.110267, -0.144619, -1.20863]"
"[-0.040158, -0.232092, 0.0365787, -2.10465, 0.00527351, 1.89001, 0.793302, -0.0831877, -0.132029, -1.2228]"
"[-0.0401592, -0.23209, 0.0365784, -2.10464, 0.00527358, 1.89001, 0.793302, -0.105066, -0.14307, -1.21896]"
"[-0.0401559, -0.232089, 0.0365801, -2.10464, 0.00526926, 1.89001, 0.793299, -0.116724, -0.144705, -1.23088]"
