observation
"[0.00494829, -0.0319114, 0.643487, 1.07505, 3.22409]"
"[0.00494857, -0.0331187, 0.655323, 1.18179, 2.86394]"
"[0.00496027, -0.0338884, 0.666529, 1.27332, 2.52484]"
"[0.00498172, -0.0344558, 0.679373, 1.31956, 2.65691]"
"[0.0050126, -0.0351186, 0.703584, 1.39593, 2.65792]"
"[0.00506321, -0.0361968, 0.735741, 1.5186, 2.90422]"
"[0.00511792, -0.0375879, 0.769106, 1.65082, 3.12702]"
"[0.00516441, -0.0386392, 0.793862, 1.75391, 2.90004]"
"[0.00519726, -0.0393057, 0.815138, 1.82943, 2.61861]"
"[0.00522142, -0.0397784, 0.831516, 1.9524, 2.61836]"
"[0.00524332, -0.0402976, 0.846591, 2.00855, 2.7167]"
"[0.00527659, -0.0408916, 0.863868, 2.1024, 4.20805]"
"[0.00530812, -0.041126, 0.884188, 2.22966, 5.65134]"
"[0.00535624, -0.0412327, 0.925896, 2.29005, 5.76609]"
"[0.00542572, -0.041354, 1.00279, 2.33548, 6.83706]"
"[0.00548864, -0.0414615, 1.06851, 2.31906, 7.20373]"
"[0.0055408, -0.0416024, 1.11946, 2.41976, 8.12152]"
"[0.00557613, -0.0417181, 1.15609, 2.46235, 8.15247]"
"[0.005596, -0.0417433, 1.17679, 2.46949, 8.38635]"
"[0.00560521, -0.041763, 1.18812, 2.48938, 8.38668]"
"[0.00561238, -0.0417716, 1.19472, 2.49076, 8.42359]"
"[0.0056109, -0.0417811, 1.1973, 2.50128, 8.38554]"
"[0.00561503, -0.0417926, 1.19907, 2.5354, 8.44407]"
"[0.00561151, -0.0418533, 1.20047, 2.66867, 9.15261]"
"[0.00560946, -0.0419231, 1.20189, 2.59435, 9.79816]"
"[0.00560355, -0.0419774, 1.20333, 2.57899, 10.3525]"
"[0.00559854, -0.0420055, 1.20449, 2.57825, 10.5581]"
"[0.00559334, -0.0420341, 1.20575, 2.57576, 10.7293]"
"[0.00558491, -0.0420765, 1.20689, 2.56454, 11.1716]"
"[0.00556525, -0.0421293, 1.20853, 2.60736, 11.6906]"
"[0.00553448, -0.0421794, 1.21083, 2.64887, 12.0976]"
"[0.00552827, -0.042198, 1.21252, 2.61869, 11.9155]"
"[0.00553006, -0.042199, 1.21357, 2.55928, 11.6721]"
"[0.00552751, -0.0422023, 1.21424, 2.54904, 11.5518]"
"[0.00552937, -0.0422026, 1.21587, 2.54884, 11.4136]"
"[0.00553744, -0.0422024, 1.22499, 2.54977, 11.2454]"
"[0.00555562, -0.0422005, 1.24147, 2.5018, 11.0329]"
"[0.00560092, -0.0421945, 1.28514, 2.44452, 10.6799]"
"[0.00569648, -0.0421496, 1.38892, 2.34417, 9.63551]"
"[0.00587069, -0.0421332, 1.59633, 2.06041, 8.51471]"
"[0.00597228, -0.042127, 1.94727, 1.36622, 7.81512]"
"[0.00593381, -0.0421331, 2.33443, 1.42906, 7.16488]"
"[0.00599301, -0.0421354, 2.65091, 1.29908, 6.46118]"
"[0.00608645, -0.0421286, 2.93222, 1.1484, 5.85839]"
"[0.00610766, -0.0421242, 3.23722, 1.19557, 5.0729]"
"[0.00610753, -0.0421125, 3.48059, 1.11973, 3.93227]"
"[0.00620168, -0.0420848, 3.69286, 0.889247, 3.46943]"
"[0.00621701, -0.0420311, 3.90211, 0.919216, 3.02138]"
"[0.00621979, -0.0420055, 4.06467, 1.20449, 2.51744]"
"[0.00616197, -0.0420019, 4.29061, 1.17534, 2.02686]"
"[0.0060168, -0.0420057, 4.5404, 1.38997, 1.58225]"
"[0.00601429, -0.0420018, 4.78618, 1.54964, 1.32319]"
"[0.00597354, -0.0420131, 5.02979, 1.32616, 0.970131]"
"[0.00596199, -0.0420948, 5.18937, 1.45958, 1.7571]"
"[0.00598396, -0.0421267, 5.34667, 1.53573, 1.79454]"
"[0.00589753, -0.0421916, 5.49109, 1.69292, 1.9369]"
"[0.00586428, -0.0422148, 5.54328, 1.67228, 2.0401]"
"[0.0058588, -0.0422371, 5.58623, 1.63085, 2.09836]"
"[0.00585569, -0.0422744, 5.63863, 1.68645, 2.41891]"
"[0.00587986, -0.0422981, 5.68157, 1.63184, 2.4356]"
"[0.00603513, -0.0423253, 5.74722, 1.28534, 2.13226]"
"[0.00663419, -0.0425176, 5.98152, 0.289528, 1.64757]"
"[0.00733615, -0.0426899, 6.33182, -0.480157, 1.62664]"
"[0.00833994, -0.0427762, 6.70952, -0.7735, 1.32579]"
"[0.00954263, -0.0428728, 7.13223, -0.656013, 1.51834]"
"[0.0105728, -0.043045, 7.57063, -0.691385, 1.2608]"
"[0.0114339, -0.0432185, 7.95811, -0.28869, 1.2321]"
"[0.0122233, -0.0435134, 8.30865, -0.0180238, 1.04744]"
"[0.0127068, -0.0440867, 8.63428, 0.289108, 1.103]"
"[0.0130174, -0.0448581, 8.93851, 0.376669, 0.964069]"
"[0.0132464, -0.0454868, 9.16398, 0.573405, 1.15241]"
"[0.013452, -0.0460264, 9.38488, 0.721028, 1.03136]"
"[0.013614, -0.0468582, 9.56461, 0.850634, 1.08541]"
"[0.0137158, -0.0478482, 9.69137, 1.06222, 0.93426]"
"[0.0137583, -0.0484872, 9.79595, 1.21512, 0.865856]"
"[0.0137781, -0.0487057, 9.83772, 1.42742, 0.898589]"
"[0.0137843, -0.0488258, 9.84979, 1.3376, 0.759034]"
"[0.0137928, -0.0489869, 9.85238, 1.2543, 0.845997]"
"[0.0137994, -0.0491583, 9.85331, 1.18882, 0.925687]"
"[0.0138071, -0.0494872, 9.85463, 1.15492, 0.959743]"
"[0.0138245, -0.0500626, 9.85652, 1.22331, 1.06031]"
"[0.0138441, -0.0509474, 9.85972, 1.32529, 1.56646]"
"[0.0138806, -0.0523456, 9.86875, 1.23568, 1.21644]"
"[0.0139517, -0.0537115, 9.88042, 1.50912, 1.39889]"
"[0.0139942, -0.0544511, 9.8865, 1.86857, 1.77979]"
"[0.0140102, -0.0547849, 9.88843, 2.21488, 1.95089]"
"[0.0140201, -0.0551157, 9.89067, 2.48745, 2.67182]"
"[0.0140329, -0.0557298, 9.89324, 2.7759, 3.55724]"
"[0.014079, -0.056635, 9.90061, 3.08781, 3.44949]"
"[0.0141391, -0.0577179, 9.91041, 3.63986, 3.7867]"
"[0.0141695, -0.05839, 9.9165, 4.09429, 3.69754]"
"[0.014206, -0.0591993, 9.92221, 4.58179, 3.54273]"
"[0.0142306, -0.0600614, 9.92888, 4.90373, 3.66651]"
"[0.014288, -0.0615877, 9.93918, 5.33695, 3.72372]"
"[0.0143623, -0.0630119, 9.95388, 6.04084, 3.87909]"
"[0.0144239, -0.064101, 9.96532, 6.45705, 3.71288]"
"[0.0144926, -0.0656635, 9.98094, 6.85079, 3.14112]"
"[0.0145903, -0.0672283, 9.99906, 7.34811, 2.84533]"
"[0.0146223, -0.0679147, 10.0082, 7.54443, 3.35018]"
"[0.0146142, -0.0679701, 10.0113, 7.36844, 3.0028]"
"[0.0145951, -0.0679753, 10.0131, 6.99536, 2.98354]"
"[0.014532, -0.0679902, 10.0091, 6.96121, 2.77657]"
"[0.0145258, -0.068048, 10.0049, 6.57859, 2.86228]"
"[0.0146828, -0.068058, 9.99642, 5.91295, 2.59784]"
"[0.0148257, -0.0681065, 9.98278, 5.25186, 2.5841]"
"[0.014933, -0.0683437, 9.94795, 4.79029, 2.40723]"
"[0.0149579, -0.068955, 9.87973, 4.76713, 2.7025]"
"[0.0151866, -0.0699565, 9.79104, 4.60572, 2.5407]"
"[0.0154474, -0.0708854, 9.6872, 4.09683, 2.37186]"
"[0.0154545, -0.0714436, 9.58344, 3.59621, 2.59552]"
"[0.0154688, -0.0717161, 9.48135, 3.24581, 2.1094]"
"[0.0152854, -0.0720865, 9.30329, 3.42917, 2.50882]"
"[0.0151756, -0.0724683, 9.07417, 3.27908, 1.96604]"
"[0.0151903, -0.0727869, 8.8351, 2.69078, 2.20794]"
"[0.0151316, -0.0731436, 8.64471, 2.29588, 2.31656]"
"[0.0150129, -0.0734227, 8.38858, 2.239, 2.32547]"
"[0.014992, -0.0737727, 8.16017, 2.08312, 2.2567]"
"[0.0149909, -0.0744169, 7.9347, 2.21143, 2.33976]"
"[0.0150726, -0.0755905, 7.68002, 2.58725, 2.13931]"
"[0.0153319, -0.0767979, 7.45795, 2.30495, 1.83011]"
"[0.0153583, -0.0771677, 7.19237, 1.93212, 1.94135]"
"[0.015352, -0.0771854, 6.87448, 1.96178, 1.69439]"
"[0.0153964, -0.0771662, 6.4894, 2.07863, 1.80103]"
"[0.0155358, -0.0771304, 6.12286, 1.66146, 1.60173]"
"[0.0156639, -0.0770896, 5.7991, 1.67273, 1.69283]"
"[0.0158592, -0.0770544, 5.49192, 1.28424, 1.54259]"
"[0.0159956, -0.0770347, 5.28569, 0.84059, 1.36383]"
"[0.0161537, -0.076991, 5.15722, 0.517684, 1.09561]"
"[0.0163678, -0.0769422, 5.11419, -0.260155, 0.725338]"
"[0.0166443, -0.0768971, 5.09069, -0.714023, 0.23052]"
"[0.0168711, -0.0768573, 5.0749, -1.26688, 0.148805]"
"[0.0171988, -0.0766614, 5.06815, -1.36415, 0.059481]"
"[0.0178525, -0.0763261, 5.06119, -2.09087, -0.0653281]"
"[0.0188265, -0.0759075, 5.05067, -2.82379, -0.22626]"
"[0.0203907, -0.075568, 5.03927, -2.96468, 0.0492551]"
"[0.021543, -0.0753836, 5.03165, -2.92538, 0.0324903]"
"[0.0220913, -0.0753708, 5.02657, -2.61902, -0.0117821]"
"[0.0224082, -0.0753755, 5.02424, -2.41657, 0.0456461]"
"[0.0225027, -0.0754751, 5.02228, -2.10629, 0.276706]"
"[0.0224891, -0.0761735, 5.02277, -1.75445, 0.459624]"
"[0.0222409, -0.0776035, 5.01238, -1.59413, 0.966464]"
"[0.0213863, -0.0799084, 4.9601, -1.26031, 1.2504]"
"[0.0206365, -0.0834814, 4.87933, -0.0608996, 1.65799]"
"[0.0203939, -0.0866971, 4.81595, 0.890909, 3.17814]"
"[0.0201875, -0.0893837, 4.76348, 1.8117, 3.59231]"
"[0.0199757, -0.091123, 4.73176, 2.37304, 3.27584]"
"[0.0195371, -0.0933377, 4.68453, 3.7473, 3.71603]"
"[0.0190023, -0.0956704, 4.63098, 5.15184, 4.30549]"
"[0.0185199, -0.0983219, 4.57821, 6.49496, 4.95538]"
"[0.0180213, -0.101143, 4.51527, 7.43345, 5.60083]"
"[0.0176015, -0.103557, 4.45591, 8.35695, 6.56761]"
"[0.0172742, -0.105377, 4.41194, 8.60929, 6.55447]"
"[0.0169667, -0.106741, 4.37603, 8.64305, 6.25231]"
"[0.0166436, -0.108605, 4.33324, 9.33506, 6.74682]"
