observation
"[-0.00063713, -0.045653, 0.93989, 7.16899, 12.805]"
"[-0.000708568, -0.0461275, 1.00722, 7.22401, 14.3819]"
"[-0.000986957, -0.0465634, 1.11279, 7.29809, 15.3482]"
"[-0.00139687, -0.046878, 1.31575, 7.36393, 15.3713]"
"[-0.0016302, -0.0472211, 1.67225, 7.41883, 16.3799]"
"[-0.00197241, -0.0476759, 2.10368, 7.24914, 16.6319]"
"[-0.00237053, -0.0481175, 2.53277, 7.43515, 17.6327]"
"[-0.0024419, -0.0485454, 2.97584, 7.15841, 18.0206]"
"[-0.00255635, -0.0489915, 3.35109, 7.31902, 18.8565]"
"[-0.00257255, -0.0493791, 3.6649, 7.62065, 19.8856]"
"[-0.0025942, -0.0496826, 3.93892, 7.49873, 19.9902]"
"[-0.0025098, -0.0499429, 4.10601, 7.28567, 20.4202]"
"[-0.00244574, -0.0501772, 4.19555, 7.18757, 21.2915]"
"[-0.00240675, -0.0503844, 4.23778, 7.08874, 21.616]"
"[-0.0023633, -0.0505878, 4.2638, 7.09295, 21.9076]"
"[-0.00227756, -0.0507662, 4.28181, 6.8504, 22.2211]"
"[-0.00214929, -0.0509903, 4.29162, 6.63406, 22.867]"
"[-0.00203804, -0.0512657, 4.29301, 6.64013, 23.5581]"
"[-0.00188517, -0.0516085, 4.29249, 6.25397, 24.2045]"
"[-0.00175713, -0.0520305, 4.28637, 6.15178, 25.089]"
"[-0.00168352, -0.0526022, 4.27551, 5.94416, 25.5286]"
"[-0.00172499, -0.0562287, 4.2563, 4.69889, 14.9154]"
"[-0.00141997, -0.0645682, 4.18317, 5.309, 11.0314]"
"[-0.00073854, -0.0713655, 4.12489, 5.41829, 10.7217]"
"[-0.000460975, -0.0718694, 4.11589, 5.35497, 12.7772]"
"[-0.000452848, -0.0718636, 4.11601, 5.39687, 11.3553]"
"[-0.000458303, -0.0718414, 4.1158, 5.42677, 10.9496]"
"[-0.000463412, -0.0717956, 4.11556, 5.2958, 9.8562]"
"[-0.000462705, -0.0717832, 4.11544, 5.17191, 9.46403]"
"[-0.000464734, -0.0717834, 4.11538, 5.1916, 9.59062]"
"[-0.000464711, -0.0717847, 4.11541, 5.27567, 9.86622]"
"[-0.000464669, -0.0717928, 4.11541, 5.33386, 10.0948]"
"[-0.00047693, -0.0718129, 4.11515, 5.52773, 10.3557]"
"[-0.000488226, -0.0718975, 4.11514, 5.85812, 12.3421]"
"[-0.000521971, -0.0719679, 4.11438, 6.32883, 13.9128]"
"[-0.000585728, -0.0720799, 4.11382, 6.88612, 15.6644]"
"[-0.000623765, -0.0722079, 4.11355, 7.49042, 17.2741]"
"[-0.000693401, -0.0723244, 4.11227, 7.86853, 18.2718]"
"[-0.000753945, -0.0724529, 4.11021, 8.32799, 19.0978]"
"[-0.000817324, -0.0725732, 4.10877, 8.58657, 19.7443]"
"[-0.000885575, -0.0726779, 4.10742, 8.90276, 19.8459]"
"[-0.000980311, -0.0727633, 4.10575, 9.26681, 20.0798]"
"[-0.00113903, -0.0728604, 4.10481, 9.7724, 20.5449]"
"[-0.0012858, -0.0729744, 4.10379, 10.2138, 21.3049]"
"[-0.00144696, -0.0731237, 4.10199, 10.4286, 21.7885]"
"[-0.00160182, -0.0733055, 4.09982, 10.9411, 22.7006]"
"[-0.00177179, -0.0735195, 4.09725, 11.3127, 23.3046]"
"[-0.00199201, -0.0738104, 4.09391, 11.593, 23.9023]"
"[-0.00213095, -0.0741458, 4.08957, 11.7745, 24.9794]"
"[-0.00226552, -0.0744295, 4.08699, 12.0203, 25.5754]"
"[-0.00244032, -0.0746499, 4.08464, 12.2604, 25.8966]"
"[-0.00261015, -0.0748774, 4.08185, 12.5886, 26.4738]"
"[-0.00275389, -0.0751056, 4.07946, 12.6393, 26.6846]"
"[-0.00289332, -0.0753596, 4.07556, 12.9407, 27.6094]"
"[-0.00307811, -0.0756529, 4.07152, 13.3856, 28.787]"
"[-0.00332196, -0.0759293, 4.06746, 13.8136, 29.3098]"
"[-0.00360874, -0.0762281, 4.0646, 14.4106, 30.0365]"
"[-0.00385566, -0.0765178, 4.06122, 14.503, 30.5554]"
"[-0.00397407, -0.0768259, 4.05523, 14.6748, 31.1417]"
"[-0.00410391, -0.0772144, 4.05077, 14.8105, 32.1287]"
"[-0.00422555, -0.0776251, 4.04336, 15.1321, 32.8991]"
"[-0.0043402, -0.0779973, 4.03744, 15.3062, 34.4095]"
"[-0.0044574, -0.0782695, 4.03591, 15.5069, 34.6831]"
"[-0.00457245, -0.0785749, 4.03566, 15.6855, 35.0091]"
"[-0.00465344, -0.0788971, 4.03524, 15.7278, 35.3465]"
"[-0.00472509, -0.0791016, 4.03338, 15.7927, 35.3451]"
"[-0.00478514, -0.0792343, 4.03025, 15.8336, 34.9895]"
"[-0.00482356, -0.0793605, 4.02808, 15.8232, 34.9711]"
"[-0.00485405, -0.0794061, 4.02736, 15.7188, 34.6413]"
"[-0.00487391, -0.0794155, 4.02665, 15.607, 33.8084]"
"[-0.00489762, -0.0794787, 4.02627, 15.6274, 33.9166]"
"[-0.00494435, -0.0796045, 4.0256, 15.9001, 35.4241]"
"[-0.00504381, -0.0797744, 4.02344, 16.2675, 36.8499]"
"[-0.00512411, -0.0799286, 4.02032, 16.5005, 37.1341]"
"[-0.00518878, -0.0800919, 4.01662, 16.7909, 37.5848]"
"[-0.00526174, -0.0802642, 4.01244, 16.9023, 38.1301]"
"[-0.00533672, -0.0804719, 4.00856, 17.0639, 38.5626]"
"[-0.00538659, -0.0806975, 4.00496, 17.2032, 38.9644]"
"[-0.00542298, -0.0809337, 4.00067, 17.1937, 39.0924]"
"[-0.00545447, -0.0811088, 3.99785, 17.25, 39.0723]"
"[-0.00550273, -0.0812296, 3.99695, 17.3628, 38.9011]"
"[-0.00556722, -0.0812637, 4.00108, 17.4266, 38.0516]"
"[-0.00557289, -0.0812463, 4.02124, 17.1834, 36.5653]"
"[-0.00545879, -0.081175, 4.13176, 16.3544, 33.993]"
"[-0.0054774, -0.0811875, 4.63822, 15.1563, 30.5302]"
"[-0.00584259, -0.0813084, 5.55589, 14.9447, 26.3217]"
"[-0.00654877, -0.0815475, 6.56133, 14.8551, 22.6825]"
"[-0.00704767, -0.0819155, 7.57912, 15.3908, 20.7682]"
"[-0.00738841, -0.0823407, 8.49441, 15.3408, 19.9986]"
"[-0.00762622, -0.0827149, 9.31345, 15.3614, 19.4365]"
"[-0.00773829, -0.0830781, 10.0089, 15.1857, 18.9555]"
"[-0.00784383, -0.0833901, 10.589, 15.0363, 19.0866]"
"[-0.00778963, -0.08361, 11.0932, 14.6905, 18.8188]"
"[-0.00744431, -0.0837986, 11.5075, 13.3802, 19.4015]"
"[-0.00692476, -0.0839754, 11.8764, 12.5174, 20.7255]"
"[-0.00612633, -0.0842167, 12.2264, 10.8575, 21.8503]"
"[-0.00530582, -0.0844392, 12.5511, 9.29358, 22.988]"
"[-0.00449729, -0.0845904, 12.7861, 8.00911, 23.6444]"
"[-0.00380214, -0.0847217, 12.9603, 7.438, 24.0166]"
"[-0.00298612, -0.0850013, 13.1893, 6.81506, 25.0653]"
"[-0.00221492, -0.0854514, 13.4682, 6.5167, 26.3874]"
"[-0.00137321, -0.0860125, 13.8156, 6.60912, 27.7516]"
"[-0.000479719, -0.0865717, 14.1725, 6.11173, 28.0177]"
"[0.000362339, -0.0870963, 14.5132, 6.15666, 29.1281]"
"[0.0010557, -0.0875451, 14.7987, 5.81001, 29.7607]"
"[0.00163482, -0.0880721, 15.0618, 5.69058, 29.0915]"
"[0.00227807, -0.0886082, 15.3174, 6.08918, 29.1723]"
"[0.00296672, -0.0891108, 15.5422, 6.10367, 29.3522]"
"[0.00346244, -0.0893649, 15.6804, 6.15017, 29.2921]"
"[0.00387756, -0.0895518, 15.82, 6.14121, 29.2272]"
"[0.00426034, -0.0897574, 15.9267, 6.44571, 29.3164]"
"[0.00457856, -0.0900548, 16.0101, 6.72247, 29.4922]"
"[0.00485534, -0.090404, 16.0779, 7.20499, 30.3149]"
"[0.00520268, -0.0908646, 16.1499, 7.6307, 30.3413]"
"[0.00580495, -0.0915186, 16.2387, 8.22436, 30.5333]"
"[0.00670563, -0.0926277, 16.375, 8.66689, 29.6168]"
"[0.00848263, -0.0954148, 16.5824, 9.75201, 24.6859]"
"[0.0115012, -0.101217, 16.8373, 11.2353, 17.5131]"
"[0.0131906, -0.106875, 16.9772, 12.3625, 15.8576]"
