observation
"[0.000252114, -0.018087, 0.112976, 0.551787, -1.05299]"
"[0.000253554, -0.0181805, 0.113332, 0.555554, -1.01803]"
"[0.000253209, -0.018316, 0.113895, 0.556992, -0.849087]"
"[0.000258904, -0.0184553, 0.11453, 0.561142, -1.03884]"
"[0.000259687, -0.0185993, 0.115248, 0.561098, -1.2604]"
"[0.000264497, -0.0187849, 0.116137, 0.565265, -0.822013]"
"[0.000266553, -0.0190525, 0.117577, 0.54972, -0.809497]"
"[0.000276622, -0.0194877, 0.120729, 0.560469, -0.684771]"
"[0.000285248, -0.019946, 0.124278, 0.578008, -0.789123]"
"[0.000290427, -0.0202798, 0.126872, 0.556781, -1.0699]"
"[0.000296609, -0.0205404, 0.128441, 0.561296, -0.875085]"
"[0.00029837, -0.0206473, 0.129043, 0.547111, -0.907476]"
"[0.000296883, -0.0207365, 0.129576, 0.559146, -1.08597]"
"[0.000297564, -0.0208305, 0.13003, 0.583094, -1.02001]"
"[0.000300467, -0.0209383, 0.130653, 0.549097, -0.922719]"
"[0.000299944, -0.0210021, 0.130895, 0.587194, -0.934093]"
"[0.000301582, -0.0210658, 0.131141, 0.570214, -1.00882]"
"[0.000303455, -0.0211376, 0.13145, 0.565546, -0.986518]"
"[0.000305113, -0.0212253, 0.131853, 0.567409, -1.03079]"
"[0.000307351, -0.0213114, 0.132199, 0.563557, -0.850394]"
"[0.000305908, -0.021392, 0.132508, 0.574838, -0.891706]"
"[0.00030917, -0.0214757, 0.132874, 0.560702, -1.00422]"
"[0.000312992, -0.021544, 0.133248, 0.568637, -0.99548]"
"[0.000313023, -0.0216532, 0.133686, 0.590542, -0.952404]"
"[0.000314834, -0.0217581, 0.134185, 0.568045, -0.822442]"
"[0.000316054, -0.0218992, 0.134691, 0.577006, -0.916597]"
"[0.000318344, -0.0220011, 0.135075, 0.564261, -0.875113]"
"[0.00031596, -0.0221183, 0.135542, 0.558721, -0.890505]"
"[0.000323476, -0.0222626, 0.136224, 0.537186, -0.691235]"
"[0.000324411, -0.0224692, 0.137177, 0.562681, -0.770849]"
"[0.00032841, -0.0225983, 0.137872, 0.57266, -0.718915]"
"[0.00032826, -0.0227431, 0.138551, 0.560253, -0.760076]"
"[0.000335492, -0.0228864, 0.139449, 0.570862, -0.897992]"
"[0.000332851, -0.0230191, 0.140114, 0.558777, -0.843532]"
"[0.000336252, -0.0231261, 0.140729, 0.548079, -0.563326]"
"[0.000337741, -0.0232597, 0.141448, 0.556991, -0.583703]"
"[0.000340907, -0.0234523, 0.142276, 0.557003, -0.852603]"
"[0.000341036, -0.0236824, 0.14367, 0.549506, -0.755011]"
"[0.000350944, -0.0239865, 0.145855, 0.54016, -0.484089]"
"[0.000361477, -0.0245343, 0.149706, 0.577601, -0.537164]"
"[0.00037078, -0.0249881, 0.153268, 0.556553, -0.664469]"
"[0.000376786, -0.0253128, 0.155835, 0.57228, -0.923271]"
"[0.000376911, -0.0254146, 0.15679, 0.559926, -0.588321]"
"[0.000379985, -0.0254862, 0.157355, 0.569503, -0.645167]"
"[0.000380367, -0.0255443, 0.157527, 0.57374, -0.714184]"
"[0.000380929, -0.0256182, 0.157884, 0.571571, -0.706237]"
"[0.000382782, -0.0257022, 0.158329, 0.543172, -0.903348]"
"[0.000382816, -0.0257904, 0.158619, 0.563807, -0.668897]"
"[0.000385125, -0.0258819, 0.159098, 0.573526, -0.584523]"
"[0.000388419, -0.0259847, 0.159561, 0.566973, -0.533287]"
"[0.0003885, -0.0260868, 0.159902, 0.567685, -0.628433]"
"[0.000391323, -0.0261541, 0.160275, 0.583661, -0.532571]"
"[0.00039215, -0.0262336, 0.160663, 0.584908, -0.682151]"
"[0.000394324, -0.0263653, 0.161144, 0.587494, -0.534888]"
"[0.000396215, -0.0264662, 0.161648, 0.589685, -0.42977]"
"[0.000399952, -0.0265632, 0.162021, 0.585285, -0.417532]"
"[0.00040029, -0.0266958, 0.162649, 0.580584, -0.545105]"
"[0.00040225, -0.0269096, 0.163632, 0.570888, -0.470723]"
"[0.000406964, -0.0270815, 0.164551, 0.584698, -0.568624]"
"[0.000404558, -0.0271428, 0.164821, 0.58435, -0.416179]"
"[0.00040855, -0.0272046, 0.165122, 0.582817, -0.466354]"
"[0.000408001, -0.0272733, 0.165451, 0.578079, -0.36227]"
"[0.000409117, -0.0273499, 0.165963, 0.590035, -0.317547]"
"[0.000409863, -0.0274276, 0.166147, 0.571724, -0.357419]"
"[0.000416046, -0.0275556, 0.166742, 0.57803, -0.597128]"
"[0.000412361, -0.0276441, 0.167126, 0.586125, -0.486148]"
"[0.000416455, -0.0277356, 0.167529, 0.567679, -0.355005]"
"[0.000418239, -0.0278598, 0.168171, 0.597503, -0.302266]"
"[0.000420329, -0.0279824, 0.168716, 0.582152, -0.232674]"
"[0.000421974, -0.0280812, 0.169181, 0.602659, -0.301902]"
"[0.000425539, -0.0282519, 0.170006, 0.589514, -0.405379]"
"[0.000431158, -0.028497, 0.171611, 0.594768, -0.180012]"
"[0.000439863, -0.0289487, 0.174779, 0.557137, -0.203641]"
"[0.000451273, -0.0295491, 0.179225, 0.594777, -0.483707]"
"[0.000455414, -0.0299794, 0.182849, 0.586169, -0.271111]"
"[0.000462573, -0.0301852, 0.184322, 0.597739, -0.25241]"
"[0.000461174, -0.0302012, 0.184517, 0.584535, -0.558177]"
"[0.000463289, -0.0302288, 0.184648, 0.598466, -0.64329]"
"[0.000466644, -0.030301, 0.185033, 0.59529, -0.56028]"
"[0.00046211, -0.030356, 0.185344, 0.626384, -0.507438]"
"[0.000467454, -0.0304517, 0.185805, 0.605403, -0.442059]"
"[0.000466246, -0.0305488, 0.18614, 0.591681, -0.581639]"
"[0.000468523, -0.0306301, 0.186588, 0.614008, -0.406577]"
"[0.000470224, -0.0307206, 0.186913, 0.61107, -0.503523]"
"[0.000470674, -0.0308038, 0.187346, 0.620544, -0.414969]"
"[0.000472858, -0.0308857, 0.18765, 0.610949, -0.373387]"
"[0.000477349, -0.0310068, 0.188277, 0.594722, -0.377735]"
"[0.000476116, -0.0311496, 0.188814, 0.588481, -0.3959]"
"[0.000477023, -0.0312944, 0.189429, 0.623529, -0.151375]"
"[0.000480425, -0.0314468, 0.190127, 0.612703, -0.39365]"
"[0.000487061, -0.031616, 0.191315, 0.612741, -0.285732]"
"[0.000485959, -0.0317626, 0.191979, 0.597573, -0.190194]"
"[0.000488234, -0.0318697, 0.192633, 0.608559, -0.144817]"
"[0.000489724, -0.0320108, 0.193442, 0.590917, -0.372318]"
"[0.000494785, -0.0321304, 0.194139, 0.617264, -0.0358393]"
"[0.00049591, -0.0322396, 0.194723, 0.601065, -0.148672]"
"[0.000499532, -0.0323553, 0.195415, 0.590574, -0.0987101]"
"[0.000500849, -0.0325183, 0.196401, 0.578932, -0.206888]"
"[0.000507173, -0.0327527, 0.197949, 0.603058, 0.0114286]"
"[0.000512455, -0.0331509, 0.20082, 0.616594, -0.0592888]"
"[0.000529384, -0.0338065, 0.205797, 0.631506, -0.226556]"
"[0.000537245, -0.0344655, 0.211115, 0.640271, -0.332402]"
"[0.000542642, -0.0346469, 0.213031, 0.64201, -0.272659]"
"[0.000541361, -0.0346601, 0.212994, 0.608565, -0.481001]"
"[0.000541722, -0.0346769, 0.213132, 0.610206, -0.412852]"
"[0.000542644, -0.0347222, 0.213297, 0.613863, -0.43154]"
"[0.000539411, -0.0348188, 0.213641, 0.625242, -0.464343]"
"[0.000544468, -0.0348968, 0.214035, 0.627697, -0.378097]"
"[0.000548682, -0.0349761, 0.214416, 0.525559, -0.241386]"
"[0.000545572, -0.0350491, 0.214683, 0.610412, -0.329098]"
"[0.000549563, -0.0351364, 0.215024, 0.629693, -0.374736]"
"[0.000553388, -0.0352477, 0.215556, 0.622316, -0.249312]"
"[0.000551646, -0.0353595, 0.215972, 0.599702, -0.430496]"
"[0.000555161, -0.035461, 0.216428, 0.610766, -0.152039]"
"[0.000558453, -0.0356195, 0.217143, 0.62135, -0.127996]"
"[0.000562, -0.0357976, 0.217888, 0.621014, -0.202658]"
"[0.000562445, -0.0359276, 0.218518, 0.630956, -0.246243]"
"[0.000564821, -0.0360045, 0.218858, 0.634378, -0.278344]"
"[0.000566231, -0.0360874, 0.219271, 0.615628, -0.145277]"
"[0.000567277, -0.0361904, 0.219789, 0.637752, -0.13412]"
"[0.000568962, -0.0362857, 0.220199, 0.626468, 0.0751892]"
"[0.000572981, -0.0363806, 0.220588, 0.612668, -0.111598]"
"[0.00057136, -0.0364638, 0.220945, 0.616819, -0.230306]"
"[0.000575353, -0.0365533, 0.221402, 0.610519, -0.219085]"
"[0.000573262, -0.0366782, 0.221915, 0.590087, -0.186132]"
"[0.000578415, -0.0368357, 0.222632, 0.687357, -0.0798605]"
"[0.000577597, -0.0369802, 0.223325, 0.611223, -0.128641]"
"[0.000582559, -0.0371839, 0.224372, 0.616603, -0.289088]"
"[0.000589997, -0.0374628, 0.225958, 0.638612, -0.123555]"
"[0.000593488, -0.0378938, 0.229081, 0.611927, -0.0986478]"
"[0.000603733, -0.038412, 0.233092, 0.603275, -0.0741059]"
"[0.000615293, -0.0387444, 0.235745, 0.624015, -0.246614]"
"[0.000616541, -0.038936, 0.236968, 0.634193, -0.295653]"
"[0.000619492, -0.0390116, 0.237469, 0.628969, -0.333689]"
"[0.000621991, -0.0390556, 0.237779, 0.624306, -0.18959]"
"[0.000619991, -0.0391299, 0.238027, 0.639286, 0.012824]"
"[0.000622893, -0.0392386, 0.23854, 0.628596, -0.13103]"
"[0.000623744, -0.0393347, 0.239, 0.639987, -0.141136]"
"[0.000622215, -0.0394065, 0.239269, 0.654785, -0.198261]"
"[0.000625888, -0.0394643, 0.239651, 0.625968, 0.0386914]"
"[0.000629422, -0.0395556, 0.240025, 0.63645, -0.272436]"
"[0.000629263, -0.0396398, 0.240395, 0.640709, -0.0998327]"
"[0.000631718, -0.0397345, 0.240704, 0.641891, 0.0417327]"
"[0.000633131, -0.0398465, 0.241196, 0.706737, -0.103026]"
"[0.000633658, -0.0399233, 0.241578, 0.662771, -0.173577]"
"[0.000634638, -0.0400029, 0.241938, 0.661085, 0.112601]"
"[0.000637362, -0.0401208, 0.242401, 0.660117, 0.0308901]"
"[0.000640147, -0.0402505, 0.243007, 0.672122, -0.0154151]"
"[0.000642213, -0.0403725, 0.243627, 0.661337, -0.0741004]"
"[0.00064635, -0.0405436, 0.244502, 0.659795, -0.0572603]"
"[0.000649528, -0.0407381, 0.24555, 0.666659, 0.138948]"
"[0.000651678, -0.0408614, 0.246224, 0.652399, 0.138932]"
"[0.0006533, -0.0409631, 0.246698, 0.639493, -0.0259689]"
"[0.000656063, -0.041082, 0.247255, 0.626294, -0.123257]"
"[0.000658265, -0.0412152, 0.247905, 0.66265, 0.0314572]"
"[0.000660075, -0.0413186, 0.248515, 0.674308, -0.0928984]"
"[0.00066079, -0.0414372, 0.248957, 0.53986, 0.191576]"
"[0.000667176, -0.0415762, 0.249795, 0.680174, 0.190351]"
"[0.000668688, -0.0417406, 0.250746, 0.65223, 0.151092]"
"[0.000671025, -0.0419441, 0.25192, 0.654701, 0.163428]"
"[0.000678597, -0.0422649, 0.253873, 0.63908, 0.40492]"
"[0.000688599, -0.0428057, 0.257659, 0.642753, 0.285209]"
"[0.000698133, -0.0433616, 0.261801, 0.65808, -0.0298074]"
"[0.000705935, -0.0437503, 0.265022, 0.661681, -0.0477181]"
"[0.000705061, -0.043907, 0.266006, 0.646597, 0.0899501]"
"[0.000709372, -0.0439522, 0.266307, 0.670149, -0.0348171]"
"[0.000709656, -0.0439895, 0.266429, 0.679016, -0.0294887]"
"[0.000711686, -0.0440591, 0.266844, 0.677477, 0.177607]"
"[0.000710332, -0.0441335, 0.267051, 0.652058, -0.0316599]"
"[0.000711297, -0.0441842, 0.26729, 0.669601, 0.158819]"
"[0.000713246, -0.0442937, 0.267778, 0.663096, 0.0835759]"
"[0.00071601, -0.0443991, 0.268188, 0.701238, 0.226104]"
"[0.000717702, -0.0444873, 0.268623, 0.681804, 0.133154]"
"[0.000721134, -0.0445697, 0.268953, 0.673275, 0.0976316]"
"[0.000720787, -0.0446571, 0.269368, 0.679021, 0.187221]"
"[0.000724912, -0.0447846, 0.269959, 0.68164, 0.250423]"
"[0.000727472, -0.0449245, 0.270588, 0.67147, 0.109267]"
"[0.000724872, -0.0450457, 0.271043, 0.678876, 0.286157]"
"[0.000730286, -0.0452057, 0.271867, 0.683424, 0.334155]"
"[0.000733693, -0.0453751, 0.272909, 0.68268, 0.272023]"
"[0.000732653, -0.0454739, 0.273342, 0.686723, 0.358533]"
"[0.000733646, -0.0455215, 0.273558, 0.679062, 0.314027]"
"[0.000737096, -0.0456044, 0.273964, 0.687025, 0.18307]"
"[0.000738916, -0.0457044, 0.274313, 0.692702, 0.454738]"
"[0.000740203, -0.0457819, 0.274818, 0.676303, 0.375409]"
"[0.000740471, -0.0458722, 0.275195, 0.677637, 0.309614]"
"[0.000742349, -0.0459722, 0.275557, 0.686926, 0.4498]"
"[0.000743263, -0.0460507, 0.275925, 0.689086, 0.356279]"
"[0.00074734, -0.0461432, 0.276393, 0.702823, 0.36537]"
"[0.0007461, -0.0462648, 0.276941, 0.676553, 0.434465]"
"[0.00074944, -0.0464038, 0.277595, 0.682721, 0.343467]"
"[0.000752972, -0.046547, 0.278356, 0.685899, 0.553356]"
"[0.000755807, -0.0467759, 0.279486, 0.679138, 0.555018]"
"[0.000758625, -0.0470574, 0.281162, 0.682823, 0.466518]"
"[0.000772457, -0.047512, 0.284254, 0.682263, 0.503614]"
"[0.000780507, -0.0479925, 0.287614, 0.626766, 0.458996]"
"[0.000787903, -0.0483393, 0.29036, 0.581871, 0.548712]"
"[0.00079182, -0.048629, 0.293098, 0.695843, 0.554531]"
"[0.000791369, -0.0487814, 0.294146, 0.670081, 0.294639]"
"[0.000792283, -0.0487906, 0.294313, 0.686496, 0.370073]"
"[0.000791526, -0.0488258, 0.294412, 0.689517, 0.300689]"
"[0.000794715, -0.0489025, 0.29483, 0.708012, 0.267189]"
"[0.000794697, -0.0489704, 0.295189, 0.702572, 0.31057]"
"[0.00079675, -0.0490669, 0.295436, 0.691444, 0.377151]"
"[0.000796882, -0.049172, 0.295823, 0.706279, 0.414952]"
"[0.000798905, -0.0492386, 0.296211, 0.696967, 0.284511]"
"[0.000801176, -0.0493042, 0.296523, 0.704481, 0.317622]"
"[0.000802501, -0.0493999, 0.296968, 0.706386, 0.528317]"
"[0.000804373, -0.049525, 0.297422, 0.704647, 0.547689]"
"[0.00080624, -0.0496424, 0.297978, 0.694538, 0.418045]"
"[0.000807936, -0.049782, 0.298573, 0.709686, 0.428281]"
"[0.0008077, -0.0499462, 0.299272, 0.68789, 0.73789]"
"[0.000812385, -0.0501724, 0.300341, 0.634725, 0.566457]"
"[0.000813896, -0.0502706, 0.300969, 0.699235, 0.447428]"
"[0.000815802, -0.0503509, 0.301539, 0.708465, 0.411549]"
"[0.000813071, -0.0504672, 0.302003, 0.691649, 0.455282]"
"[0.000819171, -0.0505819, 0.302719, 0.707316, 0.534619]"
"[0.000821898, -0.0507279, 0.303368, 0.700781, 0.592694]"
"[0.000821212, -0.0508938, 0.304228, 0.731835, 0.650009]"
"[0.000824368, -0.0510806, 0.305155, 0.789087, 0.358119]"
"[0.00082695, -0.0512702, 0.306151, 0.709082, 0.628989]"
"[0.00083215, -0.0515874, 0.308135, 0.723554, 0.714324]"
"[0.000844832, -0.0520519, 0.311611, 0.704526, 0.604664]"
"[0.000853042, -0.052587, 0.31574, 0.712832, 0.602019]"
"[0.000858034, -0.0530657, 0.319871, 0.705496, 0.314609]"
"[0.000858737, -0.0532217, 0.321407, 0.724182, 0.366532]"
"[0.000857875, -0.0532177, 0.321447, 0.696112, 0.494736]"
"[0.000858087, -0.0532621, 0.321717, 0.699696, 0.50824]"
"[0.000855921, -0.0533409, 0.322008, 0.69876, 0.441807]"
"[0.000858789, -0.0533883, 0.322184, 0.712755, 0.498761]"
"[0.000858147, -0.0534492, 0.322497, 0.716322, 0.61813]"
"[0.00085839, -0.0535036, 0.322722, 0.718045, 0.593792]"
"[0.000859627, -0.0535489, 0.322936, 0.72822, 0.657741]"
"[0.00086028, -0.0536072, 0.323202, 0.723911, 0.941016]"
"[0.000860992, -0.0536836, 0.323543, 0.718707, 1.01251]"
"[0.000858337, -0.0537144, 0.323669, 0.738581, 0.96258]"
"[0.000860537, -0.0537377, 0.323667, 0.744573, 1.12562]"
"[0.000860779, -0.0537911, 0.324022, 0.71827, 1.35012]"
"[0.000863495, -0.0538318, 0.32429, 0.706762, 1.47155]"
"[0.000862309, -0.0538488, 0.324318, 0.730474, 1.49591]"
"[0.00085926, -0.0538744, 0.324358, 0.701416, 1.58429]"
"[0.000858625, -0.0539246, 0.324561, 0.712479, 1.82462]"
"[0.000858107, -0.0539494, 0.324632, 0.701326, 1.89071]"
"[0.000855672, -0.0539698, 0.324608, 0.70607, 1.93619]"
"[0.000856204, -0.0540042, 0.324687, 0.696982, 2.02176]"
"[0.000855528, -0.0540496, 0.324834, 0.690576, 2.37744]"
"[0.000850377, -0.0540694, 0.324782, 0.680121, 2.48999]"
"[0.000850942, -0.0540932, 0.32493, 0.687448, 2.57741]"
"[0.000847659, -0.0541335, 0.324986, 0.684783, 2.81516]"
"[0.000842466, -0.054163, 0.324988, 0.667473, 2.94508]"
"[0.000838558, -0.0541892, 0.325008, 0.627316, 3.05298]"
"[0.000831167, -0.0542135, 0.324922, 0.677773, 3.16324]"
"[0.000822505, -0.0542467, 0.324679, 0.639018, 3.2439]"
"[0.000818232, -0.0542734, 0.3246, 0.650749, 3.47184]"
"[0.000812859, -0.0542939, 0.324603, 0.640049, 3.48989]"
"[0.000809452, -0.0543099, 0.324466, 0.642133, 3.58559]"
"[0.00080676, -0.0543379, 0.32454, 0.619259, 3.68183]"
"[0.000797717, -0.0543713, 0.324494, 0.624942, 3.8638]"
"[0.000793284, -0.0543949, 0.324464, 0.608002, 3.89712]"
"[0.00079127, -0.0544137, 0.324443, 0.602559, 3.92687]"
"[0.000787438, -0.0544404, 0.324429, 0.628459, 4.15931]"
"[0.000782736, -0.0544771, 0.324393, 0.574013, 4.26328]"
"[0.000777018, -0.0545093, 0.324417, 0.584469, 4.54079]"
"[0.000774907, -0.0545346, 0.324394, 0.579787, 4.59835]"
"[0.000773628, -0.0545616, 0.324596, 0.578561, 4.56538]"
"[0.000770439, -0.0546041, 0.324695, 0.571851, 4.83897]"
"[0.000769175, -0.0546414, 0.324755, 0.551095, 4.9728]"
"[0.000765588, -0.0546941, 0.32495, 0.578592, 5.0615]"
"[0.000759058, -0.0547287, 0.324923, 0.508636, 5.02948]"
"[0.0007565, -0.0547542, 0.324922, 0.559575, 5.11382]"
"[0.000752954, -0.0547913, 0.324966, 0.578721, 5.33611]"
"[0.000750471, -0.0548171, 0.324929, 0.559316, 5.41505]"
"[0.00074384, -0.0548656, 0.325025, 0.552428, 5.62826]"
"[0.000734138, -0.054899, 0.324892, 0.522241, 5.7581]"
"[0.000729261, -0.0549291, 0.324805, 0.523448, 5.82802]"
"[0.000727891, -0.0549647, 0.325026, 0.543037, 5.85723]"
"[0.000726656, -0.0550081, 0.325121, 0.524401, 6.1813]"
"[0.000720761, -0.0550455, 0.325128, 0.509765, 6.29454]"
"[0.000716076, -0.0550887, 0.325224, 0.527616, 6.31349]"
"[0.000713669, -0.0551492, 0.325407, 0.449762, 6.5289]"
"[0.000711333, -0.0552006, 0.325562, 0.499365, 6.54218]"
"[0.000706327, -0.0552543, 0.325698, 0.480998, 6.80911]"
"[0.000701274, -0.0553027, 0.325739, 0.477117, 6.98108]"
"[0.000694154, -0.0553516, 0.325666, 0.478647, 7.07021]"
"[0.000691537, -0.0553912, 0.325884, 0.47053, 7.27327]"
"[0.000685908, -0.0554421, 0.325899, 0.456109, 7.35489]"
"[0.000682157, -0.0554922, 0.326099, 0.337291, 7.71083]"
"[0.000676439, -0.0555349, 0.326187, 0.430175, 7.7477]"
"[0.000669935, -0.0555866, 0.326193, 0.414629, 7.82102]"
"[0.00066386, -0.055638, 0.326391, 0.409318, 8.09427]"
"[0.000659557, -0.0556872, 0.326493, 0.395515, 8.40548]"
"[0.000653799, -0.0557467, 0.326541, 0.353063, 8.49959]"
"[0.00064639, -0.0558111, 0.326737, 0.380224, 8.88492]"
"[0.000637131, -0.0558731, 0.32674, 0.347228, 8.86882]"
"[0.000630666, -0.0559325, 0.326849, 0.339346, 9.30082]"
"[0.000626593, -0.0560605, 0.32736, 0.344083, 8.97313]"
"[0.000609073, -0.0561832, 0.32759, 0.235635, 9.45737]"
"[0.000600522, -0.0562371, 0.327468, 0.283826, 9.62456]"
"[0.000588946, -0.0562882, 0.327406, 0.221582, 9.48365]"
"[0.000576273, -0.0563576, 0.327241, 0.285949, 9.6976]"
"[0.00056156, -0.0564662, 0.327197, 0.243015, 9.78491]"
"[0.000555122, -0.0565211, 0.327402, 0.246027, 9.83969]"
"[0.000541714, -0.0565764, 0.327206, 0.199468, 10.0595]"
"[0.000530116, -0.056616, 0.326952, 0.185719, 10.1019]"
"[0.000520976, -0.0566717, 0.326854, 0.213138, 10.2271]"
"[0.000508507, -0.0567164, 0.326661, 0.137118, 10.4826]"
"[0.000503496, -0.0567718, 0.326712, 0.183913, 10.4839]"
"[0.000493033, -0.0568152, 0.326557, 0.188556, 10.3638]"
"[0.000489776, -0.0568347, 0.326606, 0.181877, 10.1727]"
"[0.000488044, -0.0568436, 0.326584, 0.150819, 9.93164]"
"[0.000489183, -0.0568454, 0.326577, 0.138717, 9.73812]"
"[0.000491278, -0.0568452, 0.326821, 0.133596, 9.68142]"
"[0.000491583, -0.0568394, 0.326697, 0.088731, 9.43373]"
"[0.000489815, -0.0568321, 0.326658, 0.0883274, 9.21683]"
"[0.000489653, -0.0568165, 0.326732, 0.0937231, 8.96514]"
"[0.000490804, -0.0567991, 0.326802, 0.0609546, 8.7376]"
"[0.000493488, -0.0567895, 0.326924, 0.056963, 8.53046]"
"[0.000493155, -0.0567656, 0.32684, 0.0397202, 8.33212]"
"[0.00049513, -0.0567498, 0.326855, 0.0697619, 8.04411]"
"[0.000498933, -0.0567299, 0.326958, 0.00502829, 7.86683]"
"[0.000499016, -0.0567039, 0.327026, 0.00994985, 7.59946]"
"[0.000501042, -0.0566878, 0.327025, -0.00136681, 7.26529]"
"[0.000504046, -0.0566596, 0.3271, -0.0251218, 7.09186]"
"[0.000507919, -0.0566379, 0.327207, -0.0438334, 6.80497]"
"[0.000510161, -0.0566169, 0.327333, -0.0407518, 6.61585]"
"[0.000524451, -0.0565918, 0.327708, -0.0367015, 6.32625]"
"[0.000530861, -0.0565631, 0.327954, -0.0640906, 6.1077]"
"[0.000548959, -0.0565415, 0.328442, -0.0518906, 5.88942]"
"[0.000567471, -0.0565155, 0.329129, -0.134721, 5.72934]"
"[0.000595486, -0.0564844, 0.330076, -0.118309, 5.49981]"
"[0.000640472, -0.0564554, 0.331392, -0.149557, 5.19584]"
"[0.00067396, -0.0564203, 0.332447, -0.217913, 5.01308]"
"[0.000707755, -0.0563951, 0.333398, -0.321886, 4.76748]"
