observation
"[0.000571222, -0.0109531, 1.16464, 0.856513, 2.6702]"
"[0.000571066, -0.0109887, 1.16437, 0.851041, 2.87072]"
"[0.000572255, -0.0110496, 1.16404, 0.86398, 3.21584]"
"[0.000574685, -0.0110872, 1.16395, 0.880267, 3.24349]"
"[0.000580813, -0.0111326, 1.16397, 0.875247, 3.65854]"
"[0.000582008, -0.0112082, 1.16358, 0.89728, 4.12091]"
"[0.00058385, -0.0112621, 1.16348, 0.924242, 4.29412]"
"[0.000588677, -0.0113146, 1.16339, 0.932523, 4.64474]"
"[0.000589677, -0.0113613, 1.16311, 0.951731, 4.83563]"
"[0.000591495, -0.0114085, 1.16284, 0.952235, 5.22878]"
"[0.000596707, -0.0114536, 1.16274, 0.957328, 5.49585]"
"[0.000596594, -0.0114969, 1.16258, 0.954492, 5.7061]"
"[0.000596714, -0.0115452, 1.16203, 0.963661, 6.02489]"
"[0.000598714, -0.0115923, 1.16198, 0.96805, 6.24103]"
"[0.000597151, -0.0116332, 1.16186, 0.959745, 6.61251]"
"[0.000602235, -0.0116803, 1.16169, 0.970286, 6.91861]"
"[0.000602115, -0.0117218, 1.16168, 0.948589, 7.11038]"
"[0.000601632, -0.0117686, 1.16149, 0.972333, 7.47461]"
"[0.000599923, -0.0118063, 1.1615, 0.984182, 7.64682]"
"[0.000603046, -0.0118602, 1.16139, 0.969354, 8.10448]"
"[0.000604306, -0.0118975, 1.1613, 0.977284, 8.19174]"
"[0.000605713, -0.0119301, 1.16132, 0.98999, 8.53909]"
"[0.000603995, -0.0119456, 1.16118, 0.953895, 8.4851]"
"[0.000607711, -0.0119518, 1.16118, 0.937099, 8.39624]"
"[0.000606943, -0.0119489, 1.16105, 0.934534, 8.2392]"
"[0.000618007, -0.011945, 1.16111, 0.873237, 8.0904]"
"[0.000640766, -0.011938, 1.161, 0.79324, 7.94611]"
"[0.000686472, -0.0119289, 1.16097, 0.710592, 7.70956]"
"[0.000721658, -0.0119179, 1.16102, 0.683107, 7.39243]"
"[0.000758567, -0.0119053, 1.16109, 0.622474, 7.13587]"
"[0.000809492, -0.0118867, 1.16124, 0.644708, 6.79015]"
"[0.000849438, -0.0118699, 1.16108, 0.602417, 6.54874]"
"[0.000887002, -0.0118537, 1.16117, 0.541036, 6.19793]"
"[0.000928508, -0.011835, 1.16132, 0.59762, 5.93041]"
"[0.000984387, -0.0118202, 1.1614, 0.431885, 5.72179]"
"[0.00103155, -0.0118028, 1.16141, 0.525828, 5.36678]"
"[0.00108244, -0.0117857, 1.16147, 0.366769, 5.12337]"
"[0.00114248, -0.0117643, 1.16161, 0.320171, 4.86511]"
"[0.00121002, -0.0117417, 1.16172, 0.399329, 4.45747]"
"[0.00128082, -0.0117205, 1.16193, 0.347244, 4.20023]"
"[0.00135824, -0.0116974, 1.16205, 0.202254, 3.89885]"
"[0.00141603, -0.0116709, 1.16221, 0.125335, 3.63082]"
"[0.00153511, -0.0116421, 1.16231, 0.0985561, 3.44031]"
"[0.00159894, -0.0116248, 1.16229, 0.112541, 3.10644]"
"[0.0016632, -0.0115948, 1.1625, 0.0582025, 2.83642]"
"[0.00172039, -0.0115669, 1.16271, 0.0195471, 2.62951]"
"[0.00175831, -0.0115333, 1.16282, -0.0375576, 2.25565]"
"[0.00180044, -0.0115045, 1.16314, -0.0308735, 2.06143]"
"[0.00184139, -0.0114734, 1.16354, 0.0196472, 1.80094]"
"[0.00188779, -0.0114379, 1.16407, 0.00304279, 1.47869]"
"[0.00193744, -0.0113977, 1.16495, -0.0238369, 1.29505]"
"[0.00203022, -0.0113575, 1.16747, -0.0309335, 0.931217]"
"[0.00208939, -0.0113054, 1.16911, -0.0258872, 0.741428]"
"[0.00215698, -0.0112567, 1.1709, -0.0495042, 0.49764]"
"[0.00224418, -0.0112101, 1.17333, -0.0837958, 0.155628]"
"[0.0023148, -0.0111624, 1.17531, -0.124851, -0.0525308]"
"[0.00239567, -0.0111112, 1.17758, -0.195509, -0.389062]"
"[0.00247802, -0.0110244, 1.18003, -0.138645, -0.739822]"
"[0.00254481, -0.0109587, 1.1822, -0.212241, -0.932979]"
"[0.00261369, -0.0108918, 1.18439, -0.186685, -1.32686]"
"[0.00270138, -0.0108384, 1.18712, -0.182981, -1.49694]"
"[0.00286352, -0.0108332, 1.19199, -0.048937, -2.06458]"
"[0.00297605, -0.0107507, 1.19566, -0.0654778, -2.17083]"
"[0.00307848, -0.0106431, 1.19913, -0.0881044, -2.32748]"
"[0.003169, -0.0104522, 1.2024, -0.0716396, -2.4117]"
"[0.00324846, -0.0102685, 1.20559, -0.0994686, -2.54056]"
"[0.00332823, -0.0101124, 1.20879, -0.0998536, -2.69204]"
"[0.00338022, -0.0100249, 1.21105, -0.0937482, -2.45481]"
"[0.00346254, -0.00996367, 1.21392, -0.121561, -2.51707]"
"[0.00356438, -0.00991206, 1.21735, -0.166606, -2.50832]"
"[0.00365091, -0.00988114, 1.22009, -0.101002, -2.56717]"
"[0.00375, -0.00986036, 1.22304, -0.159668, -2.52191]"
"[0.00383705, -0.00984263, 1.22564, -0.213343, -2.50888]"
"[0.00395644, -0.00983366, 1.22919, -0.150231, -2.5339]"
"[0.00407987, -0.00982112, 1.2329, -0.171481, -2.43597]"
"[0.00421045, -0.00981849, 1.23686, -0.0696469, -2.54753]"
"[0.00434758, -0.00980667, 1.24105, -0.165071, -2.49889]"
"[0.00446592, -0.00979723, 1.24452, -0.0470913, -2.54735]"
"[0.00453455, -0.00978779, 1.24676, -0.188871, -2.45909]"
"[0.00461464, -0.0097847, 1.24933, -0.171386, -2.4277]"
"[0.00469601, -0.00977968, 1.25197, -0.0469152, -2.52665]"
"[0.00478208, -0.00977503, 1.25483, -0.150721, -2.49845]"
"[0.00487125, -0.00976997, 1.25789, -0.169807, -2.51765]"
"[0.0049565, -0.00976009, 1.26133, -0.109055, -2.42409]"
"[0.00502297, -0.00975898, 1.26404, -0.0601166, -2.50689]"
"[0.00511963, -0.00974961, 1.26841, -0.11633, -2.51856]"
"[0.00529468, -0.00974731, 1.29743, -0.0941662, -2.52136]"
"[0.00540752, -0.00974139, 1.30918, 0.0101499, -2.46966]"
"[0.00553607, -0.00973512, 1.33009, 0.0290032, -2.50398]"
"[0.00568859, -0.00973167, 1.36052, 0.0346814, -2.46796]"
"[0.00592217, -0.00972547, 1.41493, 0.109112, -2.5198]"
"[0.00610301, -0.00971869, 1.45711, 0.21934, -2.54313]"
"[0.00623563, -0.00970854, 1.49259, 0.180224, -2.47987]"
"[0.00634848, -0.00970074, 1.53163, 0.251569, -2.51705]"
"[0.00656823, -0.00969699, 1.60478, 0.349347, -2.44836]"
"[0.00677243, -0.00968931, 1.67886, 0.409587, -2.52634]"
"[0.00695717, -0.0096832, 1.76751, 0.613205, -2.51586]"
"[0.00711297, -0.00967762, 1.85445, 0.624167, -2.46632]"
"[0.00725878, -0.00967237, 1.9223, 0.779101, -2.55392]"
"[0.0074438, -0.00966057, 2.0344, 0.807891, -2.48458]"
"[0.00765051, -0.00965362, 2.2519, 0.70014, -2.52676]"
"[0.00784287, -0.00964538, 2.60876, 0.64817, -2.53586]"
"[0.00804624, -0.00963932, 3.00547, 0.670213, -2.54465]"
"[0.00817155, -0.00962071, 3.41039, 0.767943, -2.54809]"
"[0.00830138, -0.00959662, 3.82677, 0.990306, -2.39787]"
"[0.00836929, -0.00955626, 4.13648, 1.21063, -2.32637]"
"[0.00855337, -0.0094177, 4.37976, 1.21169, -2.21781]"
"[0.00878709, -0.0092064, 4.7437, 1.19638, -2.13716]"
"[0.00898883, -0.00902158, 5.16282, 1.38476, -2.21742]"
"[0.00909038, -0.00888148, 5.50472, 1.37617, -2.02286]"
"[0.00925608, -0.00882176, 5.81253, 1.45702, -1.94426]"
"[0.00931971, -0.00880985, 6.07743, 1.48289, -2.0087]"
"[0.0092717, -0.00880739, 6.25349, 1.55533, -1.86749]"
"[0.00907158, -0.00878477, 6.32522, 1.70602, -1.86647]"
"[0.00892301, -0.00877868, 6.34577, 1.60539, -1.8057]"
"[0.00891154, -0.00882543, 6.35375, 1.48957, -1.97528]"
"[0.00892885, -0.00885405, 6.35812, 1.50309, -1.95196]"
"[0.00894096, -0.00888247, 6.36069, 1.46737, -1.84537]"
"[0.00895108, -0.00891376, 6.3629, 1.46791, -1.82023]"
"[0.00895486, -0.00915479, 6.36327, 1.45213, -1.69442]"
"[0.00895732, -0.00933606, 6.36348, 1.41284, -1.63981]"
"[0.00895936, -0.00948459, 6.36354, 1.39648, -1.68049]"
"[0.00896242, -0.00961148, 6.36374, 1.2996, -1.21116]"
"[0.00896218, -0.009846, 6.36334, 1.38127, -1.55494]"
"[0.00896565, -0.0100281, 6.36276, 1.36809, -1.25179]"
"[0.0089602, -0.0102977, 6.35689, 1.38805, -1.00704]"
"[0.00895579, -0.0106278, 6.34867, 1.28224, -0.984403]"
"[0.00894706, -0.010816, 6.33645, 1.25987, -0.72505]"
"[0.00894346, -0.0108349, 6.32905, 1.30486, -0.472168]"
"[0.00893907, -0.0108932, 6.32239, 1.31507, -0.596625]"
"[0.00895812, -0.0110854, 6.31745, 1.39776, -0.065601]"
"[0.00898117, -0.0111064, 6.31506, 1.41442, 0.344574]"
"[0.00900669, -0.0111488, 6.31342, 1.44052, 0.530618]"
"[0.00906399, -0.0113308, 6.31248, 1.47997, 0.548773]"
"[0.00916682, -0.0114073, 6.31229, 1.57699, 1.05359]"
"[0.0092424, -0.0114543, 6.31257, 1.60044, 1.2721]"
"[0.00943208, -0.011679, 6.31602, 1.68818, 1.51985]"
"[0.00958504, -0.011875, 6.31832, 1.81422, 1.58413]"
"[0.0097048, -0.0119743, 6.31907, 1.82459, 2.10394]"
"[0.00990755, -0.0122498, 6.32008, 1.94196, 1.8459]"
"[0.0102341, -0.012538, 6.32071, 2.09641, 2.36583]"
"[0.0105996, -0.0129845, 6.32169, 2.1825, 2.74093]"
"[0.0109151, -0.0133446, 6.32349, 2.40229, 2.60552]"
"[0.0111499, -0.0137246, 6.32585, 2.75232, 3.09908]"
"[0.0113543, -0.0139624, 6.32847, 2.72711, 3.23976]"
"[0.0114671, -0.014138, 6.33049, 2.95466, 2.77534]"
"[0.0115747, -0.0142987, 6.33316, 2.91832, 3.03814]"
"[0.0116955, -0.014477, 6.33623, 3.05745, 2.85283]"
"[0.0118003, -0.0146329, 6.33895, 3.03505, 3.0582]"
"[0.0119, -0.014806, 6.34166, 3.14544, 2.96337]"
"[0.0120503, -0.0150803, 6.34517, 3.28423, 3.23296]"
"[0.0122459, -0.0155163, 6.34938, 3.47224, 2.98579]"
"[0.0124633, -0.0158605, 6.35291, 3.54166, 3.14578]"
"[0.0126123, -0.0161422, 6.35605, 3.51917, 3.61066]"
"[0.0127547, -0.0164721, 6.35902, 3.54878, 3.0202]"
"[0.0129662, -0.0170014, 6.36332, 3.79295, 2.91777]"
"[0.013251, -0.0179067, 6.36912, 3.9844, 3.24476]"
"[0.0136301, -0.0189503, 6.37636, 4.21275, 2.64289]"
"[0.013987, -0.0197129, 6.38047, 4.27207, 2.16733]"
"[0.0141356, -0.0201633, 6.38181, 4.072, 1.53357]"
"[0.0141565, -0.0204036, 6.38282, 4.16379, 1.97521]"
"[0.0141979, -0.020584, 6.38399, 4.26502, 2.16968]"
"[0.0142871, -0.0209554, 6.38679, 4.2138, 1.80892]"
"[0.0144724, -0.0218149, 6.39333, 4.3303, 1.74788]"
"[0.0146937, -0.0228633, 6.40137, 4.52765, 1.20007]"
"[0.0149144, -0.0235831, 6.40916, 4.45087, 0.778926]"
"[0.0149959, -0.0238618, 6.41228, 4.42922, 1.26883]"
"[0.0150594, -0.0241594, 6.41485, 4.36353, 0.663768]"
"[0.0151213, -0.0245368, 6.41699, 4.33111, 0.76471]"
"[0.0151779, -0.0249487, 6.41874, 4.30974, 0.752232]"
"[0.0152091, -0.025428, 6.41699, 4.37494, 1.00363]"
"[0.0152299, -0.0263166, 6.40438, 4.58126, 1.24937]"
"[0.0152973, -0.0275851, 6.38949, 4.71681, 1.21065]"
"[0.015356, -0.0284377, 6.37159, 4.60908, 0.809451]"
"[0.0153381, -0.0290057, 6.3464, 4.59561, 0.824289]"
"[0.0152929, -0.0293657, 6.3133, 4.57116, 0.975871]"
"[0.0152133, -0.0297421, 6.25762, 4.37101, 1.1675]"
"[0.0151167, -0.0302465, 6.19882, 4.54494, 1.61265]"
"[0.015074, -0.0312436, 6.14199, 4.70781, 1.72955]"
"[0.0149818, -0.0324613, 6.04939, 4.63481, 1.56316]"
"[0.0149314, -0.0332868, 5.97096, 4.52512, 1.7665]"
"[0.0148572, -0.0337528, 5.89852, 4.44618, 1.67447]"
"[0.0147379, -0.0343373, 5.81546, 4.25375, 1.56998]"
"[0.014553, -0.0350404, 5.69966, 4.09367, 1.58763]"
"[0.014328, -0.0362706, 5.56031, 4.00166, 1.34973]"
"[0.0142374, -0.0378294, 5.41128, 4.28841, 1.28787]"
"[0.0142368, -0.0387955, 5.26593, 4.10273, 1.58111]"
"[0.0140665, -0.0392454, 5.10835, 3.98568, 1.55484]"
"[0.0138389, -0.0394303, 4.89405, 3.81528, 1.34063]"
"[0.0136561, -0.0398402, 4.70817, 3.60187, 1.16094]"
"[0.0134546, -0.0407101, 4.48495, 3.55939, 1.56161]"
"[0.01332, -0.0422939, 4.2113, 3.67626, 1.83353]"
"[0.013363, -0.0434654, 3.92177, 3.88312, 1.73483]"
"[0.0135424, -0.0438912, 3.57069, 3.49057, 1.65061]"
"[0.0135468, -0.0442733, 3.20439, 3.49232, 1.69139]"
"[0.013444, -0.0448382, 2.87015, 3.3743, 1.27949]"
"[0.0133983, -0.0457638, 2.52872, 3.5403, 1.39424]"
"[0.0134994, -0.0473401, 2.20211, 3.33956, 1.17253]"
"[0.0136542, -0.0486587, 1.81442, 3.38247, 1.19148]"
"[0.0137859, -0.0493285, 1.395, 3.18163, 0.941739]"
"[0.0136986, -0.0496301, 0.992962, 3.03825, 1.06786]"
"[0.0136036, -0.0500838, 0.614128, 2.96394, 1.51438]"
"[0.0135672, -0.051006, 0.222975, 2.9449, 1.19834]"
"[0.0134068, -0.052411, -0.210423, 2.79136, 0.637201]"
"[0.013203, -0.05348, -0.644637, 2.57949, 0.491554]"
"[0.0130184, -0.0542577, -0.931737, 2.42654, 0.538764]"
"[0.0128377, -0.055164, -1.15517, 2.37831, 0.186205]"
"[0.0127052, -0.0565196, -1.30656, 1.92345, 0.0477859]"
"[0.0124174, -0.0576296, -1.32866, 1.63969, -0.194312]"
"[0.0122311, -0.0582646, -1.33601, 1.41327, -0.434312]"
"[0.0121607, -0.0585661, -1.34027, 1.33178, -0.384266]"
"[0.0119498, -0.0589342, -1.34958, 0.325892, -0.00146233]"
"[0.0115002, -0.0596662, -1.36682, 0.316835, 0.00760109]"
"[0.0112079, -0.0607869, -1.37636, -0.47428, 0.382226]"
"[0.0108501, -0.0617035, -1.39091, -0.827508, 0.48906]"
"[0.010739, -0.0622356, -1.39799, -0.932836, 0.354882]"
"[0.0107256, -0.0626575, -1.40287, -0.950095, 0.591618]"
"[0.0107276, -0.0631373, -1.40487, -0.948785, 0.857715]"
"[0.0107487, -0.0639972, -1.40135, -0.996467, 0.907465]"
"[0.0107857, -0.0655372, -1.38994, -0.915617, 0.789232]"
"[0.0108087, -0.0667423, -1.37838, -0.888859, 0.530613]"
"[0.0108234, -0.0673358, -1.36587, -0.942885, 0.504738]"
"[0.0108363, -0.0679444, -1.34971, -0.890186, 0.68533]"
"[0.0108554, -0.0688542, -1.33217, -0.8642, 0.872195]"
"[0.0108837, -0.0697578, -1.31546, -0.907533, 0.837189]"
"[0.0109035, -0.0703467, -1.30277, -0.786187, 0.837141]"
"[0.0109163, -0.0707739, -1.29215, -0.880652, 0.744403]"
"[0.0109407, -0.0713405, -1.2803, -0.886891, 1.05181]"
"[0.0109653, -0.0720504, -1.26723, -0.830562, 0.814285]"
"[0.011012, -0.0731026, -1.25272, -0.861156, 1.0271]"
"[0.0110777, -0.0738489, -1.23316, -0.920729, 3.26238]"
"[0.0110997, -0.0739467, -1.22632, -0.868323, 3.21928]"
"[0.011119, -0.0741025, -1.21922, -0.842082, 4.03003]"
