"[0.00453788, -0.00343429, -0.035523, -0.0579954, 0.998069, 0.0140033, -0.0171542]"
"[0.00460665, -0.00321805, -0.0354692, -0.0580611, 0.998061, 0.0143519, -0.0170771]"
"[0.00463456, -0.00308281, -0.035447, -0.0581057, 0.998054, 0.0147095, -0.0170373]"
"[0.00464648, -0.00297647, -0.0354356, -0.0581414, 0.998049, 0.0149524, -0.0170166]"
"[0.00465443, -0.00284524, -0.0354315, -0.0581744, 0.998043, 0.0152583, -0.0170029]"
"[0.00466612, -0.00267744, -0.0354226, -0.0582137, 0.998035, 0.0156198, -0.0169838]"
"[0.00466998, -0.00258565, -0.0354271, -0.0582584, 0.998028, 0.0158846, -0.016972]"
"[0.0046596, -0.00255105, -0.0355024, -0.0583893, 0.998016, 0.0161628, -0.0169907]"
"[0.00465512, -0.00250482, -0.0357721, -0.0586349, 0.997996, 0.0164496, -0.017037]"
"[0.00481181, -0.00243825, -0.0361115, -0.0591036, 0.997968, 0.0167489, -0.0167676]"
"[0.00500803, -0.00232973, -0.03649, -0.059822, 0.997925, 0.0171569, -0.0163721]"
"[0.0051702, -0.00224293, -0.0368856, -0.0605232, 0.997879, 0.017744, -0.0159782]"
"[0.00529948, -0.00210651, -0.0372827, -0.0614288, 0.997823, 0.0180774, -0.0156287]"
"[0.00536689, -0.00202242, -0.0376747, -0.0625722, 0.997751, 0.0183634, -0.0153804]"
"[0.0053753, -0.00208359, -0.0381497, -0.0635104, 0.997687, 0.0186909, -0.0152848]"
"[0.00535369, -0.00224088, -0.0385508, -0.0639695, 0.997652, 0.0189351, -0.0153044]"
"[0.00533577, -0.00239926, -0.0388876, -0.0641588, 0.997635, 0.0191705, -0.0153395]"
"[0.00527445, -0.00250717, -0.0393668, -0.0645475, 0.997606, 0.0192434, -0.0154854]"
"[0.00526258, -0.00265913, -0.0401672, -0.0654489, 0.997547, 0.0192504, -0.015498]"
"[0.00540981, -0.00281274, -0.0411773, -0.0657566, 0.997528, 0.0192906, -0.0153997]"
"[0.00562146, -0.00289136, -0.0420691, -0.0660485, 0.997513, 0.0192562, -0.0151706]"
"[0.00581318, -0.0030587, -0.0426129, -0.066618, 0.997485, 0.019029, -0.0147956]"
"[0.00589773, -0.00343141, -0.0427556, -0.0669833, 0.997469, 0.0187642, -0.0145357]"
"[0.0059179, -0.00387272, -0.0428057, -0.0672526, 0.997457, 0.0185791, -0.0144063]"
"[0.00594805, -0.00399298, -0.0428111, -0.0675908, 0.997436, 0.0185815, -0.0142675]"
"[0.00600167, -0.00393631, -0.0427777, -0.067919, 0.997415, 0.0186012, -0.0141268]"
"[0.0061461, -0.00389382, -0.0426633, -0.068115, 0.997402, 0.0187065, -0.013928]"
"[0.00654708, -0.00387575, -0.0422986, -0.0681517, 0.997405, 0.0187745, -0.0134539]"
"[0.00707897, -0.00366368, -0.0413678, -0.0681368, 0.997413, 0.0190532, -0.0125034]"
"[0.00752004, -0.0032776, -0.0398082, -0.0681562, 0.997417, 0.019529, -0.0113033]"
"[0.00792407, -0.00278098, -0.0377679, -0.0682382, 0.997413, 0.0201364, -0.0100516]"
"[0.00807891, -0.00208928, -0.0351393, -0.0685167, 0.997385, 0.0209469, -0.00921226]"
"[0.00823139, -0.00147166, -0.032889, -0.0687463, 0.997361, 0.0216689, -0.00843943]"
"[0.00827655, -0.000850419, -0.0309436, -0.0689737, 0.997334, 0.0223699, -0.00784022]"
"[0.00821128, -0.000252448, -0.0290471, -0.0692087, 0.997307, 0.0230408, -0.00735537]"
"[0.00820305, 0.000133967, -0.0283093, -0.069324, 0.99729, 0.0234475, -0.00719297]"
"[0.00816745, 0.000306238, -0.028337, -0.0693537, 0.997284, 0.023601, -0.00726082]"
"[0.00806272, 0.000352383, -0.0284221, -0.0693674, 0.997281, 0.023632, -0.00738496]"
"[0.00783084, 0.000356691, -0.0286246, -0.0693805, 0.997279, 0.023613, -0.00764362]"
"[0.00754159, 0.000338161, -0.0288763, -0.0693944, 0.997277, 0.0235698, -0.00796452]"
"[0.00714265, 0.000172441, -0.0292163, -0.0693914, 0.997278, 0.0233759, -0.00839157]"
"[0.00677868, -8.52534e-05, -0.0295261, -0.0693724, 0.997282, 0.0231045, -0.00877208]"
"[0.00640989, -0.000418659, -0.0298688, -0.0693442, 0.997288, 0.0227609, -0.00917572]"
"[0.00599292, -0.000938287, -0.0303791, -0.0693148, 0.997298, 0.0222239, -0.00971564]"
"[0.00558371, -0.00155515, -0.03093, -0.0692673, 0.997309, 0.0216, -0.0102704]"
"[0.00523501, -0.00209881, -0.0314681, -0.0692212, 0.997319, 0.0210458, -0.0107532]"
"[0.00495088, -0.00254558, -0.0319023, -0.0691729, 0.997328, 0.02059, -0.0111044]"
"[0.00474488, -0.00282108, -0.0321916, -0.0691628, 0.997331, 0.0203009, -0.0113905]"
"[0.00462555, -0.00292999, -0.0323422, -0.0691561, 0.997332, 0.0201839, -0.011549]"
"[0.00460665, -0.00299222, -0.0323608, -0.0691498, 0.997334, 0.0201246, -0.0115674]"
"[0.00459568, -0.00302411, -0.032373, -0.0691459, 0.997334, 0.0200981, -0.0115797]"
"[0.00459299, -0.00304486, -0.0323731, -0.0691441, 0.997335, 0.0200721, -0.0115805]"
"[0.00459542, -0.00304592, -0.0323714, -0.0691421, 0.997335, 0.0200756, -0.011575]"
"[0.00459875, -0.00304945, -0.0323701, -0.0691404, 0.997336, 0.0200711, -0.0115663]"
"[0.00460101, -0.00304578, -0.0323701, -0.0691392, 0.997336, 0.0200753, -0.011562]"
"[0.00460304, -0.00305042, -0.0323678, -0.0691381, 0.997336, 0.0200736, -0.0115571]"
"[0.00460477, -0.00304951, -0.0323654, -0.0691372, 0.997336, 0.0200739, -0.0115528]"
"[0.00460522, -0.00305049, -0.032366, -0.0691375, 0.997336, 0.0200721, -0.0115529]"
"[0.00460711, -0.00304851, -0.0323637, -0.0691378, 0.997336, 0.0200735, -0.0115489]"
"[0.00460821, -0.00304711, -0.0323625, -0.0691383, 0.997336, 0.020072, -0.0115465]"
"[0.00460929, -0.00304628, -0.032361, -0.0691377, 0.997336, 0.0200761, -0.0115448]"
"[0.00460942, -0.00304926, -0.0323596, -0.0691373, 0.997336, 0.0200705, -0.0115428]"
"[0.00460953, -0.00305048, -0.0323601, -0.0691364, 0.997336, 0.0200717, -0.0115418]"
"[0.0046108, -0.00304965, -0.0323596, -0.0691365, 0.997336, 0.0200737, -0.0115406]"
"[0.00461088, -0.00304869, -0.0323588, -0.069136, 0.997336, 0.0200749, -0.01154]"
"[0.00461278, -0.00304725, -0.0323583, -0.0691358, 0.997336, 0.0200735, -0.0115364]"
"[0.00461357, -0.00304909, -0.0323573, -0.0691357, 0.997336, 0.0200736, -0.0115341]"
"[0.00461393, -0.00304901, -0.0323576, -0.069136, 0.997336, 0.0200725, -0.0115345]"
"[0.0046159, -0.0030514, -0.0323577, -0.0691348, 0.997336, 0.0200699, -0.011531]"
"[0.00461967, -0.00305103, -0.0323526, -0.0691331, 0.997337, 0.0200721, -0.0115225]"
"[0.00462033, -0.00304931, -0.0323524, -0.0691335, 0.997336, 0.0200745, -0.0115209]"
"[0.00462136, -0.00305325, -0.0323517, -0.0691324, 0.997337, 0.020071, -0.0115182]"
"[0.00462255, -0.00305246, -0.0323529, -0.0691323, 0.997337, 0.020069, -0.0115174]"
"[0.00462178, -0.00305236, -0.0323543, -0.0691325, 0.997337, 0.0200671, -0.0115192]"
"[0.00462248, -0.00305163, -0.0323526, -0.0691321, 0.997337, 0.0200706, -0.0115172]"
"[0.00462191, -0.00305053, -0.0323518, -0.0691328, 0.997337, 0.0200712, -0.0115173]"
"[0.00462161, -0.00305181, -0.032353, -0.069132, 0.997337, 0.0200693, -0.0115172]"
"[0.00462189, -0.0030536, -0.0323538, -0.0691319, 0.997337, 0.020069, -0.0115169]"
"[0.0046231, -0.00305214, -0.0323548, -0.0691317, 0.997337, 0.0200697, -0.0115151]"
"[0.0046255, -0.00305034, -0.0323504, -0.0691307, 0.997337, 0.0200727, -0.0115094]"
"[0.00462658, -0.00305271, -0.0323523, -0.0691302, 0.997337, 0.0200723, -0.0115092]"
"[0.00462795, -0.0030527, -0.0323497, -0.0691303, 0.997337, 0.0200705, -0.0115062]"
"[0.00462703, -0.00305312, -0.0323502, -0.0691288, 0.997337, 0.0200707, -0.0115038]"
"[0.00462849, -0.00305235, -0.03235, -0.0691296, 0.997337, 0.0200702, -0.0115]"
"[0.00463112, -0.00305181, -0.0323462, -0.069128, 0.997337, 0.020073, -0.0114947]"
"[0.00463295, -0.0030553, -0.032347, -0.0691265, 0.997337, 0.0200694, -0.0114911]"
"[0.00463222, -0.00305615, -0.032348, -0.0691266, 0.997337, 0.020069, -0.0114918]"
"[0.00463341, -0.00305438, -0.0323479, -0.0691266, 0.997337, 0.0200662, -0.0114906]"
"[0.00463532, -0.00305364, -0.032346, -0.0691269, 0.997337, 0.0200695, -0.0114863]"
"[0.00463428, -0.00305277, -0.032348, -0.0691268, 0.997337, 0.0200695, -0.0114886]"
"[0.00463434, -0.00305467, -0.0323482, -0.0691261, 0.997337, 0.0200684, -0.0114884]"
"[0.00463542, -0.00305604, -0.0323476, -0.0691251, 0.997338, 0.0200676, -0.0114858]"
"[0.00463839, -0.0030544, -0.0323454, -0.0691253, 0.997338, 0.0200673, -0.0114798]"
"[0.0046391, -0.00305756, -0.0323455, -0.069124, 0.997338, 0.0200682, -0.0114778]"
"[0.00464057, -0.00305333, -0.0323442, -0.0691244, 0.997338, 0.0200692, -0.0114761]"
"[0.0046382, -0.00305612, -0.032347, -0.069123, 0.997338, 0.020067, -0.0114784]"
"[0.00463901, -0.00305504, -0.0323472, -0.0691252, 0.997338, 0.0200648, -0.0114777]"
"[0.00463939, -0.00305876, -0.0323462, -0.0691231, 0.997338, 0.0200653, -0.0114763]"
"[0.00464028, -0.00305538, -0.0323446, -0.0691227, 0.997338, 0.0200709, -0.0114732]"
"[0.00464053, -0.00305508, -0.0323457, -0.069123, 0.997338, 0.0200677, -0.0114742]"
"[0.00464169, -0.00305798, -0.0323442, -0.069124, 0.997338, 0.0200632, -0.0114723]"
"[0.00464086, -0.00305383, -0.0323452, -0.0691236, 0.997338, 0.0200695, -0.011472]"
"[0.00464226, -0.00305281, -0.032344, -0.0691241, 0.997338, 0.020069, -0.0114709]"
"[0.00464297, -0.0030547, -0.0323434, -0.0691224, 0.997338, 0.0200692, -0.0114702]"
"[0.00464148, -0.00305715, -0.0323454, -0.0691233, 0.997338, 0.0200651, -0.0114716]"
"[0.00464394, -0.00305955, -0.0323438, -0.0691216, 0.997338, 0.0200637, -0.0114678]"
"[0.00464237, -0.00305796, -0.0323455, -0.0691212, 0.997338, 0.0200672, -0.0114687]"
"[0.00464325, -0.00305582, -0.0323441, -0.0691225, 0.997338, 0.0200648, -0.0114671]"
"[0.00464451, -0.00305583, -0.0323432, -0.0691221, 0.997338, 0.0200682, -0.0114655]"
"[0.00464298, -0.00305539, -0.0323436, -0.0691232, 0.997338, 0.0200667, -0.011467]"
"[0.00464431, -0.00305682, -0.0323462, -0.0691222, 0.997338, 0.0200666, -0.0114678]"
"[0.0046456, -0.00305717, -0.0323434, -0.0691219, 0.997338, 0.0200644, -0.0114635]"
"[0.00464299, -0.00305508, -0.0323455, -0.0691221, 0.997338, 0.0200687, -0.0114664]"
"[0.00464332, -0.00305613, -0.032346, -0.0691211, 0.997338, 0.020069, -0.0114665]"
"[0.0046446, -0.00305617, -0.0323435, -0.0691217, 0.997338, 0.0200681, -0.0114641]"
"[0.00464494, -0.00305801, -0.0323438, -0.0691208, 0.997338, 0.020066, -0.0114646]"
"[0.00464555, -0.00305579, -0.0323442, -0.069122, 0.997338, 0.0200701, -0.0114639]"
"[0.00464681, -0.00305634, -0.032342, -0.0691215, 0.997338, 0.0200688, -0.0114609]"
"[0.00464559, -0.00305848, -0.0323439, -0.0691204, 0.997338, 0.0200659, -0.0114619]"
"[0.00464675, -0.00305645, -0.0323426, -0.0691203, 0.997338, 0.0200675, -0.0114603]"
"[0.00464761, -0.00305638, -0.0323425, -0.0691206, 0.997338, 0.0200673, -0.0114595]"
"[0.00464579, -0.00305753, -0.0323434, -0.0691201, 0.997338, 0.0200646, -0.0114606]"
"[0.00464723, -0.00305591, -0.0323431, -0.0691213, 0.997338, 0.0200664, -0.0114593]"
"[0.00464355, -0.00305921, -0.0323461, -0.0691211, 0.997338, 0.0200617, -0.0114637]"
"[0.00464934, -0.00305781, -0.0323419, -0.06912, 0.997338, 0.0200662, -0.0114552]"
"[0.0046481, -0.00305655, -0.0323421, -0.0691203, 0.997338, 0.0200652, -0.0114566]"
"[0.00464825, -0.00305878, -0.0323418, -0.0691201, 0.997338, 0.0200648, -0.0114566]"
"[0.00464686, -0.00305701, -0.0323438, -0.0691196, 0.997338, 0.0200654, -0.0114582]"
"[0.00464908, -0.00305669, -0.0323428, -0.0691206, 0.997338, 0.0200666, -0.011456]"
"[0.00464821, -0.00305976, -0.0323437, -0.0691198, 0.997338, 0.020064, -0.0114562]"
"[0.00464888, -0.003058, -0.0323412, -0.0691199, 0.997338, 0.0200648, -0.011454]"
"[0.00465126, -0.00306019, -0.0323396, -0.0691189, 0.997339, 0.0200622, -0.0114504]"
"[0.0046489, -0.00305743, -0.0323412, -0.0691184, 0.997338, 0.0200657, -0.0114542]"
"[0.00465042, -0.00305689, -0.0323416, -0.0691194, 0.997338, 0.0200651, -0.0114524]"
"[0.00464862, -0.00305747, -0.0323424, -0.0691187, 0.997338, 0.0200665, -0.0114539]"
"[0.00465069, -0.00305824, -0.0323409, -0.069119, 0.997338, 0.0200635, -0.0114511]"
"[0.00464982, -0.00305933, -0.0323423, -0.069118, 0.997339, 0.0200656, -0.0114522]"
"[0.0046484, -0.0030605, -0.0323439, -0.0691179, 0.997339, 0.0200648, -0.0114532]"
"[0.0046506, -0.00305797, -0.0323413, -0.069119, 0.997338, 0.0200655, -0.0114502]"
"[0.00465091, -0.00306063, -0.0323405, -0.0691188, 0.997339, 0.0200613, -0.0114492]"
"[0.00465017, -0.00305728, -0.0323432, -0.0691193, 0.997338, 0.0200672, -0.0114515]"
"[0.00465107, -0.0030571, -0.0323416, -0.0691174, 0.997339, 0.0200666, -0.0114505]"
"[0.00465158, -0.00305579, -0.0323406, -0.0691191, 0.997338, 0.0200659, -0.0114491]"
"[0.00465204, -0.00306047, -0.0323403, -0.0691184, 0.997339, 0.0200634, -0.0114487]"
"[0.00465021, -0.00305584, -0.0323422, -0.0691192, 0.997338, 0.0200678, -0.0114514]"
"[0.00465243, -0.00305947, -0.0323403, -0.0691172, 0.997339, 0.0200632, -0.011447]"
"[0.00465092, -0.00305823, -0.0323416, -0.0691184, 0.997339, 0.0200631, -0.0114485]"
"[0.00465256, -0.00305671, -0.0323395, -0.0691185, 0.997339, 0.0200656, -0.0114466]"
"[0.00465163, -0.00305702, -0.0323409, -0.0691184, 0.997338, 0.020068, -0.0114478]"
"[0.00465131, -0.0030597, -0.0323411, -0.0691184, 0.997339, 0.0200646, -0.0114483]"
"[0.0046516, -0.00305932, -0.0323402, -0.0691184, 0.997339, 0.0200649, -0.0114475]"
"[0.00465482, -0.0030597, -0.0323394, -0.0691167, 0.997339, 0.0200646, -0.0114438]"
"[0.00465219, -0.00305787, -0.0323415, -0.0691181, 0.997339, 0.0200664, -0.0114466]"
"[0.00465249, -0.00305928, -0.0323423, -0.0691167, 0.997339, 0.0200671, -0.011446]"
"[0.00465508, -0.0030569, -0.0323375, -0.0691171, 0.997339, 0.0200688, -0.0114415]"
"[0.004653, -0.00306149, -0.0323412, -0.0691173, 0.997339, 0.0200596, -0.0114447]"
"[0.00465275, -0.00305884, -0.0323418, -0.0691182, 0.997339, 0.020066, -0.0114463]"
"[0.00465248, -0.0030603, -0.0323417, -0.0691164, 0.997339, 0.0200655, -0.0114448]"
"[0.004653, -0.00305829, -0.0323421, -0.0691177, 0.997339, 0.0200632, -0.011445]"
"[0.00465438, -0.00306014, -0.0323388, -0.0691174, 0.997339, 0.0200607, -0.0114423]"
"[0.00465364, -0.00305674, -0.0323415, -0.0691175, 0.997339, 0.0200659, -0.0114446]"
"[0.00465515, -0.00305857, -0.032339, -0.0691166, 0.997339, 0.0200663, -0.0114416]"
"[0.00465393, -0.00305736, -0.0323401, -0.069117, 0.997339, 0.0200676, -0.0114424]"
"[0.00465395, -0.00305935, -0.0323405, -0.0691174, 0.997339, 0.0200651, -0.0114434]"
"[0.00465432, -0.00306015, -0.0323385, -0.0691168, 0.997339, 0.0200621, -0.0114412]"
"[0.00465524, -0.00305447, -0.0323392, -0.0691173, 0.997339, 0.0200686, -0.0114407]"
"[0.00465225, -0.00305925, -0.0323428, -0.0691177, 0.997339, 0.0200641, -0.0114456]"
"[0.0046534, -0.00305755, -0.0323413, -0.0691173, 0.997339, 0.0200676, -0.0114438]"
"[0.00465489, -0.00305922, -0.0323384, -0.0691169, 0.997339, 0.0200633, -0.0114399]"
"[0.00465315, -0.00305895, -0.0323415, -0.0691172, 0.997339, 0.020065, -0.0114433]"
"[0.00465519, -0.00305867, -0.0323396, -0.0691167, 0.997339, 0.0200656, -0.0114405]"
"[0.00465488, -0.00306142, -0.0323393, -0.0691161, 0.997339, 0.0200659, -0.0114397]"
"[0.00465503, -0.00305849, -0.0323414, -0.0691173, 0.997339, 0.0200639, -0.0114413]"
"[0.00465619, -0.00305939, -0.0323378, -0.0691167, 0.997339, 0.0200657, -0.0114389]"
"[0.00465554, -0.00305848, -0.0323384, -0.0691169, 0.997339, 0.0200645, -0.0114395]"
"[0.00465433, -0.00305954, -0.032342, -0.0691172, 0.997339, 0.0200627, -0.011443]"
"[0.00465589, -0.00305855, -0.0323395, -0.0691171, 0.997339, 0.0200639, -0.0114401]"
"[0.0046543, -0.00305906, -0.0323407, -0.0691165, 0.997339, 0.0200638, -0.0114418]"
"[0.00465645, -0.00305924, -0.0323377, -0.0691165, 0.997339, 0.0200641, -0.0114384]"
"[0.00465582, -0.00305996, -0.0323383, -0.0691167, 0.997339, 0.0200635, -0.0114387]"
"[0.00465527, -0.00305839, -0.0323396, -0.0691168, 0.997339, 0.0200647, -0.0114409]"
"[0.00465747, -0.00305849, -0.0323381, -0.0691163, 0.997339, 0.0200655, -0.0114362]"
"[0.00465426, -0.00306051, -0.032341, -0.0691168, 0.997339, 0.0200619, -0.011442]"
"[0.00465657, -0.00306132, -0.032338, -0.069116, 0.997339, 0.0200646, -0.0114368]"
"[0.00465519, -0.00305866, -0.0323407, -0.0691162, 0.997339, 0.0200644, -0.0114398]"
"[0.00465639, -0.00305883, -0.0323387, -0.0691162, 0.997339, 0.0200623, -0.0114384]"
"[0.00465928, -0.00306091, -0.0323366, -0.0691161, 0.997339, 0.0200632, -0.0114343]"
"[0.00465604, -0.00305933, -0.0323386, -0.0691161, 0.997339, 0.0200659, -0.0114372]"
"[0.00465698, -0.00305848, -0.0323385, -0.0691162, 0.997339, 0.0200634, -0.0114368]"
"[0.00465643, -0.00305891, -0.0323392, -0.0691162, 0.997339, 0.0200635, -0.0114367]"
"[0.00465561, -0.00305816, -0.0323426, -0.0691162, 0.997339, 0.0200649, -0.0114397]"
"[0.00465681, -0.00306108, -0.0323393, -0.0691162, 0.997339, 0.0200623, -0.0114378]"
"[0.00465726, -0.00305967, -0.0323394, -0.0691158, 0.997339, 0.020063, -0.0114362]"
"[0.00465668, -0.00305952, -0.0323394, -0.069116, 0.997339, 0.0200649, -0.0114374]"
"[0.00465783, -0.00306111, -0.0323382, -0.0691155, 0.997339, 0.0200635, -0.0114346]"
"[0.00465807, -0.00306109, -0.032339, -0.0691157, 0.997339, 0.0200621, -0.0114349]"
"[0.00465771, -0.00305997, -0.0323388, -0.0691156, 0.997339, 0.0200619, -0.0114358]"
"[0.00465753, -0.00305943, -0.0323385, -0.0691156, 0.997339, 0.0200628, -0.0114351]"
"[0.00465815, -0.00305982, -0.0323385, -0.0691158, 0.997339, 0.020067, -0.0114348]"
"[0.00465738, -0.00306125, -0.0323396, -0.0691151, 0.997339, 0.0200617, -0.0114345]"
"[0.00465697, -0.00305815, -0.0323385, -0.0691158, 0.997339, 0.0200669, -0.0114352]"
"[0.00465664, -0.00306013, -0.0323395, -0.0691156, 0.997339, 0.0200668, -0.0114348]"
"[0.00465924, -0.00306122, -0.0323366, -0.0691154, 0.997339, 0.0200635, -0.011432]"
"[0.00465817, -0.00305906, -0.0323396, -0.0691163, 0.997339, 0.0200639, -0.0114344]"
"[0.00465882, -0.00305878, -0.0323372, -0.0691149, 0.997339, 0.0200662, -0.0114319]"
"[0.00465851, -0.00305901, -0.0323377, -0.0691158, 0.997339, 0.0200666, -0.0114336]"
"[0.00465811, -0.00306041, -0.0323397, -0.0691153, 0.997339, 0.0200657, -0.0114341]"
"[0.00465635, -0.00306206, -0.0323403, -0.0691152, 0.997339, 0.0200624, -0.0114357]"
"[0.0046575, -0.00305787, -0.032339, -0.0691155, 0.997339, 0.0200669, -0.0114341]"
"[0.0046589, -0.00306105, -0.032337, -0.0691155, 0.997339, 0.0200625, -0.011432]"
"[0.00465821, -0.00305982, -0.0323382, -0.0691151, 0.997339, 0.0200661, -0.0114333]"
"[0.0046594, -0.00305777, -0.0323361, -0.0691149, 0.997339, 0.0200681, -0.0114308]"
"[0.00465997, -0.00306053, -0.0323377, -0.0691146, 0.997339, 0.0200655, -0.0114311]"
"[0.00465958, -0.00305954, -0.0323369, -0.0691153, 0.997339, 0.0200639, -0.01143]"
"[0.00465783, -0.00306023, -0.0323403, -0.0691153, 0.997339, 0.0200618, -0.0114337]"
"[0.00465915, -0.00306166, -0.0323394, -0.0691143, 0.997339, 0.0200631, -0.0114316]"
"[0.0046594, -0.00305827, -0.0323382, -0.0691156, 0.997339, 0.020063, -0.0114309]"
"[0.00465734, -0.00306054, -0.03234, -0.0691144, 0.997339, 0.0200662, -0.0114334]"
"[0.00466031, -0.00306003, -0.0323369, -0.0691148, 0.997339, 0.0200656, -0.01143]"
