"[0.000178509, 0.00743691, -0.0476657, -0.0668465, 0.997242, -0.0306614, 0.00975329]"
"[0.000295289, 0.00816376, -0.0472908, -0.0718005, 0.996877, -0.0310745, 0.0105563]"
"[0.000327653, 0.00879958, -0.0470825, -0.0756084, 0.99658, -0.0313797, 0.0110541]"
"[0.000276628, 0.00925524, -0.0471047, -0.0788602, 0.996317, -0.0315789, 0.0114366]"
"[-0.000153938, 0.0095682, -0.0474452, -0.0814113, 0.996111, -0.0316284, 0.0114339]"
"[-0.000940465, 0.0096562, -0.0481042, -0.0827966, 0.996002, -0.0316643, 0.0108616]"
"[-0.00165804, 0.00979707, -0.0488655, -0.0839263, 0.995912, -0.0317495, 0.010174]"
"[-0.00206859, 0.00991622, -0.0498178, -0.0850361, 0.995817, -0.0320003, 0.00944355]"
"[-0.00245719, 0.010074, -0.0510585, -0.0862138, 0.995723, -0.0320006, 0.00857685]"
"[-0.00281132, 0.0100509, -0.0522825, -0.0870547, 0.995676, -0.0313935, 0.00782973]"
"[-0.00310826, 0.0100469, -0.0531581, -0.0874944, 0.995658, -0.0308888, 0.00717305]"
"[-0.00339654, 0.01008, -0.0542658, -0.0881744, 0.99562, -0.0302876, 0.00656817]"
"[-0.00369113, 0.0100788, -0.0554904, -0.0886923, 0.995595, -0.0297555, 0.00584605]"
"[-0.00365942, 0.0102018, -0.056904, -0.0897848, 0.995523, -0.0289905, 0.00527912]"
"[-0.00326939, 0.0103763, -0.0582047, -0.091079, 0.995427, -0.0283153, 0.00487233]"
"[-0.00296019, 0.0104831, -0.0592291, -0.0915951, 0.995404, -0.0275093, 0.0043576]"
"[-0.00283843, 0.0105595, -0.060554, -0.091718, 0.995415, -0.0268437, 0.00344769]"
"[-0.00270621, 0.0105897, -0.06238, -0.0917572, 0.995432, -0.0262048, 0.00227008]"
"[-0.00271518, 0.0105858, -0.0636988, -0.0917742, 0.995444, -0.0257425, 0.00134601]"
"[-0.00293136, 0.0105332, -0.0646401, -0.0917522, 0.995454, -0.0254473, 0.000659987]"
"[-0.0029699, 0.0104191, -0.0660104, -0.0916608, 0.995471, -0.0250998, -3.27498e-05]"
"[-0.00278899, 0.0103411, -0.0672158, -0.0915482, 0.995494, -0.024625, -0.000456416]"
"[-0.00269415, 0.0103068, -0.0676089, -0.0915131, 0.995508, -0.0241843, -0.000557183]"
"[-0.00264057, 0.0102888, -0.0677439, -0.0914988, 0.995521, -0.0237005, -0.000546384]"
"[-0.00266941, 0.0102664, -0.0679488, -0.0914808, 0.995531, -0.0233123, -0.000629771]"
"[-0.00283381, 0.0101322, -0.0684857, -0.0914473, 0.99554, -0.0230504, -0.000986282]"
"[-0.00302692, 0.00993052, -0.0693065, -0.0913636, 0.995558, -0.0225908, -0.00139497]"
"[-0.00310422, 0.00986106, -0.0704672, -0.091277, 0.995573, -0.0222321, -0.00192057]"
"[-0.00278166, 0.00985495, -0.0718324, -0.0913496, 0.995573, -0.0218963, -0.00250919]"
"[-0.00240201, 0.00988737, -0.0726958, -0.0916081, 0.995556, -0.0215327, -0.00288907]"
"[-0.00231544, 0.00991259, -0.0731321, -0.0920445, 0.995522, -0.021217, -0.00301756]"
"[-0.00239688, 0.00988146, -0.0735372, -0.0926453, 0.995469, -0.0210617, -0.00310409]"
"[-0.00237995, 0.00982968, -0.0738659, -0.0928981, 0.995452, -0.0207821, -0.00306958]"
"[-0.00234934, 0.00982049, -0.074229, -0.0929533, 0.995452, -0.0205107, -0.00313294]"
"[-0.00229551, 0.00980064, -0.0746698, -0.0929563, 0.995458, -0.0201863, -0.00322195]"
"[-0.00229271, 0.00978898, -0.0752049, -0.0929478, 0.995463, -0.01996, -0.00339373]"
"[-0.0022855, 0.00978577, -0.0758905, -0.0929994, 0.995461, -0.0197475, -0.00364125]"
"[-0.00229814, 0.00987066, -0.076609, -0.0932845, 0.995436, -0.0196225, -0.00391385]"
"[-0.00238178, 0.00997208, -0.0772426, -0.093724, 0.995401, -0.0192413, -0.00409637]"
"[-0.00236894, 0.0100405, -0.0779177, -0.0942651, 0.995356, -0.018882, -0.00427969]"
"[-0.00232872, 0.0101496, -0.0787603, -0.0950119, 0.995285, -0.0188367, -0.00458441]"
"[-0.00187821, 0.0102703, -0.0799349, -0.0955601, 0.995232, -0.0187089, -0.00510414]"
"[-0.00136629, 0.010457, -0.0812097, -0.0958871, 0.9952, -0.018558, -0.00579994]"
"[-0.00111847, 0.0105539, -0.0819538, -0.0961042, 0.995179, -0.0184285, -0.00621161]"
"[-0.00108465, 0.0105995, -0.0822174, -0.0963681, 0.995151, -0.0184876, -0.00633613]"
"[-0.00107579, 0.0106632, -0.0825298, -0.0970311, 0.995081, -0.0187647, -0.00639651]"
"[-0.000977826, 0.0106776, -0.0831421, -0.0974617, 0.995039, -0.0187488, -0.0065211]"
"[-0.000871308, 0.0106569, -0.0837364, -0.0977676, 0.995009, -0.0187067, -0.00655634]"
"[-0.000878926, 0.0105823, -0.084293, -0.098333, 0.994953, -0.018773, -0.00644225]"
"[-0.000922533, 0.0104633, -0.0850031, -0.0992281, 0.994869, -0.0185864, -0.00619894]"
"[-0.000983717, 0.0103729, -0.0856008, -0.100147, 0.994779, -0.0185747, -0.00603677]"
"[-0.00108858, 0.0103465, -0.0863483, -0.10076, 0.994719, -0.0184721, -0.0060371]"
"[-0.00120506, 0.0103232, -0.0874231, -0.101868, 0.994608, -0.0183876, -0.00587995]"
"[-0.00132511, 0.0103137, -0.0888732, -0.103825, 0.994411, -0.0182507, -0.00544594]"
"[-0.00148783, 0.0103722, -0.0905989, -0.105568, 0.994232, -0.018066, -0.00521743]"
"[-0.00159569, 0.0104267, -0.0914918, -0.106935, 0.994098, -0.0174614, -0.00494666]"
"[-0.00155982, 0.0104997, -0.0916261, -0.106955, 0.99411, -0.0166997, -0.00472271]"
"[-0.00152279, 0.010954, -0.0918553, -0.106728, 0.99415, -0.0158319, -0.00436798]"
"[-0.00146984, 0.0117442, -0.0922525, -0.105808, 0.994271, -0.0146692, -0.00311259]"
"[-0.0015884, 0.0126319, -0.0928981, -0.103898, 0.994497, -0.0132347, -0.00062604]"
"[-0.00184797, 0.0136342, -0.0938445, -0.100839, 0.994825, -0.011971, 0.00271417]"
"[-0.00242823, 0.0148855, -0.0952002, -0.0958257, 0.995312, -0.0109755, 0.00677484]"
"[-0.00313537, 0.0162067, -0.0966505, -0.0892028, 0.995898, -0.0104092, 0.0108287]"
"[-0.00379125, 0.0175488, -0.0977839, -0.0821444, 0.996466, -0.0104584, 0.0138866]"
"[-0.00446262, 0.0183315, -0.0987152, -0.0754119, 0.996973, -0.0103839, 0.01567]"
"[-0.00540294, 0.0191086, -0.0997782, -0.0691777, 0.997405, -0.0103138, 0.0169552]"
"[-0.00627092, 0.0199245, -0.100703, -0.0635997, 0.997758, -0.0104448, 0.0178922]"
"[-0.00681293, 0.0205217, -0.101364, -0.0580856, 0.998073, -0.0107996, 0.0188379]"
"[-0.0070571, 0.0209513, -0.101685, -0.0532293, 0.998338, -0.0108352, 0.0191075]"
"[-0.00724627, 0.0213653, -0.101935, -0.0485985, 0.998577, -0.0104036, 0.019204]"
"[-0.00750315, 0.0217511, -0.102354, -0.0433065, 0.998819, -0.00971708, 0.0196428]"
"[-0.00788021, 0.0222003, -0.102911, -0.0373184, 0.999052, -0.00910396, 0.0203494]"
"[-0.00831561, 0.0225765, -0.103541, -0.0310225, 0.999271, -0.00793455, 0.0206568]"
"[-0.00867292, 0.0229863, -0.104122, -0.0244184, 0.999466, -0.00674138, 0.0205093]"
"[-0.00895369, 0.0233102, -0.104625, -0.0187447, 0.999605, -0.00588935, 0.0199884]"
"[-0.00922866, 0.0234762, -0.105285, -0.013986, 0.999696, -0.00535158, 0.019449]"
"[-0.00953609, 0.0233833, -0.106518, -0.0104123, 0.99975, -0.00496391, 0.01902]"
"[-0.00979239, 0.0229404, -0.108017, -0.00857597, 0.999773, -0.00465105, 0.018809]"
"[-0.0100132, 0.0224933, -0.109331, -0.00820713, 0.999776, -0.00481588, 0.0187818]"
"[-0.0101801, 0.0221363, -0.110553, -0.00812721, 0.999766, -0.00512408, 0.0192527]"
"[-0.0102105, 0.0217678, -0.111647, -0.0080524, 0.999755, -0.00546426, 0.0197664]"
"[-0.0101952, 0.0213755, -0.111973, -0.00794611, 0.999749, -0.00580214, 0.0200282]"
"[-0.0102296, 0.020992, -0.112045, -0.00782954, 0.999747, -0.00612455, 0.020067]"
"[-0.0102932, 0.0206168, -0.112109, -0.00771443, 0.999746, -0.00643689, 0.0200655]"
"[-0.010358, 0.0202656, -0.112168, -0.00760739, 0.999745, -0.00672793, 0.0200744]"
"[-0.0103931, 0.0200338, -0.11221, -0.00753869, 0.999743, -0.00691872, 0.0201337]"
"[-0.010432, 0.019783, -0.112265, -0.00746641, 0.999738, -0.00712761, 0.0203064]"
"[-0.0104086, 0.0196601, -0.112308, -0.00744373, 0.999728, -0.0072351, 0.020789]"
"[-0.0102298, 0.0196344, -0.112286, -0.00746756, 0.999702, -0.00726347, 0.0219558]"
"[-0.00985427, 0.0196783, -0.112059, -0.00751739, 0.999671, -0.00723962, 0.0233179]"
"[-0.00939606, 0.0197223, -0.111851, -0.00756992, 0.99964, -0.00722295, 0.0245957]"
"[-0.00878218, 0.019764, -0.111558, -0.0076442, 0.999601, -0.00724675, 0.0261016]"
"[-0.00793798, 0.0200698, -0.111143, -0.00823857, 0.999536, -0.00808023, 0.0281026]"
"[-0.00661691, 0.0205453, -0.110379, -0.00937957, 0.999427, -0.00993911, 0.0308861]"
"[-0.00529078, 0.0211024, -0.109472, -0.0112825, 0.999291, -0.0129079, 0.0334405]"
"[-0.00445481, 0.0215457, -0.108922, -0.0136526, 0.999149, -0.0165788, 0.0351437]"
"[-0.00386434, 0.0220842, -0.108587, -0.0160807, 0.999015, -0.0196163, 0.0363513]"
"[-0.00337449, 0.0224606, -0.108282, -0.0181436, 0.998893, -0.0225179, 0.037043]"
"[-0.00315641, 0.0226462, -0.108151, -0.0204472, 0.998779, -0.0249412, 0.0373467]"
"[-0.00316346, 0.0226757, -0.108246, -0.0226668, 0.998684, -0.0268112, 0.0373242]"
"[-0.00324675, 0.0225633, -0.108489, -0.0244741, 0.998612, -0.0280911, 0.0371652]"
"[-0.0034404, 0.0225162, -0.108964, -0.0257055, 0.998567, -0.0290914, 0.0367665]"
"[-0.0036903, 0.0224068, -0.109822, -0.0268091, 0.998536, -0.0298119, 0.0362488]"
"[-0.00393336, 0.0222911, -0.110789, -0.027749, 0.998519, -0.0299574, 0.0358736]"
"[-0.00412937, 0.0220178, -0.111416, -0.0289578, 0.998494, -0.0299609, 0.035607]"
"[-0.00426704, 0.0216835, -0.111794, -0.0303559, 0.998454, -0.0300945, 0.0354524]"
"[-0.00442622, 0.0213298, -0.112123, -0.0316945, 0.998413, -0.0303493, 0.0352337]"
"[-0.00469535, 0.0210387, -0.112674, -0.0330358, 0.998376, -0.030629, 0.0348025]"
"[-0.0050874, 0.0208415, -0.113462, -0.0344054, 0.998352, -0.0306173, 0.0341549]"
"[-0.00560434, 0.0206828, -0.114676, -0.0360869, 0.998343, -0.0300496, 0.0331951]"
"[-0.00593894, 0.0206104, -0.115865, -0.0373294, 0.998337, -0.0296928, 0.0322976]"
"[-0.00622736, 0.0205629, -0.116848, -0.0386004, 0.998315, -0.0295914, 0.0315772]"
"[-0.00646009, 0.0205044, -0.117757, -0.0396594, 0.998304, -0.0292307, 0.0309316]"
"[-0.00665146, 0.0203413, -0.118634, -0.0411355, 0.998271, -0.0288911, 0.0303976]"
