"[-0.000949727, 0.00474267, -0.036898, -0.00211309, 0.999967, 0.00743339, 0.000805656, -1.39401, -1.30262, -2.34091]"
"[-0.000876504, 0.00455173, -0.0377497, -0.0021429, 0.999968, 0.0072292, 0.00116969, -1.49359, -1.48021, -2.35693]"
"[-0.000899801, 0.00433255, -0.0384044, -0.00216489, 0.999969, 0.00701043, 0.00162258, -1.6129, -1.85152, -2.50106]"
"[-0.00103799, 0.00414609, -0.0388594, -0.00217697, 0.99997, 0.00682861, 0.00199346, -1.68928, -1.87065, -2.14665]"
"[-0.00111007, 0.00402535, -0.0391256, -0.00218226, 0.99997, 0.00671324, 0.00217747, -1.60594, -2.0109, -2.37861]"
"[-0.00119984, 0.00392715, -0.0393766, -0.00218908, 0.999971, 0.00661117, 0.00221115, -1.69118, -2.06145, -2.10251]"
"[-0.00127493, 0.00378252, -0.0396128, -0.00219093, 0.999972, 0.00647188, 0.00226165, -1.7321, -2.00938, -2.22978]"
"[-0.00133914, 0.00362527, -0.0398695, -0.00218381, 0.999972, 0.00632142, 0.00234427, -1.62107, -2.31202, -2.54473]"
"[-0.00145823, 0.00344047, -0.0402377, -0.00217322, 0.999974, 0.00614387, 0.00233101, -1.78277, -2.50801, -2.43953]"
"[-0.00149408, 0.00327066, -0.0406898, -0.00216903, 0.999975, 0.00597827, 0.002349, -1.58593, -2.52636, -2.66959]"
"[-0.00161599, 0.00311065, -0.0411277, -0.00215916, 0.999976, 0.0058237, 0.00235422, -1.65854, -2.6849, -2.73198]"
"[-0.00168758, 0.00289608, -0.0415788, -0.00214215, 0.999976, 0.00562031, 0.00264673, -1.57918, -2.9625, -3.08052]"
"[-0.00173879, 0.00257522, -0.0420517, -0.00210834, 0.999976, 0.00534341, 0.00311914, -1.5183, -3.27418, -3.00498]"
"[-0.00174116, 0.0022294, -0.042426, -0.002068, 0.999976, 0.00515965, 0.00341429, -1.42431, -3.94578, -2.86535]"
"[-0.0016759, 0.00193121, -0.0427353, -0.00203533, 0.999976, 0.00508305, 0.00361611, -1.11152, -4.31805, -3.08005]"
"[-0.00159174, 0.00163405, -0.0431826, -0.00200991, 0.999976, 0.00507016, 0.00376388, -0.803453, -4.59037, -3.34641]"
"[-0.0014511, 0.00129279, -0.0436957, -0.00198022, 0.999975, 0.00504837, 0.00401601, -0.615591, -4.78148, -3.60287]"
"[-0.00134127, 0.000918724, -0.0441231, -0.00194207, 0.999974, 0.00509949, 0.00421777, -0.764256, -5.21577, -3.62743]"
"[-0.00123672, 0.000540163, -0.0444169, -0.00190347, 0.999973, 0.00516453, 0.00441221, -0.744705, -5.25339, -3.66083]"
"[-0.00118637, 0.000158533, -0.0447356, -0.00186474, 0.999972, 0.0053395, 0.00448215, -0.762683, -5.66236, -3.85867]"
"[-0.00114519, -0.000194671, -0.044922, -0.00182486, 0.99997, 0.00553836, 0.00455831, -1.03348, -5.63019, -3.52627]"
"[-0.00110406, -0.000471059, -0.0449627, -0.00179713, 0.999969, 0.00570107, 0.00465187, -1.00386, -5.81711, -3.56295]"
"[-0.00107681, -0.00065944, -0.044985, -0.00177942, 0.999967, 0.00594919, 0.00471523, -0.939851, -5.98591, -3.52561]"
"[-0.00106659, -0.00074098, -0.0450286, -0.00177498, 0.999966, 0.00606984, 0.00473589, -0.89055, -5.81672, -3.47329]"
"[-0.00105365, -0.000838674, -0.045061, -0.00176881, 0.999965, 0.00619725, 0.00476023, -0.860541, -5.81401, -3.66612]"
"[-0.00105182, -0.000939578, -0.045108, -0.00176257, 0.999965, 0.00623837, 0.00476025, -0.811509, -5.86984, -3.67178]"
"[-0.00104715, -0.000994012, -0.0451691, -0.00176064, 0.999965, 0.00629823, 0.00475898, -0.773512, -5.91592, -3.96241]"
"[-0.00105793, -0.00111345, -0.0452714, -0.00175188, 0.999965, 0.00629933, 0.00471776, -0.755647, -5.94501, -4.11234]"
"[-0.00107248, -0.00126049, -0.045409, -0.00173787, 0.999965, 0.00629479, 0.00466275, -0.873227, -6.2045, -4.18599]"
"[-0.00108253, -0.00138831, -0.0455662, -0.00172773, 0.999966, 0.00627705, 0.0046173, -0.954823, -6.35791, -4.26548]"
"[-0.00108683, -0.00152955, -0.0457245, -0.00171367, 0.999966, 0.00633964, 0.00458866, -0.907774, -6.42444, -4.40963]"
"[-0.00109929, -0.00172298, -0.0459423, -0.00169597, 0.999966, 0.00637466, 0.00452927, -0.777337, -6.62469, -4.76601]"
"[-0.00108643, -0.00207192, -0.0461256, -0.00165215, 0.999965, 0.00647368, 0.00453533, -0.629485, -7.18706, -4.92933]"
"[-0.00103614, -0.00260921, -0.0461611, -0.00156933, 0.999963, 0.00667978, 0.00465841, -0.699905, -7.90603, -4.91601]"
"[-0.000993514, -0.0030851, -0.0461496, -0.00149682, 0.99996, 0.00703498, 0.00476809, -0.752526, -8.63273, -4.7502]"
"[-0.000946152, -0.00342208, -0.046122, -0.0014396, 0.999957, 0.00749564, 0.00488269, -0.660859, -8.92043, -4.42228]"
"[-0.000859735, -0.00377252, -0.0459947, -0.00137869, 0.999952, 0.00802929, 0.00507325, -0.567789, -9.00161, -3.7496]"
"[-0.000770511, -0.00404401, -0.0457524, -0.00132018, 0.999946, 0.00851146, 0.00531539, -0.907192, -8.85686, -2.41814]"
"[-0.000703281, -0.00427128, -0.0455459, -0.00127142, 0.999941, 0.00895533, 0.00551513, -1.15932, -8.54395, -1.23839]"
"[-0.00065681, -0.00445355, -0.0453876, -0.00123144, 0.999937, 0.00933113, 0.0056625, -1.07518, -8.22557, -0.80503]"
"[-0.000588045, -0.00459357, -0.0451684, -0.00119591, 0.999934, 0.00959669, 0.00586964, -1.04476, -8.1408, -0.015828]"
"[-0.000481576, -0.00478589, -0.0448467, -0.00114814, 0.999929, 0.00991609, 0.00617786, -0.823507, -7.88778, 0.501756]"
"[-0.000337402, -0.00496908, -0.0444309, -0.00109373, 0.999923, 0.0102447, 0.00658136, -0.631906, -7.96654, 0.673505]"
"[-0.000199783, -0.00513377, -0.0440345, -0.00104545, 0.999917, 0.0105687, 0.00696837, -0.652156, -7.64678, 1.14658]"
"[-1.55748e-05, -0.00529338, -0.0435052, -0.000991208, 0.999911, 0.0108016, 0.00748324, -0.624927, -7.50675, 1.54221]"
"[0.000189056, -0.00552399, -0.042924, -0.000923919, 0.999904, 0.0109904, 0.00804972, -0.643096, -7.1313, 1.65087]"
"[0.000424485, -0.00578208, -0.042255, -0.000846451, 0.999898, 0.0110724, 0.00870457, -0.681039, -7.05574, 1.54041]"
"[0.000710141, -0.00617282, -0.0413767, -0.000738538, 0.999891, 0.0110309, 0.00955146, -0.95925, -6.71836, 1.44842]"
"[0.000940921, -0.00669127, -0.0403029, -0.000599799, 0.999884, 0.0107756, 0.0105405, -1.25339, -6.2293, 1.45214]"
"[0.00107036, -0.00716158, -0.0398058, -0.000496924, 0.999881, 0.0105559, 0.01101, -1.2994, -6.02185, 0.849216]"
"[0.00108706, -0.00730386, -0.0397497, -0.000470064, 0.999881, 0.0104696, 0.0110658, -1.4844, -5.97833, 0.475988]"
"[0.00108322, -0.00738787, -0.0397492, -0.000456295, 0.999882, 0.0103912, 0.0110673, -1.76473, -5.88089, 0.0583861]"
"[0.0010632, -0.00746243, -0.0397633, -0.00044518, 0.999883, 0.010327, 0.0110499, -2.05073, -5.77458, -0.1524]"
"[0.00105417, -0.00752214, -0.0397683, -0.000434549, 0.999884, 0.0102749, 0.0110425, -2.0659, -5.82256, -0.190437]"
"[0.00105184, -0.0075752, -0.0397701, -0.000426504, 0.999884, 0.010226, 0.011041, -2.01262, -5.94708, -0.163275]"
"[0.00105084, -0.00760534, -0.0397704, -0.000436058, 0.999885, 0.010175, 0.0110422, -1.97636, -5.92052, -0.140888]"
"[0.00105243, -0.00758844, -0.0397682, -0.000592376, 0.999887, 0.00994139, 0.0110482, -1.94843, -5.91538, -0.168722]"
"[0.00105109, -0.00755243, -0.0397707, -0.000847646, 0.99989, 0.00956247, 0.0110503, -1.91804, -5.7773, -0.190327]"
"[0.00105147, -0.00749342, -0.0397685, -0.00121629, 0.999895, 0.00902236, 0.0110601, -1.83066, -5.51606, -0.223946]"
"[0.00105134, -0.00731321, -0.0397741, -0.00206474, 0.999901, 0.00812056, 0.0110741, -1.70483, -5.23369, -0.234845]"
"[0.00104869, -0.00672131, -0.0397819, -0.00319412, 0.999906, 0.00712024, 0.0110874, -1.6695, -3.99572, -0.195882]"
"[0.00102568, -0.00553345, -0.0398102, -0.00490054, 0.999908, 0.00573468, 0.0110806, -1.89283, -2.3298, -0.102985]"
"[0.00100385, -0.00406219, -0.0398385, -0.00673265, 0.999904, 0.00442706, 0.0110707, -2.2012, -0.692573, -0.126752]"
"[0.000862199, -0.0020941, -0.0399665, -0.00893697, 0.999893, 0.00308153, 0.0109247, -2.17818, -0.290547, -0.0111429]"
"[0.000687095, 0.000176576, -0.0401166, -0.0112892, 0.999874, 0.00186148, 0.0107409, -2.17332, -0.421069, -0.144843]"
"[0.000570191, 0.0017961, -0.0402076, -0.0130553, 0.999856, 0.000813413, 0.010621, -2.16569, -0.544761, -0.0613921]"
"[0.000521553, 0.00265488, -0.0402439, -0.0144248, 0.999838, -0.000462214, 0.0105753, -2.22646, -0.0732431, -0.246794]"
"[0.000503605, 0.00314732, -0.040258, -0.0152685, 0.999824, -0.00129215, 0.0105576, -2.21961, 0.31322, -0.439181]"
"[0.000475975, 0.00368176, -0.0402793, -0.0161596, 0.999809, -0.00215058, 0.0105295, -2.20195, 0.603668, -0.527456]"
"[0.000461482, 0.00424155, -0.040288, -0.0168365, 0.999797, -0.00261836, 0.0105131, -2.20134, 0.864568, -0.656111]"
"[0.000457452, 0.00479708, -0.0402874, -0.0175408, 0.999784, -0.00313471, 0.0105092, -2.1543, 1.20599, -0.770832]"
"[0.000453355, 0.00537776, -0.0402892, -0.0182415, 0.99977, -0.00361343, 0.0105023, -2.12877, 1.39111, -0.85273]"
"[0.000452051, 0.00585949, -0.0402855, -0.0187159, 0.99976, -0.00383097, 0.0105007, -2.04979, 1.37429, -0.869205]"
"[0.000453514, 0.00630703, -0.04028, -0.0191293, 0.999751, -0.00399214, 0.0105038, -2.08966, 1.35633, -0.925606]"
"[0.000454026, 0.00690657, -0.0402718, -0.0199016, 0.999734, -0.00456509, 0.0105043, -2.09032, 1.39965, -0.993746]"
"[0.000453331, 0.00753591, -0.040263, -0.0207376, 0.999714, -0.00519698, 0.0105044, -2.0588, 1.0671, -1.09012]"
"[0.000453189, 0.00809063, -0.0402574, -0.0214921, 0.999695, -0.0057826, 0.0105019, -2.09167, 1.02871, -1.11862]"
"[0.000455417, 0.00867717, -0.0402458, -0.0225034, 0.999667, -0.00660653, 0.0105078, -2.16104, 1.11884, -1.07156]"
"[0.000456279, 0.0092063, -0.0402366, -0.0234568, 0.99964, -0.00739472, 0.0105121, -2.14497, 0.889263, -1.09914]"
"[0.00045171, 0.00969851, -0.0402391, -0.0242889, 0.999616, -0.007969, 0.0105045, -2.18196, 0.933849, -0.946859]"
"[0.00044058, 0.0100722, -0.0402644, -0.0247105, 0.999604, -0.00821624, 0.010473, -2.08425, 0.956382, -1.24962]"
"[0.000403368, 0.0103917, -0.0403701, -0.0249752, 0.999598, -0.00826118, 0.0103685, -2.01703, 0.775213, -1.29839]"
"[0.000326897, 0.0106197, -0.0405851, -0.0251097, 0.999597, -0.00819773, 0.0101581, -2.03111, 0.736751, -1.57781]"
"[0.000211546, 0.0108071, -0.0409209, -0.0251746, 0.9996, -0.00805571, 0.00983715, -2.04839, 0.76323, -2.02576]"
"[8.80007e-05, 0.0109666, -0.0413172, -0.0252181, 0.999603, -0.00793592, 0.00948928, -1.96113, 0.608327, -1.84396]"
"[1.85606e-05, 0.011102, -0.0417321, -0.0252486, 0.999605, -0.00780922, 0.00926728, -1.91027, 0.66259, -2.048]"
"[8.4844e-05, 0.0112168, -0.0424244, -0.0252609, 0.999605, -0.00770396, 0.00930513, -1.52548, 0.495713, -2.47967]"
"[0.000371167, 0.0112552, -0.0440371, -0.0252313, 0.999603, -0.00764474, 0.00973531, -1.29973, 0.476359, -2.25875]"
"[0.000775443, 0.0112125, -0.0459006, -0.0251691, 0.999597, -0.00762228, 0.0104565, -1.18706, 0.262067, -2.1015]"
"[0.000960455, 0.0111795, -0.0469188, -0.0251402, 0.999595, -0.00756748, 0.0107665, -1.41767, 0.0856192, -1.84563]"
"[0.001099, 0.0111561, -0.0475247, -0.0251188, 0.999593, -0.00751396, 0.0110128, -1.06781, -0.0760746, -2.24421]"
"[0.0013154, 0.0111078, -0.0486046, -0.0250841, 0.99959, -0.00745983, 0.0113987, -1.17118, -0.202242, -2.15224]"
"[0.00165647, 0.0110387, -0.049911, -0.0250279, 0.999584, -0.00742383, 0.0120756, -1.1488, -0.352551, -1.79342]"
"[0.00191109, 0.0109461, -0.0506267, -0.0249878, 0.999579, -0.00732456, 0.0126211, -1.21828, -0.607869, -1.80676]"
"[0.00202546, 0.0108969, -0.0510288, -0.0249699, 0.999577, -0.0072879, 0.0128419, -1.21897, -0.641922, -1.70685]"
"[0.00206254, 0.0108528, -0.0514252, -0.024958, 0.999577, -0.00723389, 0.0128907, -1.33744, -0.692276, -1.78647]"
"[0.00206609, 0.0106711, -0.051698, -0.0249432, 0.999577, -0.0072477, 0.012871, -1.37248, -0.836936, -1.69941]"
"[0.00205646, 0.0104174, -0.0520128, -0.0249084, 0.99958, -0.00715911, 0.0128185, -1.3863, -1.30236, -1.8414]"
"[0.00199774, 0.00984233, -0.0525315, -0.0248522, 0.999584, -0.00706457, 0.0126308, -1.19918, -1.80429, -2.22833]"
"[0.00200819, 0.00918038, -0.0532886, -0.0247551, 0.999588, -0.00693922, 0.0125559, -0.975485, -1.99275, -2.45054]"
"[0.0021074, 0.0087345, -0.0540678, -0.0248451, 0.999586, -0.00674713, 0.0126741, -0.950675, -2.37729, -2.22927]"
"[0.00223003, 0.00826554, -0.0546409, -0.0257833, 0.999561, -0.00639062, 0.0129156, -0.737988, -2.72449, -2.40811]"
"[0.00229648, 0.00756019, -0.0548723, -0.0274501, 0.999516, -0.00598981, 0.0131386, -0.650512, -3.05011, -2.6183]"
"[0.00230697, 0.00698086, -0.0549301, -0.0295074, 0.999459, -0.00549935, 0.0132912, -0.567523, -3.28513, -2.75682]"
"[0.00230608, 0.00634347, -0.0550025, -0.0310734, 0.999412, -0.00508774, 0.0134055, -0.482564, -3.82645, -2.87903]"
"[0.00231258, 0.00581826, -0.0550493, -0.0326773, 0.99936, -0.00484592, 0.013544, -0.403422, -4.16193, -3.15816]"
"[0.00230387, 0.00518324, -0.0551479, -0.0347341, 0.999291, -0.00440185, 0.0136993, -0.402782, -4.37484, -3.02182]"
"[0.0023056, 0.00458518, -0.0552125, -0.0365719, 0.999225, -0.00370698, 0.0138934, -0.51823, -4.91775, -3.0568]"
"[0.00232927, 0.00397373, -0.0552142, -0.0380976, 0.999166, -0.00340242, 0.0141172, -0.768604, -5.28315, -2.72872]"
"[0.00236075, 0.00367936, -0.0551915, -0.0388788, 0.999135, -0.00299666, 0.0142733, -0.753693, -5.35184, -2.52727]"
"[0.00240686, 0.00355781, -0.0551544, -0.0389863, 0.99913, -0.0027992, 0.0143523, -0.728058, -5.5449, -2.33538]"
"[0.00253648, 0.00347573, -0.0549751, -0.0389776, 0.999128, -0.0027327, 0.014559, -0.298953, -5.18126, -2.15948]"
"[0.00278127, 0.00327968, -0.0545111, -0.0389504, 0.999121, -0.00279825, 0.0150507, -0.740646, -4.64751, -1.04905]"
"[0.00327354, 0.00288716, -0.0533919, -0.0388658, 0.999106, -0.00308735, 0.0161761, -0.963922, -3.40689, -0.331255]"
"[0.00383031, 0.00200864, -0.0518429, -0.0386832, 0.999085, -0.00378066, 0.0176831, -1.22906, -2.61003, 0.88894]"
"[0.00420907, 0.0013719, -0.0500675, -0.0385205, 0.999061, -0.00426378, 0.0192302, -1.58174, -2.04462, 1.54551]"
"[0.00442872, 0.00100995, -0.0483354, -0.038397, 0.999037, -0.00450507, 0.0206277, -1.88124, -1.62408, 1.69659]"
"[0.00460704, 0.000654722, -0.047513, -0.0383085, 0.999023, -0.00478982, 0.0213761, -2.06369, -1.44565, 1.84662]"
"[0.00469107, 7.94735e-05, -0.047227, -0.0382259, 0.999018, -0.00530222, 0.0216674, -1.97552, -1.92048, 1.54228]"
"[0.00470359, -0.000488431, -0.0471875, -0.0381411, 0.999017, -0.00579008, 0.0217256, -1.86677, -2.30996, 1.37405]"
"[0.00470145, -0.00106011, -0.0471891, -0.0380473, 0.999017, -0.00623171, 0.0217484, -1.70449, -2.79817, 1.18943]"
"[0.00469867, -0.00187781, -0.0471918, -0.0378861, 0.99902, -0.00658315, 0.0217887, -1.61993, -3.25193, 1.04642]"
"[0.00470189, -0.0031937, -0.047178, -0.0376139, 0.999028, -0.00660439, 0.0218925, -1.53571, -4.55817, 0.877128]"
"[0.00474693, -0.00441081, -0.0470163, -0.0373552, 0.999035, -0.00620665, 0.0221365, -1.47914, -5.70742, 0.876799]"
"[0.00481257, -0.00530042, -0.0467388, -0.037181, 0.99904, -0.0053859, 0.0224409, -1.43565, -6.35458, 1.32042]"
"[0.00486472, -0.0060842, -0.046414, -0.0370626, 0.999043, -0.00438421, 0.0227138, -1.36305, -6.6714, 1.6047]"
"[0.00493443, -0.00658898, -0.0460597, -0.0369871, 0.999042, -0.00357291, 0.0230065, -1.37299, -7.00649, 2.17989]"
"[0.00499752, -0.00693068, -0.0457147, -0.0369325, 0.99904, -0.00296199, 0.0232589, -1.36309, -6.82564, 2.52936]"
"[0.00506198, -0.00712127, -0.0452202, -0.0369252, 0.999036, -0.0025817, 0.0235184, -1.25021, -6.50921, 2.50262]"
"[0.005134, -0.00726963, -0.0447565, -0.0369284, 0.99903, -0.00241097, 0.023777, -1.26089, -5.89667, 2.68709]"
"[0.00519802, -0.00731237, -0.0445153, -0.0369256, 0.999026, -0.0023159, 0.0239598, -1.20018, -5.53533, 2.50574]"
"[0.00525332, -0.00733203, -0.0443536, -0.0369239, 0.999022, -0.00228007, 0.024113, -1.12649, -5.11561, 2.43505]"
"[0.00528931, -0.0073396, -0.044251, -0.0369268, 0.99902, -0.00226031, 0.0242099, -1.09624, -4.7991, 2.27151]"
"[0.00530728, -0.00734625, -0.0442094, -0.0369334, 0.999018, -0.00226389, 0.0242547, -1.08159, -4.58271, 1.95581]"
"[0.00531142, -0.0073454, -0.0442032, -0.0369465, 0.999018, -0.0022769, 0.0242636, -1.0846, -4.32383, 1.75643]"
"[0.00530461, -0.00732959, -0.0442041, -0.0370179, 0.999015, -0.00235783, 0.024248, -1.21163, -4.01073, 1.72331]"
"[0.0052826, -0.00719273, -0.0442146, -0.0370924, 0.999014, -0.00228683, 0.0241885, -1.46792, -3.57036, 1.66645]"
"[0.00526104, -0.0070065, -0.0442253, -0.0371808, 0.999012, -0.00220046, 0.0241326, -1.57082, -2.76566, 1.63262]"
"[0.00521738, -0.00672393, -0.0442481, -0.0373064, 0.999011, -0.00205302, 0.0240205, -1.65117, -2.1925, 1.69805]"
"[0.00515099, -0.0063209, -0.0442929, -0.0374926, 0.999007, -0.00186842, 0.0238875, -1.60971, -1.52733, 1.71213]"
"[0.00505256, -0.0057965, -0.0443722, -0.0376746, 0.999005, -0.00154754, 0.0237361, -1.55946, -0.933267, 1.73826]"
"[0.00491672, -0.00514507, -0.0445012, -0.0379389, 0.998999, -0.00123199, 0.0235479, -1.55548, -0.971645, 1.71298]"
"[0.00469899, -0.00442157, -0.0448039, -0.0382454, 0.998997, -0.000918, 0.0231829, -1.31614, -0.504439, 1.84007]"
"[0.00454368, -0.00363124, -0.0450593, -0.0384806, 0.998995, -0.0004151, 0.0228838, -1.27403, -0.518181, 1.61506]"
"[0.00428378, -0.00318172, -0.0452959, -0.0386024, 0.998997, -6.75267e-05, 0.0225654, -1.25788, -0.715432, 1.65461]"
"[0.00389146, -0.00301438, -0.0456112, -0.0386602, 0.999005, 7.49515e-05, 0.0221394, -1.35759, -0.695629, 1.71966]"
"[0.00357074, -0.00290785, -0.0458616, -0.0386964, 0.999011, 0.00024681, 0.0218036, -1.29445, -0.707271, 1.63981]"
"[0.00334488, -0.00270211, -0.0460516, -0.0387479, 0.999014, 0.00052635, 0.021542, -1.33419, -0.714974, 1.53256]"
"[0.00319627, -0.00234574, -0.0463194, -0.0388337, 0.999017, 0.000921126, 0.0212502, -1.23837, -0.545257, 1.65578]"
"[0.00306086, -0.00188343, -0.046698, -0.0389758, 0.999019, 0.00133512, 0.0208715, -0.934001, -0.768666, 1.28719]"
"[0.00285321, -0.00140413, -0.0472958, -0.0391757, 0.999023, 0.0016692, 0.0202904, -0.706272, -0.731394, 1.17166]"
"[0.00260633, -0.0010102, -0.0481846, -0.0394409, 0.999028, 0.00191525, 0.0194695, -0.348823, -0.756248, 0.676384]"
"[0.00257106, -0.000642148, -0.0490316, -0.0397471, 0.999029, 0.00211318, 0.0187703, -0.170436, -0.883301, 0.431012]"
"[0.00266338, -0.000251102, -0.0498127, -0.0401446, 0.999024, 0.00225065, 0.0181751, 0.0782724, -0.767308, 0.475343]"
"[0.0027218, 0.000133724, -0.0501662, -0.0409242, 0.998995, 0.00241439, 0.0179785, 0.31128, -0.700251, 0.31417]"
"[0.002708, 0.000453348, -0.0503038, -0.0429292, 0.998908, 0.00277948, 0.0181174, 0.237649, -0.685757, 0.533926]"
"[0.00267233, 0.000731638, -0.0505219, -0.0451917, 0.998805, 0.00302496, 0.0182318, 0.248229, -0.466986, 0.660077]"
"[0.00261598, 0.000973842, -0.050896, -0.0474278, 0.9987, 0.00339928, 0.0182337, 0.325813, -0.759177, 0.611877]"
"[0.00263834, 0.00121861, -0.0513963, -0.0495443, 0.998596, 0.00394357, 0.018167, 0.378651, -0.876669, 0.414999]"
"[0.00267114, 0.00146704, -0.0518308, -0.0514184, 0.998501, 0.00429432, 0.0181212, 0.397013, -0.716875, 0.385207]"
"[0.00278575, 0.00169541, -0.0524025, -0.0535737, 0.998387, 0.00470183, 0.0180623, 0.494516, -0.758075, 0.564987]"
"[0.00315911, 0.00187406, -0.053511, -0.0551793, 0.998307, 0.00503173, 0.0175768, 0.602069, -0.92736, 0.465801]"
"[0.00351803, 0.00199455, -0.0548246, -0.056227, 0.998262, 0.00490154, 0.0168047, 0.749117, -0.982847, 0.0873122]"
"[0.00368495, 0.00210759, -0.0554162, -0.0570175, 0.998223, 0.0048004, 0.0165118, 0.862765, -0.984517, -0.518116]"
"[0.00370639, 0.00217698, -0.0556409, -0.0575452, 0.998194, 0.00485016, 0.0164265, 0.586636, -1.01702, -0.290628]"
"[0.00370618, 0.00225233, -0.0558872, -0.0581035, 0.998163, 0.00478611, 0.0163168, 0.853894, -1.05641, -0.5707]"
"[0.0037019, 0.00229405, -0.0561839, -0.058629, 0.998134, 0.00495074, 0.0161786, 0.944372, -1.17924, -1.04871]"
"[0.00368241, 0.00220688, -0.0566718, -0.0589422, 0.998119, 0.00527212, 0.0158622, 0.994922, -1.35857, -1.66386]"
"[0.00354972, 0.00211044, -0.0573216, -0.0593049, 0.998104, 0.00542585, 0.01537, 1.50562, -1.50019, -2.57077]"
"[0.00346359, 0.00194362, -0.0576111, -0.059982, 0.998065, 0.00548872, 0.0152591, 1.72185, -1.43139, -3.44813]"
"[0.00341707, 0.00169677, -0.0577921, -0.061001, 0.998003, 0.00537318, 0.0153278, 1.73424, -1.49338, -3.76789]"
"[0.00336204, 0.00143065, -0.0580244, -0.0627411, 0.997892, 0.0053751, 0.0155162, 1.75168, -1.75053, -3.92649]"
"[0.00329892, 0.00107654, -0.058295, -0.0649001, 0.997751, 0.00523689, 0.0157813, 1.91503, -2.03778, -4.47159]"
"[0.00324559, 0.000961326, -0.0585257, -0.0666587, 0.997633, 0.0049324, 0.0159659, 2.02514, -1.75293, -4.72038]"
"[0.00323904, 0.000903639, -0.0585834, -0.0678041, 0.997553, 0.0049176, 0.0161842, 2.00903, -1.50494, -4.24554]"
"[0.00324692, 0.000912911, -0.0585863, -0.0682259, 0.997523, 0.00480931, 0.0162716, 1.87034, -1.18564, -3.54546]"
"[0.00324941, 0.000914266, -0.0585856, -0.0682913, 0.997519, 0.00478718, 0.0162872, 1.87488, -1.19817, -3.26962]"
"[0.00325252, 0.000904996, -0.0585825, -0.0682996, 0.997518, 0.00479752, 0.016295, 1.84887, -1.21529, -3.17425]"
