"[0.000168443, -0.00146019, -0.0307834, -0.017486, 0.999362, -0.0291869, -0.0106378, -0.35581, -1.02688, -1.47996]"
"[0.000195463, -0.00139656, -0.0315892, -0.0179666, 0.999334, -0.029802, -0.0107803, -0.252197, -1.09894, -1.79073]"
"[0.000242554, -0.00130796, -0.0323193, -0.0184601, 0.999308, -0.0303444, -0.0108542, -0.194878, -1.06565, -1.74061]"
"[0.000347455, -0.00123874, -0.0329158, -0.0188512, 0.99929, -0.0307076, -0.0107741, -0.0927335, -0.992601, -1.59186]"
"[0.000471283, -0.00119132, -0.0334553, -0.0191056, 0.999278, -0.0310081, -0.0106187, 0.025111, -0.854154, -1.94005]"
"[0.000540953, -0.00116181, -0.0339684, -0.0192651, 0.999269, -0.0312023, -0.0105701, -0.0860144, -0.902342, -1.86375]"
"[0.000577093, -0.00113982, -0.0346231, -0.0194254, 0.999257, -0.0314503, -0.0106422, -0.104332, -0.928264, -2.14744]"
"[0.000589368, -0.00111814, -0.0353341, -0.0195698, 0.999247, -0.0316617, -0.0107607, -0.197243, -1.02297, -2.59589]"
"[0.000609401, -0.00108932, -0.0360316, -0.0197804, 0.999232, -0.0319642, -0.0108638, -0.412208, -1.09894, -2.59567]"
"[0.000589792, -0.00102502, -0.0374082, -0.0200774, 0.999211, -0.032305, -0.0111918, -0.107208, -1.34979, -2.88391]"
"[0.000735412, -0.000975487, -0.0390861, -0.0204388, 0.999191, -0.0327001, -0.0111882, 0.0904694, -1.54005, -3.26104]"
"[0.000780706, -0.000942247, -0.0400397, -0.0207482, 0.999171, -0.0331017, -0.0112499, 0.0138531, -1.76925, -3.44033]"
"[0.000747124, -0.000903945, -0.0404565, -0.0210078, 0.999152, -0.0334507, -0.0114117, 0.482677, -1.75956, -4.15539]"
"[0.000697013, -0.000882754, -0.0407057, -0.0213098, 0.99913, -0.0338568, -0.0115835, 0.567384, -1.8165, -4.58552]"
"[0.000639736, -0.000881891, -0.0409668, -0.0217182, 0.999102, -0.0343655, -0.0117628, 0.544419, -2.04095, -5.09972]"
"[0.000613861, -0.000856789, -0.0411096, -0.0224264, 0.999057, -0.0351647, -0.011857, 0.593723, -2.09745, -5.45268]"
"[0.000567386, -0.000872235, -0.0412768, -0.0231251, 0.999018, -0.0357743, -0.0119947, 0.791711, -2.16858, -6.04022]"
"[0.000524947, -0.000900805, -0.0414256, -0.0237096, 0.998979, -0.0364399, -0.0121226, 0.76221, -2.30191, -6.10671]"
"[0.000506637, -0.000939477, -0.0414895, -0.0242104, 0.99894, -0.0371286, -0.0121813, 0.687997, -2.4579, -6.19922]"
"[0.00049288, -0.00104027, -0.0415065, -0.0244264, 0.99892, -0.0375423, -0.0122003, 0.686771, -2.69842, -5.91592]"
"[0.000483892, -0.00109508, -0.0415156, -0.0245502, 0.998907, -0.0377887, -0.0122109, 0.700178, -2.79869, -5.69532]"
"[0.00047518, -0.00111984, -0.0415238, -0.0246369, 0.998899, -0.0379469, -0.0122202, 0.619832, -2.74145, -5.57973]"
"[0.00046032, -0.00112608, -0.0415435, -0.024692, 0.998894, -0.0380376, -0.0122426, 0.542751, -2.78883, -5.7275]"
"[0.000445201, -0.00114347, -0.0415646, -0.0247624, 0.998887, -0.0381659, -0.0122661, 0.428642, -2.75614, -5.86788]"
"[0.00044127, -0.00114703, -0.0415667, -0.0247915, 0.998884, -0.0382141, -0.0122702, 0.418702, -2.72247, -5.63158]"
"[0.000458035, -0.00114254, -0.0415213, -0.0247966, 0.998885, -0.0382131, -0.0122278, 0.477594, -2.66459, -5.04323]"
"[0.000497423, -0.00113587, -0.0413862, -0.0247983, 0.998886, -0.0382056, -0.0121068, -0.0684803, -2.55438, -3.01108]"
"[0.000547746, -0.00112124, -0.0412332, -0.024799, 0.998889, -0.0381821, -0.0119701, -0.0707787, -2.48635, -1.99795]"
"[0.000608389, -0.00110693, -0.0410696, -0.0248011, 0.998891, -0.0381662, -0.0118169, -0.334909, -2.38214, -0.882773]"
"[0.000682779, -0.00109946, -0.0408614, -0.0248014, 0.998894, -0.0381455, -0.0116311, -0.331064, -2.31951, -0.390212]"
"[0.000754479, -0.00107357, -0.0405629, -0.0248076, 0.998898, -0.0380989, -0.0114279, -0.462868, -2.2639, 0.435746]"
"[0.000850264, -0.000907831, -0.0401341, -0.0248368, 0.998907, -0.0379292, -0.0111506, -0.445807, -1.84937, 0.916858]"
"[0.000959663, -0.000832525, -0.0395962, -0.0248545, 0.998914, -0.0378385, -0.0108064, -0.395438, -1.64588, 1.42316]"
"[0.00111865, -0.000750089, -0.0388735, -0.0248748, 0.998922, -0.037737, -0.0103153, -0.498042, -1.50262, 2.18043]"
"[0.00128946, -0.000712974, -0.0384177, -0.0248805, 0.998929, -0.0376833, -0.00988013, -0.378572, -1.29504, 2.06709]"
"[0.0015174, -0.000714721, -0.0381069, -0.0248861, 0.998932, -0.0376769, -0.00952612, -0.328311, -1.19427, 1.721]"
"[0.00169528, -0.000707083, -0.037922, -0.024961, 0.998929, -0.0377658, -0.00929964, -0.181877, -1.14569, 1.68456]"
"[0.00179816, -0.000664251, -0.0378337, -0.0252343, 0.99891, -0.0381244, -0.00918497, -0.110437, -1.21228, 1.55742]"
"[0.00182696, -0.000577498, -0.0378125, -0.0258037, 0.998872, -0.0387402, -0.00915494, -0.089703, -1.24644, 1.52284]"
"[0.00184936, -0.0004568, -0.0377969, -0.0269042, 0.998813, -0.0395062, -0.00911703, -0.13151, -1.13238, 1.42267]"
"[0.00187281, -0.000381941, -0.0377832, -0.0283438, 0.998729, -0.0406246, -0.00907464, -0.205133, -1.08125, 1.36121]"
"[0.00191207, -0.00043033, -0.0377589, -0.0308191, 0.998613, -0.0416676, -0.00896029, -0.240076, -1.07326, 1.40588]"
"[0.00196902, -0.000662764, -0.0377251, -0.0340107, 0.998481, -0.0424046, -0.00875599, -0.200247, -1.18603, 1.35832]"
"[0.00205388, -0.000896922, -0.0376694, -0.0382096, 0.998303, -0.0430772, -0.0084274, -0.213547, -0.770102, 1.31402]"
"[0.00214167, -0.00118242, -0.0376157, -0.0422219, 0.998114, -0.0437701, -0.00805726, -0.222026, -0.703309, 1.29709]"
"[0.00221928, -0.00136346, -0.0375647, -0.0454875, 0.997945, -0.0444145, -0.00772925, -0.229745, -0.914221, 1.22044]"
"[0.00230685, -0.0015942, -0.0375087, -0.0489042, 0.997765, -0.0448794, -0.00733701, -0.294143, -0.726239, 1.22224]"
"[0.00238555, -0.00164896, -0.0374682, -0.0519609, 0.997602, -0.0451222, -0.00696929, -0.313965, -0.690204, 1.11299]"
"[0.00241688, -0.0017742, -0.0375073, -0.0540669, 0.997474, -0.0455256, -0.0067724, -0.445724, -0.391497, 1.2292]"
"[0.00241127, -0.00173976, -0.0376225, -0.0555242, 0.997377, -0.0458923, -0.00672908, -0.361944, -0.493449, 0.892132]"
"[0.00239692, -0.00163138, -0.0377616, -0.0568169, 0.997289, -0.046214, -0.00672765, -0.303793, -0.428727, 0.611592]"
"[0.0023713, -0.00150034, -0.0379651, -0.0585609, 0.997166, -0.0467008, -0.00673776, -0.224234, -0.252526, 0.358905]"
"[0.00233394, -0.00146981, -0.0381948, -0.0602481, 0.997066, -0.0466836, -0.00673441, -0.368537, -0.0523164, 0.371355]"
"[0.00231633, -0.00138775, -0.0383586, -0.0617905, 0.996965, -0.0468371, -0.00669739, -0.329289, -0.06372, 0.124082]"
"[0.00229632, -0.00137212, -0.0384849, -0.0627631, 0.996907, -0.0467835, -0.00667856, -0.235639, -0.38041, 0.141197]"
"[0.00223478, -0.00124612, -0.0387339, -0.0636927, 0.996848, -0.0467583, -0.0067972, -0.227205, -0.034252, -0.089369]"
"[0.00208355, -0.00109633, -0.0392389, -0.0643817, 0.996809, -0.0465769, -0.00718655, 0.116092, 0.123695, -0.651985]"
"[0.00182386, -0.000801802, -0.0400645, -0.0651241, 0.99678, -0.0460699, -0.00787338, 0.205843, 0.485336, -1.06976]"
"[0.00156432, -0.000395115, -0.0408568, -0.0655131, 0.996773, -0.0455342, -0.0086013, 0.257278, 0.582857, -1.0593]"
"[0.00139466, 7.5738e-05, -0.0419715, -0.0657169, 0.996779, -0.0449128, -0.00950896, 0.4119, 1.02973, -1.094]"
"[0.00161816, 0.000654704, -0.0433852, -0.0659459, 0.996787, -0.0441514, -0.0105736, 1.11803, 1.17631, -2.47806]"
"[0.00186554, 0.00115662, -0.0442016, -0.0661431, 0.996798, -0.0434686, -0.0111649, 2.38165, 1.40803, -4.14738]"
"[0.00185491, 0.00146097, -0.0445855, -0.0663681, 0.996805, -0.0428845, -0.0114604, 2.68366, 1.80876, -5.57762]"
"[0.00181844, 0.00160122, -0.0448679, -0.0667969, 0.996788, -0.0425716, -0.0116411, 2.80376, 2.00378, -6.39189]"
"[0.00176103, 0.00174753, -0.0452097, -0.0676689, 0.996724, -0.0426264, -0.0118345, 3.03905, 2.17917, -7.24483]"
"[0.0017329, 0.00186781, -0.0454817, -0.0684681, 0.996667, -0.0426406, -0.0119653, 3.39702, 2.23797, -8.1677]"
"[0.00172684, 0.00199468, -0.0456516, -0.0695373, 0.99658, -0.0429546, -0.0119835, 3.78921, 2.44355, -8.66666]"
"[0.00174191, 0.00204097, -0.0457742, -0.0706166, 0.9965, -0.0430484, -0.0119219, 3.9465, 2.6185, -8.6487]"
"[0.0017424, 0.00201504, -0.0459334, -0.0718139, 0.996418, -0.0429959, -0.0118531, 4.44525, 2.47544, -9.31281]"
"[0.001758, 0.0019144, -0.0460361, -0.0726462, 0.996366, -0.0428279, -0.0117668, 4.42552, 2.50139, -9.19946]"
"[0.00179827, 0.00188972, -0.0460309, -0.0735075, 0.996304, -0.0428536, -0.0116023, 4.3006, 2.58258, -8.68514]"
"[0.00190945, 0.00179786, -0.0459568, -0.0739317, 0.99628, -0.0427239, -0.0114116, 4.50897, 2.3138, -7.91187]"
"[0.00214209, 0.00177791, -0.0457994, -0.0740349, 0.996288, -0.0424277, -0.0111554, 4.1116, 2.27994, -6.27658]"
"[0.00249719, 0.00177636, -0.0455453, -0.0740569, 0.996303, -0.0421235, -0.0107914, 3.43355, 2.37489, -4.56075]"
"[0.00290976, 0.00177441, -0.0452431, -0.0740708, 0.996323, -0.0417442, -0.0103597, 2.56527, 2.27304, -2.89398]"
"[0.00341018, 0.00179977, -0.0448758, -0.0740918, 0.996342, -0.0413615, -0.00985056, 1.69786, 2.24341, -1.3829]"
"[0.00416468, 0.00228994, -0.0442201, -0.0742519, 0.996369, -0.0405447, -0.00930216, 1.03221, 1.59073, 0.104908]"
"[0.00490424, 0.00292051, -0.0435596, -0.0744368, 0.996397, -0.0396282, -0.00877401, 1.10759, 1.06148, 0.586916]"
"[0.00547636, 0.00346115, -0.0430312, -0.0745867, 0.996426, -0.0387094, -0.00834194, 0.79657, 0.764681, 0.973041]"
"[0.00577916, 0.00385819, -0.0426742, -0.074681, 0.996457, -0.037771, -0.0080037, 0.501081, 0.529938, 1.38534]"
"[0.00587863, 0.00410106, -0.0422936, -0.0747584, 0.996487, -0.036884, -0.00777311, 0.0698065, 0.0754921, 1.41877]"
"[0.00585689, 0.00418469, -0.0419673, -0.0748319, 0.99651, -0.0361145, -0.00772334, -0.142343, -0.0539469, 1.71129]"
"[0.0057253, 0.00422177, -0.0419087, -0.0749052, 0.996522, -0.0355532, -0.00796364, -0.322029, -0.270754, 1.61777]"
"[0.00551938, 0.00424519, -0.0419787, -0.074985, 0.996524, -0.0352458, -0.00839549, -0.495513, -0.320533, 1.72053]"
"[0.00525189, 0.00413322, -0.0420862, -0.0750496, 0.996518, -0.0351479, -0.00891782, -0.686314, -0.465714, 1.83318]"
"[0.004789, 0.00385646, -0.0422232, -0.0751226, 0.996502, -0.0352503, -0.00966133, -0.569427, -0.916789, 1.71025]"
"[0.00419088, 0.00344923, -0.0421946, -0.0752683, 0.996474, -0.0354316, -0.0107222, -0.814901, -1.31013, 2.1011]"
"[0.00366395, 0.00279015, -0.0418425, -0.0754379, 0.996434, -0.035841, -0.0117594, -0.956064, -1.36347, 2.07717]"
"[0.00322126, 0.00210924, -0.0412678, -0.0755943, 0.996399, -0.0362219, -0.0125418, -1.02249, -1.33844, 2.34769]"
"[0.00294212, 0.00168383, -0.0403615, -0.075765, 0.996371, -0.0365071, -0.0129255, -1.04295, -1.28168, 2.48721]"
"[0.00286889, 0.00148403, -0.0397356, -0.0758578, 0.996359, -0.0366329, -0.0129732, -0.91728, -1.34404, 2.4365]"
"[0.00292517, 0.00144133, -0.0392007, -0.0759022, 0.996358, -0.0366265, -0.0127475, -0.936913, -1.3018, 2.54067]"
"[0.00298968, 0.00143776, -0.0387036, -0.0759436, 0.99636, -0.0365894, -0.0125094, -0.738546, -1.30122, 2.28383]"
"[0.00308327, 0.00137838, -0.038262, -0.0759519, 0.996362, -0.0366036, -0.0121989, -0.898971, -1.26731, 2.56807]"
"[0.00314594, 0.00128698, -0.0376306, -0.0759814, 0.996363, -0.03663, -0.0118652, -1.03403, -1.26126, 2.70943]"
"[0.00298117, 0.00120124, -0.0366559, -0.0760229, 0.996364, -0.0366443, -0.0114319, -1.02841, -1.21375, 2.63178]"
"[0.00273167, 0.00115895, -0.0362561, -0.0760213, 0.996366, -0.036664, -0.0112825, -0.970728, -1.37781, 2.50609]"
"[0.0024139, 0.00110622, -0.0364936, -0.076013, 0.996359, -0.036745, -0.0116097, -1.15526, -1.31372, 2.2235]"
"[0.0021105, 0.00104938, -0.0367343, -0.0760232, 0.996351, -0.0368565, -0.0119298, -1.10168, -1.31164, 2.18158]"
"[0.00185684, 0.001062, -0.0369361, -0.0762201, 0.996321, -0.0371743, -0.0121952, -1.13238, -1.26604, 2.09015]"
"[0.00180233, 0.00115094, -0.0369827, -0.0766441, 0.996269, -0.0376623, -0.0122386, -1.08366, -1.36774, 2.00842]"
"[0.00181845, 0.00129208, -0.0369752, -0.0773634, 0.996188, -0.0383547, -0.0121782, -1.07599, -1.39189, 1.96438]"
"[0.00184578, 0.00142087, -0.0369576, -0.0780319, 0.996113, -0.038958, -0.0121023, -1.05858, -1.39812, 1.94746]"
"[0.00187028, 0.00153252, -0.0369451, -0.0786447, 0.996048, -0.0394154, -0.0120252, -0.99633, -1.41985, 1.8941]"
"[0.00190932, 0.00167777, -0.0369188, -0.0794863, 0.995959, -0.0400208, -0.0119065, -0.982049, -1.37755, 1.85938]"
"[0.00195224, 0.0018166, -0.0368886, -0.0803227, 0.995873, -0.0405161, -0.0117728, -0.927057, -1.26395, 1.79458]"
"[0.00201126, 0.00194623, -0.0368501, -0.0815707, 0.995753, -0.0410274, -0.0115503, -0.921181, -1.00294, 1.78859]"
"[0.00208193, 0.00198982, -0.0368071, -0.0830718, 0.995608, -0.0416283, -0.0112621, -0.842949, -1.16939, 1.87036]"
"[0.0021576, 0.00199824, -0.0367648, -0.0850347, 0.995422, -0.042201, -0.0108936, -0.763282, -1.16583, 1.9551]"
"[0.00212857, 0.00187783, -0.0367769, -0.0871909, 0.995224, -0.042517, -0.0107125, -0.749573, -1.25453, 2.06494]"
"[0.00207129, 0.00176064, -0.0368904, -0.0897157, 0.994982, -0.0429606, -0.0105534, -0.584519, -1.09967, 1.83976]"
"[0.00199566, 0.00179663, -0.0370194, -0.0916469, 0.994786, -0.0434293, -0.0105515, -0.625087, -1.06191, 1.64399]"
"[0.00189423, 0.00176645, -0.0371577, -0.0926494, 0.994684, -0.043598, -0.0106869, -0.591004, -0.970824, 1.33576]"
"[0.00180495, 0.0018587, -0.0372859, -0.0936155, 0.994584, -0.0437906, -0.0108276, -0.531422, -1.00069, 1.29558]"
"[0.00169713, 0.00194095, -0.0374419, -0.094403, 0.9945, -0.0439547, -0.0110346, -0.529132, -0.875423, 1.20806]"
"[0.00166447, 0.00211587, -0.0375651, -0.0955138, 0.994391, -0.0440074, -0.011011, -0.470623, -0.798591, 1.0959]"
"[0.00165534, 0.00229294, -0.037678, -0.0966288, 0.994281, -0.0440931, -0.010939, -0.286677, -0.77193, 0.967333]"
"[0.00163278, 0.00248992, -0.0378172, -0.0977478, 0.994166, -0.0442171, -0.0109043, -0.294824, -0.716447, 1.07758]"
"[0.00161659, 0.00262375, -0.0379116, -0.0985745, 0.99408, -0.0443373, -0.0108791, -0.251076, -0.932448, 1.09962]"
"[0.00161848, 0.00283298, -0.0380459, -0.100044, 0.993918, -0.0446976, -0.0107626, -0.190028, -0.930299, 0.919871]"
"[0.00161371, 0.00306427, -0.0382589, -0.101877, 0.993729, -0.0448016, -0.0105941, -0.196128, -0.857899, 1.00801]"
"[0.0015636, 0.00310364, -0.0386303, -0.103839, 0.99353, -0.0447379, -0.0104818, -0.093188, -0.881971, 1.0129]"
"[0.00141117, 0.00320521, -0.0394005, -0.105687, 0.99334, -0.0445728, -0.0107285, 0.148581, -0.851809, 0.621267]"
"[0.00125385, 0.00338945, -0.0406467, -0.107931, 0.993102, -0.0443541, -0.0112654, 0.202217, -0.946216, 0.182625]"
"[0.00106797, 0.00343894, -0.0420209, -0.1102, 0.992849, -0.0442853, -0.0118828, 0.513383, -0.882848, 0.399939]"
"[0.000867513, 0.00355829, -0.0429785, -0.112064, 0.992629, -0.04443, -0.0122924, 0.406556, -0.86921, 0.360382]"
"[0.000702883, 0.00358561, -0.0438114, -0.113532, 0.992456, -0.044462, -0.0126498, 0.537233, -1.1727, 0.515905]"
"[0.000611014, 0.00362703, -0.0447109, -0.11499, 0.992294, -0.0442275, -0.0130023, 0.625148, -1.17961, 0.316047]"
"[0.000940236, 0.00359998, -0.0460462, -0.116343, 0.992144, -0.0438799, -0.0135468, 0.663625, -1.011, 0.0498218]"
"[0.00144326, 0.00373956, -0.0474658, -0.117881, 0.991963, -0.0437142, -0.0140846, 0.947596, -0.847912, -0.200257]"
"[0.00165839, 0.00374038, -0.0485959, -0.119625, 0.991761, -0.0434643, -0.0143818, 1.04003, -0.886075, -0.529682]"
"[0.00190265, 0.0035875, -0.0499167, -0.121604, 0.991524, -0.0432578, -0.0147117, 1.09451, -1.08625, -0.293965]"
"[0.00215645, 0.00358275, -0.0511595, -0.123228, 0.99132, -0.0431943, -0.0151123, 1.0197, -1.15517, -0.340497]"
"[0.00210443, 0.00362547, -0.0519401, -0.124462, 0.991152, -0.0434049, -0.0154165, 0.863014, -1.17155, 0.0518055]"
"[0.00200731, 0.00355366, -0.0524322, -0.125724, 0.990997, -0.0433054, -0.0154244, 0.606288, -1.06412, -0.0336039]"
"[0.00188461, 0.00348394, -0.0529442, -0.126782, 0.990867, -0.0431575, -0.0155121, 0.64951, -1.24402, -0.0452268]"
"[0.00171815, 0.00337729, -0.0535616, -0.127376, 0.990792, -0.0430124, -0.0158422, 0.705958, -1.52168, -0.121866]"
"[0.00171007, 0.00335212, -0.0543357, -0.127592, 0.990767, -0.0427591, -0.0163621, 0.887017, -1.60653, -0.55814]"
"[0.00172585, 0.00337819, -0.0552029, -0.127686, 0.990754, -0.0425247, -0.0170034, 1.09578, -1.59295, -0.790027]"
"[0.00176783, 0.00339279, -0.0559598, -0.127746, 0.990753, -0.0421662, -0.0175355, 0.941602, -1.69186, -0.418636]"
"[0.00168915, 0.00340271, -0.0564056, -0.127771, 0.990757, -0.0418393, -0.0178797, 0.696238, -1.74477, -0.264922]"
"[0.00155314, 0.00340515, -0.0568389, -0.127792, 0.990758, -0.0415972, -0.0182476, 0.69292, -1.84213, -0.793351]"
"[0.00145258, 0.00335379, -0.05731, -0.127813, 0.990755, -0.0414332, -0.018625, 0.443794, -1.94173, -1.31759]"
"[0.0013441, 0.00326718, -0.0576845, -0.127839, 0.990754, -0.0412547, -0.0189177, 0.643161, -1.99928, -1.59573]"
"[0.00123797, 0.00318798, -0.0580443, -0.127861, 0.990751, -0.0411201, -0.0192057, 0.113283, -2.20546, -1.4363]"
"[0.00109366, 0.00319048, -0.0586807, -0.127899, 0.990741, -0.0409856, -0.0197465, 0.354979, -2.32848, -1.54673]"
"[0.00105666, 0.00322726, -0.0596692, -0.127995, 0.990719, -0.0408409, -0.0205136, 0.56215, -2.44206, -2.31684]"
"[0.00102708, 0.00329655, -0.0609014, -0.128201, 0.990686, -0.0405327, -0.0214215, 0.339199, -2.70367, -1.95235]"
"[0.000904905, 0.00343288, -0.0617262, -0.128854, 0.990611, -0.040025, -0.0218801, 0.167005, -2.6674, -2.40506]"
"[0.000683838, 0.00365944, -0.0624609, -0.130006, 0.990468, -0.039675, -0.0221797, 0.0222112, -2.48903, -1.92559]"
"[0.000472813, 0.00387018, -0.0631532, -0.131014, 0.990337, -0.0394648, -0.0224988, -0.00732396, -2.2885, -2.07584]"
"[0.000159313, 0.00407299, -0.0640666, -0.131923, 0.990209, -0.0393119, -0.023077, 0.217108, -2.56978, -1.45423]"
"[-0.000132903, 0.00429329, -0.0653778, -0.132882, 0.990061, -0.0392798, -0.0239587, 0.640472, -2.69775, -1.27257]"
"[-5.52236e-05, 0.00450979, -0.0665201, -0.133521, 0.98997, -0.0389794, -0.0246306, 0.855033, -2.83731, -1.63922]"
"[9.63459e-05, 0.00473546, -0.0671217, -0.133655, 0.989961, -0.0385201, -0.0250139, 1.13241, -2.62265, -1.19455]"
"[1.83019e-05, 0.00493207, -0.0676392, -0.133737, 0.989956, -0.038063, -0.0254387, 0.920924, -2.59992, -0.889405]"
"[3.01691e-05, 0.00503549, -0.068149, -0.133792, 0.989953, -0.0377092, -0.0258083, 0.810592, -2.6281, -0.750765]"
"[7.30378e-05, 0.00515227, -0.0686789, -0.133851, 0.989945, -0.0374369, -0.0261946, 1.02918, -2.75186, -0.75681]"
"[0.000283167, 0.00526615, -0.0694219, -0.133917, 0.989935, -0.0371322, -0.0266647, 1.01691, -2.6794, -0.924619]"
"[0.00062701, 0.00533899, -0.070392, -0.133991, 0.989917, -0.0369122, -0.0272512, 0.963503, -3.08037, -1.18432]"
"[0.000914832, 0.00536601, -0.0711691, -0.134043, 0.989903, -0.0367637, -0.0277131, 1.16325, -3.4342, -1.53256]"
"[0.00096189, 0.00537406, -0.0717601, -0.134071, 0.989888, -0.0367515, -0.028146, 0.77213, -3.62142, -1.5498]"
"[0.000856538, 0.00538604, -0.0724123, -0.134094, 0.989867, -0.0368039, -0.0287021, 0.493202, -3.77, -1.72068]"
"[0.000813199, 0.00538022, -0.0728495, -0.134106, 0.989853, -0.0368556, -0.0290543, 0.379015, -3.95887, -2.03557]"
"[0.000855647, 0.00536649, -0.0732039, -0.134115, 0.989842, -0.0369048, -0.0293037, 0.178247, -4.01275, -2.93397]"
"[0.000885655, 0.00537162, -0.0739403, -0.134139, 0.98982, -0.0369812, -0.029855, 0.369973, -4.25522, -3.26542]"
"[0.000954896, 0.00533971, -0.0747906, -0.134092, 0.989807, -0.0370981, -0.0303352, 0.416153, -4.37566, -3.0872]"
"[0.00105635, 0.00526243, -0.0753998, -0.133966, 0.989815, -0.0372272, -0.0304778, 0.529158, -4.41673, -3.91173]"
"[0.00109301, 0.00509029, -0.0755593, -0.133854, 0.989826, -0.037392, -0.0303999, 0.324666, -4.65219, -3.71658]"
"[0.00113372, 0.00500556, -0.075699, -0.13375, 0.98984, -0.0374861, -0.0302945, 0.451311, -4.61135, -3.82807]"
"[0.00118723, 0.00491064, -0.0759189, -0.133601, 0.98986, -0.0376125, -0.0301553, 0.596518, -4.55949, -4.07372]"
"[0.00130692, 0.00477924, -0.0762463, -0.133336, 0.989894, -0.0378935, -0.02986, 0.483992, -4.72237, -3.95974]"
